study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Vree1992	60378	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60274	public	morphine-3-glucuronide	plasma	hour	2729.0	4	4.01e+00														
Vree1992	60383	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60279	public	morphine-6-glucuronide	plasma	hour	2726.0	1	5.90e-01														
Vree1992	60386	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60282	public	morphine-6-glucuronide	plasma	hour	2729.0	4	1.99e+00														
Vree1992	60388	mrt	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60284	public	morphine-6-glucuronide	plasma	hour	2731.0	6	1.70e+00														
Vree1992	60420	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60408	public	codeine-6-glucuronide	plasma	gram / liter				806.0	all	8.0	9.68e-04				1.03e-04	3.00e-01	2.90e-04				
Vree1992	60481	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60433	public	codeine	plasma	gram * hour / liter	2728.0	3	1.57e-04														
Vree1992	60483	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60435	public	codeine	plasma	gram * hour / liter	2730.0	5	9.76e-05														
Vree1992	60492	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60444	public	codeine-6-glucuronide	plasma	gram * hour / liter	2731.0	6	2.81e-03														
Vree1992	60506	auc_relative	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60458	public	codeine	plasma	dimensionless	2729.0	4	4.40e-02														
Vree1992	60516	auc_relative	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60468	public	codeine-6-glucuronide	plasma	dimensionless	2731.0	6	8.86e-01														
Vree1992	60520	auc_relative	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60472	public	morphine-3-glucuronide	plasma	dimensionless	2727.0	2	2.10e-02														
Vree1992	60526	auc_relative	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60478	public	morphine-3-glucuronide	plasma	dimensionless	2733.0	8	5.50e-02														
Vree1992	60627	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60539	public	codeine	plasma	dimensionless	2732.0	7	7.00e-02														
Vree1992	60628	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60540	public	codeine	plasma	dimensionless	2733.0	8	5.90e-02														
Vree1992	60630	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60542	public	codeine-6-glucuronide	plasma	dimensionless	2727.0	2	9.50e-01														
Vree1992	60635	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60547	public	codeine-6-glucuronide	plasma	dimensionless	2732.0	7	8.23e-01														
Vree1992	60652	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60564	public	morphine	plasma	dimensionless	2733.0	8	9.00e-03														
Vree1992	60657	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60569	public	morphine-3-glucuronide	plasma	dimensionless	2730.0	5	1.80e-02														
Vree1992	60664	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60576	public	morphine-6-glucuronide	plasma	dimensionless	2729.0	4	6.00e-03														
Vree1992	60673	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60585	public	normorphine	plasma	dimensionless	2730.0	5	2.60e-02														
Vree1992	60676	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60588	public	normorphine	plasma	dimensionless	2733.0	8	6.80e-02														
Vree1992	60679	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60591	public	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	plasma	dimensionless	2728.0	3	9.34e-01														
Vree1992	60690	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60602	public	codeine	plasma	liter / hour	2731.0	6	4.33e+00														
Vree1992	60698	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60610	public	codeine-6-glucuronide	plasma	liter / hour	2731.0	6	1.01e+01														
Wu2014	61438	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61420	public	morphine-3-glucuronide	plasma	hour				811.0	*10/*10	9.0	1.56e+00				2.43e-01	4.68e-01	7.30e-01				
Wu2014	61440	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61422	public	morphine-3-glucuronide	plasma	gram * hour / liter				810.0	*1/*10	10.0	1.12e-01		hr	24.0	1.71e-02	4.82e-01	5.40e-02				
Wu2014	61442	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61424	public	morphine-3-glucuronide	plasma	gram * hour / liter				809.0	*1/*1	10.0	2.09e-01				2.97e-02	4.50e-01	9.40e-02				
Wu2014	61445	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61427	public	morphine-3-glucuronide	plasma	hour				809.0	*1/*1	10.0	6.35e+00				7.21e-01	3.59e-01	2.28e+00				
Wu2014	61470	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61452	public	morphine-6-glucuronide	plasma	gram / liter				810.0	*1/*10	10.0	6.40e-03				9.17e-04	4.53e-01	2.90e-03				
Wu2014	61471	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61453	public	morphine-6-glucuronide	plasma	gram / liter				811.0	*10/*10	9.0	4.40e-03				6.33e-04	4.32e-01	1.90e-03				
Wu2014	61476	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61458	public	morphine-6-glucuronide	plasma	gram * hour / liter				810.0	*1/*10	10.0	3.42e-02		hr	24.0	4.96e-03	4.59e-01	1.57e-02				
Wu2014	61477	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61459	public	morphine-6-glucuronide	plasma	gram * hour / liter				811.0	*10/*10	9.0	2.33e-02		hr	24.0	4.03e-03	5.19e-01	1.21e-02				
Wu2014	61478	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61460	public	morphine-6-glucuronide	plasma	gram * hour / liter				809.0	*1/*1	10.0	7.37e-02				1.20e-02	5.13e-01	3.78e-02				
Wu2014	61480	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61462	public	morphine-6-glucuronide	plasma	gram * hour / liter				811.0	*10/*10	9.0	2.77e-02				5.10e-03	5.52e-01	1.53e-02				
Wu2014	61482	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61464	public	morphine-6-glucuronide	plasma	hour				810.0	*1/*10	10.0	1.13e+01				1.77e+00	4.96e-01	5.60e+00				
Wu2014	61484	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61466	public	morphine-6-glucuronide	plasma	liter / hour				809.0	*1/*1	10.0	5.40e-01				9.49e-02	5.56e-01	3.00e-01				
Wu2014	61486	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61468	public	morphine-6-glucuronide	plasma	liter / hour				811.0	*10/*10	9.0	1.51e+00				3.10e-01	6.16e-01	9.30e-01				
Wu2014	61492	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1976	61489	public	mor+m3g+m6g	plasma	gram * hour / liter				811.0	*10/*10	9.0	3.10e-04				3.33e-05	3.23e-01	1.00e-04				
Wu2014	61501	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61493	public	codeine	plasma	gram * hour / liter				809.0	*1/*1	10.0	1.75e-01	4907.0	hr	24.0							
Wu2014	61508	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61500	public	codeine	plasma	hour				809.0	*1/*1	10.0	1.00e+00	4907.0									
Wu2014	61517	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61509	public	morphine	plasma	gram * hour / liter				809.0	*1/*1	10.0	6.24e-03	4908.0	hr	24.0							
Wu2014	61551	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61543	public	morphine-6-glucuronide	plasma	liter / hour				809.0	*1/*1	10.0	5.54e-01	4910.0									
Wu2014	61571	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61563	public	codeine	plasma	liter				810.0	*1/*10	10.0	2.20e-01	4911.0									
Wu2014	61582	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61574	public	morphine	plasma	gram * hour / liter				810.0	*1/*10	10.0	3.97e-03	4912.0									
Wu2014	61585	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61577	public	morphine	plasma	1 / minute				810.0	*1/*10	10.0	2.43e-03	4912.0									
Wu2014	61603	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61595	public	morphine-3-glucuronide	plasma	liter				810.0	*1/*10	10.0	2.23e+00	4913.0									
Wu2014	61650	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61642	public	morphine	plasma	hour				811.0	*10/*10	9.0	4.66e+00	4916.0									
Wu2014	61651	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61643	public	morphine	plasma	liter				811.0	*10/*10	9.0	8.81e+01	4916.0									
Wu2014	61662	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61654	public	morphine-3-glucuronide	plasma	gram * hour / liter				811.0	*10/*10	9.0	8.55e-02	4917.0									
Wu2014	61666	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61658	public	morphine-3-glucuronide	plasma	hour				811.0	*10/*10	9.0	5.56e+00	4917.0									
Wu2014	61668	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61660	public	morphine-3-glucuronide	plasma	hour				811.0	*10/*10	9.0	1.00e+00	4917.0									
Wu2014	61680	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1976	61672	public	morphine-6-glucuronide	plasma	gram / liter				811.0	*10/*10	9.0	3.75e-03	4918.0									
Yue1989	62306	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1982	62288	public	codeine	urine	dimensionless				816.0	Caucasian	149.0	4.30e-02		hr	8.0							
Yue1989	62308	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1982	62290	public	norcodeine-glucuronide	urine	dimensionless				816.0	Caucasian	149.0	2.30e-02		hr	8.0							
Yue1989	62312	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1982	62294	public	morphine	urine	dimensionless				816.0	Caucasian	149.0	1.20e-03		hr	8.0							
Yue1989	62318	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1982	62300	public	morphine-3-glucuronide	urine	dimensionless				817.0	Chinese	133.0	2.30e-02		hr	8.0							
Yue1989	62320	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1982	62302	public	morphine-6-glucuronide	urine	dimensionless				817.0	Chinese	133.0	3.20e-03		hr	8.0							
Yue1989	62322	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1982	62304	public	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	urine	dimensionless				817.0	Chinese	133.0	5.97e-01		hr	8.0							
Yue1989	62330	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1982	62324	public	cod/(ncod+ncg+nmor)	urine	none				816.0	Caucasian	149.0	9.10e-01							2.95e+00	2.70e-01		
Yue1989	62331	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1982	62325	public	cod/c6g	urine	none				816.0	Caucasian	149.0	7.00e-02							2.40e-01	2.00e-02		
Yue1989	62332	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1982	62326	public	cod/(mor+m3g+m6g+nmor)	urine	none				817.0	Chinese	133.0	6.01e+00							1.51e+01	9.50e-01		
Yue1989	62374	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1982	62346	public	cod/(ncod+ncg+nmor)	urine	none				829.0	Chinese_M_NONSMOKE	84.0	1.50e+00				7.64e-02	4.67e-01	7.00e-01				
Yue1989	62380	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1982	62352	public	cod/c6g	urine	none				821.0	Chinese_F	23.0	2.00e-01				2.50e-02	6.00e-01	1.20e-01				
Yue1989	62381	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1982	62353	public	cod/c6g	urine	none				822.0	Caucasian_SMOKE	28.0	6.00e-02				5.67e-03	5.00e-01	3.00e-02				
Yue1989	62387	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1982	62359	public	cod/c6g	urine	none				828.0	Chinese_M_SMOKE	26.0	1.40e-01				9.81e-03	3.57e-01	5.00e-02				
Yue1989-2	62185	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	61921	public	cod/(mor+m3g+m6g+nmor)	urine	none	3042.0	101_EM	6.09e-01						hr	8.0							
Yue1989-2	62192	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	61928	public	cod/(mor+m3g+m6g+nmor)	urine	none	3049.0	108_EM	8.83e-01						hr	8.0							
Yue1989-2	62193	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	61929	public	cod/(mor+m3g+m6g+nmor)	urine	none	3050.0	109_EM	9.28e-01						hr	8.0							
Yue1989-2	62205	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	61941	public	cod/(mor+m3g+m6g+nmor)	urine	none	3062.0	121_EM	1.30e+00						hr	8.0							
Yue1989-2	62210	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	61946	public	cod/(mor+m3g+m6g+nmor)	urine	none	3067.0	126_EM	1.14e+00						hr	8.0							
Yue1989-2	62214	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	61950	public	cod/(mor+m3g+m6g+nmor)	urine	none	3071.0	130_EM	1.20e+00						hr	8.0							
Yue1989-2	62216	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	61952	public	cod/(mor+m3g+m6g+nmor)	urine	none	3073.0	132_EM	4.84e-01						hr	8.0							
Yue1989-2	62248	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	62221	public	morphine-3-glucuronide	urine	dimensionless				814.0	all_EM	114.0	2.60e-02		hr	8.0	1.40e-03	5.77e-01	1.50e-02				
Yue1989-2	62250	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	62223	public	morphine-6-glucuronide	urine	dimensionless				814.0	all_EM	114.0	5.00e-03		hr	8.0	1.87e-04	4.00e-01	2.00e-03				
Yue1989-2	62251	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	62224	public	morphine	urine	dimensionless				814.0	all_EM	114.0	1.00e-03		hr	8.0	7.49e-05	8.00e-01	8.00e-04				
Yue1989-2	62255	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	62228	public	norcodeine-glucuronide	urine	dimensionless				813.0	all_PM	18.0	2.50e-02		hr	8.0	1.65e-03	2.80e-01	7.00e-03				
Yue1989-2	62263	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	62236	public	codeine	urine	dimensionless				812.0	all	132.0	4.70e-02		hr	8.0	1.83e-03	4.47e-01	2.10e-02				
Yue1989-2	62267	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	62240	public	normorphine	urine	dimensionless				812.0	all	132.0	7.00e-03		hr	8.0	3.48e-04	5.71e-01	4.00e-03				
Yue1989-2	62282	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	62274	public	cod/c6g	urine	none				814.0	all_EM	114.0								2.30e-01	2.00e-02		
Yue1989-2	62285	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	62277	public	cod/(ncod+ncg+nmor)	urine	none				813.0	all_PM	18.0								1.90e+00	4.00e-01		
Yue1989-2	62286	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1978	62278	public	cod/c6g	urine	none				813.0	all_PM	18.0								2.20e-01	4.00e-02		
Vree1992	60701	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60613	public	morphine-3-glucuronide	plasma	liter / hour	2726.0	1	2.53e+00														
Vree1992	60708	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1972	60620	public	morphine-3-glucuronide	plasma	liter / hour	2733.0	8	5.05e+00														
Vree1992	60758	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1972	60750	public	codeine-6-glucuronide	plasma	gram / liter	2729.0	4	1.19e-03					4870.0									
Vree1992	60759	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1972	60751	public	codeine-6-glucuronide	plasma	1 / minute	2729.0	4	3.77e-03					4870.0									
Vree1992	60775	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1972	60767	public	morphine-3-glucuronide	plasma	1 / minute	2729.0	4	6.13e-03					4873.0									
Vree1992	60803	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1972	60795	public	codeine-6-glucuronide	plasma	gram * hour / liter	2732.0	7	3.79e-03					4884.0	hr	16.253263							
Somogyi1991	60191	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1954	60183	public	codeine-6-glucuronide	urine	dimensionless				805.0	all	6.0	4.62e-01				8.25e-02	4.37e-01	2.02e-01				
Somogyi1991	60159	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1954	60149	public	codeine	plasma	hour				805.0	all	6.0	2.20e+00				9.80e-02	1.09e-01	2.40e-01				
Somogyi1991	60175	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1954	60167	public	codeine-6-glucuronide	plasma	liter / hour				805.0	all	6.0	4.92e+01				9.46e+00	4.71e-01	2.32e+01				
Somogyi1991	60178	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1954	60170	public	mor+ncod+c6g	plasma	liter / hour				805.0	all	6.0	5.87e+01				9.14e+00	3.81e-01	2.24e+01				
Wu2013	60841	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1974	60813	public	codeine	plasma	gram * hour / liter				807.0	all	10.0	1.58e-04		hr	24.0	1.52e-05	3.04e-01	4.80e-05				
Wu2013	60855	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1974	60827	public	morphine-3-glucuronide	plasma	gram * hour / liter				807.0	all	10.0	1.77e-04		hr	24.0	3.13e-05	5.59e-01	9.90e-05				
Wu2013	60856	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1974	60828	public	morphine-3-glucuronide	plasma	gram * hour / liter				807.0	all	10.0	1.91e-04				3.32e-05	5.50e-01	1.05e-04				
Wu2013	60858	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1974	60830	public	morphine-3-glucuronide	plasma	liter				807.0	all	10.0	2.44e+00				9.01e-01	1.17e+00	2.85e+00				
Wu2013	60874	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1974	60868	public	morphine	plasma	gram / liter				807.0	all	10.0	1.55e-06	4891.0									
Wu2013	60887	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1974	60879	public	morphine-3-glucuronide	plasma	gram * hour / liter				807.0	all	10.0	1.72e-04	4892.0	hr	24.0							
Wu2013	60890	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1974	60882	public	morphine-3-glucuronide	plasma	gram / liter				807.0	all	10.0	3.04e-05	4892.0									
Wu2013	60891	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1974	60883	public	morphine-3-glucuronide	plasma	1 / minute				807.0	all	10.0	1.91e-03	4892.0									
Wu2013	60904	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1974	60896	public	morphine-6-glucuronide	plasma	gram * hour / liter				807.0	all	10.0	5.29e-05	4893.0									
Wu2013	60910	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1974	60902	public	morphine-6-glucuronide	plasma	hour				807.0	all	10.0	1.00e+00	4893.0									
Wu2013	60919	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1974	60911	public	codeine	plasma	gram * hour / liter				807.0	all	10.0	1.56e-04	4894.0	hr	24.0							
Shah1990	59787	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1944	59775	public	morphine	plasma	gram * hour / liter				800.0	all	10.0	1.09e-05		hr	6.0	6.64e-07	1.93e-01	2.10e-06				
Yue1991B	62699	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1990	62587	public	deb/4hdeb	urine	none	3082.0	1_EM	3.40e-01														
Yue1991B	62700	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1990	62588	public	deb/4hdeb	urine	none	3083.0	2_EM	5.10e-01														
Yue1991B	62701	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1990	62589	public	deb/4hdeb	urine	none	3084.0	3_EM	4.60e-01														
Yue1991B	62704	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1990	62592	public	deb/4hdeb	urine	none	3087.0	6_EM	3.10e+00														
Yue1991B	62705	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1990	62593	public	deb/4hdeb	urine	none	3088.0	7_EM	3.30e+00														
Yue1991B	62712	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1990	62600	public	deb/4hdeb	urine	none	3095.0	14_PM	3.10e+01														
Yue1991B	62716	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62604	public	codeine	plasma	gram / liter	3085.0	4_EM	6.17e-05														
Yue1991B	62725	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62613	public	codeine	plasma	gram / liter	3094.0	13_PM	7.45e-05														
Yue1991B	62728	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62616	public	codeine	plasma	hour	3083.0	2_EM	1.50e+00														
Yue1991B	62755	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62643	public	codeine	plasma	liter / hour / kilogram	3082.0	1_EM	1.23e+00														
Yue1991B	62756	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62644	public	codeine	plasma	liter / hour / kilogram	3083.0	2_EM	1.38e+00														
Yue1991B	62765	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62653	public	codeine	plasma	liter / hour / kilogram	3092.0	11_PM	2.81e+00														
Yue1991B	62771	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62659	public	codeine	urine	liter / hour / kilogram	3084.0	3_EM	2.50e-01														
Yue1991B	62777	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62665	public	codeine	urine	liter / hour / kilogram	3090.0	9_PM	2.00e-03														
Yue1991B	62781	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62669	public	codeine	urine	liter / hour / kilogram	3094.0	13_PM	4.00e-03														
Yue1991B	62782	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62670	public	codeine	urine	liter / hour / kilogram	3095.0	14_PM	4.00e-03														
Yue1991B	62786	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62674	public	codeine	urine	liter / hour / kilogram	3085.0	4_EM	3.30e-01														
Yue1991B	62791	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62679	public	codeine	urine	liter / hour / kilogram	3090.0	9_PM	1.60e-01														
Yue1991B	62792	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62680	public	codeine	urine	liter / hour / kilogram	3091.0	10_PM	1.60e-01														
Yue1991B	62797	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62685	public	codeine	urine	liter / hour / kilogram	3082.0	1_EM	7.70e-01														
Yue1991B	62802	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62690	public	codeine	urine	liter / hour / kilogram	3087.0	6_EM	1.31e+00														
Yue1991B	62804	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62692	public	codeine	urine	liter / hour / kilogram	3089.0	8_EM	1.86e+00														
Yue1991B	62808	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62696	public	codeine	urine	liter / hour / kilogram	3093.0	12_PM	1.60e+00														
Yue1991B	62809	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62697	public	codeine	urine	liter / hour / kilogram	3094.0	13_PM	1.50e+00														
Yue1991B	62828	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1990	62812	public	deb/4hdeb	urine	none				835.0	PM_SingleDose	6.0	1.18e+02				5.83e+01	1.21e+00	1.43e+02				
Yue1991B	62835	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62819	public	codeine	plasma	liter / hour / kilogram				834.0	EM_SingleDose	8.0	2.10e+00				2.96e-01	3.98e-01	8.37e-01				
Yue1991B	62840	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62824	public	codeine	plasma	liter / hour / kilogram				835.0	PM_SingleDose	6.0	1.93e-01				4.08e-02	5.19e-01	9.99e-02				
Yue1991B	62842	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62826	public	codeine	plasma	liter / hour / kilogram				835.0	PM_SingleDose	6.0	1.30e+00				2.31e-01	4.37e-01	5.66e-01				
Yue1991B	62879	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1988	62843	public	codeine	plasma	gram * hour / liter				834.0	EM_SingleDose	8.0	3.02e-04				4.14e-05	3.87e-01	1.17e-04				
