study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Kaplan1997	66187	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2182	66184	public	theophylline	plasma	gram * hour / liter				945.0	all	12.0	4.29e-03		hr	8.0							
Kaplan1997	66202	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2180	66194	public	caffeine	plasma	hour				945.0	all	12.0	4.48e+00	8385.0									
Kaplan1997	66214	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2180	66206	public	paraxanthine	plasma	gram * hour / liter				945.0	all	12.0	-2.48e+02	8386.0									
Kaplan1997	66247	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2182	66239	public	caffeine	plasma	liter / hour				945.0	all	12.0	5.21e+00	8393.0									
Kaplan1997	66252	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2182	66244	public	caffeine	plasma	hour				945.0	all	12.0	5.00e-01	8393.0									
Kaplan1997	66261	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2182	66253	public	paraxanthine	plasma	gram * hour / liter				945.0	all	12.0	1.77e-02	8394.0	hr	8.0							
Kaplan1997	66282	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2182	66277	public	theophylline	plasma	hour				945.0	all	12.0	-2.26e+01	8396.0									
Lelo1986a	66325	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2186	66301	public	caffeine	plasma	liter / hour / kilogram				947.0	all	6.0	1.28e-01				2.29e-02	4.40e-01	5.61e-02				
Lelo1986a	66329	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2186	66305	public	caffeine	plasma	liter / kilogram				947.0	all	6.0	7.03e-01				6.97e-02	2.43e-01	1.71e-01				
Lelo1986a	66330	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2188	66306	public	paraxanthine	plasma	liter / kilogram				947.0	all	6.0	6.29e-01				7.37e-02	2.87e-01	1.80e-01				
Lelo1986a	66335	fraction_unbound	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2192	66311	public	theobromine	plasma	dimensionless				947.0	all	6.0	8.62e-01				1.29e-02	3.68e-02	3.17e-02				
Lelo1986a	66336	fraction_unbound	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2190	66312	public	theophylline	plasma	dimensionless				947.0	all	6.0	5.85e-01				2.46e-02	1.03e-01	6.03e-02				
Lelo1986a	66338	clearance_unbound	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2188	66314	public	paraxanthine	plasma	liter / hour / kilogram				947.0	all	6.0	2.48e-01				4.56e-02	4.51e-01	1.12e-01				
Lelo1986a	66362	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2186	66361	public	caffeine	plasma	hour	3986.0	A	3.00e-01					8409.0									
Lelo1986a	66368	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2190	66367	public	theophylline	plasma	hour	3986.0	A	4.00e-02					8412.0									
Hetzler1990	64780	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64730	public	FFA	plasma	gram / liter				936.0	all	10.0	6.40e-01				3.98e-02	1.97e-01	1.26e-01				
Hetzler1990	64785	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64735	public	glycerol	plasma	gram / liter				936.0	all	10.0	1.30e-01				1.01e-02	2.46e-01	3.20e-02				
Hetzler1990	64796	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64746	public	caffeine	plasma	gram / liter				936.0	all	10.0	8.72e+00				1.23e+00	4.46e-01	3.89e+00				
Hetzler1990	64797	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64747	public	caffeine	plasma	gram / liter				936.0	all	10.0	5.67e+00				2.90e-01	1.62e-01	9.17e-01				
Hetzler1990	64805	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64755	public	paraxanthine	plasma	gram / liter				936.0	all	10.0	8.00e-02				6.99e-02	2.76e+00	2.21e-01				
Hetzler1990	64820	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64770	public	px/caf	plasma	none				936.0	all	10.0	1.64e+02				1.77e+01	3.41e-01	5.60e+01				
Hetzler1990	64821	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64771	public	px/caf	plasma	none				936.0	all	10.0	2.25e+02				2.62e+01	3.69e-01	8.30e+01				
Hetzler1990	64824	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64774	public	px/caf	plasma	none				936.0	all	10.0	3.80e+02				3.48e+01	2.89e-01	1.10e+02				
Healy1991	64641	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2162	64637	public	caffeine	plasma	gram / liter				935.0	all	16.0	4.35e-03				1.58e-04	1.45e-01	6.30e-04				
Healy1991	64646	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2162	64645	public	caffeine	plasma	gram * hour / liter				935.0	all	16.0	3.03e-02		hr	24.0	1.72e-03	2.28e-01	6.90e-03				
Healy1991	64660	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2162	64657	public	paraxanthine	plasma	gram / liter				935.0	all	16.0	1.32e-03				5.75e-05	1.74e-01	2.30e-04				
Healy1991	64705	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2162	64697	public	paraxanthine	plasma	1 / minute				935.0	all	16.0	1.22e-03	8359.0									
Jeppesen1996	65856	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2170	65848	public	caffeine	plasma	gram / liter				938.0	all	8.0	4.23e-03	8369.0									
Jeppesen1996	65859	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2170	65851	public	caffeine	plasma	liter				938.0	all	8.0	7.23e+01	8369.0									
Jeppesen1996	65860	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2170	65852	public	caffeine	plasma	hour				938.0	all	8.0	2.50e+00	8369.0									
Jeppesen1996	65866	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2170	65861	public	paraxanthine	plasma	liter / hour				938.0	all	8.0	7.04e+00	8370.0									
Jeppesen1996	65868	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2170	65863	public	paraxanthine	plasma	hour				938.0	all	8.0	9.22e+00	8370.0									
Jeppesen1996	65882	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2170	65874	public	theophylline	plasma	gram * hour / liter				938.0	all	8.0	-1.42e+02	8372.0									
Jeppesen1996	65888	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2170	65880	public	theophylline	plasma	hour				938.0	all	8.0	6.00e+00	8372.0									
McLean2002	67068	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67040	public	caffeine	plasma	gram * hour / liter				956.0	female	8.0	1.17e-01				1.34e-02	3.23e-01					
McLean2002	67071	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67043	public	caffeine	plasma	gram / liter				956.0	female	8.0	9.32e-03				2.78e-04	8.43e-02					
McLean2002	67073	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67045	public	caffeine	plasma	hour				956.0	female	8.0	2.06e+00				2.60e-01	3.57e-01					
McLean2002	67074	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67046	public	caffeine	plasma	hour				956.0	female	8.0	1.88e+00				2.30e-01	3.46e-01					
McLean2002	67080	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67052	public	caffeine	plasma	1 / minute				956.0	female	8.0	1.83e-03				3.33e-04	5.14e-01					
McLean2002	67125	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67097	public	caffeine	plasma	gram / liter				956.0	female	8.0	9.13e-03				3.50e-04	1.08e-01					
McLean2002	67130	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67102	public	caffeine	plasma	hour				956.0	female	8.0	1.68e+00				2.50e-01	4.21e-01					
McLean2002	67131	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67103	public	caffeine	plasma	hour				957.0	male	6.0	1.92e+00				2.00e-01	2.55e-01					
McLean2002	67136	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67108	public	caffeine	plasma	1 / minute				957.0	male	6.0	2.17e-03				3.33e-04	3.77e-01					
McLean2002	67139	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67111	public	caffeine	plasma	hour				957.0	male	6.0	6.28e+00				5.50e-01	2.15e-01					
McLean2002	67147	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67119	public	caffeine	plasma	liter / hour / kilogram				957.0	male	6.0	7.62e-02				6.60e-03	2.12e-01					
McLean2002	67158	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67150	public	caffeine	plasma	gram * hour / liter				956.0	female	8.0	-9.04e+03	8499.0									
McLean2002	67161	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67153	public	caffeine	plasma	1 / minute				956.0	female	8.0	1.62e-03	8499.0									
McLean2002	67179	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67171	public	caffeine	plasma	liter / kilogram				956.0	female	8.0	6.51e-01	8500.0									
McLean2002	67180	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67172	public	caffeine	plasma	hour				956.0	female	8.0	2.00e+00	8500.0									
McLean2002	67191	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67183	public	caffeine	plasma	liter / hour / kilogram				956.0	female	8.0	5.55e-02	8501.0									
McLean2002	67207	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67199	public	caffeine	plasma	liter / hour / kilogram				956.0	female	8.0	5.18e-02	8502.0									
McLean2002	67210	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67202	public	caffeine	plasma	hour				956.0	female	8.0	6.84e+00	8502.0									
McLean2002	67211	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67203	public	caffeine	plasma	liter / kilogram				956.0	female	8.0	5.11e-01	8502.0									
McLean2002	67212	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67204	public	caffeine	plasma	hour				956.0	female	8.0	2.00e+00	8502.0									
McLean2002	67248	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67245	public	theobromine	plasma	hour				956.0	female	8.0	8.00e+00	8508.0									
McLean2002	67271	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67268	public	theophylline	plasma	gram / liter				956.0	female	8.0	1.98e-04	8512.0									
McLean2002	67277	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67274	public	theophylline	plasma	gram / liter				956.0	female	8.0	2.50e-04	8513.0									
McLean2002	67278	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67275	public	theophylline	plasma	hour				956.0	female	8.0	8.00e+00	8513.0									
McLean2002	67294	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67286	public	caffeine	plasma	gram * hour / liter				956.0	female	8.0	-9.04e+03	8531.0									
McLean2002	67295	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67287	public	caffeine	plasma	liter / hour / kilogram				956.0	female	8.0	5.70e-02	8531.0									
McLean2002	67315	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67307	public	caffeine	plasma	liter / kilogram				956.0	female	8.0	5.81e-01	8532.0									
McLean2002	67332	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67324	public	caffeine	plasma	hour				957.0	male	6.0	2.00e+00	8533.0									
McLean2002	67340	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67335	public	caffeine	plasma	hour				957.0	male	6.0	5.58e+00	8534.0									
McLean2002	67353	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67350	public	paraxanthine	plasma	gram / liter				956.0	female	8.0	1.95e-03	8536.0									
McLean2002	67354	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67351	public	paraxanthine	plasma	hour				956.0	female	8.0	8.00e+00	8536.0									
McLean2002	67359	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67356	public	paraxanthine	plasma	gram / liter				957.0	male	6.0	2.34e-03	8537.0									
McLean2002	67387	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67384	public	theobromine	plasma	gram / liter				957.0	male	6.0	4.50e-04	8541.0									
McLean2002	67411	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67408	public	theophylline	plasma	gram / liter				957.0	male	6.0	2.47e-04	8545.0									
McLean2002	67418	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67413	public	theophylline	plasma	liter / hour / kilogram				957.0	male	6.0	-7.26e+00	8546.0									
McLean2002	67422	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67417	public	theophylline	plasma	hour				957.0	male	6.0	0.00e+00	8546.0									
McLean2002	67432	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67424	public	caffeine	plasma	gram * hour / liter				956.0	female	8.0	-9.04e+03	8563.0									
McLean2002	67450	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67442	public	caffeine	plasma	gram / liter				956.0	female	8.0	8.51e-03	8564.0									
McLean2002	67454	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67446	public	caffeine	plasma	hour				956.0	female	8.0	2.00e+00	8564.0									
McLean2002	67466	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67458	public	caffeine	plasma	gram / liter				957.0	male	6.0	6.64e-03	8565.0									
McLean2002	67468	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67460	public	caffeine	plasma	hour				957.0	male	6.0	6.67e+00	8565.0									
McLean2002	67476	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67471	public	caffeine	plasma	liter / hour / kilogram				957.0	male	6.0	7.86e-02	8566.0									
McLean2002	67477	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67472	public	caffeine	plasma	1 / minute				957.0	male	6.0	2.07e-03	8566.0									
McLean2002	67479	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67474	public	caffeine	plasma	liter / kilogram				957.0	male	6.0	6.32e-01	8566.0									
McLean2002	67518	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67515	public	theobromine	plasma	gram * hour / liter				956.0	female	8.0	2.07e-03	8572.0	hr	8.0							
McLean2002	67542	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67539	public	theophylline	plasma	gram * hour / liter				956.0	female	8.0	1.25e-03	8576.0	hr	8.0							
McLean2002	67549	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67546	public	theophylline	plasma	gram / liter				957.0	male	6.0	2.47e-04	8577.0									
McLean2002	67556	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67551	public	theophylline	plasma	liter / hour / kilogram				957.0	male	6.0	-7.26e+00	8578.0									
McLean2002	67557	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67552	public	theophylline	plasma	1 / minute				957.0	male	6.0	-1.91e-03	8578.0									
May1982	66874	tmax	[{'username': 'mkoenig'}]	False	2202	66754	public	caffeine	plasma	hour	4011.0	6															
May1982	66881	tmax	[{'username': 'mkoenig'}]	False	2202	66761	public	caffeine	plasma	hour	4012.0	7	5.83e-01														
May1982	66896	vd	[{'username': 'mkoenig'}]	False	2202	66776	public	caffeine	plasma	liter / kilogram	4009.0	4	5.73e-01														
May1982	66918	thalf	[{'username': 'mkoenig'}]	False	2202	66798	public	caffeine	plasma	hour	4007.0	2	2.88e+00														
May1982	66921	thalf	[{'username': 'mkoenig'}]	False	2202	66801	public	caffeine	plasma	hour	4010.0	5	3.18e+00														
May1982	66932	thalf	[{'username': 'mkoenig'}]	False	2202	66812	public	caffeine	plasma	hour	4015.0	10	3.68e+00														
May1982	66942	clearance	[{'username': 'mkoenig'}]	False	2202	66822	public	caffeine	plasma	liter / hour / kilogram	4007.0	2	1.93e-01														
May1982	66956	clearance	[{'username': 'mkoenig'}]	False	2202	66836	public	caffeine	plasma	liter / hour / kilogram	4015.0	10	1.17e-01														
May1982	66989	tmax	[{'username': 'mkoenig'}]	False	2202	66969	public	caffeine	plasma	hour				953.0	smokers	6.0	4.83e-01				1.00e-01	5.07e-01					
May1982	66991	tmax	[{'username': 'mkoenig'}]	False	2202	66971	public	caffeine	plasma	hour				954.0	nonsmokers	6.0	7.67e-01				1.33e-01	4.26e-01					
May1982	66993	vd	[{'username': 'mkoenig'}]	False	2202	66973	public	caffeine	plasma	liter / kilogram				953.0	smokers	6.0	6.47e-01				4.00e-02	1.51e-01					
May1982	67001	clearance	[{'username': 'mkoenig'}]	False	2202	66981	public	caffeine	plasma	liter / hour / kilogram				953.0	smokers	6.0	1.49e-01				2.10e-02	3.44e-01					
May1982	67003	clearance	[{'username': 'mkoenig'}]	False	2202	66983	public	caffeine	plasma	liter / hour / kilogram				954.0	nonsmokers	6.0	9.54e-02				1.14e-02	2.93e-01					
Levy1983	66418	thalf	[{'username': 'mkoenig'}]	False	2194	66370	public	caffeine	plasma	hour	3988.0	2	1.22e+01														
Levy1983	66424	thalf	[{'username': 'mkoenig'}]	False	2194	66376	public	caffeine	plasma	hour	3994.0	8	4.70e+00														
Levy1983	66426	thalf	[{'username': 'mkoenig'}]	False	2194	66378	public	caffeine	plasma	hour	3996.0	10	4.90e+00														
Levy1983	66435	auc_inf	[{'username': 'mkoenig'}]	False	2194	66387	public	caffeine	plasma	gram * hour / liter	3993.0	7	3.99e-02														
Levy1983	66436	auc_inf	[{'username': 'mkoenig'}]	False	2194	66388	public	caffeine	plasma	gram * hour / liter	3994.0	8	6.08e-02														
Levy1983	66437	auc_inf	[{'username': 'mkoenig'}]	False	2194	66389	public	caffeine	plasma	gram * hour / liter	3995.0	9	5.84e-02														
Levy1983	66441	clearance	[{'username': 'mkoenig'}]	False	2194	66393	public	caffeine	plasma	liter / hour / kilogram	3987.0	1	7.80e-02														
Levy1983	66445	clearance	[{'username': 'mkoenig'}]	False	2194	66397	public	caffeine	plasma	liter / hour / kilogram	3991.0	5	1.20e-01														
Levy1983	66449	clearance	[{'username': 'mkoenig'}]	False	2194	66401	public	caffeine	plasma	liter / hour / kilogram	3995.0	9	8.40e-02														
Levy1983	66457	vd	[{'username': 'mkoenig'}]	False	2194	66409	public	caffeine	plasma	liter / kilogram	3991.0	5	7.10e-01														
Levy1983	66460	vd	[{'username': 'mkoenig'}]	False	2194	66412	public	caffeine	plasma	liter / kilogram	3994.0	8	5.70e-01														
Levy1983	66463	vd	[{'username': 'mkoenig'}]	False	2194	66415	public	caffeine	plasma	liter / kilogram	3997.0	11	9.00e-01														
Levy1983	66491	clearance	[{'username': 'mkoenig'}]	True	2194	66483	public	caffeine	plasma	liter / hour	3988.0	2	2.19e+00					8426.0									
Levy1983	66505	auc_end	[{'username': 'mkoenig'}]	True	2194	66497	public	caffeine	plasma	gram * hour / liter	3989.0	3	6.30e-02					8427.0	hr	17.0							
Levy1983	66506	auc_inf	[{'username': 'mkoenig'}]	True	2194	66498	public	caffeine	plasma	gram * hour / liter	3989.0	3	-1.34e+01					8427.0									
Levy1983	66512	tmax	[{'username': 'mkoenig'}]	True	2194	66504	public	caffeine	plasma	hour	3989.0	3	3.25e+00					8427.0									
Levy1983	66524	cmax	[{'username': 'mkoenig'}]	True	2194	66516	public	caffeine	plasma	gram / liter	3990.0	4	7.58e-03					8428.0									
Levy1983	66525	kel	[{'username': 'mkoenig'}]	True	2194	66517	public	caffeine	plasma	1 / minute	3990.0	4	1.60e-03					8428.0									
Levy1983	66526	thalf	[{'username': 'mkoenig'}]	True	2194	66518	public	caffeine	plasma	hour	3990.0	4	7.21e+00					8428.0									
Levy1983	66537	auc_end	[{'username': 'mkoenig'}]	True	2194	66529	public	caffeine	plasma	gram * hour / liter	3991.0	5	2.84e-02					8429.0	hr	15.67							
Levy1983	66570	auc_inf	[{'username': 'mkoenig'}]	True	2194	66562	public	caffeine	plasma	gram * hour / liter	3993.0	7	-8.17e-01					8431.0									
Levy1983	66572	cmax	[{'username': 'mkoenig'}]	True	2194	66564	public	caffeine	plasma	gram / liter	3993.0	7	4.84e-03					8431.0									
Levy1983	66574	thalf	[{'username': 'mkoenig'}]	True	2194	66566	public	caffeine	plasma	hour	3993.0	7	3.47e+00					8431.0									
Levy1983	66588	cmax	[{'username': 'mkoenig'}]	True	2194	66580	public	caffeine	plasma	gram / liter	3994.0	8	8.08e-03					8432.0									
Levy1983	66591	vd	[{'username': 'mkoenig'}]	True	2194	66583	public	caffeine	plasma	liter	3994.0	8	2.85e+01					8432.0									
Levy1983	66602	auc_inf	[{'username': 'mkoenig'}]	True	2194	66594	public	caffeine	plasma	gram * hour / liter	3995.0	9	-2.99e+00					8433.0									
Levy1983	66605	kel	[{'username': 'mkoenig'}]	True	2194	66597	public	caffeine	plasma	1 / minute	3995.0	9	2.39e-03					8433.0									
Levy1983	66606	thalf	[{'username': 'mkoenig'}]	True	2194	66598	public	caffeine	plasma	hour	3995.0	9	4.84e+00					8433.0									
Levy1983	66622	thalf	[{'username': 'mkoenig'}]	True	2194	66614	public	caffeine	plasma	hour	3996.0	10	5.06e+00					8434.0									
Levy1983	66637	kel	[{'username': 'mkoenig'}]	True	2194	66629	public	caffeine	plasma	1 / minute	3997.0	11	3.03e-03					8435.0									
Levy1983	66640	tmax	[{'username': 'mkoenig'}]	True	2194	66632	public	caffeine	plasma	hour	3997.0	11	1.59e+00					8435.0									
Levy1983	66652	cmax	[{'username': 'mkoenig'}]	True	2194	66644	public	caffeine	plasma	gram / liter	3998.0	12	6.37e-03					8436.0									
Levy1983	66653	kel	[{'username': 'mkoenig'}]	True	2194	66645	public	caffeine	plasma	1 / minute	3998.0	12	3.35e-03					8436.0									
Parsons1978	67982	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67930	public	caffeine	saliva	hour	4049.0	2	1.50e+00														
Parsons1978	67996	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67944	public	caffeine	saliva	1 / minute	4050.0	3	4.92e-03														
Parsons1978	67999	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67947	public	caffeine	saliva	1 / minute	4053.0	6	1.95e-03														
Parsons1978	68009	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67957	public	caffeine	saliva	liter / kilogram	4050.0	3	6.60e-01														
Parsons1978	68014	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67962	public	caffeine	saliva	liter / kilogram	4055.0	8	8.54e-01														
Parsons1978	68016	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67964	public	caffeine	saliva	liter / kilogram	4057.0	10	4.83e-01														
Parsons1978	68024	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67972	public	caffeine	saliva	liter / hour / kilogram	4052.0	5	6.90e-02														
Parsons1978	68026	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	67974	public	caffeine	saliva	liter / hour / kilogram	4054.0	7	2.18e-01														
Parsons1978	68088	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68036	public	caffeine	saliva	hour	4064.0	17	3.80e+00														
Parsons1978	68090	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68038	public	caffeine	saliva	hour	4066.0	19	7.70e+00														
Parsons1978	68092	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68040	public	caffeine	saliva	hour	4068.0	21	6.70e+00														
Parsons1978	68093	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68041	public	caffeine	saliva	hour	4069.0	22	4.20e+00														
Parsons1978	68101	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68049	public	caffeine	saliva	1 / minute	4064.0	17	3.05e-03														
Parsons1978	68104	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68052	public	caffeine	saliva	1 / minute	4067.0	20	1.23e-03														
Parsons1978	68106	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68054	public	caffeine	saliva	1 / minute	4069.0	22	2.70e-03														
Parsons1978	68129	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68077	public	caffeine	saliva	liter / hour / kilogram	4066.0	19	7.00e-02														
Parsons1978	68131	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68079	public	caffeine	saliva	liter / hour / kilogram	4068.0	21	6.30e-02														
Parsons1978	68136	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68084	public	caffeine	saliva	liter / hour / kilogram	4073.0	26	1.35e-01														
Parsons1978	68143	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2234	68139	public	caffeine	saliva	liter / kilogram				970.0	nonsmokers	13.0	6.10e-01				2.22e-02	1.31e-01	8.00e-02				
Park2003	67856	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67766	public	caffeine	plasma	liter / hour / kilogram	4035.0	Cirrhosis2	1.28e-01														
Park2003	67858	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67768	public	caffeine	plasma	liter / hour / kilogram	4037.0	Cirrhosis4	1.98e-01														
Park2003	67859	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67769	public	caffeine	plasma	liter / hour / kilogram	4038.0	Cirrhosis5	1.46e-01														
Park2003	67868	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67778	public	caffeine	plasma	liter / hour / kilogram	4047.0	Cirrhosis14	2.64e-02														
Park2003	67871	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67781	public	caffeine	plasma	liter / kilogram	4020.0	Control3	8.80e-01														
Park2003	67876	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67786	public	caffeine	plasma	liter / kilogram	4025.0	Control8	9.20e-01														
Park2003	67877	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67787	public	caffeine	plasma	liter / kilogram	4026.0	Control9	7.60e-01														
Park2003	67880	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2232	67790	public	caffeine	plasma	liter / kilogram	4029.0	CVH3	5.30e-01														
