study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Ganetsky2013	1795	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	54	1787	public	paracetamol mercapturate	plasma	liter / kilogram				37.0	all	15.0	5.77e+01	152.0									
Lau1994	2545	amount	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	False	94	2515	public	paracetamol glucuronide	urine	gram	79.0	5	6.42e-01						hr	24.0							
Lau1994	2546	amount	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	False	94	2516	public	paracetamol glucuronide	urine	gram	80.0	6	5.37e-01						hr	24.0							
Lau1994	2549	amount	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	False	94	2519	public	paracetamol sulfate	urine	gram	77.0	3	3.69e-01						hr	24.0							
Lau1994	2550	amount	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	False	94	2520	public	paracetamol sulfate	urine	gram	78.0	4	4.39e-01						hr	24.0							
Lau1994	2551	amount	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	False	94	2521	public	paracetamol sulfate	urine	gram	79.0	5	4.59e-01						hr	24.0							
Lau1994	2552	amount	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	False	94	2522	public	paracetamol sulfate	urine	gram	80.0	6	4.04e-01						hr	24.0							
Lau1994	2555	amount	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	False	94	2525	public	paracetamol cysteine	urine	gram	77.0	3	1.72e-02						hr	24.0							
Lau1994	2562	amount	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	False	94	2532	public	paracetamol mercapturate	urine	gram	78.0	4	1.85e-02						hr	24.0							
Lau1994	2565	amount	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	False	94	2535	public	apap+apapsul+apapglu+apapcys+apapmer	urine	gram	75.0	1	1.09e+00						hr	24.0							
Lau1994	2570	amount	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	False	94	2540	public	apap+apapsul+apapglu+apapcys+apapmer	urine	gram	80.0	6	1.13e+00						hr	24.0							
Lau1994	2582	recovery	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	False	94	2576	public	apap+apapsul+apapglu+apapcys+apapmer	urine	dimensionless	80.0	6	9.82e-01						hr	24.0							
Lau1994	2592	auc_inf	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	True	94	2584	public	paracetamol	plasma	gram * hour / liter				47.0	all	6.0	8.19e-02	223.0									
Lau1994	2594	cmax	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	True	94	2586	public	paracetamol	plasma	gram / liter				47.0	all	6.0	2.18e-02	223.0									
Lau1994	2608	auc_inf	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	True	94	2600	public	paracetamol sulfate	plasma	gram * hour / liter				47.0	all	6.0	4.00e-02	224.0									
Lau1994	2613	vd	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	True	94	2605	public	paracetamol sulfate	plasma	liter / kilogram				47.0	all	6.0	2.79e+00	224.0									
Grattan2000	1831	tmax	[{'username': 'jbrandhorst'}]	False	58	1801	public	paracetamol	serum	hour				38.0	all	15.0	2.94e-01				2.13e-02	2.80e-01	8.25e-02			2.92e-01	
Grattan2000	1837	tmax	[{'username': 'jbrandhorst'}]	False	60	1807	public	paracetamol	serum	hour				38.0	all	15.0	5.89e-01				1.39e-01	9.16e-01	5.39e-01			3.75e-01	
Grattan2000	1849	tmax	[{'username': 'jbrandhorst'}]	False	64	1819	public	paracetamol	serum	hour				38.0	all	15.0	7.50e-01				1.84e-01	9.52e-01	7.14e-01			5.83e-01	
Grattan2000	1870	thalf	[{'username': 'jbrandhorst'}]	True	58	1862	public	paracetamol	serum	hour				38.0	all	15.0	8.45e-01	158.0									
Grattan2000	1871	vd	[{'username': 'jbrandhorst'}]	True	58	1863	public	paracetamol	serum	liter				38.0	all	15.0	2.06e+01	158.0									
Grattan2000	1883	clearance	[{'username': 'jbrandhorst'}]	True	60	1875	public	paracetamol	serum	liter / hour				38.0	all	15.0	1.53e+01	159.0									
Grattan2000	1885	kel	[{'username': 'jbrandhorst'}]	True	60	1877	public	paracetamol	serum	1 / minute				38.0	all	15.0	9.31e-03	159.0									
Grattan2000	1901	kel	[{'username': 'jbrandhorst'}]	True	62	1893	public	paracetamol	serum	1 / minute				38.0	all	15.0	3.37e-03	160.0									
Grattan2000	1902	thalf	[{'username': 'jbrandhorst'}]	True	62	1894	public	paracetamol	serum	hour				38.0	all	15.0	3.43e+00	160.0									
Grattan2000	1933	kel	[{'username': 'jbrandhorst'}]	True	66	1925	public	paracetamol	serum	1 / minute				38.0	all	15.0	7.23e-03	162.0									
Grattan2000	1935	vd	[{'username': 'jbrandhorst'}]	True	66	1927	public	paracetamol	serum	liter				38.0	all	15.0	3.27e+01	162.0									
Grattan2000	1936	tmax	[{'username': 'jbrandhorst'}]	True	66	1928	public	paracetamol	serum	hour				38.0	all	15.0	3.33e-01	162.0									
Grattan2000	1948	cmax	[{'username': 'jbrandhorst'}]	True	58	1940	public	paracetamol	serum	gram / liter				38.0	all	15.0	2.41e-02	165.0									
Grattan2000	1951	vd	[{'username': 'jbrandhorst'}]	True	58	1943	public	paracetamol	serum	liter				38.0	all	15.0	2.06e+01	165.0									
Grattan2000	1964	cmax	[{'username': 'jbrandhorst'}]	True	66	1956	public	paracetamol	serum	gram / liter				38.0	all	15.0	1.66e-02	166.0									
Grattan2000	1968	tmax	[{'username': 'jbrandhorst'}]	True	66	1960	public	paracetamol	serum	hour				38.0	all	15.0	3.33e-01	166.0									
Gwilt1963	1977	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	68	1969	public	paracetamol	plasma	gram * hour / liter				40.0	panel1	20.0	3.03e-02	168.0	hr	2.5							
Gwilt1963	1978	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	68	1970	public	paracetamol	plasma	gram * hour / liter				40.0	panel1	20.0	7.82e-02	168.0									
Gwilt1963	1980	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	68	1972	public	paracetamol	plasma	gram / liter				40.0	panel1	20.0	1.62e-02	168.0									
Gwilt1963	1983	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	68	1975	public	paracetamol	plasma	liter				40.0	panel1	20.0	5.37e+01	168.0									
Gwilt1963	1988	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	70	1985	public	paracetamol	plasma	gram * hour / liter				41.0	panel4	54.0	1.02e-02	172.0	hr	0.75							
Gwilt1963	1996	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	68	1993	public	paracetamol	plasma	hour				41.0	panel4	54.0	7.50e-01	173.0									
Iqbal1995	2026	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	74	2006	public	paracetamol	plasma	hour				42.0	all	10.0	1.89e+00				8.54e-02	1.43e-01	2.70e-01				
Iqbal1995	2029	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	74	2009	public	paracetamol	plasma	1 / minute				42.0	all	10.0	7.00e-03				2.64e-04	1.19e-01	8.33e-04				
Iqbal1995	2052	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	74	2044	public	paracetamol	plasma	gram * hour / liter				42.0	all	10.0	1.26e-02	177.0									
Iqbal1995	2053	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	74	2045	public	paracetamol	plasma	liter / hour				42.0	all	10.0	3.47e+01	177.0									
Iqbal1995	2054	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	74	2046	public	paracetamol	plasma	gram / liter				42.0	all	10.0	3.48e-03	177.0									
Iqbal1995	2055	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	74	2047	public	paracetamol	plasma	1 / minute				42.0	all	10.0	6.31e-03	177.0									
Malan1985	2668	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	98	2653	public	paracetamol	serum	hour				48.0	all	6.0	2.30e+00				2.04e-01	2.17e-01	5.00e-01				
Malan1985	2671	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	98	2656	public	paracetamol	serum	gram * hour / liter				48.0	all	6.0	3.48e+01				6.08e+00	4.28e-01	1.49e+01				
Malan1985	2702	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	100	2694	public	paracetamol	serum	gram * hour / liter				48.0	all	6.0	4.04e-02	231.0									
Malan1985	2703	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	100	2695	public	paracetamol	serum	liter / hour				48.0	all	6.0	2.21e+01	231.0									
Malan1985	2705	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	100	2697	public	paracetamol	serum	1 / minute				48.0	all	6.0	4.44e-03	231.0									
Malan1985	2718	auc_inf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	96	2710	public	paracetamol	serum	gram * hour / liter				48.0	all	6.0	3.72e-02	232.0									
Malan1985	2723	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	96	2715	public	paracetamol	serum	liter				48.0	all	6.0	8.52e+01	232.0									
Jensen2004	2294	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	84	2286	public	paracetamol	plasma	hour				44.0	all	6.0	3.81e+00	204.0									
Jensen2004	2295	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}, {'username': 'dimitra'}]	True	84	2287	public	paracetamol	plasma	liter				44.0	all	6.0	1.06e+02	204.0									
Wynne1990	4225	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4178	public	paracetamol	plasma	liter / hour / kilogram	131.0	Y2	3.63e-01														
Wynne1990	4229	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4182	public	paracetamol	plasma	liter / hour / kilogram	135.0	Y6	3.18e-01														
Wynne1990	4230	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4183	public	paracetamol	plasma	liter / hour / kilogram	136.0	Y7	3.07e-01														
Wynne1990	4234	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4187	public	paracetamol	plasma	liter / hour / kilogram	140.0	Y11	2.76e-01														
Wynne1990	4236	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4189	public	paracetamol	plasma	liter / hour / kilogram	142.0	Y13	2.64e-01														
Wynne1990	4238	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4191	public	paracetamol	plasma	liter / hour / kilogram	144.0	Y15	2.46e-01														
Wynne1990	4248	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4201	public	paracetamol	plasma	liter / hour / kilogram	154.0	EF6	2.36e-01														
Wynne1990	4254	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4207	public	paracetamol	plasma	liter / hour / kilogram	160.0	EF12	2.05e-01														
Wynne1990	4262	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4215	public	paracetamol	plasma	liter / hour / kilogram	168.0	EFR1	2.03e-01														
Wynne1990	4268	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4221	public	paracetamol	plasma	liter / hour / kilogram	174.0	EFR7	1.31e-01														
Wynne1990	4270	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4223	public	paracetamol	plasma	liter / hour / kilogram	176.0	EFR9	5.51e-02														
Wynne1990	4307	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4289	public	paracetamol glucuronide	urine	liter / hour / kilogram				83.0	fit young	19.0	1.50e-01		hr	7.0	6.00e-03	1.74e-01					
Wynne1990	4311	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4293	public	paracetamol sulfate	urine	liter / hour / kilogram				84.0	fit elderly	20.0	7.20e-02		hr	7.0	6.00e-03	3.73e-01					
Wynne1990	4317	cumulative amount	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4299	public	paracetamol sulfate	urine	gram				83.0	fit young	19.0	9.50e-02		hr	7.0	1.30e-02	5.96e-01					
Wynne1990	4321	cumulative amount	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4303	public	paracetamol	urine	gram				84.0	fit elderly	20.0	1.50e-02		hr	7.0	1.00e-03	2.98e-01					
Wynne1990	4323	cumulative amount	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	208	4305	public	paracetamol sulfate	urine	gram				85.0	frail elderly	9.0	9.90e-02		hr	7.0	1.40e-02	4.24e-01					
Degn2004	4752	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	226	4749	public	exenatide	plasma	gram * hour / liter				100.0	all	12.0	0.00e+00	427.0	hr	6.0							
Degn2004	4754	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	226	4751	public	exenatide	plasma	hour				100.0	all	12.0	-2.50e-01	427.0									
Degn2004	4770	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	226	4764	public	glucose	plasma	hour				100.0	all	12.0	0.00e+00	431.0									
Degn2004	4789	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	226	4783	public	insulin	serum	gram * hour / liter				100.0	all	12.0	8.77e-06	439.0	hr	6.0							
Degn2004	4791	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	226	4785	public	insulin	serum	gram / liter				100.0	all	12.0	2.14e-06	439.0									
Degn2004	4817	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	226	4811	public	c-peptide	serum	hour				100.0	all	12.0	2.98e+00	441.0									
Degn2004	4842	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	226	4836	public	glucagon	plasma	hour				100.0	all	12.0	4.50e+00	447.0									
Degn2004	4864	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	226	4858	public	cortisol	serum	1 / minute				100.0	all	12.0	6.13e-03	457.0									
Degn2004	4888	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	226	4882	public	norepinephrine	plasma	1 / minute				100.0	all	12.0	3.21e-03	459.0									
Degn2004	4890	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	226	4884	public	norepinephrine	plasma	hour				100.0	all	12.0	4.50e+00	459.0									
Degn2004	4933	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	226	4927	public	growth hormone	serum	gram * hour / liter				100.0	all	12.0	3.31e-05	463.0	hr	6.0							
Bergman1991	4458	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4404	public	glucose	plasma	1 / minute	181.0	2	1.80e+00														
Bergman1991	4459	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4405	public	glucose	plasma	1 / minute	184.0	3	1.90e+00														
Bergman1991	4461	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4407	public	glucose	plasma	1 / minute	182.0	5	2.40e+00														
Bergman1991	4467	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4413	public	glucose	plasma	1 / minute	188.0	11	3.00e+00														
Bergman1991	4470	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4416	public	glucose	plasma	1 / minute	185.0	14	1.10e+00														
Bergman1991	4477	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4423	public	glucose	plasma	liter	184.0	3	1.32e+01														
Bergman1991	4478	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4424	public	glucose	plasma	liter	178.0	4	1.08e+01														
Bergman1991	4479	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4425	public	glucose	plasma	liter	182.0	5	1.28e+01														
Bergman1991	4484	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4430	public	glucose	plasma	liter	192.0	10	1.11e+01														
Bergman1991	4485	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4431	public	glucose	plasma	liter	188.0	11	8.10e+00														
Bergman1991	4488	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4434	public	glucose	plasma	liter	185.0	14	1.35e+01														
Bergman1991	4495	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4441	public	insulin	plasma	IU * hour / liter	184.0	3	6.70e-05														
Bergman1991	4496	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4442	public	insulin	plasma	IU * hour / liter	178.0	4	5.80e-05														
Bergman1991	4503	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4449	public	insulin	plasma	IU * hour / liter	188.0	11	1.17e-04														
Bergman1991	4504	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4450	public	insulin	plasma	IU * hour / liter	187.0	12	5.87e-05														
Bergman1991	4507	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	214	4453	public	insulin	plasma	IU * hour / liter	186.0	15	4.29e-04														
Bergman1991	4522	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	214	4516	public	glucose	plasma	gram / liter				92.0	lean lower tolerance	3.0	2.99e+00	350.0									
Bergman1991	4553	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	214	4545	public	insulin	plasma	gram * milliliter / IU / hour / kilogram				91.0	lean good tolerance	5.0	3.77e+03	353.0									
Bergman1991	4574	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	214	4572	public	insulin	plasma	hour				93.0	obese good tolerance	3.0	6.67e-02	355.0									
Butler1991	4596	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	216	4590	public	glucose	plasma	1 / minute				97.0	IGT	6.0	3.28e-03	366.0									
Butler1991	4605	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	216	4599	public	glucose	plasma	gram * hour / liter				98.0	T2DM	10.0	1.28e+01	367.0	hr	5.0							
Butler1991	4606	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	216	4600	public	glucose	plasma	gram * hour / liter				98.0	T2DM	10.0	2.55e+01	367.0									
Butler1991	4609	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	216	4603	public	glucose	plasma	hour				98.0	T2DM	10.0	4.62e+00	367.0									
Butler1991	4617	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	216	4611	public	glucose	plasma	gram * hour / liter				96.0	control	9.0	5.38e+00	368.0	hr	5.0							
Butler1991	4618	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	216	4612	public	glucose	plasma	gram * hour / liter				96.0	control	9.0	1.16e+01	368.0									
Butler1991	4622	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	216	4616	public	glucose	plasma	hour				96.0	control	9.0	5.00e-01	368.0									
Butler1991	4632	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	216	4626	public	insulin	plasma	1 / minute				97.0	IGT	6.0	5.24e-03	369.0									
Butler1991	4657	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	216	4651	public	insulin	plasma	hour				96.0	control	9.0	1.40e+00	371.0									
Butler1991	4669	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	216	4663	public	glucagon	plasma	hour				97.0	IGT	6.0	1.21e+01	372.0									
Butler1991	4679	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	216	4673	public	glucagon	plasma	gram / liter				98.0	T2DM	10.0	1.98e-07	373.0									
Butler1991	4689	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	216	4683	public	glucagon	plasma	gram * hour / liter				96.0	control	9.0	8.55e-07	374.0	hr	5.0							
Butler1991	4690	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	216	4684	public	glucagon	plasma	gram * hour / liter				96.0	control	9.0	1.18e-05	374.0									
Calbet2002	4704	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	218	4696	public	glucose	plasma	gram * hour / liter				99.0	all	6.0	4.06e+01	421.0									
Calbet2002	4706	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	218	4698	public	glucose	plasma	gram / liter				99.0	all	6.0	1.17e+00	421.0									
Calbet2002	4709	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	218	4701	public	glucose	plasma	liter				99.0	all	6.0	1.73e+01	421.0									
Basu2009	4363	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	212	4357	public	glucose	plasma	gram / liter				88.0	control	11.0	1.96e+00	317.0									
Basu2009	4364	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	212	4358	public	glucose	plasma	1 / minute				88.0	control	11.0	2.44e-03	317.0									
Basu2009	4365	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	212	4359	public	glucose	plasma	hour				88.0	control	11.0	4.74e+00	317.0									
Basu2009	4393	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	212	4391	public	insulin	plasma	gram / liter				89.0	t2dm	14.0	2.22e-06	326.0									
Basu2009	4402	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	212	4400	public	glucagon	plasma	hour				89.0	t2dm	14.0	5.00e-01	328.0									
Tan2006	4160	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	True	204	4157	public	paracetamol	serum	hour				79.0	males	8.0	1.00e+00	309.0									
Fery1993	5096	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5088	public	glucose	plasma	gram * hour / liter				109.0	control	11.0	1.08e+01	525.0									
Fery1993	5097	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5089	public	glucose	plasma	liter / hour				109.0	control	11.0	7.34e+00	525.0									
Fery1993	5133	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5125	public	glucose	plasma	liter				112.0	severe_t2dm	12.0	1.32e+01	527.0									
Fery1993	5143	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5135	public	insulin	plasma	IU * hour / liter				109.0	control	11.0	2.78e-01	528.0	hr	5.0							
Fery1993	5148	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5140	public	insulin	plasma	hour				109.0	control	11.0	1.13e+00	528.0									
Fery1993	5195	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5187	public	c-peptide	plasma	1 / minute				109.0	control	11.0	9.99e-03	531.0									
Fery1993	5198	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5190	public	c-peptide	plasma	hour				109.0	control	11.0	1.50e+00	531.0									
Fery1993	5228	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5220	public	c-peptide	plasma	hour				112.0	severe_t2dm	12.0	4.17e+00	533.0									
Fery1993	5239	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5231	public	glucagon	plasma	gram * hour / liter				109.0	control	11.0	7.52e-07	534.0	hr	5.0							
Fery1993	5242	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5234	public	glucagon	plasma	gram / liter				109.0	control	11.0	1.77e-07	534.0									
Fery1993	5244	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5236	public	glucagon	plasma	hour				109.0	control	11.0	-2.17e+01	534.0									
Fery1993	5245	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5237	public	glucagon	plasma	liter				109.0	control	11.0	5.47e+08	534.0									
Fery1993	5256	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5248	public	glucagon	plasma	gram * hour / liter				111.0	mild_t2dm	7.0	3.13e-06	535.0									
Fery1993	5273	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5265	public	glucagon	plasma	liter / hour				112.0	severe_t2dm	12.0	1.32e+07	536.0									
Fery1993	5275	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5267	public	glucagon	plasma	1 / minute				112.0	severe_t2dm	12.0	6.36e-04	536.0									
Fery1993	5294	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5286	public	FFA	plasma	hour * mole / liter				111.0	mild_t2dm	7.0	3.11e-03	538.0									
Fery1993	5309	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5301	public	FFA	plasma	hour * mole / liter				112.0	severe_t2dm	12.0	1.53e-03	539.0	hr	5.0							
Fery1993	5310	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5302	public	FFA	plasma	hour * mole / liter				112.0	severe_t2dm	12.0	7.88e-03	539.0									
Fery1993	5313	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5305	public	FFA	plasma	1 / minute				112.0	severe_t2dm	12.0	1.18e-03	539.0									
Fery1993	5332	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5324	public	lactate	plasma	hour				109.0	control	11.0	2.00e+00	540.0									
Fery1993	5342	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5334	public	lactate	plasma	gram * hour / liter				111.0	mild_t2dm	7.0	1.16e+00	541.0									
Fery1993	5360	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5352	public	lactate	plasma	gram / liter				112.0	severe_t2dm	12.0	1.95e-01	542.0									
Fery1993	5362	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5354	public	lactate	plasma	hour				112.0	severe_t2dm	12.0	3.58e+00	542.0									
Fery1993	5364	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	236	5356	public	lactate	plasma	hour				112.0	severe_t2dm	12.0	1.50e+00	542.0									
Hoogwerf1986	5599	clearance	[{'username': 'mkoenig'}]	True	244	5591	public	c-peptide	plasma	microgram * milliliter / hour / micromole				120.0	all	6.0	5.72e+12	640.0									
Hoogwerf1986	5602	thalf	[{'username': 'mkoenig'}]	True	244	5594	public	c-peptide	plasma	hour				120.0	all	6.0	2.98e+00	640.0									
Hoogwerf1986	5628	cmax	[{'username': 'mkoenig'}]	True	244	5620	public	glucose	plasma	gram / liter				120.0	all	6.0	1.56e+00	642.0									
Hoogwerf1986	5629	kel	[{'username': 'mkoenig'}]	True	244	5621	public	glucose	plasma	1 / minute				120.0	all	6.0	3.29e-03	642.0									
Firth1986	5374	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	238	5366	public	glucose	plasma	gram * hour / liter				114.0	control	7.0	1.70e+01	581.0									
Firth1986	5379	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	238	5371	public	glucose	plasma	liter				114.0	control	7.0	3.37e+01	581.0									
Firth1986	5391	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	238	5383	public	glucose	plasma	liter / hour				115.0	t2dm	13.0	2.02e+00	582.0									
Firth1986	5409	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	238	5401	public	insulin	plasma	1 / minute				114.0	control	7.0	4.87e-03	583.0									
