study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Balogh1995	76922	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76822	public	caffeine	plasma	liter / hour	3757.0	14	6.72e+00														
Balogh1995	76925	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76825	public	caffeine	plasma	liter / hour	3750.0	1	6.60e+00														
Balogh1995	76935	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76835	public	caffeine	plasma	liter / hour	3750.0	1	5.92e+00														
Balogh1995	76936	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76836	public	caffeine	plasma	liter / hour	3751.0	2	7.26e+00														
Balogh1995	76937	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76837	public	caffeine	plasma	liter / hour	3752.0	3	4.23e+00														
Balogh1995	76942	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76842	public	caffeine	plasma	liter / hour	3757.0	14	6.54e+00														
Balogh1995	76959	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76859	public	caffeine	plasma	liter / hour	3764.0	11_oc	2.63e+00														
Balogh1995	76965	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76865	public	caffeine	plasma	liter / hour	3770.0	1_oc	3.19e+00														
Balogh1995	76970	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76870	public	caffeine	plasma	liter / hour	3775.0	8_oc	3.97e+00														
Balogh1995	77015	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76975	public	caffeine	plasma	liter / hour				1078.0	A_no_oc	10.0	5.26e+00				5.79e-01	3.48e-01	1.83e+00				
Balogh1995	77018	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76978	public	caffeine	plasma	liter / hour				1078.0	A_no_oc	10.0	4.72e+00				5.45e-01	3.65e-01	1.72e+00				
Balogh1995	77026	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76986	public	caffeine	plasma	gram / liter				1078.0	A_no_oc	10.0	5.55e-03				3.95e-04	2.25e-01	1.25e-03				
Balogh1995	77027	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76987	public	caffeine	plasma	gram / liter				1081.0	B_no_oc	10.0	4.28e-03				3.13e-04	2.31e-01	9.90e-04				
Balogh1995	77029	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76989	public	caffeine	plasma	gram / liter				1081.0	B_no_oc	10.0	4.89e-03				3.00e-04	1.94e-01	9.50e-04				
Balogh1995	77031	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76991	public	caffeine	plasma	hour				1078.0	A_no_oc	10.0	1.96e+00				2.06e-01	3.32e-01	6.50e-01				
Balogh1995	77034	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	76994	public	caffeine	plasma	hour				1078.0	A_no_oc	10.0	1.75e+00				2.53e-01	4.57e-01	8.00e-01				
Balogh1995	77047	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	77007	public	caffeine	plasma	liter				1078.0	A_no_oc	10.0	3.06e+01				1.18e+00	1.22e-01	3.72e+00				
Balogh1995	77061	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	77056	public	caffeine	plasma	gram / liter				1077.0	A_oc	10.0	6.01e-03				1.23e-04	6.49e-02	3.90e-04				
Balogh1995	77071	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2448	77066	public	caffeine	plasma	gram / liter				1080.0	B_oc	10.0	5.10e-03				2.85e-04	1.76e-01	9.00e-04				
Backman2008	75919	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75779	public	caf/px	plasma	none	3668.0	11	1.70e+00						hr	6.0							
Backman2008	75928	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75788	public	caf/px	plasma	none	3677.0	20	9.90e-01						hr	6.0							
Backman2008	75929	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75789	public	caf/px	plasma	none	3678.0	21	8.80e-01						hr	6.0							
Backman2008	75931	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75791	public	caf/px	plasma	none	3680.0	23	9.90e-01						hr	6.0							
Backman2008	75932	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75792	public	caf/px	plasma	none	3681.0	24	9.20e-01						hr	6.0							
Backman2008	75937	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75797	public	caf/px	plasma	none	3686.0	29	8.80e-01						hr	6.0							
Backman2008	75961	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75821	public	caf/px	plasma	none	3710.0	53	2.95e+00						hr	6.0							
Backman2008	75963	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75823	public	caf/px	plasma	none	3712.0	55	2.40e+00						hr	6.0							
Backman2008	75970	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75830	public	caf/px	plasma	none	3719.0	62	1.38e+00						hr	6.0							
Backman2008	75977	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75837	public	caf/px	plasma	none	3726.0	69	8.40e-01						hr	6.0							
Backman2008	75980	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75840	public	px/caf	plasma	none	3659.0	2	3.10e-01						hr	6.0							
Backman2008	75982	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75842	public	px/caf	plasma	none	3661.0	4	4.00e-01						hr	6.0							
Backman2008	75990	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75850	public	px/caf	plasma	none	3669.0	12	6.10e-01						hr	6.0							
Backman2008	75995	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75855	public	px/caf	plasma	none	3674.0	17	7.70e-01						hr	6.0							
Backman2008	75998	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75858	public	px/caf	plasma	none	3677.0	20	1.01e+00						hr	6.0							
Backman2008	76000	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75860	public	px/caf	plasma	none	3679.0	22	8.50e-01						hr	6.0							
Backman2008	76002	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75862	public	px/caf	plasma	none	3681.0	24	1.08e+00						hr	6.0							
Backman2008	76007	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75867	public	px/caf	plasma	none	3686.0	29	1.13e+00						hr	6.0							
Backman2008	76009	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75869	public	px/caf	plasma	none	3688.0	31	1.10e+00						hr	6.0							
Backman2008	76016	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75876	public	px/caf	plasma	none	3695.0	38	6.00e-01						hr	6.0							
Backman2008	76019	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75879	public	px/caf	plasma	none	3698.0	41	7.20e-01						hr	6.0							
Backman2008	76020	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75880	public	px/caf	plasma	none	3699.0	42	1.04e+00						hr	6.0							
Backman2008	76021	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75881	public	px/caf	plasma	none	3700.0	43	1.55e+00						hr	6.0							
Backman2008	76023	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75883	public	px/caf	plasma	none	3702.0	45	1.52e+00						hr	6.0							
Backman2008	76033	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75893	public	px/caf	plasma	none	3712.0	55	4.20e-01						hr	6.0							
Backman2008	76040	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75900	public	px/caf	plasma	none	3719.0	62	7.30e-01						hr	6.0							
Backman2008	76046	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2444	75906	public	px/caf	plasma	none	3725.0	68	1.17e+00						hr	6.0							
Amchin1999	75655	amount	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2440	75649	public	paraxanthine	urine	gram				1068.0	all	15.0	8.75e-03		hr	24.0	7.93e-04	3.51e-01	3.07e-03				
Amchin1999	75657	amount	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2440	75651	public	17U	urine	gram				1068.0	all	15.0	1.34e-02		hr	24.0	9.30e-04	2.69e-01	3.60e-03				
Amchin1999	75701	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2440	75685	public	(AAMU+1U+1X)/17U	urine	none	3654.0	13	5.16e+00						hr	24.0							
Amchin1999	75745	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2440	75737	public	caffeine	plasma	gram * hour / liter				1068.0	all	15.0	4.12e-02	6201.0	hr	24.0							
Amchin1999	75749	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2440	75741	public	caffeine	plasma	1 / minute				1068.0	all	15.0	1.85e-03	6201.0									
Amchin1999	75751	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2440	75743	public	caffeine	plasma	liter				1068.0	all	15.0	3.79e+01	6201.0									
Balogh1992	76574	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76571	public	caffeine	plasma	gram * hour / liter	3730.0	C	1.76e-02					6313.0	hr	10.0							
Balogh1992	76586	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76583	public	caffeine	plasma	gram * hour / liter	3732.0	E	1.13e-02					6315.0	hr	10.0							
Balogh1992	76588	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76585	public	caffeine	plasma	hour	3732.0	E	2.00e+00					6315.0									
Balogh1992	76594	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76591	public	caffeine	plasma	hour	3733.0	F	2.00e+00					6316.0									
Balogh1992	76610	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76607	public	caffeine	plasma	gram * hour / liter	3736.0	I	1.71e-02					6319.0	hr	10.0							
Balogh1992	76611	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76608	public	caffeine	plasma	gram / liter	3736.0	I	3.38e-03					6319.0									
Balogh1992	76612	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76609	public	caffeine	plasma	hour	3736.0	I	2.00e+00					6319.0									
Balogh1992	76622	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76619	public	caffeine	plasma	gram * hour / liter	3738.0	L	1.38e-02					6321.0	hr	10.0							
Balogh1992	76623	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76620	public	caffeine	plasma	gram / liter	3738.0	L	2.73e-03					6321.0									
Balogh1992	76629	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76626	public	caffeine	plasma	gram / liter	3739.0	M	2.31e-03					6322.0									
Balogh1992	76635	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76632	public	caffeine	plasma	gram / liter	3728.0	A	2.68e-03					6323.0									
Balogh1992	76652	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76649	public	caffeine	plasma	gram * hour / liter	3731.0	D	1.74e-02					6326.0	hr	10.0							
Balogh1992	76653	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76650	public	caffeine	plasma	gram / liter	3731.0	D	3.58e-03					6326.0									
Balogh1992	76678	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76675	public	caffeine	plasma	hour	3735.0	H	2.00e+00					6330.0									
Balogh1992	76688	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76685	public	caffeine	plasma	gram * hour / liter	3737.0	K	1.41e-02					6332.0	hr	10.0							
Balogh1992	76690	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76687	public	caffeine	plasma	hour	3737.0	K	2.00e+00					6332.0									
Balogh1992	76694	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76691	public	caffeine	plasma	gram * hour / liter	3738.0	L	1.41e-02					6333.0	hr	10.0							
Balogh1992	76700	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76697	public	caffeine	plasma	gram * hour / liter	3739.0	M	1.24e-02					6334.0	hr	10.0							
Balogh1992	76706	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76703	public	caffeine	plasma	gram * hour / liter	3728.0	A	1.27e-02					6335.0	hr	10.0							
Balogh1992	76707	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76704	public	caffeine	plasma	gram / liter	3728.0	A	3.06e-03					6335.0									
Balogh1992	76718	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76715	public	caffeine	plasma	gram * hour / liter	3730.0	C	1.79e-02					6337.0	hr	10.0							
Balogh1992	76720	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76717	public	caffeine	plasma	hour	3730.0	C	2.00e+00					6337.0									
Balogh1992	76761	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76758	public	caffeine	plasma	gram / liter	3737.0	K	3.86e-03					6344.0									
Balogh1992	76767	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2446	76764	public	caffeine	plasma	gram / liter	3738.0	L	3.16e-03					6345.0									
Beach1986	77823	tmax	[{'username': 'mkoenig'}]	False	2462	77778	public	caffeine	plasma	hour				1087.0	recovering alcoholics nonsmokers	2.0	7.50e-01				2.47e-01	4.67e-01	3.50e-01				
Beach1986	77838	thalf	[{'username': 'mkoenig'}]	True	2462	77830	public	caffeine	plasma	hour				1084.0	control	10.0	4.40e+00	6349.0									
Beach1986	77862	auc_inf	[{'username': 'mkoenig'}]	True	2462	77854	public	caffeine	plasma	gram * hour / liter				1085.0	recovering alcoholics	11.0	9.94e-03	6353.0									
Beach1986	77864	cmax	[{'username': 'mkoenig'}]	True	2462	77856	public	caffeine	plasma	gram / liter				1085.0	recovering alcoholics	11.0	2.36e-03	6353.0									
Thomaseth2008	74920	tmax	[{'username': 'mkoenig'}]	True	2432	74918	public	glucose	plasma	hour				1051.0	control	10.0	5.00e-01	6145.0									
Thomaseth2008	74935	clearance	[{'username': 'mkoenig'}]	True	2432	74927	public	insulin	plasma	gram * milliliter / IU / hour				1051.0	control	10.0	5.43e+05	6147.0									
Thomaseth2008	74938	thalf	[{'username': 'mkoenig'}]	True	2432	74930	public	insulin	plasma	hour				1051.0	control	10.0	1.05e+00	6147.0									
Thomaseth2008	74954	thalf	[{'username': 'mkoenig'}]	True	2432	74946	public	insulin	plasma	hour				1052.0	t2dm	12.0	1.49e+00	6148.0									
Thomaseth2008	74956	tmax	[{'username': 'mkoenig'}]	True	2432	74948	public	insulin	plasma	hour				1052.0	t2dm	12.0	3.00e+00	6148.0									
Carbo1989	79242	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2506	79218	public	caffeine	plasma	gram * hour / liter				1111.0	all	6.0	4.41e-02		hr	24.0	9.48e-03	5.27e-01					
Carbo1989	79248	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2506	79224	public	caffeine	plasma	liter / kilogram				1111.0	all	6.0	7.30e-01		hr	24.0	1.24e-01	4.16e-01					
Carbo1989	79251	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2506	79227	public	caffeine	plasma	liter / hour				1111.0	all	6.0	9.70e+00		hr	24.0	1.86e+00	4.70e-01					
Carbo1989	79254	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2506	79230	public	caffeine	urine	liter / hour				1111.0	all	6.0	1.11e-01		hr	24.0	1.80e-02	3.97e-01					
Carbo1989	79270	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2506	79262	public	caffeine	plasma	hour				1111.0	all	6.0	2.57e+00	6430.0									
Carbo1989	78909	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2506	78891	public	tb/caf	urine	none				1111.0	all	6.0	1.86e+00		hr	24.0	2.80e-01	3.69e-01					
Carbo1989	79083	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2506	78939	public	caffeine	plasma	hour	3846.0	1	1.00e+00						hr	24.0							
Carbo1989	79087	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2506	78943	public	caffeine	plasma	hour	3850.0	5	1.00e+00						hr	24.0							
Carbo1989	79119	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2506	78975	public	caffeine	plasma	gram * hour / liter	3846.0	1	3.09e-02						hr	24.0							
Carbo1989	79121	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2506	78977	public	caffeine	plasma	gram * hour / liter	3848.0	3	2.01e-02						hr	24.0							
Carbo1989	79139	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2506	78995	public	caffeine	plasma	gram * hour / liter	3848.0	3	2.01e-02						hr	24.0							
Carbo1989	79140	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2506	78996	public	caffeine	plasma	gram * hour / liter	3849.0	4	8.67e-02						hr	24.0							
Benowitz2003	78027	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2480	78018	public	chlorzoxazone	plasma	liter / hour	3808.0	A2	1.66e+01														
Benowitz2003	78028	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2480	78019	public	chlorzoxazone	plasma	liter / hour	3809.0	A3	1.96e+01														
Benowitz2003	78090	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2480	78079	public	caffeine	plasma	liter / hour	3816.0	B1	3.03e+00														
Benowitz2003	78094	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2480	78083	public	caffeine	plasma	liter / hour	3820.0	B5	4.85e+00														
Benowitz2003	78099	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2480	78088	public	caffeine	plasma	liter / hour	3825.0	B10	1.33e+01														
Benowitz2003	78168	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2478	78163	public	caffeine	plasma	liter / hour				1100.0	all	12.0	7.50e+00				9.01e-01	4.16e-01	3.12e+00				
Benowitz2003	78169	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2478	78164	public	caffeine	plasma	liter / hour / kilogram				1100.0	all	12.0	9.00e-02				1.21e-02	4.67e-01	4.20e-02				
Benowitz2003	78171	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2478	78166	public	caffeine	plasma	gram / liter				1100.0	all	12.0	4.10e-03				2.31e-04	1.95e-01	8.00e-04				
Benowitz2003	78183	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2478	78181	public	AAMU/(AAMU+1U+1X)	urine	none				1100.0	all	12.0	3.10e-01		hr	6.0	3.46e-02	3.87e-01	1.20e-01				
Benowitz2003	78227	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2480	78219	public	chlorzoxazone	plasma	liter / hour				1100.0	all	12.0	1.68e+01	6376.0									
Benowitz2003	78273	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2478	78265	public	caffeine	plasma	gram * hour / liter				1100.0	all	12.0	2.44e-02	6382.0	hr	12.0							
Benowitz2003	78275	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2478	78267	public	caffeine	plasma	liter / hour				1100.0	all	12.0	7.49e+00	6382.0									
Benowitz2003	78278	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2478	78270	public	caffeine	plasma	hour				1100.0	all	12.0	5.22e+00	6382.0									
Benowitz2003	78280	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	2478	78272	public	caffeine	plasma	hour				1100.0	all	12.0	2.00e+00	6382.0									
Carrillo2000a	79356	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79308	public	(AFMU+1U+1X)/17U	urine	none				1117.0	females nonsmokers	6.0	7.86e+00		hr	4.0	1.06e+00	3.31e-01	2.60e+00				
Carrillo2000a	79357	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79309	public	(AFMU+1U+1X)/17U	urine	none				1117.0	females nonsmokers	6.0	8.16e+00		hr	8.0	6.53e-01	1.96e-01	1.60e+00				
Carrillo2000a	79364	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79316	public	px/caf	urine	none				1117.0	females nonsmokers	6.0	2.91e+00		hr	24.0	1.22e+00	1.03e+00	3.00e+00				
Carrillo2000a	79370	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79322	public	(AFMU+1U+1X)/17U	urine	none				1118.0	females smokers	5.0	1.38e+01		hr	24.0	2.50e+00	4.06e-01	5.60e+00				
Carrillo2000a	79377	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79329	public	(17U+px)/caf	urine	none				1115.0	males nonsmokers	8.0	5.40e+00		hr	4.0	7.07e-01	3.70e-01	2.00e+00				
Carrillo2000a	79385	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79337	public	(AFMU+1U+1X+17U+px)/caf	urine	none				1115.0	males nonsmokers	8.0	8.00e+01		hr	24.0	1.59e+01	5.62e-01	4.50e+01				
Carrillo2000a	79387	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79339	public	px/caf	urine	none				1115.0	males nonsmokers	8.0	3.52e+00		hr	8.0	4.24e-01	3.41e-01	1.20e+00				
Carrillo2000a	79392	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79344	public	(AFMU+1U+1X)/17U	urine	none				1116.0	males smokers	4.0	1.35e+01		hr	4.0	2.25e+00	3.33e-01	4.50e+00				
Carrillo2000a	79393	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79345	public	(AFMU+1U+1X)/17U	urine	none				1116.0	males smokers	4.0	1.53e+01		hr	8.0	2.90e+00	3.79e-01	5.80e+00				
Carrillo2000a	79395	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79347	public	(AFMU+1U+1X+17U+px)/caf	urine	none				1116.0	males smokers	4.0	1.07e+02		hr	4.0	5.20e+01	9.73e-01	1.04e+02				
Carrillo2000a	79399	cumulative metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79351	public	px/caf	urine	none				1116.0	males smokers	4.0	8.44e+00		hr	8.0	2.80e+00	6.64e-01	5.60e+00				
Carrillo2000a	79459	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79403	public	caffeine	plasma	gram / liter				1118.0	females smokers	5.0	2.18e-03				2.95e-04	3.03e-01	6.60e-04				
Carrillo2000a	79464	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79408	public	caffeine	saliva	gram / liter				1116.0	males smokers	4.0	1.60e-03				8.74e-05	1.09e-01	1.75e-04				
Carrillo2000a	79468	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79412	public	caffeine	saliva	hour				1118.0	females smokers	5.0	1.00e+00										
Carrillo2000a	79471	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79415	public	caffeine	plasma	hour				1116.0	males smokers	4.0	1.00e+00										
Carrillo2000a	79473	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79417	public	caffeine	plasma	hour				1117.0	females nonsmokers	6.0	6.32e+00				1.02e+00	3.96e-01	2.50e+00				
Carrillo2000a	79474	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79418	public	caffeine	saliva	hour				1117.0	females nonsmokers	6.0	7.91e+00				1.55e+00	4.80e-01	3.80e+00				
Carrillo2000a	79477	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79421	public	caffeine	plasma	hour				1115.0	males nonsmokers	8.0	3.81e+00				3.54e-01	2.62e-01	1.00e+00				
Carrillo2000a	79490	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79434	public	caffeine	saliva	liter / hour / kilogram				1117.0	females nonsmokers	6.0	7.00e-02				1.22e-02	4.29e-01	3.00e-02				
Carrillo2000a	79494	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79438	public	caffeine	saliva	liter / hour / kilogram				1115.0	males nonsmokers	8.0	1.20e-01				1.41e-02	3.33e-01	4.00e-02				
Carrillo2000a	79498	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79442	public	caffeine	saliva	liter / kilogram				1117.0	females nonsmokers	6.0	7.10e-01				3.27e-02	1.13e-01	8.00e-02				
Carrillo2000a	79500	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79444	public	caffeine	saliva	liter / kilogram				1118.0	females smokers	5.0	9.10e-01				4.47e-02	1.10e-01	1.00e-01				
Carrillo2000a	79501	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79445	public	caffeine	plasma	liter / kilogram				1115.0	males nonsmokers	8.0	5.50e-01				2.12e-02	1.09e-01	6.00e-02				
Carrillo2000a	79502	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79446	public	caffeine	saliva	liter / kilogram				1115.0	males nonsmokers	8.0	8.50e-01				3.54e-02	1.18e-01	1.00e-01				
Carrillo2000a	79508	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	2512	79452	public	px/caf	saliva	none				1118.0	females smokers	5.0	1.03e+00				1.79e-01	3.88e-01	4.00e-01				
Carrillo2000a	79524	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2512	79516	public	caffeine	plasma	gram / liter				1117.0	females nonsmokers	6.0	2.54e-03	6441.0									
Carrillo2000a	79536	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2512	79530	public	caffeine	saliva	gram / liter				1117.0	females nonsmokers	6.0	1.91e-03	6442.0									
Carrillo2000a	79540	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2512	79534	public	caffeine	saliva	hour				1117.0	females nonsmokers	6.0	2.00e+00	6442.0									
Carrillo2000a	79544	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	2512	79542	public	caffeine	plasma	hour				1118.0	females smokers	5.0	1.00e+00	6443.0									
