study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	timecourse_pk	mean	time_unit	time	se	cv	sd	max	min	median
Test243	23826	vd	642	liter	23316	False	caffeine	plasma	1108.0	3.68e+01												
Test243	23832	vd	642	liter	23322	False	caffeine	plasma	1114.0	3.76e+01												
Test243	23833	vd	642	liter	23323	False	caffeine	plasma	1115.0	6.39e+01												
Test243	23834	vd	642	liter	23324	False	caffeine	plasma	1116.0	4.57e+01												
Test243	23835	vd	642	liter	23325	False	caffeine	plasma	1117.0	4.47e+01												
Test243	23837	vd	642	liter	23327	False	caffeine	plasma	1119.0	4.47e+01												
Test243	23838	vd	642	liter	23328	False	caffeine	plasma	1120.0	6.44e+01												
Test243	23843	vd	642	liter	23333	False	caffeine	plasma	1125.0	5.98e+01												
Test243	23847	vd	642	liter	23337	False	caffeine	plasma	1129.0	3.72e+01												
Test243	23850	vd	642	liter	23340	False	caffeine	plasma	1132.0	4.22e+01												
Test243	23854	vd	642	liter	23344	False	caffeine	plasma	1136.0	4.24e+01												
Test243	23855	vd	642	liter	23345	False	caffeine	plasma	1137.0	3.08e+01												
Test243	23858	vd	642	liter	23348	False	caffeine	plasma	1140.0	5.51e+01												
Test243	23859	vd	642	liter	23349	False	caffeine	plasma	1141.0	6.03e+01												
Test243	23864	vd	642	liter	23354	False	caffeine	plasma	1146.0	4.07e+01												
Test243	23865	vd	642	liter	23355	False	caffeine	plasma	1147.0	6.12e+01												
Test243	23868	vd	642	liter	23358	False	caffeine	plasma	1150.0	5.57e+01												
Test243	23875	vd	642	liter	23365	False	caffeine	plasma	1157.0	3.88e+01												
Test243	23882	vd	642	liter	23372	False	caffeine	plasma	1164.0	5.61e+01												
Test243	23884	vd	642	liter	23374	False	caffeine	plasma	1166.0	4.14e+01												
Test243	23897	vd	642	liter	23387	False	caffeine	plasma	1179.0	7.03e+01												
Test243	23899	vd	642	liter	23389	False	caffeine	plasma	1181.0	3.79e+01												
Turpault2009	23937	kel	650	1 / minute	23932	True	metropolol	plasma			303.0	30.0	1911.0	1.42e-03								
Turpault2009	23938	thalf	650	hour	23933	True	metropolol	plasma			303.0	30.0	1911.0	8.12e+00								
Turpault2009	23939	vd	650	liter	23934	True	metropolol	plasma			303.0	30.0	1911.0	6.28e+03								
Turpault2009	23955	auc_end	652	gram * hour / liter	23947	True	midazolam	plasma			303.0	30.0	1915.0	2.57e-05								
Turpault2009	23996	thalf	652	hour	23991	True	warfarin	plasma			303.0	30.0	1923.0	9.60e+01								
Wang1985	24014	clearance	656	liter / hour / kilogram	24011	False	indocyanine green	plasma			306.0	9.0		2.52e-01			5.20e-02	6.19e-01	1.56e-01	5.70e-01	8.40e-02	
Wang1985	24015	clearance	656	liter / hour / kilogram	24012	False	indocyanine green	plasma			308.0	10.0		6.06e-01			4.36e-02	2.28e-01	1.38e-01	8.34e-01	4.14e-01	
Wang1985	24039	vd	654	liter / kilogram	24024	False	caffeine	plasma			308.0	10.0		9.00e-01			9.49e-02	3.33e-01	3.00e-01	1.60e+00	4.00e-01	
Wang1985	24040	vd	654	liter / kilogram	24025	False	caffeine	plasma			307.0	8.0		8.00e-01			1.06e-01	3.75e-01	3.00e-01	1.20e+00	6.00e-01	
Wang1985	24042	clearance	654	liter / hour / kilogram	24027	False	caffeine	plasma			308.0	10.0		1.86e-01			1.71e-02	2.90e-01	5.40e-02	3.00e-01	1.14e-01	
Wang1985	24044	concentration	654	gram / liter	24029	False	caffeine	plasma			306.0	9.0		1.05e-03	hr	12.0	1.04e-04	2.96e-01	3.11e-04	1.42e-03	4.66e-04	
Wang1985	24060	thalf	654	hour	24052	True	caffeine	plasma			306.0	9.0	1928.0	6.57e+00								
Wang1985	24094	tmax	654	hour	24086	True	caffeine	plasma			307.0	8.0	1930.0	3.00e+00								
ZylberKatz1984	24203	thalf	660	hour	24107	False	caffeine	saliva	1185.0	3.20e+00												
ZylberKatz1984	24204	thalf	660	hour	24108	False	caffeine	saliva	1186.0	4.90e+00												
ZylberKatz1984	24205	thalf	660	hour	24109	False	caffeine	saliva	1187.0	1.26e+01												
ZylberKatz1984	24207	thalf	660	hour	24111	False	caffeine	saliva	1189.0	9.70e+00												
ZylberKatz1984	24217	auc_inf	660	gram * hour / liter	24121	False	caffeine	plasma	1187.0	1.70e-01												
ZylberKatz1984	24220	auc_inf	661	gram * hour / liter	24124	False	caffeine	plasma	1190.0	6.82e-02												
ZylberKatz1984	24230	auc_inf	660	gram * hour / liter	24134	False	caffeine	saliva	1188.0	8.77e-02												
ZylberKatz1984	24236	auc_inf	662	gram * hour / liter	24140	False	caffeine	saliva	1194.0	4.51e-02												
ZylberKatz1984	24239	clearance	660	liter / hour / kilogram	24143	False	caffeine	plasma	1185.0	9.60e-02												
ZylberKatz1984	24242	clearance	660	liter / hour / kilogram	24146	False	caffeine	plasma	1188.0	4.20e-02												
ZylberKatz1984	24243	clearance	660	liter / hour / kilogram	24147	False	caffeine	plasma	1189.0	6.00e-02												
ZylberKatz1984	24244	clearance	661	liter / hour / kilogram	24148	False	caffeine	plasma	1190.0	6.00e-02												
ZylberKatz1984	24245	clearance	661	liter / hour / kilogram	24149	False	caffeine	plasma	1191.0	6.00e-02												
ZylberKatz1984	24247	clearance	662	liter / hour / kilogram	24151	False	caffeine	plasma	1193.0	1.20e-01												
ZylberKatz1984	24269	vd	661	liter / kilogram	24173	False	caffeine	plasma	1191.0	5.20e-01												
ZylberKatz1984	24275	vd	660	liter / kilogram	24179	False	caffeine	saliva	1185.0	5.80e-01												
Wu2014	30126	auc_end	700	gram * hour / liter	30108	False	codeine	plasma			384.0	10.0		1.81e-01	hr	24.0	9.49e-03	1.66e-01	3.00e-02			
Wu2014	30130	auc_inf	700	gram * hour / liter	30112	False	codeine	plasma			385.0	9.0		1.99e-01			2.70e-02	4.07e-01	8.10e-02			
Wu2014	30155	concentration	700	gram / liter	30137	False	morphine	plasma			383.0	10.0		2.06e-03			2.81e-04	4.32e-01	8.90e-04			
Wu2014	30168	thalf	700	hour	30150	False	morphine	plasma			384.0	10.0		1.15e+01			3.51e+00	9.65e-01	1.11e+01			
Wu2014	30169	thalf	700	hour	30151	False	morphine	plasma			385.0	9.0		6.84e+00			1.82e+00	7.98e-01	5.46e+00			
Wu2014	30171	clearance	700	liter / hour	30153	False	morphine	plasma			384.0	10.0		9.72e+00			2.76e+00	8.97e-01	8.72e+00			
Wu2014	30172	clearance	700	liter / hour	30154	False	morphine	plasma			385.0	9.0		1.62e+01			4.10e+00	7.59e-01	1.23e+01			
Wu2014	30196	tmax	700	hour	30178	False	morphine-3-glucuronide	plasma			385.0	9.0		1.56e+00			2.43e-01	4.68e-01	7.30e-01			
Wu2014	30204	thalf	700	hour	30186	False	morphine-3-glucuronide	plasma			384.0	10.0		9.62e+00			2.25e+00	7.40e-01	7.12e+00			
Wu2014	30206	clearance	700	liter / hour	30188	False	morphine-3-glucuronide	plasma			383.0	10.0		2.10e-01			3.16e-02	4.76e-01	1.00e-01			
Wu2014	30207	clearance	700	liter / hour	30189	False	morphine-3-glucuronide	plasma			384.0	10.0		3.60e-01			9.80e-02	8.61e-01	3.10e-01			
Wu2014	30227	concentration	700	gram / liter	30209	False	morphine-6-glucuronide	plasma			383.0	10.0		1.05e-02			1.26e-03	3.81e-01	4.00e-03			
Wu2014	30228	concentration	700	gram / liter	30210	False	morphine-6-glucuronide	plasma			384.0	10.0		6.40e-03			9.17e-04	4.53e-01	2.90e-03			
Wu2014	30237	auc_inf	700	gram * hour / liter	30219	False	morphine-6-glucuronide	plasma			384.0	10.0		4.13e-02			6.83e-03	5.23e-01	2.16e-02			
Wu2014	30238	auc_inf	700	gram * hour / liter	30220	False	morphine-6-glucuronide	plasma			385.0	9.0		2.77e-02			5.10e-03	5.52e-01	1.53e-02			
Wu2014	30244	clearance	700	liter / hour	30226	False	morphine-6-glucuronide	plasma			385.0	9.0		1.51e+00			3.10e-01	6.16e-01	9.30e-01			
Wu2014	30266	tmax	700	hour	30258	True	codeine	plasma			383.0	10.0	2351.0	1.00e+00								
Wu2014	30295	kel	700	1 / minute	30287	True	morphine-3-glucuronide	plasma			383.0	10.0	2353.0	1.28e-03								
Wu2014	30296	thalf	700	hour	30288	True	morphine-3-glucuronide	plasma			383.0	10.0	2353.0	9.06e+00								
Wu2014	30327	kel	700	1 / minute	30319	True	codeine	plasma			384.0	10.0	2355.0	8.74e-03								
Wu2014	30328	thalf	700	hour	30320	True	codeine	plasma			384.0	10.0	2355.0	1.32e+00								
Wu2014	30330	tmax	700	hour	30322	True	codeine	plasma			384.0	10.0	2355.0	1.00e+00								
Wu2014	30345	vd	700	liter	30337	True	morphine	plasma			384.0	10.0	2356.0	1.41e+02								
Wu2014	30356	auc_inf	700	gram * hour / liter	30348	True	morphine-3-glucuronide	plasma			384.0	10.0	2357.0	-7.50e+00								
Wu2014	30362	tmax	700	hour	30354	True	morphine-3-glucuronide	plasma			384.0	10.0	2357.0	2.00e+00								
Wu2014	30378	tmax	700	hour	30370	True	morphine-6-glucuronide	plasma			384.0	10.0	2358.0	2.00e+00								
Wu2014	30436	auc_inf	700	gram * hour / liter	30428	True	morphine-6-glucuronide	plasma			385.0	9.0	2362.0	-4.15e+01								
Wu2014	30437	clearance	700	liter / hour	30429	True	morphine-6-glucuronide	plasma			385.0	9.0	2362.0	1.69e+00								
Wu2014	30441	vd	700	liter	30433	True	morphine-6-glucuronide	plasma			385.0	9.0	2362.0	3.36e+01								
Chen1991	1597	cmax	26	gram / liter	1557	False	codeine-6-glucuronide	plasma	35.0	1.55e-03												
Chen1991	1604	tmax	26	hour	1564	False	codeine-6-glucuronide	plasma	34.0	2.00e+00												
Chen1991	1608	tmax	26	hour	1568	False	codeine-6-glucuronide	plasma	38.0	7.50e-01												
Chen1991	1619	clearance_renal	26	liter / hour	1579	False	codeine-6-glucuronide	plasma	33.0	6.06e+00												
Chen1991	1621	clearance_renal	26	liter / hour	1581	False	codeine-6-glucuronide	plasma	35.0	3.17e+00												
Chen1991	1622	clearance_renal	26	liter / hour	1582	False	codeine-6-glucuronide	plasma	36.0	3.58e+00												
Chen1991	1624	clearance_renal	26	liter / hour	1584	False	codeine-6-glucuronide	plasma	38.0	2.74e+00												
Chen1991	1770	recovery	26	none	1714	False	codeine-6-glucuronide	plasma	33.0	6.40e-01												
Chen1991	1783	recovery	26	none	1727	False	morphine	plasma	38.0	1.30e-02												
Chen1991	1787	recovery	26	none	1731	False	morphine-3-glucuronide	plasma	34.0	5.40e-02												
Chen1991	1793	recovery	26	none	1737	False	morphine-6-glucuronide	plasma	31.0	1.80e-02												
Chen1991	1797	recovery	26	none	1741	False	morphine-6-glucuronide	plasma	36.0	1.20e-02												
Chen1991	1799	recovery	26	none	1743	False	morphine-6-glucuronide	plasma	38.0	2.10e-02												
Chen1991	1800	recovery	26	none	1744	False	morphine-6-glucuronide	plasma	32.0	0.00e+00												
Chen1991	1809	recovery	26	none	1753	False	norcodeine-conjugates	plasma	31.0	7.20e-02												
Chen1991	1812	recovery	26	none	1756	False	norcodeine-conjugates	plasma	35.0	1.10e-02												
Chen1991	1813	recovery	26	none	1757	False	norcodeine-conjugates	plasma	36.0	2.40e-02												
Chen1991	1815	recovery	26	none	1759	False	norcodeine-conjugates	plasma	38.0	1.80e-02												
Chen1991	1816	recovery	26	none	1760	False	norcodeine-conjugates	plasma	32.0	4.60e-02												
Chen1991	1937	auc_end	26	gram * hour / liter	1929	True	codeine	plasma			9.0	8.0	91.0	2.22e-04								
Chen1991	1939	clearance	26	liter / hour	1931	True	codeine	plasma			9.0	8.0	91.0	1.23e+02								
Chen1991	1940	cmax	26	gram / liter	1932	True	codeine	plasma			9.0	8.0	91.0	4.83e-05								
Chen1991	1953	auc_end	26	gram * hour / liter	1945	True	codeine-6-glucuronide	plasma			9.0	8.0	92.0	6.22e-03								
Chen1991	1958	thalf	26	hour	1950	True	codeine-6-glucuronide	plasma			9.0	8.0	92.0	3.29e+00								
Chen1991	1960	tmax	26	hour	1952	True	codeine-6-glucuronide	plasma			9.0	8.0	92.0	1.30e+00								
Caraco1996	957	ratio	20	none	942	False	deb/4hdeb	urine	19.0	4.60e-01					hr	8.0						
Caraco1996	960	ratio	20	none	945	False	deb/4hdeb	urine	22.0	5.47e-01					hr	8.0						
Caraco1996	966	ratio	20	none	951	False	deb/4hdeb	urine	28.0	1.19e+02					hr	8.0						
Caraco1996	1108	cmax	18	gram / liter	1100	True	codeine	plasma			8.0	10.0	69.0	2.49e-04								
Caraco1996	1037	thalf	18	hour	973	False	norcodeine	plasma			8.0	10.0		3.34e+00			6.30e-01	5.96e-01				
Caraco1996	1038	thalf	18	hour	974	False	norcodeine-glucuronide	plasma			8.0	10.0		5.24e+00			4.40e-01	2.66e-01				
Caraco1996	1066	thalf	18	hour	1002	False	morphine-6-glucuronide	plasma			7.0	6.0										
Caraco1996	1072	thalf	18	hour	1008	False	codeine	plasma			7.0	6.0		2.93e+00			2.30e-01	1.92e-01				
Caraco1996	1077	auc_inf	18	gram * hour / liter	1013	False	norcodeine	plasma			7.0	6.0		3.96e-04			9.33e-05	5.77e-01				
Caraco1996	1085	recovery	18	none	1021	False	norcodeine	urine			7.0	6.0		4.50e-02	hr	48.0	9.00e-03	4.90e-01				
Caraco1996	1092	clearance_renal	18	liter / hour	1028	False	morphine	urine			7.0	6.0										
Caraco1996	1106	auc_inf	18	gram * hour / liter	1098	True	codeine	plasma			8.0	10.0	69.0	-1.43e+03								
Caraco1996	1138	auc_inf	18	gram * hour / liter	1130	True	norcodeine	plasma			8.0	10.0	71.0	-6.75e+03								
Caraco1996	1139	clearance	18	liter / hour	1131	True	norcodeine	plasma			8.0	10.0	71.0	1.08e+03								
Caraco1996	1140	cmax	18	gram / liter	1132	True	norcodeine	plasma			8.0	10.0	71.0	2.34e-05								
Caraco1996	1142	thalf	18	hour	1134	True	norcodeine	plasma			8.0	10.0	71.0	5.07e+00								
Caraco1996	1144	tmax	18	hour	1136	True	norcodeine	plasma			8.0	10.0	71.0	1.52e+00								
Caraco1996	1175	vd	18	liter	1167	True	codeine	plasma			7.0	6.0	77.0	9.55e+02								
Caraco1996	1187	clearance	18	liter / hour	1179	True	codeine-6-glucuronide	plasma			7.0	6.0	78.0	5.29e+00								
Caraco1996	1188	cmax	18	gram / liter	1180	True	codeine-6-glucuronide	plasma			7.0	6.0	78.0	3.71e-03								
Caraco1996	1192	tmax	18	hour	1184	True	codeine-6-glucuronide	plasma			7.0	6.0	78.0	1.71e+00								
Caraco1996	1202	auc_inf	18	gram * hour / liter	1194	True	norcodeine	plasma			7.0	6.0	79.0	-1.69e+04								
Caraco1996	1204	cmax	18	gram / liter	1196	True	norcodeine	plasma			7.0	6.0	79.0	4.34e-05								
Caraco1996	1224	tmax	18	hour	1216	True	norcodeine-glucuronide	plasma			7.0	6.0	80.0	2.09e+00								
Caraco1996	1235	clearance	18	liter / hour	1227	True	morphine	plasma			8.0	10.0	85.0	6.76e+03								
Caraco1996	1237	kel	18	1 / minute	1229	True	morphine	plasma			8.0	10.0	85.0	2.27e-03								
Caraco1996	1250	auc_inf	18	gram * hour / liter	1242	True	morphine-3-glucuronide	plasma			8.0	10.0	86.0	-3.43e+03								
Caraco1996	1252	cmax	18	gram / liter	1244	True	morphine-3-glucuronide	plasma			8.0	10.0	86.0	1.09e-04								
Caraco1996	1253	kel	18	1 / minute	1245	True	morphine-3-glucuronide	plasma			8.0	10.0	86.0	3.26e-03								
Caraco1996	1266	auc_inf	18	gram * hour / liter	1258	True	morphine-6-glucuronide	plasma			8.0	10.0	87.0	-5.58e+03								
Caraco1996	1269	kel	18	1 / minute	1261	True	morphine-6-glucuronide	plasma			8.0	10.0	87.0	2.88e-03								
Caraco1996	1270	thalf	18	hour	1262	True	morphine-6-glucuronide	plasma			8.0	10.0	87.0	4.01e+00								
Caraco1996	1272	tmax	18	hour	1264	True	morphine-6-glucuronide	plasma			8.0	10.0	87.0	1.50e+00								
Caraco1996	1281	auc_end	18	gram * hour / liter	1273	True	normorphine	plasma			8.0	10.0	88.0	9.19e-05								
Lafolie1996	2494	recovery	56	none	2442	False	codeine	urine	40.0	6.22e-01												
Lafolie1996	2500	recovery	56	none	2448	False	codeine	urine	46.0	7.13e-01												
Lafolie1996	2513	recovery	56	none	2461	False	morphine	urine	46.0	1.95e-02												
Lafolie1996	2540	recovery	56	none	2488	False	norcodeine	urine	47.0	1.94e-02												
Lafolie1996	2541	recovery	56	none	2489	False	norcodeine	urine	48.0	2.22e-02												
Lafolie1996	2543	recovery	56	none	2491	False	norcodeine	urine	50.0													
Lafolie1996	2600	recovery	58	none	2548	False	codeine	urine	42.0	5.25e-01												
Lafolie1996	2602	recovery	58	none	2550	False	codeine	urine	44.0	7.42e-01												
Lafolie1996	2607	recovery	58	none	2555	False	codeine	urine	49.0	6.32e-01												
Lafolie1996	2609	recovery	58	none	2557	False	codeine	urine	51.0	6.76e-01												
Lafolie1996	2610	recovery	58	none	2558	False	morphine	urine	39.0	3.02e-02												
Lafolie1996	2611	recovery	58	none	2559	False	morphine	urine	40.0	4.63e-02												
Lafolie1996	2625	ratio	58	none	2573	False	mor/cod	urine	41.0	3.30e-02												
Lafolie1996	2626	ratio	58	none	2574	False	mor/cod	urine	42.0	7.40e-02												
Lafolie1996	2628	ratio	58	none	2576	False	mor/cod	urine	44.0	6.10e-02												
Lafolie1996	2637	recovery	58	none	2585	False	norcodeine	urine	40.0	3.26e-02												
Lafolie1996	2641	recovery	58	none	2589	False	norcodeine	urine	44.0	5.33e-02												
Lafolie1996	2642	recovery	58	none	2590	False	norcodeine	urine	45.0	1.77e-02												
Lafolie1996	2646	recovery	58	none	2594	False	norcodeine	urine	49.0													
Lafolie1996	2647	recovery	58	none	2595	False	norcodeine	urine	50.0													
Lafolie1996	2689	tmax	56	hour	2649	False	codeine	plasma			28.0	13.0		1.30e+00						4.00e+00	5.00e-01	
Lafolie1996	2696	thalf	58	hour	2656	False	codeine	plasma			28.0	13.0		2.00e+00						2.90e+00	1.30e+00	
Lafolie1996	2707	cmax	56	gram / liter	2667	False	morphine	plasma			28.0	13.0		1.20e-06						3.08e-06	2.85e-07	
Lafolie1996	2711	thalf	56	hour	2671	False	morphine	plasma			28.0	13.0		4.00e+00						1.91e+01	1.40e+00	
Lafolie1996	2719	thalf	56	hour	2679	False	morphine-3-glucuronide	plasma			28.0	13.0		1.68e+01						3.65e+01	4.70e+00	
Lafolie1996	2721	tmax	56	hour	2681	False	morphine-6-glucuronide	plasma			28.0	13.0		1.40e+00						4.00e+00	7.00e-01	
Lafolie1996	2744	tmax	58	hour	2736	True	codeine	plasma			28.0	13.0	156.0	1.20e+00								
Lafolie1996	2754	auc_inf	58	gram * hour / liter	2746	True	codeine-6-glucuronide	plasma			28.0	13.0	157.0	-3.77e+02								
Lafolie1996	2755	clearance	58	liter / hour	2747	True	codeine-6-glucuronide	plasma			28.0	13.0	157.0	3.84e+01								
Lafolie1996	2756	cmax	58	gram / liter	2748	True	codeine-6-glucuronide	plasma			28.0	13.0	157.0	2.12e-04								
Lafolie1996	2770	auc_inf	58	gram * hour / liter	2762	True	morphine	plasma			28.0	13.0	158.0	-1.03e+04								
Lafolie1996	2772	cmax	58	gram / liter	2764	True	morphine	plasma			28.0	13.0	158.0	6.08e-07								
Lafolie1996	2775	vd	58	liter	2767	True	morphine	plasma			28.0	13.0	158.0	2.20e+05								
Ammon2002	804	auc_inf	14	gram * hour / liter	796	True	codeine	serum			5.0	12.0	49.0	-9.51e+02								
Ammon2002	859	auc_end	14	gram * hour / liter	851	True	morphine	serum			5.0	12.0	59.0	2.35e-05								
Ammon2002	866	tmax	14	hour	858	True	morphine	serum			5.0	12.0	59.0	5.00e-01								
Ammon2002	891	kel	14	1 / minute	883	True	morphine-3-glucuronide	serum			5.0	12.0	61.0	9.20e-04								
Ammon2002	893	vd	14	liter	885	True	morphine-3-glucuronide	serum			5.0	12.0	61.0	2.60e+03								
Ammon2002	917	clearance	14	liter / hour	909	True	morphine-6-glucuronide	serum			5.0	12.0	63.0	9.53e+02								
Ammon2002	920	thalf	14	hour	912	True	morphine-6-glucuronide	serum			5.0	12.0	63.0	7.39e+00								
Ammon2002	921	vd	14	liter	913	True	morphine-6-glucuronide	serum			5.0	12.0	63.0	1.02e+04								
Ammon2002	653	tmax	14	hour	645	False	codeine	serum			5.0	12.0		6.90e-01						8.70e-01	5.10e-01	
Ammon2002	671	cmax	14	gram / liter	663	False	codeine-6-glucuronide	serum			5.0	12.0		2.50e-03						2.75e-03	2.25e-03	
Ammon2002	675	cmax	14	gram / liter	667	False	morphine-6-glucuronide	serum			5.0	12.0		2.93e-05						4.07e-05	1.79e-05	
Ammon2002	691	thalf	14	hour	683	False	morphine-6-glucuronide	serum			5.0	12.0		7.77e+00						8.13e+00	7.40e+00	
Ammon2002	700	auc_inf	14	gram * hour / liter	693	False	codeine	serum			5.0	12.0		7.23e-04						8.40e-04	6.06e-04	
Ammon2002	715	clearance	14	liter / hour	709	False	norcodeine	serum			5.0	12.0		6.12e+00						8.16e+00	4.15e+00	
Ammon2002	717	clearance	14	liter / hour	711	False	morphine-6-glucuronide	serum			5.0	12.0		4.21e+01						6.25e+01	2.17e+01	
Ammon2002	743	clearance_renal	14	liter / hour	736	False	morphine-6-glucuronide	serum			5.0	12.0		7.32e+00						8.16e+00	6.48e+00	
Ammon2002	770	recovery	14	none	761	False	norcodeine	urine			5.0	12.0		1.76e-02						2.18e-02	1.35e-02	
Ammon2002	771	recovery	14	none	762	False	norcodeine-glucuronide	urine			5.0	12.0		3.87e-02						4.73e-02	3.01e-02	
Kim2002	2216	tmax	48	hour	2208	True	norcodeine	saliva			19.0	17.0	120.0	4.04e+00								
Kim2002	2057	cmax	48	gram / liter	2023	False	codeine	saliva			18.0	19.0		6.39e-04	hr		6.44e-05	4.40e-01				
Kim2002	2060	cmax	50	gram / liter	2026	False	norcodeine	plasma			22.0	13.0		3.34e-05	hr		4.20e-06	4.53e-01				
Kim2002	2061	cmax	48	gram / liter	2027	False	norcodeine	saliva			19.0	17.0		1.71e-05	hr		3.10e-06	7.47e-01				
Kim2002	2068	tmax	50	hour	2034	False	norcodeine	plasma			22.0	13.0		1.50e+00	hr		1.70e-01	4.09e-01				
Kim2002	2069	tmax	48	hour	2035	False	norcodeine	saliva			19.0	17.0		2.10e+00	hr		3.10e-01	6.09e-01				
Kim2002	2071	thalf	48	hour	2037	False	codeine	plasma			20.0	16.0		2.10e+00	hr		8.00e-02	1.52e-01				
Kim2002	2081	auc_end	48	gram * hour / liter	2047	False	codeine	saliva			18.0	19.0		2.61e-03	hr	24.0	4.08e-04	6.81e-01				
Kim2002	2085	auc_end	48	gram * hour / liter	2051	False	norcodeine	plasma			22.0	13.0		8.40e-05	hr	24.0	1.60e-05	6.87e-01				
Kim2002	2097	auc_end	50	gram * hour / liter	2089	True	codeine	plasma			21.0	14.0	109.0	2.08e-03								
Kim2002	2101	kel	50	1 / minute	2093	True	codeine	plasma			21.0	14.0	109.0	1.86e-03								
Kim2002	2104	tmax	50	hour	2096	True	codeine	plasma			21.0	14.0	109.0	1.19e+00								
Kim2002	2117	kel	48	1 / minute	2109	True	codeine	plasma			20.0	16.0	110.0	7.92e-04								
Kim2002	2120	tmax	48	hour	2112	True	codeine	plasma			20.0	16.0	110.0	1.14e+00								
Kim2002	2132	cmax	50	gram / liter	2124	True	codeine	saliva			19.0	17.0	111.0	1.42e-03								
Kim2002	2161	auc_end	50	gram * hour / liter	2153	True	norcodeine	plasma			22.0	13.0	117.0	2.47e-04								
Kim2002	2162	auc_inf	50	gram * hour / liter	2154	True	norcodeine	plasma			22.0	13.0	117.0	-1.17e+01								
Kim2002	2163	clearance	50	liter / hour / kilogram	2155	True	norcodeine	plasma			22.0	13.0	117.0	4.60e+02								
Kim2002	2179	clearance	48	liter / hour / kilogram	2171	True	norcodeine	plasma			22.0	13.0	118.0	1.24e+02								
Kim2002	2181	kel	48	1 / minute	2173	True	norcodeine	plasma			22.0	13.0	118.0	2.22e-04								
Kim2002	2194	auc_inf	50	gram * hour / liter	2186	True	norcodeine	saliva			22.0	13.0	119.0	-2.83e+01								
Kirchner2007	2259	clearance	52	liter / hour	2251	True	codeine	plasma			24.0	3.0	126.0	2.09e+02								
Kirchner2007	2244	cmax	52	gram / liter	2236	True	codeine	plasma			25.0	11.0	125.0	4.37e-05								
Kirchner2007	2245	kel	52	1 / minute	2237	True	codeine	plasma			25.0	11.0	125.0	2.58e-03								
Kirchner2007	2261	kel	52	1 / minute	2253	True	codeine	plasma			24.0	3.0	126.0	2.08e-03								
Kirchner2007	2263	vd	52	liter	2255	True	codeine	plasma			24.0	3.0	126.0	1.68e+03								
Kirchner2007	2273	auc_end	52	gram * hour / liter	2265	True	morphine	plasma			26.0	12.0	130.0	1.09e-05								
Kirchner2007	2277	kel	52	1 / minute	2269	True	morphine	plasma			26.0	12.0	130.0	6.23e-04								
Kirchner2007	2280	tmax	52	hour	2272	True	morphine	plasma			26.0	12.0	130.0	5.00e-01								
Kirchner2007	2289	auc_end	52	gram * hour / liter	2281	True	morphine	plasma			25.0	11.0	131.0	7.49e-06								
Kirchner2007	2305	auc_end	52	gram * hour / liter	2297	True	morphine	plasma			24.0	3.0	132.0	8.96e-07								
Kirchner2007	2307	clearance	52	liter / hour	2299	True	morphine	plasma			24.0	3.0	132.0	-4.04e+04								
Kirchner2007	2309	kel	52	1 / minute	2301	True	morphine	plasma			24.0	3.0	132.0	-4.49e-04								
Kirchner2007	2337	auc_end	52	gram * hour / liter	2329	True	morphine-3-glucuronide	plasma			25.0	11.0	137.0	3.18e-04								
Kirchner2007	2344	tmax	52	hour	2336	True	morphine-3-glucuronide	plasma			25.0	11.0	137.0	1.50e+00								
Kirchner2007	2374	thalf	52	hour	2366	True	morphine-6-glucuronide	plasma			26.0	12.0	142.0	1.16e+01								
Kirchner2007	2386	auc_inf	52	gram * hour / liter	2378	True	morphine-6-glucuronide	plasma			25.0	11.0	143.0	-1.70e+01								
Kirchner2007	2387	clearance	52	liter / hour	2379	True	morphine-6-glucuronide	plasma			25.0	11.0	143.0	5.98e+02								
Kirchner2007	2388	cmax	52	gram / liter	2380	True	morphine-6-glucuronide	plasma			25.0	11.0	143.0	1.07e-05								
Kirchner2007	2389	kel	52	1 / minute	2381	True	morphine-6-glucuronide	plasma			25.0	11.0	143.0	1.46e-03								
Kirchner2007	2390	thalf	52	hour	2382	True	morphine-6-glucuronide	plasma			25.0	11.0	143.0	7.89e+00								
Kirchner2007	2392	tmax	52	hour	2384	True	morphine-6-glucuronide	plasma			25.0	11.0	143.0	1.50e+00								
Kirchner2007	2403	clearance	52	liter / hour	2395	True	morphine-6-glucuronide	plasma			24.0	3.0	144.0	9.83e+02								
Chen1991	1357	thalf	26	hour	1293	False	codeine	plasma	35.0	2.81e+00												
Chen1991	1363	thalf	26	hour	1299	False	codeine	saliva	33.0	3.11e+00												
Chen1991	1378	tmax	26	hour	1314	False	codeine	plasma	32.0	5.00e-01												
Chen1991	1389	auc_inf	26	gram * hour / liter	1325	False	codeine	plasma	35.0	2.56e-04												
Chen1991	1393	auc_inf	26	gram * hour / liter	1329	False	codeine	saliva	31.0	5.77e-04												
Chen1991	1396	auc_inf	26	gram * hour / liter	1332	False	codeine	saliva	34.0	7.79e-04												
Chen1991	1401	clearance_renal	26	liter / hour	1337	False	codeine	plasma	31.0	1.07e+01												
Chen1991	1404	clearance_renal	26	liter / hour	1340	False	codeine	plasma	34.0	1.00e+01												
Chen1991	1405	clearance_renal	26	liter / hour	1341	False	codeine	plasma	35.0	1.25e+01												
