study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Kircheiner2007	145390	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145382	public	morphine	plasma	gram / liter				2088.0	EM	11.0	1.72e-06	14769.0									
Kircheiner2007	145406	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145398	public	morphine	plasma	gram / liter				2087.0	PM	3.0	8.98e-08	14770.0									
Kircheiner2007	145419	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145411	public	morphine-3-glucuronide	plasma	gram * hour / liter				2089.0	UM	12.0	4.17e-04	14774.0	hr	24.0							
Kircheiner2007	145426	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145418	public	morphine-3-glucuronide	plasma	hour				2089.0	UM	12.0	1.50e+00	14774.0									
Kircheiner2007	145436	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145428	public	morphine-3-glucuronide	plasma	gram * hour / liter				2088.0	EM	11.0	3.64e-04	14775.0									
Kircheiner2007	145438	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145430	public	morphine-3-glucuronide	plasma	gram / liter				2088.0	EM	11.0	4.44e-05	14775.0									
Kircheiner2007	145441	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145433	public	morphine-3-glucuronide	plasma	liter				2088.0	EM	11.0	9.45e+02	14775.0									
Kircheiner2007	145457	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145449	public	morphine-3-glucuronide	plasma	liter				2087.0	PM	3.0	3.15e+04	14776.0									
Kircheiner2007	145504	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4696	145496	public	morphine-6-glucuronide	plasma	hour				2087.0	PM	3.0	1.41e+01	14782.0									
Liao2009	145932	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4704	145920	public	morphine	plasma	gram * hour / liter				2092.0	all	20.0	3.99e-05				3.02e-06	3.38e-01	1.35e-05				
Kronstrand2001	145519	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4698	145511	public	codeine	plasma	liter / hour				2090.0	all	9.0		14786.0								1.12e+02	
Kronstrand2001	145520	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4698	145512	public	codeine	plasma	gram / liter				2090.0	all	9.0		14786.0								1.90e-04	
Kronstrand2001	145537	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4698	145529	public	morphine	plasma	1 / minute				2090.0	all	9.0		14787.0								3.17e-04	
Mitchell1991	147588	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4716	147585	public	morphine	urine	hour	8238.0	F	9.20e+00					15081.0									
Mitchell1991	147593	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4716	147590	public	morphine	urine	gram / liter	8239.0	O	1.71e-03					15082.0									
Vree1992	148521	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148417	public	codeine	plasma	gram / liter	8272.0	7	7.00e-05														
Vree1992	148531	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148427	public	morphine-3-glucuronide	plasma	gram / liter	8266.0	1	3.77e-05														
Vree1992	148538	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148434	public	morphine-3-glucuronide	plasma	gram / liter	8273.0	8	7.13e-05														
Vree1992	148548	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148444	public	codeine	plasma	hour	8267.0	2	1.10e+00														
Vree1992	148549	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148445	public	codeine	plasma	hour	8268.0	3	1.00e+00														
Vree1992	148551	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148447	public	codeine	plasma	hour	8270.0	5	1.30e+00														
Vree1992	148557	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148453	public	codeine-6-glucuronide	plasma	hour	8268.0	3	2.00e+00														
Vree1992	148560	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148456	public	codeine-6-glucuronide	plasma	hour	8271.0	6	2.90e+00														
Vree1992	148562	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148458	public	codeine-6-glucuronide	plasma	hour	8273.0	8	3.40e+00														
Vree1992	148563	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148459	public	morphine-3-glucuronide	plasma	hour	8266.0	1	1.60e+00														
Vree1992	148568	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148464	public	morphine-3-glucuronide	plasma	hour	8271.0	6															
Vree1992	148569	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148465	public	morphine-3-glucuronide	plasma	hour	8272.0	7															
Vree1992	148583	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148479	public	codeine-6-glucuronide	plasma	hour	8270.0	5	4.53e+00														
Vree1992	148584	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148480	public	codeine-6-glucuronide	plasma	hour	8271.0	6	4.91e+00														
Vree1992	148591	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148487	public	morphine-3-glucuronide	plasma	hour	8270.0	5	4.35e+00														
Vree1992	148592	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148488	public	morphine-3-glucuronide	plasma	hour	8271.0	6															
Vree1992	148603	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148499	public	codeine	plasma	liter / hour	8266.0	1	1.81e+02														
Vree1992	148609	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148505	public	codeine	plasma	liter / hour	8272.0	7	1.00e+02														
Vree1992	148610	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148506	public	codeine	plasma	liter / hour	8273.0	8	6.69e+01														
Vree1992	148631	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148619	public	codeine	plasma	gram / liter				2111.0	all	8.0	6.69e-05				9.86e-06	4.17e-01	2.79e-05				
Vree1992	148635	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148623	public	codeine-6-glucuronide	plasma	hour				2111.0	all	8.0	2.75e+00				2.79e-01	2.87e-01	7.90e-01				
Vree1992	148638	mrt	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148626	public	codeine-6-glucuronide	plasma	hour				2111.0	all	8.0	4.53e+00				4.45e-01	2.78e-01	1.26e+00				
Vree1992	148641	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148629	public	codeine	plasma	liter / hour				2111.0	all	8.0	1.37e+02				1.78e+01	3.68e-01	5.04e+01				
Vree1992	148692	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148644	public	codeine	plasma	gram * hour / liter	8267.0	2	1.56e-04														
Vree1992	148703	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148655	public	codeine-6-glucuronide	plasma	gram * hour / liter	8270.0	5	3.21e-03														
Vree1992	148713	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148665	public	morphine-3-glucuronide	plasma	gram * hour / liter	8272.0	7															
Vree1992	148716	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148668	public	codeine	plasma	dimensionless	8267.0	2	5.90e-02														
Vree1992	148725	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148677	public	codeine-6-glucuronide	plasma	dimensionless	8268.0	3	8.80e-01														
Vree1992	148727	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148679	public	codeine-6-glucuronide	plasma	dimensionless	8270.0	5	8.76e-01														
Vree1992	148729	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148681	public	codeine-6-glucuronide	plasma	dimensionless	8272.0	7	9.23e-01														
Vree1992	148731	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148683	public	morphine-3-glucuronide	plasma	dimensionless	8266.0	1	2.30e-02														
Vree1992	148732	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148684	public	morphine-3-glucuronide	plasma	dimensionless	8267.0	2	2.10e-02														
Vree1992	148734	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148686	public	morphine-3-glucuronide	plasma	dimensionless	8269.0	4	3.70e-02														
Vree1992	148735	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148687	public	morphine-3-glucuronide	plasma	dimensionless	8270.0	5	8.20e-02														
Vree1992	148743	auc_relative	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148740	public	codeine-6-glucuronide	plasma	dimensionless				2111.0	all	8.0	8.98e-01				1.09e-02	3.44e-02	3.09e-02				
Vree1992	148836	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148748	public	codeine	plasma	dimensionless	8269.0	4	3.90e-02														
Vree1992	148841	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148753	public	codeine-6-glucuronide	plasma	dimensionless	8266.0	1	8.86e-01														
Vree1992	148843	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148755	public	codeine-6-glucuronide	plasma	dimensionless	8268.0	3	8.25e-01														
Vree1992	148855	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148767	public	norcodeine	plasma	dimensionless	8272.0	7	4.30e-02														
Vree1992	148856	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148768	public	norcodeine	plasma	dimensionless	8273.0	8	3.20e-02														
Vree1992	148857	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148769	public	morphine	plasma	dimensionless	8266.0	1															
Vree1992	148865	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148777	public	morphine-3-glucuronide	plasma	dimensionless	8266.0	1	8.00e-03														
Vree1992	148866	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148778	public	morphine-3-glucuronide	plasma	dimensionless	8267.0	2	1.00e-02														
Vree1992	148868	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148780	public	morphine-3-glucuronide	plasma	dimensionless	8269.0	4	2.70e-02														
Vree1992	148871	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148783	public	morphine-3-glucuronide	plasma	dimensionless	8272.0	7															
Vree1992	148873	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148785	public	morphine-6-glucuronide	plasma	dimensionless	8266.0	1	2.00e-03														
Vree1992	148881	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148793	public	normorphine	plasma	dimensionless	8266.0	1	3.00e-03														
Vree1992	148896	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148808	public	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	plasma	dimensionless	8273.0	8	8.46e-01														
Vree1992	148909	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148821	public	codeine-6-glucuronide	plasma	liter / hour	8270.0	5	8.52e+00														
Vree1992	148910	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148822	public	codeine-6-glucuronide	plasma	liter / hour	8271.0	6	1.01e+01														
Sindrup1996	148120	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4734	148086	public	spar/(2hspar+5hspar)	urine	none	8250.0	2															
Sindrup1996	148122	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4734	148088	public	spar/(2hspar+5hspar)	urine	none	8252.0	4															
Sindrup1996	148126	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4734	148092	public	spar/(2hspar+5hspar)	urine	none	8256.0	15															
Sindrup1996	148130	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4734	148096	public	spar/(2hspar+5hspar)	urine	none	8260.0	19															
Sindrup1996	148138	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4734	148104	public	spar/(2hspar+5hspar)	urine		8251.0	3	2.40e-01														em
Sindrup1996	148143	metabolic phenotype	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4734	148109	public	spar/(2hspar+5hspar)	urine		8256.0	15	1.73e+02														pm
Sindrup1996	148221	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148170	public	codeine	plasma	gram / liter	8250.0	2	8.86e-05						hr	2.0							
Sindrup1996	148228	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148177	public	codeine	plasma	gram / liter	8264.0	24	1.42e-04						hr	2.0							
Sindrup1996	148238	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148187	public	morphine	plasma	gram / liter	8250.0	2	2.11e-06						hr	2.0							
Sindrup1996	148240	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148189	public	morphine	plasma	gram / liter	8254.0	10	1.31e-06						hr	2.0							
Sindrup1996	148242	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148191	public	morphine	plasma	gram / liter	8257.0	16	3.08e-06						hr	2.0							
Sindrup1996	148330	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4730	148279	public	codeine	spinal fluid	gram / liter	8264.0	24	4.55e-05						hr	2.0							
Vree1992	148914	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148826	public	morphine-3-glucuronide	plasma	liter / hour	8267.0	2	3.92e+00														
Vree1992	148933	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148922	public	codeine-6-glucuronide	plasma	dimensionless				2111.0	all	8.0	8.10e-01				3.29e-02	1.15e-01	9.31e-02				
Vree1992	148936	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148925	public	morphine-3-glucuronide	plasma	dimensionless				2111.0	all	8.0	2.10e-02				4.38e-03	5.90e-01	1.24e-02				
Vree1992	148939	recovery	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4754	148928	public	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	plasma	dimensionless				2111.0	all	8.0	9.19e-01				1.70e-02	5.23e-02	4.81e-02				
Vree1992	148954	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4754	148946	public	codeine	plasma	gram / liter	8269.0	4	3.96e-05					15158.0									
Vree1992	148955	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4754	148947	public	codeine	plasma	1 / minute	8269.0	4	8.12e-03					15158.0									
Vree1992	148957	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4754	148949	public	codeine	plasma	liter	8269.0	4	2.38e+02					15158.0									
Vree1992	148971	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4754	148963	public	codeine-6-glucuronide	plasma	1 / minute	8269.0	4	3.77e-03					15160.0									
Vree1992	148983	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4754	148975	public	morphine-3-glucuronide	plasma	gram * hour / liter	8269.0	4	1.61e-04					15163.0	hr	6.421812125							
Vree1992	149022	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	4754	149014	public	codeine-6-glucuronide	plasma	hour	8272.0	7	1.76e+00					15174.0									
Shord2009	148028	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4728	148002	public	codeine	plasma	hour				2107.0	Group1	30.0	9.00e-01				8.22e-02	5.00e-01	4.50e-01				
Shord2009	148033	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4728	148007	public	morphine	plasma	gram * hour / liter				2107.0	Group1	30.0	3.70e-06				7.49e-07	1.11e+00	4.10e-06				
Shord2009	148034	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4728	148008	public	morphine-3-glucuronide	plasma	hour				2107.0	Group1	30.0	1.73e+00				2.10e-01	6.63e-01	1.15e+00				
Shord2009	148036	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4728	148010	public	morphine-3-glucuronide	plasma	gram * hour / liter				2107.0	Group1	30.0	3.67e-04		hr	6.0	3.04e-05	4.55e-01	1.67e-04				
Shord2009	148050	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4728	148024	public	morphine-3-glucuronide	plasma	hour				2108.0	Group2	24.0	2.10e+00				1.36e-01	3.17e-01	6.67e-01				
Shord2009	148051	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4728	148025	public	morphine-3-glucuronide	plasma	gram / liter				2108.0	Group2	24.0	8.30e-06				9.19e-07	5.42e-01	4.50e-06				
Shord2009	148068	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4728	148060	public	codeine	plasma	hour				2107.0	Group1	30.0	1.00e+00	15147.0									
Shord2009	148081	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4728	148073	public	codeine	plasma	1 / minute				2108.0	Group2	24.0	5.31e-03	15148.0									
Shord2009	148083	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4728	148075	public	codeine	plasma	liter				2108.0	Group2	24.0	3.21e+02	15148.0									
Mohammed1993	147626	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4718	147600	public	codeine	plasma	1 / minute				2100.0	healthy	5.0	4.17e-03				2.24e-04	1.20e-01	5.00e-04				
Mohammed1993	147627	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4718	147601	public	codeine	plasma	hour				2100.0	healthy	5.0	2.80e+00				1.34e-01	1.07e-01	3.00e-01				
Mohammed1993	147629	vd_unbound	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4718	147603	public	codeine	plasma	liter				2100.0	healthy	5.0	3.38e+02				4.92e+01	3.25e-01	1.10e+02				
Mohammed1993	147657	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4718	147649	public	codeine	plasma	liter / hour				2100.0	healthy	5.0	7.05e+01	15085.0									
Mohammed1993	147660	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4718	147652	public	codeine	plasma	hour				2100.0	healthy	5.0	3.16e+00	15085.0									
Mohammed1993	147673	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4718	147667	public	codeine	plasma	liter				2099.0	sickle cell	5.0	2.91e+02	15086.0									
Somogyi1991	148388	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4736	148380	public	morphine	plasma	liter / hour				2110.0	all	6.0	5.28e+00				1.03e+00	4.77e-01	2.52e+00				
Somogyi1991	148390	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4736	148382	public	mor+ncod+c6g	plasma	liter / hour				2110.0	all	6.0	5.87e+01				9.14e+00	3.81e-01	2.24e+01				
Somogyi1991	148405	recovery	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4736	148397	public	morphine	urine	dimensionless				2110.0	all	6.0	4.20e-02				1.96e-02	1.14e+00	4.80e-02				
Shah1990	147991	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4726	147979	public	codeine	plasma	liter / hour				2105.0	all	10.0	1.58e+02				1.39e+01	2.79e-01	4.41e+01				
Shah1990	147992	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4726	147980	public	codeine	plasma	liter / kilogram				2105.0	all	10.0	7.00e+00				6.01e-01	2.71e-01	1.90e+00				
ONeal1999	147963	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4724	147957	public	codeine	saliva	hour				2104.0	all	17.0	2.90e+00				6.79e-02	9.66e-02	2.80e-01				
Yue1989-2	150166	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149902	public	deb/4hdeb	urine	none	8483.0	2_PM	3.71e+02						hr	6.0							
Yue1989-2	150177	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149913	public	deb/4hdeb	urine	none	8494.0	13_PM	4.54e+01						hr	6.0							
Yue1989-2	150181	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149917	public	deb/4hdeb	urine	none	8498.0	17_PM	6.29e+01						hr	6.0							
Yue1989-2	150199	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149935	public	deb/4hdeb	urine	none	8516.0	35_EM	3.71e-01						hr	6.0							
Yue1989-2	150204	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149940	public	deb/4hdeb	urine	none	8521.0	40_EM	1.02e-01						hr	6.0							
Yue1989-2	150209	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149945	public	deb/4hdeb	urine	none	8526.0	45_EM	2.79e-01						hr	6.0							
Yue1989-2	150212	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149948	public	deb/4hdeb	urine	none	8529.0	48_EM	2.50e-01						hr	6.0							
Yue1989-2	150222	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149958	public	deb/4hdeb	urine	none	8539.0	58_EM	5.06e+00						hr	6.0							
Yue1989-2	150223	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149959	public	deb/4hdeb	urine	none	8540.0	59_EM	4.50e+00						hr	6.0							
Yue1989-2	150236	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149972	public	deb/4hdeb	urine	none	8553.0	72_EM	9.67e-01						hr	6.0							
Yue1989-2	150241	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149977	public	deb/4hdeb	urine	none	8558.0	77_EM	1.04e+00						hr	6.0							
Yue1989-2	150242	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149978	public	deb/4hdeb	urine	none	8559.0	78_EM	7.85e-01						hr	6.0							
Yue1989-2	150243	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149979	public	deb/4hdeb	urine	none	8560.0	79_EM	5.96e-01						hr	6.0							
Yue1989-2	150244	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149980	public	deb/4hdeb	urine	none	8561.0	80_EM	7.45e-01						hr	6.0							
Yue1989-2	150246	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149982	public	deb/4hdeb	urine	none	8563.0	82_EM	5.67e-01						hr	6.0							
Yue1989-2	150250	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149986	public	deb/4hdeb	urine	none	8567.0	86_EM	5.96e-01						hr	6.0							
Yue1989-2	150260	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149996	public	deb/4hdeb	urine	none	8577.0	96_EM	1.22e+00						hr	6.0							
Yue1989-2	150261	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149997	public	deb/4hdeb	urine	none	8578.0	97_EM	9.35e-01						hr	6.0							
Yue1989-2	150263	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	149999	public	deb/4hdeb	urine	none	8580.0	99_EM	7.05e-01						hr	6.0							
Yue1989-2	150265	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	150001	public	deb/4hdeb	urine	none	8582.0	101_EM	8.04e-01						hr	6.0							
Yue1989-2	150268	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	150004	public	deb/4hdeb	urine	none	8585.0	104_EM	5.32e-01						hr	6.0							
Yue1989-2	150269	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	150005	public	deb/4hdeb	urine	none	8586.0	105_EM	4.81e-01						hr	6.0							
Yue1989-2	150273	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	150009	public	deb/4hdeb	urine	none	8590.0	109_EM	5.36e-01						hr	6.0							
Yue1989-2	150274	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	150010	public	deb/4hdeb	urine	none	8591.0	110_EM	5.55e-01						hr	6.0							
Yue1989-2	150278	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	150014	public	deb/4hdeb	urine	none	8595.0	114_EM	3.55e-01						hr	6.0							
Yue1989-2	150279	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	150015	public	deb/4hdeb	urine	none	8596.0	115_EM	3.35e-01						hr	6.0							
Yue1989-2	150283	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	150019	public	deb/4hdeb	urine	none	8600.0	119_EM	2.96e-01						hr	6.0							
Yue1989-2	150284	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	150020	public	deb/4hdeb	urine	none	8601.0	120_EM	3.35e-01						hr	6.0							
Yue1989-2	150296	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4762	150032	public	deb/4hdeb	urine	none	8613.0	132_EM	1.26e-01						hr	6.0							
Yue1989-2	150299	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150035	public	cod/(mor+m3g+m6g+nmor)	urine	none	8484.0	3_PM	5.62e+01						hr	8.0							
Yue1989-2	150313	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150049	public	cod/(mor+m3g+m6g+nmor)	urine	none	8498.0	17_PM	9.58e+00						hr	8.0							
Yue1989-2	150317	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150053	public	cod/(mor+m3g+m6g+nmor)	urine	none	8502.0	21_EM	5.09e-01						hr	8.0							
Yue1989-2	150318	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	4760	150054	public	cod/(mor+m3g+m6g+nmor)	urine	none	8503.0	22_EM	5.23e-01						hr	8.0							
