study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time_unit	time	max	min	median
Stille1987	6821	cmax	µg/ml	plasma	358	caffeine	629.0	4.30e+00										
Stille1987	6822	cmax	µg/ml	plasma	358	caffeine	630.0	3.42e+00										
Stille1987	6823	cmax	µg/ml	plasma	358	caffeine	631.0	3.58e+00										
Stille1987	6824	cmax	µg/ml	plasma	358	caffeine	632.0	3.42e+00										
Stille1987	6825	cmax	µg/ml	plasma	358	caffeine	633.0	4.97e+00										
Stille1987	6826	cmax	µg/ml	plasma	358	caffeine	634.0	5.44e+00										
Stille1987	6827	cmax	µg/ml	plasma	358	caffeine	635.0	3.69e+00										
Stille1987	6828	cmax	µg/ml	plasma	358	caffeine	636.0	3.18e+00										
Stille1987	6829	cmax	µg/ml	plasma	358	caffeine	637.0	3.75e+00										
Stille1987	6830	cmax	µg/ml	plasma	358	caffeine	638.0	3.61e+00										
Stille1987	6831	cmax	µg/ml	plasma	358	caffeine	639.0	4.13e+00										
Stille1987	6832	cmax	µg/ml	plasma	358	caffeine	640.0	3.28e+00										
Stille1987	6845	tmax	h	plasma	358	caffeine	629.0	1.00e+00										
Stille1987	6846	tmax	h	plasma	358	caffeine	630.0	5.00e-01										
Stille1987	6847	tmax	h	plasma	358	caffeine	631.0	5.00e-01										
Stille1987	6848	tmax	h	plasma	358	caffeine	632.0	1.00e+00										
Stille1987	6849	tmax	h	plasma	358	caffeine	633.0	2.00e+00										
Stille1987	6850	tmax	h	plasma	358	caffeine	634.0	5.00e-01										
Stille1987	6851	tmax	h	plasma	358	caffeine	635.0	1.00e+00										
Stille1987	6852	tmax	h	plasma	358	caffeine	636.0	5.00e-01										
Stille1987	6853	tmax	h	plasma	358	caffeine	637.0	5.00e-01										
Stille1987	6854	tmax	h	plasma	358	caffeine	638.0	1.00e+00										
Stille1987	6855	tmax	h	plasma	358	caffeine	639.0	1.00e+00										
Stille1987	6856	tmax	h	plasma	358	caffeine	640.0	5.00e-01										
Stille1987	6869	tmax	h	plasma	358	caffeine	629.0	5.00e-01										
Stille1987	6870	tmax	h	plasma	358	caffeine	630.0	5.00e-01										
Stille1987	6871	tmax	h	plasma	358	caffeine	631.0	5.00e-01										
Stille1987	6872	tmax	h	plasma	358	caffeine	632.0	1.00e+00										
Stille1987	6873	tmax	h	plasma	358	caffeine	633.0	1.00e+00										
Stille1987	6874	tmax	h	plasma	358	caffeine	634.0	1.00e+00										
Stille1987	6875	tmax	h	plasma	358	caffeine	635.0	1.00e+00										
Stille1987	6876	tmax	h	plasma	358	caffeine	636.0	1.00e+00										
Stille1987	6877	tmax	h	plasma	358	caffeine	637.0	5.00e-01										
Stille1987	6878	tmax	h	plasma	358	caffeine	638.0	5.00e-01										
Stille1987	6879	tmax	h	plasma	358	caffeine	639.0	5.00e-01										
Stille1987	6880	tmax	h	plasma	358	caffeine	640.0	5.00e-01										
Stille1987	6893	tmax	h	plasma	358	caffeine	629.0	6.00e-01										
Stille1987	6894	tmax	h	plasma	358	caffeine	630.0	5.00e-01										
Stille1987	6895	tmax	h	plasma	358	caffeine	631.0	1.00e+00										
Stille1987	6896	tmax	h	plasma	358	caffeine	632.0	1.00e+00										
Stille1987	6897	tmax	h	plasma	358	caffeine	633.0	5.00e-01										
Stille1987	6898	tmax	h	plasma	358	caffeine	634.0	5.00e-01										
Stille1987	6899	tmax	h	plasma	358	caffeine	635.0	1.00e+00										
Stille1987	6900	tmax	h	plasma	358	caffeine	636.0	1.00e+00										
Stille1987	6901	tmax	h	plasma	358	caffeine	637.0	1.00e+00										
Stille1987	6902	tmax	h	plasma	358	caffeine	638.0	5.00e-01										
Stille1987	6903	tmax	h	plasma	358	caffeine	639.0	5.00e-01										
Stille1987	6904	tmax	h	plasma	358	caffeine	640.0	5.00e-01										
Stille1987	6917	thalf	h	plasma	358	caffeine	629.0	2.10e+00										
Stille1987	6918	thalf	h	plasma	358	caffeine	630.0	3.10e+00										
Stille1987	6919	thalf	h	plasma	358	caffeine	631.0	2.70e+00										
Stille1987	6920	thalf	h	plasma	358	caffeine	632.0	3.50e+00										
Stille1987	6921	thalf	h	plasma	358	caffeine	633.0	3.90e+00										
Stille1987	6922	thalf	h	plasma	358	caffeine	634.0	4.00e+00										
Stille1987	6923	thalf	h	plasma	358	caffeine	635.0	2.70e+00										
Stille1987	6924	thalf	h	plasma	358	caffeine	636.0	3.40e+00										
Stille1987	6925	thalf	h	plasma	358	caffeine	637.0	2.40e+00										
Stille1987	6926	thalf	h	plasma	358	caffeine	638.0	2.40e+00										
Stille1987	6927	thalf	h	plasma	358	caffeine	639.0	3.60e+00										
Stille1987	6928	thalf	h	plasma	358	caffeine	640.0	1.60e+00										
Stille1987	6941	thalf	h	plasma	358	caffeine	629.0	2.60e+00										
Stille1987	6942	thalf	h	plasma	358	caffeine	630.0	4.80e+00										
Stille1987	6943	thalf	h	plasma	358	caffeine	631.0	3.30e+00										
Stille1987	6944	thalf	h	plasma	358	caffeine	632.0	3.30e+00										
Stille1987	6945	thalf	h	plasma	358	caffeine	633.0	3.90e+00										
Stille1987	6946	thalf	h	plasma	358	caffeine	634.0	4.30e+00										
Stille1987	6947	thalf	h	plasma	358	caffeine	635.0	3.30e+00										
Stille1987	6948	thalf	h	plasma	358	caffeine	636.0	3.80e+00										
Stille1987	6949	thalf	h	plasma	358	caffeine	637.0	2.10e+00										
Stille1987	6950	thalf	h	plasma	358	caffeine	638.0	2.40e+00										
Stille1987	6951	thalf	h	plasma	358	caffeine	639.0	4.50e+00										
Stille1987	6952	thalf	h	plasma	358	caffeine	640.0	2.50e+00										
Stille1987	6965	thalf	h	plasma	358	caffeine	629.0	3.10e+00										
Stille1987	6966	thalf	h	plasma	358	caffeine	630.0	4.70e+00										
Stille1987	6967	thalf	h	plasma	358	caffeine	631.0	3.00e+00										
Stille1987	6968	thalf	h	plasma	358	caffeine	632.0	4.10e+00										
Stille1987	6969	thalf	h	plasma	358	caffeine	633.0	6.20e+00										
Stille1987	6970	thalf	h	plasma	358	caffeine	634.0	4.20e+00										
Stille1987	6971	thalf	h	plasma	358	caffeine	635.0	2.50e+00										
Stille1987	6972	thalf	h	plasma	358	caffeine	636.0	3.20e+00										
Stille1987	6973	thalf	h	plasma	358	caffeine	637.0	2.00e+00										
Stille1987	6974	thalf	h	plasma	358	caffeine	638.0	1.80e+00										
Stille1987	6975	thalf	h	plasma	358	caffeine	639.0	3.70e+00										
Stille1987	6976	thalf	h	plasma	358	caffeine	640.0	1.60e+00										
Stille1987	6989	vd	l/kg	plasma	358	caffeine	629.0	4.90e-01										
Stille1987	6990	vd	l/kg	plasma	358	caffeine	630.0	5.00e-01										
Stille1987	6991	vd	l/kg	plasma	358	caffeine	631.0	6.40e-01										
Stille1987	6992	vd	l/kg	plasma	358	caffeine	632.0	3.90e-01										
Stille1987	6993	vd	l/kg	plasma	358	caffeine	633.0	5.30e-01										
Stille1987	6994	vd	l/kg	plasma	358	caffeine	634.0	4.70e-01										
Stille1987	6995	vd	l/kg	plasma	358	caffeine	635.0	7.30e-01										
Stille1987	6996	vd	l/kg	plasma	358	caffeine	636.0	6.20e-01										
Stille1987	6997	vd	l/kg	plasma	358	caffeine	637.0	6.70e-01										
Stille1987	6998	vd	l/kg	plasma	358	caffeine	638.0	6.70e-01										
Stille1987	6999	vd	l/kg	plasma	358	caffeine	639.0	7.80e-01										
Stille1987	7000	vd	l/kg	plasma	358	caffeine	640.0	6.50e-01										
Stille1987	7013	vd	l/kg	plasma	358	caffeine	629.0	4.10e-01										
Stille1987	7014	vd	l/kg	plasma	358	caffeine	630.0	6.90e-01										
Stille1987	7015	vd	l/kg	plasma	358	caffeine	631.0	6.10e-01										
Stille1987	7016	vd	l/kg	plasma	358	caffeine	632.0	5.40e-01										
Stille1987	7017	vd	l/kg	plasma	358	caffeine	633.0	4.90e-01										
Stille1987	7018	vd	l/kg	plasma	358	caffeine	634.0	6.20e-01										
Stille1987	7019	vd	l/kg	plasma	358	caffeine	635.0	8.20e-01										
Stille1987	7020	vd	l/kg	plasma	358	caffeine	636.0	6.80e-01										
Stille1987	7021	vd	l/kg	plasma	358	caffeine	637.0	7.10e-01										
Stille1987	7022	vd	l/kg	plasma	358	caffeine	638.0	6.80e-01										
Stille1987	7023	vd	l/kg	plasma	358	caffeine	639.0	7.70e-01										
Stille1987	7024	vd	l/kg	plasma	358	caffeine	640.0	6.70e-01										
Stille1987	7037	vd	l/kg	plasma	358	caffeine	629.0	5.60e-01										
Stille1987	7038	vd	l/kg	plasma	358	caffeine	630.0	6.20e-01										
Stille1987	7039	vd	l/kg	plasma	358	caffeine	631.0	5.70e-01										
Stille1987	7040	vd	l/kg	plasma	358	caffeine	632.0	7.80e-01										
Stille1987	7041	vd	l/kg	plasma	358	caffeine	633.0	5.70e-01										
Stille1987	7042	vd	l/kg	plasma	358	caffeine	634.0	5.40e-01										
Stille1987	7043	vd	l/kg	plasma	358	caffeine	635.0	6.00e-01										
Stille1987	7044	vd	l/kg	plasma	358	caffeine	636.0	6.00e-01										
Stille1987	7045	vd	l/kg	plasma	358	caffeine	637.0	6.10e-01										
Stille1987	7046	vd	l/kg	plasma	358	caffeine	638.0	4.30e-01										
Stille1987	7047	vd	l/kg	plasma	358	caffeine	639.0	6.50e-01										
Stille1987	7048	vd	l/kg	plasma	358	caffeine	640.0	6.30e-01										
Stille1987	7061	clearance	l/h/kg	plasma	358	caffeine	629.0	1.62e-01										
Stille1987	7062	clearance	l/h/kg	plasma	358	caffeine	630.0	1.12e-01										
Stille1987	7063	clearance	l/h/kg	plasma	358	caffeine	631.0	1.63e-01										
Stille1987	7064	clearance	l/h/kg	plasma	358	caffeine	632.0	8.00e-02										
Stille1987	7065	clearance	l/h/kg	plasma	358	caffeine	633.0	9.60e-02										
Stille1987	7066	clearance	l/h/kg	plasma	358	caffeine	634.0	8.20e-02										
Stille1987	7067	clearance	l/h/kg	plasma	358	caffeine	635.0	1.83e-01										
Stille1987	7068	clearance	l/h/kg	plasma	358	caffeine	636.0	1.27e-01										
Stille1987	7069	clearance	l/h/kg	plasma	358	caffeine	637.0	1.94e-01										
Stille1987	7070	clearance	l/h/kg	plasma	358	caffeine	638.0	1.92e-01										
Stille1987	7071	clearance	l/h/kg	plasma	358	caffeine	639.0	1.51e-01										
Stille1987	7072	clearance	l/h/kg	plasma	358	caffeine	640.0	2.92e-01										
Stille1987	7085	clearance	l/h/kg	plasma	358	caffeine	629.0	1.10e-01										
Stille1987	7086	clearance	l/h/kg	plasma	358	caffeine	630.0	1.00e-01										
Stille1987	7087	clearance	l/h/kg	plasma	358	caffeine	631.0	1.27e-01										
Stille1987	7088	clearance	l/h/kg	plasma	358	caffeine	632.0	1.13e-01										
Stille1987	7089	clearance	l/h/kg	plasma	358	caffeine	633.0	8.90e-02										
Stille1987	7090	clearance	l/h/kg	plasma	358	caffeine	634.0	9.90e-02										
Stille1987	7091	clearance	l/h/kg	plasma	358	caffeine	635.0	1.71e-01										
Stille1987	7092	clearance	l/h/kg	plasma	358	caffeine	636.0	1.25e-01										
Stille1987	7093	clearance	l/h/kg	plasma	358	caffeine	637.0	2.30e-01										
Stille1987	7094	clearance	l/h/kg	plasma	358	caffeine	638.0	1.96e-01										
Stille1987	7095	clearance	l/h/kg	plasma	358	caffeine	639.0	1.20e-01										
Stille1987	7096	clearance	l/h/kg	plasma	358	caffeine	640.0	1.87e-01										
Stille1987	7109	clearance	l/h/kg	plasma	358	caffeine	629.0	1.25e-01										
Stille1987	7110	clearance	l/h/kg	plasma	358	caffeine	630.0	9.20e-02										
Stille1987	7111	clearance	l/h/kg	plasma	358	caffeine	631.0	1.30e-01										
Stille1987	7112	clearance	l/h/kg	plasma	358	caffeine	632.0	1.32e-01										
Chen1991	8667	thalf	h	plasma	412	codeine	755.0	3.22e+00										
Chen1991	8668	thalf	h	plasma	412	codeine	756.0	2.77e+00										
Chen1991	8669	thalf	h	plasma	412	codeine	757.0	3.63e+00										
Chen1991	8670	thalf	h	plasma	412	codeine	758.0	3.17e+00										
Chen1991	8671	thalf	h	plasma	412	codeine	759.0	2.81e+00										
Chen1991	8672	thalf	h	plasma	412	codeine	760.0	3.15e+00										
Chen1991	8673	thalf	h	plasma	412	codeine	761.0	3.60e+00										
Chen1991	8674	thalf	h	plasma	412	codeine	762.0	3.59e+00										
Chen1991	8675	thalf	h	saliva	412	codeine	755.0	2.82e+00										
Chen1991	8676	thalf	h	saliva	412	codeine	756.0	2.74e+00										
Chen1991	8677	thalf	h	saliva	412	codeine	757.0	3.11e+00										
Chen1991	8678	thalf	h	saliva	412	codeine	758.0	3.19e+00										
Chen1991	8679	thalf	h	saliva	412	codeine	759.0	3.18e+00										
Chen1991	8680	thalf	h	saliva	412	codeine	760.0	2.98e+00										
Chen1991	8681	thalf	h	saliva	412	codeine	761.0	2.72e+00										
Chen1991	8682	thalf	h	saliva	412	codeine	762.0	4.13e+00										
Chen1991	8683	cmax	nmol/l	plasma	412	codeine	755.0	2.26e+02										
Chen1991	8684	cmax	nmol/l	plasma	412	codeine	756.0	2.74e+02										
Chen1991	8685	cmax	nmol/l	plasma	412	codeine	757.0	1.38e+02										
Chen1991	8686	cmax	nmol/l	plasma	412	codeine	758.0	1.59e+02										
Chen1991	8687	cmax	nmol/l	plasma	412	codeine	759.0	1.86e+02										
Chen1991	8688	cmax	nmol/l	plasma	412	codeine	760.0	1.72e+02										
Chen1991	8689	cmax	nmol/l	plasma	412	codeine	761.0	1.42e+02										
Chen1991	8690	cmax	nmol/l	plasma	412	codeine	762.0	1.60e+02										
Chen1991	8691	tmax	h	plasma	412	codeine	755.0	7.50e-01										
Chen1991	8692	tmax	h	plasma	412	codeine	756.0	5.00e-01										
Chen1991	8693	tmax	h	plasma	412	codeine	757.0	1.00e+00										
Chen1991	8694	tmax	h	plasma	412	codeine	758.0	1.00e+00										
Chen1991	8695	tmax	h	plasma	412	codeine	759.0	1.25e+00										
Chen1991	8696	tmax	h	plasma	412	codeine	760.0	7.50e-01										
Chen1991	8697	tmax	h	plasma	412	codeine	761.0	1.50e+00										
Chen1991	8698	tmax	h	plasma	412	codeine	762.0	1.00e+00										
Chen1991	8699	auc_inf	µmol*h/l	plasma	412	codeine	755.0	7.89e-01										
Chen1991	8700	auc_inf	µmol*h/l	plasma	412	codeine	756.0	8.76e-01										
Chen1991	8701	auc_inf	µmol*h/l	plasma	412	codeine	757.0	8.16e-01										
Chen1991	8702	auc_inf	µmol*h/l	plasma	412	codeine	758.0	7.22e-01										
Chen1991	8703	auc_inf	µmol*h/l	plasma	412	codeine	759.0	8.56e-01										
Chen1991	8704	auc_inf	µmol*h/l	plasma	412	codeine	760.0	8.09e-01										
Chen1991	8705	auc_inf	µmol*h/l	plasma	412	codeine	761.0	8.86e-01										
Chen1991	8706	auc_inf	µmol*h/l	plasma	412	codeine	762.0	8.13e-01										
Chen1991	8707	auc_inf	µmol*h/l	saliva	412	codeine	755.0	1.93e+00										
Chen1991	8708	auc_inf	µmol*h/l	saliva	412	codeine	756.0	3.67e+00										
Chen1991	8709	auc_inf	µmol*h/l	saliva	412	codeine	757.0	2.02e+00										
Chen1991	8710	auc_inf	µmol*h/l	saliva	412	codeine	758.0	2.60e+00										
Chen1991	8711	auc_inf	µmol*h/l	saliva	412	codeine	759.0	2.54e+00										
Chen1991	8712	auc_inf	µmol*h/l	saliva	412	codeine	760.0	3.06e+00										
Chen1991	8713	auc_inf	µmol*h/l	saliva	412	codeine	761.0	2.42e+00										
Chen1991	8714	auc_inf	µmol*h/l	saliva	412	codeine	762.0	1.73e+00										
Chen1991	8715	clearance_renal	l/h	plasma	412	codeine	755.0	1.07e+01										
Chen1991	8716	clearance_renal	l/h	plasma	412	codeine	756.0	9.42e+00										
Chen1991	8717	clearance_renal	l/h	plasma	412	codeine	757.0	4.02e+00										
Chen1991	8718	clearance_renal	l/h	plasma	412	codeine	758.0	1.00e+01										
Chen1991	8719	clearance_renal	l/h	plasma	412	codeine	759.0	1.25e+01										
Chen1991	8720	clearance_renal	l/h	plasma	412	codeine	760.0	1.56e+01										
Chen1991	8721	clearance_renal	l/h	plasma	412	codeine	761.0	1.13e+01										
Chen1991	8722	clearance_renal	l/h	plasma	412	codeine	762.0	1.43e+01										
Chen1991	8723	recovery	-	urine	412	codeine	755.0	1.11e-01										
Chen1991	8724	recovery	-	urine	412	codeine	756.0	1.08e-01										
Chen1991	8725	recovery	-	urine	412	codeine	757.0	4.30e-02										
Chen1991	8726	recovery	-	urine	412	codeine	758.0	9.50e-02										
Chen1991	8727	recovery	-	urine	412	codeine	759.0	1.40e-01										
Chen1991	8728	recovery	-	urine	412	codeine	760.0	1.66e-01										
Chen1991	8729	recovery	-	urine	412	codeine	761.0	1.32e-01										
Chen1991	8730	recovery	-	urine	412	codeine	762.0	1.52e-01										
Chen1991	8899	thalf	h	plasma	412	codeine-6-glucuronide	755.0	2.95e+00										
Chen1991	8900	thalf	h	plasma	412	codeine-6-glucuronide	756.0	2.31e+00										
Chen1991	8901	thalf	h	plasma	412	codeine-6-glucuronide	757.0	3.57e+00										
Chen1991	8902	thalf	h	plasma	412	codeine-6-glucuronide	758.0	2.75e+00										
Chen1991	8903	thalf	h	plasma	412	codeine-6-glucuronide	759.0	2.39e+00										
Chen1991	8904	thalf	h	plasma	412	codeine-6-glucuronide	760.0	4.71e+00										
Chen1991	8905	thalf	h	plasma	412	codeine-6-glucuronide	761.0	4.32e+00										
Chen1991	8906	thalf	h	plasma	412	codeine-6-glucuronide	762.0	2.76e+00										
Chen1991	8907	cmax	µmol/l	plasma	412	codeine-6-glucuronide	755.0	3.23e+00										
Chen1991	8908	cmax	µmol/l	plasma	412	codeine-6-glucuronide	756.0	4.12e+00										
Chen1991	8909	cmax	µmol/l	plasma	412	codeine-6-glucuronide	757.0	1.75e+00										
Chen1991	8910	cmax	µmol/l	plasma	412	codeine-6-glucuronide	758.0	2.78e+00										
Chen1991	8911	cmax	µmol/l	plasma	412	codeine-6-glucuronide	759.0	3.26e+00										
Chen1991	8912	cmax	µmol/l	plasma	412	codeine-6-glucuronide	760.0	2.13e+00										
Chen1991	8913	cmax	µmol/l	plasma	412	codeine-6-glucuronide	761.0	2.13e+00										
Chen1991	8914	cmax	µmol/l	plasma	412	codeine-6-glucuronide	762.0	3.43e+00										
Chen1991	8915	tmax	h	plasma	412	codeine-6-glucuronide	755.0	1.25e+00										
Chen1991	8916	tmax	h	plasma	412	codeine-6-glucuronide	756.0	7.50e-01										
Chen1991	8917	tmax	h	plasma	412	codeine-6-glucuronide	757.0	1.00e+00										
Chen1991	8918	tmax	h	plasma	412	codeine-6-glucuronide	758.0	2.00e+00										
Chen1991	8919	tmax	h	plasma	412	codeine-6-glucuronide	759.0	2.00e+00										
Chen1991	8920	tmax	h	plasma	412	codeine-6-glucuronide	760.0	1.25e+00										
Chen1991	8921	tmax	h	plasma	412	codeine-6-glucuronide	761.0	1.25e+00										
Chen1991	8922	tmax	h	plasma	412	codeine-6-glucuronide	762.0	7.50e-01										
Chen1991	8923	auc_inf	µmol*h/l	plasma	412	codeine-6-glucuronide	755.0	1.30e+01										
Chen1991	8924	auc_inf	µmol*h/l	plasma	412	codeine-6-glucuronide	756.0	1.56e+01										
Chen1991	8925	auc_inf	µmol*h/l	plasma	412	codeine-6-glucuronide	757.0	8.06e+00										
Chen1991	8926	auc_inf	µmol*h/l	plasma	412	codeine-6-glucuronide	758.0	1.54e+01										
Chen1991	8927	auc_inf	µmol*h/l	plasma	412	codeine-6-glucuronide	759.0	1.52e+01										
Chen1991	8928	auc_inf	µmol*h/l	plasma	412	codeine-6-glucuronide	760.0	1.41e+01										
Chen1991	8929	auc_inf	µmol*h/l	plasma	412	codeine-6-glucuronide	761.0	2.48e+01										
Chen1991	8930	auc_inf	µmol*h/l	plasma	412	codeine-6-glucuronide	762.0	1.34e+01										
Chen1991	8931	clearance_renal	l/h	plasma	412	codeine-6-glucuronide	755.0	3.43e+00										
Chen1991	8932	clearance_renal	l/h	plasma	412	codeine-6-glucuronide	756.0	3.28e+00										
Chen1991	8933	clearance_renal	l/h	plasma	412	codeine-6-glucuronide	757.0	6.06e+00										
Chen1991	8934	clearance_renal	l/h	plasma	412	codeine-6-glucuronide	758.0	1.94e+00										
Chen1991	8935	clearance_renal	l/h	plasma	412	codeine-6-glucuronide	759.0	3.17e+00										
Chen1991	8936	clearance_renal	l/h	plasma	412	codeine-6-glucuronide	760.0	3.58e+00										
Chen1991	8937	clearance_renal	l/h	plasma	412	codeine-6-glucuronide	761.0	2.17e+00										
Chen1991	8938	clearance_renal	l/h	plasma	412	codeine-6-glucuronide	762.0	2.74e+00										
Stille1987	7113	clearance	l/h/kg	plasma	358	caffeine	633.0	6.40e-02										
Stille1987	7114	clearance	l/h/kg	plasma	358	caffeine	634.0	9.20e-02										
Stille1987	7115	clearance	l/h/kg	plasma	358	caffeine	635.0	1.63e-01										
Stille1987	7116	clearance	l/h/kg	plasma	358	caffeine	636.0	1.30e-01										
Stille1987	7117	clearance	l/h/kg	plasma	358	caffeine	637.0	2.12e-01										
Stille1987	7118	clearance	l/h/kg	plasma	358	caffeine	638.0	1.67e-01										
Stille1987	7119	clearance	l/h/kg	plasma	358	caffeine	639.0	1.22e-01										
Stille1987	7120	clearance	l/h/kg	plasma	358	caffeine	640.0	2.71e-01										
Stille1987	7133	auc_inf	mg*h/l	plasma	358	caffeine	629.0	1.42e+01										
Stille1987	7134	auc_inf	mg*h/l	plasma	358	caffeine	630.0	2.41e+01										
Stille1987	7135	auc_inf	mg*h/l	plasma	358	caffeine	631.0	1.81e+01										
Stille1987	7136	auc_inf	mg*h/l	plasma	358	caffeine	632.0	3.32e+01										
Stille1987	7137	auc_inf	mg*h/l	plasma	358	caffeine	633.0	2.80e+01										
Stille1987	7138	auc_inf	mg*h/l	plasma	358	caffeine	634.0	3.60e+01										
Stille1987	7139	auc_inf	mg*h/l	plasma	358	caffeine	635.0	1.53e+01										
Stille1987	7140	auc_inf	mg*h/l	plasma	358	caffeine	636.0	2.21e+01										
Stille1987	7141	auc_inf	mg*h/l	plasma	358	caffeine	637.0	1.34e+01										
Stille1987	7142	auc_inf	mg*h/l	plasma	358	caffeine	638.0	1.38e+01										
Stille1987	7143	auc_inf	mg*h/l	plasma	358	caffeine	639.0	1.97e+01										
Stille1987	7144	auc_inf	mg*h/l	plasma	358	caffeine	640.0	9.20e+00										
Stille1987	7157	auc_inf	mg*h/l	plasma	358	caffeine	629.0	2.26e+01										
Stille1987	7158	auc_inf	mg*h/l	plasma	358	caffeine	630.0	3.99e+01										
Stille1987	7159	auc_inf	mg*h/l	plasma	358	caffeine	631.0	2.31e+01										
Stille1987	7160	auc_inf	mg*h/l	plasma	358	caffeine	632.0	2.40e+01										
Stille1987	7161	auc_inf	mg*h/l	plasma	358	caffeine	633.0	3.17e+01										
Stille1987	7162	auc_inf	mg*h/l	plasma	358	caffeine	634.0	3.14e+01										
Stille1987	7163	auc_inf	mg*h/l	plasma	358	caffeine	635.0	1.65e+01										
Stille1987	7164	auc_inf	mg*h/l	plasma	358	caffeine	636.0	2.28e+01										
Stille1987	7165	auc_inf	mg*h/l	plasma	358	caffeine	637.0	1.15e+01										
Stille1987	7166	auc_inf	mg*h/l	plasma	358	caffeine	638.0	1.42e+01										
Stille1987	7167	auc_inf	mg*h/l	plasma	358	caffeine	639.0	2.79e+01										
Stille1987	7168	auc_inf	mg*h/l	plasma	358	caffeine	640.0	1.16e+01										
Stille1987	7181	auc_inf	mg*h/l	plasma	358	caffeine	629.0	2.13e+01										
Stille1987	7182	auc_inf	mg*h/l	plasma	358	caffeine	630.0	3.13e+01										
Stille1987	7183	auc_inf	mg*h/l	plasma	358	caffeine	631.0	2.02e+01										
Stille1987	7184	auc_inf	mg*h/l	plasma	358	caffeine	632.0	2.27e+01										
Stille1987	7185	auc_inf	mg*h/l	plasma	358	caffeine	633.0	4.55e+01										
Stille1987	7186	auc_inf	mg*h/l	plasma	358	caffeine	634.0	3.18e+01										
Stille1987	7187	auc_inf	mg*h/l	plasma	358	caffeine	635.0	1.91e+01										
Stille1987	7188	auc_inf	mg*h/l	plasma	358	caffeine	636.0	2.10e+01										
Stille1987	7189	auc_inf	mg*h/l	plasma	358	caffeine	637.0	1.23e+01										
Stille1987	7190	auc_inf	mg*h/l	plasma	358	caffeine	638.0	1.35e+01										
Stille1987	7191	auc_inf	mg*h/l	plasma	358	caffeine	639.0	2.31e+01										
Stille1987	7192	auc_inf	mg*h/l	plasma	358	caffeine	640.0	9.60e+00										
Test243	7715	auc_inf	mg*h/l	plasma	384	caffeine	641.0	3.11e+00										
Test243	7716	auc_inf	mg*h/l	plasma	384	caffeine	642.0	6.36e+00										
Test243	7717	auc_inf	mg*h/l	plasma	384	caffeine	643.0	3.88e+00										
Test243	7718	auc_inf	mg*h/l	plasma	384	caffeine	644.0	5.01e+00										
Test243	7719	auc_inf	mg*h/l	plasma	384	caffeine	645.0	4.08e+00										
Test243	7720	auc_inf	mg*h/l	plasma	384	caffeine	646.0	8.77e+00										
Test243	7721	auc_inf	mg*h/l	plasma	384	caffeine	647.0	4.24e+00										
Test243	7722	auc_inf	mg*h/l	plasma	384	caffeine	648.0	5.10e+00										
Test243	7723	auc_inf	mg*h/l	plasma	384	caffeine	649.0	1.15e+01										
Test243	7724	auc_inf	mg*h/l	plasma	384	caffeine	650.0	9.29e+00										
Test243	7725	auc_inf	mg*h/l	plasma	384	caffeine	651.0	1.28e+01										
Test243	7726	auc_inf	mg*h/l	plasma	384	caffeine	652.0	5.12e+00										
Test243	7727	auc_inf	mg*h/l	plasma	384	caffeine	653.0	3.88e+00										
Test243	7728	auc_inf	mg*h/l	plasma	384	caffeine	654.0	1.03e+01										
Test243	7729	auc_inf	mg*h/l	plasma	384	caffeine	655.0	5.82e+00										
Test243	7730	auc_inf	mg*h/l	plasma	384	caffeine	656.0	3.74e+00										
Test243	7731	auc_inf	mg*h/l	plasma	384	caffeine	657.0	6.51e+00										
Test243	7732	auc_inf	mg*h/l	plasma	384	caffeine	658.0	4.32e+00										
Test243	7733	auc_inf	mg*h/l	plasma	384	caffeine	659.0	3.69e+00										
Test243	7734	auc_inf	mg*h/l	plasma	384	caffeine	660.0	3.12e+00										
Test243	7735	auc_inf	mg*h/l	plasma	384	caffeine	661.0	4.13e+00										
Test243	7736	auc_inf	mg*h/l	plasma	384	caffeine	662.0	3.43e+00										
Test243	7737	auc_inf	mg*h/l	plasma	384	caffeine	663.0	5.92e+00										
Test243	7738	auc_inf	mg*h/l	plasma	384	caffeine	664.0	3.15e+00										
Test243	7739	auc_inf	mg*h/l	plasma	384	caffeine	665.0	4.36e+00										
Test243	7740	auc_inf	mg*h/l	plasma	384	caffeine	666.0	9.72e+00										
Test243	7741	auc_inf	mg*h/l	plasma	384	caffeine	667.0	4.93e+00										
Test243	7742	auc_inf	mg*h/l	plasma	384	caffeine	668.0	2.87e+00										
Test243	7743	auc_inf	mg*h/l	plasma	384	caffeine	669.0	3.78e+00										
Test243	7744	auc_inf	mg*h/l	plasma	384	caffeine	670.0	3.75e+00										
Test243	7745	auc_inf	mg*h/l	plasma	384	caffeine	671.0	4.39e+00										
Test243	7746	auc_inf	mg*h/l	plasma	384	caffeine	672.0	5.43e+00										
Test243	7747	auc_inf	mg*h/l	plasma	384	caffeine	673.0	2.44e+00										
Test243	7748	auc_inf	mg*h/l	plasma	384	caffeine	674.0	5.31e+00										
Test243	7749	auc_inf	mg*h/l	plasma	384	caffeine	675.0	6.62e+00										
Test243	7750	auc_inf	mg*h/l	plasma	384	caffeine	676.0	2.08e+00										
Test243	7751	auc_inf	mg*h/l	plasma	384	caffeine	677.0	5.01e+00										
