study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median
Test243	65545	auc_inf	1950	gram * hour / liter	65035	False	caffeine	plasma	3531.0	6.46e-03												
Test243	65548	auc_inf	1950	gram * hour / liter	65038	False	caffeine	plasma	3534.0	5.83e-03												
Test243	65554	auc_inf	1950	gram * hour / liter	65044	False	caffeine	plasma	3540.0	5.86e-03												
Test243	65566	clearance	1950	liter / hour	65056	False	caffeine	plasma	3450.0	3.96e+00												
Test243	65570	clearance	1950	liter / hour	65060	False	caffeine	plasma	3454.0	2.13e+00												
Test243	65573	clearance	1950	liter / hour	65063	False	caffeine	plasma	3457.0	1.01e+01												
Test243	65577	clearance	1950	liter / hour	65067	False	caffeine	plasma	3461.0	2.96e+00												
Test243	65578	clearance	1950	liter / hour	65068	False	caffeine	plasma	3462.0	7.65e+00												
Test243	65583	clearance	1950	liter / hour	65073	False	caffeine	plasma	3467.0	4.19e+00												
Test243	65587	clearance	1950	liter / hour	65077	False	caffeine	plasma	3471.0	6.47e+00												
Test243	65591	clearance	1950	liter / hour	65081	False	caffeine	plasma	3475.0	8.21e+00												
Test243	65593	clearance	1950	liter / hour	65083	False	caffeine	plasma	3477.0	1.58e+01												
Test243	65594	clearance	1950	liter / hour	65084	False	caffeine	plasma	3478.0	6.17e+00												
Test243	65597	clearance	1950	liter / hour	65087	False	caffeine	plasma	3481.0	6.92e+00												
Test243	65605	clearance	1950	liter / hour	65095	False	caffeine	plasma	3489.0	5.28e+00												
Test243	65606	clearance	1950	liter / hour	65096	False	caffeine	plasma	3490.0	3.43e+00												
Test243	65613	clearance	1950	liter / hour	65103	False	caffeine	plasma	3497.0	3.08e+00												
Test243	65617	clearance	1950	liter / hour	65107	False	caffeine	plasma	3501.0	4.66e+00												
Test243	65627	clearance	1950	liter / hour	65117	False	caffeine	plasma	3511.0	7.94e+00												
Test243	65628	clearance	1950	liter / hour	65118	False	caffeine	plasma	3512.0	8.65e+00												
Test243	65634	clearance	1950	liter / hour	65124	False	caffeine	plasma	3518.0	4.06e+00												
Test243	65645	clearance	1950	liter / hour	65135	False	caffeine	plasma	3529.0	5.32e+00												
Test243	65647	clearance	1950	liter / hour	65137	False	caffeine	plasma	3531.0	4.71e+00												
Test243	65648	clearance	1950	liter / hour	65138	False	caffeine	plasma	3532.0	7.25e+00												
Test243	65650	clearance	1950	liter / hour	65140	False	caffeine	plasma	3534.0	5.08e+00												
Test243	65651	clearance	1950	liter / hour	65141	False	caffeine	plasma	3535.0	7.86e+00												
Test243	65652	clearance	1950	liter / hour	65142	False	caffeine	plasma	3536.0	7.78e+00												
Test243	65660	clearance	1950	liter / hour	65150	False	caffeine	plasma	3544.0	6.52e+00												
Test243	65672	kel	1950	1 / minute	65162	False	caffeine	plasma	3454.0	8.30e-04												
Test243	65673	kel	1950	1 / minute	65163	False	caffeine	plasma	3455.0	1.51e-03												
Test243	65676	kel	1950	1 / minute	65166	False	caffeine	plasma	3458.0	8.35e-04												
Test243	65687	kel	1950	1 / minute	65177	False	caffeine	plasma	3469.0	3.51e-03												
Test243	65690	kel	1950	1 / minute	65180	False	caffeine	plasma	3472.0	4.24e-03												
Test243	65693	kel	1950	1 / minute	65183	False	caffeine	plasma	3475.0	2.60e-03												
Test243	65696	kel	1950	1 / minute	65186	False	caffeine	plasma	3478.0	2.25e-03												
Test243	65698	kel	1950	1 / minute	65188	False	caffeine	plasma	3480.0	5.52e-03												
Test243	65699	kel	1950	1 / minute	65189	False	caffeine	plasma	3481.0	2.58e-03												
Test243	65700	kel	1950	1 / minute	65190	False	caffeine	plasma	3482.0	2.53e-03												
Test243	65702	kel	1950	1 / minute	65192	False	caffeine	plasma	3484.0	2.07e-03												
Test243	65710	kel	1950	1 / minute	65200	False	caffeine	plasma	3492.0	1.82e-03												
Test243	65713	kel	1950	1 / minute	65203	False	caffeine	plasma	3495.0	2.74e-03												
Test243	65721	kel	1950	1 / minute	65211	False	caffeine	plasma	3503.0	2.96e-03												
Test243	65723	kel	1950	1 / minute	65213	False	caffeine	plasma	3505.0	5.83e-03												
Test243	65725	kel	1950	1 / minute	65215	False	caffeine	plasma	3507.0	2.86e-03												
Test243	65726	kel	1950	1 / minute	65216	False	caffeine	plasma	3508.0	4.27e-03												
Test243	65733	kel	1950	1 / minute	65223	False	caffeine	plasma	3515.0	3.42e-03												
Test243	65734	kel	1950	1 / minute	65224	False	caffeine	plasma	3516.0	2.06e-03												
Test243	65735	kel	1950	1 / minute	65225	False	caffeine	plasma	3517.0	1.11e-03												
Test243	65736	kel	1950	1 / minute	65226	False	caffeine	plasma	3518.0	1.28e-03												
Test243	65739	kel	1950	1 / minute	65229	False	caffeine	plasma	3521.0	2.47e-03												
Test243	65741	kel	1950	1 / minute	65231	False	caffeine	plasma	3523.0	1.36e-03												
Test243	65745	kel	1950	1 / minute	65235	False	caffeine	plasma	3527.0	1.60e-03												
Test243	65750	kel	1950	1 / minute	65240	False	caffeine	plasma	3532.0	1.84e-03												
Test243	65751	kel	1950	1 / minute	65241	False	caffeine	plasma	3533.0	4.10e-03												
Test243	65753	kel	1950	1 / minute	65243	False	caffeine	plasma	3535.0	2.81e-03												
Test243	65755	kel	1950	1 / minute	65245	False	caffeine	plasma	3537.0	3.00e-03												
Test243	65759	kel	1950	1 / minute	65249	False	caffeine	plasma	3541.0	4.69e-03												
Test243	65765	thalf	1950	hour	65255	False	caffeine	plasma	3445.0	2.62e+00												
Test243	65769	thalf	1950	hour	65259	False	caffeine	plasma	3449.0	3.96e+00												
Test243	65776	thalf	1950	hour	65266	False	caffeine	plasma	3456.0	7.53e+00												
Test243	65778	thalf	1950	hour	65268	False	caffeine	plasma	3458.0	1.38e+01												
Test243	65784	thalf	1950	hour	65274	False	caffeine	plasma	3464.0	4.44e+00												
Test243	65787	thalf	1950	hour	65277	False	caffeine	plasma	3467.0	7.87e+00												
Test243	65788	thalf	1950	hour	65278	False	caffeine	plasma	3468.0	2.98e+00												
Test243	65789	thalf	1950	hour	65279	False	caffeine	plasma	3469.0	3.29e+00												
Test243	65799	thalf	1950	hour	65289	False	caffeine	plasma	3479.0	8.17e+00												
Test243	65801	thalf	1950	hour	65291	False	caffeine	plasma	3481.0	4.47e+00												
Test243	65809	thalf	1950	hour	65299	False	caffeine	plasma	3489.0	5.71e+00												
Test243	65815	thalf	1950	hour	65305	False	caffeine	plasma	3495.0	4.21e+00												
Test243	65817	thalf	1950	hour	65307	False	caffeine	plasma	3497.0	7.60e+00												
Test243	65818	thalf	1950	hour	65308	False	caffeine	plasma	3498.0	1.01e+01												
Test243	65825	thalf	1950	hour	65315	False	caffeine	plasma	3505.0	1.98e+00												
Test243	65835	thalf	1950	hour	65325	False	caffeine	plasma	3515.0	3.38e+00												
Test243	65838	thalf	1950	hour	65328	False	caffeine	plasma	3518.0	9.00e+00												
Test243	65844	thalf	1950	hour	65334	False	caffeine	plasma	3524.0	1.13e+01												
Test243	65847	thalf	1950	hour	65337	False	caffeine	plasma	3527.0	7.24e+00												
Test243	65850	thalf	1950	hour	65340	False	caffeine	plasma	3530.0	2.50e+00												
Test243	65856	thalf	1950	hour	65346	False	caffeine	plasma	3536.0	4.73e+00												
Test243	65859	thalf	1950	hour	65349	False	caffeine	plasma	3539.0	7.32e+00												
Test243	65860	thalf	1950	hour	65350	False	caffeine	plasma	3540.0	4.32e+00												
Test243	65866	thalf	1950	hour	65356	False	caffeine	plasma	3546.0	5.00e+00												
Test243	65868	vd	1950	liter	65358	False	caffeine	plasma	3446.0	2.87e+01												
Test243	65873	vd	1950	liter	65363	False	caffeine	plasma	3451.0	5.17e+01												
Test243	65874	vd	1950	liter	65364	False	caffeine	plasma	3452.0	4.68e+01												
Test243	65878	vd	1950	liter	65368	False	caffeine	plasma	3456.0	5.14e+01												
Test243	65882	vd	1950	liter	65372	False	caffeine	plasma	3460.0	4.53e+01												
Test243	65888	vd	1950	liter	65378	False	caffeine	plasma	3466.0	4.45e+01												
Test243	65891	vd	1950	liter	65381	False	caffeine	plasma	3469.0	4.63e+01												
Test243	65893	vd	1950	liter	65383	False	caffeine	plasma	3471.0	4.73e+01												
Test243	65898	vd	1950	liter	65388	False	caffeine	plasma	3476.0	3.76e+01												
Test243	65901	vd	1950	liter	65391	False	caffeine	plasma	3479.0	4.47e+01												
Test243	65911	vd	1950	liter	65401	False	caffeine	plasma	3489.0	4.35e+01												
Test243	65918	vd	1950	liter	65408	False	caffeine	plasma	3496.0	3.64e+01												
Test243	65923	vd	1950	liter	65413	False	caffeine	plasma	3501.0	4.67e+01												
Test243	65932	vd	1950	liter	65422	False	caffeine	plasma	3510.0	6.08e+01												
Test243	65941	vd	1950	liter	65431	False	caffeine	plasma	3519.0	3.88e+01												
Test243	65945	vd	1950	liter	65435	False	caffeine	plasma	3523.0	3.71e+01												
Test243	65949	vd	1950	liter	65439	False	caffeine	plasma	3527.0	3.68e+01												
Test243	65950	vd	1950	liter	65440	False	caffeine	plasma	3528.0	4.14e+01												
Test243	65951	vd	1950	liter	65441	False	caffeine	plasma	3529.0	3.44e+01												
Test243	65955	vd	1950	liter	65445	False	caffeine	plasma	3533.0	4.75e+01												
Turpault2009	66000	auc_end	1960	gram * hour / liter	65993	True	midazolam	plasma			909.0	30.0	2.57e-05	5759.0								
Turpault2009	66001	auc_inf	1960	gram * hour / liter	65994	True	midazolam	plasma			909.0	30.0	-1.11e-01	5759.0								
Turpault2009	66002	clearance	1960	liter / hour / kilogram	65995	True	midazolam	plasma			909.0	30.0	1.28e+00	5759.0								
Turpault2009	66006	vd	1960	liter / kilogram	65999	True	midazolam	plasma			909.0	30.0	5.07e+00	5759.0								
Wang1985	66041	clearance	1964	liter / hour / kilogram	66038	False	indocyanine green	plasma			914.0	10.0	6.06e-01				4.36e-02	2.28e-01	1.38e-01	8.34e-01	4.14e-01	
Wang1985	66058	concentration	1962	gram / liter	66043	False	caffeine	plasma			912.0	9.0	2.16e-03		hr	0.0	6.80e-04	9.46e-01	2.04e-03	6.37e-03	9.71e-05	
Wang1985	66066	vd	1962	liter / kilogram	66051	False	caffeine	plasma			913.0	8.0	8.00e-01				1.06e-01	3.75e-01	3.00e-01	1.20e+00	6.00e-01	
Wang1985	66082	clearance	1962	liter / hour	66075	True	caffeine	plasma			912.0	9.0	3.84e+00	5772.0								
Wang1985	66083	cmax	1962	gram / liter	66076	True	caffeine	plasma			912.0	9.0	2.82e-03	5772.0								
Wang1985	66094	auc_end	1962	gram * hour / liter	66087	True	caffeine	plasma			914.0	10.0	4.82e-03	5773.0								
Wang1985	66114	vd	1962	liter	66107	True	caffeine	plasma			913.0	8.0	4.64e+01	5774.0								
ZylberKatz1984	66211	thalf	1968	hour	66115	False	caffeine	plasma	3547.0	3.10e+00												
ZylberKatz1984	66214	thalf	1968	hour	66118	False	caffeine	plasma	3550.0	8.10e+00												
ZylberKatz1984	66227	thalf	1968	hour	66131	False	caffeine	saliva	3551.0	9.70e+00												
ZylberKatz1984	66244	auc_inf	1970	gram * hour / liter	66148	False	caffeine	plasma	3556.0	5.57e-02												
ZylberKatz1984	66247	auc_inf	1968	gram * hour / liter	66151	False	caffeine	saliva	3547.0	3.18e-02												
ZylberKatz1984	66252	auc_inf	1969	gram * hour / liter	66156	False	caffeine	saliva	3552.0	4.67e-02												
ZylberKatz1984	66255	auc_inf	1970	gram * hour / liter	66159	False	caffeine	saliva	3555.0	2.71e-02												
ZylberKatz1984	66257	auc_inf	1970	gram * hour / liter	66161	False	caffeine	saliva	3557.0	3.30e-02												
ZylberKatz1984	66261	clearance	1968	liter / hour / kilogram	66165	False	caffeine	plasma	3549.0	2.40e-02												
ZylberKatz1984	66269	clearance	1970	liter / hour / kilogram	66173	False	caffeine	plasma	3557.0	1.20e-01												
ZylberKatz1984	66270	clearance	1970	liter / hour / kilogram	66174	False	caffeine	plasma	3558.0	6.00e-02												
ZylberKatz1984	66275	clearance	1968	liter / hour / kilogram	66179	False	caffeine	saliva	3551.0	6.00e-02												
ZylberKatz1984	66279	clearance	1970	liter / hour / kilogram	66183	False	caffeine	saliva	3555.0	1.38e-01												
ZylberKatz1984	66282	clearance	1970	liter / hour / kilogram	66186	False	caffeine	saliva	3558.0	5.40e-02												
ZylberKatz1984	66290	vd	1969	liter / kilogram	66194	False	caffeine	plasma	3554.0	6.10e-01												
ZylberKatz1984	66291	vd	1970	liter / kilogram	66195	False	caffeine	plasma	3555.0	5.50e-01												
ZylberKatz1984	66297	vd	1968	liter / kilogram	66201	False	caffeine	saliva	3549.0	5.50e-01												
ZylberKatz1984	66302	vd	1969	liter / kilogram	66206	False	caffeine	saliva	3554.0	7.70e-01												
Wu2014	70583	tmax	1998	hour	70565	False	codeine	plasma			970.0	10.0	1.25e+00				2.15e-01	5.44e-01	6.80e-01			
Wu2014	70596	clearance	1998	liter / hour	70578	False	codeine	plasma			971.0	9.0	1.70e-01				2.00e-02	3.53e-01	6.00e-02			
Wu2014	70622	auc_end	1998	gram * hour / liter	70604	False	morphine	plasma			970.0	10.0	3.77e-03		hr	24.0	6.10e-04	5.12e-01	1.93e-03			
Wu2014	70626	auc_inf	1998	gram * hour / liter	70608	False	morphine	plasma			971.0	9.0	3.26e-03				8.10e-04	7.45e-01	2.43e-03			
Wu2014	70632	clearance	1998	liter / hour	70614	False	morphine	plasma			971.0	9.0	1.62e+01				4.10e+00	7.59e-01	1.23e+01			
Wu2014	70658	auc_end	1998	gram * hour / liter	70640	False	morphine-3-glucuronide	plasma			970.0	10.0	1.12e-01		hr	24.0	1.71e-02	4.82e-01	5.40e-02			
Wu2014	70662	auc_inf	1998	gram * hour / liter	70644	False	morphine-3-glucuronide	plasma			971.0	9.0	1.09e-01				1.13e-02	3.12e-01	3.40e-02			
Wu2014	70699	thalf	1998	hour	70681	False	morphine-6-glucuronide	plasma			969.0	10.0	1.93e+01				5.38e+00	8.81e-01	1.70e+01			
Wu2014	70738	cmax	1998	gram / liter	70730	True	morphine	plasma			969.0	10.0	1.64e-03	6100.0								
Wu2014	70741	vd	1998	liter	70733	True	morphine	plasma			969.0	10.0	6.67e+01	6100.0								
Wu2014	70753	clearance	1998	liter / hour	70745	True	morphine-3-glucuronide	plasma			969.0	10.0	1.98e-01	6101.0								
Wu2014	70754	cmax	1998	gram / liter	70746	True	morphine-3-glucuronide	plasma			969.0	10.0	3.49e-02	6101.0								
Wu2014	70771	kel	1998	1 / minute	70763	True	morphine-6-glucuronide	plasma			969.0	10.0	1.06e-03	6102.0								
Wu2014	70774	tmax	1998	hour	70766	True	morphine-6-glucuronide	plasma			969.0	10.0	1.00e+00	6102.0								
Wu2014	70783	auc_end	1998	gram * hour / liter	70775	True	codeine	plasma			970.0	10.0	1.77e-01	6103.0								
Wu2014	70831	auc_end	1998	gram * hour / liter	70823	True	morphine-6-glucuronide	plasma			970.0	10.0	3.53e-02	6106.0								
Wu2014	70836	thalf	1998	hour	70828	True	morphine-6-glucuronide	plasma			970.0	10.0	1.27e+01	6106.0								
Wu2014	70880	auc_inf	1998	gram * hour / liter	70872	True	morphine-3-glucuronide	plasma			971.0	9.0	-1.10e+01	6109.0								
Wu2014	70883	kel	1998	1 / minute	70875	True	morphine-3-glucuronide	plasma			971.0	9.0	1.28e-03	6109.0								
Wu2014	70884	thalf	1998	hour	70876	True	morphine-3-glucuronide	plasma			971.0	9.0	9.02e+00	6109.0								
Wu2014	70885	vd	1998	liter	70877	True	morphine-3-glucuronide	plasma			971.0	9.0	6.35e+00	6109.0								
Wu2014	70895	auc_end	1998	gram * hour / liter	70887	True	morphine-6-glucuronide	plasma			971.0	9.0	2.23e-02	6110.0								
Wu2014	70898	cmax	1998	gram / liter	70890	True	morphine-6-glucuronide	plasma			971.0	9.0	3.75e-03	6110.0								
Wu2014	70900	thalf	1998	hour	70892	True	morphine-6-glucuronide	plasma			971.0	9.0	1.37e+01	6110.0								
Chen1991	45153	thalf	1334	hour	45089	False	codeine	plasma	2393.0	3.22e+00												
Chen1991	45155	thalf	1334	hour	45091	False	codeine	plasma	2395.0	3.63e+00												
Chen1991	45156	thalf	1334	hour	45092	False	codeine	plasma	2396.0	3.17e+00												
Chen1991	45160	thalf	1334	hour	45096	False	codeine	plasma	2400.0	3.59e+00												
Chen1991	45168	thalf	1334	hour	45104	False	codeine	saliva	2400.0	4.13e+00												
Chen1991	45177	tmax	1334	hour	45113	False	codeine	plasma	2393.0	7.50e-01												
Chen1991	45185	auc_inf	1334	gram * hour / liter	45121	False	codeine	plasma	2393.0	2.36e-04												
Chen1991	45189	auc_inf	1334	gram * hour / liter	45125	False	codeine	plasma	2397.0	2.56e-04												
Chen1991	45191	auc_inf	1334	gram * hour / liter	45127	False	codeine	plasma	2399.0	2.65e-04												
Chen1991	45195	auc_inf	1334	gram * hour / liter	45131	False	codeine	saliva	2395.0	6.04e-04												
Chen1991	45214	recovery	1334	none	45150	False	codeine	urine	2398.0	1.66e-01												
Chen1991	45216	recovery	1334	none	45152	False	codeine	urine	2400.0	1.52e-01												
Chen1991	45389	thalf	1334	hour	45349	False	codeine-6-glucuronide	plasma	2397.0	2.39e+00												
Chen1991	45393	cmax	1334	gram / liter	45353	False	codeine-6-glucuronide	plasma	2393.0	1.54e-03												
Chen1991	45396	cmax	1334	gram / liter	45356	False	codeine-6-glucuronide	plasma	2396.0	1.32e-03												
Chen1991	45398	cmax	1334	gram / liter	45358	False	codeine-6-glucuronide	plasma	2398.0	1.01e-03												
Chen1991	45404	tmax	1334	hour	45364	False	codeine-6-glucuronide	plasma	2396.0	2.00e+00												
Chen1991	45406	tmax	1334	hour	45366	False	codeine-6-glucuronide	plasma	2398.0	1.25e+00												
Chen1991	45411	auc_inf	1334	gram * hour / liter	45371	False	codeine-6-glucuronide	plasma	2395.0	3.83e-03												
Chen1991	45419	clearance_renal	1334	liter / hour	45379	False	codeine-6-glucuronide	plasma	2395.0	6.06e+00												
Chen1991	45561	recovery	1334	none	45505	False	codeine	plasma	2393.0	1.11e-01												
Chen1991	45571	recovery	1334	none	45515	False	codeine-6-glucuronide	plasma	2396.0	4.04e-01												
Chen1991	45583	recovery	1334	none	45527	False	morphine	plasma	2400.0	1.30e-02												
Chen1991	45585	recovery	1334	none	45529	False	morphine-3-glucuronide	plasma	2393.0	5.70e-02												
Chen1991	45586	recovery	1334	none	45530	False	morphine-3-glucuronide	plasma	2395.0	4.30e-02												
Chen1991	45587	recovery	1334	none	45531	False	morphine-3-glucuronide	plasma	2396.0	5.40e-02												
Caraco1996	44781	ratio	1328	none	44766	False	deb/4hdeb	urine	2381.0	4.60e-01					hr	8.0						
Caraco1996	44783	ratio	1328	none	44768	False	deb/4hdeb	urine	2383.0	1.47e+00					hr	8.0						
Caraco1996	44787	ratio	1328	none	44772	False	deb/4hdeb	urine	2387.0	1.51e+02					hr	8.0						
Caraco1996	44858	thalf	1326	hour	44794	False	morphine-6-glucuronide	plasma			616.0	10.0	4.17e+00				9.70e-01	7.36e-01				
Caraco1996	44861	thalf	1326	hour	44797	False	norcodeine	plasma			616.0	10.0	3.34e+00				6.30e-01	5.96e-01				
Caraco1996	44863	thalf	1326	hour	44799	False	codeine-6-glucuronide	plasma			616.0	10.0	2.87e+00				2.80e-01	3.09e-01				
Caraco1996	44883	clearance_renal	1326	liter / hour	44819	False	normorphine	urine			616.0	10.0	1.46e+01				2.82e+00	6.09e-01				
Caraco1996	44885	clearance_renal	1326	liter / hour	44821	False	norcodeine	urine			616.0	10.0	1.97e+01				4.03e+00	6.46e-01				
Caraco1996	44887	clearance_renal	1326	liter / hour	44823	False	codeine-6-glucuronide	urine			616.0	10.0	4.77e+00				5.58e-01	3.70e-01				
Caraco1996	44889	thalf	1326	hour	44825	False	morphine-3-glucuronide	plasma			615.0	6.0										
Caraco1996	44900	auc_inf	1326	gram * hour / liter	44836	False	morphine	plasma			615.0	6.0										
Caraco1996	44909	recovery	1326	none	44845	False	norcodeine	urine			615.0	6.0	4.50e-02		hr	48.0	9.00e-03	4.90e-01				
Caraco1996	44912	recovery	1326	none	44848	False	codeine	urine			615.0	6.0	2.67e-02		hr	48.0	6.20e-03	5.69e-01				
Caraco1996	44919	clearance_renal	1326	liter / hour	44855	False	codeine-6-glucuronide	urine			615.0	6.0	5.23e+00				2.88e-01	1.35e-01				
Caraco1996	44920	clearance_renal	1326	liter / hour	44856	False	codeine	urine			615.0	6.0	3.11e+00				6.00e-01	4.73e-01				
Caraco1996	44948	vd	1326	liter	44941	True	codeine-6-glucuronide	plasma			616.0	10.0	2.17e+01	3890.0								
Caraco1996	44970	auc_end	1326	hour * mole / liter	44963	True	norcodeine-glucuronide	plasma			616.0	10.0	1.47e-06	3892.0								
Caraco1996	45000	clearance	1326	liter / hour	44993	True	codeine-6-glucuronide	plasma			615.0	6.0	5.31e+00	3898.0								
Caraco1996	45012	auc_end	1326	gram * hour / liter	45005	True	norcodeine	plasma			615.0	6.0	2.58e-04	3899.0								
Caraco1996	45041	auc_inf	1326	gram * hour / liter	45034	True	morphine	plasma			616.0	10.0	-1.89e+03	3905.0								
Caraco1996	45043	cmax	1326	gram / liter	45036	True	morphine	plasma			616.0	10.0	7.28e-06	3905.0								
Caraco1996	45044	kel	1326	1 / minute	45037	True	morphine	plasma			616.0	10.0	4.04e-03	3905.0								
Caraco1996	45055	auc_inf	1326	gram * hour / liter	45048	True	morphine-3-glucuronide	plasma			616.0	10.0	-4.90e+03	3906.0								
Caraco1996	45069	auc_inf	1326	gram * hour / liter	45062	True	morphine-6-glucuronide	plasma			616.0	10.0	-5.11e+03	3907.0								
Caraco1996	45070	clearance	1326	liter / hour	45063	True	morphine-6-glucuronide	plasma			616.0	10.0	6.23e+02	3907.0								
Caraco1996	45082	auc_end	1326	gram * hour / liter	45075	True	normorphine	plasma			616.0	10.0	9.19e-05	3908.0								
Caraco1996	45087	thalf	1326	hour	45080	True	normorphine	plasma			616.0	10.0	7.63e+00	3908.0								
Lafolie1996	46351	recovery	1366	none	46299	False	codeine	urine	2407.0	3.47e-01												
Lafolie1996	46352	recovery	1366	none	46300	False	codeine	urine	2408.0	7.79e-01												
Lafolie1996	46353	recovery	1366	none	46301	False	codeine	urine	2409.0	3.96e-01												
Lafolie1996	46363	recovery	1366	none	46311	False	morphine	urine	2406.0	4.54e-02												
Lafolie1996	46364	recovery	1366	none	46312	False	morphine	urine	2407.0	4.42e-02												
Lafolie1996	46366	recovery	1366	none	46314	False	morphine	urine	2409.0	7.46e-02												
Lafolie1996	46367	recovery	1366	none	46315	False	morphine	urine	2410.0	8.08e-02												
Lafolie1996	46374	ratio	1366	none	46322	False	mor/cod	urine	2404.0	7.40e-02												
Lafolie1996	46376	ratio	1366	none	46324	False	mor/cod	urine	2406.0	6.10e-02												
Lafolie1996	46382	ratio	1366	none	46330	False	mor/cod	urine	2412.0	2.33e-01												
Lafolie1996	46383	ratio	1366	none	46331	False	mor/cod	urine	2413.0	2.30e-02												
Lafolie1996	46384	recovery	1366	none	46332	False	norcodeine	urine	2401.0	1.59e-02												
Lafolie1996	46394	recovery	1366	none	46342	False	norcodeine	urine	2411.0													
Lafolie1996	46445	tmax	1364	hour	46405	False	codeine-6-glucuronide	plasma			636.0	13.0	1.50e+00							4.00e+00	6.50e-01	
Lafolie1996	46448	cmax	1366	gram / liter	46408	False	codeine-6-glucuronide	plasma			636.0	13.0	1.92e-03							2.74e-03	9.34e-04	
Lafolie1996	46452	thalf	1366	hour	46412	False	codeine-6-glucuronide	plasma			636.0	13.0	4.00e+00							1.79e+01	1.80e+00	
Lafolie1996	46454	tmax	1366	hour	46414	False	morphine	plasma			636.0	13.0	1.00e+00							2.20e+00	5.00e-01	
Lafolie1996	46459	thalf	1364	hour	46419	False	morphine	plasma			636.0	13.0	4.00e+00							1.91e+01	1.40e+00	
Lafolie1996	46467	thalf	1364	hour	46427	False	morphine-3-glucuronide	plasma			636.0	13.0	1.68e+01							3.65e+01	4.70e+00	
Lafolie1996	46473	auc_end	1364	gram * hour / liter	46433	False	morphine-6-glucuronide	plasma			636.0	13.0	1.32e-05		hr	7.0				2.64e-05	5.54e-07	
Lafolie1996	46474	auc_end	1366	gram * hour / liter	46434	False	morphine-6-glucuronide	plasma			636.0	13.0	2.63e-05		hr	7.0				5.21e-05	2.54e-06	
Lafolie1996	46475	thalf	1364	hour	46435	False	morphine-6-glucuronide	plasma			636.0	13.0	6.00e+00							2.26e+01	8.00e-01	
Lafolie1996	46498	auc_end	1366	gram * hour / liter	46491	True	codeine-6-glucuronide	plasma			636.0	13.0	1.39e-03	3977.0								
Lafolie1996	46512	auc_end	1366	gram * hour / liter	46505	True	morphine	plasma			636.0	13.0	3.10e-06	3978.0								
Lafolie1996	46526	auc_end	1366	gram * hour / liter	46519	True	morphine-3-glucuronide	plasma			636.0	13.0	1.09e-04	3979.0								
Lafolie1996	46241	recovery	1364	none	46189	False	codeine	urine	2401.0	5.63e-01												
Lafolie1996	46242	recovery	1364	none	46190	False	codeine	urine	2402.0	6.22e-01												
Lafolie1996	46243	recovery	1364	none	46191	False	codeine	urine	2403.0	7.60e-01												
Lafolie1996	46248	recovery	1364	none	46196	False	codeine	urine	2408.0	7.13e-01												
Lafolie1996	46255	recovery	1364	none	46203	False	morphine	urine	2402.0	3.92e-02												
Lafolie1996	46256	recovery	1364	none	46204	False	morphine	urine	2403.0	2.34e-02												
Lafolie1996	46259	recovery	1364	none	46207	False	morphine	urine	2406.0	4.84e-02												
Lafolie1996	46260	recovery	1364	none	46208	False	morphine	urine	2407.0	4.38e-02												
Lafolie1996	46263	recovery	1364	none	46211	False	morphine	urine	2410.0	7.81e-02												
Lafolie1996	46268	ratio	1364	none	46216	False	mor/cod	urine	2402.0	6.30e-02												
Lafolie1996	46274	ratio	1364	none	46222	False	mor/cod	urine	2408.0	2.70e-02												
Lafolie1996	46278	ratio	1364	none	46226	False	mor/cod	urine	2412.0	1.69e-01												
Lafolie1996	46285	recovery	1364	none	46233	False	norcodeine	urine	2406.0	3.52e-02												
Lafolie1996	46286	recovery	1364	none	46234	False	norcodeine	urine	2407.0	1.83e-02												
Lafolie1996	46291	recovery	1364	none	46239	False	norcodeine	urine	2412.0													
Lafolie1996	46292	recovery	1364	none	46240	False	norcodeine	urine	2413.0													
Ammon2002	44497	tmax	1322	hour	44489	False	codeine	serum			613.0	12.0	6.90e-01							8.70e-01	5.10e-01	
Ammon2002	44519	cmax	1322	gram / liter	44511	False	morphine-6-glucuronide	serum			613.0	12.0	2.93e-05							4.07e-05	1.79e-05	
Ammon2002	44529	thalf	1322	hour	44521	False	codeine	serum			613.0	12.0	3.37e+00							3.59e+00	3.16e+00	
Ammon2002	44535	thalf	1322	hour	44527	False	morphine-6-glucuronide	serum			613.0	12.0	7.77e+00							8.13e+00	7.40e+00	
Ammon2002	44547	auc_inf	1322	gram * hour / liter	44540	False	morphine	serum			613.0	12.0	2.70e-05							3.88e-05	1.51e-05	
Ammon2002	44549	auc_inf	1322	gram * hour / liter	44542	False	morphine-6-glucuronide	serum			613.0	12.0	1.96e-04							2.75e-04	1.17e-04	
Ammon2002	44558	clearance	1322	liter / hour	44552	False	morphine	serum			613.0	12.0	1.04e+01							1.38e+01	7.08e+00	
Ammon2002	44613	recovery	1322	none	44604	False	codeine-6-glucuronide	urine			613.0	12.0	6.22e-01							6.75e-01	5.70e-01	
Ammon2002	44646	auc_end	1322	gram * hour / liter	44639	True	codeine	serum			613.0	12.0	7.70e-04	3869.0								
Ammon2002	44647	auc_inf	1322	gram * hour / liter	44640	True	codeine	serum			613.0	12.0	-1.45e+02	3869.0								
Ammon2002	44670	auc_end	1322	gram * hour / liter	44663	True	codeine-6-glucuronide	serum			613.0	12.0	1.47e-02	3871.0								
