study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Carrillo2000a	27681	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	836	27625	public	caffeine	plasma	gram / liter	8.0	males nonsmokers	402.0	1.84e-03							6.87e-05	1.05e-01	1.94e-04				
Carrillo2000a	27688	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	836	27632	public	caffeine	saliva	hour	5.0	females smokers	405.0	1.00e+00													
Carrillo2000a	27689	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	836	27633	public	caffeine	plasma	hour	8.0	males nonsmokers	402.0	1.12e+00							1.06e-01	2.68e-01	3.00e-01				
Carrillo2000a	27700	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	836	27644	public	caffeine	saliva	hour	4.0	males smokers	403.0	4.60e+00							1.15e+00	5.00e-01	2.30e+00				
Carrillo2000a	27701	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	836	27645	public	caffeine	plasma	gram * hour / liter	6.0	females nonsmokers	404.0	2.64e-02							4.36e-03	4.05e-01	1.07e-02				
Carrillo2000a	27702	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	836	27646	public	caffeine	saliva	gram * hour / liter	6.0	females nonsmokers	404.0	2.60e-02							7.14e-03	6.71e-01	1.75e-02				
Carrillo2000a	27708	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	836	27652	public	caffeine	saliva	gram * hour / liter	4.0	males smokers	403.0	8.54e-03							1.75e-03	4.09e-01	3.50e-03				
Carrillo2000a	27713	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	836	27657	public	caffeine	plasma	liter / hour / kilogram	8.0	males nonsmokers	402.0	1.10e-01							1.06e-02	2.73e-01	3.00e-02				
Carrillo2000a	27726	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	836	27670	public	px/caf	saliva	none	6.0	females nonsmokers	404.0	3.60e-01							4.08e-02	2.78e-01	1.00e-01				
Carrillo2000a	27731	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	836	27675	public	px/caf	plasma	none	4.0	males smokers	403.0	9.80e-01							5.00e-02	1.02e-01	1.00e-01				
Carrillo2000a	27742	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	836	27734	public	caffeine	plasma	gram * hour / liter	6.0	females nonsmokers	404.0	2.66e-02				2169.0									
Carrillo2000a	27755	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	836	27749	public	caffeine	saliva	liter / hour	6.0	females nonsmokers	404.0	3.45e+00				2170.0									
Carrillo2000a	27758	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	836	27752	public	caffeine	saliva	hour	6.0	females nonsmokers	404.0	1.23e+01				2170.0									
Carrillo2000a	27763	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	836	27761	public	caffeine	plasma	gram / liter	5.0	females smokers	405.0	2.15e-03				2171.0									
Carrillo2000a	27771	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	836	27769	public	caffeine	plasma	gram / liter	8.0	males nonsmokers	402.0	1.84e-03				2173.0									
Carrillo2000a	27779	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	836	27777	public	caffeine	plasma	gram / liter	4.0	males smokers	403.0	1.63e-03				2175.0									
Carrillo2000a	27780	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	836	27778	public	caffeine	plasma	hour	4.0	males smokers	403.0	1.00e+00				2175.0									
Carrillo2000a	27784	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	836	27782	public	caffeine	saliva	hour	4.0	males smokers	403.0	2.00e+00				2176.0									
Carrillo2000a	27840	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27792	public	(AFMU+1U+1X+17U+px)/caf	urine	none	6.0	females nonsmokers	418.0	3.08e+01					hr	8.0	1.31e+01	1.04e+00	3.20e+01				
Carrillo2000a	27842	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27794	public	px/caf	urine	none	6.0	females nonsmokers	418.0	1.53e+00					hr	4.0	3.96e-01	6.34e-01	9.70e-01				
Carrillo2000a	27845	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27797	public	(17U+px)/caf	urine	none	5.0	females smokers	419.0	1.21e+01					hr	4.0	2.19e+00	4.04e-01	4.90e+00				
Carrillo2000a	27846	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27798	public	(17U+px)/caf	urine	none	5.0	females smokers	419.0	1.88e+01					hr	8.0	6.26e+00	7.43e-01	1.40e+01				
Carrillo2000a	27855	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27807	public	px/caf	urine	none	5.0	females smokers	419.0	7.40e+00					hr	8.0	1.57e+00	4.73e-01	3.50e+00				
Carrillo2000a	27857	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27809	public	(17U+px)/caf	urine	none	8.0	males nonsmokers	416.0	5.40e+00					hr	4.0	7.07e-01	3.70e-01	2.00e+00				
Carrillo2000a	27859	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27811	public	(17U+px)/caf	urine	none	8.0	males nonsmokers	416.0	8.60e+00					hr	24.0	8.49e-01	2.79e-01	2.40e+00				
Carrillo2000a	27863	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27815	public	(AFMU+1U+1X+17U+px)/caf	urine	none	8.0	males nonsmokers	416.0	4.15e+01					hr	4.0	8.13e+00	5.54e-01	2.30e+01				
Carrillo2000a	27867	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27819	public	px/caf	urine	none	8.0	males nonsmokers	416.0	3.52e+00					hr	8.0	4.24e-01	3.41e-01	1.20e+00				
Carrillo2000a	27868	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27820	public	px/caf	urine	none	8.0	males nonsmokers	416.0	3.65e+00					hr	24.0	3.89e-01	3.01e-01	1.10e+00				
Carrillo2000a	27871	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27823	public	(17U+px)/caf	urine	none	4.0	males smokers	417.0	1.71e+01					hr	24.0	4.20e+00	4.91e-01	8.40e+00				
Carrillo2000a	27878	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27830	public	px/caf	urine	none	4.0	males smokers	417.0	4.51e+00					hr	4.0	8.00e-01	3.55e-01	1.60e+00				
Carrillo2000a	27879	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27831	public	px/caf	urine	none	4.0	males smokers	417.0	8.44e+00					hr	8.0	2.80e+00	6.64e-01	5.60e+00				
Carrillo2000a	27880	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27832	public	px/caf	urine	none	4.0	males smokers	417.0	7.82e+00					hr	24.0	2.95e+00	7.54e-01	5.90e+00				
Carrillo2000a	27940	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27884	public	caffeine	saliva	gram / liter	5.0	females smokers	419.0	2.11e-03							1.91e-04	2.02e-01	4.27e-04				
Carrillo2000a	27946	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27890	public	caffeine	saliva	hour	6.0	females nonsmokers	418.0	1.00e+00													
Carrillo2000a	27954	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27898	public	caffeine	saliva	hour	6.0	females nonsmokers	418.0	7.91e+00							1.55e+00	4.80e-01	3.80e+00				
Carrillo2000a	27955	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27899	public	caffeine	plasma	hour	5.0	females smokers	419.0	2.38e+00							5.46e-01	5.13e-01	1.22e+00				
Carrillo2000a	27958	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27902	public	caffeine	saliva	hour	8.0	males nonsmokers	416.0	5.10e+00							5.30e-01	2.94e-01	1.50e+00				
Carrillo2000a	27959	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27903	public	caffeine	plasma	hour	4.0	males smokers	417.0	3.10e+00							6.00e-01	3.87e-01	1.20e+00				
Carrillo2000a	27960	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27904	public	caffeine	saliva	hour	4.0	males smokers	417.0	4.60e+00							1.15e+00	5.00e-01	2.30e+00				
Carrillo2000a	27969	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27913	public	caffeine	plasma	liter / hour / kilogram	6.0	females nonsmokers	418.0	6.00e-02							1.22e-02	5.00e-01	3.00e-02				
Carrillo2000a	27972	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27916	public	caffeine	saliva	liter / hour / kilogram	5.0	females smokers	419.0	2.30e-01							4.47e-02	4.35e-01	1.00e-01				
Carrillo2000a	27975	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27919	public	caffeine	plasma	liter / hour / kilogram	4.0	males smokers	417.0	1.60e-01							5.00e-02	6.25e-01	1.00e-01				
Carrillo2000a	27980	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27924	public	caffeine	saliva	liter / kilogram	5.0	females smokers	419.0	9.10e-01							4.47e-02	1.10e-01	1.00e-01				
Carrillo2000a	27984	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27928	public	caffeine	saliva	liter / kilogram	4.0	males smokers	417.0	8.80e-01							3.00e-02	6.82e-02	6.00e-02				
Carrillo2000a	27988	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	840	27932	public	px/caf	saliva	none	5.0	females smokers	419.0	1.03e+00							1.79e-01	3.88e-01	4.00e-01				
Carrillo2000a	28003	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	840	27995	public	caffeine	plasma	liter / hour	6.0	females nonsmokers	418.0	3.48e+00				2201.0									
Carrillo2000a	28006	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	840	27998	public	caffeine	plasma	hour	6.0	females nonsmokers	418.0	9.07e+00				2201.0									
Carrillo2000a	28016	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	840	28010	public	caffeine	saliva	gram / liter	6.0	females nonsmokers	418.0	1.91e-03				2202.0									
Carrillo2000a	27072	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27024	public	(AFMU+1U+1X+17U+px)/caf	urine	none	5.0	females smokers	377.0	1.79e+02					hr	8.0	9.62e+01	1.20e+00	2.15e+02				
Carrillo2000a	27075	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27027	public	px/caf	urine	none	5.0	females smokers	377.0	7.40e+00					hr	8.0	1.57e+00	4.73e-01	3.50e+00				
Carrillo2000a	27078	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27030	public	(17U+px)/caf	urine	none	8.0	males nonsmokers	374.0	7.50e+00					hr	8.0	8.49e-01	3.20e-01	2.40e+00				
Carrillo2000a	27082	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27034	public	(AFMU+1U+1X)/17U	urine	none	8.0	males nonsmokers	374.0	1.59e+01					hr	24.0	2.90e+00	5.16e-01	8.20e+00				
Carrillo2000a	27083	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27035	public	(AFMU+1U+1X+17U+px)/caf	urine	none	8.0	males nonsmokers	374.0	4.15e+01					hr	4.0	8.13e+00	5.54e-01	2.30e+01				
Carrillo2000a	27084	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27036	public	(AFMU+1U+1X+17U+px)/caf	urine	none	8.0	males nonsmokers	374.0	6.10e+01					hr	8.0	1.17e+01	5.41e-01	3.30e+01				
Carrillo2000a	27085	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27037	public	(AFMU+1U+1X+17U+px)/caf	urine	none	8.0	males nonsmokers	374.0	8.00e+01					hr	24.0	1.59e+01	5.62e-01	4.50e+01				
Carrillo2000a	27098	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27050	public	px/caf	urine	none	4.0	males smokers	375.0	4.51e+00					hr	4.0	8.00e-01	3.55e-01	1.60e+00				
Carrillo2000a	27158	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27102	public	caffeine	saliva	gram / liter	6.0	females nonsmokers	376.0	2.41e-03							1.19e-04	1.21e-01	2.91e-04				
Carrillo2000a	27161	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27105	public	caffeine	plasma	gram / liter	8.0	males nonsmokers	374.0	1.84e-03							6.87e-05	1.05e-01	1.94e-04				
Carrillo2000a	27167	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27111	public	caffeine	plasma	hour	5.0	females smokers	377.0	1.00e+00													
Carrillo2000a	27171	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27115	public	caffeine	plasma	hour	4.0	males smokers	375.0	1.00e+00													
Carrillo2000a	27173	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27117	public	caffeine	plasma	hour	6.0	females nonsmokers	376.0	6.32e+00							1.02e+00	3.96e-01	2.50e+00				
Carrillo2000a	27174	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27118	public	caffeine	saliva	hour	6.0	females nonsmokers	376.0	7.91e+00							1.55e+00	4.80e-01	3.80e+00				
Carrillo2000a	27176	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27120	public	caffeine	saliva	hour	5.0	females smokers	377.0	3.30e+00							7.60e-01	5.15e-01	1.70e+00				
Carrillo2000a	27180	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27124	public	caffeine	saliva	hour	4.0	males smokers	375.0	4.60e+00							1.15e+00	5.00e-01	2.30e+00				
Carrillo2000a	27182	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27126	public	caffeine	saliva	gram * hour / liter	6.0	females nonsmokers	376.0	2.60e-02							7.14e-03	6.71e-01	1.75e-02				
Carrillo2000a	27183	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27127	public	caffeine	plasma	gram * hour / liter	5.0	females smokers	377.0	9.69e-03							2.26e-03	5.21e-01	5.05e-03				
Carrillo2000a	27189	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27133	public	caffeine	plasma	liter / hour / kilogram	6.0	females nonsmokers	376.0	6.00e-02							1.22e-02	5.00e-01	3.00e-02				
Carrillo2000a	27190	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27134	public	caffeine	saliva	liter / hour / kilogram	6.0	females nonsmokers	376.0	7.00e-02							1.22e-02	4.29e-01	3.00e-02				
Carrillo2000a	27191	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	828	27135	public	caffeine	plasma	liter / hour / kilogram	5.0	females smokers	377.0	2.30e-01							6.71e-02	6.52e-01	1.50e-01				
Carrillo2000a	27222	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	828	27214	public	caffeine	plasma	gram * hour / liter	6.0	females nonsmokers	376.0	2.66e-02				2105.0									
Carrillo2000a	27240	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	828	27234	public	caffeine	saliva	hour	6.0	females nonsmokers	376.0	2.00e+00				2106.0									
Carrillo2000a	27248	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	828	27246	public	caffeine	saliva	hour	5.0	females smokers	377.0	2.00e+00				2108.0									
Carrillo2000a	28355	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28307	public	(17U+px)/caf	urine	none	6.0	females nonsmokers	439.0	7.60e+00					hr	24.0	3.06e+00	9.87e-01	7.50e+00				
Carrillo2000a	28362	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28314	public	px/caf	urine	none	6.0	females nonsmokers	439.0	1.53e+00					hr	4.0	3.96e-01	6.34e-01	9.70e-01				
Carrillo2000a	28366	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28318	public	(17U+px)/caf	urine	none	5.0	females smokers	440.0	1.88e+01					hr	8.0	6.26e+00	7.43e-01	1.40e+01				
Carrillo2000a	28367	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28319	public	(17U+px)/caf	urine	none	5.0	females smokers	440.0	1.94e+01					hr	24.0	5.19e+00	5.98e-01	1.16e+01				
Carrillo2000a	28368	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28320	public	(AFMU+1U+1X)/17U	urine	none	5.0	females smokers	440.0	1.19e+01					hr	4.0	2.77e+00	5.21e-01	6.20e+00				
Carrillo2000a	28379	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28331	public	(17U+px)/caf	urine	none	8.0	males nonsmokers	437.0	8.60e+00					hr	24.0	8.49e-01	2.79e-01	2.40e+00				
Carrillo2000a	28382	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28334	public	(AFMU+1U+1X)/17U	urine	none	8.0	males nonsmokers	437.0	1.59e+01					hr	24.0	2.90e+00	5.16e-01	8.20e+00				
Carrillo2000a	28384	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28336	public	(AFMU+1U+1X+17U+px)/caf	urine	none	8.0	males nonsmokers	437.0	6.10e+01					hr	8.0	1.17e+01	5.41e-01	3.30e+01				
Carrillo2000a	28391	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28343	public	(17U+px)/caf	urine	none	4.0	males smokers	438.0	1.71e+01					hr	24.0	4.20e+00	4.91e-01	8.40e+00				
Carrillo2000a	28396	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28348	public	(AFMU+1U+1X+17U+px)/caf	urine	none	4.0	males smokers	438.0	1.88e+02					hr	8.0	7.25e+01	7.72e-01	1.45e+02				
Carrillo2000a	28398	cumulative metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28350	public	px/caf	urine	none	4.0	males smokers	438.0	4.51e+00					hr	4.0	8.00e-01	3.55e-01	1.60e+00				
Carrillo2000a	28460	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28404	public	caffeine	saliva	gram / liter	5.0	females smokers	440.0	2.11e-03							1.91e-04	2.02e-01	4.27e-04				
Carrillo2000a	28466	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28410	public	caffeine	saliva	hour	6.0	females nonsmokers	439.0	1.00e+00													
Carrillo2000a	28474	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28418	public	caffeine	saliva	hour	6.0	females nonsmokers	439.0	7.91e+00							1.55e+00	4.80e-01	3.80e+00				
Carrillo2000a	28482	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28426	public	caffeine	saliva	gram * hour / liter	6.0	females nonsmokers	439.0	2.60e-02							7.14e-03	6.71e-01	1.75e-02				
Carrillo2000a	28485	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28429	public	caffeine	plasma	gram * hour / liter	8.0	males nonsmokers	437.0	1.26e-02							1.37e-03	3.07e-01	3.88e-03				
Carrillo2000a	28502	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28446	public	caffeine	saliva	liter / kilogram	8.0	males nonsmokers	437.0	8.50e-01							3.54e-02	1.18e-01	1.00e-01				
Carrillo2000a	28507	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28451	public	px/caf	plasma	none	5.0	females smokers	440.0	1.17e+00							3.13e-01	5.98e-01	7.00e-01				
Carrillo2000a	28510	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28454	public	px/caf	saliva	none	8.0	males nonsmokers	437.0	5.80e-01							3.54e-02	1.72e-01	1.00e-01				
Carrillo2000a	28511	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	846	28455	public	px/caf	plasma	none	4.0	males smokers	438.0	9.80e-01							5.00e-02	1.02e-01	1.00e-01				
Carrillo2000a	28524	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	846	28516	public	caffeine	plasma	gram / liter	6.0	females nonsmokers	439.0	2.54e-03				2265.0									
Carrillo2000a	28535	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	846	28529	public	caffeine	saliva	liter / hour	6.0	females nonsmokers	439.0	3.45e+00				2266.0									
Carrillo2000a	28544	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	846	28542	public	caffeine	plasma	hour	5.0	females smokers	440.0	1.00e+00				2267.0									
Carrillo2000a	28560	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	846	28558	public	caffeine	plasma	hour	4.0	males smokers	438.0	1.00e+00				2271.0									
Carrillo2000a	28563	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	846	28561	public	caffeine	saliva	gram / liter	4.0	males smokers	438.0	1.11e-03				2272.0									
Arias1988	26871	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26303	public	spar/(2hspar+5hspar)	urine	none					1449.0	11	6.50e-01		hr	12.0							
Arias1988	26872	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26304	public	spar/(2hspar+5hspar)	urine	none					1450.0	12	5.70e-01		hr	12.0							
Arias1988	26875	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26307	public	spar/(2hspar+5hspar)	urine	none					1453.0	18	8.90e-01		hr	12.0							
Arias1988	26877	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26309	public	spar/(2hspar+5hspar)	urine	none					1455.0	22	7.00e-01		hr	12.0							
Arias1988	26878	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26310	public	spar/(2hspar+5hspar)	urine	none					1456.0	23	1.20e+00		hr	12.0							
Arias1988	26880	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26312	public	spar/(2hspar+5hspar)	urine	none					1458.0	28	7.40e-01		hr	12.0							
Arias1988	26881	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26313	public	spar/(2hspar+5hspar)	urine	none					1459.0	29	3.80e-01		hr	12.0							
Arias1988	26887	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26319	public	spar/(2hspar+5hspar)	urine	none					1465.0	39	1.25e+00		hr	12.0							
Arias1988	26889	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26321	public	spar/(2hspar+5hspar)	urine	none					1467.0	41	5.10e-01		hr	12.0							
Arias1988	26890	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26322	public	spar/(2hspar+5hspar)	urine	none					1468.0	42	4.20e-01		hr	12.0							
Arias1988	26903	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26335	public	spar/(2hspar+5hspar)	urine	none					1481.0	72	6.10e-01		hr	12.0							
Arias1988	26904	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26336	public	spar/(2hspar+5hspar)	urine	none					1482.0	75	4.70e-01		hr	12.0							
Arias1988	26914	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26346	public	spar/(2hspar+5hspar)	urine	none					1492.0	86	3.20e-01		hr	12.0							
Arias1988	26918	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26350	public	spar/(2hspar+5hspar)	urine	none					1496.0	92	5.10e-01		hr	12.0							
Arias1988	26919	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26351	public	spar/(2hspar+5hspar)	urine	none					1497.0	93	4.80e-01		hr	12.0							
Arias1988	26920	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26352	public	spar/(2hspar+5hspar)	urine	none					1498.0	95	5.30e-01		hr	12.0							
Arias1988	26924	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26356	public	spar/(2hspar+5hspar)	urine	none					1502.0	100	8.20e-01		hr	12.0							
Arias1988	26927	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26359	public	spar/(2hspar+5hspar)	urine	none					1505.0	104	7.50e-01		hr	12.0							
Arias1988	26934	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26366	public	spar/(2hspar+5hspar)	urine	none					1512.0	113	8.60e-01		hr	12.0							
Arias1988	26940	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26372	public	spar/(2hspar+5hspar)	urine	none					1518.0	123	7.40e-01		hr	12.0							
Arias1988	26944	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26376	public	spar/(2hspar+5hspar)	urine	none					1522.0	128	4.10e-01		hr	12.0							
Arias1988	26947	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26379	public	spar/(2hspar+5hspar)	urine	none					1525.0	132	1.11e+00		hr	12.0							
Arias1988	26952	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26384	public	spar/(2hspar+5hspar)	urine	none					1530.0	142	3.10e-01		hr	12.0							
Arias1988	26958	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26390	public	spar/(2hspar+5hspar)	urine	none					1536.0	148	9.00e-01		hr	12.0							
Arias1988	26960	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26392	public	spar/(2hspar+5hspar)	urine	none					1538.0	151	4.70e-01		hr	12.0							
Arias1988	26966	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26398	public	spar/(2hspar+5hspar)	urine	none					1544.0	157	3.60e-01		hr	12.0							
Arias1988	26969	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26401	public	spar/(2hspar+5hspar)	urine	none					1547.0	163	1.06e+00		hr	12.0							
Arias1988	26972	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26404	public	spar/(2hspar+5hspar)	urine	none					1550.0	166	5.80e-01		hr	12.0							
Arias1988	26975	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26407	public	spar/(2hspar+5hspar)	urine	none					1553.0	169	9.70e-01		hr	12.0							
Arias1988	26995	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	826	26427	public	spar/(2hspar+5hspar)	urine	none					1573.0	191	2.99e+00		hr	12.0							
