study	pk	pharmacokinetics	tissue	time_unit	time	substance	interventions	measurement_type	allowed_users	raw_pk	unit	access	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Firth1986	13652	[{'pk': 130481}, {'pk': 130482}, {'pk': 130483}, {'pk': 130484}, {'pk': 130485}, {'pk': 130486}, {'pk': 130487}, {'pk': 130488}, {'pk': 130489}, {'pk': 130490}, {'pk': 130491}, {'pk': 130492}, {'pk': 130493}, {'pk': 130494}, {'pk': 130495}, {'pk': 130496}]	plasma	hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	glucose	4184	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13644	gram / liter	public	/media/data/Firth1986_Fig1.png	1878.0	13.0	t2dm	['1.89e+00', '1.86e+00', '1.85e+00', '1.84e+00', '2.13e+00', '2.32e+00', '2.52e+00', '2.61e+00', '2.64e+00', '2.59e+00', '2.42e+00', '2.03e+00', '1.70e+00', '1.48e+00', '1.31e+00']	['1.22e-01', '1.34e-01', '1.46e-01', '1.34e-01', '9.76e-02', '1.46e-01', '1.10e-01', '1.46e-01', '1.71e-01', '1.59e-01', '1.46e-01', '1.58e-01', '1.46e-01', '1.22e-01', '1.34e-01']	['2.32e-01', '2.59e-01', '2.84e-01', '2.63e-01', '1.65e-01', '2.27e-01', '1.57e-01', '2.02e-01', '2.33e-01', '2.21e-01', '2.18e-01', '2.81e-01', '3.11e-01', '2.97e-01', '3.68e-01']							
Firth1986	13653	[{'pk': 130497}, {'pk': 130498}, {'pk': 130499}, {'pk': 130500}, {'pk': 130501}, {'pk': 130502}, {'pk': 130503}, {'pk': 130504}, {'pk': 130505}, {'pk': 130506}, {'pk': 130507}, {'pk': 130508}, {'pk': 130509}, {'pk': 130510}, {'pk': 130511}, {'pk': 130512}]	plasma	hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	insulin	4184	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13645	IU / liter	public	/media/data/Firth1986_Fig1.png	1877.0	7.0	control	['9.69e-03', '9.64e-03', '9.59e-03', '1.04e-02', '2.62e-02', '4.94e-02', '4.03e-02', '3.70e-02', '3.52e-02', '3.51e-02', '3.19e-02', '1.78e-02', '7.68e-03', '9.02e-03', '8.74e-03']	['5.30e-03', '4.09e-03', '4.90e-03', '4.90e-03', '9.39e-03', '1.96e-02', '1.35e-02', '8.97e-03', '4.49e-03', '4.90e-03', '1.39e-02', '6.12e-03', '4.49e-03', '7.76e-03', '6.52e-03']	['1.45e+00', '1.12e+00', '1.35e+00', '1.25e+00', '9.48e-01', '1.05e+00', '8.83e-01', '6.41e-01', '3.37e-01', '3.69e-01', '1.15e+00', '9.11e-01', '1.55e+00', '2.28e+00', '1.97e+00']							
Firth1986	13654	[{'pk': 130513}, {'pk': 130514}, {'pk': 130515}, {'pk': 130516}, {'pk': 130517}, {'pk': 130518}, {'pk': 130519}, {'pk': 130520}, {'pk': 130521}, {'pk': 130522}, {'pk': 130523}, {'pk': 130524}, {'pk': 130525}, {'pk': 130526}, {'pk': 130527}, {'pk': 130528}]	plasma	hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	insulin	4184	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13646	IU / liter	public	/media/data/Firth1986_Fig1.png	1878.0	13.0	t2dm	['1.38e-02', '1.49e-02', '1.41e-02', '1.32e-02', '2.21e-02', '2.41e-02', '2.44e-02', '2.60e-02', '2.54e-02', '2.61e-02', '2.58e-02', '2.14e-02', '1.63e-02', '1.68e-02', '1.61e-02']	['6.12e-03', '6.53e-03', '5.31e-03', '4.49e-03', '4.90e-03', '4.08e-03', '6.94e-03', '5.30e-03', '5.31e-03', '4.49e-03', '5.71e-03', '4.49e-03', '6.53e-03', '6.12e-03', '6.13e-03']	['1.60e+00', '1.57e+00', '1.36e+00', '1.22e+00', '7.98e-01', '6.10e-01', '1.02e+00', '7.35e-01', '7.53e-01', '6.20e-01', '7.97e-01', '7.55e-01', '1.45e+00', '1.32e+00', '1.37e+00']							
Firth1986	13655	[{'pk': 130529}, {'pk': 130530}, {'pk': 130531}, {'pk': 130532}, {'pk': 130533}, {'pk': 130534}, {'pk': 130535}, {'pk': 130536}, {'pk': 130537}, {'pk': 130538}, {'pk': 130539}, {'pk': 130540}, {'pk': 130541}, {'pk': 130542}, {'pk': 130543}, {'pk': 130544}]	plasma	hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	c-peptide	4184	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13647	gram / liter	public	/media/data/Firth1986_Fig1.png	1877.0	7.0	control	['2.08e-06', '2.01e-06', '2.04e-06', '2.07e-06', '3.05e-06', '4.88e-06', '5.15e-06', '4.99e-06', '4.86e-06', '5.10e-06', '4.59e-06', '3.50e-06', '2.10e-06', '2.24e-06', '1.79e-06']	['8.90e-07', '7.70e-07', '7.70e-07', '8.00e-07', '8.90e-07', '1.84e-06', '1.44e-06', '1.10e-06', '4.90e-07', '6.70e-07', '1.10e-06', '1.07e-06', '5.50e-07', '8.90e-07', '6.40e-07']	['1.13e+00', '1.01e+00', '9.99e-01', '1.02e+00', '7.72e-01', '9.98e-01', '7.40e-01', '5.83e-01', '2.67e-01', '3.48e-01', '6.34e-01', '8.09e-01', '6.93e-01', '1.05e+00', '9.46e-01']							
Firth1986	13656	[{'pk': 130545}, {'pk': 130546}, {'pk': 130547}, {'pk': 130548}, {'pk': 130549}, {'pk': 130550}, {'pk': 130551}, {'pk': 130552}, {'pk': 130553}, {'pk': 130554}, {'pk': 130555}, {'pk': 130556}, {'pk': 130557}, {'pk': 130558}, {'pk': 130559}, {'pk': 130560}]	plasma	hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	c-peptide	4184	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13648	gram / liter	public	/media/data/Firth1986_Fig1.png	1878.0	13.0	t2dm	['2.11e-06', '2.08e-06', '2.01e-06', '2.04e-06', '2.53e-06', '2.83e-06', '2.92e-06', '3.03e-06', '3.21e-06', '3.20e-06', '3.12e-06', '2.95e-06', '2.69e-06', '2.52e-06', '2.35e-06']	['7.10e-07', '7.40e-07', '7.70e-07', '8.60e-07', '4.90e-07', '6.10e-07', '6.40e-07', '5.20e-07', '4.90e-07', '4.90e-07', '5.20e-07', '5.20e-07', '5.20e-07', '4.90e-07', '4.60e-07']	['1.21e+00', '1.28e+00', '1.38e+00', '1.52e+00', '6.98e-01', '7.77e-01', '7.90e-01', '6.19e-01', '5.50e-01', '5.52e-01', '6.01e-01', '6.36e-01', '6.97e-01', '7.01e-01', '7.06e-01']							
Firth1986	13657	[{'pk': 130561}, {'pk': 130562}, {'pk': 130563}, {'pk': 130564}, {'pk': 130565}, {'pk': 130566}, {'pk': 130567}, {'pk': 130568}, {'pk': 130569}, {'pk': 130570}, {'pk': 130571}, {'pk': 130572}, {'pk': 130573}, {'pk': 130574}, {'pk': 130575}, {'pk': 130576}]	plasma	hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	glucagon	4184	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13649	gram / liter	public	/media/data/Firth1986_Fig1.png	1877.0	7.0	control	['1.37e-07', '1.34e-07', '1.34e-07', '1.32e-07', '1.41e-07', '1.38e-07', '1.20e-07', '1.18e-07', '1.11e-07', '1.08e-07', '1.19e-07', '1.07e-07', '1.25e-07', '1.24e-07', '1.31e-07']	['2.16e-08', '2.26e-08', '2.67e-08', '2.26e-08', '2.46e-08', '2.67e-08', '2.36e-08', '2.46e-08', '2.46e-08', '2.67e-08', '3.18e-08', '1.85e-08', '2.67e-08', '2.77e-08', '4.10e-08']	['4.16e-01', '4.46e-01', '5.27e-01', '4.54e-01', '4.63e-01', '5.13e-01', '5.20e-01', '5.53e-01', '5.86e-01', '6.55e-01', '7.05e-01', '4.56e-01', '5.65e-01', '5.90e-01', '8.30e-01']							
Firth1986	13658	[{'pk': 130577}, {'pk': 130578}, {'pk': 130579}, {'pk': 130580}, {'pk': 130581}, {'pk': 130582}, {'pk': 130583}, {'pk': 130584}, {'pk': 130585}, {'pk': 130586}, {'pk': 130587}, {'pk': 130588}, {'pk': 130589}, {'pk': 130590}, {'pk': 130591}, {'pk': 130592}]	plasma	hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	glucagon	4184	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13650	gram / liter	public	/media/data/Firth1986_Fig1.png	1878.0	13.0	t2dm	['1.20e-07', '1.22e-07', '1.21e-07', '1.16e-07', '1.54e-07', '1.46e-07', '1.31e-07', '1.21e-07', '1.12e-07', '1.06e-07', '1.01e-07', '1.11e-07', '1.14e-07', '1.23e-07', '1.36e-07']	['1.23e-08', '1.23e-08', '1.23e-08', '1.13e-08', '1.95e-08', '1.64e-08', '1.54e-08', '1.13e-08', '1.33e-08', '1.54e-08', '1.44e-08', '1.64e-08', '1.64e-08', '2.15e-08', '2.57e-08']	['3.70e-01', '3.65e-01', '3.68e-01', '3.50e-01', '4.56e-01', '4.06e-01', '4.23e-01', '3.37e-01', '4.29e-01', '5.25e-01', '5.14e-01', '5.32e-01', '5.20e-01', '6.30e-01', '6.81e-01']							
Ferrannini1988	13573	[]	plasma	hr	['-1.67e-01', '1.67e-01', '4.17e-01', '6.67e-01', '9.17e-01', '1.17e+00', '1.42e+00', '1.67e+00', '1.92e+00', '2.17e+00', '2.42e+00', '2.67e+00', '2.92e+00', '3.17e+00', '3.42e+00']	glucose	4180	rd	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13569	1 / minute	public	/media/data/Ferrannini1988_Fig3.png	1869.0	10.0	control	['2.26e-06', '1.12e-06', '2.11e-06', '3.90e-06', '5.65e-06', '6.05e-06', '4.99e-06', '6.10e-06', '5.54e-06', '4.19e-06', '4.57e-06', '5.29e-06', '3.13e-06', '3.73e-06', '3.10e-06']	['2.00e-07', '3.60e-07', '3.30e-07', '4.50e-07', '6.40e-07', '7.20e-07', '6.90e-07', '5.50e-07', '5.50e-07', '4.80e-07', '4.10e-07', '7.00e-07', '6.10e-07', '4.70e-07', '5.00e-07']	['2.80e-01', '1.02e+00', '4.95e-01', '3.65e-01', '3.58e-01', '3.76e-01', '4.37e-01', '2.85e-01', '3.14e-01', '3.62e-01', '2.84e-01', '4.18e-01', '6.16e-01', '3.98e-01', '5.10e-01']							
Ferrannini1988	13574	[]	plasma	hr	['-1.67e-01', '1.67e-01', '4.17e-01', '6.67e-01', '9.17e-01', '1.17e+00', '1.42e+00', '1.67e+00', '1.92e+00', '2.17e+00', '2.42e+00', '2.67e+00', '2.92e+00', '3.17e+00', '3.42e+00']	glucose	4180	rd	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13570	1 / minute	public	/media/data/Ferrannini1988_Fig3.png	1870.0	12.0	t2dm	['2.57e-06', '1.70e-06', '2.87e-06', '3.37e-06', '3.43e-06', '4.15e-06', '3.37e-06', '5.02e-06', '4.88e-06', '5.18e-06', '4.30e-06', '4.46e-06', '3.93e-06', '4.38e-06', '2.76e-06']	['3.60e-07', '2.30e-07', '5.30e-07', '5.10e-07', '5.00e-07', '4.10e-07', '4.70e-07', '6.40e-07', '4.40e-07', '8.10e-07', '5.60e-07', '3.90e-07', '3.70e-07', '4.50e-07', '4.80e-07']	['4.85e-01', '4.69e-01', '6.40e-01', '5.24e-01', '5.05e-01', '3.42e-01', '4.83e-01', '4.42e-01', '3.12e-01', '5.42e-01', '4.51e-01', '3.03e-01', '3.26e-01', '3.56e-01', '6.02e-01']							
Ferrannini1988	13575	[]	plasma	hr	['-1.67e-01', '1.67e-01', '4.17e-01', '6.67e-01', '9.17e-01', '1.17e+00', '1.42e+00', '1.67e+00', '1.92e+00', '2.17e+00', '2.42e+00', '2.67e+00', '2.92e+00', '3.17e+00', '3.42e+00']	glucose	4180	clearance	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13571	liter / hour / kilogram	public	/media/data/Ferrannini1988_Fig3.png	1869.0	10.0	control	['7.26e-02', '4.98e-02', '6.60e-02', '6.60e-02', '6.48e-02', '7.32e-02', '5.64e-02', '7.26e-02', '7.14e-02', '9.12e-02', '7.26e-02', '7.44e-02', '7.26e-02', '8.94e-02', '6.96e-02']	['2.04e-02', '1.62e-02', '1.68e-02', '1.50e-02', '1.38e-02', '1.86e-02', '1.62e-02', '1.62e-02', '1.50e-02', '1.98e-02', '2.28e-02', '2.16e-02', '1.80e-02', '1.80e-02', '1.86e-02']	['8.89e-01', '1.03e+00', '8.05e-01', '7.19e-01', '6.73e-01', '8.04e-01', '9.08e-01', '7.06e-01', '6.64e-01', '6.87e-01', '9.93e-01', '9.18e-01', '7.84e-01', '6.37e-01', '8.45e-01']							
Ferrannini1988	13576	[]	plasma	hr	['-1.67e-01', '1.67e-01', '4.17e-01', '6.67e-01', '9.17e-01', '1.17e+00', '1.42e+00', '1.67e+00', '1.92e+00', '2.17e+00', '2.42e+00', '2.67e+00', '2.92e+00', '3.17e+00', '3.42e+00']	glucose	4180	clearance	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13572	liter / hour / kilogram	public	/media/data/Ferrannini1988_Fig3.png	1870.0	12.0	t2dm	['1.46e-01', '7.14e-02', '8.16e-02', '1.33e-01', '1.79e-01', '1.97e-01', '1.79e-01', '2.38e-01', '2.27e-01', '1.81e-01', '1.96e-01', '2.54e-01', '1.64e-01', '2.01e-01', '1.73e-01']	['1.20e-02', '3.48e-02', '2.28e-02', '2.52e-02', '3.00e-02', '2.46e-02', '2.82e-02', '3.00e-02', '2.94e-02', '3.00e-02', '2.46e-02', '2.94e-02', '3.18e-02', '1.98e-02', '3.30e-02']	['2.84e-01', '1.69e+00', '9.68e-01', '6.55e-01', '5.79e-01', '4.32e-01', '5.45e-01', '4.37e-01', '4.48e-01', '5.75e-01', '4.34e-01', '4.01e-01', '6.70e-01', '3.41e-01', '6.62e-01']							
Ferrannini1988	13563	[]	plasma	hr	['-1.67e-01', '1.67e-01', '4.17e-01', '6.67e-01', '9.17e-01', '1.17e+00', '1.42e+00', '1.67e+00', '1.92e+00', '2.17e+00', '2.42e+00', '2.67e+00', '2.92e+00', '3.17e+00', '3.42e+00']	glucose	4180	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13557	1 / minute	public	/media/data/Ferrannini1988_Fig2.png	1869.0	10.0	control	['2.19e-06', '5.00e-06', '6.90e-06', '6.88e-06', '6.76e-06', '5.06e-06', '3.12e-06', '4.34e-06', '4.75e-06', '3.90e-06', '3.16e-06', '3.99e-06', '2.60e-06', '2.46e-06', '1.84e-06']	['1.90e-07', '5.40e-07', '5.20e-07', '4.10e-07', '6.60e-07', '7.90e-07', '5.80e-07', '5.40e-07', '6.60e-07', '5.40e-07', '5.20e-07', '5.20e-07', '6.40e-07', '4.50e-07', '5.80e-07']	['2.74e-01', '3.42e-01', '2.38e-01', '1.88e-01', '3.09e-01', '4.94e-01', '5.88e-01', '3.93e-01', '4.39e-01', '4.38e-01', '5.20e-01', '4.12e-01', '7.78e-01', '5.78e-01', '9.97e-01']							
Ferrannini1988	13564	[]	plasma	hr	['-1.67e-01', '1.67e-01', '4.17e-01', '6.67e-01', '9.17e-01', '1.17e+00', '1.42e+00', '1.67e+00', '1.92e+00', '2.17e+00', '2.42e+00', '2.67e+00', '2.92e+00', '3.17e+00', '3.42e+00']	glucose	4180	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13558	1 / minute	public	/media/data/Ferrannini1988_Fig2.png	1870.0	12.0	t2dm	['2.60e-06', '5.31e-06', '7.93e-06', '7.58e-06', '6.40e-06', '6.49e-06', '4.98e-06', '6.30e-06', '4.36e-06', '4.19e-06', '3.47e-06', '2.81e-06', '2.27e-06', '2.23e-06', '1.57e-06']	['3.10e-07', '5.20e-07', '6.60e-07', '4.80e-07', '5.40e-07', '5.20e-07', '3.30e-07', '6.60e-07', '6.00e-07', '5.60e-07', '4.50e-07', '4.80e-07', '4.80e-07', '6.00e-07', '4.30e-07']	['4.13e-01', '3.39e-01', '2.88e-01', '2.19e-01', '2.92e-01', '2.78e-01', '2.30e-01', '3.63e-01', '4.77e-01', '4.63e-01', '4.49e-01', '5.92e-01', '7.32e-01', '9.32e-01', '9.49e-01']							
Ferrannini1988	13565	[]	plasma	hr	['-1.67e-01', '1.67e-01', '4.17e-01', '6.67e-01', '9.17e-01', '1.17e+00', '1.42e+00', '1.67e+00', '1.92e+00', '2.17e+00', '2.42e+00', '2.67e+00', '2.92e+00', '3.17e+00', '3.42e+00']	glucose	4180	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13559	1 / minute	public	/media/data/Ferrannini1988_Fig2.png	1869.0	10.0	control	[None, '4.21e-06', '6.03e-06', '6.65e-06', '5.30e-06', '3.87e-06', '2.54e-06', '3.77e-06', '3.91e-06', '3.22e-06', '2.88e-06', '3.59e-06', '2.12e-06', '1.53e-06', '1.01e-06']	[None, '6.00e-07', '5.40e-07', '4.40e-07', '7.90e-07', '5.00e-07', '5.60e-07', '4.80e-07', '7.50e-07', '5.80e-07', '8.30e-07', '5.40e-07', '7.10e-07', '4.20e-07', '3.80e-07']	[None, '4.51e-01', '2.83e-01', '2.09e-01', '4.71e-01', '4.09e-01', '6.97e-01', '4.03e-01', '6.07e-01', '5.70e-01', '9.11e-01', '4.76e-01', '1.06e+00', '8.68e-01', '1.19e+00']							
Ferrannini1988	13566	[]	plasma	hr	['-1.67e-01', '1.67e-01', '4.17e-01', '6.67e-01', '9.17e-01', '1.17e+00', '1.42e+00', '1.67e+00', '1.92e+00', '2.17e+00', '2.42e+00', '2.67e+00', '2.92e+00', '3.17e+00', '3.42e+00']	glucose	4180	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13560	1 / minute	public	/media/data/Ferrannini1988_Fig2.png	1870.0	12.0	t2dm	[None, '4.65e-06', '5.70e-06', '6.29e-06', '4.80e-06', '5.58e-06', '3.99e-06', '4.98e-06', '2.48e-06', '2.98e-06', '2.32e-06', '2.34e-06', '9.90e-07', '1.21e-06', '7.10e-07']	[None, '4.80e-07', '6.00e-07', '4.20e-07', '5.40e-07', '5.20e-07', '3.40e-07', '9.30e-07', '2.80e-07', '7.10e-07', '4.40e-07', '5.40e-07', '4.20e-07', '4.20e-07', '3.80e-07']	[None, '3.58e-01', '3.65e-01', '2.31e-01', '3.90e-01', '3.23e-01', '2.95e-01', '6.47e-01', '3.91e-01', '8.25e-01', '6.57e-01', '7.99e-01', '1.47e+00', '1.20e+00', '1.85e+00']							
Ferrannini1988	13567	[]	plasma	hr	['-1.67e-01', '1.67e-01', '4.17e-01', '6.67e-01', '9.17e-01', '1.17e+00', '1.42e+00', '1.67e+00', '1.92e+00', '2.17e+00', '2.42e+00', '2.67e+00', '2.92e+00', '3.17e+00', '3.42e+00']	glucose	4180	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13561	1 / minute	public	/media/data/Ferrannini1988_Fig2.png	1869.0	10.0	control	['2.20e-06', '9.30e-07', '6.60e-07', '4.00e-08', '1.14e-06', '9.10e-07', '7.50e-07', '5.20e-07', '6.80e-07', '6.60e-07', '4.10e-07', '5.80e-07', '6.20e-07', '1.22e-06', '8.70e-07']	['2.90e-07', '4.10e-07', '5.00e-07', '3.50e-07', '5.00e-07', '5.20e-07', '4.10e-07', '3.50e-07', '4.60e-07', '4.60e-07', '4.10e-07', '4.40e-07', '4.10e-07', '5.00e-07', '6.00e-07']	['4.17e-01', '1.39e+00', '2.40e+00', '2.77e+01', '1.39e+00', '1.81e+00', '1.73e+00', '2.13e+00', '2.14e+00', '2.20e+00', '3.16e+00', '2.40e+00', '2.09e+00', '1.30e+00', '2.18e+00']							
Ferrannini1988	13568	[]	plasma	hr	['-1.67e-01', '1.67e-01', '4.17e-01', '6.67e-01', '9.17e-01', '1.17e+00', '1.42e+00', '1.67e+00', '1.92e+00', '2.17e+00', '2.42e+00', '2.67e+00', '2.92e+00', '3.17e+00', '3.42e+00']	glucose	4180	ra	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13562	1 / minute	public	/media/data/Ferrannini1988_Fig2.png	1870.0	12.0	t2dm	['2.53e-06', '1.31e-06', '1.87e-06', '1.22e-06', '1.31e-06', '1.12e-06', '5.00e-07', '8.10e-07', '1.66e-06', '9.70e-07', '1.14e-06', '1.06e-06', '1.06e-06', '1.04e-06', '8.90e-07']	['3.10e-07', '5.40e-07', '4.60e-07', '5.40e-07', '3.10e-07', '3.30e-07', '4.10e-07', '4.10e-07', '3.30e-07', '3.30e-07', '3.30e-07', '4.10e-07', '5.60e-07', '4.40e-07', '4.40e-07']	['4.24e-01', '1.43e+00', '8.52e-01', '1.53e+00', '8.20e-01', '1.02e+00', '2.84e+00', '1.75e+00', '6.89e-01', '1.18e+00', '1.00e+00', '1.34e+00', '1.83e+00', '1.47e+00', '1.71e+00']							
Ferrannini1988	13553	[{'pk': 130147}, {'pk': 130148}, {'pk': 130149}, {'pk': 130150}, {'pk': 130151}, {'pk': 130152}, {'pk': 130153}, {'pk': 130154}, {'pk': 130155}, {'pk': 130156}, {'pk': 130157}, {'pk': 130158}, {'pk': 130159}, {'pk': 130160}, {'pk': 130161}, {'pk': 130162}]	plasma	hr	['-3.33e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00']	glucose	4180	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13549	gram / liter	public	/media/data/Ferrannini1988_Fig1.png	1869.0	10.0	control	['9.39e-01', '9.34e-01', '1.23e+00', '1.62e+00', '1.81e+00', '1.92e+00', '1.81e+00', '1.66e+00', '1.54e+00', '1.50e+00', '1.46e+00', '1.43e+00', '1.32e+00', '1.24e+00', '1.14e+00', '1.02e+00']	['1.01e-01', '8.51e-02', '6.97e-02', '9.28e-02', '9.28e-02', '1.16e-01', '1.08e-01', '1.01e-01', '1.01e-01', '1.01e-01', '9.28e-02', '1.01e-01', '9.28e-02', '6.97e-02', '1.01e-01', '9.28e-02']	['3.39e-01', '2.88e-01', '1.79e-01', '1.81e-01', '1.62e-01', '1.91e-01', '1.89e-01', '1.91e-01', '2.06e-01', '2.12e-01', '2.01e-01', '2.23e-01', '2.23e-01', '1.78e-01', '2.80e-01', '2.87e-01']							
Ferrannini1988	13554	[{'pk': 130163}, {'pk': 130164}, {'pk': 130165}, {'pk': 130166}, {'pk': 130167}, {'pk': 130168}, {'pk': 130169}, {'pk': 130170}, {'pk': 130171}, {'pk': 130172}, {'pk': 130173}, {'pk': 130174}, {'pk': 130175}, {'pk': 130176}, {'pk': 130177}, {'pk': 130178}]	plasma	hr	['-3.33e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00']	glucose	4180	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13550	gram / liter	public	/media/data/Ferrannini1988_Fig1.png	1870.0	12.0	t2dm	['1.94e+00', '1.93e+00', '2.24e+00', '2.63e+00', '2.94e+00', '3.12e+00', '3.30e+00', '3.37e+00', '3.50e+00', '3.39e+00', '3.28e+00', '3.24e+00', '3.05e+00', '3.00e+00', '2.95e+00', '2.88e+00']	['1.93e-01', '1.86e-01', '1.86e-01', '2.17e-01', '1.63e-01', '1.93e-01', '2.09e-01', '2.17e-01', '2.40e-01', '2.24e-01', '2.32e-01', '2.24e-01', '2.17e-01', '2.47e-01', '2.24e-01', '1.93e-01']	['3.45e-01', '3.33e-01', '2.87e-01', '2.85e-01', '1.92e-01', '2.15e-01', '2.20e-01', '2.23e-01', '2.37e-01', '2.29e-01', '2.45e-01', '2.40e-01', '2.46e-01', '2.86e-01', '2.64e-01', '2.33e-01']							
Ferrannini1988	13555	[{'pk': 130179}, {'pk': 130180}, {'pk': 130181}, {'pk': 130182}]	plasma	hr	['-3.33e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00']	insulin	4180	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13551	IU / liter	public	/media/data/Ferrannini1988_Fig1.png	1869.0	10.0	control	[None, '1.13e-02', None, '6.07e-02', None, '8.37e-02', None, '7.29e-02', None, '6.55e-02', None, '5.69e-02', None, '5.02e-02', None, '3.23e-02']	[None, '3.10e-03', None, '5.89e-03', None, '8.99e-03', None, '9.30e-03', None, '1.40e-02', None, '1.27e-02', None, '1.12e-02', None, '7.13e-03']	[None, '8.70e-01', None, '3.07e-01', None, '3.40e-01', None, '4.03e-01', None, '6.73e-01', None, '7.06e-01', None, '7.03e-01', None, '6.98e-01']							
Ferrannini1988	13556	[{'pk': 130183}, {'pk': 130184}, {'pk': 130185}, {'pk': 130186}]	plasma	hr	['-3.33e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '1.75e+00', '2.00e+00', '2.25e+00', '2.50e+00', '2.75e+00', '3.00e+00', '3.25e+00', '3.50e+00']	insulin	4180	concentration	[{'username': 'kgreen'}, {'username': 'mkoenig'}]	13552	IU / liter	public	/media/data/Ferrannini1988_Fig1.png	1870.0	12.0	t2dm	[None, '2.15e-02', None, '4.08e-02', None, '4.15e-02', None, '5.03e-02', None, '5.25e-02', None, '5.17e-02', None, '4.34e-02', None, '4.87e-02']	[None, '5.58e-03', None, '9.30e-03', None, '9.30e-03', None, '1.21e-02', None, '1.21e-02', None, '1.43e-02', None, '1.18e-02', None, '1.30e-02']	[None, '8.99e-01', None, '7.90e-01', None, '7.76e-01', None, '8.33e-01', None, '7.98e-01', None, '9.56e-01', None, '9.41e-01', None, '9.26e-01']							
