study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Caraco1996	6887	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2898	concentration	gram / liter	[{'pk': 87577}, {'pk': 87578}, {'pk': 87579}, {'pk': 87580}, {'pk': 87581}, {'pk': 87582}, {'pk': 87583}, {'pk': 87584}, {'pk': 87585}, {'pk': 87586}, {'pk': 87587}, {'pk': 87588}, {'pk': 87589}, {'pk': 87590}, {'pk': 87591}, {'pk': 87592}]	6883	morphine	['0.00e+00', '3.25e-01', '3.40e-01', '4.47e-01', '6.10e-01', '7.56e-01', '1.01e+00', '1.46e+00', '1.98e+00', '2.95e+00', '3.96e+00', '4.95e+00', '6.00e+00', '6.92e+00', '7.87e+00', '9.94e+00']	hr	plasma	/media/data/Caraco1996_Fig2.png	1219.0	10.0	all_EM	['0.00e+00', '4.17e-06', '6.02e-06', '7.28e-06', '5.71e-06', '4.60e-06', '3.56e-06', '3.20e-06', '2.87e-06', '2.08e-06', '1.64e-06', '1.25e-06', '1.00e-06', '9.51e-07', '9.28e-07', '5.90e-07']	['0.00e+00', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]							
Caraco1996	6888	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2898	concentration	gram / liter	[{'pk': 87593}, {'pk': 87594}, {'pk': 87595}, {'pk': 87596}, {'pk': 87597}, {'pk': 87598}, {'pk': 87599}, {'pk': 87600}, {'pk': 87601}, {'pk': 87602}, {'pk': 87603}, {'pk': 87604}, {'pk': 87605}, {'pk': 87606}, {'pk': 87607}, {'pk': 87608}]	6884	morphine-3-glucuronide	['0.00e+00', '3.30e-01', '5.27e-01', '6.86e-01', '8.47e-01', '1.01e+00', '1.49e+00', '2.00e+00', '2.99e+00', '3.96e+00', '4.95e+00', '5.96e+00', '6.95e+00', '7.96e+00', '9.92e+00', '1.19e+01']	hr	plasma	/media/data/Caraco1996_Fig2.png	1219.0	10.0	all_EM	['0.00e+00', '4.75e-05', '5.22e-05', '9.36e-05', '1.09e-04', '1.07e-04', '1.02e-04', '1.08e-04', '8.70e-05', '7.22e-05', '5.99e-05', '4.91e-05', '4.48e-05', '3.34e-05', '2.27e-05', '1.67e-05']	['0.00e+00', '1.48e-05', '1.72e-05', '2.58e-05', '1.58e-05', '1.72e-05', '1.64e-05', '1.56e-05', '1.26e-05', '9.37e-06', '6.86e-06', '7.89e-06', '3.80e-06', '5.36e-06', '3.29e-06', '2.43e-06']	[None, '9.83e-01', '1.04e+00', '8.73e-01', '4.59e-01', '5.09e-01', '5.08e-01', '4.58e-01', '4.59e-01', '4.10e-01', '3.62e-01', '5.08e-01', '2.68e-01', '5.08e-01', '4.59e-01', '4.59e-01']							
Caraco1996	6889	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2898	concentration	gram / liter	[{'pk': 87609}, {'pk': 87610}, {'pk': 87611}, {'pk': 87612}, {'pk': 87613}, {'pk': 87614}, {'pk': 87615}, {'pk': 87616}, {'pk': 87617}, {'pk': 87618}, {'pk': 87619}, {'pk': 87620}, {'pk': 87621}, {'pk': 87622}, {'pk': 87623}, {'pk': 87624}]	6885	morphine-6-glucuronide	['0.00e+00', '3.60e-01', '4.65e-01', '5.36e-01', '7.50e-01', '8.92e-01', '1.07e+00', '1.50e+00', '1.97e+00', '3.00e+00', '3.97e+00', '4.98e+00', '5.92e+00', '6.96e+00', '7.95e+00', '9.93e+00', '1.19e+01']	hr	plasma	/media/data/Caraco1996_Fig2.png	1219.0	10.0	all_EM	['0.00e+00', '7.63e-06', '1.15e-05', '1.28e-05', '1.70e-05', '2.26e-05', '2.52e-05', '2.66e-05', '2.60e-05', '2.10e-05', '1.65e-05', '1.32e-05', '1.06e-05', '1.10e-05', '7.73e-06', '5.78e-06', '4.44e-06']	['0.00e+00', None, None, '8.03e-06', '8.87e-06', '7.44e-06', '5.30e-06', '4.75e-06', None, None, None, None, None, None, None, None, '9.33e-07']	[None, None, None, '1.99e+00', '1.65e+00', '1.04e+00', '6.66e-01', '5.64e-01', None, None, None, None, None, None, None, None, '6.64e-01']							
Caraco1996	6890	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2898	concentration	gram / liter	[{'pk': 87625}, {'pk': 87626}, {'pk': 87627}, {'pk': 87628}, {'pk': 87629}, {'pk': 87630}, {'pk': 87631}, {'pk': 87632}, {'pk': 87633}, {'pk': 87634}, {'pk': 87635}, {'pk': 87636}, {'pk': 87637}, {'pk': 87638}, {'pk': 87639}, {'pk': 87640}]	6886	normorphine	['8.05e-01', '1.02e+00', '1.56e+00', '2.06e+00', '2.98e+00', '3.95e+00', '4.98e+00', '5.97e+00', '6.96e+00', '7.91e+00', '9.89e+00', '1.19e+01']	hr	plasma	/media/data/Caraco1996_Fig2.png	1219.0	10.0	all_EM	['9.59e-06', '1.13e-05', '1.26e-05', '1.23e-05', '1.08e-05', '9.44e-06', '9.22e-06', '8.08e-06', '7.79e-06', '6.73e-06', '6.09e-06', '4.80e-06']	[None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None]							
Caraco1996	6879	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2898	concentration	gram / liter	[{'pk': 87513}, {'pk': 87514}, {'pk': 87515}, {'pk': 87516}, {'pk': 87517}, {'pk': 87518}, {'pk': 87519}, {'pk': 87520}, {'pk': 87521}, {'pk': 87522}, {'pk': 87523}, {'pk': 87524}, {'pk': 87525}, {'pk': 87526}, {'pk': 87527}, {'pk': 87528}]	6875	codeine	['0.00e+00', '4.79e-01', '5.97e-01', '7.70e-01', '9.35e-01', '1.11e+00', '1.62e+00', '2.12e+00', '3.11e+00', '4.09e+00', '5.10e+00', '6.07e+00', '7.07e+00', '8.06e+00', '1.01e+01', '1.20e+01']	hr	plasma	/media/data/Caraco1996_Fig1B.png	1218.0	6.0	all_PM	['0.00e+00', '1.76e-04', '2.02e-04', '2.14e-04', '1.58e-04', '1.69e-04', '1.70e-04', '1.37e-04', '1.10e-04', '8.30e-05', '6.06e-05', '5.19e-05', '3.33e-05', '2.85e-05', '1.89e-05', '1.34e-05']	['0.00e+00', '7.56e-05', '6.68e-05', '4.34e-05', '3.23e-05', '2.05e-05', '3.49e-05', '1.87e-05', '1.88e-05', '1.27e-05', '1.03e-05', '7.97e-06', '6.81e-06', '4.87e-06', '4.85e-06', '2.51e-06']	[None, '1.05e+00', '8.10e-01', '4.98e-01', '5.01e-01', '2.96e-01', '5.01e-01', '3.36e-01', '4.18e-01', '3.76e-01', '4.18e-01', '3.77e-01', '5.01e-01', '4.19e-01', '6.31e-01', '4.59e-01']							
Caraco1996	6880	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2898	concentration	gram / liter	[{'pk': 87529}, {'pk': 87530}, {'pk': 87531}, {'pk': 87532}, {'pk': 87533}, {'pk': 87534}, {'pk': 87535}, {'pk': 87536}, {'pk': 87537}, {'pk': 87538}, {'pk': 87539}, {'pk': 87540}, {'pk': 87541}, {'pk': 87542}, {'pk': 87543}, {'pk': 87544}]	6876	codeine-6-glucuronide	['0.00e+00', '5.17e-01', '7.02e-01', '8.40e-01', '1.01e+00', '1.23e+00', '1.71e+00', '2.20e+00', '3.19e+00', '4.19e+00', '5.18e+00', '6.17e+00', '7.18e+00', '8.15e+00', '1.02e+01', '1.21e+01']	hr	plasma	/media/data/Caraco1996_Fig1B.png	1218.0	6.0	all_PM	['0.00e+00', '1.38e-03', '2.34e-03', '2.82e-03', '3.02e-03', '3.28e-03', '3.71e-03', '3.15e-03', '2.65e-03', '1.88e-03', '1.57e-03', '1.23e-03', '9.51e-04', '7.57e-04', '4.60e-04', '2.83e-04']	['0.00e+00', '5.12e-04', '1.06e-03', None, '6.70e-04', '4.54e-04', '1.64e-04', '1.85e-04', '1.16e-04', '1.70e-04', '1.41e-04', '1.29e-04', '1.31e-04', '1.42e-04', '7.86e-05', '5.31e-05']	[None, '9.07e-01', '1.10e+00', None, '5.44e-01', '3.39e-01', '1.08e-01', '1.44e-01', '1.07e-01', '2.21e-01', '2.20e-01', '2.58e-01', '3.38e-01', '4.59e-01', '4.19e-01', '4.59e-01']							
Caraco1996	6881	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2898	concentration	gram / liter	[{'pk': 87545}, {'pk': 87546}, {'pk': 87547}, {'pk': 87548}, {'pk': 87549}, {'pk': 87550}, {'pk': 87551}, {'pk': 87552}, {'pk': 87553}, {'pk': 87554}, {'pk': 87555}, {'pk': 87556}, {'pk': 87557}, {'pk': 87558}, {'pk': 87559}, {'pk': 87560}]	6877	norcodeine	['0.00e+00', '4.42e-01', '6.17e-01', '7.53e-01', '9.00e-01', '1.11e+00', '1.57e+00', '2.06e+00', '3.09e+00', '4.03e+00', '5.06e+00', '6.05e+00', '7.04e+00', '8.05e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Caraco1996_Fig1B.png	1218.0	6.0	all_PM	['0.00e+00', '3.52e-05', '3.99e-05', '4.34e-05', '3.50e-05', '3.80e-05', '3.89e-05', '3.25e-05', '3.03e-05', '2.48e-05', '2.22e-05', '1.90e-05', '1.72e-05', '1.55e-05', '1.29e-05', '1.09e-05']	['0.00e+00', '1.51e-05', '1.24e-05', '5.92e-07', None, '5.85e-06', '7.29e-06', '6.66e-06', '6.21e-06', '4.22e-06', '4.53e-06', '3.55e-06', '2.93e-06', '3.72e-06', '2.20e-06', '1.86e-06']	[None, '1.05e+00', '7.61e-01', '3.34e-02', None, '3.77e-01', '4.59e-01', '5.02e-01', '5.02e-01', '4.17e-01', '5.01e-01', '4.59e-01', '4.17e-01', '5.86e-01', '4.17e-01', '4.18e-01']							
Caraco1996	6882	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2898	concentration	mole / liter	[{'pk': 87561}, {'pk': 87562}, {'pk': 87563}, {'pk': 87564}, {'pk': 87565}, {'pk': 87566}, {'pk': 87567}, {'pk': 87568}, {'pk': 87569}, {'pk': 87570}, {'pk': 87571}, {'pk': 87572}, {'pk': 87573}, {'pk': 87574}, {'pk': 87575}, {'pk': 87576}]	6878	norcodeine-glucuronide	['0.00e+00', '4.08e-01', '5.85e-01', '7.48e-01', '9.08e-01', '1.06e+00', '1.57e+00', '2.09e+00', '3.06e+00', '4.05e+00', '5.04e+00', '6.09e+00', '7.04e+00', '8.03e+00', '9.99e+00', '1.20e+01']	hr	plasma	/media/data/Caraco1996_Fig1B.png	1218.0	6.0	all_PM	['0.00e+00', '2.99e-08', '3.60e-08', '5.67e-08', '7.64e-08', '7.96e-08', '1.27e-07', '1.45e-07', '1.35e-07', '1.30e-07', '1.10e-07', '9.63e-08', '7.78e-08', '6.85e-08', '5.16e-08', '3.83e-08']	['0.00e+00', '1.35e-08', '1.55e-08', '1.07e-08', '1.83e-08', '2.04e-08', '5.63e-09', '2.00e-08', '1.64e-08', '7.61e-09', '6.45e-09', '7.17e-09', '5.77e-09', '9.43e-09', '8.74e-09', '5.27e-09']	[None, '1.10e+00', '1.06e+00', '4.61e-01', '5.87e-01', '6.29e-01', '1.09e-01', '3.37e-01', '2.97e-01', '1.44e-01', '1.44e-01', '1.82e-01', '1.82e-01', '3.37e-01', '4.15e-01', '3.37e-01']							
Caraco1996	6871	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2898	concentration	gram / liter	[{'pk': 87449}, {'pk': 87450}, {'pk': 87451}, {'pk': 87452}, {'pk': 87453}, {'pk': 87454}, {'pk': 87455}, {'pk': 87456}, {'pk': 87457}, {'pk': 87458}, {'pk': 87459}, {'pk': 87460}, {'pk': 87461}, {'pk': 87462}, {'pk': 87463}, {'pk': 87464}]	6867	codeine	['0.00e+00', '3.94e-01', '5.50e-01', '6.47e-01', '8.41e-01', '1.07e+00', '1.57e+00', '2.05e+00', '3.08e+00', '4.08e+00', '5.03e+00', '6.05e+00', '7.08e+00', '8.06e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Caraco1996_Fig1A.png	1219.0	10.0	all_EM	['0.00e+00', '1.70e-04', '1.98e-04', '2.13e-04', '2.49e-04', '2.06e-04', '2.03e-04', '1.91e-04', '1.46e-04', '9.90e-05', '6.79e-05', '5.60e-05', '4.00e-05', '3.30e-05', '2.16e-05', '1.37e-05']	['0.00e+00', '3.17e-05', '4.04e-05', None, '3.00e-05', '4.20e-05', '3.11e-05', '2.00e-05', '2.01e-05', '1.36e-05', '1.04e-05', '7.67e-06', '6.81e-06', '4.53e-06', '4.03e-06', '3.26e-06']	[None, '5.91e-01', '6.44e-01', None, '3.82e-01', '6.44e-01', '4.86e-01', '3.32e-01', '4.34e-01', '4.34e-01', '4.85e-01', '4.33e-01', '5.38e-01', '4.34e-01', '5.91e-01', '7.54e-01']							
Caraco1996	6872	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2898	concentration	gram / liter	[{'pk': 87465}, {'pk': 87466}, {'pk': 87467}, {'pk': 87468}, {'pk': 87469}, {'pk': 87470}, {'pk': 87471}, {'pk': 87472}, {'pk': 87473}, {'pk': 87474}, {'pk': 87475}, {'pk': 87476}, {'pk': 87477}, {'pk': 87478}, {'pk': 87479}, {'pk': 87480}]	6868	codeine-6-glucuronide	['0.00e+00', '4.11e-01', '5.93e-01', '8.45e-01', '9.61e-01', '1.10e+00', '1.62e+00', '2.10e+00', '3.07e+00', '4.09e+00', '5.08e+00', '6.10e+00', '7.09e+00', '8.07e+00', '1.01e+01', '1.21e+01']	hr	plasma	/media/data/Caraco1996_Fig1A.png	1219.0	10.0	all_EM	['0.00e+00', '1.06e-03', '2.29e-03', '2.75e-03', '2.99e-03', '3.35e-03', '3.44e-03', '3.43e-03', '2.71e-03', '1.88e-03', '1.53e-03', '1.23e-03', '8.79e-04', '7.68e-04', '4.60e-04', '2.53e-04']	['0.00e+00', '5.21e-04', '7.13e-04', None, '4.11e-04', '5.70e-04', '2.54e-04', '3.07e-04', '2.00e-04', '1.39e-04', '6.71e-05', '7.22e-05', '5.15e-05', '5.66e-05', '5.56e-05', '4.72e-05']	[None, '1.55e+00', '9.85e-01', None, '4.34e-01', '5.38e-01', '2.34e-01', '2.83e-01', '2.33e-01', '2.33e-01', '1.38e-01', '1.86e-01', '1.85e-01', '2.33e-01', '3.82e-01', '5.90e-01']							
Caraco1996	6873	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2898	concentration	gram / liter	[{'pk': 87481}, {'pk': 87482}, {'pk': 87483}, {'pk': 87484}, {'pk': 87485}, {'pk': 87486}, {'pk': 87487}, {'pk': 87488}, {'pk': 87489}, {'pk': 87490}, {'pk': 87491}, {'pk': 87492}, {'pk': 87493}, {'pk': 87494}, {'pk': 87495}, {'pk': 87496}]	6869	norcodeine	['0.00e+00', '3.62e-01', '5.20e-01', '1.04e+00', '1.52e+00', '2.02e+00', '3.02e+00', '3.99e+00', '5.01e+00', '6.02e+00', '7.02e+00', '8.03e+00', '1.00e+01', '1.20e+01']	hr	plasma	/media/data/Caraco1996_Fig1A.png	1219.0	10.0	all_EM	['0.00e+00', '1.12e-05', '1.55e-05', '2.31e-05', '2.34e-05', '2.26e-05', '1.49e-05', '1.16e-05', '9.29e-06', '7.45e-06', '5.97e-06', '4.86e-06', '3.98e-06', '2.91e-06']	['0.00e+00', None, None, '4.32e-06', '2.83e-06', '3.85e-06', '2.28e-06', '1.77e-06', '8.30e-07', '1.02e-06', '8.18e-07', '1.07e-06', '4.81e-07', '5.45e-07']	[None, None, None, '5.91e-01', '3.82e-01', '5.38e-01', '4.85e-01', '4.84e-01', '2.83e-01', '4.33e-01', '4.33e-01', '6.99e-01', '3.82e-01', '5.92e-01']							
Caraco1996	6874	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	2898	concentration	mole / liter	[{'pk': 87497}, {'pk': 87498}, {'pk': 87499}, {'pk': 87500}, {'pk': 87501}, {'pk': 87502}, {'pk': 87503}, {'pk': 87504}, {'pk': 87505}, {'pk': 87506}, {'pk': 87507}, {'pk': 87508}, {'pk': 87509}, {'pk': 87510}, {'pk': 87511}, {'pk': 87512}]	6870	norcodeine-glucuronide	['0.00e+00', '3.06e-01', '4.84e-01', '6.22e-01', '8.73e-01', '1.07e+00', '1.55e+00', '2.05e+00', '3.05e+00', '4.05e+00', '5.03e+00', '6.04e+00', '7.04e+00', '8.06e+00', '1.01e+01', '1.20e+01']	hr	plasma	/media/data/Caraco1996_Fig1A.png	1219.0	10.0	all_EM	['0.00e+00', '4.60e-08', '6.56e-08', '8.72e-08', '1.05e-07', '1.14e-07', '1.58e-07', '2.03e-07', '2.14e-07', '1.79e-07', '1.56e-07', '1.31e-07', '1.10e-07', '9.85e-08', '7.20e-08', '5.82e-08']	['0.00e+00', '2.06e-08', '3.50e-08', None, '2.15e-08', '2.32e-08', '3.22e-08', '3.46e-08', '2.93e-08', '2.45e-08', '1.64e-08', '1.38e-08', '1.33e-08', '1.19e-08', '1.35e-08', '6.11e-09']	[None, '1.42e+00', '1.69e+00', None, '6.48e-01', '6.45e-01', '6.45e-01', '5.38e-01', '4.33e-01', '4.33e-01', '3.32e-01', '3.32e-01', '3.83e-01', '3.83e-01', '5.91e-01', '3.32e-01']							
TangLiu1983	6817	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86601}, {'pk': 86602}, {'pk': 86603}, {'pk': 86604}, {'pk': 86605}, {'pk': 86606}, {'pk': 86607}, {'pk': 86608}, {'pk': 86609}, {'pk': 86610}, {'pk': 86611}, {'pk': 86612}, {'pk': 86613}, {'pk': 86614}, {'pk': 86615}, {'pk': 86616}]	6801	caffeine	['5.10e-01', '1.31e+00', '1.82e+00', '2.84e+00', '4.47e+00', '5.39e+00', '6.41e+00', '7.23e+00', '9.57e+00', '1.15e+01', '1.32e+01', '2.08e+01', '2.35e+01', '2.79e+01', '3.14e+01', '3.57e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['4.57e-03', '1.12e-02', '1.15e-02', '1.03e-02', '8.74e-03', '8.26e-03', '6.97e-03', '6.36e-03', '5.31e-03', '4.19e-03', '3.41e-03', '1.10e-03', '7.40e-04', '4.30e-04', '2.10e-04', '7.00e-05']	CC	4314.0				
TangLiu1983	6818	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86617}, {'pk': 86618}, {'pk': 86619}, {'pk': 86620}, {'pk': 86621}, {'pk': 86622}, {'pk': 86623}, {'pk': 86624}, {'pk': 86625}, {'pk': 86626}, {'pk': 86627}, {'pk': 86628}, {'pk': 86629}, {'pk': 86630}, {'pk': 86631}, {'pk': 86632}]	6802	paraxanthine	['4.60e-01', '1.14e+00', '2.05e+00', '3.07e+00', '4.39e+00', '5.71e+00', '6.42e+00', '7.54e+00', '9.48e+00', '1.13e+01', '1.50e+01', '2.33e+01', '2.81e+01', '3.17e+01', '3.57e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['3.60e-04', '1.50e-03', '2.00e-03', '2.29e-03', '2.78e-03', '3.18e-03', '3.37e-03', '3.53e-03', '3.61e-03', '3.57e-03', '2.85e-03', '1.69e-03', '1.23e-03', '9.50e-04', '3.60e-04']	CC	4314.0				
TangLiu1983	6819	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86633}, {'pk': 86634}, {'pk': 86635}, {'pk': 86636}, {'pk': 86637}, {'pk': 86638}, {'pk': 86639}, {'pk': 86640}, {'pk': 86641}, {'pk': 86642}, {'pk': 86643}, {'pk': 86644}, {'pk': 86645}, {'pk': 86646}, {'pk': 86647}, {'pk': 86648}]	6803	theobromine	['2.42e+00', '3.23e+00', '4.75e+00', '5.66e+00', '6.48e+00', '7.29e+00', '9.42e+00', '1.14e+01', '1.32e+01', '2.32e+01', '2.81e+01', '3.15e+01', '3.57e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['8.00e-05', '1.10e-04', '1.40e-04', '1.70e-04', '1.90e-04', '2.20e-04', '2.60e-04', '2.70e-04', '2.80e-04', '1.60e-04', '1.20e-04', '8.00e-05', '3.00e-05']	CC	4314.0				
TangLiu1983	6820	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86649}, {'pk': 86650}, {'pk': 86651}, {'pk': 86652}, {'pk': 86653}, {'pk': 86654}, {'pk': 86655}, {'pk': 86656}, {'pk': 86657}, {'pk': 86658}, {'pk': 86659}, {'pk': 86660}, {'pk': 86661}, {'pk': 86662}, {'pk': 86663}, {'pk': 86664}]	6804	theophylline	['4.80e-01', '2.31e+00', '3.02e+00', '4.54e+00', '5.56e+00', '6.27e+00', '7.19e+00', '9.52e+00', '1.16e+01', '1.31e+01', '2.32e+01', '2.79e+01', '3.15e+01', '3.57e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['9.00e-05', '1.00e-04', '1.30e-04', '1.60e-04', '1.80e-04', '2.00e-04', '2.10e-04', '2.70e-04', '2.80e-04', '2.60e-04', '2.30e-04', '1.60e-04', '1.00e-04', '6.00e-05']	CC	4314.0				
TangLiu1983	6821	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86665}, {'pk': 86666}, {'pk': 86667}, {'pk': 86668}, {'pk': 86669}, {'pk': 86670}, {'pk': 86671}, {'pk': 86672}, {'pk': 86673}, {'pk': 86674}, {'pk': 86675}, {'pk': 86676}, {'pk': 86677}, {'pk': 86678}, {'pk': 86679}, {'pk': 86680}]	6805	caffeine	['2.40e-01', '1.17e+00', '2.39e+00', '3.21e+00', '4.13e+00', '5.25e+00', '6.17e+00', '7.09e+00', '9.75e+00', '1.15e+01', '1.34e+01', '2.35e+01', '2.77e+01', '3.15e+01', '3.56e+01', '4.75e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['1.18e-02', '1.37e-02', '1.25e-02', '1.21e-02', '1.24e-02', '1.02e-02', '9.97e-03', '9.20e-03', '6.93e-03', '5.98e-03', '5.45e-03', '2.43e-03', '1.65e-03', '1.27e-03', '9.70e-04', '4.20e-04']	LR	4312.0				
TangLiu1983	6822	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86681}, {'pk': 86682}, {'pk': 86683}, {'pk': 86684}, {'pk': 86685}, {'pk': 86686}, {'pk': 86687}, {'pk': 86688}, {'pk': 86689}, {'pk': 86690}, {'pk': 86691}, {'pk': 86692}, {'pk': 86693}, {'pk': 86694}, {'pk': 86695}, {'pk': 86696}]	6806	paraxanthine	['4.10e-01', '1.28e+00', '2.41e+00', '2.93e+00', '3.96e+00', '5.40e+00', '6.22e+00', '7.04e+00', '9.71e+00', '1.12e+01', '1.32e+01', '2.35e+01', '2.77e+01', '3.11e+01', '3.57e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['3.40e-04', '1.05e-03', '1.43e-03', '1.73e-03', '1.93e-03', '2.09e-03', '2.24e-03', '2.45e-03', '2.29e-03', '2.42e-03', '2.39e-03', '1.49e-03', '1.05e-03', '6.20e-04', '4.30e-04']	LR	4312.0				
TangLiu1983	6823	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86697}, {'pk': 86698}, {'pk': 86699}, {'pk': 86700}, {'pk': 86701}, {'pk': 86702}, {'pk': 86703}, {'pk': 86704}, {'pk': 86705}, {'pk': 86706}, {'pk': 86707}, {'pk': 86708}, {'pk': 86709}, {'pk': 86710}, {'pk': 86711}, {'pk': 86712}]	6807	theobromine	['1.08e+00', '2.64e+00', '3.05e+00', '3.98e+00', '4.91e+00', '5.33e+00', '6.97e+00', '9.23e+00', '1.13e+01', '1.30e+01', '2.35e+01', '2.74e+01', '3.14e+01', '3.53e+01', '4.71e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['8.00e-05', '1.40e-04', '1.70e-04', '2.10e-04', '2.80e-04', '3.20e-04', '3.20e-04', '3.60e-04', '3.90e-04', '3.90e-04', '2.90e-04', '2.20e-04', '1.70e-04', '1.40e-04', '6.00e-05']	LR	4312.0				
TangLiu1983	6824	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86713}, {'pk': 86714}, {'pk': 86715}, {'pk': 86716}, {'pk': 86717}, {'pk': 86718}, {'pk': 86719}, {'pk': 86720}, {'pk': 86721}, {'pk': 86722}, {'pk': 86723}, {'pk': 86724}, {'pk': 86725}, {'pk': 86726}, {'pk': 86727}, {'pk': 86728}]	6808	theophylline	['6.00e-02', '1.09e+00', '3.35e+00', '5.30e+00', '6.02e+00', '7.05e+00', '9.41e+00', '1.11e+01', '1.29e+01', '2.32e+01', '2.72e+01', '3.14e+01', '3.54e+01', '4.71e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['1.00e-04', '1.00e-04', '1.20e-04', '1.40e-04', '1.60e-04', '1.60e-04', '2.00e-04', '2.10e-04', '2.30e-04', '3.10e-04', '2.50e-04', '2.50e-04', '2.00e-04', '1.30e-04']	LR	4312.0				
TangLiu1983	6825	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86729}, {'pk': 86730}, {'pk': 86731}, {'pk': 86732}, {'pk': 86733}, {'pk': 86734}, {'pk': 86735}, {'pk': 86736}, {'pk': 86737}, {'pk': 86738}, {'pk': 86739}, {'pk': 86740}, {'pk': 86741}, {'pk': 86742}, {'pk': 86743}, {'pk': 86744}]	6809	caffeine	['9.50e-01', '1.93e+00', '2.95e+00', '3.82e+00', '5.21e+00', '6.23e+00', '7.23e+00', '7.74e+00', '1.02e+01', '1.23e+01', '1.44e+01', '2.44e+01', '2.82e+01', '3.21e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['5.50e-03', '1.23e-02', '1.04e-02', '9.95e-03', '8.32e-03', '6.64e-03', '6.07e-03', '5.61e-03', '4.29e-03', '2.73e-03', '2.23e-03', '2.90e-04', '1.20e-04', '3.00e-05']	MB	4317.0				
TangLiu1983	6826	public	[{'username': 'mkoenig'}]	2862	concentration	gram / liter	[{'pk': 86745}, {'pk': 86746}, {'pk': 86747}, {'pk': 86748}, {'pk': 86749}, {'pk': 86750}, {'pk': 86751}, {'pk': 86752}, {'pk': 86753}, {'pk': 86754}, {'pk': 86755}, {'pk': 86756}, {'pk': 86757}, {'pk': 86758}, {'pk': 86759}, {'pk': 86760}]	6810	paraxanthine	['5.70e-01', '1.28e+00', '2.46e+00', '3.78e+00', '4.88e+00', '5.59e+00', '6.93e+00', '8.04e+00', '1.00e+01', '1.22e+01', '1.41e+01', '2.41e+01', '2.84e+01', '3.28e+01', '3.65e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['2.70e-04', '1.58e-03', '2.15e-03', '2.70e-03', '3.03e-03', '3.68e-03', '3.94e-03', '4.04e-03', '4.05e-03', '3.80e-03', '3.21e-03', '1.52e-03', '9.50e-04', '3.40e-04', '1.30e-04']	MB	4317.0				
