study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	max	min	median
TangLiu1983	2682	public	[{'username': 'mkoenig'}]	1360	concentration	gram / liter	[{'pk': 33082}, {'pk': 33081}, {'pk': 33080}, {'pk': 33079}, {'pk': 33078}, {'pk': 33077}, {'pk': 33076}, {'pk': 33075}, {'pk': 33074}, {'pk': 33073}, {'pk': 33072}, {'pk': 33071}, {'pk': 33070}, {'pk': 33069}, {'pk': 33068}, {'pk': 33067}]	2666	theophylline	['2.66e-01', '1.36e+00', '2.30e+00', '3.37e+00', '4.68e+00', '5.76e+00', '6.61e+00', '7.71e+00', '9.91e+00', '1.21e+01', '1.42e+01', '2.42e+01', '2.85e+01', '3.25e+01', '3.61e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['8.54e-05', '9.37e-05', '1.26e-04', '1.62e-04', '2.18e-04', '2.68e-04', '2.93e-04', '3.07e-04', '3.70e-04', '3.88e-04', '3.85e-04', '2.53e-04', '1.41e-04', '9.03e-05', '5.51e-05']	MB	2694.0				
TangLiu1983	2683	public	[{'username': 'mkoenig'}]	1360	concentration	gram / liter	[{'pk': 33098}, {'pk': 33097}, {'pk': 33096}, {'pk': 33095}, {'pk': 33094}, {'pk': 33093}, {'pk': 33092}, {'pk': 33091}, {'pk': 33090}, {'pk': 33089}, {'pk': 33088}, {'pk': 33087}, {'pk': 33086}, {'pk': 33085}, {'pk': 33084}, {'pk': 33083}]	2667	caffeine	['7.82e-01', '1.77e+00', '2.56e+00', '3.56e+00', '4.97e+00', '5.55e+00', '6.84e+00', '7.83e+00', '9.92e+00', '1.18e+01', '1.38e+01', '2.35e+01', '2.74e+01', '3.13e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['4.35e-03', '1.12e-02', '1.03e-02', '9.36e-03', '8.62e-03', '7.26e-03', '6.03e-03', '5.37e-03', '4.21e-03', '2.72e-03', '2.18e-03', '3.83e-04', '1.75e-04', '5.39e-05']	TK	2693.0				
TangLiu1983	2684	public	[{'username': 'mkoenig'}]	1360	concentration	gram / liter	[{'pk': 33114}, {'pk': 33113}, {'pk': 33112}, {'pk': 33111}, {'pk': 33110}, {'pk': 33109}, {'pk': 33108}, {'pk': 33107}, {'pk': 33106}, {'pk': 33105}, {'pk': 33104}, {'pk': 33103}, {'pk': 33102}, {'pk': 33101}, {'pk': 33100}, {'pk': 33099}]	2668	paraxanthine	['6.28e-01', '1.42e+00', '2.69e+00', '3.45e+00', '5.09e+00', '5.52e+00', '6.54e+00', '7.66e+00', '1.01e+01', '1.18e+01', '1.37e+01', '2.37e+01', '2.78e+01', '3.17e+01', '3.57e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['3.48e-04', '1.69e-03', '2.16e-03', '2.81e-03', '3.06e-03', '3.55e-03', '3.58e-03', '3.65e-03', '3.63e-03', '3.62e-03', '3.33e-03', '1.61e-03', '1.08e-03', '6.35e-04', '2.37e-04']	TK	2693.0				
TangLiu1983	2685	public	[{'username': 'mkoenig'}]	1360	concentration	gram / liter	[{'pk': 33130}, {'pk': 33129}, {'pk': 33128}, {'pk': 33127}, {'pk': 33126}, {'pk': 33125}, {'pk': 33124}, {'pk': 33123}, {'pk': 33122}, {'pk': 33121}, {'pk': 33120}, {'pk': 33119}, {'pk': 33118}, {'pk': 33117}, {'pk': 33116}, {'pk': 33115}]	2669	theobromine	['2.26e+00', '3.00e+00', '4.27e+00', '5.32e+00', '6.56e+00', '7.29e+00', '9.85e+00', '1.16e+01', '1.32e+01', '2.30e+01', '2.72e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['3.82e-05', '8.08e-05', '1.02e-04', '1.25e-04', '1.42e-04', '1.51e-04', '1.70e-04', '1.80e-04', '1.85e-04', '6.97e-05', '3.37e-05']	TK	2693.0				
TangLiu1983	2686	public	[{'username': 'mkoenig'}]	1360	concentration	gram / liter	[{'pk': 33146}, {'pk': 33145}, {'pk': 33144}, {'pk': 33143}, {'pk': 33142}, {'pk': 33141}, {'pk': 33140}, {'pk': 33139}, {'pk': 33138}, {'pk': 33137}, {'pk': 33136}, {'pk': 33135}, {'pk': 33134}, {'pk': 33133}, {'pk': 33132}, {'pk': 33131}]	2670	theophylline	['1.19e+00', '1.92e+00', '3.20e+00', '4.45e+00', '4.98e+00', '6.24e+00', '7.37e+00', '9.92e+00', '1.14e+01', '1.31e+01', '2.33e+01', '2.73e+01', '3.14e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['8.59e-05', '9.50e-05', '1.32e-04', '1.56e-04', '1.85e-04', '2.28e-04', '2.41e-04', '2.57e-04', '2.83e-04', '2.70e-04', '1.81e-04', '1.16e-04', '8.11e-05']	TK	2693.0				
Ammon2002	2731	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	concentration	gram / liter	[{'pk': 33568}, {'pk': 33567}, {'pk': 33566}, {'pk': 33565}, {'pk': 33564}, {'pk': 33563}, {'pk': 33562}, {'pk': 33561}, {'pk': 33560}, {'pk': 33559}, {'pk': 33558}, {'pk': 33557}, {'pk': 33556}, {'pk': 33555}, {'pk': 33554}, {'pk': 33553}]	2721	codeine	['1.00e-01', '3.00e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01', '3.60e+01']	hr	serum		700.0	12.0	all	['0.00e+00', '1.01e-04', '1.63e-04', '1.70e-04', '1.79e-04', '1.40e-04', '1.17e-04', '9.71e-05', '8.35e-05', '6.70e-05', '3.30e-05', '2.23e-05', '1.55e-05', '1.17e-05', '2.91e-06', '9.70e-07']	[None, '2.58e-05', '2.30e-05', '9.25e-06', '1.29e-05', '9.25e-06', '7.29e-06', '7.57e-06', '6.45e-06', '5.05e-06', '2.52e-06', '1.96e-06', None, None, None, None]	[None, '8.85e-01', '4.88e-01', '1.89e-01', '2.50e-01', '2.29e-01', '2.15e-01', '2.70e-01', '2.67e-01', '2.61e-01', '2.65e-01', '3.04e-01', None, None, None, None]				[None, '8.93e-05', '7.96e-05', '3.20e-05', '4.47e-05', '3.20e-05', '2.52e-05', '2.62e-05', '2.23e-05', '1.75e-05', '8.74e-06', '6.80e-06', None, None, None, None]			
Ammon2002	2732	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	concentration	gram / liter	[{'pk': 33584}, {'pk': 33583}, {'pk': 33582}, {'pk': 33581}, {'pk': 33580}, {'pk': 33579}, {'pk': 33578}, {'pk': 33577}, {'pk': 33576}, {'pk': 33575}, {'pk': 33574}, {'pk': 33573}, {'pk': 33572}, {'pk': 33571}, {'pk': 33570}, {'pk': 33569}]	2722	codeine-6-glucuronide	['1.00e-01', '3.00e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01', '3.60e+01']	hr	serum		700.0	12.0	all	['4.75e-08', '3.80e-04', '1.38e-03', '1.99e-03', '2.37e-03', '2.36e-03', '2.12e-03', '1.85e-03', '1.68e-03', '1.37e-03', '9.00e-04', '5.88e-04', '3.93e-04', '2.62e-04', '5.77e-05', '3.39e-05']	[None, '9.92e-05', '1.98e-04', '1.57e-04', '1.36e-04', '1.23e-04', '1.07e-04', '9.92e-05', '8.88e-05', '7.05e-05', '5.22e-05', '3.14e-05', '2.09e-05', '1.57e-05', None, None]	[None, '9.03e-01', '5.00e-01', '2.72e-01', '1.98e-01', '1.80e-01', '1.75e-01', '1.86e-01', '1.83e-01', '1.79e-01', '2.01e-01', '1.85e-01', '1.84e-01', '2.07e-01', None, None]				[None, '3.44e-04', '6.87e-04', '5.43e-04', '4.70e-04', '4.25e-04', '3.71e-04', '3.44e-04', '3.07e-04', '2.44e-04', '1.81e-04', '1.09e-04', '7.23e-05', '5.43e-05', None, None]			
Ammon2002	2735	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	concentration	gram / liter	[{'pk': 33624}, {'pk': 33623}, {'pk': 33622}, {'pk': 33621}, {'pk': 33620}, {'pk': 33619}, {'pk': 33618}, {'pk': 33617}, {'pk': 33616}, {'pk': 33615}, {'pk': 33614}, {'pk': 33613}, {'pk': 33612}, {'pk': 33611}, {'pk': 33610}, {'pk': 33609}]	2725	morphine	['1.00e-01', '3.00e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01', '3.60e+01']	hr	serum		700.0	12.0	all	['8.56e-08', '3.65e-06', '5.19e-06', '4.80e-06', '4.28e-06', '2.99e-06', '2.43e-06', '2.00e-06', '1.74e-06', '1.43e-06', '7.72e-07', '5.86e-07', '4.44e-07', '4.72e-07', '3.33e-07', '1.08e-07']	[None, '1.02e-06', '1.35e-06', '1.00e-06', '7.93e-07', '5.08e-07', '4.46e-07', '4.21e-07', '3.47e-07', '3.10e-07', '1.61e-07', '1.11e-07', None, None, None, None]	[None, '9.65e-01', '9.01e-01', '7.24e-01', '6.41e-01', '5.88e-01', '6.35e-01', '7.30e-01', '6.91e-01', '7.50e-01', '7.22e-01', '6.57e-01', None, None, None, None]				[None, '3.52e-06', '4.68e-06', '3.48e-06', '2.75e-06', '1.76e-06', '1.54e-06', '1.46e-06', '1.20e-06', '1.07e-06', '5.58e-07', '3.85e-07', None, None, None, None]			
Ammon2002	2736	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	concentration	gram / liter	[{'pk': 33640}, {'pk': 33639}, {'pk': 33638}, {'pk': 33637}, {'pk': 33636}, {'pk': 33635}, {'pk': 33634}, {'pk': 33633}, {'pk': 33632}, {'pk': 33631}, {'pk': 33630}, {'pk': 33629}, {'pk': 33628}, {'pk': 33627}, {'pk': 33626}, {'pk': 33625}]	2726	morphine-3-glucuronide	['1.00e-01', '3.00e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01', '3.60e+01']	hr	serum		700.0	12.0	all	['1.72e-06', '1.38e-05', '6.54e-05', '9.36e-05', '1.10e-04', '1.10e-04', '1.03e-04', '9.11e-05', '8.33e-05', '6.66e-05', '4.64e-05', '3.14e-05', '2.16e-05', '1.87e-05', '1.24e-05', '4.80e-06']	[None, '3.13e-06', '1.58e-05', '2.03e-05', '2.15e-05', '1.97e-05', '1.90e-05', '1.63e-05', '1.45e-05', '1.09e-05', '8.01e-06', '5.51e-06', '3.88e-06', '3.38e-06', '2.38e-06', None]	[None, '7.84e-01', '8.35e-01', '7.51e-01', '6.81e-01', '6.19e-01', '6.43e-01', '6.19e-01', '6.04e-01', '5.66e-01', '5.98e-01', '6.08e-01', '6.24e-01', '6.28e-01', '6.66e-01', None]				[None, '1.08e-05', '5.47e-05', '7.03e-05', '7.46e-05', '6.81e-05', '6.59e-05', '5.64e-05', '5.03e-05', '3.77e-05', '2.78e-05', '1.91e-05', '1.34e-05', '1.17e-05', '8.24e-06', None]			
Ammon2002	2737	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1390	concentration	gram / liter	[{'pk': 33656}, {'pk': 33655}, {'pk': 33654}, {'pk': 33653}, {'pk': 33652}, {'pk': 33651}, {'pk': 33650}, {'pk': 33649}, {'pk': 33648}, {'pk': 33647}, {'pk': 33646}, {'pk': 33645}, {'pk': 33644}, {'pk': 33643}, {'pk': 33642}, {'pk': 33641}]	2727	morphine-6-glucuronide	['1.00e-01', '3.00e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01', '3.60e+01']	hr	serum		700.0	12.0	all	['5.21e-07', '1.30e-06', '1.02e-05', '1.81e-05', '2.50e-05', '2.86e-05', '2.59e-05', '2.30e-05', '1.98e-05', '1.51e-05', '9.46e-06', '5.17e-06', '3.90e-06', '2.50e-06', '1.64e-06', '2.70e-07']	[None, '3.41e-07', '2.69e-06', '4.51e-06', '5.04e-06', '5.12e-06', '4.63e-06', '4.02e-06', '3.53e-06', '2.50e-06', '1.67e-06', '1.02e-06', '7.20e-07', '4.93e-07', '4.54e-07', None]	[None, '9.07e-01', '9.12e-01', '8.64e-01', '6.98e-01', '6.21e-01', '6.18e-01', '6.05e-01', '6.16e-01', '5.76e-01', '6.11e-01', '6.86e-01', '6.40e-01', '6.83e-01', '9.57e-01', None]				[None, '1.18e-06', '9.33e-06', '1.56e-05', '1.75e-05', '1.77e-05', '1.60e-05', '1.39e-05', '1.22e-05', '8.67e-06', '5.78e-06', '3.55e-06', '2.50e-06', '1.71e-06', '1.57e-06', None]			
Seng2009	2623	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1318	concentration	gram / liter	[{'pk': 31702}, {'pk': 31701}, {'pk': 31700}, {'pk': 31699}, {'pk': 31698}, {'pk': 31697}, {'pk': 31696}, {'pk': 31695}, {'pk': 31694}, {'pk': 31693}, {'pk': 31692}, {'pk': 31691}, {'pk': 31690}, {'pk': 31689}, {'pk': 31688}, {'pk': 31687}]	2617	caffeine	['1.67e-01', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Seng2009_Fig1.png	686.0	15.0	caffeine nonsmoker (CNS)	['1.04e-04', '5.12e-04', '1.24e-03', '2.07e-03', '2.19e-03', '1.53e-03', '7.44e-04', '1.04e-04']	['5.14e-05', '5.87e-05', '1.88e-04', '2.18e-04', '2.57e-04', '1.81e-04', '1.03e-04', '4.65e-05']	['1.91e+00', '4.45e-01', '5.88e-01', '4.08e-01', '4.55e-01', '4.58e-01', '5.35e-01', '1.73e+00']				['1.99e-04', '2.27e-04', '7.30e-04', '8.44e-04', '9.95e-04', '7.01e-04', '3.98e-04', '1.80e-04']			
Seng2009	2624	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1320	concentration	gram / liter	[{'pk': 31718}, {'pk': 31717}, {'pk': 31716}, {'pk': 31715}, {'pk': 31714}, {'pk': 31713}, {'pk': 31712}, {'pk': 31711}, {'pk': 31710}, {'pk': 31709}, {'pk': 31708}, {'pk': 31707}, {'pk': 31706}, {'pk': 31705}, {'pk': 31704}, {'pk': 31703}]	2618	caffeine	['1.67e-01', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Seng2009_Fig1.png	686.0	15.0	caffeine nonsmoker (CNS)	['2.90e-04', '1.03e-03', '3.49e-03', '4.73e-03', '4.88e-03', '3.52e-03', '1.67e-03', '4.60e-04']	['6.56e-05', '1.59e-04', '4.75e-04', '5.62e-04', '7.09e-04', '5.28e-04', '2.44e-04', '6.56e-05']	['8.75e-01', '6.00e-01', '5.28e-01', '4.60e-01', '5.63e-01', '5.81e-01', '5.65e-01', '5.53e-01']				['2.54e-04', '6.17e-04', '1.84e-03', '2.18e-03', '2.75e-03', '2.05e-03', '9.44e-04', '2.54e-04']			
Seng2009	2625	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1318	concentration	gram / liter	[{'pk': 31734}, {'pk': 31733}, {'pk': 31732}, {'pk': 31731}, {'pk': 31730}, {'pk': 31729}, {'pk': 31728}, {'pk': 31727}, {'pk': 31726}, {'pk': 31725}, {'pk': 31724}, {'pk': 31723}, {'pk': 31722}, {'pk': 31721}, {'pk': 31720}, {'pk': 31719}]	2619	caffeine	['1.67e-01', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Seng2009_Fig1.png	687.0	30.0	caffeine smoker (CS)	['1.14e-04', '4.17e-04', '1.20e-03', '1.79e-03', '2.02e-03', '1.46e-03', '4.88e-04', '8.53e-05']	['3.63e-05', '9.69e-05', '1.38e-04', '2.02e-04', '1.70e-04', '1.35e-04', '5.19e-05', '4.15e-05']	['1.75e+00', '1.27e+00', '6.30e-01', '6.19e-01', '4.60e-01', '5.07e-01', '5.83e-01', '2.67e+00']				['1.99e-04', '5.31e-04', '7.58e-04', '1.11e-03', '9.29e-04', '7.39e-04', '2.84e-04', '2.27e-04']			
Seng2009	2626	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1320	concentration	gram / liter	[{'pk': 31750}, {'pk': 31749}, {'pk': 31748}, {'pk': 31747}, {'pk': 31746}, {'pk': 31745}, {'pk': 31744}, {'pk': 31743}, {'pk': 31742}, {'pk': 31741}, {'pk': 31740}, {'pk': 31739}, {'pk': 31738}, {'pk': 31737}, {'pk': 31736}, {'pk': 31735}]	2620	caffeine	['1.67e-01', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Seng2009_Fig1.png	687.0	30.0	caffeine smoker (CS)	['2.18e-04', '9.80e-04', '1.82e-03', '3.55e-03', '4.41e-03', '3.55e-03', '1.00e-03', '1.45e-04']	['3.09e-05', '1.30e-04', '2.23e-04', '2.85e-04', '3.25e-04', '2.30e-04', '8.18e-05', '2.65e-05']	['7.78e-01', '7.28e-01', '6.73e-01', '4.40e-01', '4.04e-01', '3.55e-01', '4.46e-01', '1.00e+00']				['1.69e-04', '7.14e-04', '1.22e-03', '1.56e-03', '1.78e-03', '1.26e-03', '4.48e-04', '1.45e-04']			
Seng2009	2627	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1318	concentration	gram / liter	[{'pk': 31766}, {'pk': 31765}, {'pk': 31764}, {'pk': 31763}, {'pk': 31762}, {'pk': 31761}, {'pk': 31760}, {'pk': 31759}, {'pk': 31758}, {'pk': 31757}, {'pk': 31756}, {'pk': 31755}, {'pk': 31754}, {'pk': 31753}, {'pk': 31752}, {'pk': 31751}]	2621	caffeine	['1.67e-01', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Seng2009_Fig1.png	685.0	14.0	noncaffeine nonsmoker (NCNS)	['1.14e-04', '8.72e-04', '1.87e-03', '3.62e-03', '3.44e-03', '2.39e-03', '9.15e-04', '2.37e-04']	['2.79e-05', '2.31e-04', '2.61e-04', '7.19e-04', '1.27e-04', '3.50e-04', '1.22e-04', '6.08e-05']	['9.18e-01', '9.89e-01', '5.23e-01', '7.44e-01', '1.38e-01', '5.48e-01', '4.97e-01', '9.60e-01']				['1.04e-04', '8.63e-04', '9.76e-04', '2.69e-03', '4.74e-04', '1.31e-03', '4.55e-04', '2.27e-04']			
Seng2009	2628	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1320	concentration	gram / liter	[{'pk': 31782}, {'pk': 31781}, {'pk': 31780}, {'pk': 31779}, {'pk': 31778}, {'pk': 31777}, {'pk': 31776}, {'pk': 31775}, {'pk': 31774}, {'pk': 31773}, {'pk': 31772}, {'pk': 31771}, {'pk': 31770}, {'pk': 31769}, {'pk': 31768}, {'pk': 31767}]	2622	caffeine	['1.67e-01', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '1.20e+01', '2.40e+01']	hr	plasma	/media/data/Seng2009_Fig1.png	685.0	14.0	noncaffeine nonsmoker (NCNS)	['2.78e-04', '1.17e-03', '2.34e-03', '3.99e-03', '5.70e-03', '5.19e-03', '3.03e-03', '7.14e-04']	['8.73e-05', '2.98e-04', '4.63e-04', '6.11e-04', '6.47e-04', '8.41e-04', '6.24e-04', '1.55e-04']	['1.17e+00', '9.48e-01', '7.41e-01', '5.73e-01', '4.25e-01', '6.06e-01', '7.72e-01', '8.14e-01']				['3.27e-04', '1.11e-03', '1.73e-03', '2.29e-03', '2.42e-03', '3.15e-03', '2.34e-03', '5.81e-04']			
Patwardhan1980	2582	public	[{'username': 'mkoenig'}]	1312	concentration	gram / liter	[{'pk': 31178}, {'pk': 31177}, {'pk': 31176}, {'pk': 31175}, {'pk': 31174}, {'pk': 31173}, {'pk': 31172}, {'pk': 31171}, {'pk': 31170}, {'pk': 31169}, {'pk': 31168}, {'pk': 31167}, {'pk': 31166}, {'pk': 31165}, {'pk': 31164}, {'pk': 31163}]	2579	caffeine	['2.59e-01', '3.99e-01', '6.02e-01', '8.56e-01', '1.43e+00', '1.94e+00', '2.46e+00', '2.91e+00', '3.86e+00', '4.89e+00', '6.88e+00', '7.84e+00', '2.26e+01']	hr	plasma	/media/data/Patwardhan1980_Fig1.png	673.0	13.0	males	['4.01e-03', '5.42e-03', '7.06e-03', '6.39e-03', '5.78e-03', '4.95e-03', '4.70e-03', '4.17e-03', '3.24e-03', '2.62e-03', '2.01e-03', '1.49e-03', '1.04e-04']	['9.78e-04', '7.86e-04', '7.44e-04', '7.15e-04', '6.47e-04', '4.90e-04', '4.35e-04', '3.33e-04', '1.77e-04', '1.10e-04', '8.46e-05', '5.38e-05', '1.65e-05']	['8.79e-01', '5.24e-01', '3.80e-01', '4.04e-01', '4.04e-01', '3.57e-01', '3.34e-01', '2.87e-01', '1.97e-01', '1.52e-01', '1.52e-01', '1.30e-01', '5.74e-01']							
Patwardhan1980	2583	public	[{'username': 'mkoenig'}]	1312	concentration	gram / liter	[{'pk': 31194}, {'pk': 31193}, {'pk': 31192}, {'pk': 31191}, {'pk': 31190}, {'pk': 31189}, {'pk': 31188}, {'pk': 31187}, {'pk': 31186}, {'pk': 31185}, {'pk': 31184}, {'pk': 31183}, {'pk': 31182}, {'pk': 31181}, {'pk': 31180}, {'pk': 31179}]	2580	caffeine	['1.31e-01', '2.81e-01', '6.55e-01', '1.31e+00', '1.57e+00', '1.76e+00', '2.66e+00', '3.63e+00', '5.76e+00', '7.75e+00', '2.39e+01', '3.19e+01']	hr	plasma	/media/data/Patwardhan1980_Fig1.png	674.0	9.0	no oc	['2.39e-03', '4.92e-03', '5.88e-03', '4.92e-03', '4.61e-03', '4.72e-03', '4.35e-03', '3.56e-03', '3.19e-03', '2.69e-03', '4.74e-04', '2.08e-04']	['8.22e-04', '1.20e-03', '1.18e-03', '6.18e-04', '4.57e-04', '5.00e-04', '4.32e-04', '2.17e-04', '2.75e-04', '3.02e-04', '1.42e-05', '1.13e-05']	['1.03e+00', '7.33e-01', '6.03e-01', '3.76e-01', '2.97e-01', '3.17e-01', '2.98e-01', '1.83e-01', '2.59e-01', '3.37e-01', '8.98e-02', '1.64e-01']							
Patwardhan1980	2584	public	[{'username': 'mkoenig'}]	1312	concentration	gram / liter	[{'pk': 31210}, {'pk': 31209}, {'pk': 31208}, {'pk': 31207}, {'pk': 31206}, {'pk': 31205}, {'pk': 31204}, {'pk': 31203}, {'pk': 31202}, {'pk': 31201}, {'pk': 31200}, {'pk': 31199}, {'pk': 31198}, {'pk': 31197}, {'pk': 31196}, {'pk': 31195}]	2581	caffeine	['2.87e-01', '3.10e-01', '4.96e-01', '6.82e-01', '1.21e+00', '1.72e+00', '2.69e+00', '3.66e+00', '4.63e+00', '5.72e+00', '7.77e+00', '2.38e+01', '3.18e+01']	hr	plasma	/media/data/Patwardhan1980_Fig1.png	675.0	9.0	oc	['3.79e-03', '6.32e-03', '6.83e-03', '7.37e-03', '6.00e-03', '6.29e-03', '5.09e-03', '4.81e-03', '4.20e-03', '4.23e-03', '3.76e-03', '1.14e-03', '7.24e-04']	['1.18e-03', '8.73e-04', '8.07e-04', '9.68e-04', '5.16e-04', '4.21e-04', '5.35e-04', '4.44e-04', '8.40e-04', '6.13e-04', '3.96e-04', '1.35e-04', '5.08e-05']	['9.32e-01', '4.14e-01', '3.55e-01', '3.94e-01', '2.58e-01', '2.01e-01', '3.15e-01', '2.77e-01', '6.00e-01', '4.35e-01', '3.16e-01', '3.55e-01', '2.10e-01']							
Wang1985	2718	public	[{'username': 'mkoenig'}]	1380	concentration	gram / liter	[{'pk': 33354}, {'pk': 33353}, {'pk': 33352}, {'pk': 33351}, {'pk': 33350}, {'pk': 33349}, {'pk': 33348}, {'pk': 33347}, {'pk': 33346}, {'pk': 33345}, {'pk': 33344}, {'pk': 33343}, {'pk': 33342}, {'pk': 33341}, {'pk': 33340}, {'pk': 33339}]	2715	caffeine	['3.00e+00', '6.00e+00', '9.00e+00', '1.20e+01']	hr	plasma	/media/data/Wang1985_Fig1.png	696.0	9.0	cirrhosis	['2.82e-03', '2.03e-03', '1.47e-03', '1.09e-03']									
Wang1985	2719	public	[{'username': 'mkoenig'}]	1380	concentration	gram / liter	[{'pk': 33370}, {'pk': 33369}, {'pk': 33368}, {'pk': 33367}, {'pk': 33366}, {'pk': 33365}, {'pk': 33364}, {'pk': 33363}, {'pk': 33362}, {'pk': 33361}, {'pk': 33360}, {'pk': 33359}, {'pk': 33358}, {'pk': 33357}, {'pk': 33356}, {'pk': 33355}]	2716	caffeine	['3.00e+00', '6.00e+00', '9.00e+00', '1.20e+01']	hr	plasma	/media/data/Wang1985_Fig1.png	698.0	10.0	healthy	['1.25e-03', '5.68e-04', '3.34e-04', '1.59e-04']									
Wang1985	2720	public	[{'username': 'mkoenig'}]	1380	concentration	gram / liter	[{'pk': 33386}, {'pk': 33385}, {'pk': 33384}, {'pk': 33383}, {'pk': 33382}, {'pk': 33381}, {'pk': 33380}, {'pk': 33379}, {'pk': 33378}, {'pk': 33377}, {'pk': 33376}, {'pk': 33375}, {'pk': 33374}, {'pk': 33373}, {'pk': 33372}, {'pk': 33371}]	2717	caffeine	['3.00e+00', '6.00e+00', '9.00e+00', '1.20e+01']	hr	plasma	/media/data/Wang1985_Fig1.png	697.0	8.0	non-cirrhotic liver disease	['1.81e-03', '1.11e-03', '6.44e-04', '4.00e-04']									
Spigset1999a	2632	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1322	metabolic ratio	none	[]	2631	px/caf	['3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	hr	saliva	/media/data/Spigset1999a_Tab2.png	688.0	12.0	all	['3.60e-01', '4.70e-01', '5.50e-01', '7.00e-01', '8.80e-01', '1.02e+00']	['2.60e-02', '3.75e-02', '3.75e-02', '5.20e-02', '7.22e-02', '8.08e-02']	['2.50e-01', '2.77e-01', '2.36e-01', '2.57e-01', '2.84e-01', '2.75e-01']				['9.00e-02', '1.30e-01', '1.30e-01', '1.80e-01', '2.50e-01', '2.80e-01']	['5.40e-01', '7.10e-01', '7.80e-01', '1.01e+00', '1.28e+00', '1.49e+00']	['2.30e-01', '2.80e-01', '3.70e-01', '4.50e-01', '5.50e-01', '6.10e-01']	['3.60e-01', '4.50e-01', '5.80e-01', '7.00e-01', '9.00e-01', '1.00e+00']
