study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Bergman1991	3096	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1342	concentration	gram / liter	[{'pk': 40980}, {'pk': 40979}, {'pk': 40978}, {'pk': 40977}, {'pk': 40976}, {'pk': 40975}, {'pk': 40974}, {'pk': 40973}, {'pk': 40972}, {'pk': 40971}, {'pk': 40970}, {'pk': 40969}]	3088	glucose	['-2.17e-01', '-1.33e-01', '-5.00e-02', '3.33e-02', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.33e-01', '3.17e-01', '3.67e-01', '4.50e-01', '5.33e-01', '7.00e-01', '8.67e-01', '1.03e+00', '1.20e+00', '1.37e+00', '1.53e+00', '1.70e+00', '1.87e+00', '2.03e+00', '2.37e+00', '2.70e+00', '3.03e+00']	hr	plasma	/media/data/Bergman1981_Fig3.png	548.0	7.0	obese lower tolerance	['1.29e+00', '1.29e+00', '1.30e+00', '2.60e+00', '2.52e+00', '2.45e+00', '2.40e+00', '2.36e+00', '2.26e+00', '2.24e+00', '2.16e+00', '2.08e+00', '2.01e+00', '1.87e+00', '1.73e+00', '1.66e+00', '1.54e+00', '1.46e+00', '1.37e+00', '1.30e+00', None, '1.14e+00', '1.11e+00', '1.09e+00', '1.09e+00']	['3.05e-02', None, None, '2.84e-01', None, None, None, None, '9.59e-02', None, None, None, None, '8.06e-02', None, None, None, None, '6.14e-02', None, None, None, None, None, '4.99e-02']	['6.24e-02', None, None, '2.89e-01', None, None, None, None, '1.12e-01', None, None, None, None, '1.14e-01', None, None, None, None, '1.18e-01', None, None, None, None, None, '1.21e-01']							
Bergman1991	3095	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1342	concentration	gram / liter	[{'pk': 40968}, {'pk': 40967}, {'pk': 40966}, {'pk': 40965}]	3087	glucose	['-2.17e-01', '-1.33e-01', '-5.00e-02', '3.33e-02', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.33e-01', '3.17e-01', '3.67e-01', '4.50e-01', '5.33e-01', '7.00e-01', '8.67e-01', '1.03e+00', '1.20e+00', '1.37e+00', '1.53e+00', '1.70e+00', '1.87e+00', '2.03e+00', '2.37e+00', '2.70e+00', '3.03e+00']	hr	plasma	/media/data/Bergman1981_Fig3.png	547.0	3.0	obese good tolerance	['9.54e-01', '9.62e-01', '9.66e-01', '2.58e+00', None, '2.32e+00', '2.27e+00', '2.13e+00', '1.91e+00', '1.65e+00', '1.50e+00', '1.38e+00', '1.26e+00', '1.10e+00', '1.01e+00', '9.63e-01', '9.31e-01', '9.08e-01', '9.31e-01', '9.07e-01', None, '8.87e-01', '9.05e-01', '8.89e-01', '8.54e-01']	[None, '9.63e-02', None, '1.93e-01', None, None, None, None, '1.46e-01', None, None, None, None, '6.93e-02', None, None, None, None, '8.47e-02', None, None, None, None, None, '5.39e-02']	[None, '1.73e-01', None, '1.29e-01', None, None, None, None, '1.33e-01', None, None, None, None, '1.09e-01', None, None, None, None, '1.58e-01', None, None, None, None, None, '1.09e-01']							
Bergman1991	3094	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1342	concentration	gram / liter	[{'pk': 40964}, {'pk': 40963}, {'pk': 40962}, {'pk': 40961}, {'pk': 40960}, {'pk': 40959}, {'pk': 40958}, {'pk': 40957}, {'pk': 40956}, {'pk': 40955}, {'pk': 40954}, {'pk': 40953}]	3086	glucose	['-2.17e-01', '-1.33e-01', '-5.00e-02', '3.33e-02', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.33e-01', '3.17e-01', '3.67e-01', '4.50e-01', '5.33e-01', '7.00e-01', '8.67e-01', '1.03e+00', '1.20e+00', '1.37e+00', '1.53e+00', '1.70e+00', '1.87e+00', '2.03e+00', '2.37e+00', '2.70e+00', '3.03e+00']	hr	plasma	/media/data/Bergman1981_Fig3.png	546.0	3.0	lean lower tolerance	['9.41e-01', '9.52e-01', '9.51e-01', '2.99e+00', '2.67e+00', '2.54e+00', '2.47e+00', '2.39e+00', '2.24e+00', '2.15e+00', '2.10e+00', '1.95e+00', '1.86e+00', '1.70e+00', '1.48e+00', '1.33e+00', '1.24e+00', '1.10e+00', '1.03e+00', '9.64e-01', None, '8.71e-01', '8.35e-01', '8.80e-01', '8.86e-01']	[None, '5.72e-02', None, None, None, None, None, None, '2.25e-01', None, None, None, '1.11e-01', None, None, None, None, '1.64e-01', None, None, None, None, None, None, '7.25e-02']	[None, '1.04e-01', None, None, None, None, None, None, '1.74e-01', None, None, None, '1.03e-01', None, None, None, None, '2.58e-01', None, None, None, None, None, None, '1.42e-01']							
Bergman1991	3093	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1342	concentration	gram / liter	[{'pk': 40952}, {'pk': 40951}, {'pk': 40950}, {'pk': 40949}]	3085	glucose	['-2.17e-01', '-1.33e-01', '-5.00e-02', '3.33e-02', '6.67e-02', '1.00e-01', '1.33e-01', '1.67e-01', '2.33e-01', '3.17e-01', '3.67e-01', '4.50e-01', '5.33e-01', '7.00e-01', '8.67e-01', '1.03e+00', '1.20e+00', '1.37e+00', '1.53e+00', '1.70e+00', '1.87e+00', '2.03e+00', '2.37e+00', '2.70e+00', '3.03e+00']	hr	plasma	/media/data/Bergman1981_Fig3.png	545.0	5.0	lean good tolerance	['9.20e-01', '9.12e-01', '9.23e-01', '2.84e+00', None, '2.49e+00', '2.31e+00', '2.16e+00', '2.04e+00', '1.92e+00', '1.75e+00', '1.60e+00', '1.44e+00', '1.21e+00', '1.09e+00', '9.72e-01', '8.86e-01', '7.74e-01', '7.27e-01', '7.06e-01', None, '7.35e-01', '7.43e-01', '7.45e-01', '7.35e-01']	[None, '8.80e-02', None, '6.28e-01', None, None, None, None, None, None, None, None, None, '1.38e-01', None, None, None, None, '7.27e-02', None, None, None, None, None, '3.82e-02']	[None, '2.16e-01', None, '4.94e-01', None, None, None, None, None, None, None, None, None, '2.55e-01', None, None, None, None, '2.24e-01', None, None, None, None, None, '1.16e-01']							
Calbet2002	3165	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1346	concentration	gram / liter	[{'pk': 41148}, {'pk': 41147}, {'pk': 41146}, {'pk': 41145}, {'pk': 41144}, {'pk': 41143}, {'pk': 41142}, {'pk': 41141}, {'pk': 41140}, {'pk': 41139}, {'pk': 41138}, {'pk': 41137}, {'pk': 41136}, {'pk': 41135}, {'pk': 41134}, {'pk': 41133}]	3161	glucose	['0.00e+00', '3.33e-01', '6.67e-01', '1.00e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Calbet2002_Fig1.png	553.0	6.0	all	['8.86e-01', '1.17e+00', '8.94e-01', '8.11e-01', '8.23e-01', '8.40e-01', '8.34e-01', '8.25e-01', '8.22e-01', '8.13e-01']	['1.62e-02', '4.50e-02', '1.10e-01', '7.21e-02', '3.24e-02', '2.52e-02', '2.52e-02', '2.88e-02', '3.60e-02', '2.34e-02']	['4.48e-02', '9.42e-02', '3.01e-01', '2.18e-01', '9.65e-02', '7.36e-02', '7.41e-02', '8.56e-02', '1.07e-01', '7.06e-02']							
Felig1969	3216	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1358	concentration	IU / liter	[{'pk': 41452}, {'pk': 41451}, {'pk': 41450}, {'pk': 41449}, {'pk': 41448}, {'pk': 41447}, {'pk': 41446}, {'pk': 41445}, {'pk': 41444}, {'pk': 41443}, {'pk': 41442}, {'pk': 41441}, {'pk': 41440}, {'pk': 41439}, {'pk': 41438}, {'pk': 41437}]	3212	insulin	['0.00e+00', '1.67e-02', '5.00e-02', '8.33e-02', '1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Felig1969_Fig1.png	557.0	10.0	obese	['3.67e-02', '1.74e-01', '1.69e-01', '1.73e-01', '1.75e-01', '1.64e-01', '1.60e-01', '1.57e-01', '1.35e-01', '1.20e-01', '6.32e-02', '3.26e-02']	['6.94e-03', '3.54e-02', '3.26e-02', '4.85e-02', '4.92e-02', '4.96e-02', '4.30e-02', '4.30e-02', '3.43e-02', '3.19e-02', '1.66e-02', '6.59e-03']	['5.97e-01', '6.43e-01', '6.09e-01', '8.89e-01', '8.90e-01', '9.56e-01', '8.49e-01', '8.68e-01', '8.04e-01', '8.40e-01', '8.33e-01', '6.40e-01']							
Felig1969	3215	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1358	concentration	IU / liter	[{'pk': 41436}, {'pk': 41435}, {'pk': 41434}, {'pk': 41433}, {'pk': 41432}, {'pk': 41431}, {'pk': 41430}, {'pk': 41429}, {'pk': 41428}, {'pk': 41427}, {'pk': 41426}, {'pk': 41425}, {'pk': 41424}, {'pk': 41423}, {'pk': 41422}, {'pk': 41421}]	3211	insulin	['0.00e+00', '1.67e-02', '5.00e-02', '8.33e-02', '1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Felig1969_Fig1.png	556.0	10.0	nonobese	['1.59e-02', '7.87e-02', '6.55e-02', '5.54e-02', '5.23e-02', '4.60e-02', '4.50e-02', '4.39e-02', '4.28e-02', '3.59e-02', '2.12e-02', '1.52e-02']	['4.16e-03', '1.42e-02', '1.14e-02', '9.02e-03', '9.71e-03', '6.93e-03', '8.32e-03', '7.63e-03', '9.36e-03', '4.16e-03', '5.55e-03', '3.12e-03']	['8.25e-01', '5.72e-01', '5.52e-01', '5.15e-01', '5.87e-01', '4.76e-01', '5.85e-01', '5.50e-01', '6.91e-01', '3.67e-01', '8.27e-01', '6.48e-01']							
Felig1969	3214	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1358	concentration	gram / liter	[{'pk': 41420}, {'pk': 41419}, {'pk': 41418}, {'pk': 41417}, {'pk': 41416}, {'pk': 41415}, {'pk': 41414}, {'pk': 41413}, {'pk': 41412}, {'pk': 41411}, {'pk': 41410}, {'pk': 41409}, {'pk': 41408}, {'pk': 41407}, {'pk': 41406}, {'pk': 41405}]	3210	glucose	['0.00e+00', '1.67e-02', '5.00e-02', '8.33e-02', '1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Felig1969_Fig1.png	557.0	10.0	obese	['7.79e+01', '3.00e+02', '2.89e+02', '2.53e+02', '2.43e+02', '2.18e+02', '1.72e+02', '1.57e+02', '1.33e+02', '1.19e+02', '8.02e+01', '6.68e+01']	['5.57e+00', '3.06e+01', '1.60e+01', '1.60e+01', '2.58e+01', '1.53e+01', '1.39e+01', '1.32e+01', '7.65e+00', '1.04e+01', '6.26e+00', '6.26e+00']	['2.26e-01', '3.23e-01', '1.75e-01', '2.00e-01', '3.35e-01', '2.22e-01', '2.55e-01', '2.66e-01', '1.82e-01', '2.77e-01', '2.47e-01', '2.97e-01']							
Felig1969	3213	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1358	concentration	gram / liter	[{'pk': 41404}, {'pk': 41403}, {'pk': 41402}, {'pk': 41401}, {'pk': 41400}, {'pk': 41399}, {'pk': 41398}, {'pk': 41397}, {'pk': 41396}, {'pk': 41395}, {'pk': 41394}, {'pk': 41393}, {'pk': 41392}, {'pk': 41391}, {'pk': 41390}, {'pk': 41389}]	3209	glucose	['0.00e+00', '1.67e-02', '5.00e-02', '8.33e-02', '1.67e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Felig1969_Fig1.png	556.0	10.0	nonobese	['7.03e+01', '3.07e+02', '2.82e+02', '2.66e+02', '2.34e+02', '1.90e+02', '1.56e+02', '1.32e+02', '1.08e+02', '9.70e+01', '6.69e+01', '5.70e+01']	['6.27e+00', '1.88e+01', '1.53e+01', '1.46e+01', '1.53e+01', '1.81e+01', '1.25e+01', '7.66e+00', '9.74e+00', '1.18e+01', '6.96e+00', '6.26e+00']	['2.82e-01', '1.94e-01', '1.72e-01', '1.74e-01', '2.07e-01', '3.01e-01', '2.55e-01', '1.84e-01', '2.85e-01', '3.86e-01', '3.29e-01', '3.47e-01']							
Tan2006	3054	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1324	concentration	gram / liter	[{'pk': 40614}, {'pk': 40613}, {'pk': 40612}, {'pk': 40611}, {'pk': 40610}, {'pk': 40609}, {'pk': 40608}, {'pk': 40607}, {'pk': 40606}, {'pk': 40605}, {'pk': 40604}, {'pk': 40603}, {'pk': 40602}, {'pk': 40601}, {'pk': 40600}, {'pk': 40599}]	3052	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	serum	/media/data/Tan2006_Fig1.png	532.0	8.0	males	['0.00e+00', '1.95e-02', '2.36e-02', '2.87e-02', '3.11e-02', '2.71e-02', '1.44e-02', '5.44e-03', '6.05e-04', '3.02e-04']	[None, '8.31e-03', '5.74e-03', '7.10e-03', '7.26e-03', '5.90e-03', '4.38e-03', '2.42e-03', None, None]	[None, '1.21e+00', '6.89e-01', '7.00e-01', '6.59e-01', '6.16e-01', '8.63e-01', '1.26e+00', None, None]							
Tan2006	3053	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1322	concentration	gram / liter	[{'pk': 40598}, {'pk': 40597}, {'pk': 40596}, {'pk': 40595}, {'pk': 40594}, {'pk': 40593}]	3051	paracetamol	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01']	hr	serum	/media/data/Tan2006_Fig1.png	532.0	8.0	males	['3.02e-04', '6.05e-02', '6.70e-02', '5.09e-02', '3.46e-02', '2.54e-02', '1.13e-02', '3.48e-03', '0.00e+00', '3.02e-04']	[None, '7.10e-03', '3.78e-03', '2.57e-03', '2.12e-03', '1.97e-03', '1.06e-03', '9.07e-04', None, None]	[None, '3.32e-01', '1.60e-01', '1.43e-01', '1.73e-01', '2.19e-01', '2.64e-01', '7.38e-01', None, None]							
Yin2001	3056	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1338	concentration	gram / liter	[{'pk': 40792}, {'pk': 40791}, {'pk': 40790}, {'pk': 40789}, {'pk': 40788}, {'pk': 40787}, {'pk': 40786}, {'pk': 40785}, {'pk': 40784}, {'pk': 40783}, {'pk': 40782}, {'pk': 40781}, {'pk': 40780}, {'pk': 40779}, {'pk': 40778}, {'pk': 40777}]	3055	paracetamol	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	hr	plasma	/media/data/Yin2001_Fig1.png	540.0	12.0	all	['2.96e-03', '5.69e-03', '5.89e-03', '6.10e-03', '5.32e-03', '4.79e-03', '3.88e-03', '3.01e-03', '1.67e-03', '1.03e-03', '7.01e-04']	['1.07e-03', '8.26e-04', '3.98e-04', '4.28e-04', '2.82e-04', '2.14e-04', '1.46e-04', '1.26e-04', '1.26e-04', '1.07e-04', '7.77e-05']	['1.25e+00', '5.03e-01', '2.34e-01', '2.43e-01', '1.83e-01', '1.55e-01', '1.30e-01', '1.46e-01', '2.63e-01', '3.58e-01', '3.84e-01']				['3.70e-03', '2.86e-03', '1.38e-03', '1.48e-03', '9.76e-04', '7.41e-04', '5.05e-04', '4.38e-04', '4.38e-04', '3.70e-04', '2.69e-04']			
Mitrakou1992	3623	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	concentration	gram / liter	[{'pk': 42796}, {'pk': 42795}, {'pk': 42794}, {'pk': 42793}, {'pk': 42792}, {'pk': 42791}, {'pk': 42790}, {'pk': 42789}, {'pk': 42788}, {'pk': 42787}, {'pk': 42786}, {'pk': 42785}, {'pk': 42784}, {'pk': 42783}, {'pk': 42782}, {'pk': 42781}]	3591	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	591.0	8.0	nonobese igt	['1.09e+00', '1.09e+00', '1.10e+00', '1.72e+00', '2.10e+00', '2.03e+00', '1.90e+00', '1.53e+00', '1.20e+00', '9.93e-01', '9.37e-01', '9.15e-01', '9.12e-01']	['9.37e-02', '7.39e-02', '9.37e-02', '8.65e-02', '9.37e-02', '1.13e-01', '1.06e-01', '1.28e-01', '1.68e-01', '1.21e-01', '7.75e-02', '7.39e-02', '5.76e-02']	['2.43e-01', '1.91e-01', '2.42e-01', '1.42e-01', '1.26e-01', '1.58e-01', '1.58e-01', '2.37e-01', '3.95e-01', '3.44e-01', '2.34e-01', '2.28e-01', '1.79e-01']							
Mitrakou1992	3624	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	concentration	gram / liter	[{'pk': 42812}, {'pk': 42811}, {'pk': 42810}, {'pk': 42809}, {'pk': 42808}, {'pk': 42807}, {'pk': 42806}, {'pk': 42805}, {'pk': 42804}, {'pk': 42803}, {'pk': 42802}, {'pk': 42801}, {'pk': 42800}, {'pk': 42799}, {'pk': 42798}, {'pk': 42797}]	3592	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	590.0	9.0	nonobese normal	['9.78e-01', '9.80e-01', '9.84e-01', '1.53e+00', '1.65e+00', '1.49e+00', '1.28e+00', '1.08e+00', '9.69e-01', '8.20e-01', '7.64e-01', '8.41e-01', '8.79e-01']	['7.75e-02', '7.03e-02', '7.03e-02', '9.01e-02', '7.75e-02', '7.03e-02', '7.75e-02', '7.39e-02', '6.31e-02', '7.39e-02', '7.39e-02', '5.40e-02', '6.31e-02']	['2.38e-01', '2.15e-01', '2.14e-01', '1.77e-01', '1.41e-01', '1.41e-01', '1.81e-01', '2.04e-01', '1.95e-01', '2.70e-01', '2.90e-01', '1.93e-01', '2.15e-01']							
Mitrakou1992	3625	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	concentration	gram / liter	[{'pk': 42828}, {'pk': 42827}, {'pk': 42826}, {'pk': 42825}, {'pk': 42824}, {'pk': 42823}, {'pk': 42822}, {'pk': 42821}, {'pk': 42820}, {'pk': 42819}, {'pk': 42818}, {'pk': 42817}, {'pk': 42816}, {'pk': 42815}, {'pk': 42814}, {'pk': 42813}]	3593	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	593.0	7.0	obese igt	['1.10e+00', '1.10e+00', '1.10e+00', '1.60e+00', '1.92e+00', '2.10e+00', '1.93e+00', '1.74e+00', '1.49e+00', '1.19e+00', '9.84e-01', '8.54e-01', '8.34e-01']	['2.70e-02', '3.06e-02', '5.04e-02', '8.29e-02', '1.48e-01', '1.37e-01', '7.75e-02', '1.10e-01', '1.10e-01', '1.01e-01', '9.37e-02', '7.03e-02', '8.65e-02']	['6.53e-02', '7.35e-02', '1.21e-01', '1.37e-01', '2.04e-01', '1.73e-01', '1.06e-01', '1.67e-01', '1.95e-01', '2.24e-01', '2.52e-01', '2.18e-01', '2.74e-01']							
Mitrakou1992	3626	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	concentration	gram / liter	[{'pk': 42844}, {'pk': 42843}, {'pk': 42842}, {'pk': 42841}, {'pk': 42840}, {'pk': 42839}, {'pk': 42838}, {'pk': 42837}, {'pk': 42836}, {'pk': 42835}, {'pk': 42834}, {'pk': 42833}, {'pk': 42832}, {'pk': 42831}, {'pk': 42830}, {'pk': 42829}]	3594	glucose	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	592.0	7.0	obese normal	['9.55e-01', '9.66e-01', '9.69e-01', '1.40e+00', '1.54e+00', '1.47e+00', '1.25e+00', '1.10e+00', '1.00e+00', '9.26e-01', '9.13e-01', '9.17e-01', '9.08e-01']	['7.75e-02', '8.65e-02', '6.67e-02', '7.03e-02', '1.33e-01', '6.67e-02', '7.75e-02', '6.31e-02', '6.31e-02', '5.04e-02', '6.67e-02', '1.30e-01', '1.53e-01']	['2.15e-01', '2.37e-01', '1.82e-01', '1.33e-01', '2.29e-01', '1.20e-01', '1.64e-01', '1.52e-01', '1.67e-01', '1.44e-01', '1.93e-01', '3.74e-01', '4.46e-01']							
Mitrakou1992	3627	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	concentration	gram / liter	[{'pk': 42860}, {'pk': 42859}, {'pk': 42858}, {'pk': 42857}, {'pk': 42856}, {'pk': 42855}, {'pk': 42854}, {'pk': 42853}, {'pk': 42852}, {'pk': 42851}, {'pk': 42850}, {'pk': 42849}, {'pk': 42848}, {'pk': 42847}, {'pk': 42846}, {'pk': 42845}]	3595	insulin	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	591.0	8.0	nonobese igt	['4.07e-07', '4.12e-07', '3.99e-07', '1.37e-06', '1.93e-06', '2.22e-06', '2.20e-06', '1.74e-06', '1.37e-06', '1.04e-06', '7.96e-07', '7.14e-07', '5.11e-07']	['1.21e-07', '1.38e-07', '1.04e-07', '2.16e-07', '2.93e-07', '3.11e-07', '3.19e-07', '2.16e-07', '1.55e-07', '1.90e-07', '1.64e-07', '1.21e-07', '1.21e-07']	['8.39e-01', '9.47e-01', '7.34e-01', '4.46e-01', '4.29e-01', '3.96e-01', '4.10e-01', '3.50e-01', '3.20e-01', '5.16e-01', '5.82e-01', '4.79e-01', '6.67e-01']							
Mitrakou1992	3628	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	concentration	gram / liter	[{'pk': 42876}, {'pk': 42875}, {'pk': 42874}, {'pk': 42873}, {'pk': 42872}, {'pk': 42871}, {'pk': 42870}, {'pk': 42869}, {'pk': 42868}, {'pk': 42867}, {'pk': 42866}, {'pk': 42865}, {'pk': 42864}, {'pk': 42863}, {'pk': 42862}, {'pk': 42861}]	3596	insulin	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	590.0	9.0	nonobese normal	['2.78e-07', '2.82e-07', '2.87e-07', '2.32e-06', '2.61e-06', '2.10e-06', '1.37e-06', '7.39e-07', '4.85e-07', '3.26e-07', '2.69e-07', '2.91e-07', '2.69e-07']	['1.21e-07', '1.30e-07', '1.12e-07', '2.85e-07', '3.28e-07', '3.28e-07', '2.24e-07', '1.98e-07', '1.55e-07', '1.55e-07', '9.47e-08', '1.12e-07', '1.04e-07']	['1.30e+00', '1.38e+00', '1.17e+00', '3.69e-01', '3.78e-01', '4.68e-01', '4.93e-01', '8.05e-01', '9.58e-01', '1.43e+00', '1.05e+00', '1.16e+00', '1.15e+00']							
Mitrakou1992	3629	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	concentration	gram / liter	[{'pk': 42892}, {'pk': 42891}, {'pk': 42890}, {'pk': 42889}, {'pk': 42888}, {'pk': 42887}, {'pk': 42886}, {'pk': 42885}, {'pk': 42884}, {'pk': 42883}, {'pk': 42882}, {'pk': 42881}, {'pk': 42880}, {'pk': 42879}, {'pk': 42878}, {'pk': 42877}]	3597	insulin	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	593.0	7.0	obese igt	['7.49e-07', '7.10e-07', '7.23e-07', '1.69e-06', '2.76e-06', '3.18e-06', '3.23e-06', '3.42e-06', '2.96e-06', '2.59e-06', '1.70e-06', '1.13e-06', '8.09e-07']	['1.12e-07', '1.29e-07', '1.04e-07', '2.24e-07', '4.40e-07', '3.89e-07', '4.32e-07', '4.57e-07', '3.19e-07', '3.45e-07', '1.90e-07', '1.81e-07', '1.29e-07']	['3.95e-01', '4.82e-01', '3.79e-01', '3.51e-01', '4.22e-01', '3.24e-01', '3.53e-01', '3.54e-01', '2.86e-01', '3.52e-01', '2.95e-01', '4.23e-01', '4.23e-01']							
Mitrakou1992	3630	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	1402	concentration	gram / liter	[{'pk': 42908}, {'pk': 42907}, {'pk': 42906}, {'pk': 42905}, {'pk': 42904}, {'pk': 42903}, {'pk': 42902}, {'pk': 42901}, {'pk': 42900}, {'pk': 42899}, {'pk': 42898}, {'pk': 42897}, {'pk': 42896}, {'pk': 42895}, {'pk': 42894}, {'pk': 42893}]	3598	insulin	['-1.00e+00', '-5.00e-01', '0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	hr	plasma	/media/data/Mitrakou1992_Fig1.png	592.0	7.0	obese normal	['3.86e-07', '3.82e-07', '3.95e-07', '2.73e-06', '3.11e-06', '2.57e-06', '1.74e-06', '1.44e-06', '1.06e-06', '9.25e-07', '5.76e-07', '3.90e-07', '3.17e-07']	['1.55e-07', '1.21e-07', '6.91e-08', '2.50e-07', '3.54e-07', '3.62e-07', '2.85e-07', '2.76e-07', '2.50e-07', '2.50e-07', '1.90e-07', '1.38e-07', '1.30e-07']	['1.06e+00', '8.36e-01', '4.63e-01', '2.43e-01', '3.01e-01', '3.72e-01', '4.33e-01', '5.06e-01', '6.24e-01', '7.16e-01', '8.72e-01', '9.36e-01', '1.08e+00']							
