category			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	medication	medication	abstinence	abstinence	abstinence	abstinence	abstinence	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	overnight fast	overnight fast	ethnicity	ethnicity	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	fasted	fasted	fasted	fasted	fasted	CYP2D6 phenotype	CYP2D6 phenotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	height	height	height	height	height	height	height	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	genetics	genetics	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	caffeine	caffeine	muscle weight	muscle weight	muscle weight	muscle weight	medication type	medication type	obese	obese	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	glucagon	glucagon	glucagon	glucagon	lean body mass	lean body mass	lean body mass	lean body mass	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	alcohol	alcohol	fat weight	fat weight	fat weight	fat weight	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
Mitrakou1992	741	nonobese normal	9	homo sapiens	31	Y	31	('F', 'M')	(4, 5)	9		4.70e+01			6.00e+00		yr										9		7.40e+01			1.20e+01		kilogram	Y	31					9		2.43e+01			2.10e+00		kilogram / meter ** 2			31	1.40e+01		1.20e+01	hour			9		5.20e-03		6.00e-04		mole / liter																																9	4.90e-11	9.00e-12		mole / liter																																																																			9	2.78e+04	6.00e+03	gram										9	4.20e-11	9.00e-12	mole / liter																					
Mitrakou1992	742	nonobese igt	8	homo sapiens	31	Y	31	('F', 'M')	(1, 7)	8		4.90e+01			1.00e+00		yr										8		7.30e+01			6.00e+00		kilogram	Y	31					8		2.41e+01			1.70e+00		kilogram / meter ** 2			31	1.40e+01		1.20e+01	hour			8		6.20e-03		6.00e-04		mole / liter																																8	7.50e-11	2.30e-11		mole / liter																																																																			8	2.93e+04	5.10e+03	gram										8	4.30e-11	1.40e-11	mole / liter																					
Mitrakou1992	743	obese normal	7	homo sapiens	31	Y	31	('M', 'F')	(3, 4)	7		4.70e+01			1.00e+00		yr										7		8.40e+01			8.00e+00		kilogram	Y	31					7		2.96e+01			2.60e+00		kilogram / meter ** 2			31	1.40e+01		1.20e+01	hour			7		5.20e-03		5.00e-04		mole / liter																																7	7.10e-11	1.80e-11		mole / liter																																																																			7	3.15e+04	4.70e+03	gram										7	4.70e-11	1.10e-11	mole / liter																					
Mitrakou1992	744	obese igt	7	homo sapiens	31	Y	31	('M', 'F')	(2, 5)	7		5.50e+01			8.00e+00		yr										7		8.40e+01			8.00e+00		kilogram	Y	31					7		3.12e+01			3.40e+00		kilogram / meter ** 2			31	1.40e+01		1.20e+01	hour			7		6.10e-03		5.00e-04		mole / liter																																7	1.26e-10	3.10e-11		mole / liter																																																																			7	2.98e+04	3.40e+03	gram										7	4.40e-11	1.10e-11	mole / liter																					
Mohammed1993	643	all	10	homo sapiens	10																														Y	10																																																																																																																																																																								
Mohammed1993	644	sickle cell	5	homo sapiens	10	N	5			5	2.50e+01	2.30e+01		1.80e+01	3.00e+00		yr										5	8.80e+01	6.60e+01		4.80e+01	1.70e+01		kilogram	Y	10													sickle cell	5																																																																																																																																																										
Mohammed1993	645	healthy	5	homo sapiens	10	Y	5			5	2.40e+01	2.30e+01		2.20e+01	1.00e+00		yr										5	8.80e+01	7.50e+01		5.80e+01	1.10e+01		kilogram	Y	10																																																																																																																																																																								
Molanaei2010	646	all	11	homo sapiens	11	N	11																																										end-stage renal disease	11																																																																																																																																																										
Molanaei2010	647	EM	9	homo sapiens	11	N	11	('F', 'M')	(3, 6)	9	7.60e+01	6.60e+01		4.70e+01			yr																								9		2.60e+01			4.00e+00		kilogram / meter ** 2	end-stage renal disease	11						EM	9																																																																	('*1/*4', '*1/*1')	(4, 5)																																																																																	
Molanaei2010	648	PM	2	homo sapiens	11	N	11																																										end-stage renal disease	11						PM	2																																																																	*4/*4	2																																																																																	
Murphy1988	876	all	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	N	8	alcohol	8						8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram																																																																																																																																																																										
Murphy1988	877	smokers (no caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	N	8	caffeine	8				Y	8	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram																																													8			1.00e+01		1 / day																																																																																																																								
Murphy1988	878	smokers (caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	N	8	alcohol	8				Y	8	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram																																													8			1.00e+01		1 / day																																																																																																																								
Murphy1988	879	smoking cessation (no caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	N	8	('smoking', 'caffeine')	(8, 8)		('3.00e+01', None)	('day', None)	N	8	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram																																																																																																																																																																										
Murphy1988	880	smoking cessation (caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	N	8	smoking	8		3.00e+01	day	N	8	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram																																																																																																																																																																										
Newton1981	881	all	6	homo sapiens	6	Y	6	('F', 'M')	(1, 5)	6	3.60e+01	2.50e+01		2.10e+01			yr			caffeine	6		3.00e+00	day	N	6	6	8.40e+01	6.90e+01		5.40e+01			kilogram	Y	6																																																																																																																																																																								
O'Neal1999	649	all	17	homo sapiens	17	Y	17											N	17																																																																																																																																																																																									
Oh2012	882	all	13	homo sapiens	13	Y	13													caffeine	13		3.00e+00	day																																																																																																																																																																																				
Park2003	883	all	65	homo sapiens	65																																																																																																																																																																																																							
Park2003	884	control	25	homo sapiens	65	Y	25	('M', 'F')	(12, 13)	25	7.40e+01	4.00e+01		2.30e+01	1.50e+01		yr	N	25						('Y', 'N')	(5, 20)																																																																																																																																																																																		
Park2003	885	chronic viral hepatitis	20	homo sapiens	65	N	20	('F', 'M')	(6, 14)	20	7.20e+01	4.50e+01		2.80e+01	1.10e+01		yr								('Y', 'N')	(7, 13)																							chronic viral hepatitis	20																																																																																																																																																										
Park2003	886	cirrhosis	20	homo sapiens	65	N	20	('F', 'M')	(6, 14)	20	7.80e+01	6.00e+01		3.80e+01	1.20e+01		yr								('Y', 'N')	(6, 14)																							cirrhosis	20																																																																																																																																																										
Parsons1978	887	all	26	homo sapiens	26	Y	26			26	4.50e+01	2.60e+01		2.00e+01			yr	N	26	caffeine	26		1.00e+00	day																																																																																																																																																																																				
Parsons1978	888	nonsmokers	13	homo sapiens	26	Y	26	('M', 'F')	(4, 9)	26	4.50e+01	2.60e+01		2.00e+01			yr	N	26	caffeine	26		1.00e+00	day	N	13													('Y', 'N')	(3, 6)																																																																												13		1.50e+02			milligram / day																																																																																			
Parsons1978	889	smokers	13	homo sapiens	26	Y	26	('M', 'F')	(4, 9)	26	4.50e+01	2.60e+01		2.00e+01			yr	N	26	caffeine	26		1.00e+00	day	Y	13													('Y', 'N')	(3, 6)																																							13			2.00e+01		1 / day																																13		3.20e+02			milligram / day																																								13		2.00e+00	yr																																								
Patwardhan1980	890	all	31	homo sapiens	31	Y	31											N	31	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	N	31									Y	31																																																	Y	31																																																																																																																						
Patwardhan1980	891	males	13	homo sapiens	31	Y	31	M	13	13	7.10e+01			1.80e+01			yr	N	31	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	N	31	13		8.00e+01			1.22e+01		kilogram	Y	31			N	13																																													Y	31																																																																																																																						
Patwardhan1980	892	no oc	9	homo sapiens	31	Y	31	F	9	9	3.30e+01			2.20e+01			yr	N	31	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	N	31	9		5.80e+01			5.90e+00		kilogram	Y	31			N	9																																													Y	31																																																																																																																						
Patwardhan1980	893	oc	9	homo sapiens	31	Y	31	F	9	9	3.30e+01			2.20e+01			yr	N	31	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	N	31	9		5.84e+01			9.60e+00		kilogram	Y	31			Y	9																																													Y	31																																																																																																																						
Perera2011	894	all	30	homo sapiens	30	Y	30	M	30	30	5.00e+01			1.80e+01			yr	N	30	smoking	30		7.30e+02	day	N	30																																																																																																																																																																																		
Perera2011	895	no abstinence	30	homo sapiens	30	Y	30	M	30	30	5.00e+01			1.80e+01			yr	N	30	smoking	30		7.30e+02	day	N	30																																																																																																																																																																																		
Perera2011	896	24h abstinence	30	homo sapiens	30	Y	30	M	30	30	5.00e+01			1.80e+01			yr	N	30	caffeine	30		1.00e+00	day	N	30																																																																																																																																																																																		
Polonsky1986	745	all	17	homo sapiens	17																														Y	17																																																																									17	1.10e+02		9.00e+01			percent																																																																																									
Polonsky1986	746	control	10	homo sapiens	17	Y	10	('M', 'F')	(5, 5)	10		2.80e+01			1.70e+00		yr																		Y	17																																																																									17	1.10e+02		9.00e+01			percent																																																																																									
Polonsky1986	747	t2dm	7	homo sapiens	17	N	7	('F', 'M')	(3, 4)	7		2.00e+01			3.10e+00		yr																		Y	17													diabetes melitus type 2	7																																							7	1.80e+01	9.40e+00	3.00e+00	2.30e+00		year														17	1.10e+02		9.00e+01			percent																																																																																									
Rawlins1977	772	all	6	homo sapiens	6	Y	6	M	6									N	6								6	7.20e+01			6.50e+01			kilogram																																																																																																																																																																										
Renner1984	897	all	36	homo sapiens	36																																																																																																																																																																																																							
Renner1984	898	control	10	homo sapiens	36	Y	10	M	10	10	5.60e+01	3.80e+01		2.70e+01	1.10e+01		yr								('N', 'Y')	(4, 6)	10	8.60e+01	7.40e+01		5.80e+01	1.00e+01		kilogram					N	10																																																																																																																																																																				
Renner1984	899	cirrhosis	8	homo sapiens	36	N	8	('F', 'M')	(2, 6)	8	6.60e+01	5.50e+01		3.40e+01	1.00e+01		yr								('Y', 'N')	(3, 4)	8	1.00e+02	6.60e+01		4.10e+01	1.80e+01		kilogram						8									cirrhotic liver disease	8																																																																																																																																																										
Renner1984	900	pbc	7	homo sapiens	36	N	7	F	7	7	7.30e+01	5.60e+01		4.20e+01	1.30e+01		yr								N	7	7	6.80e+01	5.70e+01		4.90e+01	8.00e+00		kilogram						7									PBC	7																																																																																																																																																										
Renner1984	901	misc liver disease	11	homo sapiens	36	N	11	('F', 'M')	(2, 9)	11	7.10e+01	5.20e+01		2.40e+01	1.20e+01		yr								('Y', 'N')	(2, 4)	11	1.18e+02	8.10e+01		5.50e+01	1.90e+01		kilogram						11									miscellaneous liver disease	11																																																																																																																																																										
Seng2009	902	all	59	homo sapiens	59	Y	59	M	59																												asian	59																																															N	59																																																																																																																						
Seng2009	903	noncaffeine nonsmoker (NCNS)	14	homo sapiens	59	Y	59	M	59	14		2.10e+01			2.00e+00		yr								N	14	14		6.20e+01			9.00e+00		kilogram			asian	59																																															N	59																														14			2.00e+02		milligram / day																																																																																			
Seng2009	904	caffeine nonsmoker (CNS)	15	homo sapiens	59	Y	59	M	59	15		2.40e+01			4.00e+00		yr								N	15	15		6.90e+01			1.20e+01		kilogram			asian	59																																															N	59																														15	2.00e+02				milligram / day																																																																																			
Seng2009	905	caffeine smoker (CS)	30	homo sapiens	59	Y	59	M	59	30		2.30e+01			5.00e+00		yr								Y	30	30		7.10e+01			1.90e+01		kilogram			asian	59																																									30	1.40e+01	1.00e+01	6.00e+00		1 / day	N	59																														30	2.00e+02				milligram / day																																																																																			
Shah1990	650	all	10	homo sapiens	10	Y	10	M	10	10	4.00e+01			1.80e+01			yr			drug	10		7.00e+00	day											Y	10																																																																																																																																																																								
Shord2009	651	all	54	homo sapiens	54	N	54	('M', 'F')	(18, 36)	54		3.20e+01			1.20e+01		yr																				afroamerican	54											sickle cell	54	54			8.00e+00	hour																																																																																																																				CCM	54																																
Shord2009	652	Group1	30	homo sapiens	54	N	54	('M', 'F')	(9, 21)	30		3.00e+01			1.20e+01		yr																				afroamerican	54											sickle cell	54	54			8.00e+00	hour																																																																			('*other/*41', '*17/*17', '*other/*29', '*other/*17', '*other/*other')	(1, 1, 2, 5, 21)																																																CCM	54																																
Shord2009	653	Group2	24	homo sapiens	54	N	54	('M', 'F')	(9, 15)	24		3.10e+01			1.40e+01		yr																				afroamerican	54											sickle cell	54	54			8.00e+00	hour																																																																			('*29/*29', '*other/*17', '*other/*29', '*17/*17', '*other/*other')	(1, 2, 4, 4, 13)																																																CCM	54																																
Sindrup1996	654	all	17	homo sapiens	17																																																																																																																																																																																																							
Somogyi1991	655	all	6	homo sapiens	6	Y	6	('F', 'M')	(3, 3)	6	4.40e+01	2.90e+01		1.80e+01	9.50e+00		yr			('medication', 'alcohol', 'smoking')	(6, 6, 6)		('1.40e+01', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			6	8.60e+01	7.10e+01		6.10e+01	9.10e+00		kilogram																	6			1.00e+01	hour		6																																																																																																																																																			
Spigset1999a	906	all	12	homo sapiens	12	Y	12	M	12	12		2.36e+01			2.30e+00		yr	N	12						N	12	12		7.42e+01			8.00e+00		kilogram	Y	12																																																																																																																																																																								
Stille1987	907	all	12	homo sapiens	12	Y	12	M	12	12	3.90e+01			2.40e+01			yr	N	12	methylxanthine	12				N	12	12	1.00e+02	7.50e+01		6.50e+01	8.83e+00		kilogram					N	12																																																																																																																																																																				
Test243	908	all	102	homo sapiens	102	Y	102																																																																																																																																																																																																					
Thomaseth2008	748	all	22	homo sapiens	22																														Y	22																																																																																																																																																																								
Thomaseth2008	749	control	10	homo sapiens	22	Y	10	('M', 'F')	(5, 5)	10		3.96e+01				3.70e+00	yr										10		9.01e+01				3.90e+00	kilogram	Y	22					10		3.11e+01				9.00e-01	kilogram / meter ** 2																																																																																																																																																												
Thomaseth2008	750	t2dm	12	homo sapiens	22	N	12	('F', 'M')	(5, 7)	12		5.36e+01				2.50e+00	yr										12		8.19e+01				3.60e+00	kilogram	Y	22					12		3.05e+01				1.10e+00	kilogram / meter ** 2	diabetes melitus type 2	12																																																																																																																																																										
Turpault2009	909	all	30	homo sapiens	30	Y	30	M	30									N	30	grapefruit juice	30				N	30									Y	30			N	30																																																																																																																																																																				
Vree1992	656	all	8	homo sapiens	8			('F', 'M')	(4, 4)	8	5.00e+01			2.00e+01			yr	N	8																		('japanese', 'caucasian')	(1, 7)																																																																																																																																																																						
Wang1985	910	all	27	homo sapiens	27															caffeine	27		4.00e+00	day											Y	27																																																																																																																																																																								
Wang1985	911	liver disease	17	homo sapiens	17	N	17													caffeine	27		4.00e+00	day											Y	27																																																																																																																																																																								
Wang1985	912	cirrhosis	9	homo sapiens	9			('F', 'M')	(1, 8)	9	7.10e+01	5.70e+01		4.40e+01	1.00e+01		yr	('N', 'Y')	(1, 8)	caffeine	27		4.00e+00	day	('Y', 'N')	(3, 6)									Y	27													cirrhosis	9																																																																																																																																																										
Wang1985	913	non-cirrhotic liver disease	8	homo sapiens	8			('F', 'M')	(1, 7)	8	6.20e+01	4.60e+01		2.10e+01	1.20e+01		yr	('Y', 'N')	(2, 6)	caffeine	27		4.00e+00	day	('Y', 'N')	(2, 6)									Y	27													non-cirrhotic liver disease	8																																																																																																																																																										
Wang1985	914	healthy	10	homo sapiens	10	Y	10	('M', 'F')	(5, 5)	10	3.00e+01			2.50e+01			yr	N	10	caffeine	27		4.00e+00	day	('Y', 'N')	(5, 5)									Y	27			N	10																																																																																																																																																																				
Wu2013	657	all	10	homo sapiens	10	Y	10			10	2.50e+01			2.00e+01			yr																				asian	10			10	2.40e+01			2.00e+01			kilogram / meter ** 2			10		1.20e+01		hour																																																																																																																																																					
Wu2014	968	all	29	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29	2.40e+01			1.80e+01			kilogram / meter ** 2			29		1.20e+01		hour																																																																																																																																																					
Wu2014	969	*1/*1	10	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29	2.40e+01			1.80e+01			kilogram / meter ** 2			29		1.20e+01		hour																																																																			*1/*1	10																																																																																	
Wu2014	970	*1/*10	10	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29	2.40e+01			1.80e+01			kilogram / meter ** 2			29		1.20e+01		hour																																																																			*1/*10	10																																																																																	
Wu2014	971	*10/*10	9	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr	N	29	('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')													asian	29			29	2.40e+01			1.80e+01			kilogram / meter ** 2			29		1.20e+01		hour																																																																			*10/*10	9																																																																																	
Yang2015	751	all	1082	homo sapiens	1082																														Y	1082	korean	1082																																																																																																																																																																						
Yang2015	752	NGT_1990	127	homo sapiens	1082			('M', 'F')	(55, 72)	127		4.10e+01				9.40e-01	yr										127		6.33e+01				9.10e-01	kilogram	Y	1082	korean	1082			127		2.37e+01				2.70e-01	kilogram / meter ** 2										127		4.89e-03			3.00e-05	mole / liter	127		1.63e+00			7.70e-03	meter	127		5.21e+00			5.00e-02	percent																		127	4.57e-11		3.46e-12	mole / liter																								127	1.58e-03	1.00e-04	mole / liter	127	1.18e-03	3.00e-05	mole / liter	127	2.89e-03	8.00e-05	mole / liter	127	4.79e-03	9.00e-05	mole / liter																																																																	
Yang2015	753	NGT_2000	89	homo sapiens	1082			('M', 'F')	(30, 59)	89		4.26e+01				1.38e+00	yr										89		6.10e+01				1.33e+00	kilogram	Y	1082	korean	1082			89		2.28e+01				3.70e-01	kilogram / meter ** 2										89		4.98e-03			4.00e-05	mole / liter	89		1.63e+00			9.50e-03	meter	89		5.44e+00			4.00e-02	percent																		89	5.45e-11		2.52e-12	mole / liter																								89	1.23e-03	9.00e-05	mole / liter	89	1.46e-03	3.00e-05	mole / liter	89	2.79e-03	9.00e-05	mole / liter	89	4.80e-03	1.00e-04	mole / liter																																																																	
Yang2015	754	PREDM_1990	98	homo sapiens	1082			('M', 'F')	(49, 49)	98		4.89e+01				1.16e+00	yr										98		6.62e+01				9.70e-01	kilogram	Y	1082	korean	1082			98		2.54e+01				3.40e-01	kilogram / meter ** 2										98		5.73e-03			6.00e-05	mole / liter	98		1.62e+00			8.10e-03	meter	98		5.74e+00			4.00e-02	percent																		98	5.24e-11		3.15e-12	mole / liter																								98	2.13e-03	2.00e-04	mole / liter	98	1.15e-03	3.00e-05	mole / liter	98	2.93e-03	1.00e-04	mole / liter	98	5.08e-03	1.10e-04	mole / liter																																																																	
Yang2015	755	PREDM_2000	170	homo sapiens	1082			('M', 'F')	(82, 88)	170		5.10e+01				8.00e-01	yr										170		6.61e+01				8.50e-01	kilogram	Y	1082	korean	1082			170		2.47e+01				2.50e-01	kilogram / meter ** 2										170		5.87e-03			3.00e-05	mole / liter	170		1.64e+00			6.60e-03	meter	170		5.63e+00			3.00e-02	percent																		170	6.04e-11		2.59e-12	mole / liter																								170	1.54e-03	8.00e-05	mole / liter	170	1.36e-03	3.00e-05	mole / liter	170	2.97e-03	6.00e-05	mole / liter	170	5.00e-03	7.00e-05	mole / liter																																																																	
Yang2015	756	DM_1990	353	homo sapiens	1082			('M', 'F')	(162, 191)	353		5.11e+01				5.50e-01	yr										353		6.54e+01				4.90e-01	kilogram	Y	1082	korean	1082			353		2.48e+01				1.50e-01	kilogram / meter ** 2										353		7.98e-03			1.10e-04	mole / liter	353		1.62e+00			4.20e-03	meter	353		7.26e+00			6.00e-02	percent																		353	5.48e-11		2.01e-12	mole / liter																								353	2.15e-03	8.00e-05	mole / liter	353	1.17e-03	2.00e-05	mole / liter	353	2.90e-03	6.00e-05	mole / liter	353	5.03e-03	6.00e-05	mole / liter																																																																	
Yang2015	757	DM_2000	245	homo sapiens	1082			('F', 'M')	(117, 128)	245		5.24e+01				5.80e-01	yr										245		6.56e+01				5.90e-01	kilogram	Y	1082	korean	1082			245		2.44e+01				1.70e-01	kilogram / meter ** 2										245		7.92e-03			1.80e-04	mole / liter	245		1.64e+00			5.30e-03	meter	245		7.06e+00			1.00e-01	percent																		245	6.01e-11		1.85e-12	mole / liter																								245	1.70e-03	6.00e-05	mole / liter	245	1.30e-03	2.00e-05	mole / liter	245	2.96e-03	6.00e-05	mole / liter	245	4.95e-03	6.00e-05	mole / liter																																																																	
Yue1989	665	all	282	homo sapiens	282	Y	282											N	282	drug	282																																																																																																																																																																																							
Yue1989	666	Caucasian	149	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	N	282	drug	282				('Y', 'N')	(28, 121)	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram			caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																				
Yue1989	667	Chinese	133	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	N	282	drug	282				('Y', 'N')	(26, 107)	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram			chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																				
Yue1989	668	Caucasian_M	67	homo sapiens	282	Y	282	M	67	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	N	282	drug	282				('Y', 'N')	(28, 121)	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram			caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																				
Yue1989	669	Caucasian_F	82	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	N	282	drug	282				('Y', 'N')	(28, 121)	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram			caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																				
Yue1989	670	Chinese_M	110	homo sapiens	282	Y	282	M	110	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	N	282	drug	282				('Y', 'N')	(26, 107)	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram			chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																				
Yue1989	671	Chinese_F	23	homo sapiens	282	Y	282	F	23	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	N	282	drug	282				N	23	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram			chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																				
Yue1989	672	Caucasian_SMOKE	28	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	N	282	drug	282				Y	28	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram			caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																				
Yue1989	673	Caucasian_NONSMOKE	121	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	N	282	drug	282				N	121	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram			caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																				
Yue1989	674	Chinese_SMOKE	26	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	N	282	drug	282				Y	26	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram			chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																				
Yue1989	675	Chinese_NONSMOKE	107	homo sapiens	282	Y	282	('F', 'M')	(23, 110)	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	N	282	drug	282				N	107	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram			chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																				
Yue1989	676	Caucasian_F_SMOKE	13	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	N	282	drug	282				Y	13	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram			caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																				
Yue1989	677	Caucasian_F_NONSMOKE	69	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	N	282	drug	282				N	69	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram			caucasian	149	('Y', 'N')	(19, 130)																																																																																																																																																																				
Yue1989	678	Chinese_M_SMOKE	26	homo sapiens	282	Y	282	M	110	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	N	282	drug	282				Y	26	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram			chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																				
Yue1989	679	Chinese_M_NONSMOKE	84	homo sapiens	282	Y	282	M	110	133	2.80e+01	3.80e+01		2.30e+01	1.00e+01		yr	N	282	drug	282				N	84	133	9.00e+01	6.30e+01		4.20e+01	9.00e+00		kilogram			chinese	133	('Y', 'N')	(1, 132)																																																																																																																																																																				
Yue1989	680	Caucasian_F_CONRTA	19	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	N	282	drug	282				('Y', 'N')	(28, 121)	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram			caucasian	149	Y	19																																																																																																																																																																				
Yue1989	681	Caucasian_F_NONCONRTA	63	homo sapiens	282	Y	282	F	82	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr	N	282	drug	282				('Y', 'N')	(28, 121)	149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram			caucasian	149	N	63																																																																																																																																																																				
