measurement_type			general	general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	overnight fast	overnight fast	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	abstinence medication	abstinence medication	abstinence medication	smoking	smoking	ethnicity	ethnicity	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	bmi	bmi	bmi	bmi	bmi	bmi	bmi	height	height	height	height	height	height	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	alcohol	alcohol	liver function test	liver function test	age (categorial)	age (categorial)	concentration	concentration	concentration	concentration	concentration	concentration	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	cyp2d6 phenotype	cyp2d6 phenotype	alcohol amount	alcohol amount	alcohol amount	alcohol amount	alcohol amount	cyp2d6 genotype	cyp2d6 genotype	kidney function test	kidney function test	clearance	clearance	clearance	clearance	clearance	clearance	weight (categorial)	weight (categorial)	obesity index	obesity index	obesity index	obesity index	hba1c	hba1c	hba1c	hba1c	body surface area	body surface area	body surface area	body surface area	body surface area	abstinence smoking	abstinence smoking	abstinence smoking	gfr	gfr	gfr	gfr	cyp2d6 variant	cyp2d6 variant	liver volume	liver volume	liver volume	liver volume	body position	body position	fasting	fasting	pregnancy status	pregnancy status	consumption	consumption	consumption	consumption	consumption	circadian status	circadian status	abstinence oral contraceptives	abstinence oral contraceptives	abstinence oral contraceptives
Mucklow1980	570	18-30	51	561.0	homo sapiens	114	Y	114	('M', 'F')	(20, 31)	51	3.00e+01			1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																																																																																									
Mucklow1980	571	31-40	28	561.0	homo sapiens	114	Y	114	('M', 'F')	(7, 21)	28	4.00e+01			3.10e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																																																																																									
Mucklow1980	572	41-50	24	561.0	homo sapiens	114	Y	114	('M', 'F')	(12, 12)	24	5.00e+01			4.10e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																																																																																									
Mucklow1980	573	51-60	11	561.0	homo sapiens	114	Y	114	('M', 'F')	(4, 7)	11	6.00e+01			5.10e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																																																																																									
Mucklow1980	574	no alcohol	50	561.0	homo sapiens	114	Y	114	('M', 'F')	(43, 71)	114	6.00e+01	3.36e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																															50	0.00e+00			1 / day																																																						
Mucklow1980	575	low alcohol	31	561.0	homo sapiens	114	Y	114	('M', 'F')	(43, 71)	114	6.00e+01	3.36e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																															31	7.14e-01		1.43e-01	1 / day																																																						
Mucklow1980	576	medium alcohol	11	561.0	homo sapiens	114	Y	114	('M', 'F')	(43, 71)	114	6.00e+01	3.36e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																															11	1.43e+00		8.57e-01	1 / day																																																						
Mucklow1980	577	high alcohol	17	561.0	homo sapiens	114	Y	114	('M', 'F')	(43, 71)	114	6.00e+01	3.36e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																															17	2.86e+00		1.57e+00	1 / day																																																						
Mucklow1980	578	very high alcohol	5	561.0	homo sapiens	114	Y	114	('M', 'F')	(43, 71)	114	6.00e+01	3.36e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																															5	5.71e+00		3.00e+00	1 / day																																																						
Mucklow1980	579	no smoking	75	561.0	homo sapiens	114	Y	114	('M', 'F')	(43, 71)	114	6.00e+01	3.36e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																								75	0.00e+00			1 / day																																																													
Mucklow1980	580	low smoking	10	561.0	homo sapiens	114	Y	114	('M', 'F')	(43, 71)	114	6.00e+01	3.36e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																								10	1.00e+01		1.00e+00	1 / day																																																													
Mucklow1980	581	medium smoking	14	561.0	homo sapiens	114	Y	114	('M', 'F')	(43, 71)	114	6.00e+01	3.36e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																								14	2.00e+01		1.10e+01	1 / day																																																													
Mucklow1980	582	high smoking	15	561.0	homo sapiens	114	Y	114	('M', 'F')	(43, 71)	114	6.00e+01	3.36e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																								15	4.00e+01		2.10e+01	1 / day																																																													
Mucklow1980	583	on OC	14	563.0	homo sapiens	114	Y	114	F	71	71	6.00e+01	3.28e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day	Y	14																																																																																																							
Mucklow1980	584	not on OC	57	563.0	homo sapiens	114	Y	114	F	71	71	6.00e+01	3.28e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day	N	57																																																																																																							
Nelson1963	585	all	5	None	homo sapiens	5	Y	5											Y	5																																																																																																																																		
ONeal1999	296	all	17	None	homo sapiens	17	Y	17																					N	17																																																																																																																								
Ochs1984	586	all	31	None	homo sapiens	31	Y	31	('M', 'F')	(6, 26)																																																																																																																																												
Ochs1984	587	INH study	11	586.0	homo sapiens	31	Y	31	('F', 'M')	(5, 6)	11	3.50e+01			2.00e+01			yr											N	11																																																																																																																								
Ochs1984	588	OC study on OC	10	586.0	homo sapiens	31	Y	31	F	10	10	3.00e+01	2.40e+01		2.10e+01		1.00e+00	yr			10		6.20e+01				2.50e+00	kilogram																		Y	10																																																																																																							
Ochs1984	589	OC study control	10	586.0	homo sapiens	31	Y	31	F	10	10		2.40e+01				6.00e-01	yr			10		5.40e+01				2.10e+00	kilogram	N	10																N	10																																																																																																							
Osborne1991	590	all	24	None	homo sapiens	24	Y	24	M	24									('Y', 'Y')	(24, 24)												24	7.00e+00	day	N	24																																																																																																																		
Osborne1991	591	caucasian	12	590.0	homo sapiens	24	Y	24	M	24	12	3.20e+01	2.50e+01		2.00e+01	4.00e+00		yr	('Y', 'Y')	(24, 24)	12	8.80e+01	7.70e+01		6.70e+01	6.00e+00		kilogram				24	7.00e+00	day	N	24	caucasian	12																																																																																																																
Osborne1991	592	chinese	12	590.0	homo sapiens	24	Y	24	M	24	12	3.10e+01	2.40e+01		1.80e+01	4.00e+00		yr	('Y', 'Y')	(24, 24)	12	8.00e+01	6.80e+01		5.60e+01	6.00e+00		kilogram				24	7.00e+00	day	N	24	chinese	12																																																																																																																
Paintaud1998	593	all	15	None	homo sapiens	15	Y	15	('F', 'M')	(1, 14)	15	5.10e+01	3.70e+01		2.00e+01			yr	Y	15	15	1.00e+02	7.70e+01		6.00e+01			kilogram				15	7.00e+00	day	N	15																												15	1.96e+00	1.77e+00	1.68e+00		meter																																																																																	
Pentikaeinen1989	250	all	14	None	homo sapiens	14			M	14									Y	14																			14	7.00e+00	day																																																																																														supine	14														
Pentikaeinen1989	251	control	7	250.0	homo sapiens	14	Y	7	M	14	7		4.43e+01			9.50e+00		yr	Y	14	7		7.94e+01			1.51e+01		kilogram	N	7					('N', 'Y')	(2, 5)			14	7.00e+00	day																																																																																														supine	14														
Pentikaeinen1989	252	patients	7	250.0	homo sapiens	14	N	7	M	14	7		4.80e+01			1.39e+01		yr	Y	14	7		8.51e+01			1.22e+01		kilogram	('N', 'Y')	(2, 5)					('N', 'Y')	(2, 5)			14	7.00e+00	day							liver disease	7																																																																																						supine	14														
Perucca1979	594	all	12	None	homo sapiens	12	Y	12			12	4.20e+01			1.90e+01			yr	Y	12																																																																																																																																		
Perucca1979	595	control	6	594.0	homo sapiens	12	Y	6			12	4.20e+01			1.90e+01			yr	Y	12									N	6		6	1.83e+02	day																																																																																																																				
Perucca1979	596	epileptic	6	594.0	homo sapiens	12	N	6			12	4.20e+01			1.90e+01			yr	Y	12									Y	6																		epilepsy	6																																																																																																					
Prescott1968	597	all	17	None	homo sapiens	17	Y	17																								17	4.20e+01	day																																																																																																																				
Prescott1968	598	paracetamol study	8	597.0	homo sapiens	17	Y	17																								17	4.20e+01	day																																																																																																																				
Prescott1968	599	phenacetin study	9	597.0	homo sapiens	17	Y	17																								17	4.20e+01	day																																																																																																																				
Prescott1973	600	all	41	None	homo sapiens	41			('M', 'F')	(11, 30)	41	7.20e+01	3.20e+01		1.60e+01			yr	Y	41												41	7.00e+00	day	N	41																																																																																																																		
Prescott1973	601	liver damage	23	600.0	homo sapiens	41			('M', 'F')	(11, 30)	41	7.20e+01	3.20e+01		1.60e+01			yr	Y	41												41	7.00e+00	day	N	41												liver damage	23																																																																																																					
Prescott1973	602	no liver damage	18	600.0	homo sapiens	41			('M', 'F')	(11, 30)	41	7.20e+01	3.20e+01		1.60e+01			yr	Y	41												41	7.00e+00	day	N	41																																																																																																																		
Prescott1973	603	subset Fig1: no liver damage	9	602.0	homo sapiens	41			('M', 'F')	(11, 30)	41	7.20e+01	3.20e+01		1.60e+01			yr	Y	41												41	7.00e+00	day	N	41																																																																																																																		
Prescott1973	604	subset Fig1: liver damage	9	601.0	homo sapiens	41			('M', 'F')	(11, 30)	41	7.20e+01	3.20e+01		1.60e+01			yr	Y	41												41	7.00e+00	day	N	41												liver damage	23																																																																																																					
Prescott1973	605	subset Fig2: no liver damage	9	602.0	homo sapiens	41			('M', 'F')	(11, 30)	41	7.20e+01	3.20e+01		1.60e+01			yr	Y	41												41	7.00e+00	day	N	41																																																																																																																		
Prescott1973	606	subset Fig2: liver damage	8	601.0	homo sapiens	41			('M', 'F')	(11, 30)	41	7.20e+01	3.20e+01		1.60e+01			yr	Y	41												41	7.00e+00	day	N	41												liver damage	23																																																																																																					
Prescott1973	607	subset Fig3: no liver damage	4	602.0	homo sapiens	41			('M', 'F')	(11, 30)	41	7.20e+01	3.20e+01		1.60e+01			yr	Y	41												41	7.00e+00	day	N	41																																																																																																																		
Prescott1973	608	subset Fig3: liver damage	5	601.0	homo sapiens	41			('M', 'F')	(11, 30)	41	7.20e+01	3.20e+01		1.60e+01			yr	Y	41												41	7.00e+00	day	N	41												liver damage	23																																																																																																					
Prescott1973	609	subset Tab3: no liver damage	4	602.0	homo sapiens	41			('M', 'F')	(11, 30)	41	7.20e+01	3.20e+01		1.60e+01			yr	Y	41												41	7.00e+00	day	N	41																																																																																																																		
Prescott1973	610	subset Tab3: liver damage	4	601.0	homo sapiens	41			('M', 'F')	(11, 30)	41	7.20e+01	3.20e+01		1.60e+01			yr	Y	41												41	7.00e+00	day	N	41												liver damage	23																																																																																																					
Prescott1973	611	subset Tab3: liver damage and renal failure	4	601.0	homo sapiens	41			('M', 'F')	(11, 30)	41	7.20e+01	3.20e+01		1.60e+01			yr	Y	41												41	7.00e+00	day	N	41												('renal disease (end-stage)', 'liver damage')	(4, 23)																																																																																																					
Prescott1981	612	all	27	None	homo sapiens	27																																																																																																																																																
Prescott1981	613	patients	15	612.0	homo sapiens	15			('F', 'M')	(3, 12)	15	7.20e+01	4.10e+01		2.20e+01			yr			15	9.90e+01	7.10e+01		5.30e+01			kilogram	('N', 'Y')	(3, 12)	('anticonvulsants', 'anticonvulsants')																																																																																																										Y	15												
Prescott1981	614	volunteers	12	612.0	homo sapiens	12			('F', 'M')	(1, 11)	12	4.50e+01	3.10e+01		2.10e+01			yr			12	8.20e+01	6.70e+01		5.50e+01			kilogram	N	12																																																																																																																								
Prescott1989	615	all	23	None	homo sapiens	23													Y	23																																																																																																																																		
Prescott1989	616	control	10	615.0	homo sapiens	23	Y	10	M	10	10		2.90e+01			7.00e+00		yr	Y	23	10		7.20e+01			1.10e+01		kilogram	N	10					N	10																																		('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')			normal	10																																																																										
Prescott1989	617	patients	13	615.0	homo sapiens	23	N	13	('F', 'M')	(2, 11)	13		5.30e+01			1.10e+01		yr	Y	23	13		7.40e+01			8.00e+00		kilogram																				renal disease	13																																																																																																					
Prescott1989	618	chronic renal failure	7	617.0	homo sapiens	23	N	13	('F', 'M')	(2, 11)	13		5.30e+01			1.10e+01		yr	Y	23	13		7.40e+01			8.00e+00		kilogram																				('renal disease (moderate)', 'renal disease')	(7, 13)																																																																																																					
Prescott1989	619	end stage renal failure	6	617.0	homo sapiens	23	N	6	('F', 'M')	(2, 11)	13		5.30e+01			1.10e+01		yr	Y	23	13		7.40e+01			8.00e+00		kilogram																				('renal disease (end-stage)', 'renal disease')	(6, 13)																																																																																																					
Rashid1990	620	all	12	None	homo sapiens	12	Y	12	M	12									Y	12																			12	2.00e+00	day	12		paracetamol																																																																														12	5.48e-03	yr																										
Rashid1990	621	young	7	620.0	homo sapiens	12	Y	12	M	12	7	3.00e+01	2.30e+01		2.00e+01		1.30e+00	yr	Y	12																			12	2.00e+00	day	12		paracetamol																																																																														12	5.48e-03	yr																										
Rashid1990	622	elderly	5	620.0	homo sapiens	12	Y	12	M	12	5	7.60e+01	7.00e+01		6.40e+01		1.60e+00	yr	Y	12																			12	2.00e+00	day	12		paracetamol																																																																														12	5.48e-03	yr																										
Rawlins1977	623	all	6	None	homo sapiens	6	Y	6	M	6											6	7.20e+01			6.50e+01			kilogram	N	6																																																																																																																								
Ray1985	624	all	12	None	homo sapiens	12			M	12									Y	12												12	2.80e+01	day	N	12			12	2.80e+01	day																																		normal	12																							normal	12																																																		
Ray1985	625	patients	7	624.0	homo sapiens	12	N	7	M	12	7		2.90e+01				2.48e+00	yr	Y	12	7		5.70e+01				2.00e+00	kilogram				12	2.80e+01	day	N	12			12	2.80e+01	day																																		normal	12																							normal	12																																																		
Ray1985	626	control	5	624.0	homo sapiens	12	Y	5	M	12	5		2.80e+01				1.90e+00	yr	Y	12	5		5.40e+01				3.70e+00	kilogram				12	2.80e+01	day	N	12			12	2.80e+01	day																																		normal	12																							normal	12																																																		
Renner2007	627	all	24	None	homo sapiens	24	Y	24	('F', 'M')	(12, 12)	24	4.50e+01		2.60e+01	1.80e+01			yr																																			24		2.50e-01	day																																																																																														
Renner2007	628	men	12	627.0	homo sapiens	12	Y	24	M	12	24	4.50e+01		2.60e+01	1.80e+01			yr			12	8.60e+01		7.50e+01	6.70e+01			kilogram																									24		2.50e-01	day																																																																																														
Renner2007	629	women	12	627.0	homo sapiens	24	Y	24	F	12	24	4.50e+01		2.60e+01	1.80e+01			yr			12	6.60e+01		5.70e+01	5.10e+01			kilogram																									24		2.50e-01	day																																																																																														
Richter1974	630	all	8	None	homo sapiens	8	Y	8	('F', 'M')	(4, 4)	8	4.40e+01			2.10e+01			yr	Y	8	8	7.70e+01			5.90e+01			kilogram	N	8																																																																																																																								
Sahajwalla1991	631	all	8	None	homo sapiens	8	Y	8																																													8		5.00e-01	day																																																																																														
Sanaka2000	632	all	12	None	homo sapiens	12	Y	12											Y	12																																																																																																																																		
Sanaka2000	633	experiment1	5	632.0	homo sapiens	12	Y	12	('F', 'M')	(1, 4)	5	3.20e+01			2.10e+01			yr	Y	12	5	8.00e+01			5.50e+01			kilogram																																																																																																																										
Sanaka2000	634	experiment2	7	632.0	homo sapiens	12	Y	12	('F', 'M')	(2, 5)	7	4.20e+01			2.70e+01			yr	Y	12	7	8.00e+01			5.20e+01			kilogram																																																																																																																										
Sanaka2002	635	all	5	None	homo sapiens	5	Y	5	M	5	5	6.40e+01			3.20e+01			yr	Y	5									N	5																																																																																																																								
Seideman1980	636	all	8	None	homo sapiens	8	Y	8	M	8	8	3.30e+01			2.30e+01			yr	Y	8																																																																																																																																		
Sevilla-Tirado2003	637	all	12	None	homo sapiens	12	Y	12	('F', 'M')	(4, 8)	12		2.90e+01			9.70e+00		yr	Y	12												12	1.40e+01	day																																																																																																																				
Shah1990	351	all	10	None	homo sapiens	10	Y	10	M	10	10	4.00e+01			1.80e+01			yr	Y	10												10	7.00e+00	day																																																																																																																				
Shinoda2007	638	all	10	None	homo sapiens	10																															japanese	10																																																																																																																
Shinoda2007	639	volunteers	5	638.0	homo sapiens	10	Y	5											Y	5																	japanese	10																																																																																																																
Shinoda2007	640	chronic_pain	5	638.0	homo sapiens	10	N	5	M	5	5	7.40e+01	5.50e+01		4.00e+01	1.30e+01		yr			5	7.40e+01	6.00e+01		5.10e+01	1.10e+01		kilogram									japanese	10																																																																																																																
Shively1975	641	all	18	None	homo sapiens	18	Y	18	M	18	18	3.20e+01			2.20e+01			yr											N	18		18	1.40e+01	day																			18		2.50e-01	day																																																																																														
Shively1975	642	paracetamol study	8	641.0	homo sapiens	18	Y	18	M	18	18	3.20e+01			2.20e+01			yr											N	18		18	1.40e+01	day																			18		2.50e-01	day																																																																																														
Shively1975	643	phenacetin study	10	641.0	homo sapiens	18	Y	18	M	18	18	3.20e+01			2.20e+01			yr											N	18		18	1.40e+01	day																			18		2.50e-01	day																																																																																														
Shord2009	298	all	54	None	homo sapiens	54	N	54	('M', 'F')	(18, 36)	54		3.20e+01			1.20e+01		yr											Y	54	codeine containing medication						african american	54										sickle cell disease	54				54		3.33e-01	day																																																																																														
Shord2009	299	Group1	30	298.0	homo sapiens	54	N	54	('M', 'F')	(9, 21)	30		3.00e+01			1.20e+01		yr											Y	54	codeine containing medication						african american	54										sickle cell disease	54				54		3.33e-01	day																																									('*other/*41', '*17/*17', '*other/*29', '*other/*17', '*other/*other')	(1, 1, 2, 5, 21)																																																				
Shord2009	300	Group2	24	298.0	homo sapiens	54	N	54	('M', 'F')	(9, 15)	24		3.10e+01			1.40e+01		yr											Y	54	codeine containing medication						african american	54										sickle cell disease	54				54		3.33e-01	day																																									('*29/*29', '*other/*17', '*other/*29', '*17/*17', '*other/*other')	(1, 2, 4, 4, 13)																																																				
Sindrup1996	301	all	17	None	homo sapiens	17																																																																																																																																																
Singla2012	644	all	7	None	homo sapiens	7	Y	7	M	7	7	4.40e+01	2.94e+01		1.90e+01			yr			7				5.00e+01			kilogram	N	7		7	7.00e+00	day	N	7	('african american', 'caucasian')	(2, 5)																			7	2.50e+01			1.90e+01		kilogram / meter ** 2										N	7																																																																												
Smith1981	253	all	6	None	homo sapiens	6	Y	6	('F', 'M')	(1, 5)									N	6									N	6																																																																																																																								
Somaja1987	645	all	10	None	homo sapiens	10	Y	10	F	10	10		2.71e+01				1.32e+00	yr	Y	10	10		4.83e+01				1.34e+00	kilogram	N	10					N	10																																					N	10																																																																										10	9.13e+01	day
Somogyi1991	302	all	6	None	homo sapiens	6	Y	6	('M', 'F')	(3, 3)	6	4.40e+01	2.90e+01		1.80e+01	9.50e+00		yr			6	8.60e+01	7.10e+01		6.10e+01	9.10e+00		kilogram				6	1.40e+01	day					6	2.00e+00	day												6		4.17e-01	day																																																																		6	5.48e-03	yr																										
Sonne1988	646	all	9	None	homo sapiens	9	Y	9											Y	9												9	1.40e+01	day																																																																																																																				
Souliman2006	647	all	8	None	homo sapiens	8	Y	8			8	3.10e+01			2.30e+01			yr			8	8.00e+01			5.20e+01			kilogram	N	8																																		8	1.82e+00		1.64e+00		meter				N	8																																																																												
Stillings2000	648	all	16	None	homo sapiens	16	Y	16	M	16	16	4.00e+01			1.80e+01			yr	Y	16	16	9.50e+01			5.50e+01			kilogram				16	1.40e+01	day					16	2.00e+00	day	16	2.00e+00	caffeine	day																									normal	16																																																			16	5.00e-01	yr																										
Tan2006	649	all	10	None	homo sapiens	10	Y	10	('F', 'M')	(2, 8)									Y	10																						10	7.00e+00	paracetamol	day																														normal	10																																																																										
Tan2006	650	males	8	649.0	homo sapiens	8	Y	8	M	8	8	4.30e+01	3.22e+01		2.20e+01			yr	Y	8	8		8.81e+01			4.60e+00		kilogram														10	7.00e+00	paracetamol	day																														normal	10																																																																										
Thummel1996	254	all	20	None	homo sapiens	20	Y	20											Y	20									N	20					('Y', 'N')	(1, 19)			20	2.00e+00	day	20	2.00e+00	caffeine	day																																																																																																									
Thummel1996	255	m	10	254.0	homo sapiens	20	Y	20	M	10	10	4.20e+01	3.20e+01		2.60e+01	5.00e+00		yr	Y	20	10	1.00e+02	8.30e+01		7.30e+01	9.00e+00		kilogram	N	20					('Y', 'N')	(1, 19)			20	2.00e+00	day	20	2.00e+00	caffeine	day																																																																																																									
Thummel1996	256	f	10	254.0	homo sapiens	20	Y	20	F	10	10	4.40e+01	3.10e+01		2.40e+01	6.00e+00		yr	Y	20	10	1.18e+02	7.00e+01		4.80e+01	1.70e+01		kilogram	N	20					('Y', 'N')	(1, 19)			20	2.00e+00	day	20	2.00e+00	caffeine	day																																																																																																									
Tokola1984	651	all	9	None	homo sapiens	9	Y	9	F	9	9	5.10e+01	4.50e+01		3.10e+01			yr	Y	9	9	7.00e+01	6.60e+01		5.40e+01			kilogram	N	9		9	1.00e+00	day	N	9			9	1.00e+00	day																																																																																																													
Triggs1975	652	all	13	None	homo sapiens	13	Y	13	M	13																																																												('normal', 'normal', 'normal', 'normal', 'normal')	(13, 13, 13, 13, 13)	('got', 'alp', 'bilirubin', 'creatinine', 'urea')																																																																														
Triggs1975	653	control	6	652.0	homo sapiens	13	Y	13	M	13	6	3.00e+01	2.40e+01		2.20e+01			yr														6	2.00e+00	day																																				('normal', 'normal', 'normal', 'normal', 'normal')	(13, 13, 13, 13, 13)	('urea', 'creatinine', 'bilirubin', 'alp', 'got')																																																																														
Triggs1975	654	elderly	7	652.0	homo sapiens	13	Y	13	M	13	7	9.10e+01	8.09e+01		7.30e+01			yr														(3, 4)	('0.00e+00', '2.00e+00')	('day', 'day')																																				('normal', 'normal', 'normal', 'normal', 'normal')	(13, 13, 13, 13, 13)	('urea', 'creatinine', 'bilirubin', 'alp', 'got')																																																																														
Tsunoda1999	257	all	9	None	homo sapiens	9	Y	9	('F', 'M')	(3, 6)	9	4.10e+01	2.60e+01		1.90e+01			yr	N	9	9		7.16e+01					kilogram	N	9					N	9	caucasian	9								N	9																										N	9																																																																												
Volak2013	655	all	8	None	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	5.20e+01			2.40e+01			yr			8	9.30e+01			6.10e+01			kilogram				8	7.00e+00	day	('Y', 'N')	(1, 7)	('arab american', 'african american', 'caucasian')	(1, 1, 7)	8	7.00e+00	day	(8, 8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00', '7.00e+00')	('cabbage', 'brussel sprouts', 'caffeine', 'grapefruit juice')	('day', 'day', 'day', 'day')																																																																																																									
Vree1992	303	all	8	None	homo sapiens	8			('M', 'F')	(4, 4)	8	5.00e+01			2.00e+01			yr											N	8							('japanese', 'caucasian')	(1, 7)																																																																																																																
Wojcicki1979	656	all	16	None	homo sapiens	16	Y	16	('F', 'M')	(8, 8)	16	2.10e+01			1.90e+01			yr	Y	16												16	5.60e+01	day																																																																																																																				
Wojcicki1979	657	males	8	656.0	homo sapiens	16	Y	16	M	8	16	2.10e+01			1.90e+01			yr	Y	16												16	5.60e+01	day																																																																																																																				
Wojcicki1979	658	females	8	656.0	homo sapiens	16	Y	16	F	8	16	2.10e+01			1.90e+01			yr	Y	16												16	5.60e+01	day																																																																																																																				
Wu2013	350	all	10	None	homo sapiens	10	Y	10			10	2.50e+01			2.00e+01			yr																			asian	10															10	5.00e-01		day	10	2.40e+01			2.00e+01		kilogram / meter ** 2																																																																																							
Wu2014	385	all	29	None	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr											N	29		29	1.40e+01	day			asian	29				(29, 29)	('3.00e+00', '3.00e+00')	('caffeine', 'grapefruit juice')	('day', 'day')								29	5.00e-01		day	29	2.40e+01			1.80e+01		kilogram / meter ** 2																																																																																							
Wu2014	386	*1/*1	10	385.0	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr											N	29		29	1.40e+01	day			asian	29				(29, 29)	('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')								29	5.00e-01		day	29	2.40e+01			1.80e+01		kilogram / meter ** 2																																		*1/*1	10																																																				
Wu2014	387	*1/*10	10	385.0	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr											N	29		29	1.40e+01	day			asian	29				(29, 29)	('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')								29	5.00e-01		day	29	2.40e+01			1.80e+01		kilogram / meter ** 2																																		*1/*10	10																																																				
Wu2014	388	*10/*10	9	385.0	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr											N	29		29	1.40e+01	day			asian	29				(29, 29)	('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')								29	5.00e-01		day	29	2.40e+01			1.80e+01		kilogram / meter ** 2																																		*10/*10	9																																																				
Wynne1990	659	all	47	None	homo sapiens	47													Y	47																																																																																																																																		
Wynne1990	660	young	19	659.0	homo sapiens	47													Y	47																																																									young	19																																																																								
Wynne1990	661	elderly	29	659.0	homo sapiens	47													Y	47																																																									elder	29																																																																								
Wynne1990	662	fit young	19	660.0	homo sapiens	47	Y	19	('M', 'F')	(2, 17)	19	3.10e+01	2.50e+01		1.80e+01		1.00e+00	yr	Y	47	19		5.90e+01				2.00e+00	kilogram	N	19					('Y', 'N')	(3, 16)										N	19																														young	19																																																					(19, 19)	('1.12e+03', '1.92e+01')	('4.00e+01', '7.00e-01')	('milliliter', 'milliliter / kilogram')																
Wynne1990	663	fit elderly	20	661.0	homo sapiens	47	Y	20	('M', 'F')	(3, 17)	20		7.30e+01		6.00e+01		1.00e+00	yr	Y	47	20		6.60e+01				2.00e+00	kilogram	N	20					N	20										N	20																														elder	29																																																					(20, 20)	('1.09e+03', '1.68e+01')	('4.30e+01', '9.00e-01')	('milliliter', 'milliliter / kilogram')																
Wynne1990	664	frail elderly	9	661.0	homo sapiens	47	N	9	('M', 'F')	(1, 8)	9		8.20e+01		6.00e+01		2.00e+00	yr	Y	47	9		5.30e+01				4.00e+00	kilogram	N	9					('Y', 'N')	(1, 8)										N	9																														elder	29																																																					(9, 9)	('8.43e+02', '1.59e+01')	('5.00e+01', '5.00e-01')	('milliliter', 'milliliter / kilogram')																
Yin2001	665	all	12	None	homo sapiens	12	Y	12	M	12	12		2.41e+01			7.10e+00		yr	Y	12	12		6.27e+01			5.60e+00		kilogram				12	1.40e+01	day	N	12	chinese	12																										12		1.71e+00		4.40e-02	meter																																																																																	
Yue1989	312	all	282	None	homo sapiens	282	Y	282																					N	282		282																																																																																																																						
Yue1989	313	Caucasian	149	312.0	homo sapiens	282	Y	282	('M', 'F')	(67, 82)	149	6.90e+01	3.30e+01		1.40e+01	1.20e+01		yr			149	9.40e+01	6.60e+01		4.40e+01	1.10e+01		kilogram	N	282		282			('Y', 'N')	(28, 121)	caucasian	149								('Y', 'N')	(19, 130)																																																																																																							
