category			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	smoking	smoking	abstinence	abstinence	abstinence	abstinence	abstinence	overnight fast	overnight fast	ethnicity	ethnicity	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	fasted	fasted	fasted	fasted	fasted	phenotype	phenotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	height	height	height	height	height	height	height	height	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	insulin	insulin	insulin	insulin	insulin	insulin	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	CYP2D6 genotype	CYP2D6 genotype	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	obese	obese	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	genetics	genetics	caffeine	caffeine	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	medication type	medication type	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	fat weight	fat weight	fat weight	fat weight	fat weight	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	alcohol	alcohol	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
Mitrakou1992	244	nonobese igt	8	homo sapiens	31	Y	31	('F', 'M')	(1, 7)	8	2.04e-02		4.90e+01			1.00e+00	3.54e-01	yr	8	8.22e-02		7.30e+01			6.00e+00	2.12e+00	kg										Y	31					8	7.05e-02		2.41e+01			1.70e+00	6.01e-01	kg/m^2			31	1.40e+01		1.20e+01	h			8	9.68e-02		6.20e+00		6.00e-01	2.12e-01	mmol/l																												8	3.07e-01	7.50e+01	2.30e+01	8.13e+00	pmol/l																																																																											8	3.26e-01	4.30e+01	1.40e+01	4.95e+00	pmol/l									8	1.74e-01	2.93e+04	5.10e+03	1.80e+03	g																										
Mitrakou1992	245	obese normal	7	homo sapiens	31	Y	31	('M', 'F')	(3, 4)	7	2.13e-02		4.70e+01			1.00e+00	3.78e-01	yr	7	9.52e-02		8.40e+01			8.00e+00	3.02e+00	kg										Y	31					7	8.78e-02		2.96e+01			2.60e+00	9.83e-01	kg/m^2			31	1.40e+01		1.20e+01	h			7	9.62e-02		5.20e+00		5.00e-01	1.89e-01	mmol/l																												7	2.54e-01	7.10e+01	1.80e+01	6.80e+00	pmol/l																																																																											7	2.34e-01	4.70e+01	1.10e+01	4.16e+00	pmol/l									7	1.49e-01	3.15e+04	4.70e+03	1.78e+03	g																										
Mitrakou1992	246	obese igt	7	homo sapiens	31	Y	31	('M', 'F')	(2, 5)	7	1.45e-01		5.50e+01			8.00e+00	3.02e+00	yr	7	9.52e-02		8.40e+01			8.00e+00	3.02e+00	kg										Y	31					7	1.09e-01		3.12e+01			3.40e+00	1.29e+00	kg/m^2			31	1.40e+01		1.20e+01	h			7	8.20e-02		6.10e+00		5.00e-01	1.89e-01	mmol/l																												7	2.46e-01	1.26e+02	3.10e+01	1.17e+01	pmol/l																																																																											7	2.50e-01	4.40e+01	1.10e+01	4.16e+00	pmol/l									7	1.14e-01	2.98e+04	3.40e+03	1.29e+03	g																										
Mohammed1993	169	all	10	homo sapiens	10																																Y	10																																																																																																																																																																																							
Mohammed1993	170	sickle cell	5	homo sapiens	10	N	5			5	1.30e-01	2.50e+01	2.30e+01		1.80e+01	3.00e+00	1.34e+00	yr	5	2.58e-01	8.80e+01	6.60e+01		4.80e+01	1.70e+01	7.60e+00	kg										Y	10														sickle cell	5																																																																																																																																																																								
Mohammed1993	171	healthy	5	homo sapiens	10	Y	5			5	4.35e-02	2.40e+01	2.30e+01		2.20e+01	1.00e+00	4.47e-01	yr	5	1.47e-01	8.80e+01	7.50e+01		5.80e+01	1.10e+01	4.92e+00	kg										Y	10																																																																																																																																																																																							
Molanaei2010	172	all	11	homo sapiens	11	N	11																																													end-stage renal disease	11																																																																																																																																																																								
Molanaei2010	173	EM	9	homo sapiens	11	N	11	('F', 'M')	(3, 6)	9		7.60e+01	6.60e+01		4.70e+01			yr																									9	1.54e-01		2.60e+01			4.00e+00	1.33e+00	kg/m^2	end-stage renal disease	11						EM	9																																																																											('*1/*4', '*1/*1')	(4, 5)																																																																																					
Molanaei2010	174	PM	2	homo sapiens	11	N	11																																													end-stage renal disease	11						PM	2																																																																											*4/*4	2																																																																																					
Murphy1988	102	all	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	2.81e-01	4.50e+01	2.68e+01		2.20e+01	7.51e+00	2.66e+00	yr	8	2.23e-01	1.05e+02	7.68e+01		6.00e+01	1.71e+01	6.06e+00	kg	N	8			alcohol	8																																																																																																																																																																																												
Murphy1988	103	smokers (no caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	2.81e-01	4.50e+01	2.68e+01		2.20e+01	7.51e+00	2.66e+00	yr	8	2.23e-01	1.05e+02	7.68e+01		6.00e+01	1.71e+01	6.06e+00	kg	N	8	Y	8	caffeine	8																																				8				1.00e+01			1/day																																																																																																																																																	
Murphy1988	104	smokers (caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	2.81e-01	4.50e+01	2.68e+01		2.20e+01	7.51e+00	2.66e+00	yr	8	2.23e-01	1.05e+02	7.68e+01		6.00e+01	1.71e+01	6.06e+00	kg	N	8	Y	8	alcohol	8																																				8				1.00e+01			1/day																																																																																																																																																	
Murphy1988	105	smoking cessation (no caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	2.81e-01	4.50e+01	2.68e+01		2.20e+01	7.51e+00	2.66e+00	yr	8	2.23e-01	1.05e+02	7.68e+01		6.00e+01	1.71e+01	6.06e+00	kg	N	8	N	8	('smoking', 'caffeine')	(8, 8)		('3.00e+01', None)	('day', None)																																																																																																																																																																																									
Murphy1988	106	smoking cessation (caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	2.81e-01	4.50e+01	2.68e+01		2.20e+01	7.51e+00	2.66e+00	yr	8	2.23e-01	1.05e+02	7.68e+01		6.00e+01	1.71e+01	6.06e+00	kg	N	8	N	8	smoking	8		3.00e+01	day																																																																																																																																																																																									
Newton1981	107	all	6	homo sapiens	6	Y	6	('F', 'M')	(1, 5)	6		3.60e+01	2.50e+01		2.10e+01			yr	6		8.40e+01	6.90e+01		5.40e+01			kg			N	6	caffeine	6		7.20e+01	h	Y	6																																																																																																																																																																																							
O'Neal1999	175	all	17	homo sapiens	17	Y	17																					N	17																																																																																																																																																																																																
Oh2012	108	all	13	homo sapiens	13	Y	13																									caffeine	13		7.20e+01	h																																																																																																																																																																																									
Park2003	109	all	65	homo sapiens	65																																																																																																																																																																																																																								
Park2003	110	control	25	homo sapiens	65	Y	25	('M', 'F')	(12, 13)	25	3.75e-01	7.40e+01	4.00e+01		2.30e+01	1.50e+01	3.00e+00	yr										N	25	('Y', 'N')	(5, 20)																																																																																																																																																																																														
Park2003	111	chronic viral hepatitis	20	homo sapiens	65	N	20	('F', 'M')	(6, 14)	20	2.44e-01	7.20e+01	4.50e+01		2.80e+01	1.10e+01	2.46e+00	yr												('Y', 'N')	(7, 13)																					chronic viral hepatitis	20																																																																																																																																																																								
Park2003	112	cirrhosis	20	homo sapiens	65	N	20	('F', 'M')	(6, 14)	20	2.00e-01	7.80e+01	6.00e+01		3.80e+01	1.20e+01	2.68e+00	yr												('Y', 'N')	(6, 14)																					cirrhosis	20																																																																																																																																																																								
Parsons1978	113	all	26	homo sapiens	26	Y	26			26		4.50e+01	2.60e+01		2.00e+01			yr										N	26			caffeine	26		2.40e+01	h																																																																																																																																																																																									
Parsons1978	114	nonsmokers	13	homo sapiens	26	Y	26	('M', 'F')	(4, 9)	26		4.50e+01	2.60e+01		2.00e+01			yr										N	26	N	13	caffeine	26		2.40e+01	h					('Y', 'N')	(3, 6)																																																																													13			1.50e+02				mg/day																																																																																															
Parsons1978	115	smokers	13	homo sapiens	26	Y	26	('M', 'F')	(4, 9)	26		4.50e+01	2.60e+01		2.00e+01			yr										N	26	Y	13	caffeine	26		2.40e+01	h					('Y', 'N')	(3, 6)																											13				2.00e+01			1/day																																											13			3.20e+02				mg/day																																																								13		2.00e+00	yr																																				
Patwardhan1980	116	all	31	homo sapiens	31	Y	31																					N	31	N	31	('caffeine', 'alcohol')	(31, 31)		('2.00e+00', '2.00e+00')	('day', 'week')	Y	31																																							Y	31																																																																																																																																															
Patwardhan1980	117	males	13	homo sapiens	31	Y	31	M	13	13		7.10e+01			1.80e+01			yr	13	1.52e-01		8.00e+01			1.22e+01	3.38e+00	kg	N	31	N	31	('alcohol', 'caffeine')	(31, 31)		('2.00e+00', '2.00e+00')	('week', 'day')	Y	31			N	13																																			Y	31																																																																																																																																															
Patwardhan1980	118	no oc	9	homo sapiens	31	Y	31	F	9	9		3.30e+01			2.20e+01			yr	9	1.02e-01		5.80e+01			5.90e+00	1.97e+00	kg	N	31	N	31	('alcohol', 'caffeine')	(31, 31)		('2.00e+00', '2.00e+00')	('week', 'day')	Y	31			N	9																																			Y	31																																																																																																																																															
Patwardhan1980	119	oc	9	homo sapiens	31	Y	31	F	9	9		3.30e+01			2.20e+01			yr	9	1.64e-01		5.84e+01			9.60e+00	3.20e+00	kg	N	31	N	31	('alcohol', 'caffeine')	(31, 31)		('2.00e+00', '2.00e+00')	('week', 'day')	Y	31			Y	9																																			Y	31																																																																																																																																															
Perera2011	120	all	30	homo sapiens	30	Y	30	M	30	30		5.00e+01			1.80e+01			yr										N	30	N	30	smoking	30		2.00e+00	yr																																																																																																																																																																																									
Perera2011	121	no abstinence	30	homo sapiens	30	Y	30	M	30	30		5.00e+01			1.80e+01			yr										N	30	N	30	smoking	30		2.00e+00	yr																																																																																																																																																																																									
Perera2011	122	24h abstinence	30	homo sapiens	30	Y	30	M	30	30		5.00e+01			1.80e+01			yr										N	30	N	30	caffeine	30		2.40e+01	h																																																																																																																																																																																									
Polonsky1986	247	all	17	homo sapiens	17																																Y	17																																																																									17		1.10e+02		9.00e+01			%																																																																																																							
Polonsky1986	248	control	10	homo sapiens	17	Y	10	('M', 'F')	(5, 5)	10	6.07e-02		2.80e+01			1.70e+00	5.38e-01	yr																			Y	17																																																																									17		1.10e+02		9.00e+01			%																																																																																																							
Polonsky1986	249	t2dm	7	homo sapiens	17	N	7	('F', 'M')	(3, 4)	7	1.55e-01		2.00e+01			3.10e+00	1.17e+00	yr																			Y	17														diabetes melitus type 2	7																																																										17		1.10e+02		9.00e+01			%									7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	yr																																																																																							
Renner1984	123	all	36	homo sapiens	36																																																																																																																																																																																																																								
Renner1984	124	control	10	homo sapiens	36	Y	10	M	10	10	2.89e-01	5.60e+01	3.80e+01		2.70e+01	1.10e+01	3.48e+00	yr	10	1.35e-01	8.60e+01	7.40e+01		5.80e+01	1.00e+01	3.16e+00	kg			('N', 'Y')	(4, 6)										N	10																																																																																																																																																																																			
Renner1984	125	cirrhosis	8	homo sapiens	36	N	8	('F', 'M')	(2, 6)	8	1.82e-01	6.60e+01	5.50e+01		3.40e+01	1.00e+01	3.54e+00	yr	8	2.73e-01	1.00e+02	6.60e+01		4.10e+01	1.80e+01	6.36e+00	kg			('Y', 'N')	(3, 4)											8										cirrhotic liver disease	8																																																																																																																																																																								
Renner1984	126	pbc	7	homo sapiens	36	N	7	F	7	7	2.32e-01	7.30e+01	5.60e+01		4.20e+01	1.30e+01	4.91e+00	yr	7	1.40e-01	6.80e+01	5.70e+01		4.90e+01	8.00e+00	3.02e+00	kg			N	7											7										PBC	7																																																																																																																																																																								
Renner1984	127	misc liver disease	11	homo sapiens	36	N	11	('F', 'M')	(2, 9)	11	2.31e-01	7.10e+01	5.20e+01		2.40e+01	1.20e+01	3.62e+00	yr	11	2.35e-01	1.18e+02	8.10e+01		5.50e+01	1.90e+01	5.73e+00	kg			('Y', 'N')	(2, 4)											11										miscellaneous liver disease	11																																																																																																																																																																								
Seng2009	128	all	59	homo sapiens	59	Y	59	M	59																														asian	59		59																																			N	59																																																																																																																																															
Seng2009	129	S_NCNS	14	homo sapiens	59	Y	59	M	59	14	9.52e-02		2.10e+01			2.00e+00	5.35e-01	yr	14	1.45e-01		6.20e+01			9.00e+00	2.41e+00	kg			N	14								asian	59		59																																			N	59																																									14				2.00e+02			mg/day																																																																																															
Seng2009	130	S_CNS	15	homo sapiens	59	Y	59	M	59	15	1.67e-01		2.40e+01			4.00e+00	1.03e+00	yr	15	1.74e-01		6.90e+01			1.20e+01	3.10e+00	kg			N	15								asian	59		59																																			N	59																																									15		2.00e+02					mg/day																																																																																															
Seng2009	131	S_CS	30	homo sapiens	59	Y	59	M	59	30	2.17e-01		2.30e+01			5.00e+00	9.13e-01	yr	30	2.68e-01		7.10e+01			1.90e+01	3.47e+00	kg			Y	30								asian	59		59																											30		1.40e+01	1.00e+01	6.00e+00			1/day	N	59																																									30		2.00e+02					mg/day																																																																																															
Shah1990	176	all	10	homo sapiens	10	Y	10	M	10	10		4.00e+01			1.80e+01			yr														drug	10		1.00e+00	week	Y	10																																																																																																																																																																																							
Shord2009	177	all	54	homo sapiens	54	N	54	('M', 'F')	(18, 36)	54	3.75e-01		3.20e+01			1.20e+01	1.63e+00	yr																					afroamerican	54												sickle cell	54	54			8.00e+00	h																																																																																																																																										CCM	54																								
Shord2009	178	Group1	30	homo sapiens	54	N	54	('M', 'F')	(9, 21)	30	4.00e-01		3.00e+01			1.20e+01	2.19e+00	yr																					afroamerican	54												sickle cell	54	54			8.00e+00	h																																																																													('*other/*41', '*17/*17', '*other/*29', '*other/*17', '*other/*other')	(1, 1, 2, 5, 21)																																																												CCM	54																								
Shord2009	179	Group2	24	homo sapiens	54	N	54	('M', 'F')	(9, 15)	24	4.52e-01		3.10e+01			1.40e+01	2.86e+00	yr																					afroamerican	54												sickle cell	54	54			8.00e+00	h																																																																													('*29/*29', '*other/*17', '*other/*29', '*17/*17', '*other/*other')	(1, 2, 4, 4, 13)																																																												CCM	54																								
Sindrup1996	180	all	17	homo sapiens	17																																																																																																																																																																																																																								
Somogyi1991	181	all	6	homo sapiens	6	Y	6	('M', 'F')	(3, 3)	6	3.28e-01	4.40e+01	2.90e+01		1.80e+01	9.50e+00	3.88e+00	yr	6	1.28e-01	8.60e+01	7.10e+01		6.10e+01	9.10e+00	3.72e+00	kg					('smoking', 'alcohol', 'medication')	(6, 6, 6)		('4.80e+01', '4.80e+01', '2.00e+00')	('h', 'h', 'week')																		6			1.00e+01	h	PM	6																																																																																																																																																																	
Spigset1999a	132	all	12	homo sapiens	12	Y	12	M	12	12	9.75e-02		2.36e+01			2.30e+00	6.64e-01	yr	12	1.08e-01		7.42e+01			8.00e+00	2.31e+00	kg	N	12	N	12						Y	12																																																																																																																																																																																							
Stille1987	133	all	12	homo sapiens	12	Y	12	M	12	12		3.90e+01			2.40e+01			yr	12	1.18e-01	1.00e+02	7.50e+01		6.50e+01	8.83e+00	2.55e+00	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
Test243	134	all	102	homo sapiens	102	Y	102																																																																																																																																																																																																																						
Thomaseth2008	250	all	22	homo sapiens	22																																Y	22																																																																																																																																																																																							
Thomaseth2008	251	control	10	homo sapiens	22	Y	10	('M', 'F')	(5, 5)	10	2.95e-01		3.96e+01				3.70e+00	yr	10	1.37e-01		9.01e+01				3.90e+00	kg										Y	22					10	9.15e-02		3.11e+01				9.00e-01	kg/m^2																																																																																																																																																																										
Thomaseth2008	252	t2dm	12	homo sapiens	22	N	12	('F', 'M')	(5, 7)	12	1.62e-01		5.36e+01				2.50e+00	yr	12	1.52e-01		8.19e+01				3.60e+00	kg										Y	22					12	1.25e-01		3.05e+01				1.10e+00	kg/m^2	diabetes melitus type 2	12																																																																																																																																																																								
Turpault2009	135	all	30	homo sapiens	30	Y	30	M	30																			N	30	N	30	grapefruit juice	30				Y	30			N	30																																																																																																																																																																																			
Vree1992	182	all	8	homo sapiens	8			('M', 'F')	(4, 4)	8		5.00e+01			2.00e+01			yr										N	8										('japanese', 'caucasian')	(1, 7)																																																																																																																																																																																					
Wang1985	136	all	27	homo sapiens	27																											caffeine	27		4.00e+00	day	Y	27																																																																																																																																																																																							
Wang1985	137	liver disease	17	homo sapiens	17	N	17																									caffeine	27		4.00e+00	day	Y	27																																																																																																																																																																																							
Wang1985	138	cirrhosis	9	homo sapiens	9			('F', 'M')	(1, 8)	9	1.75e-01	7.10e+01	5.70e+01		4.40e+01	1.00e+01	3.33e+00	yr										('N', 'Y')	(1, 8)	('Y', 'N')	(3, 6)	caffeine	27		4.00e+00	day	Y	27														cirrhosis	9																																																																																																																																																																								
Wang1985	139	non-cirrhotic liver disease	8	homo sapiens	8			('F', 'M')	(1, 7)	8	2.61e-01	6.20e+01	4.60e+01		2.10e+01	1.20e+01	4.24e+00	yr										('Y', 'N')	(2, 6)	('Y', 'N')	(2, 6)	caffeine	27		4.00e+00	day	Y	27														non-cirrhotic liver disease	8																																																																																																																																																																								
Wang1985	140	healthy	10	homo sapiens	10	Y	10	('M', 'F')	(5, 5)	10		3.00e+01			2.50e+01			yr										N	10	('Y', 'N')	(5, 5)	caffeine	27		4.00e+00	day	Y	27			N	10																																																																																																																																																																																			
Wu2013	183	all	10	homo sapiens	10	Y	10			10		2.50e+01			2.00e+01			yr																					asian	10			10		2.40e+01			2.00e+01			kg/m^2			10		1.20e+01		h																																																																																																																																																																			
Wu2014	184	all	29	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29		2.40e+01			2.00e+01			yr										N	29			('caffeine', 'grapefruit juice', 'medication')	(29, 29, 29)		('3.00e+00', '3.00e+00', '2.00e+00')	('day', 'day', 'week')			asian	29			29		2.40e+01			1.80e+01			kg/m^2			29		1.20e+01		h																																																																																																																																																																			
Wu2014	185	*1/*1	10	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29		2.40e+01			2.00e+01			yr										N	29			('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')			asian	29			29		2.40e+01			1.80e+01			kg/m^2			29		1.20e+01		h																																																																													*1/*1	10																																																																																					
Wu2014	186	*1/*10	10	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29		2.40e+01			2.00e+01			yr										N	29			('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')			asian	29			29		2.40e+01			1.80e+01			kg/m^2			29		1.20e+01		h																																																																													*1/*10	10																																																																																					
Wu2014	187	*10/*10	9	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29		2.40e+01			2.00e+01			yr										N	29			('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('2.00e+00', '3.00e+00', '3.00e+00')	('week', 'day', 'day')			asian	29			29		2.40e+01			1.80e+01			kg/m^2			29		1.20e+01		h																																																																													*10/*10	9																																																																																					
Yang2015	253	all	1082	homo sapiens	1082																																Y	1082	korean	1082																																																																																																																																																																																					
Yang2015	254	NGT_1990	127	homo sapiens	1082			('M', 'F')	(55, 72)	127	2.58e-01		4.10e+01				9.40e-01	yr	127	1.62e-01		6.33e+01				9.10e-01	kg										Y	1082	korean	1082			127	1.28e-01		2.37e+01				2.70e-01	kg/m^2										127	6.91e-02		4.89e+00			3.00e-02	mmol/l													127	5.32e-02		1.63e+00			7.70e-03	m	127	1.08e-01		5.21e+00		5.00e-02	%	127	8.54e-01	4.57e+01		3.46e+00	pmol/l																																				127	7.13e-01	1.58e+00	1.00e-01	mmol/l	127	2.87e-01	1.18e+00	3.00e-02	mmol/l	127	3.12e-01	2.89e+00	8.00e-02	mmol/l	127	2.12e-01	4.79e+00	9.00e-02	mmol/l																																																																	
Yang2015	255	NGT_2000	89	homo sapiens	1082			('M', 'F')	(30, 59)	89	3.06e-01		4.26e+01				1.38e+00	yr	89	2.06e-01		6.10e+01				1.33e+00	kg										Y	1082	korean	1082			89	1.53e-01		2.28e+01				3.70e-01	kg/m^2										89	7.58e-02		4.98e+00			4.00e-02	mmol/l													89	5.50e-02		1.63e+00			9.50e-03	m	89	6.94e-02		5.44e+00		4.00e-02	%	89	4.36e-01	5.45e+01		2.52e+00	pmol/l																																				89	6.90e-01	1.23e+00	9.00e-02	mmol/l	89	1.94e-01	1.46e+00	3.00e-02	mmol/l	89	3.04e-01	2.79e+00	9.00e-02	mmol/l	89	1.97e-01	4.80e+00	1.00e-01	mmol/l																																																																	
Yang2015	256	PREDM_1990	98	homo sapiens	1082			('M', 'F')	(49, 49)	98	2.35e-01		4.89e+01				1.16e+00	yr	98	1.45e-01		6.62e+01				9.70e-01	kg										Y	1082	korean	1082			98	1.32e-01		2.54e+01				3.40e-01	kg/m^2										98	1.04e-01		5.73e+00			6.00e-02	mmol/l													98	4.96e-02		1.62e+00			8.10e-03	m	98	6.90e-02		5.74e+00		4.00e-02	%	98	5.95e-01	5.24e+01		3.15e+00	pmol/l																																				98	9.30e-01	2.13e+00	2.00e-01	mmol/l	98	2.58e-01	1.15e+00	3.00e-02	mmol/l	98	3.38e-01	2.93e+00	1.00e-01	mmol/l	98	2.14e-01	5.08e+00	1.10e-01	mmol/l																																																																	
Yang2015	257	PREDM_2000	170	homo sapiens	1082			('M', 'F')	(82, 88)	170	2.04e-01		5.10e+01				8.00e-01	yr	170	1.68e-01		6.61e+01				8.50e-01	kg										Y	1082	korean	1082			170	1.32e-01		2.47e+01				2.50e-01	kg/m^2										170	6.66e-02		5.87e+00			3.00e-02	mmol/l													170	5.25e-02		1.64e+00			6.60e-03	m	170	6.95e-02		5.63e+00		3.00e-02	%	170	5.59e-01	6.04e+01		2.59e+00	pmol/l																																				170	6.77e-01	1.54e+00	8.00e-02	mmol/l	170	2.88e-01	1.36e+00	3.00e-02	mmol/l	170	2.63e-01	2.97e+00	6.00e-02	mmol/l	170	1.83e-01	5.00e+00	7.00e-02	mmol/l																																																																	
Yang2015	258	DM_1990	353	homo sapiens	1082			('M', 'F')	(162, 191)	353	2.02e-01		5.11e+01				5.50e-01	yr	353	1.41e-01		6.54e+01				4.90e-01	kg										Y	1082	korean	1082			353	1.14e-01		2.48e+01				1.50e-01	kg/m^2										353	2.59e-01		7.98e+00			1.10e-01	mmol/l													353	4.86e-02		1.62e+00			4.20e-03	m	353	1.55e-01		7.26e+00		6.00e-02	%	353	6.89e-01	5.48e+01		2.01e+00	pmol/l																																				353	6.99e-01	2.15e+00	8.00e-02	mmol/l	353	3.21e-01	1.17e+00	2.00e-02	mmol/l	353	3.89e-01	2.90e+00	6.00e-02	mmol/l	353	2.24e-01	5.03e+00	6.00e-02	mmol/l																																																																	
Yang2015	259	DM_2000	245	homo sapiens	1082			('F', 'M')	(117, 128)	245	1.73e-01		5.24e+01				5.80e-01	yr	245	1.41e-01		6.56e+01				5.90e-01	kg										Y	1082	korean	1082			245	1.09e-01		2.44e+01				1.70e-01	kg/m^2										245	3.56e-01		7.92e+00			1.80e-01	mmol/l													245	5.07e-02		1.64e+00			5.30e-03	m	245	2.22e-01		7.06e+00		1.00e-01	%	245	4.82e-01	6.01e+01		1.85e+00	pmol/l																																				245	5.52e-01	1.70e+00	6.00e-02	mmol/l	245	2.41e-01	1.30e+00	2.00e-02	mmol/l	245	3.17e-01	2.96e+00	6.00e-02	mmol/l	245	1.90e-01	4.95e+00	6.00e-02	mmol/l																																																																	
Yue1991	188	all	8	homo sapiens	8	Y	8	('F', 'M')	(3, 5)	8	1.59e-01		3.44e+01			5.47e+00	1.94e+00	yr	8	1.67e-01		6.05e+01			1.01e+01	3.57e+00	kg	N	8	('Y', 'N')	(1, 7)	drug	8		4.00e+00	week	Y	8	chinese	8																			EM	8									1			1.00e+01				1/day																																																																																																																																																	
Yue1991B	189	all	20	homo sapiens	20	Y	20																														Y	20	caucasian	20																																																																																																																																																																																					
Yue1991B	190	EM_SingleDose	8	homo sapiens	20	Y	20	('M', 'F')	(3, 5)	8	1.17e-01		3.34e+01			3.89e+00	1.38e+00	yr	8	1.50e-01		6.61e+01			9.89e+00	3.50e+00	kg										Y	20	caucasian	20																			EM	8																																																																																																																																																																	
Yue1991B	191	PM_SingleDose	6	homo sapiens	20	Y	20	('M', 'F')	(2, 4)	6	4.27e-01		2.61e+01			1.11e+01	4.55e+00	yr	6	4.04e-01		6.04e+01			2.44e+01	9.98e+00	kg										Y	20	caucasian	20																			PM	6																																																																																																																																																																	
Yue1991B	192	EM_MultiDose	3	homo sapiens	20	Y	20			3		3.30e+01			2.70e+01			yr																			Y	20	caucasian	20																			EM	3																																																																																																																																																																	
Yue1991B	193	PM_MultiDose	3	homo sapiens	20	Y	20			3		4.10e+01			2.80e+01			yr																			Y	20	caucasian	20																			PM	3																																																																																																																																																																	
Yue1999	194	all	12	homo sapiens	12	Y	12	('M', 'F')	(6, 6)	12	1.65e-01		3.70e+01			6.10e+00	1.76e+00	yr	12	1.55e-01		5.80e+01			9.00e+00	2.60e+00	kg	N	12								Y	12	chinese	12																			EM	12																																										('tee', 'coffee')	(12, 12)	('8.89e-01', '2.50e+00')		('9.00e-01', '2.00e-01')		('8.00e-01', '5.00e-01')	('2.31e-01', '1.44e-01')	('cups/day', 'cups/day')																																																																																																															
Zavaroni1987	260	all	9	homo sapiens	9	Y	9	('F', 'M')	(4, 5)										9	1.88e-01		6.87e+01			1.29e+01	4.30e+00	kg	N	9																																																																																		9	1.42e-01		1.06e+02		1.50e+01	5.00e+00	%																																							9	1.14e-01		1.75e+00		2.00e-01	6.67e-02	m^2																																																									
ZylberKatz1984	141	all	12	homo sapiens	12	Y	12	('F', 'M')	(5, 7)	12		4.70e+01			2.20e+01			yr										N	12	N	12	caffeine	12		1.60e+01	h					N	12																																																																																																																																																																																			
