category			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	medication	medication	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	overnight fast	overnight fast	ethnicity	ethnicity	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	fasted	fasted	fasted	fasted	fasted	phenotype	phenotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	height	height	height	height	height	height	height	height	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	CYP2D6 genotype	CYP2D6 genotype	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	obese	obese	medication type	medication type	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	genetics	genetics	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	caffeine	caffeine	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	fat weight	fat weight	fat weight	fat weight	fat weight	alcohol	alcohol	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
Kjems2001	420	all	16	homo sapiens	16														N	16																			caucasian	16																																																																																																																																																																																																	
Kjems2001	421	control	8	homo sapiens	16	Y	8	('M', 'F')	(4, 4)	8	2.14e-01		5.29e+01				4.00e+00	yr	N	16			8	1.74e-01		9.09e+01				5.60e+00	kilogram								caucasian	16			8	1.23e-01		3.01e+01				1.31e+00	kilogram / meter ** 2										8	5.14e-02		5.50e-03			1.00e-04	mole / liter									8	7.18e-02		1.73e+00			4.40e-02	meter																																																																																																																																																					
Kjems2001	422	t2dm	8	homo sapiens	16	N	8	('M', 'F')	(4, 4)	8	2.01e-01		4.79e+01				3.40e+00	yr	N	16			8	1.26e-01		8.78e+01				3.90e+00	kilogram								caucasian	16			8	1.40e-01		3.06e+01				1.52e+00	kilogram / meter ** 2	diabetes melitus type 2	8								8	3.68e-01		1.00e-02			1.30e-03	mole / liter	8		1.20e+01		5.00e+00			percent	8	4.17e-02		1.70e+00			2.50e-02	meter													8		1.20e+01		1.00e+00			year																																																																																																																																	
Knop2007	423	all	20	homo sapiens	20														N	20																																																																																																																																																																																																																					
Knop2007	424	t2dm	10	homo sapiens	20	N	10	('F', 'M')	(2, 8)	10		8.00e+01	6.20e+01		5.10e+01			yr	N	20																							10		2.60e+01	2.33e+01		2.11e+01			kilogram / meter ** 2	diabetes melitus type 2	10								10		1.22e-02	8.60e-03	6.20e-03			mole / liter	10		8.70e+00	6.90e+00	6.20e+00			percent																					10	8.68e-01		5.10e+00			1.40e+00	year																																																																																																																																	
Knop2007	425	control	10	homo sapiens	20	Y	10	('F', 'M')	(2, 8)	10		6.90e+01	5.80e+01		4.40e+01			yr	N	20																							10		2.50e+01	2.31e+01		2.00e+01			kilogram / meter ** 2										10		6.00e-03	5.40e-03	4.90e-03			mole / liter	10		5.80e+00	5.50e+00	5.10e+00			percent																																																																																																																																																													
Koch1999	92	all	6	homo sapiens	6	Y	6																									caffeine	6	2.00e+00		day																																																																																																																																																																																																					
Kronstrand2001	166	all	9	homo sapiens	9	Y	9	('M', 'F')	(3, 6)														9			6.30e+01					kilogram						Y	9	caucasian	9																			EM	9																																																																																																																																																																													
Lafolie1996	167	all	13	homo sapiens	13	Y	13																														Y	13																																																																																																																																																																																																			
Lelo1986a	93	all	6	homo sapiens	6	Y	6	M	6	6		2.10e+01			1.90e+01			yr	N	6	N	6	6		1.04e+02			6.20e+01			kilogram	methylxanthine	6		4.00e+00	day	Y	6																																																																									alcohol	6																																																																																																																									
Levy1983	94	all	12	homo sapiens	12	Y	12			12		4.50e+01			2.20e+01			yr	N	12	N	12										caffeine	12	6.67e-01		day																																																																																																																																																																																																					
Levy1983	95	A (wakefulness)	6	homo sapiens	12	Y	12	('M', 'F')	(3, 3)	6	2.84e-01		3.62e+01				4.20e+00	yr	N	12	N	12	6	2.24e-01		6.90e+01				6.30e+00	kilogram	caffeine	12	6.67e-01		day																																																																																																																																																																																																					
Levy1983	96	B	6	homo sapiens	12	Y	12	('F', 'M')	(2, 4)	6	2.34e-01		3.03e+01				2.90e+00	yr	N	12	N	12	6	2.02e-01		7.15e+01				5.90e+00	kilogram	caffeine	12	6.67e-01		day																																																																																																																																																																																																					
Lia2009	168	all	20	homo sapiens	20	Y	20	M	20																														asian	20																																																																																																																																																																																																	
Loetsch2006	169	all	11	homo sapiens	11	Y	11																									drug	11		2.80e+01	day	Y	11	caucasian	11																																																																																																																																																																																																	
Magnusson2008	97	all	7	homo sapiens	7	Y	7												N	7	N	7										('caffeine', 'grapefruit juice', 'alcohol')	(7, 7, 7)						caucasian	7																																																																																																																																																																																																	
May1982	98	all	12	homo sapiens	12	Y	12	M	12	12		5.00e+01			2.10e+01			yr	N	12												methylxanthine	12		1.00e+00	day	Y	12																																																																																																																																																																																																			
May1982	99	smokers	6	homo sapiens	12	Y	12	M	12	12		5.00e+01			2.10e+01			yr	N	12	Y	6										methylxanthine	12		1.00e+00	day	Y	12																																															6				2.00e+01			1 / day																																																																																													6		2.00e+00	yr																																													
May1982	100	nonsmokers	6	homo sapiens	12	Y	12	M	12	12		5.00e+01			2.10e+01			yr	N	12	N	6										methylxanthine	12		1.00e+00	day	Y	12																																																																																																																																																																																																			
McLean2002	101	all	14	homo sapiens	14	Y	14												N	14	N	14										alcohol	14		2.00e+00	day					N	14																																																																					caffeine	14		2.25e+02	6.89e+01	2.50e+01			milligram / day																																																																																																																		
McLean2002	102	female	8	homo sapiens	14	Y	14	F	8	8	9.06e-02		2.28e+01				7.30e-01	yr	N	14	N	14	8	1.03e-01		5.74e+01				2.10e+00	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	8	1.62e+00		5.83e+01			3.33e+01	milligram / day																																										8	9.83e-02	2.10e+01		7.30e-01	percent																																																		8	1.50e-01	1.21e+04	6.40e+02	gram													
McLean2002	103	male	6	homo sapiens	14	Y	14	M	6	6	1.63e-01		2.58e+01				1.72e+00	yr	N	14	N	14	6	1.26e-01		7.80e+01				4.00e+00	kilogram	alcohol	14		2.00e+00	day					N	14																																																																					caffeine	6	5.99e-01		7.69e+01			1.88e+01	milligram / day																																										6	2.64e-01	1.64e+01		1.77e+00	percent																																																		6	3.15e-01	1.30e+04	1.67e+03	gram													
Mikus1997	170	all	10	homo sapiens	10	Y	10	M	10										N	10												('morphine', 'codeine', 'alcohol', 'caffeine', 'drug')	(10, 10, 10, 10, 10)		('3.00e+00', '3.00e+00', '4.17e-01', '4.17e-01', '2.80e+01')	('day', 'day', 'day', 'day', 'day')	Y	10	caucasian	10																																																																																																																																																																																																	
Mikus1997	171	EM	12	homo sapiens	10	Y	10	M	10										N	10												('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('2.80e+01', '4.17e-01', '4.17e-01', '3.00e+00', '3.00e+00')	('day', 'day', 'day', 'day', 'day')	Y	10	caucasian	10																			EM	12																																																																																																																																																																													
Mikus1997	172	PM	12	homo sapiens	10	Y	10	M	10										N	10												('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('2.80e+01', '4.17e-01', '4.17e-01', '3.00e+00', '3.00e+00')	('day', 'day', 'day', 'day', 'day')	Y	10	caucasian	10																			PM	12																																																																																																																																																																													
Mitchell1991	173	all	4	homo sapiens	4	Y	4	M	4	4		3.60e+01			2.60e+01			yr					4		7.67e+01			5.37e+01			kilogram	morphine	4		3.00e+00	day																																																																																																																																																																																																					
Mitrakou1991	426	all	10	homo sapiens	10	Y	10	('F', 'M')	(3, 7)	10	2.26e-01		2.80e+01				2.00e+00	yr																			Y	10					10	1.32e-01		2.40e+01				1.00e+00	kilogram / meter ** 2																																																																																																																																																																																						
Mitrakou1992	427	all	31	homo sapiens	31	Y	31																														Y	31																31	1.40e+01		1.20e+01	hour																																																																																																																																																																															
Mitrakou1992	428	nonobese normal	9	homo sapiens	31	Y	31	('F', 'M')	(4, 5)	9	1.28e-01		4.70e+01			6.00e+00	2.00e+00	yr					9	1.62e-01		7.40e+01			1.20e+01	4.00e+00	kilogram						Y	31					9	8.64e-02		2.43e+01			2.10e+00	7.00e-01	kilogram / meter ** 2			31	1.40e+01		1.20e+01	hour			9	1.15e-01		5.20e-03		6.00e-04	2.00e-04	mole / liter																																					9	1.84e-01	4.90e-11	9.00e-12	3.00e-12	mole / liter																																																																																								9	2.16e-01	2.78e+04	6.00e+03	2.00e+03	gram	9	2.14e-01	4.20e-11	9.00e-12	3.00e-12	mole / liter																								
Mitrakou1992	429	nonobese igt	8	homo sapiens	31	Y	31	('F', 'M')	(1, 7)	8	2.04e-02		4.90e+01			1.00e+00	3.54e-01	yr					8	8.22e-02		7.30e+01			6.00e+00	2.12e+00	kilogram						Y	31					8	7.05e-02		2.41e+01			1.70e+00	6.01e-01	kilogram / meter ** 2			31	1.40e+01		1.20e+01	hour			8	9.68e-02		6.20e-03		6.00e-04	2.12e-04	mole / liter																																					8	3.07e-01	7.50e-11	2.30e-11	8.13e-12	mole / liter																																																																																								8	1.74e-01	2.93e+04	5.10e+03	1.80e+03	gram	8	3.26e-01	4.30e-11	1.40e-11	4.95e-12	mole / liter																								
Mitrakou1992	430	obese normal	7	homo sapiens	31	Y	31	('M', 'F')	(3, 4)	7	2.13e-02		4.70e+01			1.00e+00	3.78e-01	yr					7	9.52e-02		8.40e+01			8.00e+00	3.02e+00	kilogram						Y	31					7	8.78e-02		2.96e+01			2.60e+00	9.83e-01	kilogram / meter ** 2			31	1.40e+01		1.20e+01	hour			7	9.62e-02		5.20e-03		5.00e-04	1.89e-04	mole / liter																																					7	2.54e-01	7.10e-11	1.80e-11	6.80e-12	mole / liter																																																																																								7	1.49e-01	3.15e+04	4.70e+03	1.78e+03	gram	7	2.34e-01	4.70e-11	1.10e-11	4.16e-12	mole / liter																								
Mitrakou1992	431	obese igt	7	homo sapiens	31	Y	31	('M', 'F')	(2, 5)	7	1.45e-01		5.50e+01			8.00e+00	3.02e+00	yr					7	9.52e-02		8.40e+01			8.00e+00	3.02e+00	kilogram						Y	31					7	1.09e-01		3.12e+01			3.40e+00	1.29e+00	kilogram / meter ** 2			31	1.40e+01		1.20e+01	hour			7	8.20e-02		6.10e-03		5.00e-04	1.89e-04	mole / liter																																					7	2.46e-01	1.26e-10	3.10e-11	1.17e-11	mole / liter																																																																																								7	1.14e-01	2.98e+04	3.40e+03	1.29e+03	gram	7	2.50e-01	4.40e-11	1.10e-11	4.16e-12	mole / liter																								
Mohammed1993	174	all	10	homo sapiens	10																																Y	10																																																																																																																																																																																																			
Mohammed1993	175	sickle cell	5	homo sapiens	10	N	5			5	1.30e-01	2.50e+01	2.30e+01		1.80e+01	3.00e+00	1.34e+00	yr					5	2.58e-01	8.80e+01	6.60e+01		4.80e+01	1.70e+01	7.60e+00	kilogram						Y	10														sickle cell	5																																																																																																																																																																																				
Mohammed1993	176	healthy	5	homo sapiens	10	Y	5			5	4.35e-02	2.40e+01	2.30e+01		2.20e+01	1.00e+00	4.47e-01	yr					5	1.47e-01	8.80e+01	7.50e+01		5.80e+01	1.10e+01	4.92e+00	kilogram						Y	10																																																																																																																																																																																																			
Molanaei2010	177	all	11	homo sapiens	11	N	11																																													end-stage renal disease	11																																																																																																																																																																																				
Molanaei2010	178	EM	9	homo sapiens	11	N	11	('F', 'M')	(3, 6)	9		7.60e+01	6.60e+01		4.70e+01			yr																									9	1.54e-01		2.60e+01			4.00e+00	1.33e+00	kilogram / meter ** 2	end-stage renal disease	11						EM	9																																																																												('*1/*4', '*1/*1')	(4, 5)																																																																																																
Molanaei2010	179	PM	2	homo sapiens	11	N	11																																													end-stage renal disease	11						PM	2																																																																												*4/*4	2																																																																																																
Murphy1988	104	all	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	2.81e-01	4.50e+01	2.68e+01		2.20e+01	7.51e+00	2.66e+00	yr	N	8			8	2.23e-01	1.05e+02	7.68e+01		6.00e+01	1.71e+01	6.06e+00	kilogram	alcohol	8																																																																																																																																																																																																								
Murphy1988	105	smokers (no caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	2.81e-01	4.50e+01	2.68e+01		2.20e+01	7.51e+00	2.66e+00	yr	N	8	Y	8	8	2.23e-01	1.05e+02	7.68e+01		6.00e+01	1.71e+01	6.06e+00	kilogram	caffeine	8																																																				8				1.00e+01			1 / day																																																																																																																																													
Murphy1988	106	smokers (caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	2.81e-01	4.50e+01	2.68e+01		2.20e+01	7.51e+00	2.66e+00	yr	N	8	Y	8	8	2.23e-01	1.05e+02	7.68e+01		6.00e+01	1.71e+01	6.06e+00	kilogram	alcohol	8																																																				8				1.00e+01			1 / day																																																																																																																																													
Murphy1988	107	smoking cessation (no caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	2.81e-01	4.50e+01	2.68e+01		2.20e+01	7.51e+00	2.66e+00	yr	N	8	N	8	8	2.23e-01	1.05e+02	7.68e+01		6.00e+01	1.71e+01	6.06e+00	kilogram	('smoking', 'caffeine')	(8, 8)		('3.00e+01', None)	('day', None)																																																																																																																																																																																																					
Murphy1988	108	smoking cessation (caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	2.81e-01	4.50e+01	2.68e+01		2.20e+01	7.51e+00	2.66e+00	yr	N	8	N	8	8	2.23e-01	1.05e+02	7.68e+01		6.00e+01	1.71e+01	6.06e+00	kilogram	smoking	8		3.00e+01	day																																																																																																																																																																																																					
Newton1981	109	all	6	homo sapiens	6	Y	6	('F', 'M')	(1, 5)	6		3.60e+01	2.50e+01		2.10e+01			yr			N	6	6		8.40e+01	6.90e+01		5.40e+01			kilogram	caffeine	6		3.00e+00	day	Y	6																																																																																																																																																																																																			
O'Neal1999	180	all	17	homo sapiens	17	Y	17												N	17																																																																																																																																																																																																																					
Oh2012	110	all	13	homo sapiens	13	Y	13																									caffeine	13		3.00e+00	day																																																																																																																																																																																																					
Park2003	111	all	65	homo sapiens	65																																																																																																																																																																																																																																				
Park2003	112	control	25	homo sapiens	65	Y	25	('M', 'F')	(12, 13)	25	3.75e-01	7.40e+01	4.00e+01		2.30e+01	1.50e+01	3.00e+00	yr	N	25	('Y', 'N')	(5, 20)																																																																																																																																																																																																																			
Park2003	113	chronic viral hepatitis	20	homo sapiens	65	N	20	('F', 'M')	(6, 14)	20	2.44e-01	7.20e+01	4.50e+01		2.80e+01	1.10e+01	2.46e+00	yr			('Y', 'N')	(7, 13)																														chronic viral hepatitis	20																																																																																																																																																																																				
Park2003	114	cirrhosis	20	homo sapiens	65	N	20	('F', 'M')	(6, 14)	20	2.00e-01	7.80e+01	6.00e+01		3.80e+01	1.20e+01	2.68e+00	yr			('Y', 'N')	(6, 14)																														cirrhosis	20																																																																																																																																																																																				
Parsons1978	115	all	26	homo sapiens	26	Y	26			26		4.50e+01	2.60e+01		2.00e+01			yr	N	26												caffeine	26		1.00e+00	day																																																																																																																																																																																																					
Parsons1978	116	nonsmokers	13	homo sapiens	26	Y	26	('M', 'F')	(4, 9)	26		4.50e+01	2.60e+01		2.00e+01			yr	N	26	N	13										caffeine	26		1.00e+00	day					('Y', 'N')	(3, 6)																																																																														13			1.50e+02				milligram / day																																																																																																										
Parsons1978	117	smokers	13	homo sapiens	26	Y	26	('M', 'F')	(4, 9)	26		4.50e+01	2.60e+01		2.00e+01			yr	N	26	Y	13										caffeine	26		1.00e+00	day					('Y', 'N')	(3, 6)																																											13				2.00e+01			1 / day																												13			3.20e+02				milligram / day																																																										13		2.00e+00	yr																																													
Patwardhan1980	118	all	31	homo sapiens	31	Y	31												N	31	N	31										('caffeine', 'alcohol')	(31, 31)		('2.00e+00', '1.40e+01')	('day', 'day')	Y	31																																																							Y	31																																																																																																																																											
Patwardhan1980	119	males	13	homo sapiens	31	Y	31	M	13	13		7.10e+01			1.80e+01			yr	N	31	N	31	13	1.52e-01		8.00e+01			1.22e+01	3.38e+00	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31			N	13																																																			Y	31																																																																																																																																											
Patwardhan1980	120	no oc	9	homo sapiens	31	Y	31	F	9	9		3.30e+01			2.20e+01			yr	N	31	N	31	9	1.02e-01		5.80e+01			5.90e+00	1.97e+00	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31			N	9																																																			Y	31																																																																																																																																											
Patwardhan1980	121	oc	9	homo sapiens	31	Y	31	F	9	9		3.30e+01			2.20e+01			yr	N	31	N	31	9	1.64e-01		5.84e+01			9.60e+00	3.20e+00	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31			Y	9																																																			Y	31																																																																																																																																											
Perera2011	122	all	30	homo sapiens	30	Y	30	M	30	30		5.00e+01			1.80e+01			yr	N	30	N	30										smoking	30		7.30e+02	day																																																																																																																																																																																																					
Perera2011	123	no abstinence	30	homo sapiens	30	Y	30	M	30	30		5.00e+01			1.80e+01			yr	N	30	N	30										smoking	30		7.30e+02	day																																																																																																																																																																																																					
Perera2011	124	24h abstinence	30	homo sapiens	30	Y	30	M	30	30		5.00e+01			1.80e+01			yr	N	30	N	30										caffeine	30		1.00e+00	day																																																																																																																																																																																																					
Polonsky1986	432	all	17	homo sapiens	17																																Y	17																																																																																										17		1.10e+02		9.00e+01			percent																																																																																																		
Polonsky1986	433	control	10	homo sapiens	17	Y	10	('M', 'F')	(5, 5)	10	6.07e-02		2.80e+01			1.70e+00	5.38e-01	yr																			Y	17																																																																																										17		1.10e+02		9.00e+01			percent																																																																																																		
Polonsky1986	434	t2dm	7	homo sapiens	17	N	7	('F', 'M')	(3, 4)	7	1.55e-01		2.00e+01			3.10e+00	1.17e+00	yr																			Y	17														diabetes melitus type 2	7																																												7	2.45e-01	1.80e+01	9.40e+00	3.00e+00	2.30e+00	8.69e-01	year																								17		1.10e+02		9.00e+01			percent																																																																																																		
Rawlins1977	459	all	6	homo sapiens	6	Y	6	M	6										N	6			6		7.20e+01			6.50e+01			kilogram																																																																																																																																																																																																										
Renner1984	125	all	36	homo sapiens	36																																																																																																																																																																																																																																				
Renner1984	126	control	10	homo sapiens	36	Y	10	M	10	10	2.89e-01	5.60e+01	3.80e+01		2.70e+01	1.10e+01	3.48e+00	yr			('N', 'Y')	(4, 6)	10	1.35e-01	8.60e+01	7.40e+01		5.80e+01	1.00e+01	3.16e+00	kilogram										N	10																																																																																																																																																																																															
Renner1984	127	cirrhosis	8	homo sapiens	36	N	8	('F', 'M')	(2, 6)	8	1.82e-01	6.60e+01	5.50e+01		3.40e+01	1.00e+01	3.54e+00	yr			('Y', 'N')	(3, 4)	8	2.73e-01	1.00e+02	6.60e+01		4.10e+01	1.80e+01	6.36e+00	kilogram											8										cirrhotic liver disease	8																																																																																																																																																																																				
Renner1984	128	pbc	7	homo sapiens	36	N	7	F	7	7	2.32e-01	7.30e+01	5.60e+01		4.20e+01	1.30e+01	4.91e+00	yr			N	7	7	1.40e-01	6.80e+01	5.70e+01		4.90e+01	8.00e+00	3.02e+00	kilogram											7										PBC	7																																																																																																																																																																																				
Renner1984	129	misc liver disease	11	homo sapiens	36	N	11	('F', 'M')	(2, 9)	11	2.31e-01	7.10e+01	5.20e+01		2.40e+01	1.20e+01	3.62e+00	yr			('Y', 'N')	(2, 4)	11	2.35e-01	1.18e+02	8.10e+01		5.50e+01	1.90e+01	5.73e+00	kilogram											11										miscellaneous liver disease	11																																																																																																																																																																																				
Seng2009	130	all	59	homo sapiens	59	Y	59	M	59																														asian	59		59																																																			N	59																																																																																																																																											
Seng2009	131	S_NCNS	14	homo sapiens	59	Y	59	M	59	14	9.52e-02		2.10e+01			2.00e+00	5.35e-01	yr			N	14	14	1.45e-01		6.20e+01			9.00e+00	2.41e+00	kilogram								asian	59		59																																																			N	59																										14				2.00e+02			milligram / day																																																																																																										
Seng2009	132	S_CNS	15	homo sapiens	59	Y	59	M	59	15	1.67e-01		2.40e+01			4.00e+00	1.03e+00	yr			N	15	15	1.74e-01		6.90e+01			1.20e+01	3.10e+00	kilogram								asian	59		59																																																			N	59																										15		2.00e+02					milligram / day																																																																																																										
Seng2009	133	S_CS	30	homo sapiens	59	Y	59	M	59	30	2.17e-01		2.30e+01			5.00e+00	9.13e-01	yr			Y	30	30	2.68e-01		7.10e+01			1.90e+01	3.47e+00	kilogram								asian	59		59																																											30		1.40e+01	1.00e+01	6.00e+00			1 / day	N	59																										30		2.00e+02					milligram / day																																																																																																										
Shah1990	181	all	10	homo sapiens	10	Y	10	M	10	10		4.00e+01			1.80e+01			yr														drug	10		7.00e+00	day	Y	10																																																																																																																																																																																																			
Shord2009	182	all	54	homo sapiens	54	N	54	('M', 'F')	(18, 36)	54	3.75e-01		3.20e+01			1.20e+01	1.63e+00	yr																					afroamerican	54												sickle cell	54	54			8.00e+00	hour																																																																																																																													CCM	54																																																	
Shord2009	183	Group1	30	homo sapiens	54	N	54	('M', 'F')	(9, 21)	30	4.00e-01		3.00e+01			1.20e+01	2.19e+00	yr																					afroamerican	54												sickle cell	54	54			8.00e+00	hour																																																																														('*other/*41', '*17/*17', '*other/*29', '*other/*17', '*other/*other')	(1, 1, 2, 5, 21)																																														CCM	54																																																	
Shord2009	184	Group2	24	homo sapiens	54	N	54	('M', 'F')	(9, 15)	24	4.52e-01		3.10e+01			1.40e+01	2.86e+00	yr																					afroamerican	54												sickle cell	54	54			8.00e+00	hour																																																																														('*29/*29', '*other/*17', '*other/*29', '*17/*17', '*other/*other')	(1, 2, 4, 4, 13)																																														CCM	54																																																	
Sindrup1996	185	all	17	homo sapiens	17																																																																																																																																																																																																																																				
Somogyi1991	186	all	6	homo sapiens	6	Y	6	('M', 'F')	(3, 3)	6	3.28e-01	4.40e+01	2.90e+01		1.80e+01	9.50e+00	3.88e+00	yr					6	1.28e-01	8.60e+01	7.10e+01		6.10e+01	9.10e+00	3.72e+00	kilogram	('smoking', 'alcohol', 'medication')	(6, 6, 6)		('2.00e+00', '2.00e+00', '1.40e+01')	('day', 'day', 'day')																		6			1.00e+01	hour		6																																																																																																																																																																													
Spigset1999a	134	all	12	homo sapiens	12	Y	12	M	12	12	9.75e-02		2.36e+01			2.30e+00	6.64e-01	yr	N	12	N	12	12	1.08e-01		7.42e+01			8.00e+00	2.31e+00	kilogram						Y	12																																																																																																																																																																																																			
Stille1987	135	all	12	homo sapiens	12	Y	12	M	12	12		3.90e+01			2.40e+01			yr	N	12	N	12	12	1.18e-01	1.00e+02	7.50e+01		6.50e+01	8.83e+00	2.55e+00	kilogram	methylxanthine	12								N	12																																																																																																																																																																																															
Test243	136	all	102	homo sapiens	102	Y	102																																																																																																																																																																																																																																		
Thomaseth2008	435	all	22	homo sapiens	22																																Y	22																																																																																																																																																																																																			
Thomaseth2008	436	control	10	homo sapiens	22	Y	10	('M', 'F')	(5, 5)	10	2.95e-01		3.96e+01				3.70e+00	yr					10	1.37e-01		9.01e+01				3.90e+00	kilogram						Y	22					10	9.15e-02		3.11e+01				9.00e-01	kilogram / meter ** 2																																																																																																																																																																																						
Thomaseth2008	437	t2dm	12	homo sapiens	22	N	12	('F', 'M')	(5, 7)	12	1.62e-01		5.36e+01				2.50e+00	yr					12	1.52e-01		8.19e+01				3.60e+00	kilogram						Y	22					12	1.25e-01		3.05e+01				1.10e+00	kilogram / meter ** 2	diabetes melitus type 2	12																																																																																																																																																																																				
Turpault2009	137	all	30	homo sapiens	30	Y	30	M	30										N	30	N	30										grapefruit juice	30				Y	30			N	30																																																																																																																																																																																															
Vree1992	187	all	8	homo sapiens	8			('M', 'F')	(4, 4)	8		5.00e+01			2.00e+01			yr	N	8																			('japanese', 'caucasian')	(1, 7)																																																																																																																																																																																																	
Wang1985	138	all	27	homo sapiens	27																											caffeine	27		4.00e+00	day	Y	27																																																																																																																																																																																																			
Wang1985	139	liver disease	17	homo sapiens	17	N	17																									caffeine	27		4.00e+00	day	Y	27																																																																																																																																																																																																			
Wang1985	140	cirrhosis	9	homo sapiens	9			('F', 'M')	(1, 8)	9	1.75e-01	7.10e+01	5.70e+01		4.40e+01	1.00e+01	3.33e+00	yr	('N', 'Y')	(1, 8)	('Y', 'N')	(3, 6)										caffeine	27		4.00e+00	day	Y	27														cirrhosis	9																																																																																																																																																																																				
Wang1985	141	non-cirrhotic liver disease	8	homo sapiens	8			('F', 'M')	(1, 7)	8	2.61e-01	6.20e+01	4.60e+01		2.10e+01	1.20e+01	4.24e+00	yr	('Y', 'N')	(2, 6)	('Y', 'N')	(2, 6)										caffeine	27		4.00e+00	day	Y	27														non-cirrhotic liver disease	8																																																																																																																																																																																				
Wang1985	142	healthy	10	homo sapiens	10	Y	10	('M', 'F')	(5, 5)	10		3.00e+01			2.50e+01			yr	N	10	('Y', 'N')	(5, 5)										caffeine	27		4.00e+00	day	Y	27			N	10																																																																																																																																																																																															
Wu2013	188	all	10	homo sapiens	10	Y	10			10		2.50e+01			2.00e+01			yr																					asian	10			10		2.40e+01			2.00e+01			kilogram / meter ** 2			10		1.20e+01		hour																																																																																																																																																																															
Wu2014	189	all	29	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29		2.40e+01			2.00e+01			yr	N	29												('caffeine', 'grapefruit juice', 'medication')	(29, 29, 29)		('3.00e+00', '3.00e+00', '1.40e+01')	('day', 'day', 'day')			asian	29			29		2.40e+01			1.80e+01			kilogram / meter ** 2			29		1.20e+01		hour																																																																																																																																																																															
Wu2014	190	*1/*1	10	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29		2.40e+01			2.00e+01			yr	N	29												('medication', 'grapefruit juice', 'caffeine')	(29, 29, 29)		('1.40e+01', '3.00e+00', '3.00e+00')	('day', 'day', 'day')			asian	29			29		2.40e+01			1.80e+01			kilogram / meter ** 2			29		1.20e+01		hour																																																																														*1/*1	10																																																																																																
