measurement_type			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	smoking	smoking	overnight fast	overnight fast	abstinence	abstinence	abstinence	abstinence	abstinence	ethnicity	ethnicity	oral contraceptives	oral contraceptives	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence medication	abstinence medication	abstinence medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	disease	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	concentration	concentration	concentration	concentration	concentration	concentration	concentration	concentration	height	height	height	height	height	height	height	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	age (categorial)	age (categorial)	liver function test	liver function test	weight (categorial)	weight (categorial)	abstinence smoking	abstinence smoking	abstinence smoking	abstinence smoking	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	cyp2d6 phenotype	cyp2d6 phenotype	cyp2d6 genotype	cyp2d6 genotype	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	clearance	clearance	clearance	clearance	clearance	clearance	clearance	alcohol	alcohol	blood pressure	blood pressure	blood pressure	body fat percentage	body fat percentage	body fat percentage	body fat percentage	body fat percentage	smoking duration	smoking duration	smoking duration	smoking duration	muscle weight	muscle weight	muscle weight	muscle weight	lean body mass	lean body mass	lean body mass	lean body mass	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	liver volume	liver volume	liver volume	liver volume	cyp2d6 variant	cyp2d6 variant	kidney function test	kidney function test	alcohol amount	alcohol amount	alcohol amount	fat weight	fat weight	fat weight	fat weight	fasting	fasting	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)
Kim2002	326	all_17	17	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	N	19											('hispanic', 'caucasian', 'african')	(2, 3, 14)						19	2.00e+01	day																																																																																																																																									
Kim2002	327	all_16	16	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	N	19											('hispanic', 'caucasian', 'african')	(2, 3, 14)						19	2.00e+01	day																																																																																																																																									
Kim2002	328	all_14	14	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	N	19											('hispanic', 'caucasian', 'african')	(2, 3, 14)						19	2.00e+01	day																																																																																																																																									
Kim2002	329	all_13	13	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	N	19											('hispanic', 'caucasian', 'african')	(2, 3, 14)						19	2.00e+01	day																																																																																																																																									
Kim2011	52	all	12	homo sapiens	12	N	12	('F', 'M')	(4, 8)	12	6.80e+01	4.40e+01		2.70e+01	1.20e+01		yr	12	1.05e+02	7.00e+01		5.10e+01	1.50e+01		kilogram													korean	12																	chronic myelogenous leukemia	12																																																																																																																															
Kircheiner2007	330	all	26	homo sapiens	26	Y	26	M	26	26	6.50e+01			1.80e+01			yr														Y	26	26		3.00e+00	grapefruit juice	day	caucasian	26			26	3.00e+00	day	26	3.00e+00	day	26	3.00e+01			2.00e+01			kilogram / meter ** 2																																																																																																																																	
Kircheiner2007	331	PM	3	homo sapiens	26	Y	26	M	26	26	6.50e+01			1.80e+01			yr														Y	26	26		3.00e+00	grapefruit juice	day	caucasian	26			26	3.00e+00	day	26	3.00e+00	day	26	3.00e+01			2.00e+01			kilogram / meter ** 2																																																																			pm	3																																																													
Kircheiner2007	332	EM	11	homo sapiens	26	Y	26	M	26	26	6.50e+01			1.80e+01			yr														Y	26	26		3.00e+00	grapefruit juice	day	caucasian	26			26	3.00e+00	day	26	3.00e+00	day	26	3.00e+01			2.00e+01			kilogram / meter ** 2																																																																			em	11																																														wildtype gene	11														
Kircheiner2007	333	UM	12	homo sapiens	26	Y	26	M	26	26	6.50e+01			1.80e+01			yr														Y	26	26		3.00e+00	grapefruit juice	day	caucasian	26			26	3.00e+00	day	26	3.00e+00	day	26	3.00e+01			2.00e+01			kilogram / meter ** 2																																																																			um	12																																														gene duplication	12														
Kjems2001	131	all	16	homo sapiens	16																					N	16											caucasian	16																																																																																																																																																	
Kjems2001	132	control	8	homo sapiens	16	Y	8	('M', 'F')	(4, 4)	8		5.29e+01				4.00e+00	yr	8		9.09e+01				5.60e+00	kilogram	N	16											caucasian	16									8		3.01e+01				1.31e+00	kilogram / meter ** 2														8		9.91e-01			1.80e-02	glucose	gram / liter	8		1.73e+00			4.40e-02	meter																																																																																																					
Kjems2001	133	t2dm	8	homo sapiens	16	N	8	('M', 'F')	(4, 4)	8		4.79e+01				3.40e+00	yr	8		8.78e+01				3.90e+00	kilogram	N	16											caucasian	16									8		3.06e+01				1.52e+00	kilogram / meter ** 2	t2dm	8	1.20e+01		1.00e+00			year						8		1.80e+00			2.34e-01	glucose	gram / liter	8		1.70e+00			2.50e-02	meter	8	1.20e+01		5.00e+00			percent																																																																																														
Knop2007	134	all	20	homo sapiens	20																					N	20																																																																																																																																																													
Knop2007	135	t2dm	10	homo sapiens	20	N	10	('F', 'M')	(2, 8)	10	8.00e+01	6.20e+01		5.10e+01			yr									N	20																					10	2.60e+01	2.33e+01		2.11e+01			kilogram / meter ** 2	t2dm	10		5.10e+00			1.40e+00	year						10	2.20e+00	1.55e+00	1.12e+00			glucose	gram / liter								10	8.70e+00	6.90e+00	6.20e+00			percent																																																																																														
Knop2007	136	control	10	homo sapiens	20	Y	10	('F', 'M')	(2, 8)	10	6.90e+01	5.80e+01		4.40e+01			yr									N	20																					10	2.50e+01	2.31e+01		2.00e+01			kilogram / meter ** 2														10	1.08e+00	9.73e-01	8.83e-01			glucose	gram / liter								10	5.80e+00	5.50e+00	5.10e+00			percent																																																																																														
Koch1999	258	all	6	homo sapiens	6	Y	6																										6	2.00e+00		caffeine	day																																																																																																																																																			
Kronstrand2001	334	all	9	homo sapiens	9	Y	9	('M', 'F')	(3, 6)									9		6.30e+01					kilogram						Y	9						caucasian	9																																																																																																																																																	
Lafolie1996	335	all	13	homo sapiens	13	Y	13																								Y	13																																																																																																																																																								
Lau1994	53	all	6	homo sapiens	6	Y	6	('F', 'M')	(2, 4)	6	5.30e+01			2.30e+01			yr																																																																																																																																																																							
Lelo1986a	259	all	6	homo sapiens	6	Y	6	M	6	6	2.10e+01			1.90e+01			yr	6	1.04e+02			6.20e+01			kilogram	N	6		N	6	Y	6	6		4.00e+00	methylxanthine	day																																																																																																							Y	6																																											
Levy1983	260	all	12	homo sapiens	12	Y	12			12	4.50e+01			2.20e+01			yr									N	12		N	12			12	6.67e-01		caffeine	day																																																																																																																																																			
Levy1983	261	A (wakefulness)	6	homo sapiens	12	Y	12	('M', 'F')	(3, 3)	6		3.62e+01				4.20e+00	yr	6		6.90e+01				6.30e+00	kilogram	N	12		N	12			12	6.67e-01		caffeine	day																																																																																																																																																			
Levy1983	262	B	6	homo sapiens	12	Y	12	('F', 'M')	(2, 4)	6		3.03e+01				2.90e+00	yr	6		7.15e+01				5.90e+00	kilogram	N	12		N	12			12	6.67e-01		caffeine	day																																																																																																																																																			
Liao2009	336	all	20	homo sapiens	20	Y	20	M	20																													asian	20																																																																																																																																																	
Loetsch2006	337	all	11	homo sapiens	11	Y	11																								Y	11						caucasian	11						11	2.80e+01	day																																																																																																																																									
Magnusson2008	263	all	7	homo sapiens	7	Y	7																			N	7		N	7			(7, 7)			('caffeine', 'grapefruit juice')		caucasian	7			7																																																																																																																																														
Malan1985	54	all	6	homo sapiens	6			M	6																	N	6		N	6	Y	6																																6			3.33e-01	day																																																																																																																				
May1982	264	all	12	homo sapiens	12	Y	12	M	12	12	5.00e+01			2.10e+01			yr									N	12				Y	12	12		1.00e+00	methylxanthine	day																																																																																																																																																			
May1982	265	smokers	6	homo sapiens	12	Y	12	M	12	12	5.00e+01			2.10e+01			yr									N	12		Y	6	Y	12	12		1.00e+00	methylxanthine	day																																																						6			2.00e+01		1 / day																																																						6		2.00e+00	yr																															
May1982	266	nonsmokers	6	homo sapiens	12	Y	12	M	12	12	5.00e+01			2.10e+01			yr									N	12		N	6	Y	12	12		1.00e+00	methylxanthine	day																																																																																																																																																			
McLean2002	412	all	14	homo sapiens	14	Y	14																			N	14		N	14										N	14	14	2.00e+00	day																																																					14	2.25e+02	6.89e+01	2.50e+01			caffeine	milligram / day																																																																																
McLean2002	413	female	8	homo sapiens	14	Y	14	F	8	8		2.28e+01				7.30e-01	yr	8		5.74e+01				2.10e+00	kilogram	N	14		N	14										N	14	14	2.00e+00	day																																																					8		5.83e+01			3.33e+01	caffeine	milligram / day																																									8	2.10e+01		7.30e-01	percent																											8	1.21e+04	6.40e+02	gram					
McLean2002	414	male	6	homo sapiens	14	Y	14	M	6	6		2.58e+01				1.72e+00	yr	6		7.80e+01				4.00e+00	kilogram	N	14		N	14										N	14	14	2.00e+00	day																																																					6		7.69e+01			1.88e+01	caffeine	milligram / day																																									6	1.64e+01		1.77e+00	percent																											6	1.30e+04	1.67e+03	gram					
Mikus1997	338	all	10	homo sapiens	10	Y	10	M	10																	N	10				Y	10	(10, 10, 10)		('3.00e+00', '3.00e+00', '4.17e-01')	('morphine', 'codeine', 'caffeine')	('day', 'day', 'day')	caucasian	10			10	4.17e-01	day	10	2.80e+01	day																																																																																																																																									
Mikus1997	339	EM	12	homo sapiens	10	Y	10	M	10																	N	10				Y	10	(10, 10, 10)		('4.17e-01', '3.00e+00', '3.00e+00')	('caffeine', 'codeine', 'morphine')	('day', 'day', 'day')	caucasian	10			10	4.17e-01	day	10	2.80e+01	day																																																																											em	12																																																													
Mikus1997	340	PM	12	homo sapiens	10	Y	10	M	10																	N	10				Y	10	(10, 10, 10)		('4.17e-01', '3.00e+00', '3.00e+00')	('caffeine', 'codeine', 'morphine')	('day', 'day', 'day')	caucasian	10			10	4.17e-01	day	10	2.80e+01	day																																																																											pm	12																																																													
Miners1984	55	all	18	homo sapiens	18	Y	18																								Y	18																																																																																																																																																								
Miners1984	56	control	12	homo sapiens	18	Y	12	M	12																	N	12				Y	18													12	7.00e+00	day																																																																																																																																									
Miners1984	57	nonsmokers	6	homo sapiens	18	Y	12	M	12	6		2.53e+01			2.20e+00		yr	6		7.60e+01			2.50e+00		kilogram	N	12		N	6	Y	18													12	7.00e+00	day																																																																																																																																									
Miners1984	58	smokers	6	homo sapiens	18	Y	12	M	12	6		2.58e+01			2.30e+00		yr	6		7.30e+01			2.20e+00		kilogram	N	12		Y	6	Y	18													12	7.00e+00	day																																												6			1.50e+01		1 / day																																																																																								
Miners1984	59	epileptic patients	6	homo sapiens	18	Y	18			6		2.60e+01				2.50e+00	yr	6		7.37e+01				2.70e+00	kilogram	Y	6		('Y', 'N')	(1, 5)	Y	18																																																																																																																																																								
Miners1988	60	all	16	homo sapiens	16	Y	16	M	16																				N	16	Y	16																																																																																																																																																								
Miners1988	61	young subjects	8	homo sapiens	16	Y	8	M	16	8	2.60e+01	2.08e+01		1.80e+01	2.40e+00		yr	8	8.20e+01	7.49e+01		6.90e+01	5.30e+00		kilogram				N	16	Y	16													8	7.00e+00	day																																																										young	8	normal	8																																																						('normal', 'normal', 'normal', 'normal')	(8, 8, 8, 8)	('alt', 'albumin', 'bilirubin', 'creatinine')							normal	8												
Miners1988	62	elderly subjects	8	homo sapiens	16	Y	16	M	16	8	9.20e+01	7.93e+01		7.20e+01	7.20e+00		yr	8	8.70e+01	7.72e+01		7.20e+01	3.00e+00		kilogram				N	16	Y	16																																																																									elder	8																																																																														
Mitchell1991	341	all	4	homo sapiens	4	Y	4	M	4	4	3.60e+01			2.60e+01			yr	4	7.67e+01			5.37e+01			kilogram								4		3.00e+00	morphine	day																																																																																																																																																			
Mitrakou1991	137	all	10	homo sapiens	10	Y	10	('F', 'M')	(3, 7)	10		2.80e+01				2.00e+00	yr														Y	10																10		2.40e+01				1.00e+00	kilogram / meter ** 2																																																																																																																																	
Mitrakou1992	138	all	31	homo sapiens	31	Y	31																								Y	31																																31	5.83e-01		5.00e-01	day																																																																																																																				
Mitrakou1992	139	nonobese normal	9	homo sapiens	31	Y	31	('F', 'M')	(4, 5)	9		4.70e+01			6.00e+00		yr	9		7.40e+01			1.20e+01		kilogram						Y	31																9		2.43e+01			2.10e+00		kilogram / meter ** 2									31	5.83e-01		5.00e-01	day	(9, 9, 9)		('9.37e-01', '2.84e-07', '1.46e-07')		('1.08e-01', '5.21e-08', '3.13e-08')		('glucose', 'insulin', 'glucagon')	('gram / liter', 'gram / liter', 'gram / liter')																																	normal	9																																												9	2.78e+04	6.00e+03	gram																											
Mitrakou1992	140	nonobese igt	8	homo sapiens	31	Y	31	('F', 'M')	(1, 7)	8		4.90e+01			1.00e+00		yr	8		7.30e+01			6.00e+00		kilogram						Y	31																8		2.41e+01			1.70e+00		kilogram / meter ** 2	impaired glucose tolerance	8							31	5.83e-01		5.00e-01	day	(8, 8, 8)		('1.12e+00', '4.35e-07', '1.50e-07')		('1.08e-01', '1.33e-07', '4.88e-08')		('glucose', 'insulin', 'glucagon')	('gram / liter', 'gram / liter', 'gram / liter')																																	normal	8																																												8	2.93e+04	5.10e+03	gram																											
Mitrakou1992	141	obese normal	7	homo sapiens	31	Y	31	('M', 'F')	(3, 4)	7		4.70e+01			1.00e+00		yr	7		8.40e+01			8.00e+00		kilogram						Y	31																7		2.96e+01			2.60e+00		kilogram / meter ** 2									31	5.83e-01		5.00e-01	day	(7, 7, 7)		('9.37e-01', '4.11e-07', '1.64e-07')		('9.01e-02', '1.04e-07', '3.83e-08')		('glucose', 'insulin', 'glucagon')	('gram / liter', 'gram / liter', 'gram / liter')																																	obese	7																																												7	3.15e+04	4.70e+03	gram																											
Mitrakou1992	142	obese igt	7	homo sapiens	31	Y	31	('M', 'F')	(2, 5)	7		5.50e+01			8.00e+00		yr	7		8.40e+01			8.00e+00		kilogram						Y	31																7		3.12e+01			3.40e+00		kilogram / meter ** 2	impaired glucose tolerance	7							31	5.83e-01		5.00e-01	day	(7, 7, 7)		('1.10e+00', '7.30e-07', '1.53e-07')		('9.01e-02', '1.80e-07', '3.83e-08')		('glucose', 'insulin', 'glucagon')	('gram / liter', 'gram / liter', 'gram / liter')																																	obese	7																																												7	2.98e+04	3.40e+03	gram																											
Mohammed1993	342	all	10	homo sapiens	10																										Y	10																																																																																																																																																								
Mohammed1993	343	sickle cell	5	homo sapiens	10	N	5			5	2.50e+01	2.30e+01		1.80e+01	3.00e+00		yr	5	8.80e+01	6.60e+01		4.80e+01	1.70e+01		kilogram						Y	10																								sickle cell disease	5																																																																																																																															
Mohammed1993	344	healthy	5	homo sapiens	10	Y	5			5	2.40e+01	2.30e+01		2.20e+01	1.00e+00		yr	5	8.80e+01	7.50e+01		5.80e+01	1.10e+01		kilogram						Y	10																																																																																																																																																								
Molanaei2010	345	all	11	homo sapiens	11	N	11																																																	renal disease (end-stage)	11																																																																																																																															
Molanaei2010	346	EM	9	homo sapiens	11	N	11	('F', 'M')	(3, 6)	9	7.60e+01	6.60e+01		4.70e+01			yr																															9		2.60e+01			4.00e+00		kilogram / meter ** 2	renal disease (end-stage)	11																																																																	em	9	('*1/*4', '*1/*1')	(4, 5)																																																											
Molanaei2010	347	PM	2	homo sapiens	11	N	11																																																	renal disease (end-stage)	11																																																																	pm	2	*4/*4	2																																																											
Murphy1988	270	all	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram	N	8															8																																																																																																																																														
Murphy1988	271	smokers (no caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram	N	8		Y	8			8			caffeine						8																																																	8			1.00e+01		1 / day																																																																																								
Murphy1988	272	smokers (caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram	N	8		Y	8												8																																																	8			1.00e+01		1 / day																																																																																								
Murphy1988	273	smoking cessation (no caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram	N	8		N	8			8			caffeine						8																																																																					8		8.21e-02	yr																																																																						
Murphy1988	274	smoking cessation (caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram	N	8		N	8												8																																																																					8		8.21e-02	yr																																																																						
Newton1981	275	all	6	homo sapiens	6	Y	6	('F', 'M')	(1, 5)	6	3.60e+01	2.50e+01		2.10e+01			yr	6	8.40e+01	6.90e+01		5.40e+01			kilogram				N	6	Y	6	6		3.00e+00	caffeine	day																																																																																																																																																			
ONeal1999	348	all	17	homo sapiens	17	Y	17																			N	17																																																																																																																																																													
Oh2012	276	all	13	homo sapiens	13	Y	13																										13		3.00e+00	caffeine	day																																																																																																																																																			
Park2003	277	all	65	homo sapiens	65																																																																																																																																																																																			
Park2003	278	control	25	homo sapiens	65	Y	25	('M', 'F')	(12, 13)	25	7.40e+01	4.00e+01		2.30e+01	1.50e+01		yr									N	25		('Y', 'N')	(5, 20)																																																																																																																																																										
Park2003	279	chronic viral hepatitis	20	homo sapiens	65	N	20	('F', 'M')	(6, 14)	20	7.20e+01	4.50e+01		2.80e+01	1.10e+01		yr												('Y', 'N')	(7, 13)																										viral hepatitis	20																																																																																																																															
Park2003	280	cirrhosis	20	homo sapiens	65	N	20	('F', 'M')	(6, 14)	20	7.80e+01	6.00e+01		3.80e+01	1.20e+01		yr												('Y', 'N')	(6, 14)																										liver cirrhosis	20																																																																																																																															
Parsons1978	281	all	26	homo sapiens	26	Y	26			26	4.50e+01	2.60e+01		2.00e+01			yr									N	26						26		1.00e+00	caffeine	day																																																																																																																																																			
Parsons1978	282	nonsmokers	13	homo sapiens	26	Y	26	('M', 'F')	(4, 9)	26	4.50e+01	2.60e+01		2.00e+01			yr									N	26		N	13			26		1.00e+00	caffeine	day			('Y', 'N')	(3, 6)																																																								13		1.50e+02				caffeine	milligram / day																																																																																
Parsons1978	283	smokers	13	homo sapiens	26	Y	26	('M', 'F')	(4, 9)	26	4.50e+01	2.60e+01		2.00e+01			yr									N	26		Y	13			26		1.00e+00	caffeine	day			('Y', 'N')	(3, 6)																																																		13			2.00e+01		1 / day	13		3.20e+02				caffeine	milligram / day																																														13		2.00e+00	yr																															
Patwardhan1980	284	all	31	homo sapiens	31	Y	31																			N	31		N	31	Y	31	31		2.00e+00	caffeine	day					31	1.40e+01	day																																																																																																																																												
Patwardhan1980	285	males	13	homo sapiens	31	Y	31	M	13	13	7.10e+01			1.80e+01			yr	13		8.00e+01			1.22e+01		kilogram	N	31		N	31	Y	31	31		2.00e+00	caffeine	day			N	13	31	1.40e+01	day																																																																																																																																												
Patwardhan1980	286	no oc	9	homo sapiens	31	Y	31	F	9	9	3.30e+01			2.20e+01			yr	9		5.80e+01			5.90e+00		kilogram	N	31		N	31	Y	31	31		2.00e+00	caffeine	day			N	9	31	1.40e+01	day																																																																																																																																												
Patwardhan1980	287	oc	9	homo sapiens	31	Y	31	F	9	9	3.30e+01			2.20e+01			yr	9		5.84e+01			9.60e+00		kilogram	N	31		N	31	Y	31	31		2.00e+00	caffeine	day			Y	9	31	1.40e+01	day																																																																																																																																												
Perera2011	288	all	30	homo sapiens	30	Y	30	M	30	30	5.00e+01			1.80e+01			yr									N	30		N	30																																																																																	30		2.00e+00	yr																																																																						
Perera2011	289	no abstinence	30	homo sapiens	30	Y	30	M	30	30	5.00e+01			1.80e+01			yr									N	30		N	30																																																																																	30		2.00e+00	yr																																																																						
Perera2011	290	24h abstinence	30	homo sapiens	30	Y	30	M	30	30	5.00e+01			1.80e+01			yr									N	30		N	30			30		1.00e+00	caffeine	day																																																																										30		2.00e+00	yr																																																																						
Perucca1979	63	all	12	homo sapiens	12	Y	12			12	4.20e+01			1.90e+01			yr														Y	12																																																																																																																																																								
Perucca1979	64	control	6	homo sapiens	12	Y	6			12	4.20e+01			1.90e+01			yr									N	6				Y	12													6	1.83e+02	day																																																																																																																																									
Perucca1979	65	epileptic	6	homo sapiens	12	N	6			12	4.20e+01			1.90e+01			yr									Y	6				Y	12																								epilepsy	6																																																																																																																															
Polonsky1986	143	all	17	homo sapiens	17																										Y	17																																																																																			17	1.10e+02		9.00e+01			percent																																																															
Polonsky1986	144	control	10	homo sapiens	17	Y	10	('M', 'F')	(5, 5)	10		2.80e+01			1.70e+00		yr														Y	17																																																																																			17	1.10e+02		9.00e+01			percent																																																															
Polonsky1986	145	t2dm	7	homo sapiens	17	N	7	('F', 'M')	(3, 4)	7		2.00e+01			3.10e+00		yr														Y	17																								t2dm	7	1.80e+01	9.40e+00	3.00e+00	2.30e+00		year																																																				17	1.10e+02		9.00e+01			percent																																																															
Prescott1989	66	all	23	homo sapiens	23																										Y	23																																																																																																																																																								
Prescott1989	67	control	10	homo sapiens	23	Y	10	M	10	10		2.90e+01			7.00e+00		yr	10		7.20e+01			1.10e+01		kilogram	N	10		N	10	Y	23																																																																											normal	10																																																						('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																				
Prescott1989	68	patients	13	homo sapiens	23	N	13	('F', 'M')	(2, 11)	13		5.30e+01			1.10e+01		yr	13		7.40e+01			8.00e+00		kilogram						Y	23																								renal disease	13																																																																																																																															
Prescott1989	69	chronic renal failure	7	homo sapiens	23	N	13	('F', 'M')	(2, 11)	13		5.30e+01			1.10e+01		yr	13		7.40e+01			8.00e+00		kilogram						Y	23																								('renal disease (moderate)', 'renal disease')	(7, 13)																																																																																																																															
Prescott1989	70	end stage renal failure	6	homo sapiens	23	N	6	('F', 'M')	(2, 11)	13		5.30e+01			1.10e+01		yr	13		7.40e+01			8.00e+00		kilogram						Y	23																								('renal disease (end-stage)', 'renal disease')	(6, 13)																																																																																																																															
Rawlins1977	71	all	6	homo sapiens	6	Y	6	M	6									6	7.20e+01			6.50e+01			kilogram	N	6																																																																																																																																																													
Renner1984	291	all	36	homo sapiens	36																																																																																																																																																																																			
Renner1984	292	control	10	homo sapiens	36	Y	10	M	10	10	5.60e+01	3.80e+01		2.70e+01	1.10e+01		yr	10	8.60e+01	7.40e+01		5.80e+01	1.00e+01		kilogram				('N', 'Y')	(4, 6)										N	10																																																																																																																																															
Renner1984	293	cirrhosis	8	homo sapiens	36	N	8	('F', 'M')	(2, 6)	8	6.60e+01	5.50e+01		3.40e+01	1.00e+01		yr	8	1.00e+02	6.60e+01		4.10e+01	1.80e+01		kilogram				('Y', 'N')	(3, 4)										NR	8															liver cirrhosis	8																																																																																																																															
Renner1984	294	pbc	7	homo sapiens	36	N	7	F	7	7	7.30e+01	5.60e+01		4.20e+01	1.30e+01		yr	7	6.80e+01	5.70e+01		4.90e+01	8.00e+00		kilogram				N	7										NR	7															pbc	7																																																																																																																															
Renner1984	295	misc liver disease	11	homo sapiens	36	N	11	('F', 'M')	(2, 9)	11	7.10e+01	5.20e+01		2.40e+01	1.20e+01		yr	11	1.18e+02	8.10e+01		5.50e+01	1.90e+01		kilogram				('Y', 'N')	(2, 4)										NR	11															miscellaneous liver disease	11																																																																																																																															
Renner2007	72	all	24	homo sapiens	24	Y	24	('F', 'M')	(12, 12)	24	4.50e+01		2.60e+01	1.80e+01			yr																																															24			2.50e-01	day																																																																																																																				
Renner2007	73	men	12	homo sapiens	12	Y	24	M	12	24	4.50e+01		2.60e+01	1.80e+01			yr	12	8.60e+01		7.50e+01	6.70e+01			kilogram																																							24			2.50e-01	day																																																																																																																				
Renner2007	74	women	12	homo sapiens	24	Y	24	F	12	24	4.50e+01		2.60e+01	1.80e+01			yr	12	6.60e+01		5.70e+01	5.10e+01			kilogram																																							24			2.50e-01	day																																																																																																																				
Sahajwalla1991	75	all	8	homo sapiens	8	Y	8																																																									8			5.00e-01	day																																																																																																																				
Seng2009	296	all	59	homo sapiens	59	Y	59	M	59																													asian	59																																																																																																																																																	
Seng2009	297	noncaffeine nonsmoker (NCNS)	14	homo sapiens	59	Y	59	M	59	14		2.10e+01			2.00e+00		yr	14		6.20e+01			9.00e+00		kilogram				N	14								asian	59																																																										14			2.00e+02			caffeine	milligram / day																																																																																
Seng2009	298	caffeine nonsmoker (CNS)	15	homo sapiens	59	Y	59	M	59	15		2.40e+01			4.00e+00		yr	15		6.90e+01			1.20e+01		kilogram				N	15								asian	59																																																										15	2.00e+02					caffeine	milligram / day																																																																																
Seng2009	299	caffeine smoker (CS)	30	homo sapiens	59	Y	59	M	59	30		2.30e+01			5.00e+00		yr	30		7.10e+01			1.90e+01		kilogram				Y	30								asian	59																																																				30	1.40e+01	1.00e+01	6.00e+00		1 / day	30	2.00e+02					caffeine	milligram / day																																																																																
Shah1990	349	all	10	homo sapiens	10	Y	10	M	10	10	4.00e+01			1.80e+01			yr														Y	10													10	7.00e+00	day																																																																																																																																									
Shinoda2007	76	all	10	homo sapiens	10																																	japanese	10																																																																																																																																																	
Shinoda2007	77	volunteers	5	homo sapiens	10	Y	5																								Y	5						japanese	10																																																																																																																																																	
Shinoda2007	78	chronic_pain	5	homo sapiens	10	N	5	M	5	5	7.40e+01	5.50e+01		4.00e+01	1.30e+01		yr	5	7.40e+01	6.00e+01		5.10e+01	1.10e+01		kilogram													japanese	10																																																																																																																																																	
Shord2009	350	all	54	homo sapiens	54	N	54	('M', 'F')	(18, 36)	54		3.20e+01			1.20e+01		yr									Y	54	codeine containing medication										african american	54																	sickle cell disease	54							54			3.33e-01	day																																																																																																																				
Shord2009	351	Group1	30	homo sapiens	54	N	54	('M', 'F')	(9, 21)	30		3.00e+01			1.20e+01		yr									Y	54	codeine containing medication										african american	54																	sickle cell disease	54							54			3.33e-01	day																																																								('*other/*41', '*17/*17', '*other/*29', '*other/*17', '*other/*other')	(1, 1, 2, 5, 21)																																																											
Shord2009	352	Group2	24	homo sapiens	54	N	54	('M', 'F')	(9, 15)	24		3.10e+01			1.40e+01		yr									Y	54	codeine containing medication										african american	54																	sickle cell disease	54							54			3.33e-01	day																																																								('*29/*29', '*other/*17', '*other/*29', '*17/*17', '*other/*other')	(1, 2, 4, 4, 13)																																																											
Sindrup1996	353	all	17	homo sapiens	17																																																																																																																																																																																			
Somogyi1991	354	all	6	homo sapiens	6	Y	6	('M', 'F')	(3, 3)	6	4.40e+01	2.90e+01		1.80e+01	9.50e+00		yr	6	8.60e+01	7.10e+01		6.10e+01	9.10e+00		kilogram																	6	2.00e+00	day	6	1.40e+01	day																	6			4.17e-01	day																																											6		5.48e-03	yr																																																																						
Souliman2006	79	all	8	homo sapiens	8	Y	8			8	3.10e+01			2.30e+01			yr	8	8.00e+01			5.20e+01			kilogram	N	8																																																		8	1.82e+00		1.64e+00			meter																																																									N	8																																											
