measurement_type			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	smoking	smoking	overnight fast	overnight fast	abstinence	abstinence	abstinence	abstinence	abstinence	ethnicity	ethnicity	oral contraceptives	oral contraceptives	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence medication	abstinence medication	abstinence medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	disease	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	concentration	concentration	concentration	concentration	concentration	concentration	concentration	concentration	height	height	height	height	height	height	height	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	liver function test	liver function test	age (categorial)	age (categorial)	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	weight (categorial)	weight (categorial)	abstinence smoking	abstinence smoking	abstinence smoking	abstinence smoking	cyp2d6 phenotype	cyp2d6 phenotype	cyp2d6 genotype	cyp2d6 genotype	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	clearance	clearance	clearance	clearance	clearance	clearance	clearance	blood pressure	blood pressure	blood pressure	body fat percentage	body fat percentage	body fat percentage	body fat percentage	body fat percentage	muscle weight	muscle weight	muscle weight	muscle weight	alcohol	alcohol	smoking duration	smoking duration	smoking duration	smoking duration	cyp2d6 variant	cyp2d6 variant	lean body mass	lean body mass	lean body mass	lean body mass	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	alcohol amount	alcohol amount	alcohol amount	fat weight	fat weight	fat weight	fat weight	fasting	fasting	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	kidney function test	kidney function test
Kjems2001	1484	t2dm	8	homo sapiens	16	N	8	('M', 'F')	(4, 4)	8		4.79e+01				3.40e+00	yr	8		8.78e+01				3.90e+00	kilogram	N	16											caucasian	16									8		3.06e+01				1.52e+00	kilogram / meter ** 2	t2dm	8	1.20e+01		1.00e+00			year						8		1.80e+00			2.34e-01	glucose	gram / liter	8		1.70e+00			2.50e-02	meter	8	1.20e+01		5.00e+00			percent																																																																																										
Knop2007	1485	all	20	homo sapiens	20																					N	20																																																																																																																																																									
Knop2007	1486	t2dm	10	homo sapiens	20	N	10	('F', 'M')	(2, 8)	10	8.00e+01	6.20e+01		5.10e+01			yr									N	20																					10	2.60e+01	2.33e+01		2.11e+01			kilogram / meter ** 2	t2dm	10		5.10e+00			1.40e+00	year						10	2.20e+00	1.55e+00	1.12e+00			glucose	gram / liter								10	8.70e+00	6.90e+00	6.20e+00			percent																																																																																										
Knop2007	1487	control	10	homo sapiens	20	Y	10	('F', 'M')	(2, 8)	10	6.90e+01	5.80e+01		4.40e+01			yr									N	20																					10	2.50e+01	2.31e+01		2.00e+01			kilogram / meter ** 2														10	1.08e+00	9.73e-01	8.83e-01			glucose	gram / liter								10	5.80e+00	5.50e+00	5.10e+00			percent																																																																																										
Koch1999	1607	all	6	homo sapiens	6	Y	6																										6	2.00e+00		caffeine	day																																																																																																																																															
Kronstrand2001	1682	all	9	homo sapiens	9	Y	9	('M', 'F')	(3, 6)									9		6.30e+01					kilogram						Y	9						caucasian	9																																																																																																																																													
Lafolie1996	1683	all	13	homo sapiens	13	Y	13																								Y	13																																																																																																																																																				
Lau1994	1409	all	6	homo sapiens	6	Y	6	('F', 'M')	(2, 4)	6	5.30e+01			2.30e+01			yr																																																																																																																																																																			
Lelo1986a	1608	all	6	homo sapiens	6	Y	6	M	6	6	2.10e+01			1.90e+01			yr	6	1.04e+02			6.20e+01			kilogram	N	6		N	6	Y	6	6		4.00e+00	methylxanthine	day																																																																																																																			Y	6																											
Levy1983	1609	all	12	homo sapiens	12	Y	12			12	4.50e+01			2.20e+01			yr									N	12		N	12			12	6.67e-01		caffeine	day																																																																																																																																															
Levy1983	1610	A (wakefulness)	6	homo sapiens	12	Y	12	('M', 'F')	(3, 3)	6		3.62e+01				4.20e+00	yr	6		6.90e+01				6.30e+00	kilogram	N	12		N	12			12	6.67e-01		caffeine	day																																																																																																																																															
Levy1983	1611	B	6	homo sapiens	12	Y	12	('F', 'M')	(2, 4)	6		3.03e+01				2.90e+00	yr	6		7.15e+01				5.90e+00	kilogram	N	12		N	12			12	6.67e-01		caffeine	day																																																																																																																																															
Liao2009	1684	all	20	homo sapiens	20	Y	20	M	20																													asian	20																																																																																																																																													
Loetsch2006	1685	all	11	homo sapiens	11	Y	11																								Y	11						caucasian	11						11	2.80e+01	day																																																																																																																																					
Magnusson2008	1612	all	7	homo sapiens	7	Y	7																			N	7		N	7			(7, 7)			('grapefruit juice', 'caffeine')		caucasian	7			7																																																																																																																																										
Malan1985	1410	all	6	homo sapiens	6			M	6																	N	6		N	6	Y	6																																6			3.33e-01	day																																																																																																																
May1982	1613	all	12	homo sapiens	12	Y	12	M	12	12	5.00e+01			2.10e+01			yr									N	12				Y	12	12		1.00e+00	methylxanthine	day																																																																																																																																															
May1982	1614	smokers	6	homo sapiens	12	Y	12	M	12	12	5.00e+01			2.10e+01			yr									N	12		Y	6	Y	12	12		1.00e+00	methylxanthine	day																																																						6			2.00e+01		1 / day																																																										6		2.00e+00	yr																							
May1982	1615	nonsmokers	6	homo sapiens	12	Y	12	M	12	12	5.00e+01			2.10e+01			yr									N	12		N	6	Y	12	12		1.00e+00	methylxanthine	day																																																																																																																																															
McLean2002	1616	all	14	homo sapiens	14	Y	14																			N	14		N	14										N	14	14	2.00e+00	day																																																					14	2.25e+02	6.89e+01	2.50e+01			caffeine	milligram / day																																																																												
McLean2002	1617	female	8	homo sapiens	14	Y	14	F	8	8		2.28e+01				7.30e-01	yr	8		5.74e+01				2.10e+00	kilogram	N	14		N	14										N	14	14	2.00e+00	day																																																					8		5.83e+01			3.33e+01	caffeine	milligram / day																																							8	2.10e+01		7.30e-01	percent																							8	1.21e+04	6.40e+02	gram							
McLean2002	1618	male	6	homo sapiens	14	Y	14	M	6	6		2.58e+01				1.72e+00	yr	6		7.80e+01				4.00e+00	kilogram	N	14		N	14										N	14	14	2.00e+00	day																																																					6		7.69e+01			1.88e+01	caffeine	milligram / day																																							6	1.64e+01		1.77e+00	percent																							6	1.30e+04	1.67e+03	gram							
Mikus1997	1686	all	10	homo sapiens	10	Y	10	M	10																	N	10				Y	10	(10, 10, 10)		('4.17e-01', '3.00e+00', '3.00e+00')	('caffeine', 'codeine', 'morphine')	('day', 'day', 'day')	caucasian	10			10	4.17e-01	day	10	2.80e+01	day																																																																																																																																					
Mikus1997	1687	EM	12	homo sapiens	10	Y	10	M	10																	N	10				Y	10	(10, 10, 10)		('4.17e-01', '3.00e+00', '3.00e+00')	('caffeine', 'codeine', 'morphine')	('day', 'day', 'day')	caucasian	10			10	4.17e-01	day	10	2.80e+01	day																																																																											em	12																																																									
Mikus1997	1688	PM	12	homo sapiens	10	Y	10	M	10																	N	10				Y	10	(10, 10, 10)		('4.17e-01', '3.00e+00', '3.00e+00')	('caffeine', 'codeine', 'morphine')	('day', 'day', 'day')	caucasian	10			10	4.17e-01	day	10	2.80e+01	day																																																																											pm	12																																																									
Miners1988	1416	all	16	homo sapiens	16	Y	16	M	16																				N	16	Y	16																																																																																																																																																				
Miners1988	1417	young subjects	8	homo sapiens	16	Y	8	M	16	8	2.60e+01	2.08e+01		1.80e+01	2.40e+00		yr	8	8.20e+01	7.49e+01		6.90e+01	5.30e+00		kilogram				N	16	Y	16													8	7.00e+00	day																																																										normal	8	young	8																																																								('normal', 'normal', 'normal', 'normal')	(8, 8, 8, 8)	('alt', 'albumin', 'bilirubin', 'creatinine')													normal	8
Miners1988	1418	elderly subjects	8	homo sapiens	16	Y	16	M	16	8	9.20e+01	7.93e+01		7.20e+01	7.20e+00		yr	8	8.70e+01	7.72e+01		7.20e+01	3.00e+00		kilogram				N	16	Y	16																																																																											elder	8																																																																								
Mitchell1991	1689	all	4	homo sapiens	4	Y	4	M	4	4	3.60e+01			2.60e+01			yr	4	7.67e+01			5.37e+01			kilogram								4		3.00e+00	morphine	day																																																																																																																																															
Mitrakou1991	1488	all	10	homo sapiens	10	Y	10	('F', 'M')	(3, 7)	10		2.80e+01				2.00e+00	yr														Y	10																10		2.40e+01				1.00e+00	kilogram / meter ** 2																																																																																																																													
Mitrakou1992	1489	all	31	homo sapiens	31	Y	31																								Y	31																																31	5.83e-01		5.00e-01	day																																																																																																																
Mitrakou1992	1490	nonobese normal	9	homo sapiens	31	Y	31	('F', 'M')	(4, 5)	9		4.70e+01			6.00e+00		yr	9		7.40e+01			1.20e+01		kilogram						Y	31																9		2.43e+01			2.10e+00		kilogram / meter ** 2									31	5.83e-01		5.00e-01	day	(9, 9, 9)		('9.37e-01', '2.84e-07', '1.46e-07')		('1.08e-01', '5.21e-08', '3.13e-08')		('glucose', 'insulin', 'glucagon')	('gram / liter', 'gram / liter', 'gram / liter')																																								normal	9																															9	2.78e+04	6.00e+03	gram																													
Mitrakou1992	1491	nonobese igt	8	homo sapiens	31	Y	31	('F', 'M')	(1, 7)	8		4.90e+01			1.00e+00		yr	8		7.30e+01			6.00e+00		kilogram						Y	31																8		2.41e+01			1.70e+00		kilogram / meter ** 2	impaired glucose tolerance	8							31	5.83e-01		5.00e-01	day	(8, 8, 8)		('1.12e+00', '4.35e-07', '1.50e-07')		('1.08e-01', '1.33e-07', '4.88e-08')		('glucose', 'insulin', 'glucagon')	('gram / liter', 'gram / liter', 'gram / liter')																																								normal	8																															8	2.93e+04	5.10e+03	gram																													
Mitrakou1992	1492	obese normal	7	homo sapiens	31	Y	31	('M', 'F')	(3, 4)	7		4.70e+01			1.00e+00		yr	7		8.40e+01			8.00e+00		kilogram						Y	31																7		2.96e+01			2.60e+00		kilogram / meter ** 2									31	5.83e-01		5.00e-01	day	(7, 7, 7)		('9.37e-01', '4.11e-07', '1.64e-07')		('9.01e-02', '1.04e-07', '3.83e-08')		('glucose', 'insulin', 'glucagon')	('gram / liter', 'gram / liter', 'gram / liter')																																								obese	7																															7	3.15e+04	4.70e+03	gram																													
Mitrakou1992	1493	obese igt	7	homo sapiens	31	Y	31	('M', 'F')	(2, 5)	7		5.50e+01			8.00e+00		yr	7		8.40e+01			8.00e+00		kilogram						Y	31																7		3.12e+01			3.40e+00		kilogram / meter ** 2	impaired glucose tolerance	7							31	5.83e-01		5.00e-01	day	(7, 7, 7)		('1.10e+00', '7.30e-07', '1.53e-07')		('9.01e-02', '1.80e-07', '3.83e-08')		('glucose', 'insulin', 'glucagon')	('gram / liter', 'gram / liter', 'gram / liter')																																								obese	7																															7	2.98e+04	3.40e+03	gram																													
Mohammed1993	1690	all	10	homo sapiens	10																										Y	10																																																																																																																																																				
Mohammed1993	1691	sickle cell	5	homo sapiens	10	N	5			5	2.50e+01	2.30e+01		1.80e+01	3.00e+00		yr	5	8.80e+01	6.60e+01		4.80e+01	1.70e+01		kilogram						Y	10																								sickle cell disease	5																																																																																																																											
Mohammed1993	1692	healthy	5	homo sapiens	10	Y	5			5	2.40e+01	2.30e+01		2.20e+01	1.00e+00		yr	5	8.80e+01	7.50e+01		5.80e+01	1.10e+01		kilogram						Y	10																																																																																																																																																				
Molanaei2010	1693	all	11	homo sapiens	11	N	11																																																	renal disease (end-stage)	11																																																																																																																											
Molanaei2010	1694	EM	9	homo sapiens	11	N	11	('F', 'M')	(3, 6)	9	7.60e+01	6.60e+01		4.70e+01			yr																															9		2.60e+01			4.00e+00		kilogram / meter ** 2	renal disease (end-stage)	11																																																																	em	9	('*1/*4', '*1/*1')	(4, 5)																																																							
Molanaei2010	1695	PM	2	homo sapiens	11	N	11																																																	renal disease (end-stage)	11																																																																	pm	2	*4/*4	2																																																							
Murphy1988	1619	all	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram	N	8															8																																																																																																																																										
Murphy1988	1620	smokers (no caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram	N	8		Y	8			8			caffeine						8																																																	8			1.00e+01		1 / day																																																																																				
Murphy1988	1621	smokers (caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram	N	8		Y	8												8																																																	8			1.00e+01		1 / day																																																																																				
Murphy1988	1622	smoking cessation (no caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram	N	8		N	8			8			caffeine						8																																																																												8		8.21e-02	yr																																																											
Murphy1988	1623	smoking cessation (caffeine)	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	4.50e+01	2.68e+01		2.20e+01	7.51e+00		yr	8	1.05e+02	7.68e+01		6.00e+01	1.71e+01		kilogram	N	8		N	8												8																																																																												8		8.21e-02	yr																																																											
Newton1981	1624	all	6	homo sapiens	6	Y	6	('F', 'M')	(1, 5)	6	3.60e+01	2.50e+01		2.10e+01			yr	6	8.40e+01	6.90e+01		5.40e+01			kilogram				N	6	Y	6	6		3.00e+00	caffeine	day																																																																																																																																															
ONeal1999	1696	all	17	homo sapiens	17	Y	17																			N	17																																																																																																																																																									
Oh2012	1625	all	13	homo sapiens	13	Y	13																										13		3.00e+00	caffeine	day																																																																																																																																															
Park2003	1626	all	65	homo sapiens	65																																																																																																																																																																															
Park2003	1627	control	25	homo sapiens	65	Y	25	('M', 'F')	(12, 13)	25	7.40e+01	4.00e+01		2.30e+01	1.50e+01		yr									N	25		('Y', 'N')	(5, 20)																																																																																																																																																						
Park2003	1628	chronic viral hepatitis	20	homo sapiens	65	N	20	('F', 'M')	(6, 14)	20	7.20e+01	4.50e+01		2.80e+01	1.10e+01		yr												('Y', 'N')	(7, 13)																										viral hepatitis	20																																																																																																																											
Park2003	1629	cirrhosis	20	homo sapiens	65	N	20	('F', 'M')	(6, 14)	20	7.80e+01	6.00e+01		3.80e+01	1.20e+01		yr												('Y', 'N')	(6, 14)																										liver cirrhosis	20																																																																																																																											
Parsons1978	1630	all	26	homo sapiens	26	Y	26			26	4.50e+01	2.60e+01		2.00e+01			yr									N	26						26		1.00e+00	caffeine	day																																																																																																																																															
Parsons1978	1631	nonsmokers	13	homo sapiens	26	Y	26	('M', 'F')	(4, 9)	26	4.50e+01	2.60e+01		2.00e+01			yr									N	26		N	13			26		1.00e+00	caffeine	day			('Y', 'N')	(3, 6)																																																								13		1.50e+02				caffeine	milligram / day																																																																												
Parsons1978	1632	smokers	13	homo sapiens	26	Y	26	('M', 'F')	(4, 9)	26	4.50e+01	2.60e+01		2.00e+01			yr									N	26		Y	13			26		1.00e+00	caffeine	day			('Y', 'N')	(3, 6)																																																		13			2.00e+01		1 / day	13		3.20e+02				caffeine	milligram / day																																																		13		2.00e+00	yr																							
Patwardhan1980	1633	all	31	homo sapiens	31	Y	31																			N	31		N	31	Y	31	31		2.00e+00	caffeine	day					31	1.40e+01	day																																																																																																																																								
Patwardhan1980	1634	males	13	homo sapiens	31	Y	31	M	13	13	7.10e+01			1.80e+01			yr	13		8.00e+01			1.22e+01		kilogram	N	31		N	31	Y	31	31		2.00e+00	caffeine	day			N	13	31	1.40e+01	day																																																																																																																																								
Patwardhan1980	1635	no oc	9	homo sapiens	31	Y	31	F	9	9	3.30e+01			2.20e+01			yr	9		5.80e+01			5.90e+00		kilogram	N	31		N	31	Y	31	31		2.00e+00	caffeine	day			N	9	31	1.40e+01	day																																																																																																																																								
Patwardhan1980	1636	oc	9	homo sapiens	31	Y	31	F	9	9	3.30e+01			2.20e+01			yr	9		5.84e+01			9.60e+00		kilogram	N	31		N	31	Y	31	31		2.00e+00	caffeine	day			Y	9	31	1.40e+01	day																																																																																																																																								
Perera2011	1637	all	30	homo sapiens	30	Y	30	M	30	30	5.00e+01			1.80e+01			yr									N	30		N	30																																																																																								30		2.00e+00	yr																																																											
Perera2011	1638	no abstinence	30	homo sapiens	30	Y	30	M	30	30	5.00e+01			1.80e+01			yr									N	30		N	30																																																																																								30		2.00e+00	yr																																																											
Perera2011	1639	24h abstinence	30	homo sapiens	30	Y	30	M	30	30	5.00e+01			1.80e+01			yr									N	30		N	30			30		1.00e+00	caffeine	day																																																																																	30		2.00e+00	yr																																																											
Perucca1979	1419	all	12	homo sapiens	12	Y	12			12	4.20e+01			1.90e+01			yr														Y	12																																																																																																																																																				
Perucca1979	1420	control	6	homo sapiens	12	Y	6			12	4.20e+01			1.90e+01			yr									N	6				Y	12													6	1.83e+02	day																																																																																																																																					
Perucca1979	1421	epileptic	6	homo sapiens	12	N	6			12	4.20e+01			1.90e+01			yr									Y	6				Y	12																								epilepsy	6																																																																																																																											
Polonsky1986	1494	all	17	homo sapiens	17																										Y	17																																																																													17	1.10e+02		9.00e+01			percent																																																																	
Polonsky1986	1495	control	10	homo sapiens	17	Y	10	('M', 'F')	(5, 5)	10		2.80e+01			1.70e+00		yr														Y	17																																																																													17	1.10e+02		9.00e+01			percent																																																																	
Polonsky1986	1496	t2dm	7	homo sapiens	17	N	7	('F', 'M')	(3, 4)	7		2.00e+01			3.10e+00		yr														Y	17																								t2dm	7	1.80e+01	9.40e+00	3.00e+00	2.30e+00		year																																														17	1.10e+02		9.00e+01			percent																																																																	
Prescott1989	1422	all	23	homo sapiens	23																										Y	23																																																																																																																																																				
Prescott1989	1423	control	10	homo sapiens	23	Y	10	M	10	10		2.90e+01			7.00e+00		yr	10		7.20e+01			1.10e+01		kilogram	N	10		N	10	Y	23																																																																									normal	10																																																										('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')														
Prescott1989	1424	patients	13	homo sapiens	23	N	13	('F', 'M')	(2, 11)	13		5.30e+01			1.10e+01		yr	13		7.40e+01			8.00e+00		kilogram						Y	23																								renal disease	13																																																																																																																											
Prescott1989	1425	chronic renal failure	7	homo sapiens	23	N	13	('F', 'M')	(2, 11)	13		5.30e+01			1.10e+01		yr	13		7.40e+01			8.00e+00		kilogram						Y	23																								('renal disease (moderate)', 'renal disease')	(7, 13)																																																																																																																											
Prescott1989	1426	end stage renal failure	6	homo sapiens	23	N	6	('F', 'M')	(2, 11)	13		5.30e+01			1.10e+01		yr	13		7.40e+01			8.00e+00		kilogram						Y	23																								('renal disease (end-stage)', 'renal disease')	(6, 13)																																																																																																																											
Rawlins1977	1427	all	6	homo sapiens	6	Y	6	M	6									6	7.20e+01			6.50e+01			kilogram	N	6																																																																																																																																																									
Renner1984	1640	all	36	homo sapiens	36																																																																																																																																																																															
Renner1984	1641	control	10	homo sapiens	36	Y	10	M	10	10	5.60e+01	3.80e+01		2.70e+01	1.10e+01		yr	10	8.60e+01	7.40e+01		5.80e+01	1.00e+01		kilogram				('N', 'Y')	(4, 6)										N	10																																																																																																																																											
Renner1984	1642	cirrhosis	8	homo sapiens	36	N	8	('F', 'M')	(2, 6)	8	6.60e+01	5.50e+01		3.40e+01	1.00e+01		yr	8	1.00e+02	6.60e+01		4.10e+01	1.80e+01		kilogram				('Y', 'N')	(3, 4)										NR	8															liver cirrhosis	8																																																																																																																											
Renner1984	1643	pbc	7	homo sapiens	36	N	7	F	7	7	7.30e+01	5.60e+01		4.20e+01	1.30e+01		yr	7	6.80e+01	5.70e+01		4.90e+01	8.00e+00		kilogram				N	7										NR	7															pbc	7																																																																																																																											
Renner1984	1644	misc liver disease	11	homo sapiens	36	N	11	('F', 'M')	(2, 9)	11	7.10e+01	5.20e+01		2.40e+01	1.20e+01		yr	11	1.18e+02	8.10e+01		5.50e+01	1.90e+01		kilogram				('Y', 'N')	(2, 4)										NR	11															miscellaneous liver disease	11																																																																																																																											
Renner2007	1428	all	24	homo sapiens	24	Y	24	('M', 'F')	(12, 12)	24	4.50e+01		2.60e+01	1.80e+01			yr																																															24			2.50e-01	day																																																																																																																
Renner2007	1429	men	12	homo sapiens	12	Y	24	M	12	24	4.50e+01		2.60e+01	1.80e+01			yr	12	8.60e+01		7.50e+01	6.70e+01			kilogram																																							24			2.50e-01	day																																																																																																																
Renner2007	1430	women	12	homo sapiens	24	Y	24	F	12	24	4.50e+01		2.60e+01	1.80e+01			yr	12	6.60e+01		5.70e+01	5.10e+01			kilogram																																							24			2.50e-01	day																																																																																																																
Sahajwalla1991	1431	all	8	homo sapiens	8	Y	8																																																									8			5.00e-01	day																																																																																																																
Seng2009	1645	all	59	homo sapiens	59	Y	59	M	59																													asian	59																																																																																																																																													
Seng2009	1646	noncaffeine nonsmoker (NCNS)	14	homo sapiens	59	Y	59	M	59	14		2.10e+01			2.00e+00		yr	14		6.20e+01			9.00e+00		kilogram				N	14								asian	59																																																										14			2.00e+02			caffeine	milligram / day																																																																												
Seng2009	1647	caffeine nonsmoker (CNS)	15	homo sapiens	59	Y	59	M	59	15		2.40e+01			4.00e+00		yr	15		6.90e+01			1.20e+01		kilogram				N	15								asian	59																																																										15	2.00e+02					caffeine	milligram / day																																																																												
Seng2009	1648	caffeine smoker (CS)	30	homo sapiens	59	Y	59	M	59	30		2.30e+01			5.00e+00		yr	30		7.10e+01			1.90e+01		kilogram				Y	30								asian	59																																																				30	1.40e+01	1.00e+01	6.00e+00		1 / day	30	2.00e+02					caffeine	milligram / day																																																																												
Shah1990	1697	all	10	homo sapiens	10	Y	10	M	10	10	4.00e+01			1.80e+01			yr														Y	10													10	7.00e+00	day																																																																																																																																					
Shinoda2007	1432	all	10	homo sapiens	10																																	japanese	10																																																																																																																																													
Shinoda2007	1433	volunteers	5	homo sapiens	10	Y	5																								Y	5						japanese	10																																																																																																																																													
Shinoda2007	1434	chronic_pain	5	homo sapiens	10	N	5	M	5	5	7.40e+01	5.50e+01		4.00e+01	1.30e+01		yr	5	7.40e+01	6.00e+01		5.10e+01	1.10e+01		kilogram													japanese	10																																																																																																																																													
Shord2009	1698	all	54	homo sapiens	54	N	54	('M', 'F')	(18, 36)	54		3.20e+01			1.20e+01		yr									Y	54	codeine containing medication										african american	54																	sickle cell disease	54							54			3.33e-01	day																																																																																																																
Shord2009	1699	Group1	30	homo sapiens	54	N	54	('M', 'F')	(9, 21)	30		3.00e+01			1.20e+01		yr									Y	54	codeine containing medication										african american	54																	sickle cell disease	54							54			3.33e-01	day																																																								('*other/*41', '*17/*17', '*other/*29', '*other/*17', '*other/*other')	(1, 1, 2, 5, 21)																																																							
Shord2009	1700	Group2	24	homo sapiens	54	N	54	('M', 'F')	(9, 15)	24		3.10e+01			1.40e+01		yr									Y	54	codeine containing medication										african american	54																	sickle cell disease	54							54			3.33e-01	day																																																								('*29/*29', '*other/*17', '*other/*29', '*17/*17', '*other/*other')	(1, 2, 4, 4, 13)																																																							
Sindrup1996	1701	all	17	homo sapiens	17																																																																																																																																																																															
Somogyi1991	1702	all	6	homo sapiens	6	Y	6	('F', 'M')	(3, 3)	6	4.40e+01	2.90e+01		1.80e+01	9.50e+00		yr	6	8.60e+01	7.10e+01		6.10e+01	9.10e+00		kilogram																	6	2.00e+00	day	6	1.40e+01	day																	6			4.17e-01	day																																																		6		5.48e-03	yr																																																											
Spigset1999a	1649	all	12	homo sapiens	12	Y	12	M	12	12		2.36e+01			2.30e+00		yr	12		7.42e+01			8.00e+00		kilogram	N	12		N	12	Y	12																																																																																																																																																				
Stille1987	1650	all	12	homo sapiens	12	Y	12	M	12	12	3.90e+01			2.40e+01			yr	12	1.00e+02	7.50e+01		6.50e+01	8.83e+00		kilogram	N	12		N	12			12			methylxanthine				N	12																																																																																																																																											
Tan2006	1435	all	10	homo sapiens	10	Y	10	('F', 'M')	(2, 8)																						Y	10	10		7.00e+00	paracetamol	day																																																																				normal	10																																																																										
Tan2006	1436	males	8	homo sapiens	8	Y	8	M	8	8	4.30e+01	3.22e+01		2.20e+01			yr	8		8.81e+01			4.60e+00		kilogram						Y	8	10		7.00e+00	paracetamol	day																																																																				normal	10																																																																										
TangLiu1983	1651	all	6	homo sapiens	6	Y	6	('F', 'M')	(1, 5)	6	3.20e+01			2.40e+01			yr	6	8.00e+01	7.30e+01		6.10e+01	7.40e+00		kilogram	N	6				N	6	6	3.00e+00		methylxanthine	day																																																																																																																																															
Thomaseth2008	1497	all	22	homo sapiens	22																										Y	22																																																																																																																																																				
Thomaseth2008	1498	control	10	homo sapiens	22	Y	10	('M', 'F')	(5, 5)	10		3.96e+01				3.70e+00	yr	10		9.01e+01				3.90e+00	kilogram						Y	22																10		3.11e+01				9.00e-01	kilogram / meter ** 2																																																																																																																													
Thomaseth2008	1499	t2dm	12	homo sapiens	22	N	12	('F', 'M')	(5, 7)	12		5.36e+01				2.50e+00	yr	12		8.19e+01				3.60e+00	kilogram						Y	22																12		3.05e+01				1.10e+00	kilogram / meter ** 2	t2dm	12																																																																																																																											
Trang1982	1652	all	10	homo sapiens	10	Y	10	M	10	10	8.60e+01	7.20e+01		6.60e+01	7.00e+00		yr	10	9.70e+01	7.70e+01		6.70e+01	9.00e+00		kilogram																																												10		1.60e-01		4.00e-02		urea	gram / liter	10	1.87e+00	1.79e+00	1.73e+00	5.00e-02		meter																																																		10		7.90e+01		1.80e+01	creatinine	milliliter / meter ** 2 / minute																																									
Turpault2009	1653	all	30	homo sapiens	30	Y	30	M	30																	N	30		N	30	Y	30	30			grapefruit juice				N	30																																																																																																																																											
Vree1992	1703	all	8	homo sapiens	8			('F', 'M')	(4, 4)	8	5.00e+01			2.00e+01			yr									N	8											('japanese', 'caucasian')	(1, 7)																																																																																																																																													
Wang1985	1654	all	27	homo sapiens	27																										Y	27	27		4.00e+00	caffeine	day																																																																																																																																															
Wang1985	1655	liver disease	17	homo sapiens	17	N	17																								Y	27	27		4.00e+00	caffeine	day																																																																																																																																															
Wang1985	1656	cirrhosis	9	homo sapiens	9			('F', 'M')	(1, 8)	9	7.10e+01	5.70e+01		4.40e+01	1.00e+01		yr									('N', 'Y')	(1, 8)		('Y', 'N')	(3, 6)	Y	27	27		4.00e+00	caffeine	day																			liver cirrhosis	9																																																																																																																											
Wang1985	1657	non-cirrhotic liver disease	8	homo sapiens	8			('F', 'M')	(1, 7)	8	6.20e+01	4.60e+01		2.10e+01	1.20e+01		yr									('Y', 'N')	(2, 6)		('Y', 'N')	(2, 6)	Y	27	27		4.00e+00	caffeine	day																			non-cirrhotic liver disease	8																																																																																																																											
Wang1985	1658	healthy	10	homo sapiens	10	Y	10	('M', 'F')	(5, 5)	10	3.00e+01			2.50e+01			yr									N	10		('Y', 'N')	(5, 5)	Y	27	27		4.00e+00	caffeine	day			N	10																																																																																																																																											
Wu2013	1704	all	10	homo sapiens	10	Y	10			10	2.50e+01			2.00e+01			yr																					asian	10									10	2.40e+01			2.00e+01			kilogram / meter ** 2									10		5.00e-01		day																																																																																																																
Wu2014	1705	all	29	homo sapiens	29	Y	29	('F', 'M')	(14, 15)	29	2.40e+01			2.00e+01			yr									N	29						(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')	asian	29						29	1.40e+01	day	29	2.40e+01			1.80e+01			kilogram / meter ** 2									29		5.00e-01		day																																																																																																																
