category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Granfors2005	2977	14	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2978	15	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2979	16	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2980	17	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2981	18	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2982	19	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2983	20	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2984	21	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2985	22	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2986	23	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2987	24	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2988	25	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2989	26	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2990	27	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2991	28	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2992	29	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2993	30	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Haller2002	2994	1	homo sapiens	8	Y	8		1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	7.86e+01						N	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	2995	2	homo sapiens	8	Y	8		1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	6.81e+01						N	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	2996	3	homo sapiens	8	Y	8		1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	5.20e+01						N	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	2997	4	homo sapiens	8	Y	8		1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	7.62e+01						N	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	2998	5	homo sapiens	8	Y	8		1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	5.68e+01						N	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	2999	6	homo sapiens	8	Y	8		1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	7.27e+01						N	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	3000	7	homo sapiens	8	Y	8	F	1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	5.46e+01						Y	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	3001	8	homo sapiens	8	Y	8	F	1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	8.89e+01						Y	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Joeres1988	3002	1	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3003	2	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3004	3	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3005	4	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3006	5	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3007	6	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3008	7	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3009	8	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3010	9	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3011	10	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3012	11	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3013	12	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3014	13	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3015	14	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3016	15	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	3017	16	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	3018	17	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	3019	18	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	3020	19	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	3021	20	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	3022	21	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	3023	22	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	3024	23	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	3025	24	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3026	25	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3027	26	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3028	27	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3029	28	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3030	29	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3031	30	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3032	31	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3033	32	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3034	33	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3035	34	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3036	35	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3037	36	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3038	37	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3039	38	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3040	39	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3041	40	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3042	41	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3043	42	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3044	43	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3045	44	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3046	45	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3047	46	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3048	47	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3049	48	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3050	49	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3051	50	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3052	51	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3053	52	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3054	53	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	3055	54	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3056	55	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3057	56	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3058	57	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3059	58	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3060	59	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3061	60	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3062	61	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3063	62	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3064	63	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3065	64	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3066	65	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3067	66	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3068	67	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3069	68	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3070	69	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3071	70	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Joeres1988	3072	71	homo sapiens	71	N	18	('M', 'F')	(13, 5)		Y	18		18	1.96e-01	6.50e+01	4.60e+01	3.00e+01	9.00e+00	2.12e+00	yr		18	1.97e-01	9.40e+01	7.10e+01	5.10e+01	1.40e+01	3.30e+00	kg															alcoholic liver cirrhosis	18																																																																						
Kaplan1997	3073	1	homo sapiens	12	Y	12	M	1	-	N	1		1							yr	2.50e+01	1							kg	5.68e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	1.00e+01																	1		1/day	1.00e+01																		12	('Y', 'N')	(10, 2)															
Kaplan1997	3074	2	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	3.60e+01	1							kg	6.82e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	3075	3	homo sapiens	12	Y	12	M	1	-	N	1		1							yr	3.80e+01	1							kg	7.27e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	3076	4	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	2.60e+01	1							kg	6.00e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	3077	5	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	2.50e+01	1							kg	6.64e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	3078	6	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	2.50e+01	1							kg	5.64e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	3079	7	homo sapiens	12	Y	12	M	1	-	N	1		1							yr	3.50e+01	1							kg	8.18e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	2.00e+01																	1		1/day	2.00e+01																		12	('Y', 'N')	(10, 2)															
Kaplan1997	3080	8	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	2.20e+01	1							kg	5.44e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	3081	9	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	4.10e+01	1							kg	7.27e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	3082	10	homo sapiens	12	Y	12	F	1	-	N	1		1							yr	2.50e+01	1							kg	5.45e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	3083	11	homo sapiens	12	Y	12	M	1	-	N	1		1							yr	2.50e+01	1							kg	7.14e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Kaplan1997	3084	12	homo sapiens	12	Y	12	M	1	-	N	1		1							yr	2.30e+01	1							kg	8.64e+01	caffeine	12		2.40e+01	h		12				12														1				1/day	0.00e+00																	1		1/day	0.00e+00																		12	('Y', 'N')	(10, 2)															
Koch1999	3085	1	homo sapiens	6	Y	6							1							yr	3.00e+01	1							kg	5.50e+01	caffeine	6	4.80e+01		h																																																																																
Koch1999	3086	2	homo sapiens	6	Y	6							1							yr	2.70e+01	1							kg	6.60e+01	caffeine	6	4.80e+01		h																																																																																
