category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
George1986	2023	8A	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')			N	10																																																																												
George1986	2024	9A	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')			N	10																																																																												
George1986	2025	10A	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')			N	10																																																																												
George1986	2026	1C	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week')			N	10																																																																	alcohol	10	5.00e+01	g/day								
George1986	2027	2C	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week')			N	10																																																																	alcohol	10	5.00e+01	g/day								
George1986	2028	3C	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week')			N	10																																																																	alcohol	10	5.00e+01	g/day								
George1986	2029	4C	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week')			N	10																																																																	alcohol	10	5.00e+01	g/day								
George1986	2030	5C	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week')			N	10																																																																	alcohol	10	5.00e+01	g/day								
George1986	2031	6C	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week')			N	10																																																																	alcohol	10	5.00e+01	g/day								
George1986	2032	7C	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week')			N	10																																																																	alcohol	10	5.00e+01	g/day								
George1986	2033	8C	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week')			N	10																																																																	alcohol	10	5.00e+01	g/day								
George1986	2034	9C	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week')			N	10																																																																	alcohol	10	5.00e+01	g/day								
George1986	2035	10C	homo sapiens	10	Y	10	M	10		N	10		10		2.70e+01		1.90e+01			yr											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week')			N	10																																																																	alcohol	10	5.00e+01	g/day								
Ghassabian2009	2036	1	homo sapiens	11	Y	11	M	1	-				1							yr	3.70e+01										caffeine	11		4.80e+01	h									schizophrenia	11																											clozapine	11																																										
Ghassabian2009	2037	2	homo sapiens	11	Y	11	M	1	-				1							yr	2.50e+01										caffeine	11		4.80e+01	h									schizophrenia	11																											clozapine	11																																										
Ghassabian2009	2038	3	homo sapiens	11	Y	11	M	1	-				1							yr	5.30e+01										caffeine	11		4.80e+01	h									schizophrenia	11																											clozapine	11																																										
Ghassabian2009	2039	4	homo sapiens	11	Y	11	M	1	-				1							yr	6.20e+01										caffeine	11		4.80e+01	h									schizophrenia	11																											clozapine	11																																										
Ghassabian2009	2040	5	homo sapiens	11	Y	11	F	1	-				1							yr	6.60e+01										caffeine	11		4.80e+01	h									schizophrenia	11																											clozapine	11																																										
Ghassabian2009	2041	6	homo sapiens	11	Y	11	M	1	-				1							yr	5.50e+01										caffeine	11		4.80e+01	h									schizophrenia	11																											clozapine	11																																										
Ghassabian2009	2042	7	homo sapiens	11	Y	11	F	1	-				1							yr	3.00e+01										caffeine	11		4.80e+01	h									schizophrenia	11																											clozapine	11																																										
Ghassabian2009	2043	8	homo sapiens	11	Y	11	M	1	-				1							yr	3.60e+01										caffeine	11		4.80e+01	h									schizophrenia	11																											clozapine	11																																										
Ghassabian2009	2044	9	homo sapiens	11	Y	11	M	1	-				1							yr	3.60e+01										caffeine	11		4.80e+01	h									schizophrenia	11																											clozapine	11																																										
Ghassabian2009	2045	10	homo sapiens	11	Y	11	M	1	-				1							yr	2.20e+01										caffeine	11		4.80e+01	h									schizophrenia	11																											clozapine	11																																										
Ghassabian2009	2046	11	homo sapiens	11	Y	11	M	1	-				1							yr	3.00e+01										caffeine	11		4.80e+01	h									schizophrenia	11																											clozapine	11																																										
Granfors2005	2047	1	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2048	2	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2049	3	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2050	4	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2051	5	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2052	6	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2053	7	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2054	8	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2055	9	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2056	10	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2057	11	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2058	12	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2059	13	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2060	14	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2061	15	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.60e+01	2.20e+01	1.90e+01	2.00e+00	5.16e-01	yr		15	1.61e-01	7.40e+01	6.20e+01	5.20e+01	1.00e+01	2.58e+00	kg							N	15				30																																																																										
Granfors2005	2062	16	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2063	17	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2064	18	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2065	19	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2066	20	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2067	21	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2068	22	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2069	23	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2070	24	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2071	25	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2072	26	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2073	27	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2074	28	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2075	29	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Granfors2005	2076	30	homo sapiens	30	Y	30	F	30		N	30		15	9.09e-02	2.50e+01	2.20e+01	1.80e+01	2.00e+00	5.16e-01	yr		15	1.05e-01	6.30e+01	5.70e+01	4.80e+01	6.00e+00	1.55e+00	kg							Y	15				30																																																																										
Haller2002	2077	1	homo sapiens	8	Y	8		1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	7.86e+01						N	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	2078	2	homo sapiens	8	Y	8		1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	6.81e+01						N	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	2079	3	homo sapiens	8	Y	8		1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	5.20e+01						N	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	2080	4	homo sapiens	8	Y	8		1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	7.62e+01						N	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	2081	5	homo sapiens	8	Y	8		1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	5.68e+01						N	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	2082	6	homo sapiens	8	Y	8		1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	7.27e+01						N	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	2083	7	homo sapiens	8	Y	8	F	1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	5.46e+01						Y	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Haller2002	2084	8	homo sapiens	8	Y	8	F	1		N	8		8		3.80e+01		2.50e+01			yr		1							kg	8.89e+01						Y	1									8		3.00e+01					kg/m^2																								8	4.00e+00	1/day																																				
Joeres1988	2085	1	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2086	2	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2087	3	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2088	4	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2089	5	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2090	6	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2091	7	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2092	8	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2093	9	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2094	10	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2095	11	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2096	12	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2097	13	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2098	14	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2099	15	homo sapiens	71	Y	15				N	15																																																																																																								
Joeres1988	2100	16	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	2101	17	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	2102	18	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	2103	19	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	2104	20	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	2105	21	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	2106	22	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	2107	23	homo sapiens	71	Y	8				Y	8																																																																																																								
Joeres1988	2108	24	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2109	25	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2110	26	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2111	27	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2112	28	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2113	29	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2114	30	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2115	31	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2116	32	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2117	33	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2118	34	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2119	35	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2120	36	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2121	37	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2122	38	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2123	39	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2124	40	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2125	41	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2126	42	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2127	43	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2128	44	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2129	45	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2130	46	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2131	47	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2132	48	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2133	49	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2134	50	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2135	51	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
Joeres1988	2136	52	homo sapiens	71	N	30	('M', 'F')	(21, 9)		N	30		30	1.18e-01	6.60e+01	5.10e+01	4.00e+01	6.00e+00	1.10e+00	yr		30	1.87e-01	1.00e+02	7.50e+01	4.80e+01	1.40e+01	2.56e+00	kg															alcoholic liver cirrhosis	30																																																																						
