study	pk	name	raw_pk	allowed_users	measurement_type	access	route	substance	unit	value	application	time	time_unit	form	choice	min	max	se	sd
Cheng1990	370	Dcaf_300	367	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	caffeine	gram	3.00e-01	single dose	0.00e+00	hr	no info					
Cheng1990	369	Dcaf_200	366	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	caffeine	gram	2.00e-01	single dose	0.00e+00	hr	no info					
Cheng1990	368	Dcaf_70	365	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	caffeine	gram	7.00e-02	single dose	0.00e+00	hr	no info					
Campbell1987a	356	Dcaf	355	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	caffeine	gram / kilogram	4.00e-03	single dose	0.00e+00	hr	no info					
Carrillo2000a	364	Dcaf	363	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	caffeine	gram	1.00e-01	single dose	0.00e+00	hr	tablet					
Harder1988	426	D_CAF	425	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	caffeine	gram	2.30e-01	single dose	0.00e+00	hr	solution					
Harder1988	434	D_OFL_D	430	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ofloxacin	gram	2.00e-01	single dose	7.20e+01	hr	no info					
Harder1988	433	D_OFL_C	429	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ofloxacin	gram	2.00e-01	single dose	4.80e+01	hr	no info					
Harder1988	432	D_OFL_B	428	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ofloxacin	gram	2.00e-01	single dose	2.40e+01	hr	no info					
Harder1988	431	D_OFL_A	427	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ofloxacin	gram	2.00e-01	single dose	0.00e+00	hr	no info					
Harder1988	442	D_NOR_D	438	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	norfloxacin	gram	4.00e-01	single dose	7.20e+01	hr	no info					
Harder1988	441	D_NOR_C	437	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	norfloxacin	gram	4.00e-01	single dose	4.80e+01	hr	no info					
Harder1988	440	D_NOR_B	436	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	norfloxacin	gram	4.00e-01	single dose	2.40e+01	hr	no info					
Harder1988	439	D_NOR_A	435	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	norfloxacin	gram	4.00e-01	single dose	0.00e+00	hr	no info					
Harder1988	450	D_PPA_D	446	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	pipemidic acid	gram	4.00e-01	single dose	7.20e+01	hr	no info					
Harder1988	449	D_PPA_C	445	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	pipemidic acid	gram	4.00e-01	single dose	4.80e+01	hr	no info					
Harder1988	448	D_PPA_B	444	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	pipemidic acid	gram	4.00e-01	single dose	2.40e+01	hr	no info					
Harder1988	447	D_PPA_A	443	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	pipemidic acid	gram	4.00e-01	single dose	0.00e+00	hr	no info					
Harder1988	458	D_CIP1_D	454	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	1.00e-01	single dose	7.20e+01	hr	no info					
Harder1988	457	D_CIP1_C	453	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	1.00e-01	single dose	4.80e+01	hr	no info					
Harder1988	456	D_CIP1_B	452	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	1.00e-01	single dose	2.40e+01	hr	no info					
Harder1988	455	D_CIP1_A	451	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	1.00e-01	single dose	0.00e+00	hr	no info					
Harder1988	466	D_CIP2_D	462	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	2.50e-01	single dose	7.20e+01	hr	no info					
Harder1988	465	D_CIP2_C	461	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	2.50e-01	single dose	4.80e+01	hr	no info					
Harder1988	464	D_CIP2_B	460	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	2.50e-01	single dose	2.40e+01	hr	no info					
Harder1988	463	D_CIP2_A	459	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	2.50e-01	single dose	0.00e+00	hr	no info					
Harder1988	474	D_CIP3_D	470	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	5.00e-01	single dose	7.20e+01	hr	no info					
Harder1988	473	D_CIP3_C	469	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	5.00e-01	single dose	4.80e+01	hr	no info					
Harder1988	472	D_CIP3_B	468	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	5.00e-01	single dose	2.40e+01	hr	no info					
Harder1988	471	D_CIP3_A	467	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	5.00e-01	single dose	0.00e+00	hr	no info					
Harder1988	482	D_ENX1_D	478	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	1.00e-01	single dose	7.20e+01	hr	no info					
Harder1988	481	D_ENX1_C	477	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	1.00e-01	single dose	4.80e+01	hr	no info					
Harder1988	480	D_ENX1_B	476	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	1.00e-01	single dose	2.40e+01	hr	no info					
Harder1988	479	D_ENX1_A	475	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	1.00e-01	single dose	0.00e+00	hr	no info					
Harder1988	490	D_ENX2_D	486	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	2.00e-01	single dose	7.20e+01	hr	no info					
Harder1988	489	D_ENX2_C	485	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	2.00e-01	single dose	4.80e+01	hr	no info					
Harder1988	488	D_ENX2_B	484	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	2.00e-01	single dose	2.40e+01	hr	no info					
Harder1988	487	D_ENX2_A	483	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	2.00e-01	single dose	0.00e+00	hr	no info					
Harder1988	498	D_ENX3_D	494	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	4.00e-01	single dose	7.20e+01	hr	no info					
Harder1988	497	D_ENX3_C	493	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	4.00e-01	single dose	4.80e+01	hr	no info					
Harder1988	496	D_ENX3_B	492	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	4.00e-01	single dose	2.40e+01	hr	no info					
Harder1988	495	D_ENX3_A	491	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	4.00e-01	single dose	0.00e+00	hr	no info					
Harder1989	500	D_CAF	499	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	caffeine	gram	2.30e-01	single dose	0.00e+00	hr	solution					
Harder1989	505	D_OFL_A	501	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ofloxacin	gram	2.00e-01	single dose	0.00e+00	hr	no info					
Harder1989	506	D_OFL_B	502	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ofloxacin	gram	2.00e-01	single dose	2.40e+01	hr	no info					
Harder1989	507	D_OFL_C	503	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ofloxacin	gram	2.00e-01	single dose	4.80e+01	hr	no info					
Harder1989	508	D_OFL_D	504	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ofloxacin	gram	2.00e-01	single dose	7.20e+01	hr	no info					
Harder1989	513	D_NOR_A	509	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	norfloxacin	gram	4.00e-01	single dose	0.00e+00	hr	no info					
Harder1989	514	D_NOR_B	510	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	norfloxacin	gram	4.00e-01	single dose	2.40e+01	hr	no info					
Harder1989	515	D_NOR_C	511	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	norfloxacin	gram	4.00e-01	single dose	4.80e+01	hr	no info					
Harder1989	516	D_NOR_D	512	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	norfloxacin	gram	4.00e-01	single dose	7.20e+01	hr	no info					
Harder1989	521	D_PPA_A	517	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	pipemidic acid	gram	4.00e-01	single dose	0.00e+00	hr	no info					
Harder1989	522	D_PPA_B	518	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	pipemidic acid	gram	4.00e-01	single dose	2.40e+01	hr	no info					
Harder1989	523	D_PPA_C	519	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	pipemidic acid	gram	4.00e-01	single dose	4.80e+01	hr	no info					
Harder1989	524	D_PPA_D	520	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	pipemidic acid	gram	4.00e-01	single dose	7.20e+01	hr	no info					
Harder1989	529	D_CIP1_A	525	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	1.00e-01	single dose	0.00e+00	hr	no info					
Harder1989	530	D_CIP1_B	526	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	1.00e-01	single dose	2.40e+01	hr	no info					
Harder1989	531	D_CIP1_C	527	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	1.00e-01	single dose	4.80e+01	hr	no info					
Harder1989	532	D_CIP1_D	528	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	1.00e-01	single dose	7.20e+01	hr	no info					
Harder1989	537	D_CIP2_A	533	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	2.50e-01	single dose	0.00e+00	hr	no info					
Harder1989	538	D_CIP2_B	534	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	2.50e-01	single dose	2.40e+01	hr	no info					
Harder1989	539	D_CIP2_C	535	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	2.50e-01	single dose	4.80e+01	hr	no info					
Harder1989	540	D_CIP2_D	536	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	2.50e-01	single dose	7.20e+01	hr	no info					
Harder1989	545	D_CIP3_A	541	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	5.00e-01	single dose	0.00e+00	hr	no info					
Harder1989	546	D_CIP3_B	542	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	5.00e-01	single dose	2.40e+01	hr	no info					
Harder1989	547	D_CIP3_C	543	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	5.00e-01	single dose	4.80e+01	hr	no info					
Harder1989	548	D_CIP3_D	544	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	5.00e-01	single dose	7.20e+01	hr	no info					
Harder1989	553	D_ENX1_A	549	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	1.00e-01	single dose	0.00e+00	hr	no info					
Harder1989	554	D_ENX1_B	550	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	1.00e-01	single dose	2.40e+01	hr	no info					
Harder1989	555	D_ENX1_C	551	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	1.00e-01	single dose	4.80e+01	hr	no info					
Harder1989	556	D_ENX1_D	552	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	1.00e-01	single dose	7.20e+01	hr	no info					
Harder1989	561	D_ENX2_A	557	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	2.00e-01	single dose	0.00e+00	hr	no info					
Harder1989	562	D_ENX2_B	558	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	2.00e-01	single dose	2.40e+01	hr	no info					
Harder1989	563	D_ENX2_C	559	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	2.00e-01	single dose	4.80e+01	hr	no info					
Harder1989	564	D_ENX2_D	560	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	2.00e-01	single dose	7.20e+01	hr	no info					
Harder1989	569	D_ENX3_A	565	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	4.00e-01	single dose	0.00e+00	hr	no info					
Harder1989	570	D_ENX3_B	566	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	4.00e-01	single dose	2.40e+01	hr	no info					
Harder1989	571	D_ENX3_C	567	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	4.00e-01	single dose	4.80e+01	hr	no info					
Harder1989	572	D_ENX3_D	568	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	enoxacin	gram	4.00e-01	single dose	7.20e+01	hr	no info					
Kakuda2014	600	midazolam	599	[{'username': 'mkoenig'}]	dosing	public	iv	midazolam	gram / kilogram	2.50e-05	single dose	0.00e+00	hr	solution					
Kakuda2014	602	dextromethorphan30mg	601	[{'username': 'mkoenig'}]	dosing	public	oral	dextromethorphan	gram	3.00e-02	single dose	0.00e+00	hr	solution					
Kakuda2014	604	caffeine150mg	603	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	1.50e-01	single dose	0.00e+00	hr	solution					
Kakuda2014	606	omeprazole40mg	605	[{'username': 'mkoenig'}]	dosing	public	oral	omeprazole	gram	4.00e-02	single dose	0.00e+00	hr	solution					
Kakuda2014	608	warfarin10mg	607	[{'username': 'mkoenig'}]	dosing	public	oral	warfarin	gram	1.00e-02	single dose	0.00e+00	hr	solution					
Healy1989	574	D_CAF	573	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	caffeine	gram	1.00e-01	single dose	0.00e+00	hr	tablet					
Healy1989	580	D_CIP_C	577	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	7.50e-01	single dose	4.80e+01	hr	capsule					
Healy1989	579	D_CIP_B	576	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	7.50e-01	single dose	3.60e+01	hr	capsule					
Healy1989	578	D_CIP_A	575	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	ciprofloxacin	gram	7.50e-01	single dose	2.40e+01	hr	capsule					
Joeres1988	594	Dcaf	593	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	caffeine	gram	3.66e-01	single dose	0.00e+00	hr	tablet					
Joeres1988	596	smoking abstinence	595	[{'username': 'mkoenig'}, {'username': 'janekg'}]	abstinence smoking	public			yr	5.75e-02									
Joeres1988	598	no smoking	597	[{'username': 'mkoenig'}, {'username': 'janekg'}]	smoking	public									N				
Jeppesen1996	590	Dcaf	589	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	caffeine	gram	2.00e-01	single dose	0.00e+00	hr	tablet					
Jeppesen1996	592	Dflu	591	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public	oral	fluvoxamine	gram	5.00e-02	multiple dose								
Healy1991	582	Dcaf	581	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	caffeine	gram	2.00e-01	single dose	0.00e+00	hr	tablet					
Healy1991	584	Dlom	583	[{'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public	oral	lomefloxacin	gram	4.00e-01	multiple dose			capsule					
Hetzler1990	586	Dcaf	585	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	caffeine	gram / kilogram	4.00e-03	single dose	0.00e+00	hr	solution					
IKP243	588	Dcaf	587	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	gram	5.00e-02	single dose	0.00e+00	hr	tablet					
Hasselstrom1997	778	DEB	777	[{'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public	oral	debrisoquine	gram		single dose								
Hasselstrom1997	776	COD	775	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	0.00e+00	hr	capsule					
Loetsch2006	798	MOR	797	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public	iv	morphine sulfate	gram	3.00e-02	multiple dose	0.00e+00	hr	solution					
Loetsch2006	796	COD	795	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	3.00e-02	single dose	0.00e+00	hr	solution					
Lafolie1996	792	COD50	791	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	0.00e+00	hr	no info					
Lafolie1996	790	COD25	789	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	2.50e-02	single dose	0.00e+00	hr	no info					
Kim2002	784	COD_high	783	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	1.71e-03	single dose	0.00e+00	hr	capsule					
Kim2002	782	COD_low	781	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram / kilogram	8.57e-04	single dose	0.00e+00	hr	capsule					
Mitchell1991	806	MOR	805	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	intramuscular	morphine sulfate	gram	2.00e-02	single dose	0.00e+00	hr	solution					
Kircheiner2007	786	COD	785	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	3.00e-02	single dose	0.00e+00	hr	tablet					
Kronstrand2001	788	COD	787	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	1.00e-01	single dose	0.00e+00	hr	no info					
Liao2009	794	COD	793	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	3.00e-02	single dose	0.00e+00	hr	tablet					
He2008	780	COD	779	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	3.00e-02	single dose	0.00e+00	hr	no info					
Somogyi1991	842	DMT	841	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public		dextromethorphan				0.00e+00	hr						
Somogyi1991	840	ACE7	833	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	3.00e-02	single dose	0.00e+00	hr	tablet					
Somogyi1991	839	ACE6	832	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	3.00e-02	single dose	-8.00e+00	hr	tablet					
Somogyi1991	838	ACE5	831	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	3.00e-02	single dose	-1.60e+01	hr	tablet					
Somogyi1991	837	ACE4	830	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	3.00e-02	single dose	-2.40e+01	hr	tablet					
Somogyi1991	836	ACE3	829	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	3.00e-02	single dose	-3.20e+01	hr	tablet					
Somogyi1991	835	ACE2	828	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	3.00e-02	single dose	-4.00e+01	hr	tablet					
Somogyi1991	834	ACE1	827	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	3.00e-02	single dose	-4.80e+01	hr	tablet					
Somogyi1991	826	COD	825	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	3.00e-02	single dose	0.00e+00	hr	tablet					
Sindrup1996	824	SPAR	823	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public		sparteine sulfate	gram	1.00e-01	single dose								
Sindrup1996	822	QUI	821	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	quinidine	gram	2.00e-01	single dose	-2.00e+00	hr	tablet					
Sindrup1996	820	COD	819	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	1.25e-01	single dose	0.00e+00	hr	tablet					
Molanaei2010	812	HD	811	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	medical procedure	public						2.40e+01	hr		hemodialysis				
Molanaei2010	810	COD	809	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	0.00e+00	hr	no info					
ONeal1999	814	COD	813	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	3.00e-02	single dose	0.00e+00	hr	solution					
Mohammed1993	808	COD	807	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	6.00e-02	single dose	0.00e+00	hr	no info					
Shord2009	818	COD	817	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	3.00e-02	single dose	0.00e+00	hr	no info					
Shah1990	816	COD	815	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	6.00e-02	single dose	0.00e+00	hr	no info					
Vree1992	844	COD	843	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	3.00e-02	single dose	0.00e+00	hr	tablet					
Wu2013	846	COD	845	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	3.00e-02	single dose	0.00e+00	hr	tablet					
Mikus1997	964	SULFA	963	[{'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public	oral	sulfasalazine	gram	2.00e-03									
Mikus1997	962	SPATA	961	[{'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public	oral	sparteine	gram	1.00e-01									
Mikus1997	960	COD	959	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	6.00e-02	single dose	0.00e+00	hr	capsule					
