study	pk	name	category	route	unit	substance_name	time_unit	value	time	form	application	choice	se	min	max
Israelian2006	1964	Dins	dosing	iv	mU/kg	insulin	h	1.00e+00	0.00e+00	solution	continuous injection				
Knop2007	1979	isoglc	metabolic challenge									isoglycemic glucose infusion			
Knop2007	1980	isoglc	metabolic challenge									isoglycemic glucose infusion			
Knop2007	1981	ogtt	dosing	oral	g	glucose	h	5.00e+01	0.00e+00	solution	single dose				
Knop2007	1982	ogtt	dosing	oral	g	glucose	h	5.00e+01	0.00e+00	solution	single dose				
Kjems2001	1975	cpep_bolus	dosing	iv	nmol	c-peptide	h	5.00e+01	0.00e+00	solution	single dose				
Kjems2001	1976	cpep_bolus	dosing	iv	nmol	c-peptide	h	5.00e+01	0.00e+00	solution	single dose				
Kjems2001	1977	IVGTT	dosing	iv	g/kg	glucose	h	3.00e-01	0.00e+00	solution	single dose				
Kjems2001	1978	IVGTT	dosing	iv	g/kg	glucose	h	3.00e-01	0.00e+00	solution	single dose				
Hovorka2002	1959	glciv	dosing	iv	g/kg	glucose	min	3.00e-01	1.20e+02	solution	single dose				
Hovorka2002	1960	glciv	dosing	iv	g/kg	glucose	min	3.00e-01	1.20e+02	solution	single dose				
Mitrakou1992	1987	glc	dosing	oral	g/kg	glucose	h	1.00e+00	0.00e+00	solution	single dose				
Mitrakou1992	1988	glc	dosing	oral	g/kg	glucose	h	1.00e+00	0.00e+00	solution	single dose				
Jones1998	1965	hypoglycemia	metabolic challenge				min		0.00e+00			hypoglycemic clamp			
Jones1998	1966	hypoglycemia	metabolic challenge				min		0.00e+00			hypoglycemic clamp			
Jones1998	1967	asleep	sleeping									asleep			
Jones1998	1968	asleep	sleeping									asleep			
Jones1998	1969	awake	sleeping									awake			
Jones1998	1970	awake	sleeping									awake			
Jones1998	1971	daytime	circadian									daytime			
Jones1998	1972	daytime	circadian									daytime			
Jones1998	1973	nighttime	circadian									nighttime			
Jones1998	1974	nighttime	circadian									nighttime			
Mitrakou1991	1983	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	1984	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	1985	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Mitrakou1991	1986	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Firth1986	1955	Dglc	dosing	oral	g	glucose	h	5.00e+01	0.00e+00						
Firth1986	1956	Dglc	dosing	oral	g	glucose	h	5.00e+01	0.00e+00						
Henkel2005	1957	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Henkel2005	1958	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Polonsky1986	1989	bolus_injection	dosing	iv	pmol/kg	c-peptide	h		0.00e+00	solution	single dose				
Polonsky1986	1990	bolus_injection	dosing	iv	pmol/kg	c-peptide	h		0.00e+00	solution	single dose				
Polonsky1986	1991	constant_infusion_3	dosing	iv	pmol/kg/min	c-peptide	min	3.00e+00	0.00e+00	solution	constant infusion				
Polonsky1986	1992	constant_infusion_30	dosing	iv	pmol/kg/min	c-peptide	min	3.00e+01	1.20e+02	solution	constant infusion				
Polonsky1986	1993	constant_infusion_3	dosing	iv	pmol/kg/min	c-peptide	min	3.00e+00	0.00e+00	solution	constant infusion				
Polonsky1986	1994	constant_infusion_30	dosing	iv	pmol/kg/min	c-peptide	min	3.00e+01	1.20e+02	solution	constant infusion				
Polonsky1986	1995	variable_infusion	dosing	iv	pmol/kg/min	c-peptide	min		0.00e+00	solution	variable infusion				
Polonsky1986	1996	variable_infusion	dosing	iv	pmol/kg/min	c-peptide	min		0.00e+00	solution	variable infusion				
Thomaseth2008	1997	Dglc	dosing	oral	g	glucose	h	7.50e+01	0.00e+00						
Thomaseth2008	1998	Dglc	dosing	oral	g	glucose	h	7.50e+01	0.00e+00						
Yang2015	1999	ogtt	dosing	oral	g	glucose	h	7.50e+01	0.00e+00		single dose				
Yang2015	2000	ogtt	dosing	oral	g	glucose	h	7.50e+01	0.00e+00		single dose				
Mikus1997	2115	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Mikus1997	2116	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Mikus1997	2117	SPATA	dosing	oral	mg	sparteine	h	1.00e+02							
Mikus1997	2118	SPATA	dosing	oral	mg	sparteine	h	1.00e+02							
Mikus1997	2119	SULFA	dosing	oral	mg	sulfasalazine	h	2.00e+00							
Mikus1997	2120	SULFA	dosing	oral	mg	sulfasalazine	h	2.00e+00							
Yue1991	2125	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991	2126	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991	2127	DEB	dosing	oral	mg	debrisoquine	h	1.00e+01	0.00e+00						
Yue1991	2128	DEB	dosing	oral	mg	debrisoquine	h	1.00e+01	0.00e+00						
