study	pk	name	raw_pk	allowed_users	measurement_type	access	route	substance	unit	value	application	time	time_unit	form	choice	min	max	se	sd
Joeres1988	548	Dcaf	547	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	3.66e-01	single dose	0.00e+00	hr	tablet					
Joeres1988	550	smoking abstinence	549	[{'username': 'janekg'}, {'username': 'mkoenig'}]	abstinence smoking	public			yr	5.75e-02									
Joeres1988	552	no smoking	551	[{'username': 'janekg'}, {'username': 'mkoenig'}]	smoking	public									N				
Lelo1986a	560	Dcaf	559	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	2.70e-01	single dose	0.00e+00	hr	capsule					
Lelo1986a	562	Dpx	561	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	paraxanthine	gram	2.50e-01	single dose	0.00e+00	hr	capsule					
Lelo1986a	564	Dtp	563	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	theophylline	gram	2.50e-01	single dose	0.00e+00	hr	tablet					
Lelo1986a	566	Dtb	565	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	theobromine	gram	2.50e-01	single dose	0.00e+00	hr	capsule					
Magnusson2008	570	Dcaf	569	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	1.00e-01	single dose	0.00e+00	hr	tablet					
Magnusson2008	572	Dmid	571	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	midazolam	gram	2.50e-03	single dose	0.00e+00	hr	solution					
Magnusson2008	574	Ddig	573	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	digoxin	gram	1.30e-04	single dose	0.00e+00	hr	tablet					
May1982	576	Dcaf	575	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	2.00e-03	single dose	0.00e+00	hr	solution					
May1982	578	Dcim	577	[{'username': 'mkoenig'}]	qualitative dosing	public	oral	cimetidine	gram	3.00e-01	multiple dose	0.00e+00	hr	solution					
Murphy1988	582	Dcaf	581	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	1.11e-01	single dose	0.00e+00	hr	solution					
Murphy1988	584	Dapy	583	[{'username': 'mkoenig'}]	dosing	public	oral	antipyrine	gram / kilogram	1.00e-02	single dose	0.00e+00	hr	solution					
Kaplan1997	554	D_CAF250	553	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	2.50e-01	single dose	0.00e+00	hr	capsule					
Kaplan1997	556	D_CAF500	555	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	5.00e-01	single dose	0.00e+00	hr	capsule					
McLean2002	580	Dcaf	579	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	6.00e-03	single dose	0.00e+00	hr	capsule					
Koch1999	558	Dcaf	557	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	2.00e-01	single dose	0.00e+00	hr	solution					
Levy1983	568	Dcaf	567	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	3.00e-01	single dose	0.00e+00	hr	solution					
Oh2012	604	Dmid	599	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	midazolam	gram	1.00e-01	single dose	0.00e+00	hr	no info					
Oh2012	603	Ddex	598	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	dextromethorphan	gram	2.00e-03	single dose	0.00e+00	hr	no info					
Oh2012	602	Dome	597	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	omeprazole	gram	2.00e-01	single dose	0.00e+00	hr	no info					
Oh2012	601	Dlos	596	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	losartan	gram	2.00e-03	single dose	0.00e+00	hr	no info					
Oh2012	600	Dcaf	595	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	1.00e-02	single dose	0.00e+00	hr	no info					
Newton1981	594	Dcaf_750	589	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	7.50e-01	single dose	0.00e+00	hr	solution					
Newton1981	593	Dcaf_500	588	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	5.00e-01	single dose	0.00e+00	hr	solution					
Newton1981	592	Dcaf_300	587	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	3.00e-01	single dose	0.00e+00	hr	solution					
Newton1981	591	Dcaf_100	586	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	1.00e-01	single dose	0.00e+00	hr	solution					
Newton1981	590	Dcaf_50	585	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	5.00e-02	single dose	0.00e+00	hr	solution					
Seng2009	616	CAF3	615	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	3.00e-03	single dose	0.00e+00	hr	capsule					
Seng2009	618	CAF5	617	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	5.00e-03	single dose	0.00e+00	hr	capsule					
Parsons1978	608	Dcaf	607	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	5.00e-03	single dose	0.00e+00	hr	solution					
Park2003	606	Dcaf	605	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram / kilogram	2.00e-03	single dose	0.00e+00	hr	solution					
Renner1984	614	D1	613	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	iv	caffeine	gram	1.25e-01	single dose	0.00e+00	hr	solution					
Spigset1999a	620	Dcaf	619	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	2.00e-01	single dose	0.00e+00	hr	tablet					
Perera2011	612	Dcaf	611	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	1.00e-01	single dose	0.00e+00	hr	tablet					
Patwardhan1980	610	Dcaf	609	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	2.50e-01	single dose	0.00e+00	hr	capsule					
Stille1987	622	D_CAF	621	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	2.30e-01	single dose	0.00e+00	hr	solution					
Stille1987	630	D_OFL_D	626	[{'username': 'mkoenig'}]	dosing	public	oral	ofloxacin	gram	2.00e-01	single dose	7.20e+01	hr	no info					
Stille1987	629	D_OFL_C	625	[{'username': 'mkoenig'}]	dosing	public	oral	ofloxacin	gram	2.00e-01	single dose	4.80e+01	hr	no info					
Stille1987	628	D_OFL_B	624	[{'username': 'mkoenig'}]	dosing	public	oral	ofloxacin	gram	2.00e-01	single dose	2.40e+01	hr	no info					
Stille1987	627	D_OFL_A	623	[{'username': 'mkoenig'}]	dosing	public	oral	ofloxacin	gram	2.00e-01	single dose	0.00e+00	hr	no info					
Stille1987	638	D_CIP_D	634	[{'username': 'mkoenig'}]	dosing	public	oral	ciprofloxacin	gram	2.50e-01	single dose	7.20e+01	hr	no info					
Stille1987	637	D_CIP_C	633	[{'username': 'mkoenig'}]	dosing	public	oral	ciprofloxacin	gram	2.50e-01	single dose	4.80e+01	hr	no info					
Stille1987	636	D_CIP_B	632	[{'username': 'mkoenig'}]	dosing	public	oral	ciprofloxacin	gram	2.50e-01	single dose	2.40e+01	hr	no info					
Stille1987	635	D_CIP_A	631	[{'username': 'mkoenig'}]	dosing	public	oral	ciprofloxacin	gram	2.50e-01	single dose	0.00e+00	hr	no info					
Stille1987	646	D_ENX_D	642	[{'username': 'mkoenig'}]	dosing	public	oral	enoxacin	gram	4.00e-01	single dose	7.20e+01	hr	no info					
Stille1987	645	D_ENX_C	641	[{'username': 'mkoenig'}]	dosing	public	oral	enoxacin	gram	4.00e-01	single dose	4.80e+01	hr	no info					
Stille1987	644	D_ENX_B	640	[{'username': 'mkoenig'}]	dosing	public	oral	enoxacin	gram	4.00e-01	single dose	2.40e+01	hr	no info					
Stille1987	643	D_ENX_A	639	[{'username': 'mkoenig'}]	dosing	public	oral	enoxacin	gram	4.00e-01	single dose	0.00e+00	hr	no info					
Chen1991	708	COD_M7	701	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	codeine	gram	3.00e-02	single dose	0.00e+00	hr	tablet					
Chen1991	707	COD_M6	700	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	codeine	gram	3.00e-02	single dose	-8.00e+00	hr	tablet					
Chen1991	706	COD_M5	699	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	codeine	gram	3.00e-02	single dose	-1.60e+01	hr	tablet					
Chen1991	705	COD_M4	698	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	codeine	gram	3.00e-02	single dose	-2.40e+01	hr	tablet					
Chen1991	704	COD_M3	697	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	codeine	gram	3.00e-02	single dose	-3.20e+01	hr	tablet					
Chen1991	703	COD_M2	696	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	codeine	gram	3.00e-02	single dose	-4.00e+01	hr	tablet					
Chen1991	702	COD_M1	695	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	codeine	gram	3.00e-02	single dose	4.80e+01	hr	tablet					
Chen1991	694	COD	693	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	codeine phosphate	gram	3.00e-02	single dose	0.00e+00	hr	tablet					
Chen1991	692	DMT	691	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	qualitative dosing	public		dextromethorphan				0.00e+00	hr						
Turpault2009	658	Dcaf	657	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	caffeine	gram	1.00e-01	single dose	0.00e+00	hr	no info					
Turpault2009	660	Dwar	659	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	warfarin	gram	1.00e-02	single dose	0.00e+00	hr	tablet					
Turpault2009	662	Dome	661	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	omeprazole	gram	2.00e-02	single dose	0.00e+00	hr	capsule					
Turpault2009	664	Dmet	663	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	metropolol	gram	1.00e-01	single dose	0.00e+00	hr	tablet					
Turpault2009	666	Dmid	665	[{'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	midazolam	gram / kilogram	3.00e-05	single dose	0.00e+00	hr	solution					
Caraco1996	690	QUI	689	[{'username': 'janekg'}, {'username': 'mkoenig'}]	qualitative dosing	public	oral	quinidine	gram	1.00e-01	single dose			capsule					
Caraco1996	688	MEP	687	[{'username': 'janekg'}, {'username': 'mkoenig'}]	qualitative dosing	public	oral	mephenytoin	gram	1.00e-01	single dose								
Caraco1996	686	DEB	685	[{'username': 'janekg'}, {'username': 'mkoenig'}]	qualitative dosing	public	oral	debrisoquine	gram	1.00e-02	single dose								
Caraco1996	684	COD	683	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	1.20e-01	single dose	0.00e+00	hr	capsule					
Trang1982	652	caffeine	651	[{'username': 'mkoenig'}]	dosing	public	iv	caffeine	gram / kilogram	4.00e-03	single dose	0.00e+00	hr	solution					
Trang1982	654	vitamin_c_15mg	653	[{'username': 'mkoenig'}]	qualitative dosing	public	oral	L-ascorbic acid	gram / hour	6.25e-04		0.00e+00	hr						
Trang1982	656	vitamin_c_500mg	655	[{'username': 'mkoenig'}]	qualitative dosing	public	oral	L-ascorbic acid	gram / hour	4.17e-02	multiple dose	0.00e+00	hr	tablet					
Ammon2002	682	SPAR	681	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	qualitative dosing	public	oral	sparteine sulfate	gram	1.00e-01	single dose	0.00e+00	hr						
Ammon2002	680	DIC	679	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	diclofenac	gram	5.00e-02	single dose	0.00e+00	hr	capsule					
Ammon2002	678	COD	677	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	codeine phosphate	gram	1.00e-01	single dose	0.00e+00	hr	tablet					
ZylberKatz1984	676	Dcaf_260	673	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	2.60e-01	single dose	0.00e+00	hr	solution					
ZylberKatz1984	675	Dcaf_310	672	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	3.10e-01	single dose	0.00e+00	hr	solution					
ZylberKatz1984	674	Dcaf_350	671	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	3.50e-01	single dose	0.00e+00	hr	solution					
TangLiu1983	648	caffeine	647	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	7.50e-03	single dose	0.00e+00	hr	solution					
TangLiu1983	650	theophylline	649	[{'username': 'mkoenig'}]	dosing	public	oral	theophylline	gram / kilogram	7.50e-03	single dose	0.00e+00	hr	solution					
Wang1985	670	Dicg	669	[{'username': 'mkoenig'}]	dosing	public	iv	indocyanine green	gram / kilogram	5.00e-04	single dose	0.00e+00	hr	solution					
Wang1985	668	Dcaf	667	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	1.40e-01	single dose	0.00e+00	hr	solution					
Yue1991B	814	COD-48	805	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	-4.80e+01	hr	no info					
Yue1991B	813	COD-42	804	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	-4.20e+01	hr	no info					
Yue1991B	812	COD-36	803	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	-3.60e+01	hr	no info					
Yue1991B	811	COD-30	802	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	-3.00e+01	hr	no info					
Yue1991B	810	COD-24	801	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	-2.40e+01	hr	no info					
Yue1991B	809	COD-18	800	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	-1.80e+01	hr	no info					
Yue1991B	808	COD-12	799	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	-1.20e+01	hr	no info					
Yue1991B	807	COD-6	798	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	-6.00e+00	hr	no info					
Yue1991B	806	COD0	797	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	0.00e+00	hr	no info					
Yue1991B	796	DEB	795	[{'username': 'janekg'}, {'username': 'mkoenig'}]	qualitative dosing	public	oral	debrisoquine	gram	1.00e-02									
Yue1991B	794	COD	793	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	0.00e+00	hr	no info					
Yue1999	824	DEB	823	[{'username': 'janekg'}, {'username': 'mkoenig'}]	qualitative dosing	public	oral	debrisoquine	gram										
Yue1999	822	MEAL	821	[{'username': 'janekg'}, {'username': 'mkoenig'}]	metabolic challenge	public	oral				single dose	0.00e+00	hr		mixed meal				
Yue1999	820	COD	819	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	0.00e+00	hr	capsule					
Yue1989-2	786	DEB	785	[{'username': 'janekg'}, {'username': 'mkoenig'}]	qualitative dosing	public	oral	debrisoquine	gram	1.00e-02									
Yue1989-2	784	COD	783	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	2.50e-02	single dose	0.00e+00	hr	no info					
Yue1991	792	DEB	791	[{'username': 'janekg'}, {'username': 'mkoenig'}]	qualitative dosing	public	oral	debrisoquine	gram	1.00e-02									
Yue1991	790	COD	789	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	0.00e+00	hr	tablet					
Yue1997	818	DEB	817	[{'username': 'janekg'}, {'username': 'mkoenig'}]	qualitative dosing	public	oral	debrisoquine	gram	1.00e-02									
Yue1997	816	COD	815	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	5.00e-02	single dose	0.00e+00	hr	no info					
Yue1989	788	COD	787	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	codeine phosphate	gram	2.50e-02	single dose	0.00e+00	hr	no info					
Wu2014	782	COD	781	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	codeine	gram	3.00e-02	single dose	0.00e+00	hr	tablet					
Arias1988	826	SPA	825	[{'username': 'janekg'}, {'username': 'mkoenig'}]	qualitative dosing	public	oral	sparteine sulfate	gram	5.00e-02	single dose	0.00e+00	hr						
Carrillo2000a	852	Dcaf	851	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	1.00e-01	single dose	0.00e+00	hr	tablet					
Wu2013	854	COD	853	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	dosing	public	oral	codeine	gram	3.00e-02	single dose	0.00e+00	hr	tablet					
