study	pk	name	category	route	unit	substance_name	time_unit	value	time	form	application	choice	se	min	max
Harder1989	1044	D_ENX2_D	dosing	oral	mg	enoxacin	h	2.00e+02	7.20e+01						
Harder1989	1045	D_ENX3_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Harder1989	1046	D_ENX3_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Harder1989	1047	D_ENX3_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Harder1989	1048	D_ENX3_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Harder1989	1049	D_ENX3_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Harder1989	1050	D_ENX3_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Harder1989	1051	D_ENX3_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Harder1989	1052	D_ENX3_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Healy1989	1053	D_CAF	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00						
Healy1989	1054	D_CAF	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00						
Healy1989	1055	D_CIP_A	dosing	oral	mg	ciprofloxacin	h	7.50e+02	2.40e+01	capsule					
Healy1989	1056	D_CIP_B	dosing	oral	mg	ciprofloxacin	h	7.50e+02	3.60e+01	capsule					
Healy1989	1057	D_CIP_C	dosing	oral	mg	ciprofloxacin	h	7.50e+02	4.80e+01	capsule					
Healy1989	1058	D_CIP_A	dosing	oral	mg	ciprofloxacin	h	7.50e+02	2.40e+01	capsule					
Healy1989	1059	D_CIP_B	dosing	oral	mg	ciprofloxacin	h	7.50e+02	3.60e+01	capsule					
Healy1989	1060	D_CIP_C	dosing	oral	mg	ciprofloxacin	h	7.50e+02	4.80e+01	capsule					
Healy1991	1061	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Healy1991	1062	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Healy1991	1063	Dlom	dosing	oral	mg	lomefloxacin		4.00e+02		capsule	multiple dose				
Healy1991	1064	Dlom	dosing	oral	mg	lomefloxacin		4.00e+02		capsule	multiple dose				
Hetzler1990	1065	Dcaf	dosing	iv	mg/kg	caffeine	h	4.00e+00	0.00e+00	solution	single dose				
Hetzler1990	1066	Dcaf	dosing	iv	mg/kg	caffeine	h	4.00e+00	0.00e+00	solution	single dose				
Jeppesen1996	1067	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00		single dose				
Jeppesen1996	1068	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00		single dose				
Jeppesen1996	1069	Dflu	dosing	oral	mg	fluvoxamine		5.00e+01			single dose				
Jeppesen1996	1070	Dflu	dosing	oral	mg	fluvoxamine		5.00e+01			single dose				
Joeres1988	1071	Dcaf	dosing	oral	mg	caffeine	h	3.66e+02	0.00e+00	tablet	single dose				
Joeres1988	1072	Dcaf	dosing	oral	mg	caffeine	h	3.66e+02	0.00e+00	tablet	single dose				
Joeres1988	1073	smoking abstinence	abstinence		week			3.00e+00				smoking			
Joeres1988	1074	smoking abstinence	abstinence		week			3.00e+00				smoking			
Joeres1988	1075	no smoking	smoking									N			
Joeres1988	1076	no smoking	smoking									N			
Levy1983	1091	Dcaf	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00	solution	single dose				
Levy1983	1092	Dcaf	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00	solution	single dose				
Murphy1988	1105	Dcaf	dosing	oral	mg	caffeine	h	1.11e+02	0.00e+00	solution	single dose				
Murphy1988	1106	Dcaf	dosing	oral	mg	caffeine	h	1.11e+02	0.00e+00	solution	single dose				
Murphy1988	1107	Dapy	dosing	oral	mg/kg	antipyrine	h	1.00e+01	0.00e+00	solution	single dose				
Murphy1988	1108	Dapy	dosing	oral	mg/kg	antipyrine	h	1.00e+01	0.00e+00	solution	single dose				
Parsons1978	1131	Dcaf	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00	solution	single dose				
Parsons1978	1132	Dcaf	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00	solution	single dose				
