study	pk	name	category	route	unit	substance_name	time_unit	value	time	form	application	choice	se	min	max
Israelian2006	564	Dins	dosing	iv	mU/kg	insulin	h	1.00e+00	0.00e+00	solution	continuous injection				
Jones1998	565	hypoglycemia	metabolic challenge				min		0.00e+00			hypoglycemic clamp			
Jones1998	566	hypoglycemia	metabolic challenge				min		0.00e+00			hypoglycemic clamp			
Jones1998	567	asleep	sleeping									asleep			
Jones1998	568	asleep	sleeping									asleep			
Jones1998	569	awake	sleeping									awake			
Jones1998	570	awake	sleeping									awake			
Jones1998	571	daytime	circadian									daytime			
Jones1998	572	daytime	circadian									daytime			
Jones1998	573	nighttime	circadian									nighttime			
Jones1998	574	nighttime	circadian									nighttime			
Kjems2001	575	cpep_bolus	dosing	iv	nmol	c-peptide	h	5.00e+01	0.00e+00	solution	single dose				
Kjems2001	576	cpep_bolus	dosing	iv	nmol	c-peptide	h	5.00e+01	0.00e+00	solution	single dose				
Kjems2001	577	IVGTT	dosing	iv	g/kg	glucose	h	3.00e-01	0.00e+00	solution	single dose				
Kjems2001	578	IVGTT	dosing	iv	g/kg	glucose	h	3.00e-01	0.00e+00	solution	single dose				
Knop2007	579	isoglc	metabolic challenge									isoglycemic glucose infusion			
Knop2007	580	isoglc	metabolic challenge									isoglycemic glucose infusion			
Knop2007	581	ogtt	dosing	oral	g	glucose	h	5.00e+01	0.00e+00	solution	single dose				
Knop2007	582	ogtt	dosing	oral	g	glucose	h	5.00e+01	0.00e+00	solution	single dose				
Mitrakou1991	583	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	584	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	585	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Mitrakou1991	586	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Mitrakou1992	587	glc	dosing	oral	g/kg	glucose	h	1.00e+00	0.00e+00	solution	single dose				
Mitrakou1992	588	glc	dosing	oral	g/kg	glucose	h	1.00e+00	0.00e+00	solution	single dose				
Polonsky1986	589	bolus_injection	dosing	iv	pmol/kg	c-peptide	h		0.00e+00	solution	single dose				
Polonsky1986	590	bolus_injection	dosing	iv	pmol/kg	c-peptide	h		0.00e+00	solution	single dose				
Polonsky1986	591	constant_infusion_3	dosing	iv	pmol/kg/min	c-peptide	min	3.00e+00	0.00e+00	solution	constant infusion				
Polonsky1986	592	constant_infusion_30	dosing	iv	pmol/kg/min	c-peptide	min	3.00e+01	1.20e+02	solution	constant infusion				
Polonsky1986	593	constant_infusion_3	dosing	iv	pmol/kg/min	c-peptide	min	3.00e+00	0.00e+00	solution	constant infusion				
Polonsky1986	594	constant_infusion_30	dosing	iv	pmol/kg/min	c-peptide	min	3.00e+01	1.20e+02	solution	constant infusion				
Polonsky1986	595	variable_infusion	dosing	iv	pmol/kg/min	c-peptide	min		0.00e+00	solution	variable infusion				
Polonsky1986	596	variable_infusion	dosing	iv	pmol/kg/min	c-peptide	min		0.00e+00	solution	variable infusion				
Thomaseth2008	597	Dglc	dosing	oral	g	glucose	h	7.50e+01	0.00e+00						
Thomaseth2008	598	Dglc	dosing	oral	g	glucose	h	7.50e+01	0.00e+00						
Yang2015	599	ogtt	dosing	oral	g	glucose	h	7.50e+01	0.00e+00		single dose				
Yang2015	600	ogtt	dosing	oral	g	glucose	h	7.50e+01	0.00e+00		single dose				
