study	pk	name	measurement_type	access	allowed_users	raw_pk	substance	route	unit	value	application	time	time_unit	form	choice	sd	max	min
Grattan2000	1130	Formulation C	dosing	public	[{'username': 'jbrandhorst'}]	1129	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	hr	tablet				
Grattan2000	1128	Formulation B	dosing	public	[{'username': 'jbrandhorst'}]	1127	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	hr	tablet				
Grattan2000	1126	Formulation A	dosing	public	[{'username': 'jbrandhorst'}]	1125	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	hr	tablet				
Fulton1979	1112	paracetamol500mg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1111	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	min	solution				
Fulton1979	1110	paracetamol500mg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1109	paracetamol	iv	gram	5.00e-01	single dose	0.00e+00	min	solution				
Douglas1996	1106	paracetamol75mg/kg_po(IR)	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1105	paracetamol	oral	gram / kilogram	7.50e-02	single dose	0.00e+00	min	tablet				
Douglas1996	1104	paracetamol75mg/kg_po(ER)	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1103	paracetamol	oral	gram / kilogram	7.50e-02	single dose	0.00e+00	min	tablet				
Forrest1979	1108	paracetamol1500mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram	1.50e+00	single dose	0.00e+00	hr	tablet				
Ganetsky2013	1116	liquid	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1115	paracetamol	oral	gram / kilogram	1.50e-02	single dose	0.00e+00	hr	solution				
Ganetsky2013	1114	solid	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1113	paracetamol	oral	gram / kilogram	1.50e-02	single dose	0.00e+00	hr	tablet				
Divoll1982c	1102	paracetamol_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1101	paracetamol	iv	gram	6.50e-01	constant infusion	0.00e+00	min	solution				
Levy1971	1246	l-cysteine0hr	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1245	l-cysteine	oral	gram	2.00e+00	single dose	0.00e+00	hr	tablet				
Levy1971	1248	l-cysteine1hr	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1247	l-cysteine	oral	gram	2.00e+00	single dose	1.00e+00	hr	tablet				
Levy1971	1250	l-cysteine2hr	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1249	l-cysteine	oral	gram	2.00e+00	single dose	2.00e+00	hr	tablet				
Levy1971	1252	l-cysteine3hr	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1251	l-cysteine	oral	gram	2.00e+00	single dose	3.00e+00	hr	tablet				
Levy1971	1254	l-cysteine4hr	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1253	l-cysteine	oral	gram	2.00e+00	single dose	4.00e+00	hr	tablet				
Levy1971	1236	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1235	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Levy1971	1238	paracetamol2000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1237	paracetamol	oral	gram	2.00e+00	single dose	0.00e+00	hr	tablet				
Levy1971	1240	salicylamide1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1239	salicylamide	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Levy1971	1242	salicylamide1000mg90min	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1241	salicylamide	oral	gram	1.00e+00	single dose	1.50e+00	hr	tablet				
Levy1971	1244	salicylamide2000mg90min	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1243	salicylamide	oral	gram	2.00e+00	single dose	1.50e+00	hr	tablet				
Langford2016	1214	paracetamol1000mg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1213	paracetamol	iv	gram	1.00e+00	single dose	1.00e+01	min	solution				
Langford2016	1218	paracetamol1500mg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1216	paracetamol	oral	gram	1.50e+00	single dose	0.00e+00	hr	tablet				
Langford2016	1217	paracetamol1000mg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1215	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Kamali1993	1200	paracetamol1500mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1199	paracetamol	oral	gram	1.50e+00	single dose	0.00e+00	hr	tablet				
Kamali1993	1202	probenecid1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1201	probenecid	oral	gram	1.00e+00	single dose	-1.00e+00	hr	tablet				
Kim2011	1210	imatinib400mg	qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1209	imatinib	oral	gram	4.00e-01	single dose	0.00e+00	hr	tablet				
Kim2011	1208	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1207	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Liukas2011	1256	paracetamol1000mg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.00e+00	constant infusion	0.00e+00	min	solution				
Kamali1993a	1204	paracetamol500mg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	5.00e-01	single dose	0.00e+00	min	solution				
Kulo2014	1212	paracetamol2000mg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.00e+00	single dose	0.00e+00	hr	solution				
Kietzmann1990	1206	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	solution				
Lau1994	1220	paracetamol	dosing	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1219	paracetamol	oral	gram / kilogram	2.00e-02	single dose	0.00e+00	hr	solution				
Sahajwalla1991	1412	ACE_1000_t5	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1407	paracetamol	oral	gram	1.00e+00	single dose	2.40e+01	hr	tablet				
Sahajwalla1991	1411	ACE_1000_t4	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1406	paracetamol	oral	gram	1.00e+00	single dose	1.80e+01	hr	tablet				
Sahajwalla1991	1410	ACE_1000_t3	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1405	paracetamol	oral	gram	1.00e+00	single dose	1.20e+01	hr	tablet				
Sahajwalla1991	1409	ACE_1000_t2	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1404	paracetamol	oral	gram	1.00e+00	single dose	6.00e+00	hr	tablet				
Sahajwalla1991	1408	ACE_1000_t1	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1403	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Sahajwalla1991	1372	ACE_1000	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1368	paracetamol	oral	gram	1.00e+00	multiple dose			tablet				
Sahajwalla1991	1371	ACE_825	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1367	paracetamol	oral	gram	8.25e-01	multiple dose			tablet				
Sahajwalla1991	1370	ACE_650	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1366	paracetamol	oral	gram	6.50e-01	multiple dose			tablet				
Sahajwalla1991	1369	ACE_325	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1365	paracetamol	oral	gram	3.25e-01	multiple dose			tablet				
Sahajwalla1991	1382	ACE_325_t5	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1377	paracetamol	oral	gram	3.25e-01	single dose	2.40e+01	hr	tablet				
Sahajwalla1991	1381	ACE_325_t4	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1376	paracetamol	oral	gram	3.25e-01	single dose	1.80e+01	hr	tablet				
Sahajwalla1991	1380	ACE_325_t3	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1375	paracetamol	oral	gram	3.25e-01	single dose	1.20e+01	hr	tablet				
Sahajwalla1991	1379	ACE_325_t2	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1374	paracetamol	oral	gram	3.25e-01	single dose	6.00e+00	hr	tablet				
Sahajwalla1991	1378	ACE_325_t1	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1373	paracetamol	oral	gram	3.25e-01	single dose	0.00e+00	hr	tablet				
Sahajwalla1991	1392	ACE_650_t5	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1387	paracetamol	oral	gram	6.50e-01	single dose	2.40e+01	hr	tablet				
Sahajwalla1991	1391	ACE_650_t4	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1386	paracetamol	oral	gram	6.50e-01	single dose	1.80e+01	hr	tablet				
Sahajwalla1991	1390	ACE_650_t3	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1385	paracetamol	oral	gram	6.50e-01	single dose	1.20e+01	hr	tablet				
Sahajwalla1991	1389	ACE_650_t2	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1384	paracetamol	oral	gram	6.50e-01	single dose	6.00e+00	hr	tablet				
Sahajwalla1991	1388	ACE_650_t1	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1383	paracetamol	oral	gram	6.50e-01	single dose	0.00e+00	hr	tablet				
Sahajwalla1991	1402	ACE_825_t5	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1397	paracetamol	oral	gram	8.25e-01	single dose	2.40e+01	hr	tablet				
Sahajwalla1991	1401	ACE_825_t4	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1396	paracetamol	oral	gram	8.25e-01	single dose	1.80e+01	hr	tablet				
Sahajwalla1991	1400	ACE_825_t3	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1395	paracetamol	oral	gram	8.25e-01	single dose	1.20e+01	hr	tablet				
Sahajwalla1991	1399	ACE_825_t2	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1394	paracetamol	oral	gram	8.25e-01	single dose	6.00e+00	hr	tablet				
Sahajwalla1991	1398	ACE_825_t1	dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1393	paracetamol	oral	gram	8.25e-01	single dose	0.00e+00	hr	tablet				
Richter1974	1362	Panadol (Winthrop 2KH 184)	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1361	paracetamol	oral	gram	2.00e+00	single dose	0.00e+00	hr	tablet				
Richter1974	1364	Panasorb (Winthrop 1KC299)	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1363	paracetamol	oral	gram	2.00e+00	single dose	0.00e+00	hr	tablet				
Richter1974	1354	Paracetamol powder (Martindale Samoore)	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1353	paracetamol	oral	gram	2.00e+00	single dose	0.00e+00	hr	tablet				
Richter1974	1358	Paracetamol tablets B.P. (Boots 94V)	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1357	paracetamol	oral	gram	2.00e+00	single dose	0.00e+00	hr	tablet				
Richter1974	1360	Paracetamol tablets B.P. (Unichem D331438)	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1359	paracetamol	oral	gram	2.00e+00	single dose	0.00e+00	hr	tablet				
Richter1974	1356	Paracetamol tablets B.P.(W.B.Pharmaceuticals 4227 B3)	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1355	paracetamol	oral	gram	2.00e+00	single dose	0.00e+00	hr	tablet				
Seideman1980	1424	paracetamol1000mg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1423	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	tablet				
Seideman1980	1428	paracetamol1000mg_pr	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1427	paracetamol	rectal	gram	1.00e+00	single dose	0.00e+00	min	tablet				
Seideman1980	1422	paracetamol500mg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1421	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	min	tablet				
Seideman1980	1426	paracetamol500mg_pr	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1425	paracetamol	rectal	gram	5.00e-01	single dose	0.00e+00	min	tablet				
Ray1985	1346	lignocaine225ug_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1345	lignocaine	iv	gram	2.25e-04	single dose	-2.40e+01	hr	solution				
Ray1985	1344	paracetamol1000mg_po(day1)	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1343	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	tablet				
Ray1985	1348	paracetamol1000mg_po(day3)	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1347	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	tablet				
Rawlins1977	1336	apap_iv_1000	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1335	paracetamol	iv	gram	1.00e+00	single dose	0.00e+00	hr	solution				
Rawlins1977	1342	apap_po_2000	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1339	paracetamol	oral	gram	2.00e+00	single dose	0.00e+00	hr	tablet				
Rawlins1977	1341	apap_po_1000	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1338	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Rawlins1977	1340	apap_po_500	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1337	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	hr	tablet				
Sevilla-Tirado2003	1430	A	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1429	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Sevilla-Tirado2003	1432	B	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1431	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Sevilla-Tirado2003	1434	C	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1433	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Sevilla-Tirado2003	1436	D	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1435	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Sevilla-Tirado2003	1438	E	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1437	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Sanaka2000	1414	liquid nutrient	metabolic challenge	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1413									mixed meal			
Sanaka2000	1416	paracetamol20mg/kg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1415	paracetamol	oral	gram / kilogram	2.00e-02	single dose	0.00e+00	hr	solution				
Sanaka2002	1420	cookie	metabolic challenge	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1419									mixed meal			
Sanaka2002	1418	paracetamol_10mg/kg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1417	paracetamol	oral	gram / kilogram	1.00e-02	single dose	0.00e+00	hr	solution				
Renner2007	1350	acetaminophen	dosing	public	[{'username': 'mkoenig'}]	1349	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Renner2007	1352	caffeine	dosing	public	[{'username': 'mkoenig'}]	1351	caffeine	oral	gram	1.30e-01	single dose	0.00e+00	hr	tablet				
Triggs1975	1502	phenylbutazone5mg/kg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1501	phenylbutazone	oral	gram / kilogram	5.00e-03	single dose	0.00e+00	hr	capsule				
Triggs1975	1500	sulfamethizole_14.3mg/kg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1499	sulfamethizole	oral	gram / kilogram	1.43e-02	single dose	0.00e+00	hr	solution				
Triggs1975	1498	paracetamol_14.3mg/kg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1497	paracetamol	oral	gram / kilogram	1.43e-02	single dose	0.00e+00	hr	solution				
Triggs1975	1496	light breakfast	metabolic challenge	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1495									mixed meal			
Volak2013	1512	curcuminoids4000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1511	curcuminoids	oral	gram	4.00e+00	single dose	0.00e+00	hr	tablet				
Volak2013	1508	flurbiprofen100mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1507	flurbiprofen	oral	gram	1.00e-01	single dose	0.00e+00	hr	tablet				
Volak2013	1504	midazolam3mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1503	midazolam	oral	gram	3.00e-03	single dose	0.00e+00	hr	tablet				
Volak2013	1506	paracetamol325mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1505	paracetamol	oral	gram	3.25e-01	single dose	0.00e+00	hr	tablet				
Volak2013	1510	piperine24mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1509	piperine	oral	gram	2.40e-02	single dose	0.00e+00	hr	tablet				
Wojcicki1979	1518	follicular phase	menstrual status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1517									follicular phase			
Wojcicki1979	1516	luteal phase	menstrual status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1515									luteal phase			
Wojcicki1979	1514	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1513	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Wynne1990	1520	paracetamol500mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1519	paracetamol	iv	gram	5.00e-01	constant infusion	1.00e+01	min	solution				
Yin2001	1522	paracetamol500mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1521	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	hr	tablet				
Arias1988	1524	SPA	qualitative dosing	public	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1523	sparteine sulfate	oral	gram	5.00e-02	single dose	0.00e+00	hr					
