				species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	age	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	general	ethnicity	ethnicity	overnight fast	overnight fast	phenotype	phenotype	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	fasted	fasted	CYP2D6 genotype	CYP2D6 genotype	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	medication type	medication type	height	height	height	height	height	height	height	height	height	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	obese	obese	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	insulin	insulin	insulin	insulin	insulin	insulin	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	fat weight	fat weight	fat weight	fat weight	fat weight
Renner1984	individual	596	HP	homo sapiens	36	Y	10.0	M	1	1.0								yr	27.0	Y	1	1.0								kilogram	75.0						N	10																																																																																																																																																																																																										
Renner1984	individual	597	EC	homo sapiens	36	Y	10.0	M	1	1.0								yr	54.0	Y	1	1.0								kilogram	83.0						N	10																																																																																																																																																																																																										
Renner1984	individual	598	PH	homo sapiens	36	Y	10.0	M	1	1.0								yr	34.0	N	1	1.0								kilogram	70.0						N	10																																																																																																																																																																																																										
Renner1984	individual	599	FW	homo sapiens	36	Y	10.0	M	1	1.0								yr	40.0	Y	1	1.0								kilogram	80.0						N	10																																																																																																																																																																																																										
Renner1984	individual	600	HS	homo sapiens	36	Y	10.0	M	1	1.0								yr	56.0	Y	1	1.0								kilogram	86.0						N	10																																																																																																																																																																																																										
Renner1984	individual	601	CB	homo sapiens	36	Y	10.0	M	1	1.0								yr	48.0	Y	1	1.0								kilogram	58.0						N	10																																																																																																																																																																																																										
Renner1984	individual	602	BD	homo sapiens	36	Y	10.0	M	1	1.0								yr	28.0	N	1	1.0								kilogram	58.0						N	10																																																																																																																																																																																																										
Renner1984	individual	603	RS	homo sapiens	36	N	8.0	M	1	1.0								yr	66.0	N	1	1.0								kilogram	70.0							8										cirrhotic liver disease	8.0																																																																																																																																																																																															
Renner1984	individual	604	PA1	homo sapiens	36	N	8.0	M	1	1.0								yr	63.0	Y	1	1.0								kilogram	100.0							8										cirrhotic liver disease	8.0																																																																																																																																																																																															
Renner1984	individual	605	RB	homo sapiens	36	N	8.0	M	1	1.0								yr	53.0	Y	1	1.0								kilogram	57.0							8										cirrhotic liver disease	8.0																																																																																																																																																																																															
Renner1984	individual	606	CW	homo sapiens	36	N	8.0	M	1	1.0								yr	64.0	Y	1	1.0								kilogram	55.0							8										cirrhotic liver disease	8.0																																																																																																																																																																																															
Renner1984	individual	607	HG	homo sapiens	36	N	8.0	F	1	1.0								yr	51.0	N	1	1.0								kilogram	41.0							8										cirrhotic liver disease	8.0																																																																																																																																																																																															
Renner1984	individual	608	JS	homo sapiens	36	N	8.0	F	1	1.0								yr	53.0	N	1	1.0								kilogram	78.0							8										cirrhotic liver disease	8.0																																																																																																																																																																																															
Renner1984	individual	609	PR	homo sapiens	36	N	8.0	M	1	1.0								yr	34.0	N	1	1.0								kilogram	64.0							8										cirrhotic liver disease	8.0																																																																																																																																																																																															
Renner1984	individual	610	AC	homo sapiens	36	N	8.0	M	1	1.0								yr	52.0	N	1	1.0								kilogram	60.0							8										cirrhotic liver disease	8.0																																																																																																																																																																																															
Renner1984	individual	611	ZZ	homo sapiens	36	N	7.0	F	1	1.0								yr	42.0	N	1	1.0								kilogram	68.0							7										PBC	7.0																																																																																																																																																																																															
Renner1984	individual	612	GR	homo sapiens	36	N	7.0	F	1	1.0								yr	61.0	N	1	1.0								kilogram	65.0							7										PBC	7.0																																																																																																																																																																																															
Renner1984	individual	613	HM	homo sapiens	36	N	7.0	F	1	1.0								yr	42.0	N	1	1.0								kilogram	65.0							7										PBC	7.0																																																																																																																																																																																															
Renner1984	individual	614	HL	homo sapiens	36	N	7.0	F	1	1.0								yr	44.0	N	1	1.0								kilogram	49.0							7										PBC	7.0																																																																																																																																																																																															
Renner1984	individual	615	BL	homo sapiens	36	N	7.0	F	1	1.0								yr	73.0	N	1	1.0								kilogram	55.0							7										PBC	7.0																																																																																																																																																																																															
Renner1984	individual	616	EG	homo sapiens	36	N	7.0	F	1	1.0								yr	56.0	N	1	1.0								kilogram	50.0							7										PBC	7.0																																																																																																																																																																																															
Renner1984	individual	617	ER2	homo sapiens	36	N	7.0	F	1	1.0								yr	71.0	N	1	1.0								kilogram	49.0							7										PBC	7.0																																																																																																																																																																																															
Renner1984	individual	618	KK	homo sapiens	36	N	11.0	F	1	1.0								yr	71.0	N	1	1.0								kilogram	55.0							11										miscellaneous liver disease	11.0																																																																																																																																																																																															
Renner1984	individual	619	PA2	homo sapiens	36	N	11.0	M	1	1.0								yr	52.0	N	1	1.0								kilogram	118.0							11										miscellaneous liver disease	11.0																																																																																																																																																																																															
Renner1984	individual	620	HLU	homo sapiens	36	N	11.0	M	1	1.0								yr	59.0	N	1	1.0								kilogram	85.0							11										miscellaneous liver disease	11.0																																																																																																																																																																																															
Renner1984	individual	621	IL	homo sapiens	36	N	11.0	F	1	1.0								yr	53.0	N	1	1.0								kilogram	61.0							11										miscellaneous liver disease	11.0																																																																																																																																																																																															
Renner1984	individual	622	PB	homo sapiens	36	N	11.0	M	1	1.0								yr	49.0	N	1	1.0								kilogram	79.0							11										miscellaneous liver disease	11.0																																																																																																																																																																																															
Renner1984	individual	623	AM	homo sapiens	36	N	11.0	M	1	1.0								yr	50.0	N	1	1.0								kilogram	70.0							11										miscellaneous liver disease	11.0																																																																																																																																																																																															
Renner1984	individual	624	ES	homo sapiens	36	N	11.0	M	1	1.0								yr	56.0	N	1	1.0								kilogram	96.0							11										miscellaneous liver disease	11.0																																																																																																																																																																																															
Renner1984	individual	625	AL	homo sapiens	36	N	11.0	M	1	1.0								yr	61.0	N	1	1.0								kilogram	80.0							11										miscellaneous liver disease	11.0																																																																																																																																																																																															
Renner1984	individual	626	RF	homo sapiens	36	N	11.0	M	1	1.0								yr	24.0	Y	1	1.0								kilogram	102.0							11										miscellaneous liver disease	11.0																																																																																																																																																																																															
Renner1984	individual	627	FR	homo sapiens	36	N	11.0	M	1	1.0								yr	53.0	N	1	1.0								kilogram	65.0							11										miscellaneous liver disease	11.0																																																																																																																																																																																															
Renner1984	individual	628	HI	homo sapiens	36	N	11.0	M	1	1.0								yr	47.0	Y	1	1.0								kilogram	75.0							11										miscellaneous liver disease	11.0																																																																																																																																																																																															
Sindrup1996	individual	825	1	homo sapiens	17			M	1	1.0								yr	75.0																											EM	1.0																																																('salbutamol', 'beclometasone')	(1, 1)																																																																																																																																																
Sindrup1996	individual	826	2	homo sapiens	17			M	1	1.0								yr	43.0																											EM	1.0																																																	(1, 1)																																																																																																																																																
Sindrup1996	individual	827	3	homo sapiens	17			M	1	1.0								yr	48.0																											EM	1.0																																																('enalapril', None)	(1, 1)																																																																																																																																																
Sindrup1996	individual	828	4	homo sapiens	17			M	1	1.0								yr	74.0																											EM	1.0																																																	(1, 1)																																																																																																																																																
Sindrup1996	individual	829	5	homo sapiens	17			M	1	1.0								yr	71.0																											EM	1.0																																																	(1, 1)																																																																																																																																																
Sindrup1996	individual	830	10	homo sapiens	17			M	1	1.0								yr	69.0																											EM	1.0																																																('paracetamol', None)	(1, 1)																																																																																																																																																
Sindrup1996	individual	831	14	homo sapiens	17			M	1	1.0								yr	75.0																											EM	1.0																																																('aspirin', None)	(1, 1)																																																																																																																																																
Sindrup1996	individual	832	15	homo sapiens	17			M	1	1.0								yr	64.0																											PM	1.0																																																	(1, 1)																																																																																																																																																
Sindrup1996	individual	833	16	homo sapiens	17			F	1	1.0								yr	68.0																											EM	1.0																																																('diltiazem', None)	(1, 1)																																																																																																																																																
Sindrup1996	individual	834	17	homo sapiens	17			F	1	1.0								yr	50.0																											EM	1.0																																																	(1, 1)																																																																																																																																																
Sindrup1996	individual	835	18	homo sapiens	17			M	1	1.0								yr	77.0																											EM	1.0																																																	(1, 1)																																																																																																																																																
Sindrup1996	individual	836	19	homo sapiens	17			M	1	1.0								yr	72.0																											EM	1.0																																																('hydrochlorthiazide', 'amiloride')	(1, 1)																																																																																																																																																
Sindrup1996	individual	837	21	homo sapiens	17			M	1	1.0								yr	58.0																											EM	1.0																																																('chlordiazepoxide', None)	(1, 1)																																																																																																																																																
Sindrup1996	individual	838	22	homo sapiens	17			M	1	1.0								yr	70.0																											EM	1.0																																																	(1, 1)																																																																																																																																																
Sindrup1996	individual	839	23	homo sapiens	17			M	1	1.0								yr	65.0																											EM	1.0																																																	(1, 1)																																																																																																																																																
Sindrup1996	individual	840	24	homo sapiens	17			M	1	1.0								yr	69.0																											EM	1.0																																																	(1, 1)																																																																																																																																																
Sindrup1996	individual	841	25	homo sapiens	17			M	1	1.0								yr	69.0																											EM	1.0																																																	(1, 1)																																																																																																																																																
Stille1987	individual	629	A	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0																																																																																																																																																																																																								
Stille1987	individual	630	B	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0																																																																																																																																																																																																								
Stille1987	individual	631	C	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0																																																																																																																																																																																																								
Stille1987	individual	632	E	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0																																																																																																																																																																																																								
Stille1987	individual	633	F	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0																																																																																																																																																																																																								
Stille1987	individual	634	G	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0																																																																																																																																																																																																								
Stille1987	individual	635	H	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0																																																																																																																																																																																																								
Stille1987	individual	636	I	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0																																																																																																																																																																																																								
Stille1987	individual	637	K	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0																																																																																																																																																																																																								
Stille1987	individual	638	L	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0																																																																																																																																																																																																								
Stille1987	individual	639	M	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0																																																																																																																																																																																																								
Stille1987	individual	640	N	homo sapiens	12	Y	12.0	M	12	12.0		39.0			24.0			yr		N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kilogram		methylxanthine	12				N	12	N	12.0																																																																																																																																																																																																								
Test243	individual	641	IKP243-1001	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	77.0						N	1																																																																																																																																																																																																										
Test243	individual	642	IKP243-1002	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	48.5						N	1																																																																																																																																																																																																										
Test243	individual	643	IKP243-1003	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	100.0						N	1																																																																																																																																																																																																										
Test243	individual	644	IKP243-1004	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	81.5						N	1																																																																																																																																																																																																										
Test243	individual	645	IKP243-1005	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	83.0						N	1																																																																																																																																																																																																										
Test243	individual	646	IKP243-1006	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	56.5						Y	1																																																																																																																																																																																																										
Test243	individual	647	IKP243-1007	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	78.0						N	1																																																																																																																																																																																																										
Test243	individual	648	IKP243-1008	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	84.0						Y	1																																																																																																																																																																																																										
Test243	individual	649	IKP243-1010	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	55.5						Y	1																																																																																																																																																																																																										
Test243	individual	650	IKP243-1011	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	70.0						Y	1																																																																																																																																																																																																										
Test243	individual	651	IKP243-1012	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	64.0						Y	1																																																																																																																																																																																																										
Test243	individual	652	IKP243-1013	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	104.0						N	1																																																																																																																																																																																																										
Test243	individual	653	IKP243-1014	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	65.0						N	1																																																																																																																																																																																																										
Test243	individual	654	IKP243-1015	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	66.5						Y	1																																																																																																																																																																																																										
Test243	individual	655	IKP243-1016	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	74.5						Y	1																																																																																																																																																																																																										
Test243	individual	656	IKP243-1019	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	71.5						N	1																																																																																																																																																																																																										
Test243	individual	657	IKP243-1020	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	96.0						Y	1																																																																																																																																																																																																										
Test243	individual	658	IKP243-1021	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	78.0						N	1																																																																																																																																																																																																										
Test243	individual	659	IKP243-1022	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	62.5						N	1																																																																																																																																																																																																										
Test243	individual	660	IKP243-1023	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	83.0						N	1																																																																																																																																																																																																										
Test243	individual	661	IKP243-1026	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	70.0						N	1																																																																																																																																																																																																										
Test243	individual	662	IKP243-1027	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	67.0						N	1																																																																																																																																																																																																										
Test243	individual	663	IKP243-1028	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	82.0						Y	1																																																																																																																																																																																																										
Test243	individual	664	IKP243-1029	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	102.0						N	1																																																																																																																																																																																																										
Test243	individual	665	IKP243-1032	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	68.0						N	1																																																																																																																																																																																																										
Test243	individual	666	IKP243-1035	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	53.5						Y	1																																																																																																																																																																																																										
Test243	individual	667	IKP243-1036	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	74.5						N	1																																																																																																																																																																																																										
Test243	individual	668	IKP243-1037	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	76.5						N	1																																																																																																																																																																																																										
Test243	individual	669	IKP243-1038	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	70.0						N	1																																																																																																																																																																																																										
Test243	individual	670	IKP243-1039	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	87.0						N	1																																																																																																																																																																																																										
Test243	individual	671	IKP243-1041	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	70.2						N	1																																																																																																																																																																																																										
Test243	individual	672	IKP243-1043	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	85.5						N	1																																																																																																																																																																																																										
Test243	individual	673	IKP243-1044	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	108.0						N	1																																																																																																																																																																																																										
Test243	individual	674	IKP243-1045	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	70.0						N	1																																																																																																																																																																																																										
Test243	individual	675	IKP243-1046	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	79.0						Y	1																																																																																																																																																																																																										
Test243	individual	676	IKP243-1048	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	82.5						N	1																																																																																																																																																																																																										
Test243	individual	677	IKP243-1049	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	84.5						N	1																																																																																																																																																																																																										
Test243	individual	678	IKP243-1051	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	85.5						N	1																																																																																																																																																																																																										
Test243	individual	679	IKP243-1052	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	86.0						N	1																																																																																																																																																																																																										
Test243	individual	680	IKP243-1053	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	66.0						N	1																																																																																																																																																																																																										
Test243	individual	681	IKP243-1055	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	69.0						N	1																																																																																																																																																																																																										
Test243	individual	682	IKP243-1056	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	53.0						Y	1																																																																																																																																																																																																										
Test243	individual	683	IKP243-1057	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	83.5						N	1																																																																																																																																																																																																										
Test243	individual	684	IKP243-1058	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	85.0						N	1																																																																																																																																																																																																										
Test243	individual	685	IKP243-2001	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	70.0						N	1																																																																																																																																																																																																										
Test243	individual	686	IKP243-2002	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	54.0						N	1																																																																																																																																																																																																										
Test243	individual	687	IKP243-2003	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	72.0						N	1																																																																																																																																																																																																										
Test243	individual	688	IKP243-2004	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	83.0						N	1																																																																																																																																																																																																										
Test243	individual	689	IKP243-2005	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	62.0						N	1																																																																																																																																																																																																										
Test243	individual	690	IKP243-2006	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	60.0						Y	1																																																																																																																																																																																																										
Test243	individual	691	IKP243-2008	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	73.0						N	1																																																																																																																																																																																																										
Test243	individual	692	IKP243-2009	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	63.0						Y	1																																																																																																																																																																																																										
Test243	individual	693	IKP243-2011	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	55.0						Y	1																																																																																																																																																																																																										
Test243	individual	694	IKP243-2012	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	63.0						Y	1																																																																																																																																																																																																										
Test243	individual	695	IKP243-2013	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	55.0						Y	1																																																																																																																																																																																																										
Test243	individual	696	IKP243-2014	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	78.0						N	1																																																																																																																																																																																																										
Test243	individual	697	IKP243-2015	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	75.0						N	1																																																																																																																																																																																																										
Test243	individual	698	IKP243-2016	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	76.0						N	1																																																																																																																																																																																																										
Test243	individual	699	IKP243-2017	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	84.0						N	1																																																																																																																																																																																																										
Test243	individual	700	IKP243-2018	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	77.0						N	1																																																																																																																																																																																																										
Test243	individual	701	IKP243-2020	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	89.0						N	1																																																																																																																																																																																																										
Test243	individual	702	IKP243-2021	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	84.0						N	1																																																																																																																																																																																																										
Test243	individual	703	IKP243-2022	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	62.0						Y	1																																																																																																																																																																																																										
Test243	individual	704	IKP243-2023	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	69.0						N	1																																																																																																																																																																																																										
Test243	individual	705	IKP243-2024	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	83.0						N	1																																																																																																																																																																																																										
Test243	individual	706	IKP243-2025	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	74.0						N	1																																																																																																																																																																																																										
Test243	individual	707	IKP243-2026	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	91.0						Y	1																																																																																																																																																																																																										
Test243	individual	708	IKP243-2027	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	80.0						N	1																																																																																																																																																																																																										
Test243	individual	709	IKP243-2028	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	63.0						N	1																																																																																																																																																																																																										
Test243	individual	710	IKP243-2029	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	74.0						Y	1																																																																																																																																																																																																										
Test243	individual	711	IKP243-2030	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	98.0						N	1																																																																																																																																																																																																										
Test243	individual	712	IKP243-2031	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	95.0						N	1																																																																																																																																																																																																										
Test243	individual	713	IKP243-2032	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	87.0						N	1																																																																																																																																																																																																										
Test243	individual	714	IKP243-2033	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	76.0						N	1																																																																																																																																																																																																										
Test243	individual	715	IKP243-2037	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	59.0						Y	1																																																																																																																																																																																																										
Test243	individual	716	IKP243-2038	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	97.0						N	1																																																																																																																																																																																																										
Test243	individual	717	IKP243-2039	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	60.0						Y	1																																																																																																																																																																																																										
Test243	individual	718	IKP243-2040	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	75.0						N	1																																																																																																																																																																																																										
