	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
1414	urine	debrisoquine/4-hydroxydebrisoquine	ratio	-	1904			843.0	118.0	58.3	1.21			143.0							dosing	oral	mg	debrisoquine	h	10.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1415	plasma	codeine	cmax	nmol/l	1902			843.0	255.0	62.8	0.603			154.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1416	plasma	codeine	tmax	h	1902			843.0	0.7929999999999999	0.16699999999999998	0.516			0.409							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1417	plasma	codeine	thalf	h	1902			843.0	2.58	0.374	0.354			0.9159999999999999							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1418	plasma	codeine	clearance	l/h/kg	1902			843.0	1.76	0.28800000000000003	0.4			0.705							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1419	plasma	codeine	clearance_partial	l/h/kg	1902			843.0	0.0199	0.0145	1.78			0.0355							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1420	plasma	codeine	clearance_partial	l/h/kg	1902			843.0	0.193	0.0408	0.519			0.0999							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1421	plasma	codeine	clearance_partial	l/h/kg	1902			843.0	1.3	0.231	0.43700000000000006			0.5660000000000001							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1422	plasma	codeine	auc_inf	µmol*h/l	1902			843.0	1.02	0.11900000000000001	0.28600000000000003			0.292							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1423	plasma	codeine-6-glucuronide	auc_inf	µmol*h/l	1902			843.0	17.7	1.11	0.153			2.71							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1424	plasma	norcodeine	auc_inf	µmol*h/l	1902			843.0	0.289	0.0723	0.612			0.177							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1425	plasma	norcodeine-glucuronide	auc_inf	µmol*h/l	1902			843.0	0.976	0.155	0.389			0.38							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1426	plasma	morphine-3-glucuronide	auc_inf	µmol*h/l	1902			843.0	0.0254	0.00425	0.409			0.0104							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1427	plasma	morphine-6-glucuronide	auc_inf	µmol*h/l	1902			843.0	0.0052	0.00114	0.5379999999999999			0.0028							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1428	plasma	morphine	auc_inf	µmol*h/l	1902			843.0										0.002			dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1429	plasma	normorphine	auc_inf	µmol*h/l	1902			843.0										0.009			dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1430	plasma	morphine+normorphine+M3G+M6G+codeine+norcodeine+C6G+NCG	auc_inf	µmol*h/l	1902			843.0													dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1431	plasma	codeine	concentration	nmol/l	1902			843.0	['3.79e+01', '1.23e+02', '1.67e+02', '1.20e+02', '1.20e+02', '1.36e+02', '9.33e+01', '8.67e+01', '5.85e+01', '3.95e+01', '3.08e+01']			h	['2.35e-01', '2.40e-01', '5.48e-01', '8.53e-01', '1.12e+00', '1.82e+00', '2.91e+00', '3.79e+00', '4.84e+00', '6.85e+00', '8.77e+00']		/media/data/Yue1991B_Fig2.png	656.782086959651	0.1981544465918713				dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1432	plasma	codeine-6-glucuronide	concentration	nmol/l	1902			843.0	['3.63e+01', '7.16e+02', '1.64e+03', '2.54e+03', '3.20e+03', '3.29e+03', '2.89e+03', '2.07e+03', '1.87e+03', '1.10e+03', '6.63e+02', '4.88e+02', '2.39e+02', '2.13e+01']			h	['-1.16e-01', '1.60e-01', '2.95e-01', '3.41e-01', '7.80e-01', '1.22e+00', '1.79e+00', '2.84e+00', '3.62e+00', '4.80e+00', '6.77e+00', '8.79e+00', '1.09e+01', '2.38e+01']		/media/data/Yue1991B_Fig2.png	16046.749377481936	0.22459272784870385				dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1433	plasma	morphine-3-glucuronide	concentration	nmol/l	1902			843.0	['1.73e+00', '3.68e+00', '5.00e+00', '5.61e+00', '5.29e+00', '4.32e+00', '3.79e+00', '2.39e+00']			h	['5.36e-01', '5.80e-01', '9.28e-01', '1.36e+00', '1.93e+00', '2.97e+00', '3.84e+00', '4.93e+00']		/media/data/Yue1991B_Fig2.png	18.917961412437922	0.2299472366537402				dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1434	plasma	morphine-6-glucuronide	concentration	nmol/l	1902			843.0	['5.88e-01', '1.11e+00', '1.19e+00', '5.44e-01', '6.66e-01', '4.38e-01']			h	['7.25e-01', '9.71e-01', '1.93e+00', '3.01e+00', '3.84e+00', '4.97e+00']		/media/data/Yue1991B_Fig2.png	3.3737244202240726	0.28833341983362515				dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1435	plasma	normorphine	concentration	nmol/l	1902			843.0	['7.06e-01', '1.11e+00', '1.59e+00', '2.22e+00', '2.28e+00', '2.32e+00']			h	['1.45e-01', '3.62e-01', '6.67e-01', '1.36e+00', '1.93e+00', '3.01e+00']		/media/data/Yue1991B_Fig2.png	5.705947055458193					dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	843	PM_SingleDose	6	homo sapiens	20	Y	20.0	('M', 'F')	(2, 4)	6.0	0.42700000000000005		26.1			11.1	4.55	yr	6.0	0.40399999999999997		60.4			24.4	9.98	kg										Y	20.0	caucasian	20																			PM	6.0																																																																																																																																																																	
1436	urine	debrisoquine/4-hydroxydebrisoquine	ratio	-	1904			844.0				h	8.0					0.68	0.34		dosing	oral	mg	debrisoquine	h	10.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1437	plasma	codeine	cmax	nmol/l	1902			844.0	411.0	126.0	0.5329999999999999			219.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1438	plasma	codeine-6-glucuronide	cmax	nmol/l	1902			844.0	4090.0	1950.0	0.826			3380.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1439	plasma	norcodeine	cmax	nmol/l	1902			844.0	48.0	15.0	0.542			26.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1440	plasma	norcodeine-glucuronide	cmax	nmol/l	1902			844.0	108.0	25.4	0.40700000000000003			44.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1441	plasma	morphine-3-glucuronide	cmax	nmol/l	1902			844.0	186.0	69.9	0.6509999999999999			121.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1442	plasma	morphine-6-glucuronide	cmax	nmol/l	1902			844.0	41.0	13.3	0.561			23.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1443	plasma	normorphine	cmax	nmol/l	1902			844.0	41.0	19.1	0.805			33.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1444	plasma	morphine	cmax	nmol/l	1902			844.0	27.0	13.3	0.852			23.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1445	plasma	codeine	tmax	h	1902			844.0	0.9	0.52	1.0			0.9							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1446	plasma	codeine-6-glucuronide	tmax	h	1902			844.0	1.1	0.231	0.364			0.4							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1447	plasma	norcodeine	tmax	h	1902			844.0	0.6	0.17300000000000001	0.5			0.3							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1448	plasma	norcodeine-glucuronide	tmax	h	1902			844.0	2.2	0.462	0.364			0.8							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1449	plasma	morphine-3-glucuronide	tmax	h	1902			844.0	1.2	0.40399999999999997	0.583			0.7							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1450	plasma	morphine-6-glucuronide	tmax	h	1902			844.0	1.8	0.5770000000000001	0.556			1.0							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1451	plasma	normorphine	tmax	h	1902			844.0	1.6	0.7509999999999999	0.812			1.3							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1452	plasma	morphine	tmax	h	1902			844.0	0.7	0.289	0.7140000000000001			0.5							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1453	plasma	codeine	thalf	h	1902			844.0	1.71	0.364	0.368			0.63							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1454	plasma	codeine-6-glucuronide	thalf	h	1902			844.0	3.32	0.473	0.247			0.82							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1455	plasma	norcodeine	thalf	h	1902			844.0	3.64	0.866	0.41200000000000003			1.5							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1456	plasma	norcodeine-glucuronide	thalf	h	1902			844.0	2.99	0.491	0.284			0.85							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1457	plasma	morphine-3-glucuronide	thalf	h	1902			844.0	6.49	1.95	0.521			3.38							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1458	plasma	morphine-6-glucuronide	thalf	h	1902			844.0	15.4	3.0	0.33799999999999997			5.2							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1459	plasma	normorphine	thalf	h	1902			844.0	8.5	2.94	0.6			5.1							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1460	plasma	morphine	thalf	h	1902			844.0	5.7	1.62	0.491			2.8							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1461	plasma	codeine	auc_end	µmol*h/l	1902			844.0	0.757	0.10300000000000001	0.23600000000000002	h	6.0	0.179							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1462	plasma	codeine-6-glucuronide	auc_end	µmol*h/l	1902			844.0	15.0	2.14	0.247	h	6.0	3.71							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1463	plasma	norcodeine	auc_end	µmol*h/l	1902			844.0	0.205	0.0439	0.371	h	6.0	0.076							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1464	plasma	norcodeine-glucuronide	auc_end	µmol*h/l	1902			844.0	0.5870000000000001	0.086	0.254	h	6.0	0.149							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1465	plasma	morphine-3-glucuronide	auc_end	µmol*h/l	1902			844.0	0.889	0.0878	0.171	h	6.0	0.152							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1466	plasma	morphine-6-glucuronide	auc_end	µmol*h/l	1902			844.0	0.321	0.0318	0.171	h	6.0	0.055							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1467	plasma	normorphine	auc_end	µmol*h/l	1902			844.0	0.22	0.0237	0.18600000000000003	h	6.0	0.041							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1468	plasma	morphine	auc_end	µmol*h/l	1902			844.0	0.037	0.007509999999999999	0.35100000000000003	h	6.0	0.013							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1469	urine	codeine	clearance_renal	l/h/kg	1902			844.0	0.051	0.015	0.51			0.026							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
1470	urine	codeine-6-glucuronide	clearance_renal	l/h/kg	1902			844.0	0.084	0.0185	0.381			0.032							dosing	oral	mg	codeine	h	50.0	0.0							Yue1991B	844	EM_MultiDose	3	homo sapiens	20	Y	20.0			3.0		33.0			27.0			yr																			Y	20.0	caucasian	20																			EM	3.0																																																																																																																																																																	
