	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('obese', 'choice')	('obese', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
1774	850	plasma	182	gram / liter	c-peptide	concentration				113.0	13.0	['2.11e-06', '2.08e-06', '2.01e-06', '2.04e-06', '2.53e-06', '2.83e-06', '2.92e-06', '3.03e-06', '3.21e-06', '3.20e-06', '3.12e-06', '2.95e-06', '2.69e-06', '2.52e-06', '2.35e-06']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	['7.10e-07', '7.40e-07', '7.70e-07', '8.60e-07', '4.90e-07', '6.10e-07', '6.40e-07', '5.20e-07', '4.90e-07', '4.90e-07', '5.20e-07', '5.20e-07', '5.20e-07', '4.90e-07', '4.60e-07']	['1.21e+00', '1.28e+00', '1.38e+00', '1.52e+00', '6.98e-01', '7.77e-01', '7.90e-01', '6.19e-01', '5.50e-01', '5.52e-01', '6.01e-01', '6.36e-01', '6.97e-01', '7.01e-01', '7.06e-01']		[{'pk': 10066}, {'pk': 10065}, {'pk': 10064}, {'pk': 10063}, {'pk': 10062}, {'pk': 10061}, {'pk': 10060}, {'pk': 10059}, {'pk': 10058}, {'pk': 10057}, {'pk': 10056}, {'pk': 10055}, {'pk': 10054}, {'pk': 10053}, {'pk': 10052}, {'pk': 10051}]	/media/data/Firth1986_Fig1.png				181	dosing	oral	gram	glucose	50.0	single dose	0.0	hr	solution					Firth1986	113	t2dm	13	homo sapiens	20	N	13.0	('M', 'F')	(4, 9)	13.0		56.0				3.0	yr	N	20								13.0		84.0				4.0	kilogram	Y	20.0					13.0		31.3				1.7	kilogram / meter ** 2	diabetes melitus type 2	13.0	20.0			12.0	hour			13.0		1.87			0.11	gram / liter								13.0		9.8			0.6	percent																																																																																																																														
1775	848	plasma	182	IU / liter	insulin	concentration				113.0	13.0	['1.38e-02', '1.49e-02', '1.41e-02', '1.32e-02', '2.21e-02', '2.41e-02', '2.44e-02', '2.60e-02', '2.54e-02', '2.61e-02', '2.58e-02', '2.14e-02', '1.63e-02', '1.68e-02', '1.61e-02']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	['6.12e-03', '6.53e-03', '5.31e-03', '4.49e-03', '4.90e-03', '4.08e-03', '6.94e-03', '5.30e-03', '5.31e-03', '4.49e-03', '5.71e-03', '4.49e-03', '6.53e-03', '6.12e-03', '6.13e-03']	['1.60e+00', '1.57e+00', '1.36e+00', '1.22e+00', '7.98e-01', '6.10e-01', '1.02e+00', '7.35e-01', '7.53e-01', '6.20e-01', '7.97e-01', '7.55e-01', '1.45e+00', '1.32e+00', '1.37e+00']		[{'pk': 10034}, {'pk': 10033}, {'pk': 10032}, {'pk': 10031}, {'pk': 10030}, {'pk': 10029}, {'pk': 10028}, {'pk': 10027}, {'pk': 10026}, {'pk': 10025}, {'pk': 10024}, {'pk': 10023}, {'pk': 10022}, {'pk': 10021}, {'pk': 10020}, {'pk': 10019}]	/media/data/Firth1986_Fig1.png				181	dosing	oral	gram	glucose	50.0	single dose	0.0	hr	solution					Firth1986	113	t2dm	13	homo sapiens	20	N	13.0	('M', 'F')	(4, 9)	13.0		56.0				3.0	yr	N	20								13.0		84.0				4.0	kilogram	Y	20.0					13.0		31.3				1.7	kilogram / meter ** 2	diabetes melitus type 2	13.0	20.0			12.0	hour			13.0		1.87			0.11	gram / liter								13.0		9.8			0.6	percent																																																																																																																														
1776	846	plasma	182	gram / liter	glucose	concentration				113.0	13.0	['1.89e+00', '1.86e+00', '1.85e+00', '1.84e+00', '2.13e+00', '2.32e+00', '2.52e+00', '2.61e+00', '2.64e+00', '2.59e+00', '2.42e+00', '2.03e+00', '1.70e+00', '1.48e+00', '1.31e+00']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	['1.22e-01', '1.34e-01', '1.46e-01', '1.34e-01', '9.76e-02', '1.46e-01', '1.10e-01', '1.46e-01', '1.71e-01', '1.59e-01', '1.46e-01', '1.58e-01', '1.46e-01', '1.22e-01', '1.34e-01']	['2.32e-01', '2.59e-01', '2.84e-01', '2.63e-01', '1.65e-01', '2.27e-01', '1.57e-01', '2.02e-01', '2.33e-01', '2.21e-01', '2.18e-01', '2.81e-01', '3.11e-01', '2.97e-01', '3.68e-01']		[{'pk': 10002}, {'pk': 10001}, {'pk': 10000}, {'pk': 9999}, {'pk': 9998}, {'pk': 9997}, {'pk': 9996}, {'pk': 9995}, {'pk': 9994}, {'pk': 9993}, {'pk': 9992}, {'pk': 9991}, {'pk': 9990}, {'pk': 9989}, {'pk': 9988}, {'pk': 9987}]	/media/data/Firth1986_Fig1.png				181	dosing	oral	gram	glucose	50.0	single dose	0.0	hr	solution					Firth1986	113	t2dm	13	homo sapiens	20	N	13.0	('M', 'F')	(4, 9)	13.0		56.0				3.0	yr	N	20								13.0		84.0				4.0	kilogram	Y	20.0					13.0		31.3				1.7	kilogram / meter ** 2	diabetes melitus type 2	13.0	20.0			12.0	hour			13.0		1.87			0.11	gram / liter								13.0		9.8			0.6	percent																																																																																																																														
1777	864	plasma	182	1 / minute	glucose	rd				113.0	13.0	[None, '3.34e-06', '3.10e-06', '3.30e-06', '3.02e-06', '3.04e-06', '3.67e-06', '4.41e-06', '4.03e-06', '4.01e-06', '3.74e-06', '3.38e-06', '2.92e-06', '2.60e-06', '2.55e-06']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	[None, '2.80e-07', '3.10e-07', '3.10e-07', '3.00e-07', '3.50e-07', '2.00e-07', '3.00e-07', '2.20e-07', '1.90e-07', '7.00e-08', '1.70e-07', '2.60e-07', '1.30e-07', '1.70e-07']	[None, '3.02e-01', '3.61e-01', '3.39e-01', '3.58e-01', '4.15e-01', '1.96e-01', '2.45e-01', '1.97e-01', '1.71e-01', '6.75e-02', '1.81e-01', '3.21e-01', '1.80e-01', '2.40e-01']		[]	/media/data/Firth1986_Fig2.png				181	dosing	oral	gram	glucose	50.0	single dose	0.0	hr	solution					Firth1986	113	t2dm	13	homo sapiens	20	N	13.0	('M', 'F')	(4, 9)	13.0		56.0				3.0	yr	N	20								13.0		84.0				4.0	kilogram	Y	20.0					13.0		31.3				1.7	kilogram / meter ** 2	diabetes melitus type 2	13.0	20.0			12.0	hour			13.0		1.87			0.11	gram / liter								13.0		9.8			0.6	percent																																																																																																																														
1778	862	plasma	182	1 / minute	glucose	ra				113.0	13.0	[None, '3.03e-06', '2.77e-06', '2.91e-06', '4.43e-06', '4.56e-06', '4.76e-06', '4.87e-06', '3.93e-06', '3.63e-06', '3.29e-06', '2.62e-06', '2.04e-06', '2.01e-06', '1.93e-06']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	[None, '2.50e-07', '3.70e-07', '4.30e-07', '3.50e-07', '4.30e-07', '3.50e-07', '5.50e-07', '3.70e-07', '3.50e-07', '2.10e-07', '2.00e-07', '1.20e-07', '2.00e-07', '1.80e-07']	[None, '2.97e-01', '4.82e-01', '5.33e-01', '2.85e-01', '3.40e-01', '2.65e-01', '4.07e-01', '3.39e-01', '3.48e-01', '2.30e-01', '2.75e-01', '2.12e-01', '3.59e-01', '3.36e-01']		[]	/media/data/Firth1986_Fig2.png				181	dosing	oral	gram	glucose	50.0	single dose	0.0	hr	solution					Firth1986	113	t2dm	13	homo sapiens	20	N	13.0	('M', 'F')	(4, 9)	13.0		56.0				3.0	yr	N	20								13.0		84.0				4.0	kilogram	Y	20.0					13.0		31.3				1.7	kilogram / meter ** 2	diabetes melitus type 2	13.0	20.0			12.0	hour			13.0		1.87			0.11	gram / liter								13.0		9.8			0.6	percent																																																																																																																														
1779	874	plasma	182	1 / minute	glucose	ra				113.0	13.0	[None, None, None, '0.00e+00', '3.30e-08', '6.30e-08', '7.30e-08', '1.06e-07', '1.08e-07', '1.03e-07', '1.19e-07', '1.35e-07', '1.50e-07', '1.67e-07', '2.21e-07']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	[None, None, None, '9.00e-09', '1.50e-08', '2.40e-08', '2.00e-08', '2.00e-08', '1.30e-08', '1.60e-08', '1.10e-08', '2.10e-08', '1.60e-08', '2.00e-08', '1.70e-08']	[None, None, None, None, '1.64e+00', '1.37e+00', '9.88e-01', '6.80e-01', '4.34e-01', '5.60e-01', '3.33e-01', '5.61e-01', '3.85e-01', '4.32e-01', '2.77e-01']		[]	/media/data/Firth1986_Fig3.png				181	dosing	oral	gram	glucose	50.0	single dose	0.0	hr	solution					Firth1986	113	t2dm	13	homo sapiens	20	N	13.0	('M', 'F')	(4, 9)	13.0		56.0				3.0	yr	N	20								13.0		84.0				4.0	kilogram	Y	20.0					13.0		31.3				1.7	kilogram / meter ** 2	diabetes melitus type 2	13.0	20.0			12.0	hour			13.0		1.87			0.11	gram / liter								13.0		9.8			0.6	percent																																																																																																																														
1780	872	plasma	182	1 / minute	glucose	ra				113.0	13.0	[None, '3.15e-06', '2.95e-06', '3.09e-06', '2.70e-06', '2.26e-06', '2.48e-06', '2.34e-06', '1.89e-06', '1.69e-06', '1.56e-06', '1.46e-06', '1.20e-06', '1.30e-06', '1.54e-06']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	[None, '2.60e-07', '3.60e-07', '4.10e-07', '4.10e-07', '3.30e-07', '2.80e-07', '2.80e-07', '2.40e-07', '1.60e-07', '1.00e-07', '2.10e-07', '1.60e-07', '2.60e-07', '1.00e-07']	[None, '2.98e-01', '4.40e-01', '4.78e-01', '5.48e-01', '5.26e-01', '4.07e-01', '4.31e-01', '4.58e-01', '3.41e-01', '2.31e-01', '5.19e-01', '4.81e-01', '7.21e-01', '2.34e-01']		[]	/media/data/Firth1986_Fig3.png				181	dosing	oral	gram	glucose	50.0	single dose	0.0	hr	solution					Firth1986	113	t2dm	13	homo sapiens	20	N	13.0	('M', 'F')	(4, 9)	13.0		56.0				3.0	yr	N	20								13.0		84.0				4.0	kilogram	Y	20.0					13.0		31.3				1.7	kilogram / meter ** 2	diabetes melitus type 2	13.0	20.0			12.0	hour			13.0		1.87			0.11	gram / liter								13.0		9.8			0.6	percent																																																																																																																														
1781	870	plasma	182	1 / minute	glucose	ra				113.0	13.0	[None, None, None, '0.00e+00', '1.84e-06', '2.37e-06', '2.45e-06', '2.68e-06', '2.21e-06', '2.09e-06', '1.89e-06', '1.31e-06', '9.50e-07', '6.50e-07', '5.50e-07']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	[None, None, None, '1.30e-07', '3.50e-07', '3.50e-07', '3.50e-07', '4.00e-07', '2.40e-07', '4.00e-07', '1.90e-07', '1.80e-07', '1.40e-07', '1.60e-07', '1.10e-07']	[None, None, None, None, '6.86e-01', '5.32e-01', '5.15e-01', '5.38e-01', '3.92e-01', '6.90e-01', '3.62e-01', '4.95e-01', '5.31e-01', '8.88e-01', '7.21e-01']		[]	/media/data/Firth1986_Fig3.png				181	dosing	oral	gram	glucose	50.0	single dose	0.0	hr	solution					Firth1986	113	t2dm	13	homo sapiens	20	N	13.0	('M', 'F')	(4, 9)	13.0		56.0				3.0	yr	N	20								13.0		84.0				4.0	kilogram	Y	20.0					13.0		31.3				1.7	kilogram / meter ** 2	diabetes melitus type 2	13.0	20.0			12.0	hour			13.0		1.87			0.11	gram / liter								13.0		9.8			0.6	percent																																																																																																																														
1782	882	plasma	182	1 / minute	glucose	rd				113.0	13.0	['2.80e-07', '2.30e-07', '3.10e-07', '2.50e-07', '7.00e-07', '7.00e-07', '6.80e-07', '7.00e-07', '4.60e-07', '2.80e-07', '2.80e-07', '2.40e-07', '1.70e-07', '1.20e-07', '1.50e-07']		hr	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00']	['4.00e-08', '4.00e-08', '8.00e-08', '6.00e-08', '1.40e-07', '1.30e-07', '1.30e-07', '1.80e-07', '1.20e-07', '9.00e-08', '1.10e-07', '7.00e-08', '5.00e-08', '3.00e-08', '6.00e-08']	['5.15e-01', '6.27e-01', '9.30e-01', '8.65e-01', '7.21e-01', '6.70e-01', '6.89e-01', '9.27e-01', '9.41e-01', '1.16e+00', '1.42e+00', '1.05e+00', '1.06e+00', '9.01e-01', '1.44e+00']		[]	/media/data/Firth1986_Fig5.png				181	dosing	oral	gram	glucose	50.0	single dose	0.0	hr	solution					Firth1986	113	t2dm	13	homo sapiens	20	N	13.0	('M', 'F')	(4, 9)	13.0		56.0				3.0	yr	N	20								13.0		84.0				4.0	kilogram	Y	20.0					13.0		31.3				1.7	kilogram / meter ** 2	diabetes melitus type 2	13.0	20.0			12.0	hour			13.0		1.87			0.11	gram / liter								13.0		9.8			0.6	percent																																																																																																																														
1783	9195	plasma	160	gram * hour / liter	glucose	auc_end	True			95.0	6.0	7.92	638.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1784	9197	plasma	160	gram / liter	glucose	cmax	True			95.0	6.0	2.27	638.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1785	9234	plasma	160	1 / minute	insulin	kel	True			95.0	6.0	0.007520000000000001	641.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1786	9235	plasma	160	hour	insulin	thalf	True			95.0	6.0	1.54	641.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1787	9196	plasma	160	gram * hour / liter	glucose	auc_inf	True			95.0	6.0	-1670.0	638.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1788	9231	plasma	160	gram * hour / liter	insulin	auc_end	True			95.0	6.0	9.5e-06	641.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1789	9232	plasma	160	gram * hour / liter	insulin	auc_inf	True			95.0	6.0	-27500.0	641.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1790	9267	plasma	160	gram * hour / liter	glucagon	auc_end	True			95.0	6.0	9.65e-07	644.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1791	9271	plasma	160	hour	glucagon	thalf	True			95.0	6.0	51.5	644.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1792	9272	plasma	160	hour	glucagon	tmax	True			95.0	6.0	3.0	644.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1793	9198	plasma	160	1 / minute	glucose	kel	True			95.0	6.0	0.0030600000000000002	638.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1794	9199	plasma	160	hour	glucose	thalf	True			95.0	6.0	3.78	638.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1795	9200	plasma	160	hour	glucose	tmax	True			95.0	6.0	1.0	638.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1796	9233	plasma	160	gram / liter	insulin	cmax	True			95.0	6.0	3.41e-06	641.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1797	9236	plasma	160	hour	insulin	tmax	True			95.0	6.0	2.0	641.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1798	9268	plasma	160	gram * hour / liter	glucagon	auc_inf	True			95.0	6.0	-1070.0	644.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1799	9269	plasma	160	gram / liter	glucagon	cmax	True			95.0	6.0	2.03e-07	644.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1800	9270	plasma	160	1 / minute	glucagon	kel	True			95.0	6.0	0.00022400000000000002	644.0											159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
1801	647	plasma	160	micromole / kilogram / minute	glucose	ra				95.0	6.0	['1.27e+01', '2.47e+01', '2.33e+01', '1.72e+01', '1.71e+01', '1.26e+01', '1.21e+01', '9.98e+00']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']	['2.38e+00', '2.08e+00', '2.83e+00', '2.16e+00', '1.79e+00', '1.56e+00', '1.49e+00', '1.56e+00']	['4.60e-01', '2.06e-01', '2.97e-01', '3.07e-01', '2.57e-01', '3.04e-01', '3.03e-01', '3.83e-01']		[]	/media/data/Butler1991_Fig2.png				159	metabolic challenge	oral					0.0	h		mixed-meal				Butler1991	95	IGT	6	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0		45.0				3.0	yr	N	25								6.0		90.0				3.0	kilogram	Y	25.0					6.0		31.0				2.0	kilogram / meter ** 2	impaired glucose tolerance	6.0																																																																																																																																																										
