	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	se	cv	time_unit	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'cv')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'se')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
1753	11134	urine	414	none	deb/4hdeb	ratio	False			146.0	0.261		21.5	202.0	hr	8.0							413	dosing	oral	gram	debrisoquine	hr	0.01	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1754	11199	plasma	412	hour	morphine-3-glucuronide	thalf	False			146.0													411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1755	11202	plasma	412	hour	morphine	thalf	False			146.0													411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1756	11203	plasma	412	hour	norcodeine	thalf	False			146.0	6.56		1.5	0.56									411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1757	11204	plasma	412	hour	norcodeine-glucuronide	thalf	False			146.0	5.61		1.07	0.467									411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1758	11210	plasma	412	gram * hour / liter	morphine	auc_inf	False			146.0													411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1759	11213	plasma	412	gram * hour / liter	codeine-6-glucuronide	auc_inf	False			146.0	0.0202		0.00217	0.263									411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1760	11214	plasma	412	gram * hour / liter	codeine	auc_inf	False			146.0	0.0009199999999999999		0.000146	0.39									411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1761	11215	urine	412	none	morphine-3-glucuronide	recovery	False			146.0	0.00049		0.00047999999999999996	2.4	hr	48.0							411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1762	11219	urine	412	none	norcodeine	recovery	False			146.0	0.045		0.009	0.49	hr	48.0							411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1763	11224	urine	412	liter / hour	morphine-6-glucuronide	clearance_renal	False			146.0													411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1764	11351	plasma	412	gram * hour / liter	codeine	auc_end	True			146.0	0.000819	641.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1765	11354	plasma	412	gram / liter	codeine	cmax	True			146.0	0.00021400000000000002	641.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1766	11356	plasma	412	hour	codeine	thalf	True			146.0	2.8	641.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1767	11366	plasma	412	gram * hour / liter	codeine-6-glucuronide	auc_inf	True			146.0	-1130.0	642.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1768	11368	plasma	412	gram / liter	codeine-6-glucuronide	cmax	True			146.0	0.00371	642.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1769	11380	plasma	412	gram * hour / liter	norcodeine	auc_inf	True			146.0	-8640.0	643.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1770	11395	plasma	412	microgram * milliliter / hour / micromole	norcodeine-glucuronide	clearance	True			146.0	79100000.0	644.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1771	11396	plasma	412	mole / liter	norcodeine-glucuronide	cmax	True			146.0	1.45e-07	644.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1772	11208	plasma	412	gram * hour / liter	morphine-6-glucuronide	auc_inf	False			146.0													411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1773	11212	plasma	412	hour * mole / liter	norcodeine-glucuronide	auc_inf	False			146.0	1.53e-06		1.92e-07	0.307									411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1774	11217	urine	412	none	normorphine	recovery	False			146.0	5.9999999999999995e-05		5e-05	2.04	hr	48.0							411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1775	11218	urine	412	none	morphine	recovery	False			146.0					hr	48.0							411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1776	11369	plasma	412	1 / minute	codeine-6-glucuronide	kel	True			146.0	0.00409	642.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1777	11385	plasma	412	liter	norcodeine	vd	True			146.0	2820.0	643.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1778	11397	plasma	412	1 / minute	norcodeine-glucuronide	kel	True			146.0	0.00234	644.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1779	11399	plasma	412	liter * milligram / millimole	norcodeine-glucuronide	vd	True			146.0	562000.0	644.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1780	11211	plasma	412	gram * hour / liter	norcodeine	auc_inf	False			146.0	0.000396		9.329999999999999e-05	0.5770000000000001									411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1781	11222	urine	412	none	codeine	recovery	False			146.0	0.0267		0.0062	0.569	hr	48.0							411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1782	11225	urine	412	liter / hour	normorphine	clearance_renal	False			146.0													411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1783	11226	urine	412	liter / hour	morphine	clearance_renal	False			146.0													411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1784	11227	urine	412	liter / hour	norcodeine	clearance_renal	False			146.0	12.8		1.12	0.214									411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1785	11230	urine	412	liter / hour	codeine	clearance_renal	False			146.0	3.11		0.6	0.473									411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1786	11370	plasma	412	hour	codeine-6-glucuronide	thalf	True			146.0	2.83	642.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1787	11381	plasma	412	liter / hour	norcodeine	clearance	True			146.0	341.0	643.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1788	11384	plasma	412	hour	norcodeine	thalf	True			146.0	5.73	643.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1789	11200	plasma	412	hour	morphine-6-glucuronide	thalf	False			146.0													411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1790	11201	plasma	412	hour	normorphine	thalf	False			146.0													411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1791	11205	plasma	412	hour	codeine-6-glucuronide	thalf	False			146.0	3.01		0.18	0.146									411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1792	11207	plasma	412	gram * hour / liter	morphine-3-glucuronide	auc_inf	False			146.0													411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1793	11216	urine	412	none	morphine-6-glucuronide	recovery	False			146.0	0.00014		8e-05	1.4	hr	48.0							411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1794	11229	urine	412	liter / hour	codeine-6-glucuronide	clearance_renal	False			146.0	5.23		0.28800000000000003	0.135									411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1795	11355	plasma	412	1 / minute	codeine	kel	True			146.0	0.00412	641.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1796	11379	plasma	412	gram * hour / liter	norcodeine	auc_end	True			146.0	0.000258	643.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1797	11382	plasma	412	gram / liter	norcodeine	cmax	True			146.0	4.34e-05	643.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1798	11383	plasma	412	1 / minute	norcodeine	kel	True			146.0	0.00202	643.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1799	11398	plasma	412	hour	norcodeine-glucuronide	thalf	True			146.0	4.93	644.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1800	11206	plasma	412	hour	codeine	thalf	False			146.0	2.93		0.23	0.192									411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1801	11209	plasma	412	gram * hour / liter	normorphine	auc_inf	False			146.0													411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1802	11220	urine	412	none	norcodeine-glucuronide	recovery	False			146.0	0.0276		0.01	0.887	hr	48.0							411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1803	11221	urine	412	none	codeine-6-glucuronide	recovery	False			146.0	0.636		0.051	0.196	hr	48.0							411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1804	11223	urine	412	liter / hour	morphine-3-glucuronide	clearance_renal	False			146.0													411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1805	11228	urine	412	liter / hour	norcodeine-glucuronide	clearance_renal	False			146.0	6.21		2.31	0.9109999999999999									411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1806	11352	plasma	412	gram * hour / liter	codeine	auc_inf	True			146.0	-868.0	641.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1807	11353	plasma	412	liter / hour	codeine	clearance	True			146.0	131.0	641.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1808	11357	plasma	412	liter	codeine	vd	True			146.0	528.0	641.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1809	11365	plasma	412	gram * hour / liter	codeine-6-glucuronide	auc_end	True			146.0	0.0177	642.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
1810	11367	plasma	412	liter / hour	codeine-6-glucuronide	clearance	True			146.0	5.31	642.0											411	dosing	oral	gram	codeine	hr	0.12	0.0							Caraco1996	146	all_PM	6	homo sapiens	16	Y	16.0	M	50	6.0	0.0931		34.2				1.3	yr	N	16	N	16	6.0	0.154		87.3				5.5	kilogram	drug	16						caucasian	16																			PM	6.0																																																																																																																																																																													
