study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice
Bonati1982	outputs	78545	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78539	2502	kabs	1 / minute	False			4.0	all	1106.0		0.679		hr	24.0									
Bonati1982	outputs	78550	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78544	2502	clearance	liter / hour	False			4.0	all	1106.0		6.18		hr	24.0									
Bonati1982	outputs	78560	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78552	2500	auc_inf	gram * hour / liter	True	A	3827.0				0.0775		6411.0											
Bonati1982	outputs	78563	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78555	2500	kel	1 / minute	True	A	3827.0				0.00217		6411.0											
Bonati1982	outputs	78564	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78556	2500	thalf	hour	True	A	3827.0				5.33		6411.0											
Bonati1982	outputs	78565	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78557	2500	vd	liter / kilogram	True	A	3827.0				0.509		6411.0											
Bonati1982	outputs	78576	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78568	2500	auc_inf	gram * hour / liter	True	B	3828.0				0.0758		6412.0											
Bonati1982	outputs	78578	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78570	2500	cmax	gram / liter	True	B	3828.0				0.00895		6412.0											
Bonati1982	outputs	78581	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78573	2500	vd	liter / kilogram	True	B	3828.0				0.40399999999999997		6412.0											
Bonati1982	outputs	78593	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78585	2500	clearance	liter / hour / kilogram	True	C	3829.0				0.0558		6413.0											
Bonati1982	outputs	78598	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78590	2500	tmax	hour	True	C	3829.0				0.8270000000000001		6413.0											
Bonati1982	outputs	78626	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	78618	2500	cmax	gram / liter	True	A	3827.0				0.0022		6415.0											
Bonati1982	outputs	78629	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	78621	2500	vd	liter / kilogram	True	A	3827.0				0.848		6415.0											
Bonati1982	outputs	78640	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	78632	2500	auc_inf	gram * hour / liter	True	B	3828.0				0.0503		6416.0											
Bonati1982	outputs	78643	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	78635	2500	kel	1 / minute	True	B	3828.0				0.0015		6416.0											
Bonati1982	outputs	78656	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	78653	2500	auc_end	gram * hour / liter	True	D	3830.0				0.0204		6418.0	hr	24.035									
Bonati1982	outputs	78684	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theophylline	78676	2500	auc_inf	gram * hour / liter	True	B	3828.0				0.0125		6420.0											
Bonati1982	outputs	78690	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theophylline	78682	2500	tmax	hour	True	B	3828.0				4.68		6420.0											
Bonati1982	outputs	78702	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theophylline	78694	2500	cmax	gram / liter	True	C	3829.0				0.00037		6421.0											
Bonati1982	outputs	78704	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theophylline	78696	2500	thalf	hour	True	C	3829.0				19.0		6421.0											
Bonati1982	outputs	78721	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theophylline	78713	2500	vd	liter / kilogram	True	D	3830.0				35.3		6422.0											
Bonati1982	outputs	78722	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theophylline	78714	2500	tmax	hour	True	D	3830.0				10.8		6422.0											
Bonati1982	outputs	78735	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theobromine	78727	2500	kel	1 / minute	True	A	3827.0				0.000749		6423.0											
Bonati1982	outputs	78737	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theobromine	78729	2500	vd	liter / kilogram	True	A	3827.0				13.0		6423.0											
Bonati1982	outputs	78747	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theobromine	78739	2500	auc_end	gram * hour / liter	True	B	3828.0				0.00513		6424.0	hr	12.081666666666699									
Bonati1982	outputs	78749	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theobromine	78741	2500	clearance	liter / hour / kilogram	True	B	3828.0				-0.597		6424.0											
Bonati1982	outputs	78750	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theobromine	78742	2500	cmax	gram / liter	True	B	3828.0				0.00058		6424.0											
Bonati1982	outputs	78753	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theobromine	78745	2500	vd	liter / kilogram	True	B	3828.0				15.8		6424.0											
Bonati1982	outputs	78763	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theobromine	78755	2500	auc_end	gram * hour / liter	True	C	3829.0				0.00911		6425.0	hr	24.315									
Bonati1982	outputs	78769	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theobromine	78761	2500	vd	liter / kilogram	True	C	3829.0				7.26		6425.0											
Blanchard1982	outputs	78353	public	plasma	[{'username': 'mkoenig'}]	caffeine	78319	2486	clearance_intrinsic_unbound	liter / hour / kilogram	False			8.0	elderly	1104.0		0.151				0.0191	0.35700000000000004	0.0541						
Blanchard1982	outputs	78354	public	urine	[{'username': 'mkoenig'}]	caffeine	78320	2486	clearance_renal	liter / hour / kilogram	False			8.0	elderly	1104.0		0.00106				0.00016999999999999999	0.45299999999999996	0.00047999999999999996						
Blanchard1982	outputs	78356	public	plasma	[{'username': 'mkoenig'}]	caffeine	78322	2486	clearance_unbound	liter / hour / kilogram	False			8.0	elderly	1104.0		0.153				0.0193	0.35700000000000004	0.0546						
Blanchard1982	outputs	78361	public	plasma	[{'username': 'mkoenig'}]	caffeine	78327	2486	thalf	hour	False			8.0	elderly	1104.0		3.62												
Blanchard1982	outputs	78363	public	plasma	[{'username': 'mkoenig'}]	caffeine	78329	2486	vd_unbound	liter / kilogram	False			8.0	elderly	1104.0		0.8170000000000001				0.0262	0.0907	0.0741						
Blanchard1982	outputs	78365	public	plasma	[{'username': 'mkoenig'}]	caffeine	78331	2488	kel	1 / minute	False			8.0	young	1103.0		0.0027				0.000301	0.315	0.00085						
Blanchard1982	outputs	78369	public	plasma	[{'username': 'mkoenig'}]	caffeine	78335	2486	clearance_intrinsic	liter / hour / kilogram	False			8.0	young	1103.0		0.0844				0.00995	0.33299999999999996	0.0281						
Blanchard1982	outputs	78371	public	urine	[{'username': 'mkoenig'}]	caffeine	78337	2486	clearance_renal	liter / hour / kilogram	False			8.0	young	1103.0		0.00093				8.49e-05	0.258	0.00023999999999999998						
Blanchard1982	outputs	78393	public	plasma	[{'username': 'mkoenig'}]	caffeine	78385	2488	kel	1 / minute	True			8.0	young	1103.0		0.0020399999999999997	6385.0											
Blanchard1982	outputs	78407	public	plasma	[{'username': 'mkoenig'}]	caffeine	78399	2486	clearance	liter / hour / kilogram	True			8.0	young	1103.0		0.0784	6386.0											
Blanchard1982	outputs	78410	public	plasma	[{'username': 'mkoenig'}]	caffeine	78402	2486	thalf	hour	True			8.0	young	1103.0		5.13	6386.0											
Blanchard1982	outputs	78427	public	plasma	[{'username': 'mkoenig'}]	caffeine	78419	2488	vd	liter / kilogram	True			8.0	elderly	1104.0		0.59	6389.0											
Blanchard1982	outputs	78438	public	plasma	[{'username': 'mkoenig'}]	caffeine	78430	2486	auc_inf	gram * hour / liter	True			8.0	elderly	1104.0		0.0595	6390.0											
Blanchard1982	outputs	78439	public	plasma	[{'username': 'mkoenig'}]	caffeine	78431	2486	clearance	liter / hour / kilogram	True			8.0	elderly	1104.0		0.0813	6390.0											
Cheng1990	outputs	79730	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79727	2517	thalf	hour	False			13.0	control	1120.0		6.0				0.527	0.317	1.9						
Cheng1990	outputs	79588	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79575	2516	clearance	liter / hour / kilogram	False	11	3862.0				0.0564													
Cheng1990	outputs	79590	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79577	2516	clearance	liter / hour / kilogram	False	13	3864.0				0.024													
Cheng1990	outputs	79609	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79596	2517	clearance	liter / hour / kilogram	False	6	3857.0				0.0618													
Cheng1990	outputs	79612	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79599	2517	clearance	liter / hour / kilogram	False	9	3860.0				0.084													
Cheng1990	outputs	79615	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79602	2517	clearance	liter / hour / kilogram	False	12	3863.0				0.0648													
Cheng1990	outputs	79630	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79617	2518	clearance	liter / hour / kilogram	False	1	3852.0				0.0582													
Cheng1990	outputs	79631	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79618	2518	clearance	liter / hour / kilogram	False	2	3853.0				0.084													
Cheng1990	outputs	79632	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79619	2518	clearance	liter / hour / kilogram	False	3	3854.0				0.069													
Cheng1990	outputs	79638	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79625	2518	clearance	liter / hour / kilogram	False	9	3860.0				0.0534													
Cheng1990	outputs	79639	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79626	2518	clearance	liter / hour / kilogram	False	10	3861.0				0.0732													
Cheng1990	outputs	79656	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79643	2516	clearance	liter / hour / kilogram	False	14	3865.0				0.21600000000000003													
Cheng1990	outputs	79661	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79648	2516	clearance	liter / hour / kilogram	False	19	3870.0				0.069													
Cheng1990	outputs	79664	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79651	2516	clearance	liter / hour / kilogram	False	22	3873.0				0.0222													
Cheng1990	outputs	79667	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79654	2516	clearance	liter / hour / kilogram	False	25	3876.0				0.009													
Cheng1990	outputs	79685	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79672	2517	clearance	liter / hour / kilogram	False	17	3868.0				0.10400000000000001													
Cheng1990	outputs	79710	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79697	2518	clearance	liter / hour / kilogram	False	16	3867.0				0.045													
Cheng1990	outputs	79712	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79699	2518	clearance	liter / hour / kilogram	False	18	3869.0				0.0492													
Cheng1990	outputs	79716	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79703	2518	clearance	liter / hour / kilogram	False	22	3873.0				0.0156													
Benowitz1995	outputs	77914	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	77913	2470	cmax	gram / liter	False			5.0	2mg	1098.0		0.0032				0.000671	0.469	0.0015						
Benowitz1995	outputs	77922	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	77921	2474	cmax	gram / liter	False			5.0	2mg	1098.0		0.0028				0.00031299999999999996	0.25	0.0007						
Benowitz1995	outputs	77924	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	77923	2476	cmax	gram / liter	False			7.0	4mg	1099.0		0.0056				0.000227	0.107	0.0006						
Benowitz1995	outputs	77934	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	77926	2470	auc_inf	gram * hour / liter	True			5.0	2mg	1098.0		0.0276	6358.0											
Benowitz1995	outputs	77940	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	77932	2470	tmax	hour	True			5.0	2mg	1098.0		1.25	6358.0											
Benowitz1995	outputs	77944	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	77941	2470	auc_end	gram * hour / liter	True			5.0	2mg	1098.0		0.00225	6359.0	hr	3.0									
Benowitz1995	outputs	77956	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	77948	2472	auc_inf	gram * hour / liter	True			7.0	4mg	1099.0		0.0682	6364.0											
Benowitz1995	outputs	77962	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	77954	2472	tmax	hour	True			7.0	4mg	1099.0		1.25	6364.0											
Benowitz1995	outputs	77968	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	77965	2472	tmax	hour	True			7.0	4mg	1099.0		3.0	6365.0											
Benowitz1995	outputs	77974	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	77971	2474	tmax	hour	True			5.0	2mg	1098.0		3.0	6368.0											
Campbell1987a	outputs	78780	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78777	2504	clearance	liter / hour / kilogram	False			5.0	oc	1108.0		0.0522				0.0036	0.154							
Campbell1987a	outputs	78781	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78778	2504	thalf	hour	False			5.0	oc	1108.0		9.2				0.7	0.17							
Campbell1987a	outputs	78794	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78791	2504	kel	1 / minute	False			5.0	smoker	1110.0		0.00315				0.00055	0.39							
Campbell1987a	outputs	78844	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78799	2504	clearance	liter / hour / kilogram	False	oc5	3835.0				0.0468													
Campbell1987a	outputs	78849	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78804	2504	clearance	liter / hour / kilogram	False	ns5	3840.0				0.0708													
Campbell1987a	outputs	78850	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78805	2504	clearance	liter / hour / kilogram	False	s1	3841.0				0.106													
Campbell1987a	outputs	78853	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78808	2504	clearance	liter / hour / kilogram	False	s4	3844.0				0.13699999999999998													
Campbell1987a	outputs	78865	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78820	2504	thalf	hour	False	s1	3841.0				5.3													
Campbell1987a	outputs	78873	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78828	2504	kel	1 / minute	False	oc4	3834.0				0.00135													
Fuhr1993a	outputs	80403	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	80355	2552	auc_inf	gram * hour / liter	False	3	3906.0				0.122													
Fuhr1993a	outputs	80415	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	80367	2552	clearance	liter / hour	False	3	3906.0				7.02													
Fuhr1993a	outputs	80426	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	80378	2552	thalf	hour	False	2	3905.0				2.6													
Fuhr1993a	outputs	80429	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	80381	2552	thalf	hour	False	5	3908.0				5.8													
Fuhr1993a	outputs	80436	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	80388	2552	thalf	hour	False	12	3915.0				4.4													
Fuhr1993a	outputs	80437	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	80389	2552	vd	liter / kilogram	False	1	3904.0				0.53													
Fuhr1993a	outputs	80441	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	80393	2552	vd	liter / kilogram	False	5	3908.0				0.61													
Fuhr1993a	outputs	80445	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	80397	2552	vd	liter / kilogram	False	9	3912.0				0.49													
Fuhr1993a	outputs	80550	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	80549	2552	thalf	hour	False			6.0	smokers	1133.0		3.1				0.384	0.303	0.94			1.8	4.7		
Culm-Merdek2005	outputs	79874	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79860	2526	cmax	gram / liter	False			7.0	all	1123.0		0.00581				0.00049	0.223							
Culm-Merdek2005	outputs	79884	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79870	2526	clearance	liter / hour	False			7.0	all	1123.0		6.3				1.06	0.44299999999999995							
Culm-Merdek2005	outputs	79898	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	79890	2526	auc_end	gram * hour / liter	False			7.0	all	1123.0		0.0273		hr	24.0	0.00309	0.299							
Culm-Merdek2005	outputs	79902	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	theobromine	79894	2526	auc_end	gram * hour / liter	False			7.0	all	1123.0		0.00196		hr	24.0	0.0009400000000000001	1.27							
Culm-Merdek2005	outputs	79948	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	79940	2526	cmax	gram / liter	True			7.0	all	1123.0		0.00175	6474.0											
Culm-Merdek2005	outputs	79951	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	79943	2526	vd	liter	True			7.0	all	1123.0		81.3	6474.0											
Culm-Merdek2005	outputs	79959	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	fluvoxamine	79957	2526	cmax	gram / liter	True			7.0	all	1123.0		0.00011499999999999999	6476.0											
George1986	outputs	80579	public	plasma	[{'username': 'mkoenig'}]	caffeine	80567	2556	clearance	liter / hour / kilogram	False			10.0	C	1138.0		0.11199999999999999				0.018	0.508	0.057			0.051	0.214		
George1986	outputs	80582	public	plasma	[{'username': 'mkoenig'}]	caffeine	80570	2556	vd	liter / kilogram	False			10.0	B	1137.0		0.89				0.0506	0.18	0.16			0.56	1.15		
George1986	outputs	80598	public	plasma	[{'username': 'mkoenig'}]	antipyrine	80586	2558	thalf	hour	False			10.0	B	1137.0		11.5				0.7490000000000001	0.20600000000000002	2.37			7.31	15.5		
George1986	outputs	80602	public	plasma	[{'username': 'mkoenig'}]	antipyrine	80590	2558	clearance	liter / hour / kilogram	False			10.0	B	1137.0		0.0648				0.00512	0.25	0.0162			0.0426	0.0966		
George1986	outputs	80608	public	plasma	[{'username': 'mkoenig'}]	antipyrine	80596	2558	vd	liter / kilogram	False			10.0	D	1139.0		0.99				0.0379	0.121	0.12			0.83	1.21		
George1986	outputs	80650	public	plasma	[{'username': 'mkoenig'}]	caffeine	80610	2556	thalf	hour	False	2A	3917.0				4.89													
George1986	outputs	80651	public	plasma	[{'username': 'mkoenig'}]	caffeine	80611	2556	thalf	hour	False	3A	3918.0				4.69													
George1986	outputs	80652	public	plasma	[{'username': 'mkoenig'}]	caffeine	80612	2556	thalf	hour	False	4A	3919.0				4.26													
George1986	outputs	80654	public	plasma	[{'username': 'mkoenig'}]	caffeine	80614	2556	thalf	hour	False	6A	3921.0				3.28													
George1986	outputs	80674	public	plasma	[{'username': 'mkoenig'}]	caffeine	80634	2556	clearance	liter / hour / kilogram	False	6A	3921.0				0.183													
George1986	outputs	80678	public	plasma	[{'username': 'mkoenig'}]	caffeine	80638	2556	clearance	liter / hour / kilogram	False	10A	3925.0				0.33399999999999996													
George1986	outputs	80685	public	plasma	[{'username': 'mkoenig'}]	caffeine	80645	2556	clearance	liter / hour / kilogram	False	7C	3932.0				0.147													
Cornish1957	outputs	79801	public	urine	[{'username': 'mkoenig'}]	1MX	79741	2524	amount	gram	False	F.M.	3879.0				0.19899999999999998			hr	48.0									
Cornish1957	outputs	79806	public	urine	[{'username': 'mkoenig'}]	paraxanthine	79746	2524	amount	gram	False	F.M.	3879.0				0.019			hr	48.0									
Cornish1957	outputs	79807	public	urine	[{'username': 'mkoenig'}]	theobromine	79747	2524	amount	gram	False	F.M.	3879.0							hr	48.0									
Cornish1957	outputs	79825	public	urine	[{'username': 'mkoenig'}]	caffeine	79765	2522	amount	gram	False	F.M.	3879.0							hr	48.0									
Cornish1957	outputs	79834	public	urine	[{'username': 'mkoenig'}]	7MX	79774	2524	amount	gram	False	H.C.	3878.0				0.09			hr	48.0									
Cornish1957	outputs	79835	public	urine	[{'username': 'mkoenig'}]	caffeine	79775	2524	amount	gram	False	H.C.	3878.0				0.011			hr	48.0									
Cornish1957	outputs	79837	public	urine	[{'username': 'mkoenig'}]	theobromine	79777	2524	amount	gram	False	H.C.	3878.0							hr	48.0									
Cornish1957	outputs	79838	public	urine	[{'username': 'mkoenig'}]	theophylline	79778	2524	amount	gram	False	H.C.	3878.0							hr	48.0									
Cornish1957	outputs	79842	public	urine	[{'username': 'mkoenig'}]	3MX	79782	2520	amount	gram	False	H.C.	3878.0				0.182			hr	48.0									
Cornish1957	outputs	79844	public	urine	[{'username': 'mkoenig'}]	7MX	79784	2520	amount	gram	False	H.C.	3878.0				0.28			hr	48.0									
Cornish1957	outputs	79845	public	urine	[{'username': 'mkoenig'}]	caffeine	79785	2520	amount	gram	False	H.C.	3878.0							hr	48.0									
Cornish1957	outputs	79846	public	urine	[{'username': 'mkoenig'}]	paraxanthine	79786	2520	amount	gram	False	H.C.	3878.0							hr	48.0									
Cornish1957	outputs	79847	public	urine	[{'username': 'mkoenig'}]	theobromine	79787	2520	amount	gram	False	H.C.	3878.0				0.124			hr	48.0									
Cornish1957	outputs	79854	public	urine	[{'username': 'mkoenig'}]	7MX	79794	2522	amount	gram	False	H.C.	3878.0							hr	48.0									
Cornish1957	outputs	79857	public	urine	[{'username': 'mkoenig'}]	theobromine	79797	2522	amount	gram	False	H.C.	3878.0							hr	48.0									
Granfors2005	outputs	80790	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caf/px	80760	2570	metabolic ratio	none	False	6	3952.0				1.18			hr	6.0									
Granfors2005	outputs	80796	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caf/px	80766	2570	metabolic ratio	none	False	12	3958.0				2.56			hr	6.0									
Granfors2005	outputs	80798	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caf/px	80768	2570	metabolic ratio	none	False	14	3960.0				2.16			hr	6.0									
Granfors2005	outputs	80806	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	px/caf	80776	2570	metabolic ratio	none	False	7	3953.0				1.21			hr	6.0									
Granfors2005	outputs	80812	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	px/caf	80782	2570	metabolic ratio	none	False	13	3959.0				0.43			hr	6.0									
Granfors2005	outputs	80849	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caf/px	80819	2570	metabolic ratio	none	False	20	3966.0				2.42			hr	6.0									
Granfors2005	outputs	80857	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caf/px	80827	2570	metabolic ratio	none	False	28	3974.0				5.78			hr	6.0									
Granfors2005	outputs	80862	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	px/caf	80832	2570	metabolic ratio	none	False	18	3964.0				0.38			hr	6.0									
Granfors2005	outputs	80864	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	px/caf	80834	2570	metabolic ratio	none	False	20	3966.0				0.41			hr	6.0									
Granfors2005	outputs	80878	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caf/px	80877	2570	metabolic ratio	none	False			15.0	oc	1143.0		4.6		hr	6.0	0.6609999999999999	0.557	2.56						
Blanchard1983a	outputs	78456	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78453	2490	fraction_absorbed	none	False			10.0	all	1105.0		1.08				0.036	0.105				0.938	1.3		
Blanchard1983a	outputs	78472	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78464	2490	thalf	hour	True			10.0	all	1105.0		5.27	6392.0											
Blanchard1983a	outputs	78485	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78477	2492	clearance	liter / hour / kilogram	True			10.0	all	1105.0		0.0814	6394.0											
Blanchard1983a	outputs	78487	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	78479	2492	kel	1 / minute	True			10.0	all	1105.0		0.0021	6394.0											
Faber2004	outputs	80328	public	plasma	[{'username': 'mkoenig'}]	caffeine	80304	2550	clearance	liter / hour / kilogram	False	S4	3883.0				0.174													
Faber2004	outputs	80331	public	plasma	[{'username': 'mkoenig'}]	caffeine	80307	2550	clearance	liter / hour / kilogram	False	S7	3886.0				0.0984													
Faber2004	outputs	80335	public	plasma	[{'username': 'mkoenig'}]	caffeine	80311	2550	clearance	liter / hour / kilogram	False	S11	3890.0				0.134													
Faber2004	outputs	80339	public	plasma	[{'username': 'mkoenig'}]	caffeine	80315	2550	clearance	liter / hour / kilogram	False	NS3	3894.0				0.11599999999999999													
Faber2004	outputs	80341	public	plasma	[{'username': 'mkoenig'}]	caffeine	80317	2550	clearance	liter / hour / kilogram	False	NS5	3896.0				0.16699999999999998													
Faber2004	outputs	80345	public	plasma	[{'username': 'mkoenig'}]	caffeine	80321	2550	clearance	liter / hour / kilogram	False	NS9	3900.0				0.075													
Desmond1980	outputs	79964	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79963	2536	vd	liter / kilogram	False			15.0	S1	1125.0		0.54				0.0439	0.315	0.17						
Desmond1980	outputs	79974	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	79973	2536	vd	liter / kilogram	False			8.0	S3	1127.0		0.47				0.0566	0.34	0.16						
Harder1988	outputs	81004	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	81003	2574	thalf	hour	False			12.0	S1	1146.0		2.9				0.20199999999999999	0.24100000000000002	0.7						
