study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Yue1991B	outputs	62789	public	clearance_partial	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62677	liter / hour / kilogram	False	7_EM	3088.0	0.12																
Yue1991B	outputs	62799	public	clearance_partial	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62687	liter / hour / kilogram	False	3_EM	3084.0	1.42																
Yue1991B	outputs	62805	public	clearance_partial	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62693	liter / hour / kilogram	False	9_PM	3090.0	0.81																
Yue1991B	outputs	62806	public	clearance_partial	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62694	liter / hour / kilogram	False	10_PM	3091.0	1.47																
Yue1991B	outputs	62830	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62814	gram / liter	False				835.0	PM_SingleDose	6.0	7.64e-05				1.88e-05	0.603	4.61e-05						
Yue1991B	outputs	62833	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62817	hour	False				834.0	EM_SingleDose	8.0	2.17				0.243	0.316	0.688						
Yue1991B	outputs	62881	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	1988	62845	gram * hour / liter	False				834.0	EM_SingleDose	8.0	4.6500000000000005e-05				8.78e-06	0.534	2.48e-05						
Yue1991B	outputs	62895	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1988	62859	gram * hour / liter	False				835.0	PM_SingleDose	6.0										2.44e-06			
Yue1991B	outputs	62897	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62861	dimensionless	False				834.0	EM_SingleDose	8.0	0.0333		hr	48.0	0.005370000000000001	0.456	0.0152						
Yue1991B	outputs	62913	public	recovery	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1988	62877	dimensionless	False				834.0	EM_SingleDose	8.0	0.00029		hr	48.0	0.000177	1.72	0.0005						
Yue1991B	outputs	63007	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1988	62927	gram / liter	False				836.0	EM_MultiDose	3.0	1.11e-05				5.17e-06	0.805	8.95e-06						
Yue1991B	outputs	63009	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1988	62929	gram / liter	False				836.0	EM_MultiDose	3.0	7.7e-06				3.79e-06	0.852	6.56e-06						
Yue1991B	outputs	63027	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62947	hour	False				836.0	EM_MultiDose	3.0	1.71				0.364	0.368	0.63						
Yue1991B	outputs	63053	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1988	62973	gram * hour / liter	False				836.0	EM_MultiDose	3.0	0.000148		hr	6.0	1.47e-05	0.171	2.54e-05						
Yue1991B	outputs	63055	public	auc_end	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	1988	62975	gram * hour / liter	False				836.0	EM_MultiDose	3.0	5.9699999999999994e-05		hr	6.0	6.42e-06	0.18600000000000003	1.11e-05						
Yue1991B	outputs	63065	public	clearance_renal	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine-glucuronide	1988	62985	liter / hour / kilogram	False				836.0	EM_MultiDose	3.0	0.12				0.0231	0.33299999999999996	0.04						
Wu2014	outputs	61037	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	60932	gram / liter	False	6_1/1_COD	2739.0	0.0399																
Wu2014	outputs	61040	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	60935	gram / liter	False	9_1/1_COD	2742.0	0.0332																
Wu2014	outputs	61046	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	60941	gram / liter	False	4_1/10_COD	2748.0	0.0428																
Wu2014	outputs	61048	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	60943	gram / liter	False	6_1/10_COD	2750.0	0.0406																
Wu2014	outputs	61049	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	60944	gram / liter	False	7_1/10_COD	2751.0	0.0378																
Wu2014	outputs	61051	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	60946	gram / liter	False	9_1/10_COD	2753.0	0.0264																
Wu2014	outputs	61062	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	60957	gram / liter	False	2_1/1_MOR	2764.0	0.00274																
Wu2014	outputs	61079	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	60974	gram / liter	False	3_10/10_MOR	2781.0	0.000789																
Wu2014	outputs	61080	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	60975	gram / liter	False	4_10/10_MOR	2782.0	0.000601																
Wu2014	outputs	61093	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	60988	gram / liter	False	1_1/10_M3G	2795.0	0.0329																
Wu2014	outputs	61096	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	60991	gram / liter	False	4_1/10_M3G	2798.0	0.0197																
Wu2014	outputs	61102	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	60997	gram / liter	False	1_10/10_M3G	2804.0	0.025																
Wu2014	outputs	61105	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61000	gram / liter	False	4_10/10_M3G	2807.0	0.0178																
Wu2014	outputs	61116	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61011	gram / liter	False	5_1/1_M6G	2818.0	0.009470000000000001																
Wu2014	outputs	61119	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61014	gram / liter	False	8_1/1_M6G	2821.0	0.007690000000000001																
Wu2014	outputs	61121	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61016	gram / liter	False	1_1/10_M6G	2823.0	0.0118																
Wu2014	outputs	61122	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61017	gram / liter	False	2_1/10_M6G	2824.0	0.008740000000000001																
Wu2014	outputs	61126	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61021	gram / liter	False	6_1/10_M6G	2828.0	0.0053100000000000005																
Wu2014	outputs	61129	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61024	gram / liter	False	1_10/10_M6G	2831.0	0.008																
Wu2014	outputs	61241	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61138	gram * hour / liter	False	2_1/1_COD_AUC	2840.0	0.127						hr	24.0									
Wu2014	outputs	61246	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61143	gram * hour / liter	False	7_1/1_COD_AUC	2845.0	0.212						hr	24.0									
Wu2014	outputs	61247	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61144	gram * hour / liter	False	8_1/1_COD_AUC	2846.0	0.243						hr	24.0									
Wu2014	outputs	61251	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61148	gram * hour / liter	False	3_1/10_COD_AUC	2850.0	0.16						hr	24.0									
Wu2014	outputs	61253	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61150	gram * hour / liter	False	5_1/10_COD_AUC	2852.0	0.171						hr	24.0									
Wu2014	outputs	61257	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61154	gram * hour / liter	False	9_1/10_COD_AUC	2856.0	0.228						hr	24.0									
Wu2014	outputs	61263	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61160	gram * hour / liter	False	6_10/10_COD_AUC	2862.0	0.14300000000000002						hr	24.0									
Wu2014	outputs	61266	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61163	gram * hour / liter	False	1_1/1_MOR_AUC	2865.0	0.00214						hr	24.0									
Wu2014	outputs	61270	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61167	gram * hour / liter	False	5_1/1_MOR_AUC	2869.0	0.00624						hr	24.0									
Wu2014	outputs	61281	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61178	gram * hour / liter	False	7_1/10_MOR_AUC	2880.0	0.0033399999999999997						hr	24.0									
Wu2014	outputs	61284	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61181	gram * hour / liter	False	10_1/10_MOR_AUC	2883.0	0.00073						hr	24.0									
Wu2014	outputs	61287	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61184	gram * hour / liter	False	3_10/10_MOR_AUC	2886.0	0.000989						hr	24.0									
Wu2014	outputs	61291	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61188	gram * hour / liter	False	7_10/10_MOR_AUC	2890.0	0.00443						hr	24.0									
Wu2014	outputs	61297	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61194	gram * hour / liter	False	5_1/1_M3G_AUC	2896.0	0.182						hr	24.0									
Wu2014	outputs	61302	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61199	gram * hour / liter	False	1_1/10_M3G_AUC	2901.0	0.0258						hr	24.0									
Wu2014	outputs	61306	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61203	gram * hour / liter	False	5_1/10_M3G_AUC	2905.0	0.109						hr	24.0									
Wu2014	outputs	61307	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61204	gram * hour / liter	False	6_1/10_M3G_AUC	2906.0	0.11699999999999999						hr	24.0									
Wu2014	outputs	61309	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61206	gram * hour / liter	False	8_1/10_M3G_AUC	2908.0	0.17800000000000002						hr	24.0									
Wu2014	outputs	61312	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61209	gram * hour / liter	False	2_10/10_M3G_AUC	2911.0	0.0545						hr	24.0									
Wu2014	outputs	61313	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61210	gram * hour / liter	False	3_10/10_M3G_AUC	2912.0	0.0749						hr	24.0									
Wu2014	outputs	61316	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61213	gram * hour / liter	False	6_10/10_M3G_AUC	2915.0	0.125						hr	24.0									
Wu2014	outputs	61324	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61221	gram * hour / liter	False	7_1/1_M6G_AUC	2923.0	0.0588						hr	24.0									
Wu2014	outputs	61328	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61225	gram * hour / liter	False	1_1/10_M6G_AUC	2927.0	0.00893						hr	24.0									
Wu2014	outputs	61334	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61231	gram * hour / liter	False	7_1/10_M6G_AUC	2933.0	0.0581						hr	24.0									
Wu2014	outputs	61340	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61237	gram * hour / liter	False	6_10/10_M6G_AUC	2939.0	0.0316						hr	24.0									
Wu2014	outputs	61361	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61343	gram / liter	False				809.0	*1/*1	10.0	0.0443				0.0035700000000000003	0.255	0.0113						
Wu2014	outputs	61371	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61353	gram * hour / liter	False				810.0	*1/*10	10.0	0.183				0.0098	0.16899999999999998	0.031						
Wu2014	outputs	61376	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61358	liter / hour	False				809.0	*1/*1	10.0	0.18				0.0158	0.278	0.05						
Wu2014	outputs	61397	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61379	gram / liter	False				809.0	*1/*1	10.0	0.00206				0.000281	0.43200000000000005	0.0008900000000000001						
Wu2014	outputs	61404	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61386	gram * hour / liter	False				810.0	*1/*10	10.0	0.0037700000000000003		hr	24.0	0.00061	0.512	0.00193						
Wu2014	outputs	61411	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61393	hour	False				811.0	*10/*10	9.0	6.84				1.82	0.7979999999999999	5.46						
Yue1989-2	outputs	61688	public	metabolic phenotype	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61686		False				814.0	all_EM	114.0													em
Yue1989-2	outputs	61966	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61702	none	False	14_PM	2955.0	36.6						hr	6.0									
Yue1989-2	outputs	61975	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61711	none	False	23_EM	2964.0	0.205						hr	6.0									
Yue1989-2	outputs	61980	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61716	none	False	28_EM	2969.0	0.314						hr	6.0									
Yue1989-2	outputs	61984	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61720	none	False	32_EM	2973.0	0.366						hr	6.0									
Yue1989-2	outputs	61987	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61723	none	False	35_EM	2976.0	0.371						hr	6.0									
Yue1989-2	outputs	61988	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61724	none	False	36_EM	2977.0	0.301						hr	6.0									
Yue1989-2	outputs	61989	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61725	none	False	37_EM	2978.0	0.24						hr	6.0									
Yue1989-2	outputs	61991	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61727	none	False	39_EM	2980.0	0.149						hr	6.0									
Yue1989-2	outputs	62015	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61751	none	False	63_EM	3004.0	2.3						hr	6.0									
Yue1989-2	outputs	62027	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61763	none	False	75_EM	3016.0	0.9890000000000001						hr	6.0									
Yue1989-2	outputs	62032	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61768	none	False	80_EM	3021.0	0.745						hr	6.0									
Yue1989-2	outputs	62035	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61771	none	False	83_EM	3024.0	0.785						hr	6.0									
Yue1989-2	outputs	62050	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61786	none	False	98_EM	3039.0	0.705						hr	6.0									
Yue1989-2	outputs	62059	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61795	none	False	107_EM	3048.0	0.642						hr	6.0									
Yue1989-2	outputs	62060	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61796	none	False	108_EM	3049.0	0.6459999999999999						hr	6.0									
Yue1989-2	outputs	62066	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61802	none	False	114_EM	3055.0	0.355						hr	6.0									
Yue1989-2	outputs	62071	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61807	none	False	119_EM	3060.0	0.29600000000000004						hr	6.0									
Yue1989-2	outputs	62073	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61809	none	False	121_EM	3062.0	0.35700000000000004						hr	6.0									
Yue1989-2	outputs	62074	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61810	none	False	122_EM	3063.0	0.5429999999999999						hr	6.0									
Yue1989-2	outputs	62076	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	deb/4hdeb	1980	61812	none	False	124_EM	3065.0	0.34						hr	6.0									
Yue1989-2	outputs	62085	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61821	none	False	1_PM	2942.0	40.6						hr	8.0									
Yue1989-2	outputs	62086	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61822	none	False	2_PM	2943.0	29.3						hr	8.0									
Yue1989-2	outputs	62087	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61823	none	False	3_PM	2944.0	56.2						hr	8.0									
Yue1989-2	outputs	62095	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61831	none	False	11_PM	2952.0	23.2						hr	8.0									
Yue1989-2	outputs	62105	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61841	none	False	21_EM	2962.0	0.509						hr	8.0									
Yue1989-2	outputs	62108	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61844	none	False	24_EM	2965.0	0.364						hr	8.0									
Yue1989-2	outputs	62110	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61846	none	False	26_EM	2967.0	0.447						hr	8.0									
Yue1989-2	outputs	62116	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61852	none	False	32_EM	2973.0	0.5429999999999999						hr	8.0									
Yue1989-2	outputs	62117	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61853	none	False	33_EM	2974.0	0.595						hr	8.0									
Yue1989-2	outputs	62123	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61859	none	False	39_EM	2980.0	0.87						hr	8.0									
Yue1989-2	outputs	62131	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61867	none	False	47_EM	2988.0	1.85						hr	8.0									
Yue1989-2	outputs	62135	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61871	none	False	51_EM	2992.0	0.435						hr	8.0									
Yue1989-2	outputs	62139	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61875	none	False	55_EM	2996.0	5.21						hr	8.0									
Yue1989-2	outputs	62143	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61879	none	False	59_EM	3000.0	4.69						hr	8.0									
Yue1989-2	outputs	62146	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61882	none	False	62_EM	3003.0	3.93						hr	8.0									
Yue1989-2	outputs	62147	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61883	none	False	63_EM	3004.0	3.1						hr	8.0									
Yue1989-2	outputs	62158	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61894	none	False	74_EM	3015.0	2.55						hr	8.0									
Yue1989-2	outputs	62162	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61898	none	False	78_EM	3019.0	1.86						hr	8.0									
Yue1989-2	outputs	62171	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61907	none	False	87_EM	3028.0	1.45						hr	8.0									
Yue1989-2	outputs	62173	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61909	none	False	89_EM	3030.0	1.33						hr	8.0									
Yue1989-2	outputs	62177	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61913	none	False	93_EM	3034.0	1.11						hr	8.0									
Yue1989-2	outputs	62179	public	metabolic ratio	urine	[{'username': 'mkoenig'}, {'username': 'janekg'}]	cod/(mor+m3g+m6g+nmor)	1978	61915	none	False	95_EM	3036.0	0.98						hr	8.0									
Wu2014	outputs	61435	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61417	gram / liter	False				811.0	*10/*10	9.0	0.0142				0.0021	0.444	0.0063						
Wu2014	outputs	61447	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61429	hour	False				811.0	*10/*10	9.0	11.8				2.17	0.551	6.5						
Wu2014	outputs	61474	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61456	hour	False				811.0	*10/*10	9.0	1.89				0.2	0.317	0.6						
Wu2014	outputs	61481	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61463	hour	False				809.0	*1/*1	10.0	19.3				5.38	0.8809999999999999	17.0						
Wu2014	outputs	61502	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61494	gram * hour / liter	True				809.0	*1/*1	10.0	0.177	4907.0											
Wu2014	outputs	61519	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61511	liter / hour	True				809.0	*1/*1	10.0	5.24	4908.0											
Wu2014	outputs	61523	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61515	liter	True				809.0	*1/*1	10.0	31.3	4908.0											
Wu2014	outputs	61535	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61527	liter / hour	True				809.0	*1/*1	10.0	0.14800000000000002	4909.0											
Wu2014	outputs	61538	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61530	hour	True				809.0	*1/*1	10.0	5.7	4909.0											
Wu2014	outputs	61539	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	1976	61531	liter	True				809.0	*1/*1	10.0	1.22	4909.0											
Wu2014	outputs	61554	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61546	hour	True				809.0	*1/*1	10.0	5.59	4910.0											
Wu2014	outputs	61556	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	1976	61548	hour	True				809.0	*1/*1	10.0	1.0	4910.0											
Wu2014	outputs	61565	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61557	gram * hour / liter	True				810.0	*1/*10	10.0	0.177	4911.0	hr	24.0									
Wu2014	outputs	61566	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1976	61558	gram * hour / liter	True				810.0	*1/*10	10.0	0.177	4911.0											
Wu2014	outputs	61583	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61575	liter / hour	True				810.0	*1/*10	10.0	8.02	4912.0											
Wu2014	outputs	61584	public	cmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	1976	61576	gram / liter	True				810.0	*1/*10	10.0	0.000734	4912.0											
