study	output_type	pk	measurement_type	allowed_users	interventions	raw_pk	access	tissue	substance	unit	calculated	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Yue1991B	outputs	42141	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	41929	public	plasma	morphine-3-glucuronide	gram * hour / liter	False				782.0	PM_MultiDose	3.0	2.58e-05		hr	6.0	1.2e-05	0.804	2.08e-05						
Yue1991B	outputs	42157	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	41945	public	urine	morphine-3-glucuronide	liter / hour / kilogram	False				782.0	PM_MultiDose	3.0	0.083				0.0173	0.361	0.03						
Yue1991B	outputs	42161	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	41949	public	urine	normorphine	liter / hour / kilogram	False				782.0	PM_MultiDose	3.0													
Yue1991B	outputs	42163	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	41951	public	urine	morphine	liter / hour / kilogram	False				782.0	PM_MultiDose	3.0													
Yue1991B	outputs	42167	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1556	42165	public	urine	deb/4hdeb	none	False				781.0	EM_MultiDose	3.0			hr	8.0						0.68	0.34		
Yue1991B	outputs	42187	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42179	public	plasma	codeine	liter / hour	True	3279.0	1_EM_H	200.0					3326.0											
Yue1991B	outputs	42191	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42183	public	plasma	codeine	liter	True	3279.0	1_EM_H	1050.0					3326.0											
Yue1991B	outputs	42202	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42194	public	plasma	codeine-6-glucuronide	gram * hour / liter	True	3279.0	1_EM_H	0.007679999999999999					3327.0											
Yue1991B	outputs	42204	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42196	public	plasma	codeine-6-glucuronide	gram / liter	True	3279.0	1_EM_H	0.00157					3327.0											
Yue1991B	outputs	42206	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42198	public	plasma	codeine-6-glucuronide	hour	True	3279.0	1_EM_H	3.13					3327.0											
Yue1991B	outputs	42207	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42199	public	plasma	codeine-6-glucuronide	liter	True	3279.0	1_EM_H	29.6					3327.0											
Yue1991B	outputs	42219	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42211	public	plasma	morphine-3-glucuronide	liter / hour	True	3279.0	1_EM_H	3050.0					3328.0											
Yue1991B	outputs	42222	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42214	public	plasma	morphine-3-glucuronide	hour	True	3279.0	1_EM_H	2.69					3328.0											
Yue1991B	outputs	42238	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42230	public	plasma	morphine-6-glucuronide	hour	True	3279.0	1_EM_H	5.48					3329.0											
Yue1991B	outputs	42240	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42232	public	plasma	morphine-6-glucuronide	hour	True	3279.0	1_EM_H	1.93					3329.0											
Yue1991B	outputs	42245	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42242	public	plasma	normorphine	gram / liter	True	3279.0	1_EM_H	6.29e-07					3330.0											
Yue1991B	outputs	42255	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42247	public	plasma	codeine	gram * hour / liter	True	3280.0	2_PM_H	0.000177					3331.0	hr	6.955467									
Yue1991B	outputs	42256	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42248	public	plasma	codeine	gram * hour / liter	True	3280.0	2_PM_H	0.00023700000000000001					3331.0											
Yue1991B	outputs	42274	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42266	public	plasma	codeine-6-glucuronide	gram / liter	True	3280.0	2_PM_H	0.00131					3332.0											
Yue1991B	outputs	42275	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42267	public	plasma	codeine-6-glucuronide	1 / minute	True	3280.0	2_PM_H	0.00337					3332.0											
Yue1991B	outputs	42276	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42268	public	plasma	codeine-6-glucuronide	hour	True	3280.0	2_PM_H	3.42					3332.0											
Yue1991B	outputs	42277	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42269	public	plasma	codeine-6-glucuronide	liter	True	3280.0	2_PM_H	43.1					3332.0											
Yue1991B	outputs	42287	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42279	public	plasma	morphine	gram * hour / liter	True	3280.0	2_PM_H	4.18e-06					3333.0	hr	5.0204496									
Yue1991B	outputs	42290	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42282	public	plasma	morphine	gram / liter	True	3280.0	2_PM_H	1.89e-06					3333.0											
Yue1991B	outputs	42308	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42300	public	plasma	morphine-3-glucuronide	hour	True	3280.0	2_PM_H	3.32					3334.0											
Yue1991B	outputs	42309	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42301	public	plasma	morphine-3-glucuronide	liter	True	3280.0	2_PM_H	563.0					3334.0											
Yue1991B	outputs	42337	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42329	public	plasma	normorphine	liter / hour	True	3280.0	2_PM_H	1880.0					3336.0											
Yue1991B	outputs	42339	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42331	public	plasma	normorphine	1 / minute	True	3280.0	2_PM_H	0.0056					3336.0											
Yue1991B	outputs	42342	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1554	42334	public	plasma	normorphine	hour	True	3280.0	2_PM_H	1.3					3336.0											
ZylberKatz1984	outputs	44644	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44548	public	plasma	caffeine	hour	False	3802.0	2	4.8																
ZylberKatz1984	outputs	44646	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44550	public	plasma	caffeine	hour	False	3804.0	4	8.1																
ZylberKatz1984	outputs	44647	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44551	public	plasma	caffeine	hour	False	3805.0	5	7.8																
ZylberKatz1984	outputs	44657	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44561	public	saliva	caffeine	hour	False	3803.0	3	12.6																
ZylberKatz1984	outputs	44659	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44563	public	saliva	caffeine	hour	False	3805.0	5	9.7																
ZylberKatz1984	outputs	44660	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1647	44564	public	saliva	caffeine	hour	False	3806.0	6	3.9																
ZylberKatz1984	outputs	44661	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1647	44565	public	saliva	caffeine	hour	False	3807.0	7	4.4																
ZylberKatz1984	outputs	44668	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44572	public	plasma	caffeine	gram * hour / liter	False	3802.0	2	0.0858																
ZylberKatz1984	outputs	44670	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44574	public	plasma	caffeine	gram * hour / liter	False	3804.0	4	0.0954																
ZylberKatz1984	outputs	44671	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44575	public	plasma	caffeine	gram * hour / liter	False	3805.0	5	0.106																
ZylberKatz1984	outputs	44674	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1647	44578	public	plasma	caffeine	gram * hour / liter	False	3808.0	8	0.039																
ZylberKatz1984	outputs	44678	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1648	44582	public	plasma	caffeine	gram * hour / liter	False	3812.0	12	0.13699999999999998																
ZylberKatz1984	outputs	44689	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1648	44593	public	saliva	caffeine	gram * hour / liter	False	3811.0	11	0.033																
ZylberKatz1984	outputs	44698	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1647	44602	public	plasma	caffeine	liter / hour / kilogram	False	3808.0	8	0.09																
ZylberKatz1984	outputs	44701	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1648	44605	public	plasma	caffeine	liter / hour / kilogram	False	3811.0	11	0.114																
ZylberKatz1984	outputs	44703	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44607	public	saliva	caffeine	liter / hour / kilogram	False	3801.0	1	0.126																
ZylberKatz1984	outputs	44704	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44608	public	saliva	caffeine	liter / hour / kilogram	False	3802.0	2	0.09																
ZylberKatz1984	outputs	44712	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1648	44616	public	saliva	caffeine	liter / hour / kilogram	False	3810.0	10	0.096																
ZylberKatz1984	outputs	44714	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1648	44618	public	saliva	caffeine	liter / hour / kilogram	False	3812.0	12	0.054																
ZylberKatz1984	outputs	44719	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44623	public	plasma	caffeine	liter / kilogram	False	3805.0	5	0.59																
ZylberKatz1984	outputs	44720	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1647	44624	public	plasma	caffeine	liter / kilogram	False	3806.0	6	0.53																
ZylberKatz1984	outputs	44729	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44633	public	saliva	caffeine	liter / kilogram	False	3803.0	3	0.55																
ZylberKatz1984	outputs	44730	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44634	public	saliva	caffeine	liter / kilogram	False	3804.0	4	0.56																
ZylberKatz1984	outputs	44731	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1646	44635	public	saliva	caffeine	liter / kilogram	False	3805.0	5	0.84																
ZylberKatz1984	outputs	44735	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1648	44639	public	saliva	caffeine	liter / kilogram	False	3809.0	9	0.62																
Abernethy1982a	outputs	53895	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53889	public	plasma	paracetamol	liter / kilogram	False				1036.0	OC group	8.0	1.04				0.08	0.218				1.4	0.6		
Abernethy1982a	outputs	53942	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53910	public	plasma	paracetamol	hour	False	4854.0	Individual16	1.98																
Abernethy1982a	outputs	53944	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53912	public	plasma	paracetamol	hour	False	4856.0	Individual18	1.65																
Abernethy1982a	outputs	53945	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53913	public	plasma	paracetamol	liter / hour / kilogram	False	4857.0	Individual19	0.342																
Abernethy1982a	outputs	53948	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53916	public	plasma	paracetamol	liter / hour / kilogram	False	4860.0	Individual22	0.252																
Abernethy1982a	outputs	53949	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53917	public	plasma	paracetamol	liter / hour / kilogram	False	4861.0	Individual23	0.21600000000000003																
Abernethy1982a	outputs	53952	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53920	public	plasma	paracetamol	liter / hour / kilogram	False	4864.0	Individual26	0.163																
Abernethy1982a	outputs	53954	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53922	public	plasma	paracetamol	liter / hour / kilogram	False	4866.0	Individual28	0.44																
Abernethy1982a	outputs	53959	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53927	public	plasma	paracetamol	liter / hour / kilogram	False	4871.0	Individual33	0.259																
Abernethy1982a	outputs	53960	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53928	public	plasma	paracetamol	liter / hour / kilogram	False	4872.0	Individual34	0.24100000000000002																
Abernethy1982a	outputs	53973	kel	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53965	public	plasma	paracetamol	1 / minute	True	4839.0	Individual1	0.006670000000000001					4167.0											
Abernethy1982a	outputs	53975	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53967	public	plasma	paracetamol	liter	True	4839.0	Individual1	73.1					4167.0											
Abernethy1982a	outputs	53988	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53980	public	plasma	paracetamol	gram / liter	True	4840.0	Individual2	0.043					4168.0											
Abernethy1982a	outputs	53990	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53982	public	plasma	paracetamol	hour	True	4840.0	Individual2	2.59					4168.0											
Abernethy1982a	outputs	53991	vd	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2402	53983	public	plasma	paracetamol	liter	True	4840.0	Individual2	49.8					4168.0											
Chan1997	outputs	55271	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55263	public	plasma	paracetamol	hour	False				1070.0	normal renal function	6.0					0.17600000000000002		0.43						
Chan1997	outputs	55287	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55275	public	plasma	paracetamol	gram / liter	False				1070.0	normal renal function	6.0										0.0285	0.0203	0.0225	
Chan1997	outputs	55292	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55280	public	plasma	paracetamol	hour	False				1073.0	severe renal impairment	13.0										4.0	0.5	1.0	
Chan1997	outputs	55333	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55313	public	plasma	paracetamol cysteine	liter / hour	False				1071.0	mild renal impairment	8.0										0.972	0.474	0.63	
Chan1997	outputs	55335	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55315	public	plasma	paracetamol cysteine	liter / hour	False				1070.0	normal renal function	6.0										1.22	0.546	1.09	
Chan1997	outputs	55336	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55316	public	plasma	paracetamol cysteine	liter / hour	False				1073.0	severe renal impairment	13.0										0.24600000000000002	0.036	0.168	
Chan1997	outputs	55365	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55345	public	plasma	paracetamol glucuronide	gram * hour / liter	False				1071.0	mild renal impairment	8.0										0.00425	0.00215	0.0034	
Chan1997	outputs	55367	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55347	public	plasma	paracetamol glucuronide	gram * hour / liter	False				1070.0	normal renal function	6.0										0.00941	0.00263	0.0034	
Chan1997	outputs	55368	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55348	public	plasma	paracetamol glucuronide	gram * hour / liter	False				1073.0	severe renal impairment	13.0										0.0134	0.00425	0.0072900000000000005	
Chan1997	outputs	55374	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55354	public	plasma	paracetamol glucuronide	liter / hour	False				1072.0	moderate renal impairment	11.0										3.66	1.5	2.88	
Chan1997	outputs	55375	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55355	public	plasma	paracetamol glucuronide	liter / hour	False				1070.0	normal renal function	6.0										7.38	4.2	6.48	
Chan1997	outputs	55376	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55356	public	plasma	paracetamol glucuronide	liter / hour	False				1073.0	severe renal impairment	13.0										2.1	0.6	1.02	
Chan1997	outputs	55402	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55382	public	plasma	paracetamol sulfate	hour	False				1072.0	moderate renal impairment	11.0										141.0	84.0	107.0	
Chan1997	outputs	55414	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55394	public	plasma	paracetamol sulfate	liter / hour	False				1072.0	moderate renal impairment	11.0										5.7	1.32	3.48	
Chan1997	outputs	55416	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55396	public	plasma	paracetamol sulfate	liter / hour	False				1073.0	severe renal impairment	13.0										2.7	0.66	1.56	
Chan1997	outputs	55426	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55418	public	plasma	paracetamol	gram * hour / liter	True				1071.0	mild renal impairment	8.0	0.107	4271.0											
Chan1997	outputs	55428	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55420	public	plasma	paracetamol	gram / liter	True				1071.0	mild renal impairment	8.0	0.0233	4271.0											
Chan1997	outputs	55430	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55422	public	plasma	paracetamol	hour	True				1071.0	mild renal impairment	8.0	5.84	4271.0											
Chan1997	outputs	55444	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55436	public	plasma	paracetamol	gram / liter	True				1072.0	moderate renal impairment	11.0	0.0233	4272.0											
Chan1997	outputs	55459	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55451	public	plasma	paracetamol	liter / hour / kilogram	True				1070.0	normal renal function	6.0	0.198	4273.0											
Chan1997	outputs	55460	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55452	public	plasma	paracetamol	gram / liter	True				1070.0	normal renal function	6.0	0.0202	4273.0											
Chan1997	outputs	55461	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55453	public	plasma	paracetamol	1 / minute	True				1070.0	normal renal function	6.0	0.00245	4273.0											
Chan1997	outputs	55462	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55454	public	plasma	paracetamol	hour	True				1070.0	normal renal function	6.0	4.71	4273.0											
Chan1997	outputs	55474	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55466	public	plasma	paracetamol	gram * hour / liter	True				1073.0	severe renal impairment	13.0	0.106	4274.0											
Chan1997	outputs	55489	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55481	public	plasma	paracetamol sulfate	gram * hour / liter	True				1071.0	mild renal impairment	8.0	0.0576	4275.0	hr	48.0									
Chan1997	outputs	55490	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55482	public	plasma	paracetamol sulfate	gram * hour / liter	True				1071.0	mild renal impairment	8.0	0.0587	4275.0											
Chan1997	outputs	55492	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55484	public	plasma	paracetamol sulfate	gram / liter	True				1071.0	mild renal impairment	8.0	0.00673	4275.0											
Chan1997	outputs	55505	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55497	public	plasma	paracetamol sulfate	gram * hour / liter	True				1072.0	moderate renal impairment	11.0	0.13699999999999998	4276.0	hr	48.0									
Chan1997	outputs	55508	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55500	public	plasma	paracetamol sulfate	gram / liter	True				1072.0	moderate renal impairment	11.0	0.011	4276.0											
Chan1997	outputs	55509	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55501	public	plasma	paracetamol sulfate	1 / minute	True				1072.0	moderate renal impairment	11.0	0.00195	4276.0											
Chan1997	outputs	55510	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55502	public	plasma	paracetamol sulfate	hour	True				1072.0	moderate renal impairment	11.0	5.94	4276.0											
Chan1997	outputs	55512	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55504	public	plasma	paracetamol sulfate	hour	True				1072.0	moderate renal impairment	11.0	2.0	4276.0											
Chan1997	outputs	55526	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55518	public	plasma	paracetamol sulfate	hour	True				1070.0	normal renal function	6.0	7.31	4277.0											
Chan1997	outputs	55537	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55529	public	plasma	paracetamol sulfate	gram * hour / liter	True				1073.0	severe renal impairment	13.0	0.27699999999999997	4278.0	hr	48.0									
Chan1997	outputs	55539	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55531	public	plasma	paracetamol sulfate	liter / hour / kilogram	True				1073.0	severe renal impairment	13.0	0.0687	4278.0											
Chan1997	outputs	55540	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55532	public	plasma	paracetamol sulfate	gram / liter	True				1073.0	severe renal impairment	13.0	0.014	4278.0											
Chan1997	outputs	55559	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55551	public	plasma	paracetamol glucuronide	gram * hour / liter	True				1072.0	moderate renal impairment	11.0	0.231	4280.0	hr	48.0									
Chan1997	outputs	55560	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55552	public	plasma	paracetamol glucuronide	gram * hour / liter	True				1072.0	moderate renal impairment	11.0	0.235	4280.0											
Chan1997	outputs	55588	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55580	public	plasma	paracetamol glucuronide	hour	True				1073.0	severe renal impairment	13.0	6.0	4282.0											
Chan1997	outputs	55604	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55596	public	plasma	paracetamol cysteine	gram * hour / liter	True				1072.0	moderate renal impairment	11.0	0.00848	4284.0											
Chan1997	outputs	55605	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55597	public	plasma	paracetamol cysteine	liter / hour / kilogram	True				1072.0	moderate renal impairment	11.0	2.16	4284.0											
Chan1997	outputs	55606	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55598	public	plasma	paracetamol cysteine	gram / liter	True				1072.0	moderate renal impairment	11.0	0.0004969999999999999	4284.0											
Chan1997	outputs	55607	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55599	public	plasma	paracetamol cysteine	1 / minute	True				1072.0	moderate renal impairment	11.0	0.00123	4284.0											
Chan1997	outputs	55608	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55600	public	plasma	paracetamol cysteine	hour	True				1072.0	moderate renal impairment	11.0	9.38	4284.0											
Chan1997	outputs	55609	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55601	public	plasma	paracetamol cysteine	liter / kilogram	True				1072.0	moderate renal impairment	11.0	29.2	4284.0											
Chan1997	outputs	55619	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55611	public	plasma	paracetamol cysteine	gram * hour / liter	True				1070.0	normal renal function	6.0	0.0047	4285.0	hr	48.0									
Chan1997	outputs	55621	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55613	public	plasma	paracetamol cysteine	liter / hour / kilogram	True				1070.0	normal renal function	6.0	4.2	4285.0											
Chan1997	outputs	55635	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55627	public	plasma	paracetamol cysteine	gram * hour / liter	True				1073.0	severe renal impairment	13.0	0.0175	4286.0	hr	48.0									
Chan1997	outputs	55637	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	2446	55629	public	plasma	paracetamol cysteine	liter / hour / kilogram	True				1073.0	severe renal impairment	13.0	0.9540000000000001	4286.0											
Clements1978	outputs	56173	rate_gastric_emptying	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2458	56091	public	stomach	paracetamol	1 / minute	False	4985.0	subject1	0.042																
Clements1978	outputs	56190	rate_gastric_emptying	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2458	56108	public	stomach	paracetamol	1 / minute	False	4990.0	subject6	0.0503																
Clements1978	outputs	56191	rate_gastric_emptying	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2458	56109	public	stomach	paracetamol	1 / minute	False	4991.0	subject7	0.0533																
Clements1978	outputs	56200	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2458	56118	public	plasma	paracetamol	gram / liter	False	4986.0	subject2	0.0252																
Clements1978	outputs	56209	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2458	56127	public	plasma	paracetamol	gram / liter	False	4989.0	subject5	0.0311																
Clements1978	outputs	56226	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2458	56144	public	plasma	paracetamol	hour	False	4988.0	subject4	0.667																
Clements1978	outputs	56228	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2458	56146	public	plasma	paracetamol	hour	False	4989.0	subject5	0.33299999999999996																
Clements1978	outputs	56231	tmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2458	56149	public	plasma	paracetamol	hour	False	4991.0	subject7	0.33299999999999996																
Clements1978	outputs	56245	kabs	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2458	56163	public	plasma	paracetamol	1 / minute	False	4988.0	subject4	0.017																
Clements1978	outputs	56257	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2458	56255	public	plasma	paracetamol	gram / liter	True				1082.0	all	8.0	0.02	4343.0											
Clements1978	outputs	56310	cmax	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2458	56302	public	plasma	paracetamol	gram / liter	True	4986.0	subject2	0.0252					4358.0											
Clements1984	outputs	56334	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2466	56318	public	urine	paracetamol mercapturate	dimensionless	False				1086.0	all	5.0	0.10800000000000001		hr	24.0	0.0179	0.37	0.04						
Clements1984	outputs	56336	recovery	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2468	56320	public	urine	paracetamol sulfate	dimensionless	False				1086.0	all	5.0	0.337		hr	24.0	0.0452	0.3	0.10099999999999999						
Clements1984	outputs	56363	auc_end	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	2466	56351	public	plasma	paracetamol sulfate	gram * hour / liter	False				1086.0	all	5.0	0.00532		hr	10.0	0.000814	0.342	0.00182						
