study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Parsons1978	outputs	141211	public	thalf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141159	hour	False	1	8077.0	3.0																
Parsons1978	outputs	141212	public	thalf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141160	hour	False	2	8078.0	1.5																
Parsons1978	outputs	141213	public	thalf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141161	hour	False	3	8079.0	2.3																
Parsons1978	outputs	141216	public	thalf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141164	hour	False	6	8082.0	5.9																
Parsons1978	outputs	141221	public	thalf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141169	hour	False	11	8087.0	4.0																
Parsons1978	outputs	141230	public	kel	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141178	1 / minute	False	7	8083.0	0.00302																
Parsons1978	outputs	141240	public	vd	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141188	liter / kilogram	False	4	8080.0	0.9																
Parsons1978	outputs	141241	public	vd	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141189	liter / kilogram	False	5	8081.0	0.44																
Parsons1978	outputs	141250	public	clearance	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141198	liter / hour / kilogram	False	1	8077.0	0.159																
Parsons1978	outputs	141259	public	clearance	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141207	liter / hour / kilogram	False	10	8086.0	0.082																
Parsons1978	outputs	141260	public	clearance	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141208	liter / hour / kilogram	False	11	8087.0	0.16399999999999998																
Parsons1978	outputs	141324	public	thalf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141272	hour	False	23	8099.0	7.7																
Parsons1978	outputs	141327	public	thalf	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141275	hour	False	26	8102.0	3.7																
Parsons1978	outputs	141334	public	kel	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141282	1 / minute	False	20	8096.0	0.00123																
Parsons1978	outputs	141338	public	kel	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141286	1 / minute	False	24	8100.0	0.00162																
Parsons1978	outputs	141339	public	kel	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141287	1 / minute	False	25	8101.0	0.00195																
Parsons1978	outputs	141341	public	vd	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141289	liter / kilogram	False	14	8090.0	0.37																
Parsons1978	outputs	141349	public	vd	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141297	liter / kilogram	False	22	8098.0	0.682																
Parsons1978	outputs	141354	public	clearance	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141302	liter / hour / kilogram	False	14	8090.0	0.061																
Parsons1978	outputs	141359	public	clearance	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141307	liter / hour / kilogram	False	19	8095.0	0.07																
Parsons1978	outputs	141365	public	clearance	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141313	liter / hour / kilogram	False	25	8101.0	0.11699999999999999																
Parsons1978	outputs	141366	public	clearance	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141314	liter / hour / kilogram	False	26	8102.0	0.135																
Parsons1978	outputs	141381	public	vd	saliva	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4584	141377	liter / kilogram	False				2040.0	smokers	13.0	0.72				0.0186	0.0931	0.067						
Seng2009	outputs	141921	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	141885	hour	False				2056.0	caffeine smoker (CS)	30.0	4.21				0.259	0.337	1.42						
Seng2009	outputs	141922	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	141886	hour	False				2054.0	noncaffeine nonsmoker (NCNS)	14.0	5.12				0.81	0.5920000000000001	3.03						
Seng2009	outputs	141924	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	141888	hour	False				2056.0	caffeine smoker (CS)	30.0	5.12				0.19699999999999998	0.21100000000000002	1.08						
Seng2009	outputs	141926	public	vd	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	141890	liter	False				2055.0	caffeine nonsmoker (CNS)	15.0	40.2				7.76	0.747	30.1						
Seng2009	outputs	141934	public	vd	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	141898	liter / kilogram	False				2054.0	noncaffeine nonsmoker (NCNS)	14.0	0.72				0.15	0.778	0.56						
Seng2009	outputs	141971	public	kel	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	141963	1 / minute	True				2055.0	caffeine nonsmoker (CNS)	15.0	0.00187	14608.0											
Seng2009	outputs	141983	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	141975	gram * hour / liter	True				2056.0	caffeine smoker (CS)	30.0	0.0186	14609.0	hr	24.0									
Seng2009	outputs	141988	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	141980	hour	True				2056.0	caffeine smoker (CS)	30.0	4.53	14609.0											
Seng2009	outputs	142020	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	142012	hour	True				2054.0	noncaffeine nonsmoker (NCNS)	14.0	5.27	14611.0											
Seng2009	outputs	142032	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	142024	gram * hour / liter	True				2054.0	noncaffeine nonsmoker (NCNS)	14.0	0.0785	14612.0											
Seng2009	outputs	142034	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	142026	gram / liter	True				2054.0	noncaffeine nonsmoker (NCNS)	14.0	0.0057	14612.0											
Patwardhan1980	outputs	141403	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141385	hour	False				2044.0	oc	9.0	10.7				1.0	0.28	3.0						
Patwardhan1980	outputs	141405	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141387	liter / kilogram	False				2043.0	no oc	9.0	0.69				0.0533	0.23199999999999998	0.16						
Patwardhan1980	outputs	141406	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141388	liter / kilogram	False				2044.0	oc	9.0	0.72				0.08	0.33299999999999996	0.24						
Patwardhan1980	outputs	141412	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141394	liter / hour / kilogram	False				2044.0	oc	9.0	0.0474				0.0158	1.0	0.0474						
Patwardhan1980	outputs	141414	public	plasma_binding	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141396	dimensionless	False				2043.0	no oc	9.0	0.315				0.015	0.14300000000000002	0.045						
Patwardhan1980	outputs	141416	public	clearance_unbound	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141398	liter / hour / kilogram	False				2042.0	males	13.0	0.10800000000000001				0.00998	0.33299999999999996	0.036						
Patwardhan1980	outputs	141427	public	auc_end	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141419	gram * hour / liter	True				2042.0	males	13.0	0.039	14566.0	hr	22.65									
Patwardhan1980	outputs	141446	public	cmax	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141438	gram / liter	True				2043.0	no oc	9.0	0.00588	14567.0											
Patwardhan1980	outputs	141448	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141440	hour	True				2043.0	no oc	9.0	6.73	14567.0											
Patwardhan1980	outputs	141450	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141442	hour	True				2043.0	no oc	9.0	0.65	14567.0											
Patwardhan1980	outputs	141461	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141453	liter / hour	True				2044.0	oc	9.0	2.75	14568.0											
Patwardhan1980	outputs	141462	public	cmax	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141454	gram / liter	True				2044.0	oc	9.0	0.007370000000000001	14568.0											
Patwardhan1980	outputs	141464	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141456	hour	True				2044.0	oc	9.0	9.92	14568.0											
Patwardhan1980	outputs	141465	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141457	liter	True				2044.0	oc	9.0	39.4	14568.0											
Park2003	outputs	141069	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	140979	liter / hour / kilogram	False	Control1	8047.0	0.131																
Park2003	outputs	141070	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	140980	liter / hour / kilogram	False	Control2	8048.0	0.0594																
Park2003	outputs	141071	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	140981	liter / hour / kilogram	False	Control3	8049.0	0.106																
Park2003	outputs	141076	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	140986	liter / hour / kilogram	False	Control8	8054.0	0.139																
Park2003	outputs	141081	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	140991	liter / hour / kilogram	False	CVH4	8059.0	0.284																
Park2003	outputs	141083	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	140993	liter / hour / kilogram	False	CVH6	8061.0	0.225																
Park2003	outputs	141103	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	141013	liter / kilogram	False	Control5	8051.0	0.74																
Park2003	outputs	141112	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	141022	liter / kilogram	False	CVH5	8060.0	0.71																
Park2003	outputs	141115	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	141025	liter / kilogram	False	Cirrhosis1	8063.0	1.1																
Park2003	outputs	141119	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	141029	liter / kilogram	False	Cirrhosis5	8067.0	1.21																
Park2003	outputs	141131	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	141041	hour	False	Control3	8049.0	5.75																
Park2003	outputs	141139	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	141049	hour	False	CVH2	8057.0	5.92																
Park2003	outputs	141141	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	141051	hour	False	CVH4	8059.0	3.71																
Park2003	outputs	141150	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	141060	hour	False	Cirrhosis6	8068.0	8.82																
Park2003	outputs	141153	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4582	141063	hour	False	Cirrhosis9	8071.0	10.2																
Chen1991	outputs	144382	public	metabolic ratio	urine	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dtf/dmt	4668	144381	none	False				2074.0	EM	6.0										3460.0	160.0		
Chen1991	outputs	144448	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4670	144384	hour	False	2	8195.0	2.77																
Chen1991	outputs	144451	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4670	144387	hour	False	5	8198.0	2.81																
Chen1991	outputs	144452	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4670	144388	hour	False	6	8199.0	3.15																
Chen1991	outputs	144454	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4670	144390	hour	False	8	8201.0	3.59																
Chen1991	outputs	144483	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4670	144419	gram * hour / liter	False	5	8198.0	0.000256																
Chen1991	outputs	144485	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4670	144421	gram * hour / liter	False	7	8200.0	0.000265																
Chen1991	outputs	144488	public	auc_inf	saliva	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4670	144424	gram * hour / liter	False	2	8195.0	0.0011																
Chen1991	outputs	144491	public	auc_inf	saliva	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4670	144427	gram * hour / liter	False	5	8198.0	0.0007599999999999999																
Chen1991	outputs	144494	public	auc_inf	saliva	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4670	144430	gram * hour / liter	False	8	8201.0	0.000517																
Chen1991	outputs	144496	public	clearance_renal	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4670	144432	liter / hour	False	2	8195.0	9.42																
Chen1991	outputs	144501	public	clearance_renal	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4670	144437	liter / hour	False	7	8200.0	11.3																
Chen1991	outputs	144510	public	recovery	urine	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine	4670	144446	dimensionless	False	8	8201.0	0.152																
Chen1991	outputs	144679	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	144639	hour	False	1	8194.0	2.95																
Chen1991	outputs	144684	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	144644	hour	False	6	8199.0	4.71																
Chen1991	outputs	144692	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	144652	gram / liter	False	6	8199.0	0.00101																
Chen1991	outputs	144693	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	144653	gram / liter	False	7	8200.0	0.00101																
Chen1991	outputs	144698	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	144658	hour	False	4	8197.0	2.0																
Chen1991	outputs	144704	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	144664	gram * hour / liter	False	2	8195.0	0.00743																
Chen1991	outputs	144707	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	144667	gram * hour / liter	False	5	8198.0	0.00722																
Chen1991	outputs	144709	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	144669	gram * hour / liter	False	7	8200.0	0.0118																
Chen1991	outputs	144717	public	clearance_renal	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4670	144677	liter / hour	False	7	8200.0	2.17																
Caraco1996	outputs	144024	public	metabolic ratio	urine	[{'username': 'janekg'}, {'username': 'mkoenig'}]	deb/4hdeb	4662	144009	none	False	1_EM	8179.0	0.883						hr	8.0									
Caraco1996	outputs	144026	public	metabolic ratio	urine	[{'username': 'janekg'}, {'username': 'mkoenig'}]	deb/4hdeb	4662	144011	none	False	3_EM	8181.0	2.45						hr	8.0									
Caraco1996	outputs	144032	public	metabolic ratio	urine	[{'username': 'janekg'}, {'username': 'mkoenig'}]	deb/4hdeb	4662	144017	none	False	9_EM	8187.0	0.595						hr	8.0									
Caraco1996	outputs	144037	public	metabolic ratio	urine	[{'username': 'janekg'}, {'username': 'mkoenig'}]	deb/4hdeb	4662	144022	none	False	5_PM	8192.0	82.8						hr	8.0									
Caraco1996	outputs	144104	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	morphine-6-glucuronide	4660	144040	hour	False				2071.0	all_EM	10.0	4.17				0.97	0.736							
Caraco1996	outputs	144107	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	norcodeine	4660	144043	hour	False				2071.0	all_EM	10.0	3.34				0.63	0.596							
Caraco1996	outputs	144109	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4660	144045	hour	False				2071.0	all_EM	10.0	2.87				0.28	0.309							
Caraco1996	outputs	144110	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	codeine	4660	144046	hour	False				2071.0	all_EM	10.0	2.55				0.22	0.273							
Caraco1996	outputs	144113	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	normorphine	4660	144049	gram * hour / liter	False				2071.0	all_EM	10.0	0.000164				2.2800000000000002e-05	0.43799999999999994							
Caraco1996	outputs	144115	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	norcodeine	4660	144051	gram * hour / liter	False				2071.0	all_EM	10.0	0.000143				1.4300000000000002e-05	0.316							
Caraco1996	outputs	144117	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4660	144053	gram * hour / liter	False				2071.0	all_EM	10.0	0.0185				0.0009310000000000001	0.159							
Caraco1996	outputs	144121	public	recovery	urine	[{'username': 'janekg'}, {'username': 'mkoenig'}]	normorphine	4660	144057	dimensionless	False				2071.0	all_EM	10.0	0.0223		hr	48.0	0.0029	0.41100000000000003							
Caraco1996	outputs	144137	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	normorphine	4660	144073	hour	False				2070.0	all_PM	6.0													
Caraco1996	outputs	144140	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	norcodeine-glucuronide	4660	144076	hour	False				2070.0	all_PM	6.0	5.61				1.07	0.467							
Caraco1996	outputs	144141	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4660	144077	hour	False				2070.0	all_PM	6.0	3.01				0.18	0.146							
Caraco1996	outputs	144145	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	normorphine	4660	144081	gram * hour / liter	False				2070.0	all_PM	6.0													
Caraco1996	outputs	144149	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4660	144085	gram * hour / liter	False				2070.0	all_PM	6.0	0.0202				0.00217	0.263							
Caraco1996	outputs	144150	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	codeine	4660	144086	gram * hour / liter	False				2070.0	all_PM	6.0	0.0009199999999999999				0.000146	0.39							
Caraco1996	outputs	144157	public	recovery	urine	[{'username': 'janekg'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4660	144093	dimensionless	False				2070.0	all_PM	6.0	0.636		hr	48.0	0.051	0.196							
Caraco1996	outputs	144161	public	clearance_renal	urine	[{'username': 'janekg'}, {'username': 'mkoenig'}]	normorphine	4660	144097	liter / hour	False				2070.0	all_PM	6.0													
Caraco1996	outputs	144191	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4660	144183	gram * hour / liter	True				2071.0	all_EM	10.0	0.0176	14708.0	hr	12.070966									
Caraco1996	outputs	144194	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	codeine-6-glucuronide	4660	144186	gram / liter	True				2071.0	all_EM	10.0	0.00344	14708.0											
Caraco1996	outputs	144208	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	norcodeine	4660	144200	gram * hour / liter	True				2071.0	all_EM	10.0	0.000128	14709.0											
Caraco1996	outputs	144209	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	norcodeine	4660	144201	liter / hour	True				2071.0	all_EM	10.0	884.0	14709.0											
Caraco1996	outputs	144223	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	norcodeine-glucuronide	4660	144215	hour * mole / liter	True				2071.0	all_EM	10.0	1.47e-06	14710.0	hr	12.044286									
Caraco1996	outputs	144229	public	vd	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	norcodeine-glucuronide	4660	144221	liter * milligram / millimole	True				2071.0	all_EM	10.0	383000.0	14710.0											
Caraco1996	outputs	144230	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	norcodeine-glucuronide	4660	144222	hour	True				2071.0	all_EM	10.0	3.05	14710.0											
Caraco1996	outputs	144278	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	norcodeine	4660	144270	hour	True				2070.0	all_PM	6.0	0.753	14717.0											
Caraco1996	outputs	144289	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	norcodeine-glucuronide	4660	144281	microgram * milliliter / hour / micromole	True				2070.0	all_PM	6.0	78200000.0	14718.0											
Caraco1996	outputs	144292	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	norcodeine-glucuronide	4660	144284	hour	True				2070.0	all_PM	6.0	4.7	14718.0											
Caraco1996	outputs	144324	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	morphine-3-glucuronide	4660	144316	hour	True				2071.0	all_EM	10.0	3.88	14724.0											
Caraco1996	outputs	144340	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	morphine-6-glucuronide	4660	144332	hour	True				2071.0	all_EM	10.0	3.91	14725.0											
Caraco1996	outputs	144351	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	normorphine	4660	144343	gram * hour / liter	True				2071.0	all_EM	10.0	9.19e-05	14726.0	hr	11.906157499999999									
Caraco1996	outputs	144354	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	normorphine	4660	144346	gram / liter	True				2071.0	all_EM	10.0	1.26e-05	14726.0											
TangLiu1983	outputs	142937	public	recovery	urine	[{'username': 'mkoenig'}]	7MU	4624	142925	dimensionless	False				2059.0	all	6.0	0.047		hr	60.0	0.00939	0.489	0.023						
TangLiu1983	outputs	142938	public	recovery	urine	[{'username': 'mkoenig'}]	7MX	4624	142926	dimensionless	False				2059.0	all	6.0	0.04		hr	60.0	0.006529999999999999	0.4	0.016						
TangLiu1983	outputs	142941	public	recovery	urine	[{'username': 'mkoenig'}]	theobromine	4624	142929	dimensionless	False				2059.0	all	6.0	0.012		hr	60.0	0.0020399999999999997	0.41700000000000004	0.005						
TangLiu1983	outputs	142980	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	4624	142944	liter / hour	False	SB	8152.0	9.2																
TangLiu1983	outputs	142989	public	clearance	plasma	[{'username': 'mkoenig'}]	theophylline	4626	142953	liter / hour	False	TK	8155.0	3.8																
TangLiu1983	outputs	142991	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	4624	142955	hour	False	LR	8151.0	9.9																
TangLiu1983	outputs	142996	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	4624	142960	hour	False	MB	8156.0	5.3																
TangLiu1983	outputs	142997	public	thalf	plasma	[{'username': 'mkoenig'}]	theophylline	4626	142961	hour	False	LR	8151.0	7.5																
TangLiu1983	outputs	143000	public	thalf	plasma	[{'username': 'mkoenig'}]	theophylline	4626	142964	hour	False	JM	8154.0	4.0																
TangLiu1983	outputs	143009	public	vd	plasma	[{'username': 'mkoenig'}]	theophylline	4626	142973	liter / kilogram	False	LR	8151.0	0.4																
TangLiu1983	outputs	143021	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	4624	143015	liter / hour / kilogram	False				2059.0	all	6.0	0.096				0.0237	0.604	0.058						
TangLiu1983	outputs	143040	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	4624	143032	hour	True	CC	8153.0	4.81					14633.0											
TangLiu1983	outputs	143041	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	4624	143033	liter / kilogram	True	CC	8153.0	0.39399999999999996					14633.0											
TangLiu1983	outputs	143058	public	tmax	plasma	[{'username': 'mkoenig'}]	paraxanthine	4624	143050	hour	True	CC	8153.0	9.48					14634.0											
TangLiu1983	outputs	143068	public	auc_inf	plasma	[{'username': 'mkoenig'}]	theobromine	4624	143060	gram * hour / liter	True	CC	8153.0	0.006					14635.0											
TangLiu1983	outputs	143072	public	thalf	plasma	[{'username': 'mkoenig'}]	theobromine	4624	143064	hour	True	CC	8153.0	5.31					14635.0											
TangLiu1983	outputs	143099	public	auc_end	plasma	[{'username': 'mkoenig'}]	caffeine	4624	143091	gram * hour / liter	True	LR	8151.0	0.19					14637.0	hr	47.45									
TangLiu1983	outputs	143106	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4624	143098	hour	True	LR	8151.0	1.17					14637.0											
TangLiu1983	outputs	143117	public	clearance	plasma	[{'username': 'mkoenig'}]	paraxanthine	4624	143109	liter / hour / kilogram	True	LR	8151.0	0.0932					14638.0											
TangLiu1983	outputs	143118	public	cmax	plasma	[{'username': 'mkoenig'}]	paraxanthine	4624	143110	gram / liter	True	LR	8151.0	0.00245					14638.0											
TangLiu1983	outputs	143135	public	kel	plasma	[{'username': 'mkoenig'}]	theobromine	4624	143127	1 / minute	True	LR	8151.0	0.0009339999999999999					14639.0											
TangLiu1983	outputs	143137	public	vd	plasma	[{'username': 'mkoenig'}]	theobromine	4624	143129	liter / kilogram	True	LR	8151.0	7.87					14639.0											
TangLiu1983	outputs	143148	public	auc_inf	plasma	[{'username': 'mkoenig'}]	theophylline	4624	143140	gram * hour / liter	True	LR	8151.0	0.0136					14640.0											
TangLiu1983	outputs	143150	public	cmax	plasma	[{'username': 'mkoenig'}]	theophylline	4624	143142	gram / liter	True	LR	8151.0	0.00031					14640.0											
TangLiu1983	outputs	143185	public	vd	plasma	[{'username': 'mkoenig'}]	paraxanthine	4624	143177	liter / kilogram	True	MB	8156.0	0.33					14642.0											
TangLiu1983	outputs	143200	public	thalf	plasma	[{'username': 'mkoenig'}]	theobromine	4624	143192	hour	True	MB	8156.0	5.23					14643.0											
TangLiu1983	outputs	143217	public	vd	plasma	[{'username': 'mkoenig'}]	theophylline	4624	143209	liter / kilogram	True	MB	8156.0	4.96					14644.0											
TangLiu1983	outputs	143232	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	4624	143224	hour	True	TK	8155.0	3.88					14645.0											
TangLiu1983	outputs	143233	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	4624	143225	liter / kilogram	True	TK	8155.0	0.363					14645.0											
TangLiu1983	outputs	143249	public	vd	plasma	[{'username': 'mkoenig'}]	paraxanthine	4624	143241	liter / kilogram	True	TK	8155.0	0.62					14646.0											
