	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
291	Loetsch2006	outputs	88617	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88609	2944	clearance	liter / hour	True	8	4383.0				0.201		7044.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003571428571428571	single dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
292	Loetsch2006	outputs	88277	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88269	2944	clearance	liter / hour	True	8	4383.0				0.0386		7022.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003571428571428571	single dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
293	Loetsch2006	outputs	88373	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88365	2944	clearance	liter / hour	True	3	4378.0				0.00124		7028.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0004	single dose	0.0	hr	solution						individual	4378	Loetsch2006	3	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	30.0						1.0							kilogram	75.0								caucasian	11	11.0	28.0	day	Y	11.0																			*x/*4	1																																																																									im	1.0																																																							True
294	Loetsch2006	outputs	88201	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88193	2944	clearance	liter / hour	True	3	4378.0				0.0213		7017.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0004	single dose	0.0	hr	solution						individual	4378	Loetsch2006	3	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	30.0						1.0							kilogram	75.0								caucasian	11	11.0	28.0	day	Y	11.0																			*x/*4	1																																																																									im	1.0																																																							True
295	Yue1991B	outputs	92495	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92383	3008	clearance	liter / hour / kilogram	False	1_EM	4783.0				1.23														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0008620689655172414	single dose	0.0	hr	no info						individual	4783	Yue1991B	1_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	35.0						1.0							kilogram	58.0								caucasian	20				Y	20.0																																																																																																																																																					True
296	Yue1991B	outputs	92496	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92384	3008	clearance	liter / hour / kilogram	False	2_EM	4784.0				1.38														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0007352941176470588	single dose	0.0	hr	no info						individual	4784	Yue1991B	2_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	40.0						1.0							kilogram	68.0								caucasian	20				Y	20.0																																																																																																																																																					True
297	Yue1991B	outputs	92504	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92392	3008	clearance	liter / hour / kilogram	False	10_PM	4792.0				2.36														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0007462686567164179	single dose	0.0	hr	no info						individual	4792	Yue1991B	10_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	40.0						1.0							kilogram	67.0								caucasian	20				Y	20.0																																																																																																																																																					True
298	Yue1991B	outputs	92507	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92395	3008	clearance	liter / hour / kilogram	False	13_PM	4795.0				2.11														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0008196721311475411	single dose	0.0	hr	no info						individual	4795	Yue1991B	13_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	31.0						1.0							kilogram	61.0								caucasian	20				Y	20.0																																																																																																																																																					True
299	Yue1991B	outputs	92499	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92387	3008	clearance	liter / hour / kilogram	False	5_EM	4787.0				2.13														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.000641025641025641	single dose	0.0	hr	no info						individual	4787	Yue1991B	5_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					True
300	Yue1991B	outputs	92500	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92388	3008	clearance	liter / hour / kilogram	False	6_EM	4788.0				2.39														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0006250000000000001	single dose	0.0	hr	no info						individual	4788	Yue1991B	6_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	29.0						1.0							kilogram	80.0								caucasian	20				Y	20.0																																																																																																																																																					True
301	Yue1991B	outputs	92501	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92389	3008	clearance	liter / hour / kilogram	False	7_EM	4789.0				1.83														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0007692307692307693	single dose	0.0	hr	no info						individual	4789	Yue1991B	7_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	31.0						1.0							kilogram	65.0								caucasian	20				Y	20.0																																																																																																																																																					True
302	Yue1991B	outputs	92502	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92390	3008	clearance	liter / hour / kilogram	False	8_EM	4790.0				2.04														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0009615384615384616	single dose	0.0	hr	no info						individual	4790	Yue1991B	8_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	32.0						1.0							kilogram	52.0								caucasian	20				Y	20.0																																																																																																																																																					True
303	Yue1991B	outputs	92508	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92396	3008	clearance	liter / hour / kilogram	False	14_PM	4796.0				1.24														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.000641025641025641	single dose	0.0	hr	no info						individual	4796	Yue1991B	14_PM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					True
304	Yue1991B	outputs	92503	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92391	3008	clearance	liter / hour / kilogram	False	9_PM	4791.0				1.24														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0007462686567164179	single dose	0.0	hr	no info						individual	4791	Yue1991B	9_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	27.0						1.0							kilogram	67.0								caucasian	20				Y	20.0																																																																																																																																																					True
305	Yue1991B	outputs	92498	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92386	3008	clearance	liter / hour / kilogram	False	4_EM	4786.0				3.95														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0008620689655172414	single dose	0.0	hr	no info						individual	4786	Yue1991B	4_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	38.0						1.0							kilogram	58.0								caucasian	20				Y	20.0																																																																																																																																																					True
306	Vree1992	outputs	96238	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96150	3118	clearance	liter / hour	False	6	4997.0				4.33														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.000375	single dose	0.0	hr	tablet						individual	4997	Vree1992	6	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	80.0								caucasian	1																																																																																																																																																										True
307	Vree1992	outputs	95944	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95840	3118	clearance	liter / hour	False	6	4997.0				99.5														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.000375	single dose	0.0	hr	tablet						individual	4997	Vree1992	6	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	80.0								caucasian	1																																																																																																																																																										True
308	Vree1992	outputs	96246	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96158	3118	clearance	liter / hour	False	6	4997.0				10.1														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.000375	single dose	0.0	hr	tablet						individual	4997	Vree1992	6	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	80.0								caucasian	1																																																																																																																																																										True
309	Vree1992	outputs	96305	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96297	3118	clearance	liter / hour	True	4	4995.0				4.18		7412.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00044117647058823526	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
310	Vree1992	outputs	95942	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95838	3118	clearance	liter / hour	False	4	4995.0				139.0														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00044117647058823526	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
311	Vree1992	outputs	96236	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96148	3118	clearance	liter / hour	False	4	4995.0				5.4														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00044117647058823526	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
312	Vree1992	outputs	96252	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96164	3118	clearance	liter / hour	False	4	4995.0				4.73														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00044117647058823526	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
313	Vree1992	outputs	96289	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96281	3118	clearance	liter / hour	True	4	4995.0				116.0		7410.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00044117647058823526	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
314	Vree1992	outputs	96321	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96313	3118	clearance	liter / hour	True	4	4995.0				79.2		7415.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00044117647058823526	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
315	Vree1992	outputs	96244	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96156	3118	clearance	liter / hour	False	4	4995.0				5.15														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00044117647058823526	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
316	Vree1992	outputs	96241	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96153	3118	clearance	liter / hour	False	1	4992.0				6.66														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0005	single dose	0.0	hr	tablet						individual	4992	Vree1992	1	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	60.0								caucasian	1																																																																																																																																																										True
317	Vree1992	outputs	95939	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95835	3118	clearance	liter / hour	False	1	4992.0				181.0														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0005	single dose	0.0	hr	tablet						individual	4992	Vree1992	1	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	60.0								caucasian	1																																																																																																																																																										True
318	Vree1992	outputs	96233	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96145	3118	clearance	liter / hour	False	1	4992.0				5.93														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0005	single dose	0.0	hr	tablet						individual	4992	Vree1992	1	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	60.0								caucasian	1																																																																																																																																																										True
319	Vree1992	outputs	96249	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96161	3118	clearance	liter / hour	False	1	4992.0				2.53														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0005	single dose	0.0	hr	tablet						individual	4992	Vree1992	1	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	60.0								caucasian	1																																																																																																																																																										True
320	Vree1992	outputs	95940	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95836	3118	clearance	liter / hour	False	2	4993.0				142.0														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00048387096774193543	single dose	0.0	hr	tablet						individual	4993	Vree1992	2	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	62.0								caucasian	1																																																																																																																																																										True
321	Vree1992	outputs	96242	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96154	3118	clearance	liter / hour	False	2	4993.0				9.6														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00048387096774193543	single dose	0.0	hr	tablet						individual	4993	Vree1992	2	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	62.0								caucasian	1																																																																																																																																																										True
322	Vree1992	outputs	96234	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96146	3118	clearance	liter / hour	False	2	4993.0				5.19														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00048387096774193543	single dose	0.0	hr	tablet						individual	4993	Vree1992	2	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	62.0								caucasian	1																																																																																																																																																										True
323	Vree1992	outputs	96250	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96162	3118	clearance	liter / hour	False	2	4993.0				3.92														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00048387096774193543	single dose	0.0	hr	tablet						individual	4993	Vree1992	2	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	62.0								caucasian	1																																																																																																																																																										True
324	Vree1992	outputs	96243	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96155	3118	clearance	liter / hour	False	3	4994.0				9.48														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0004	single dose	0.0	hr	tablet						individual	4994	Vree1992	3	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	75.0								caucasian	1																																																																																																																																																										True
325	Vree1992	outputs	96235	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96147	3118	clearance	liter / hour	False	3	4994.0				4.03														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0004	single dose	0.0	hr	tablet						individual	4994	Vree1992	3	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	75.0								caucasian	1																																																																																																																																																										True
326	Vree1992	outputs	96251	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96163	3118	clearance	liter / hour	False	3	4994.0				4.31														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0004	single dose	0.0	hr	tablet						individual	4994	Vree1992	3	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	75.0								caucasian	1																																																																																																																																																										True
327	Vree1992	outputs	95941	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95837	3118	clearance	liter / hour	False	3	4994.0				141.0														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0004	single dose	0.0	hr	tablet						individual	4994	Vree1992	3	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	75.0								caucasian	1																																																																																																																																																										True
328	Vree1992	outputs	96247	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96159	3118	clearance	liter / hour	False	7	4998.0				6.84														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00036144578313253013	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
329	Vree1992	outputs	96337	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96329	3118	clearance	liter / hour	True	7	4998.0				104.0		7424.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00036144578313253013	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
330	Vree1992	outputs	96239	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96151	3118	clearance	liter / hour	False	7	4998.0				6.96														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00036144578313253013	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
331	Vree1992	outputs	96353	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96345	3118	clearance	liter / hour	True	7	4998.0				6.15		7426.0												3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00036144578313253013	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
332	Vree1992	outputs	95945	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95841	3118	clearance	liter / hour	False	7	4998.0				100.0														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00036144578313253013	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
333	Vree1992	outputs	96240	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96152	3118	clearance	liter / hour	False	8	4999.0				3.94														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00042857142857142855	single dose	0.0	hr	tablet						individual	4999	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										True
334	Vree1992	outputs	96256	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96168	3118	clearance	liter / hour	False	8	4999.0				5.05														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00042857142857142855	single dose	0.0	hr	tablet						individual	4999	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										True
335	Vree1992	outputs	95946	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	95842	3118	clearance	liter / hour	False	8	4999.0				66.9														3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00042857142857142855	single dose	0.0	hr	tablet						individual	4999	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										True
