	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
513	11840	Kulo2014	outputs	39976	public	plasma	1212	39903	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4233.0	individual76	7.09																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4233	Kulo2014	individual76	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	52.3																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
514	11841	Kulo2014	outputs	39980	public	plasma	1212	39907	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4237.0	individual80	10.4																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4237	Kulo2014	individual80	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	54.6																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
515	11842	Kulo2014	outputs	39981	public	plasma	1212	39908	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4238.0	individual81	9.36																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4238	Kulo2014	individual81	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	55.2																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
516	11843	Kulo2014	outputs	39986	public	plasma	1212	39913	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4243.0	individual86	17.0																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4243	Kulo2014	individual86	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	57.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
517	11844	Kulo2014	outputs	39994	public	plasma	1212	39921	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4251.0	individual94	8.77																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4251	Kulo2014	individual94	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	60.8																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
518	11845	Kulo2014	outputs	39997	public	plasma	1212	39924	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4254.0	individual97	8.01																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4254	Kulo2014	individual97	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	61.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
519	11846	Kulo2014	outputs	39998	public	plasma	1212	39925	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4255.0	individual98	16.3																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4255	Kulo2014	individual98	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	63.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
520	11847	Kulo2014	outputs	39999	public	plasma	1212	39926	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4256.0	individual99	11.7																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4256	Kulo2014	individual99	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	65.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
521	11848	Kulo2014	outputs	40005	public	plasma	1212	39932	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4262.0	individual105	25.0																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4262	Kulo2014	individual105	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	69.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
522	11849	Kulo2014	outputs	40006	public	plasma	1212	39933	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4263.0	individual106	14.5																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4263	Kulo2014	individual106	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	69.3																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
523	11850	Kulo2014	outputs	40012	public	plasma	1212	39939	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4269.0	individual112	11.2																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4269	Kulo2014	individual112	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	73.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
524	11851	Kulo2014	outputs	40014	public	plasma	1212	39941	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4271.0	individual114	18.6																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4271	Kulo2014	individual114	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	74.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
525	11852	Kulo2014	outputs	40018	public	plasma	1212	39945	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4275.0	individual118	13.1																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4275	Kulo2014	individual118	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	75.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
526	11853	Kulo2014	outputs	40022	public	plasma	1212	39949	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4279.0	individual122	21.4																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4279	Kulo2014	individual122	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	76.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
527	11854	Kulo2014	outputs	40029	public	plasma	1212	39956	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4286.0	individual129	20.4																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4286	Kulo2014	individual129	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	78.9																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
528	11855	Kulo2014	outputs	40034	public	plasma	1212	39961	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4291.0	individual134	24.1																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4291	Kulo2014	individual134	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	86.1																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
529	11856	Kulo2014	outputs	40040	public	plasma	1212	39967	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4297.0	individual140	29.1																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4297	Kulo2014	individual140	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	93.5																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
530	11857	Kulo2014	outputs	40045	public	plasma	1212	39972	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4302.0	individual145	23.8																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4302	Kulo2014	individual145	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	100.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
531	11858	Kulo2014	outputs	40046	public	plasma	1212	39973	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4303.0	individual146	18.9																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1211	paracetamol	iv	gram	2.0	single dose	0.0	hr	solution					individual	4303	Kulo2014	individual146	homo sapiens	73.0	F	73	Y	73.0										516.0						1.0							kilogram	110.0																																												73.0	2.35	1.82	1.48	meter ** 2																																																																																				False
532	11859	Liukas2011	outputs	40727	public	plasma	1256	40489	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4313.0	Individual 1	0.373																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4313	Liukas2011	Individual 1	homo sapiens	40.0	M	1	Y	40.0	10.0	40.0	27.0	20.0	5.0		yr			531.0			N	40		10.0		81.0			14.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		25.7		2.2	kilogram / meter ** 2																10.0		1.77		0.1	meter				10.0	62.4	5.78	milliliter / meter ** 2 / minute																																																																																									False
533	11860	Liukas2011	outputs	40728	public	plasma	1256	40490	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4314.0	Individual 2	0.34700000000000003																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4314	Liukas2011	Individual 2	homo sapiens	40.0	M	1	Y	40.0	10.0	40.0	27.0	20.0	5.0		yr			531.0			N	40		10.0		81.0			14.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		25.7		2.2	kilogram / meter ** 2																10.0		1.77		0.1	meter				10.0	62.4	5.78	milliliter / meter ** 2 / minute																																																																																									False
534	11861	Liukas2011	outputs	40739	public	plasma	1256	40501	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4325.0	Individual 13	0.3																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4325	Liukas2011	Individual 13	homo sapiens	40.0	M	1	Y	40.0	10.0	70.0	66.0	60.0	3.0		yr			532.0			N	40		10.0		83.0			9.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		29.0		1.5	kilogram / meter ** 2																10.0		1.69		0.09	meter				10.0	47.4	9.25	milliliter / meter ** 2 / minute																																																																																									False
535	11862	Liukas2011	outputs	40742	public	plasma	1256	40504	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4328.0	Individual 16	0.17600000000000002																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4328	Liukas2011	Individual 16	homo sapiens	40.0	F	1	Y	40.0	10.0	70.0	66.0	60.0	3.0		yr			532.0			N	40		10.0		83.0			9.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		29.0		1.5	kilogram / meter ** 2																10.0		1.69		0.09	meter				10.0	47.4	9.25	milliliter / meter ** 2 / minute																																																																																									False
536	11863	Liukas2011	outputs	40745	public	plasma	1256	40507	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4331.0	Individual 19	0.23																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4331	Liukas2011	Individual 19	homo sapiens	40.0	F	1	Y	40.0	10.0	70.0	66.0	60.0	3.0		yr			532.0			N	40		10.0		83.0			9.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		29.0		1.5	kilogram / meter ** 2																10.0		1.69		0.09	meter				10.0	47.4	9.25	milliliter / meter ** 2 / minute																																																																																									False
537	11864	Liukas2011	outputs	40753	public	plasma	1256	40515	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4339.0	Individual 27	0.116																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4339	Liukas2011	Individual 27	homo sapiens	40.0	F	1	Y	40.0	10.0	80.0	77.0	70.0	3.0		yr			533.0			N	40		10.0		82.0			13.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		28.9		3.3	kilogram / meter ** 2																10.0		1.69		0.1	meter				10.0	43.9	9.83	milliliter / meter ** 2 / minute																																																																																									False
538	11865	Liukas2011	outputs	40758	public	plasma	1256	40520	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4344.0	Individual 32	0.168																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4344	Liukas2011	Individual 32	homo sapiens	40.0	F	1	Y	40.0	10.0	90.0	84.0	80.0	3.0		yr			534.0			N	40		10.0		68.0			8.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		26.3		2.2	kilogram / meter ** 2																10.0		1.6		0.07	meter				10.0	37.0	11.0	milliliter / meter ** 2 / minute																																																																																									False
539	4973	Sonne1988	outputs	47027	public	plasma	1472	46937	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4858.0	volunteer2	14.9																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.018518518518518517	single dose	0.0	hr	solution					individual	4858	Sonne1988	volunteer2	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	29.0		646.0						1.0							kilogram	54.0	Y	9.0			Y	1	9.0	14.0	day																																																																																																																											True
540	4979	Sonne1988	outputs	47037	public	plasma	1472	46947	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4859.0	volunteer3	18.7																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.01818181818181818	single dose	0.0	hr	solution					individual	4859	Sonne1988	volunteer3	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	33.0		646.0						1.0							kilogram	55.0	Y	9.0			Y	1	9.0	14.0	day																																																																																																																											True
541	4988	Sonne1988	outputs	47047	public	plasma	1472	46957	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4860.0	volunteer4	17.9																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.014925373134328358	single dose	0.0	hr	solution					individual	4860	Sonne1988	volunteer4	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	39.0		646.0						1.0							kilogram	67.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
542	5004	Sonne1988	outputs	47087	public	plasma	1472	46997	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4864.0	volunteer8	15.1																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.017857142857142856	single dose	0.0	hr	solution					individual	4864	Sonne1988	volunteer8	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	29.0		646.0						1.0							kilogram	56.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
543	5012	Sonne1988	outputs	47017	public	plasma	1472	46927	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4857.0	volunteer1	23.6																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.015384615384615385	single dose	0.0	hr	solution					individual	4857	Sonne1988	volunteer1	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	33.0		646.0						1.0							kilogram	65.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
544	5019	Sonne1988	outputs	47057	public	plasma	1472	46967	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False	4861.0	volunteer5	19.5																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.014285714285714285	single dose	0.0	hr	solution					individual	4861	Sonne1988	volunteer5	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	34.0		646.0						1.0							kilogram	70.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
545	5262	Bedjaoui1984	outputs	33532	public	plasma	956	33441	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3815.0	subject4	0.431																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.013089005235602092	single dose	0.0	min	tablet					individual	3815	Bedjaoui1984	subject4	homo sapiens	26.0	F	1			1.0						yr	86.0		419.0						1.0							kilogram	38.2																																																																			normal	14																																																																True
546	5269	Bedjaoui1984	outputs	33536	public	plasma	956	33445	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3819.0	subject8	0.359																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.007396449704142012	single dose	0.0	min	tablet					individual	3819	Bedjaoui1984	subject8	homo sapiens	26.0	M	1			1.0						yr	77.0		419.0						1.0							kilogram	67.6																																																																			normal	14																																																																True
547	5275	Bedjaoui1984	outputs	33537	public	plasma	956	33446	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3820.0	subject9	0.208																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.007396449704142012	single dose	0.0	min	tablet					individual	3820	Bedjaoui1984	subject9	homo sapiens	26.0	M	1			1.0						yr	79.0		419.0						1.0							kilogram	67.6																																																																			normal	14																																																																True
548	5285	Bedjaoui1984	outputs	33539	public	plasma	956	33448	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3822.0	subject11	0.223																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.0078003120124804995	single dose	0.0	min	tablet					individual	3822	Bedjaoui1984	subject11	homo sapiens	26.0	M	1			1.0						yr	81.0		419.0						1.0							kilogram	64.1																																																																			normal	14																																																																True
549	5294	Bedjaoui1984	outputs	33541	public	plasma	956	33450	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3824.0	subject13	0.526																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.00819672131147541	single dose	0.0	min	tablet					individual	3824	Bedjaoui1984	subject13	homo sapiens	26.0	M	1			1.0						yr	84.0		419.0						1.0							kilogram	61.0																																																																			normal	14																																																																True
550	5301	Bedjaoui1984	outputs	33530	public	plasma	956	33439	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3813.0	subject2	0.413																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.017182130584192438	single dose	0.0	min	tablet					individual	3813	Bedjaoui1984	subject2	homo sapiens	26.0	F	1			1.0						yr	80.0		419.0						1.0							kilogram	29.1																																																																			normal	14																																																																True
551	5308	Bedjaoui1984	outputs	33534	public	plasma	956	33443	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3817.0	subject6	0.271																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.011904761904761904	single dose	0.0	min	tablet					individual	3817	Bedjaoui1984	subject6	homo sapiens	26.0	F	1			1.0						yr	90.0		419.0						1.0							kilogram	42.0																																																																			normal	14																																																																True
552	5315	Bedjaoui1984	outputs	33529	public	plasma	956	33438	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3812.0	subject1	0.22																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.011111111111111112	single dose	0.0	min	tablet					individual	3812	Bedjaoui1984	subject1	homo sapiens	26.0	F	1			1.0						yr	68.0		419.0						1.0							kilogram	45.0																																																																			normal	14																																																																True
553	5322	Bedjaoui1984	outputs	33535	public	plasma	956	33444	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3818.0	subject7	0.305																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.01059322033898305	single dose	0.0	min	tablet					individual	3818	Bedjaoui1984	subject7	homo sapiens	26.0	M	1			1.0						yr	72.0		419.0						1.0							kilogram	47.2																																																																			normal	14																																																																True
554	5328	Bedjaoui1984	outputs	33531	public	plasma	956	33440	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	3814.0	subject3	0.219																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.009596928982725527	single dose	0.0	min	tablet					individual	3814	Bedjaoui1984	subject3	homo sapiens	26.0	F	1			1.0						yr	85.0		419.0						1.0							kilogram	52.1																																																																			normal	14																																																																True
