	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
69	Ameer1981	outputs	36457	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	36453	gram * hour / kilogram / liter	False	1	1656.0	0.0005666666666666667																	1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram / kilogram	0.010317460317460317	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
70	Ameer1981	outputs	36476	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	36468	gram * hour / kilogram / liter	True	1	1656.0	0.0005031746031746032					2747.0												1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram / kilogram	0.010317460317460317	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
71	Prescott1989	outputs	39796	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	39788	gram * hour / kilogram / liter	True				518.0	control	10.0	0.0006041666666666666	2992.0												1247	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	518	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0			7.0		yr		N	10	N	10		10.0		72.0			11.0		kilogram														Y	23.0				10.0																																											normal	10.0																																																							('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																												True
72	Critchley2005	outputs	37674	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37642	gram * hour / kilogram / liter	False				482.0	Caucasians	9.0	0.0012205882352941176									0.117	0.0567			1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											True
73	Critchley2005	outputs	37712	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37704	gram * hour / kilogram / liter	True				482.0	Caucasians	9.0	0.0013529411764705882	2855.0												1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											True
74	Critchley2005	outputs	37690	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37658	gram * hour / kilogram / liter	False				483.0	Chinese	11.0	0.0014614035087719298									0.113	0.0508			1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											True
75	Critchley2005	outputs	37728	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37720	gram * hour / kilogram / liter	True				483.0	Chinese	11.0	0.0016649122807017543	2856.0												1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											True
76	Ganetsky2013	outputs	38010	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	37978	gram * hour / kilogram / liter	False				494.0	all	15.0	0.0007817073170731709				5.853658536585365e-05	0.29								1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
77	Ganetsky2013	outputs	38006	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	37974	gram * hour / kilogram / liter	False				494.0	all	15.0	0.000726829268292683				5.000000000000001e-05	0.266								1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
78	Ganetsky2013	outputs	38044	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	38036	gram * hour / kilogram / liter	True				494.0	all	15.0	0.0008219512195121952	2883.0												1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
79	Ganetsky2013	outputs	38060	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	38052	gram * hour / kilogram / liter	True				494.0	all	15.0	0.0007597560975609757	2884.0												1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
80	Chiew2010	outputs	37540	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1166	37528	gram * hour / kilogram / liter	False				480.0	all	9.0	0.005458276333789331				1.7783857729138167e-07	9.77e-05								1165	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.079	single dose	0.0	hr	tablet		0.077	0.083			group	480	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0		27.0			yr				N	9		9.0	84.0	73.1		62.0			kilogram		9		7.00e+00	paracetamol	day								Y	9.0				9.0																																																																																																																																																	True
81	Chiew2010	outputs	37568	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1166	37560	gram * hour / kilogram / liter	True				480.0	all	9.0	0.005444596443228455	2838.0												1165	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.079	single dose	0.0	hr	tablet		0.077	0.083			group	480	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0		27.0			yr				N	9		9.0	84.0	73.1		62.0			kilogram		9		7.00e+00	paracetamol	day								Y	9.0				9.0																																																																																																																																																	True
82	Yin2001	outputs	40773	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	40766	gram * hour / kilogram / liter	False				540.0	all	12.0	0.0004912280701754386				2.631578947368421e-05	0.18600000000000005	9.138755980861243e-05							1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											True
83	Yin2001	outputs	40786	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	40778	gram * hour / kilogram / liter	True				540.0	all	12.0	0.00046411483253588513	3056.0												1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											True
84	Prescott1989	outputs	39796	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	39788	gram * hour / kilogram / liter	True				518.0	control	10.0	0.0006041666666666666	2992.0												1247	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.013888888888888888	single dose	0.0	hr	tablet						group	518	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0			7.0		yr		N	10	N	10		10.0		72.0			11.0		kilogram														Y	23.0				10.0																																											normal	10.0																																																							('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																												True
85	Yin2001	outputs	40773	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	40766	gram * hour / kilogram / liter	False				540.0	all	12.0	0.0004912280701754386				2.631578947368421e-05	0.18600000000000005	9.138755980861243e-05							1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.007974481658692184	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											True
86	Yin2001	outputs	40786	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	40778	gram * hour / kilogram / liter	True				540.0	all	12.0	0.00046411483253588513	3056.0												1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.007974481658692184	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											True
87	Critchley2005	outputs	37674	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37642	gram * hour / kilogram / liter	False				482.0	Caucasians	9.0	0.0012205882352941176									0.117	0.0567			1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.36	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											True
88	Critchley2005	outputs	37712	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37704	gram * hour / kilogram / liter	True				482.0	Caucasians	9.0	0.0013529411764705882	2855.0												1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.36	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											True
89	Critchley2005	outputs	37690	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37658	gram * hour / kilogram / liter	False				483.0	Chinese	11.0	0.0014614035087719298									0.113	0.0508			1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.1400000000000001	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											True
90	Critchley2005	outputs	37728	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37720	gram * hour / kilogram / liter	True				483.0	Chinese	11.0	0.0016649122807017543	2856.0												1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.1400000000000001	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											True
91	Ganetsky2013	outputs	38010	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	37978	gram * hour / kilogram / liter	False				494.0	all	15.0	0.0007817073170731709				5.853658536585365e-05	0.29								1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
92	Ganetsky2013	outputs	38006	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	37974	gram * hour / kilogram / liter	False				494.0	all	15.0	0.000726829268292683				5.000000000000001e-05	0.266								1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
93	Ganetsky2013	outputs	38044	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	38036	gram * hour / kilogram / liter	True				494.0	all	15.0	0.0008219512195121952	2883.0												1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
94	Ganetsky2013	outputs	38060	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	38052	gram * hour / kilogram / liter	True				494.0	all	15.0	0.0007597560975609757	2884.0												1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
95	Chiew2010	outputs	37540	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1166	37528	gram * hour / kilogram / liter	False				480.0	all	9.0	0.005458276333789331				1.7783857729138167e-07	9.77e-05								1165	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	5.7749	single dose	0.0	hr	tablet		0.077	0.083			group	480	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0		27.0			yr				N	9		9.0	84.0	73.1		62.0			kilogram		9		7.00e+00	paracetamol	day								Y	9.0				9.0																																																																																																																																																	True
96	Chiew2010	outputs	37568	public	auc_inf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1166	37560	gram * hour / kilogram / liter	True				480.0	all	9.0	0.005444596443228455	2838.0												1165	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	5.7749	single dose	0.0	hr	tablet		0.077	0.083			group	480	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0		27.0			yr				N	9		9.0	84.0	73.1		62.0			kilogram		9		7.00e+00	paracetamol	day								Y	9.0				9.0																																																																																																																																																	True
