	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
852	IKP243	outputs	65680	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65170	hr	False	IKP243-1053	3834.0	5.57																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7575757575757577	single dose	0.0	hr	tablet						individual	3834	IKP243	IKP243-1053	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	66.0								N	1																																																																																																																																																					
853	IKP243	outputs	65681	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65171	hr	False	IKP243-1055	3835.0	4.73																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7246376811594203	single dose	0.0	hr	tablet						individual	3835	IKP243	IKP243-1055	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	69.0								N	1																																																																																																																																																					
854	IKP243	outputs	65689	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65179	hr	False	IKP243-2005	3843.0	5.56																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.8064516129032258	single dose	0.0	hr	tablet						individual	3843	IKP243	IKP243-2005	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	62.0								N	1																																																																																																																																																					
855	IKP243	outputs	65704	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65194	hr	False	IKP243-2023	3858.0	2.71																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7246376811594203	single dose	0.0	hr	tablet						individual	3858	IKP243	IKP243-2023	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	69.0								N	1																																																																																																																																																					
856	IKP243	outputs	65711	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65201	hr	False	IKP243-2030	3865.0	3.38																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.510204081632653	single dose	0.0	hr	tablet						individual	3865	IKP243	IKP243-2030	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	98.0								N	1																																																																																																																																																					
857	IKP243	outputs	65727	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65217	hr	False	IKP243-2055	3881.0	6.57																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6250000000000001	single dose	0.0	hr	tablet						individual	3881	IKP243	IKP243-2055	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	80.0								N	1																																																																																																																																																					
858	IKP243	outputs	65684	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65174	hr	False	IKP243-1058	3838.0	4.7																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.5882352941176471	single dose	0.0	hr	tablet						individual	3838	IKP243	IKP243-1058	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	85.0								N	1																																																																																																																																																					
859	IKP243	outputs	65698	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65188	hr	False	IKP243-2016	3852.0	5.96																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6578947368421052	single dose	0.0	hr	tablet						individual	3852	IKP243	IKP243-2016	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	76.0								N	1																																																																																																																																																					
860	IKP243	outputs	65706	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65196	hr	False	IKP243-2025	3860.0	7.52																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6756756756756757	single dose	0.0	hr	tablet						individual	3860	IKP243	IKP243-2025	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	74.0								N	1																																																																																																																																																					
861	IKP243	outputs	65709	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2168	65199	hr	False	IKP243-2028	3863.0	3.82																	2167	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7936507936507936	single dose	0.0	hr	tablet						individual	3863	IKP243	IKP243-2028	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	63.0								N	1																																																																																																																																																					
862	Levy1983	outputs	66417	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66369	hr	False	1	3987.0	4.9																	2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						individual	3987	Levy1983	1	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	45.0	N	12	N	12		1.0							kilogram	60.0	12	0.667		caffeine	day																																																																																																																																																									
863	Levy1983	outputs	66478	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66470	hr	True	1	3987.0	5.03					8425.0												2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						individual	3987	Levy1983	1	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	45.0	N	12	N	12		1.0							kilogram	60.0	12	0.667		caffeine	day																																																																																																																																																									
864	Levy1983	outputs	66421	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66373	hr	False	5	3991.0	4.1																	2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.0	single dose	0.0	hr	solution						individual	3991	Levy1983	5	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	22.0	N	12	N	12		1.0							kilogram	75.0	12	0.667		caffeine	day			N																																																																																																																																																						
865	Levy1983	outputs	66542	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66534	hr	True	5	3991.0	4.1					8429.0												2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.0	single dose	0.0	hr	solution						individual	3991	Levy1983	5	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	22.0	N	12	N	12		1.0							kilogram	75.0	12	0.667		caffeine	day			N																																																																																																																																																						
866	Levy1983	outputs	66419	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66371	hr	False	3	3989.0	8.2																	2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.5294117647058822	single dose	0.0	hr	solution						individual	3989	Levy1983	3	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	47.0	N	12	N	12		1.0							kilogram	85.0	12	0.667		caffeine	day			N																																																																																																																																																						
867	Levy1983	outputs	66510	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66502	hr	True	3	3989.0	8.15					8427.0												2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.5294117647058822	single dose	0.0	hr	solution						individual	3989	Levy1983	3	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	47.0	N	12	N	12		1.0							kilogram	85.0	12	0.667		caffeine	day			N																																																																																																																																																						
868	Levy1983	outputs	66426	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66378	hr	False	10	3996.0	4.9																	2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.2967032967032965	single dose	0.0	hr	solution						individual	3996	Levy1983	10	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	30.0	N	12	N	12		1.0							kilogram	91.0	12	0.667		caffeine	day			N																																																																																																																																																						
869	Levy1983	outputs	66622	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66614	hr	True	10	3996.0	5.06					8434.0												2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.2967032967032965	single dose	0.0	hr	solution						individual	3996	Levy1983	10	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	30.0	N	12	N	12		1.0							kilogram	91.0	12	0.667		caffeine	day			N																																																																																																																																																						
870	Levy1983	outputs	66574	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66566	hr	True	7	3993.0	3.47					8431.0												2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.4090909090909087	single dose	0.0	hr	solution						individual	3993	Levy1983	7	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	44.0	N	12	N	12		1.0							kilogram	88.0	12	0.667		caffeine	day			N																																																																																																																																																						
871	Levy1983	outputs	66423	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66375	hr	False	7	3993.0	3.2																	2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.4090909090909087	single dose	0.0	hr	solution						individual	3993	Levy1983	7	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	44.0	N	12	N	12		1.0							kilogram	88.0	12	0.667		caffeine	day			N																																																																																																																																																						
872	Levy1983	outputs	66428	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66380	hr	False	12	3998.0	3.4																	2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.918032786885246	single dose	0.0	hr	solution						individual	3998	Levy1983	12	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	26.0	N	12	N	12		1.0							kilogram	61.0	12	0.667		caffeine	day			N																																																																																																																																																						
873	Levy1983	outputs	66654	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66646	hr	True	12	3998.0	3.45					8436.0												2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.918032786885246	single dose	0.0	hr	solution						individual	3998	Levy1983	12	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	26.0	N	12	N	12		1.0							kilogram	61.0	12	0.667		caffeine	day			N																																																																																																																																																						
874	Levy1983	outputs	66418	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66370	hr	False	2	3988.0	12.2																	2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.5294117647058822	single dose	0.0	hr	solution						individual	3988	Levy1983	2	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	43.0	N	12	N	12		1.0							kilogram	85.0	12	0.667		caffeine	day			N																																																																																																																																																						
875	Levy1983	outputs	66494	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66486	hr	True	2	3988.0	11.4					8426.0												2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.5294117647058822	single dose	0.0	hr	solution						individual	3988	Levy1983	2	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	43.0	N	12	N	12		1.0							kilogram	85.0	12	0.667		caffeine	day			N																																																																																																																																																						
876	Levy1983	outputs	66420	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66372	hr	False	4	3990.0	7.7																	2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.761904761904762	single dose	0.0	hr	solution						individual	3990	Levy1983	4	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	29.0	N	12	N	12		1.0							kilogram	63.0	12	0.667		caffeine	day																																																																																																																																																									
877	Levy1983	outputs	66526	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66518	hr	True	4	3990.0	7.21					8428.0												2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.761904761904762	single dose	0.0	hr	solution						individual	3990	Levy1983	4	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	29.0	N	12	N	12		1.0							kilogram	63.0	12	0.667		caffeine	day																																																																																																																																																									
878	Levy1983	outputs	66422	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66374	hr	False	6	3992.0	7.4																	2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.521739130434782	single dose	0.0	hr	solution						individual	3992	Levy1983	6	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	31.0	N	12	N	12		1.0							kilogram	46.0	12	0.667		caffeine	day																																																																																																																																																									
879	Levy1983	outputs	66558	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66550	hr	True	6	3992.0	6.9					8430.0												2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.521739130434782	single dose	0.0	hr	solution						individual	3992	Levy1983	6	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	31.0	N	12	N	12		1.0							kilogram	46.0	12	0.667		caffeine	day																																																																																																																																																									
880	Levy1983	outputs	66424	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66376	hr	False	8	3994.0	4.7																	2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.172413793103448	single dose	0.0	hr	solution						individual	3994	Levy1983	8	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	28.0	N	12	N	12		1.0							kilogram	58.0	12	0.667		caffeine	day																																																																																																																																																									
881	Levy1983	outputs	66590	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66582	hr	True	8	3994.0	4.7					8432.0												2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.172413793103448	single dose	0.0	hr	solution						individual	3994	Levy1983	8	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	28.0	N	12	N	12		1.0							kilogram	58.0	12	0.667		caffeine	day																																																																																																																																																									
882	Levy1983	outputs	66425	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66377	hr	False	9	3995.0	4.7																	2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.838709677419354	single dose	0.0	hr	solution						individual	3995	Levy1983	9	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	24.0	N	12	N	12		1.0							kilogram	62.0	12	0.667		caffeine	day			N																																																																																																																																																						
883	Levy1983	outputs	66606	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66598	hr	True	9	3995.0	4.84					8433.0												2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.838709677419354	single dose	0.0	hr	solution						individual	3995	Levy1983	9	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	24.0	N	12	N	12		1.0							kilogram	62.0	12	0.667		caffeine	day			N																																																																																																																																																						
884	Levy1983	outputs	66638	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66630	hr	True	11	3997.0	3.81					8435.0												2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.3478260869565215	single dose	0.0	hr	solution						individual	3997	Levy1983	11	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	30.0	N	12	N	12		1.0							kilogram	69.0	12	0.667		caffeine	day																																																																																																																																																									
885	Levy1983	outputs	66427	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	2194	66379	hr	False	11	3997.0	4.0																	2193	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.3478260869565215	single dose	0.0	hr	solution						individual	3997	Levy1983	11	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	30.0	N	12	N	12		1.0							kilogram	69.0	12	0.667		caffeine	day																																																																																																																																																									
886	Renner1984	outputs	68457	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2240	68427	hr	False	ER1	4074.0	4.7																	2239	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	1.5625	single dose	0.0	hr	solution						individual	4074	Renner1984	ER1	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	27.0	Y	1				1.0							kilogram	80.0								N	10																																																																																																																																																					
887	Renner1984	outputs	68462	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2240	68432	hr	False	PH	4079.0	4.1																	2239	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	1.7857142857142856	single dose	0.0	hr	solution						individual	4079	Renner1984	PH	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	34.0	N	1				1.0							kilogram	70.0								N	10																																																																																																																																																					
888	Renner1984	outputs	68463	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2240	68433	hr	False	FW	4080.0	3.2																	2239	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	1.5625	single dose	0.0	hr	solution						individual	4080	Renner1984	FW	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	40.0	Y	1				1.0							kilogram	80.0								N	10																																																																																																																																																					
889	Renner1984	outputs	68466	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	2240	68436	hr	False	BD	4083.0	2.1																	2239	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	2.155172413793103	single dose	0.0	hr	solution						individual	4083	Renner1984	BD	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	28.0	N	1				1.0							kilogram	58.0								N	10																																																																																																																																																					
890	ZylberKatz1984	outputs	70392	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2300	70296	hr	False	4	4141.0	8.1																	2297	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.117647058823529	single dose	0.0	hr	solution						individual	4141	ZylberKatz1984	4	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	47.0	N	12	N	12		1.0							kilogram	85.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
891	ZylberKatz1984	outputs	70393	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2300	70297	hr	False	5	4142.0	7.8																	2297	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.5555555555555545	single dose	0.0	hr	solution						individual	4142	ZylberKatz1984	5	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	29.0	N	12	N	12		1.0							kilogram	63.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
892	ZylberKatz1984	outputs	70398	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2302	70302	hr	False	10	4147.0	3.6																	2299	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.262295081967213	single dose	0.0	hr	solution						individual	4147	ZylberKatz1984	10	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	26.0	N	12	N	12		1.0							kilogram	61.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
893	ZylberKatz1984	outputs	70395	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2301	70299	hr	False	7	4144.0	4.7																	2298	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						individual	4144	ZylberKatz1984	7	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	24.0	N	12	N	12		1.0							kilogram	62.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
894	ZylberKatz1984	outputs	70399	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2302	70303	hr	False	11	4148.0	4.4																	2299	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.466666666666667	single dose	0.0	hr	solution						individual	4148	ZylberKatz1984	11	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	22.0	N	12	N	12		1.0							kilogram	75.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
895	ZylberKatz1984	outputs	70400	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2302	70304	hr	False	12	4149.0	7.5																	2299	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.6521739130434785	single dose	0.0	hr	solution						individual	4149	ZylberKatz1984	12	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	31.0	N	12	N	12		1.0							kilogram	46.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
896	ZylberKatz1984	outputs	70391	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2300	70295	hr	False	3	4140.0	12.1																	2297	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.117647058823529	single dose	0.0	hr	solution						individual	4140	ZylberKatz1984	3	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	43.0	N	12	N	12		1.0							kilogram	85.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
897	ZylberKatz1984	outputs	70394	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2301	70298	hr	False	6	4143.0	4.7																	2298	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.344827586206896	single dose	0.0	hr	solution						individual	4143	ZylberKatz1984	6	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	28.0	N	12	N	12		1.0							kilogram	58.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
898	ZylberKatz1984	outputs	70396	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2301	70300	hr	False	8	4145.0	4.8																	2298	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.406593406593407	single dose	0.0	hr	solution						individual	4145	ZylberKatz1984	8	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	30.0	N	12	N	12		1.0							kilogram	91.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
899	ZylberKatz1984	outputs	70397	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2302	70301	hr	False	9	4146.0	3.3																	2299	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.7681159420289854	single dose	0.0	hr	solution						individual	4146	ZylberKatz1984	9	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	30.0	N	12	N	12		1.0							kilogram	69.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
900	ZylberKatz1984	outputs	70390	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	2300	70294	hr	False	2	4139.0	4.8																	2297	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.833333333333333	single dose	0.0	hr	solution						individual	4139	ZylberKatz1984	2	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	45.0	N	12	N	12		1.0							kilogram	60.0	12		6.67e-01	caffeine	day			N	12																																																																																																																																																					
