	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
677	IKP243	outputs	110912	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110402	hr	False	IKP243-2023	6352.0	2.71																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7246376811594203	single dose	0.0	hr	tablet						individual	6352	IKP243	IKP243-2023	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	69.0								N	1																																																																																																																																																					
678	IKP243	outputs	110919	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110409	hr	False	IKP243-2030	6359.0	3.38																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.510204081632653	single dose	0.0	hr	tablet						individual	6359	IKP243	IKP243-2030	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	98.0								N	1																																																																																																																																																					
679	IKP243	outputs	110925	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110415	hr	False	IKP243-2039	6365.0	4.68																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.8333333333333334	single dose	0.0	hr	tablet						individual	6365	IKP243	IKP243-2039	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	60.0								Y	1																																																																																																																																																					
680	IKP243	outputs	110928	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110418	hr	False	IKP243-2042	6368.0	11.3																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7936507936507936	single dose	0.0	hr	tablet						individual	6368	IKP243	IKP243-2042	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	63.0								Y	1																																																																																																																																																					
681	IKP243	outputs	110931	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110421	hr	False	IKP243-2048	6371.0	7.24																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.8771929824561404	single dose	0.0	hr	tablet						individual	6371	IKP243	IKP243-2048	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	57.0								Y	1																																																																																																																																																					
682	IKP243	outputs	110858	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110348	hr	False	IKP243-1011	6298.0	13.9																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7142857142857143	single dose	0.0	hr	tablet						individual	6298	IKP243	IKP243-1011	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	70.0								Y	1																																																																																																																																																					
683	IKP243	outputs	110860	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110350	hr	False	IKP243-1013	6300.0	7.53																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.4807692307692308	single dose	0.0	hr	tablet						individual	6300	IKP243	IKP243-1013	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	104.0								N	1																																																																																																																																																					
684	IKP243	outputs	110872	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110362	hr	False	IKP243-1029	6312.0	2.98																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.49019607843137253	single dose	0.0	hr	tablet						individual	6312	IKP243	IKP243-1029	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	102.0								N	1																																																																																																																																																					
685	IKP243	outputs	110874	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110364	hr	False	IKP243-1035	6314.0	9.08																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.9345794392523363	single dose	0.0	hr	tablet						individual	6314	IKP243	IKP243-1035	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	53.5								Y	1																																																																																																																																																					
686	IKP243	outputs	110877	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110367	hr	False	IKP243-1038	6317.0	4.94																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7142857142857143	single dose	0.0	hr	tablet						individual	6317	IKP243	IKP243-1038	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	70.0								N	1																																																																																																																																																					
687	IKP243	outputs	110892	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110382	hr	False	IKP243-1058	6332.0	4.7																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.5882352941176471	single dose	0.0	hr	tablet						individual	6332	IKP243	IKP243-1058	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	85.0								N	1																																																																																																																																																					
688	IKP243	outputs	110900	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110390	hr	False	IKP243-2009	6340.0	6.27																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7936507936507936	single dose	0.0	hr	tablet						individual	6340	IKP243	IKP243-2009	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	63.0								Y	1																																																																																																																																																					
689	IKP243	outputs	110904	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110394	hr	False	IKP243-2014	6344.0	3.77																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6410256410256411	single dose	0.0	hr	tablet						individual	6344	IKP243	IKP243-2014	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	78.0								N	1																																																																																																																																																					
690	IKP243	outputs	110908	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110398	hr	False	IKP243-2018	6348.0	3.36																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6493506493506495	single dose	0.0	hr	tablet						individual	6348	IKP243	IKP243-2018	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	77.0								N	1																																																																																																																																																					
691	IKP243	outputs	110910	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110400	hr	False	IKP243-2021	6350.0	2.39																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.5952380952380953	single dose	0.0	hr	tablet						individual	6350	IKP243	IKP243-2021	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	84.0								N	1																																																																																																																																																					
692	IKP243	outputs	110916	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110406	hr	False	IKP243-2027	6356.0	4.46																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6250000000000001	single dose	0.0	hr	tablet						individual	6356	IKP243	IKP243-2027	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	80.0								N	1																																																																																																																																																					
693	IKP243	outputs	110939	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110429	hr	False	IKP243-2061	6379.0	4.11																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.7575757575757577	single dose	0.0	hr	tablet						individual	6379	IKP243	IKP243-2061	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	66.0								N	1																																																																																																																																																					
694	IKP243	outputs	110945	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110435	hr	False	IKP243-2068	6385.0	2.47																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.4424778761061947	single dose	0.0	hr	tablet						individual	6385	IKP243	IKP243-2068	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	113.0								N	1																																																																																																																																																					
695	IKP243	outputs	110849	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110339	hr	False	IKP243-1001	6289.0	2.62																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6493506493506495	single dose	0.0	hr	tablet						individual	6289	IKP243	IKP243-1001	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	77.0								N	1																																																																																																																																																					
696	IKP243	outputs	110867	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110357	hr	False	IKP243-1022	6307.0	3.6																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.8	single dose	0.0	hr	tablet						individual	6307	IKP243	IKP243-1022	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	62.5								N	1																																																																																																																																																					
697	IKP243	outputs	110868	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110358	hr	False	IKP243-1023	6308.0	4.44																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6024096385542169	single dose	0.0	hr	tablet						individual	6308	IKP243	IKP243-1023	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	83.0								N	1																																																																																																																																																					
698	IKP243	outputs	110880	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110370	hr	False	IKP243-1043	6320.0	3.51																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.5847953216374269	single dose	0.0	hr	tablet						individual	6320	IKP243	IKP243-1043	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	85.5								N	1																																																																																																																																																					
699	IKP243	outputs	110901	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110391	hr	False	IKP243-2011	6341.0	7.6																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.9090909090909091	single dose	0.0	hr	tablet						individual	6341	IKP243	IKP243-2011	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	55.0								Y	1																																																																																																																																																					
700	IKP243	outputs	110914	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110404	hr	False	IKP243-2025	6354.0	7.52																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg/kg	0.6756756756756757	single dose	0.0	hr	tablet						individual	6354	IKP243	IKP243-2025	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	74.0								N	1																																																																																																																																																					
701	Haller2002	outputs	109421	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3528	109373	hr	False	1	6281.0	3.69						hr	14.0										3527.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.2264631043256995	single dose	0.0	hr	capsule						individual	6281	Haller2002	1	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	78.6								N	1									8.0	30.0						kilogram / meter ** 2																																															8.0	4.0					caffeine	beverages / day																																																																															
702	Haller2002	outputs	109422	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3528	109374	hr	False	2	6282.0	3.98						hr	14.0										3527.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.5697503671071953	single dose	0.0	hr	capsule						individual	6282	Haller2002	2	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	68.1								N	1									8.0	30.0						kilogram / meter ** 2																																															8.0	4.0					caffeine	beverages / day																																																																															
703	Haller2002	outputs	109428	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3528	109380	hr	False	8	6288.0	15.2						hr	14.0										3527.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	1.968503937007874	single dose	0.0	hr	capsule						individual	6288	Haller2002	8	homo sapiens	8.0	Y	8.0	F	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	88.9								Y	1									8.0	30.0						kilogram / meter ** 2																																															8.0	4.0					caffeine	beverages / day																																																																															
704	Haller2002	outputs	109425	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3528	109377	hr	False	5	6285.0	5.67						hr	14.0										3527.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.0809859154929575	single dose	0.0	hr	capsule						individual	6285	Haller2002	5	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	56.8								N	1									8.0	30.0						kilogram / meter ** 2																																															8.0	4.0					caffeine	beverages / day																																																																															
705	Haller2002	outputs	109426	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3528	109378	hr	False	6	6286.0	6.5						hr	14.0										3527.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.4071526822558456	single dose	0.0	hr	capsule						individual	6286	Haller2002	6	homo sapiens	8.0	Y	8.0	NR	1	8.0	38.0			25.0			yr		N	8				1.0							kilogram	72.7								N	1									8.0	30.0						kilogram / meter ** 2																																															8.0	4.0					caffeine	beverages / day																																																																															
706	Levy1983	outputs	111583	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111535	hr	False	9	6489.0	4.7																	3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.838709677419354	single dose	0.0	hr	solution						individual	6489	Levy1983	9	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	24.0	N	12	N	12		1.0							kilogram	62.0	12	0.667		caffeine	day			N																																																																																																																																																						
707	Levy1983	outputs	111764	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111756	hr	True	9	6489.0	4.84					12135.0												3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.838709677419354	single dose	0.0	hr	solution						individual	6489	Levy1983	9	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	24.0	N	12	N	12		1.0							kilogram	62.0	12	0.667		caffeine	day			N																																																																																																																																																						
708	Levy1983	outputs	111652	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111644	hr	True	2	6482.0	10.7					12128.0												3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.5294117647058822	single dose	0.0	hr	solution						individual	6482	Levy1983	2	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	43.0	N	12	N	12		1.0							kilogram	85.0	12	0.667		caffeine	day			N																																																																																																																																																						
709	Levy1983	outputs	111576	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111528	hr	False	2	6482.0	12.2																	3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.5294117647058822	single dose	0.0	hr	solution						individual	6482	Levy1983	2	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	43.0	N	12	N	12		1.0							kilogram	85.0	12	0.667		caffeine	day			N																																																																																																																																																						
710	Levy1983	outputs	111780	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111772	hr	True	10	6490.0	5.06					12136.0												3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.2967032967032965	single dose	0.0	hr	solution						individual	6490	Levy1983	10	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	30.0	N	12	N	12		1.0							kilogram	91.0	12	0.667		caffeine	day			N																																																																																																																																																						
711	Levy1983	outputs	111584	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111536	hr	False	10	6490.0	4.9																	3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.2967032967032965	single dose	0.0	hr	solution						individual	6490	Levy1983	10	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	30.0	N	12	N	12		1.0							kilogram	91.0	12	0.667		caffeine	day			N																																																																																																																																																						
712	Levy1983	outputs	111668	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111660	hr	True	3	6483.0	7.9					12129.0												3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.5294117647058822	single dose	0.0	hr	solution						individual	6483	Levy1983	3	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	47.0	N	12	N	12		1.0							kilogram	85.0	12	0.667		caffeine	day			N																																																																																																																																																						
713	Levy1983	outputs	111577	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111529	hr	False	3	6483.0	8.2																	3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.5294117647058822	single dose	0.0	hr	solution						individual	6483	Levy1983	3	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	47.0	N	12	N	12		1.0							kilogram	85.0	12	0.667		caffeine	day			N																																																																																																																																																						
714	Levy1983	outputs	111578	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111530	hr	False	4	6484.0	7.7																	3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.761904761904762	single dose	0.0	hr	solution						individual	6484	Levy1983	4	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	29.0	N	12	N	12		1.0							kilogram	63.0	12	0.667		caffeine	day																																																																																																																																																									
715	Levy1983	outputs	111684	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111676	hr	True	4	6484.0	7.21					12130.0												3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.761904761904762	single dose	0.0	hr	solution						individual	6484	Levy1983	4	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	29.0	N	12	N	12		1.0							kilogram	63.0	12	0.667		caffeine	day																																																																																																																																																									
716	Levy1983	outputs	111580	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111532	hr	False	6	6486.0	7.4																	3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.521739130434782	single dose	0.0	hr	solution						individual	6486	Levy1983	6	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	31.0	N	12	N	12		1.0							kilogram	46.0	12	0.667		caffeine	day																																																																																																																																																									
717	Levy1983	outputs	111716	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111708	hr	True	6	6486.0	6.9					12132.0												3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	6.521739130434782	single dose	0.0	hr	solution						individual	6486	Levy1983	6	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	31.0	N	12	N	12		1.0							kilogram	46.0	12	0.667		caffeine	day																																																																																																																																																									
718	Levy1983	outputs	111575	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111527	hr	False	1	6481.0	4.9																	3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						individual	6481	Levy1983	1	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	45.0	N	12	N	12		1.0							kilogram	60.0	12	0.667		caffeine	day																																																																																																																																																									
719	Levy1983	outputs	111636	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111628	hr	True	1	6481.0	5.03					12127.0												3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	5.0	single dose	0.0	hr	solution						individual	6481	Levy1983	1	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	45.0	N	12	N	12		1.0							kilogram	60.0	12	0.667		caffeine	day																																																																																																																																																									
720	Levy1983	outputs	111579	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111531	hr	False	5	6485.0	4.1																	3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.0	single dose	0.0	hr	solution						individual	6485	Levy1983	5	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	22.0	N	12	N	12		1.0							kilogram	75.0	12	0.667		caffeine	day			N																																																																																																																																																						
721	Levy1983	outputs	111700	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111692	hr	True	5	6485.0	4.17					12131.0												3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	4.0	single dose	0.0	hr	solution						individual	6485	Levy1983	5	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	22.0	N	12	N	12		1.0							kilogram	75.0	12	0.667		caffeine	day			N																																																																																																																																																						
722	Levy1983	outputs	111581	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111533	hr	False	7	6487.0	3.2																	3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.4090909090909087	single dose	0.0	hr	solution						individual	6487	Levy1983	7	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	44.0	N	12	N	12		1.0							kilogram	88.0	12	0.667		caffeine	day			N																																																																																																																																																						
723	Levy1983	outputs	111732	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3718	111724	hr	True	7	6487.0	3.21					12133.0												3717.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	3.4090909090909087	single dose	0.0	hr	solution						individual	6487	Levy1983	7	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	44.0	N	12	N	12		1.0							kilogram	88.0	12	0.667		caffeine	day			N																																																																																																																																																						
724	Renner1984	outputs	113635	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3764	113605	hr	False	UM	6570.0	4.6																	3763.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	1.8656716417910448	single dose	0.0	hr	solution						individual	6570	Renner1984	UM	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	29.0	N	1				1.0							kilogram	67.0								N	10																																																																																																																																																					
725	Renner1984	outputs	113641	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3764	113611	hr	False	CB	6576.0	4.4																	3763.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	2.155172413793103	single dose	0.0	hr	solution						individual	6576	Renner1984	CB	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	48.0	Y	1				1.0							kilogram	58.0								N	10																																																																																																																																																					
726	Renner1984	outputs	113637	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3764	113607	hr	False	EC	6572.0	3.0																	3763.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg/kg	1.5060240963855422	single dose	0.0	hr	solution						individual	6572	Renner1984	EC	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	54.0	Y	1				1.0							kilogram	83.0								N	10																																																																																																																																																					
