	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
373	Loetsch2006	outputs	89148	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89145	2946	auc_end	gram * hour / liter	True	7	4382.0				0.0		7153.0	hr	5.0										2945	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public	iv	morphine sulfate	gram / kilogram	0.0005357142857142856	multiple dose	0.0	hr	solution						individual	4382	Loetsch2006	7	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	28.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
374	Loetsch2006	outputs	88435	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88427	2944	auc_end	gram * hour / liter	True	7	4382.0				15.5		7032.0	hr	4.8										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0005357142857142856	single dose	0.0	hr	solution						individual	4382	Loetsch2006	7	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	28.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
375	Loetsch2006	outputs	88599	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88591	2944	auc_end	gram * hour / liter	True	7	4382.0				0.105		7043.0	hr	4.8										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0005357142857142856	single dose	0.0	hr	solution						individual	4382	Loetsch2006	7	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	28.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
376	Loetsch2006	outputs	88773	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88765	2944	auc_end	gram * hour / liter	True	9	4384.0				0.00395		7056.0	hr	4.9										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003529411764705882	single dose	0.0	hr	solution						individual	4384	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																									im	1.0																																																							True
377	Loetsch2006	outputs	88631	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88623	2944	auc_end	gram * hour / liter	True	9	4384.0				0.101		7045.0	hr	4.9										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003529411764705882	single dose	0.0	hr	solution						individual	4384	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																									im	1.0																																																							True
378	Loetsch2006	outputs	89160	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89157	2946	auc_end	gram * hour / liter	True	9	4384.0				0.0		7155.0	hr	4.9										2945	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public	iv	morphine sulfate	gram / kilogram	0.0003529411764705882	multiple dose	0.0	hr	solution						individual	4384	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																									im	1.0																																																							True
379	Loetsch2006	outputs	88925	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88917	2944	auc_end	gram * hour / liter	True	9	4384.0				0.0374		7067.0	hr	4.9										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003529411764705882	single dose	0.0	hr	solution						individual	4384	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																									im	1.0																																																							True
380	Loetsch2006	outputs	88467	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88459	2944	auc_end	gram * hour / liter	True	9	4384.0				9.68		7034.0	hr	4.9										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003529411764705882	single dose	0.0	hr	solution						individual	4384	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																									im	1.0																																																							True
381	Loetsch2006	outputs	89069	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	89061	2944	auc_end	gram * hour / liter	True	9	4384.0				0.0232		7078.0	hr	4.9										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003529411764705882	single dose	0.0	hr	solution						individual	4384	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																									im	1.0																																																							True
382	Loetsch2006	outputs	88291	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88283	2944	auc_end	gram * hour / liter	True	9	4384.0				0.698		7023.0	hr	4.9										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003529411764705882	single dose	0.0	hr	solution						individual	4384	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																									im	1.0																																																							True
383	Loetsch2006	outputs	88789	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88781	2944	auc_end	gram * hour / liter	True	10	4385.0				0.0231		7057.0	hr	4.9										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0005357142857142856	single dose	0.0	hr	solution						individual	4385	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
384	Loetsch2006	outputs	88483	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88475	2944	auc_end	gram * hour / liter	True	10	4385.0				11.2		7035.0	hr	4.9										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0005357142857142856	single dose	0.0	hr	solution						individual	4385	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
385	Loetsch2006	outputs	88647	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88639	2944	auc_end	gram * hour / liter	True	10	4385.0				0.118		7046.0	hr	4.9										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0005357142857142856	single dose	0.0	hr	solution						individual	4385	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
386	Loetsch2006	outputs	88941	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88933	2944	auc_end	gram * hour / liter	True	10	4385.0				0.106		7068.0	hr	4.9										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0005357142857142856	single dose	0.0	hr	solution						individual	4385	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
387	Loetsch2006	outputs	89085	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	89077	2944	auc_end	gram * hour / liter	True	10	4385.0				0.14400000000000002		7079.0	hr	4.9										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0005357142857142856	single dose	0.0	hr	solution						individual	4385	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
388	Loetsch2006	outputs	88307	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88299	2944	auc_end	gram * hour / liter	True	10	4385.0				1.12		7024.0	hr	4.9										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0005357142857142856	single dose	0.0	hr	solution						individual	4385	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
389	Loetsch2006	outputs	89166	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89163	2946	auc_end	gram * hour / liter	True	10	4385.0				0.0		7156.0	hr	4.9										2945	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public	iv	morphine sulfate	gram / kilogram	0.0005357142857142856	multiple dose	0.0	hr	solution						individual	4385	Loetsch2006	10	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	22.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1																																																																									em	1.0																																																							True
390	Loetsch2006	outputs	89053	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	89045	2944	auc_end	gram * hour / liter	True	8	4383.0				0.044000000000000004		7077.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003571428571428571	single dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
391	Loetsch2006	outputs	88451	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88443	2944	auc_end	gram * hour / liter	True	8	4383.0				9.17		7033.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003571428571428571	single dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
392	Loetsch2006	outputs	88762	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88759	2944	auc_end	gram * hour / liter	True	8	4383.0				0.00412		7055.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003571428571428571	single dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
393	Loetsch2006	outputs	88275	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88267	2944	auc_end	gram * hour / liter	True	8	4383.0				0.461		7022.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003571428571428571	single dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
394	Loetsch2006	outputs	89154	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89151	2946	auc_end	gram * hour / liter	True	8	4383.0				0.0		7154.0	hr	5.0										2945	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public	iv	morphine sulfate	gram / kilogram	0.0003571428571428571	multiple dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
395	Loetsch2006	outputs	88615	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88607	2944	auc_end	gram * hour / liter	True	8	4383.0				0.0722		7044.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003571428571428571	single dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
396	Loetsch2006	outputs	88909	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88901	2944	auc_end	gram * hour / liter	True	8	4383.0				0.0683		7066.0	hr	5.0										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0003571428571428571	single dose	0.0	hr	solution						individual	4383	Loetsch2006	8	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	28.0						1.0							kilogram	84.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*41	1																																																																									em	1.0																																																							True
397	Loetsch2006	outputs	89000	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	88997	2944	auc_end	gram * hour / liter	True	3	4378.0				0.0		7072.0	hr	5.3										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0004	single dose	0.0	hr	solution						individual	4378	Loetsch2006	3	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	30.0						1.0							kilogram	75.0								caucasian	11	11.0	28.0	day	Y	11.0																			*x/*4	1																																																																									im	1.0																																																							True
398	Loetsch2006	outputs	88199	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88191	2944	auc_end	gram * hour / liter	True	3	4378.0				0.967		7017.0	hr	5.3										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0004	single dose	0.0	hr	solution						individual	4378	Loetsch2006	3	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	30.0						1.0							kilogram	75.0								caucasian	11	11.0	28.0	day	Y	11.0																			*x/*4	1																																																																									im	1.0																																																							True
399	Loetsch2006	outputs	88371	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88363	2944	auc_end	gram * hour / liter	True	3	4378.0				13.3		7028.0	hr	5.3										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0004	single dose	0.0	hr	solution						individual	4378	Loetsch2006	3	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	30.0						1.0							kilogram	75.0								caucasian	11	11.0	28.0	day	Y	11.0																			*x/*4	1																																																																									im	1.0																																																							True
400	Loetsch2006	outputs	88706	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88703	2944	auc_end	gram * hour / liter	True	3	4378.0				0.0		7050.0	hr	5.3										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0004	single dose	0.0	hr	solution						individual	4378	Loetsch2006	3	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	30.0						1.0							kilogram	75.0								caucasian	11	11.0	28.0	day	Y	11.0																			*x/*4	1																																																																									im	1.0																																																							True
401	Loetsch2006	outputs	89124	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89121	2946	auc_end	gram * hour / liter	True	3	4378.0				0.0		7149.0	hr	5.4										2945	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	qualitative dosing	public	iv	morphine sulfate	gram / kilogram	0.0004	multiple dose	0.0	hr	solution						individual	4378	Loetsch2006	3	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	30.0						1.0							kilogram	75.0								caucasian	11	11.0	28.0	day	Y	11.0																			*x/*4	1																																																																									im	1.0																																																							True
402	Loetsch2006	outputs	88848	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88845	2944	auc_end	gram * hour / liter	True	3	4378.0				0.0		7061.0	hr	5.3										2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram / kilogram	0.0004	single dose	0.0	hr	solution						individual	4378	Loetsch2006	3	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	30.0						1.0							kilogram	75.0								caucasian	11	11.0	28.0	day	Y	11.0																			*x/*4	1																																																																									im	1.0																																																							True
403	Vree1992	outputs	96287	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96279	3118	auc_end	gram * hour / liter	True	4	4995.0				9.84e-05		7410.0	hr	4.87039										3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00044117647058823526	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
404	Vree1992	outputs	96303	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96295	3118	auc_end	gram * hour / liter	True	4	4995.0				0.00556		7412.0	hr	14.925181875										3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00044117647058823526	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
405	Vree1992	outputs	96319	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96311	3118	auc_end	gram * hour / liter	True	4	4995.0				0.000161		7415.0	hr	6.421812125										3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00044117647058823526	single dose	0.0	hr	tablet						individual	4995	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
406	Vree1992	outputs	96351	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96343	3118	auc_end	gram * hour / liter	True	7	4998.0				0.00379		7426.0	hr	16.253263										3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00036144578313253013	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
407	Vree1992	outputs	96335	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96327	3118	auc_end	gram * hour / liter	True	7	4998.0				0.00016299999999999998		7424.0	hr	5.9530025										3117	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.00036144578313253013	single dose	0.0	hr	tablet						individual	4998	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
408	Caraco1996	outputs	87457	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	87449	2898	auc_end	gram * hour / liter	True			10.0	all_EM	1219.0		0.0009880000000000002	6871.0	hr	12.022155999999999										2897	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram / kilogram	0.0015247776365946632	single dose	0.0	hr	capsule						group	1219	Caraco1996	all_EM	homo sapiens	16.0	Y	16.0	M	50	10.0		32.1				2.1	yr		N	16	N	16		10.0		78.7				2.1	kilogram		16		1.00e+00	caffeine	day			caucasian	16				Y	16.0	16.0	7.0	day	10.0																																																																																																																																																	True
