	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
279	Loetsch2006	outputs	88811	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88803	2944	vd	liter / kilogram	True	11	4386.0				0.03275862068965517		7058.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
280	Loetsch2006	outputs	88669	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88661	2944	vd	liter / kilogram	True	11	4386.0				0.020172413793103448		7047.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
281	Loetsch2006	outputs	88963	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88955	2944	vd	liter / kilogram	True	11	4386.0				0.004482758620689655		7069.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
282	Loetsch2006	outputs	88505	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88497	2944	vd	liter / kilogram	True	11	4386.0				7.396551724137931e-05		7036.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4386	Loetsch2006	11	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	26.0						1.0							kilogram	58.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
283	Loetsch2006	outputs	88685	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88677	2944	vd	liter / kilogram	True	1	4376.0				0.06946428571428571		7048.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
284	Loetsch2006	outputs	88827	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88819	2944	vd	liter / kilogram	True	1	4376.0				0.007714285714285716		7059.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
285	Loetsch2006	outputs	88979	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	88971	2944	vd	liter / kilogram	True	1	4376.0				0.011178571428571428		7070.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
286	Loetsch2006	outputs	88345	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88337	2944	vd	liter / kilogram	True	1	4376.0				0.000145		7026.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
287	Loetsch2006	outputs	88173	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88165	2944	vd	liter / kilogram	True	1	4376.0				0.0020714285714285713		7015.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
288	Loetsch2006	outputs	88521	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88513	2944	vd	liter / kilogram	True	1	4376.0				0.034821428571428566		7037.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4376	Loetsch2006	1	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	33.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
289	Loetsch2006	outputs	88701	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88693	2944	vd	liter / kilogram	True	2	4377.0				0.27499999999999997		7049.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4377	Loetsch2006	2	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	32.0						1.0							kilogram	68.0								caucasian	11	11.0	28.0	day	Y	11.0																			*7/*41	1.0																																																																									im	1.0																																																							True
290	Loetsch2006	outputs	88537	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88529	2944	vd	liter / kilogram	True	2	4377.0				0.02514705882352941		7038.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4377	Loetsch2006	2	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	32.0						1.0							kilogram	68.0								caucasian	11	11.0	28.0	day	Y	11.0																			*7/*41	1.0																																																																									im	1.0																																																							True
291	Loetsch2006	outputs	88843	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88835	2944	vd	liter / kilogram	True	2	4377.0				0.030294117647058826		7060.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4377	Loetsch2006	2	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	32.0						1.0							kilogram	68.0								caucasian	11	11.0	28.0	day	Y	11.0																			*7/*41	1.0																																																																									im	1.0																																																							True
292	Loetsch2006	outputs	88189	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88181	2944	vd	liter / kilogram	True	2	4377.0				0.0015294117647058822		7016.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4377	Loetsch2006	2	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	32.0						1.0							kilogram	68.0								caucasian	11	11.0	28.0	day	Y	11.0																			*7/*41	1.0																																																																									im	1.0																																																							True
293	Loetsch2006	outputs	88361	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88353	2944	vd	liter / kilogram	True	2	4377.0				0.00010911764705882353		7027.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4377	Loetsch2006	2	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	32.0						1.0							kilogram	68.0								caucasian	11	11.0	28.0	day	Y	11.0																			*7/*41	1.0																																																																									im	1.0																																																							True
294	Loetsch2006	outputs	88995	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	88987	2944	vd	liter / kilogram	True	2	4377.0				0.10808823529411764		7071.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4377	Loetsch2006	2	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	32.0						1.0							kilogram	68.0								caucasian	11	11.0	28.0	day	Y	11.0																			*7/*41	1.0																																																																									im	1.0																																																							True
295	Loetsch2006	outputs	88557	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88549	2944	vd	liter / kilogram	True	4	4379.0				0.026301369863013697		7040.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4379	Loetsch2006	4	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	35.0						1.0							kilogram	73.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*4	1.0																																																																									pm	1.0																																																							True
296	Loetsch2006	outputs	88221	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88213	2944	vd	liter / kilogram	True	4	4379.0				0.0012287671232876713		7018.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4379	Loetsch2006	4	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	35.0						1.0							kilogram	73.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*4	1.0																																																																									pm	1.0																																																							True
297	Loetsch2006	outputs	88393	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88385	2944	vd	liter / kilogram	True	4	4379.0				8.438356164383561e-05		7029.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4379	Loetsch2006	4	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	35.0						1.0							kilogram	73.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*4	1.0																																																																									pm	1.0																																																							True
298	Loetsch2006	outputs	88729	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88721	2944	vd	liter / kilogram	True	5	4380.0				0.01956521739130435		7052.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4380	Loetsch2006	5	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	41.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1x2/*1	1.0																																																																									um	1.0																																																							True
299	Loetsch2006	outputs	88871	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88863	2944	vd	liter / kilogram	True	5	4380.0				0.0016811594202898552		7063.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4380	Loetsch2006	5	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	41.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1x2/*1	1.0																																																																									um	1.0																																																							True
300	Loetsch2006	outputs	89023	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	89015	2944	vd	liter / kilogram	True	5	4380.0				0.006826086956521739		7074.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4380	Loetsch2006	5	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	41.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1x2/*1	1.0																																																																									um	1.0																																																							True
301	Loetsch2006	outputs	88409	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88401	2944	vd	liter / kilogram	True	5	4380.0				0.00011130434782608693		7030.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4380	Loetsch2006	5	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	41.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1x2/*1	1.0																																																																									um	1.0																																																							True
302	Loetsch2006	outputs	88573	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88565	2944	vd	liter / kilogram	True	5	4380.0				0.017826086956521738		7041.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4380	Loetsch2006	5	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	41.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1x2/*1	1.0																																																																									um	1.0																																																							True
303	Loetsch2006	outputs	88237	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88229	2944	vd	liter / kilogram	True	5	4380.0				0.0014043478260869565		7019.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4380	Loetsch2006	5	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	41.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1x2/*1	1.0																																																																									um	1.0																																																							True
304	Loetsch2006	outputs	88887	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88879	2944	vd	liter / kilogram	True	6	4381.0				0.005666666666666667		7064.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4381	Loetsch2006	6	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	29.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
305	Loetsch2006	outputs	88425	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88417	2944	vd	liter / kilogram	True	6	4381.0				4.579710144927536e-05		7031.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4381	Loetsch2006	6	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	29.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
306	Loetsch2006	outputs	88745	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88737	2944	vd	liter / kilogram	True	6	4381.0				0.08652173913043477		7053.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4381	Loetsch2006	6	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	29.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
307	Loetsch2006	outputs	88253	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88245	2944	vd	liter / kilogram	True	6	4381.0				0.001753623188405797		7020.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4381	Loetsch2006	6	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	29.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
308	Loetsch2006	outputs	88589	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88581	2944	vd	liter / kilogram	True	6	4381.0				0.04391304347826087		7042.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4381	Loetsch2006	6	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	29.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
309	Loetsch2006	outputs	89039	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	89031	2944	vd	liter / kilogram	True	6	4381.0				0.011101449275362317		7075.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4381	Loetsch2006	6	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	29.0						1.0							kilogram	69.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*1	1.0																																																																									em	1.0																																																							True
310	Loetsch2006	outputs	88605	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	88597	2944	vd	liter / kilogram	True	7	4382.0				0.021428571428571425		7043.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4382	Loetsch2006	7	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	28.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
311	Loetsch2006	outputs	88757	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88751	2944	vd	liter / kilogram	True	7	4382.0				0.09142857142857143		7054.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4382	Loetsch2006	7	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	28.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
312	Loetsch2006	outputs	88899	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	88893	2944	vd	liter / kilogram	True	7	4382.0				0.011910714285714285		7065.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4382	Loetsch2006	7	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	28.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
313	Loetsch2006	outputs	88265	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88259	2944	vd	liter / kilogram	True	7	4382.0				0.0015910714285714285		7021.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4382	Loetsch2006	7	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	28.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
314	Loetsch2006	outputs	88441	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	88433	2944	vd	liter / kilogram	True	7	4382.0				0.00010928571428571427		7032.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4382	Loetsch2006	7	homo sapiens	11.0	Y	11.0	F	1	1.0							yr	28.0						1.0							kilogram	56.0								caucasian	11	11.0	28.0	day	Y	11.0																			*1/*4	1.0																																																																									em	1.0																																																							True
315	Loetsch2006	outputs	88779	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88771	2944	vd	liter / kilogram	True	9	4384.0				0.27058823529411763		7056.0												2943	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	solution						individual	4384	Loetsch2006	9	homo sapiens	11.0	Y	11.0	M	1	1.0							yr	23.0						1.0							kilogram	85.0								caucasian	11	11.0	28.0	day	Y	11.0																			*4/*41	1.0																																																																									im	1.0																																																							True
