	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
223	8258	Prescott1989	timecourses	2648	public	plasma	1328	2645	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	10.0	control	616.0	"[2.5416669e-04 1.8194444e-04 1.5138889e-04 1.2916667e-04 1.1069444e-04
 8.9027781e-05 6.9444446e-05 4.8888891e-05 3.5138888e-05 2.4999999e-05
 1.9861111e-05 1.6250000e-05 1.2375000e-05 9.8611108e-06 7.0972224e-06
 1.4305556e-06]"		hr	['1.00e-01', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']		nan		[{'pk': 44002}, {'pk': 44001}, {'pk': 44000}, {'pk': 43999}, {'pk': 43998}, {'pk': 43997}, {'pk': 43996}, {'pk': 43995}, {'pk': 43994}, {'pk': 43993}, {'pk': 43992}, {'pk': 43991}, {'pk': 43990}, {'pk': 43989}, {'pk': 43988}, {'pk': 43987}]	/media/data/Prescott1989_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	616	Prescott1989	control	homo sapiens	23.0	M	10	Y	10.0	10.0		29.0		7.0		yr				10.0	615.0	N	10		10.0		72.0			11.0		kilogram		Y	23			N	10																																																											normal	10.0	('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																																															True
224	8300	Prescott1981	timecourses	2640	public	plasma	1324	2634	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	12.0	volunteers	614.0	"[0.00000000e+00 2.49253731e-04 2.47761171e-04 2.17910449e-04
 1.95522385e-04 1.42686564e-04 1.05671636e-04 5.76119382e-05
 3.59701480e-05]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']		nan		[{'pk': 43806}, {'pk': 43805}, {'pk': 43804}, {'pk': 43803}, {'pk': 43802}, {'pk': 43801}, {'pk': 43800}, {'pk': 43799}, {'pk': 43798}, {'pk': 43797}, {'pk': 43796}, {'pk': 43795}, {'pk': 43794}, {'pk': 43793}, {'pk': 43792}, {'pk': 43791}]	/media/data/Prescott1981_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	tablet					group	614	Prescott1981	volunteers	homo sapiens	12.0	('F', 'M')	(1, 11)			12.0	45.0	31.0	21.0			yr				12.0	612.0	N	12		12.0	82.0	67.0		55.0			kilogram																																																																																																																																					True
225	8342	Prescott1981	timecourses	2639	public	plasma	1324	2633	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	15.0	patients	613.0	"[0.00000000e+00 2.25352123e-04 1.74647896e-04 1.37183088e-04
 1.15352115e-04 7.11267567e-05 5.05633798e-05 2.04225344e-05
 1.12253520e-05]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']		nan		[{'pk': 43790}, {'pk': 43789}, {'pk': 43788}, {'pk': 43787}, {'pk': 43786}, {'pk': 43785}, {'pk': 43784}, {'pk': 43783}, {'pk': 43782}, {'pk': 43781}, {'pk': 43780}, {'pk': 43779}, {'pk': 43778}, {'pk': 43777}, {'pk': 43776}, {'pk': 43775}]	/media/data/Prescott1981_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	tablet					group	613	Prescott1981	patients	homo sapiens	15.0	('F', 'M')	(3, 12)			15.0	72.0	41.0	22.0			yr				15.0	612.0	('N', 'Y')	(3, 12)	('anticonvulsants', 'anticonvulsants')	15.0	99.0	71.0		53.0			kilogram																																																																																																					Y	15.0																															True
226	9474	Yin2001	timecourses	2926	public	plasma	1522	2925	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	12.0	all	665.0	"[4.7208927e-05 9.0749600e-05 9.3939394e-05 9.7288670e-05 8.4848478e-05
 7.6395532e-05 6.1881976e-05 4.8006379e-05 2.6634767e-05 1.6427432e-05
 1.1180223e-05]"		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	"[1.7065389e-05 1.3173843e-05 6.3636362e-06 6.8261561e-06 4.4976073e-06
 3.4130780e-06 2.3285486e-06 2.0095692e-06 2.0095692e-06 1.7065390e-06
 1.2392344e-06]"	[1.25  0.503 0.234 0.243 0.183 0.155 0.13  0.145 0.263 0.359 0.384]	"[5.90111595e-05 4.56140297e-05 2.20095681e-05 2.36044634e-05
 1.55661874e-05 1.18181815e-05 8.05422587e-06 6.98564554e-06
 6.98564554e-06 5.90111586e-06 4.29027114e-06]"	[{'pk': 48514}, {'pk': 48513}, {'pk': 48512}, {'pk': 48511}, {'pk': 48510}, {'pk': 48509}, {'pk': 48508}, {'pk': 48507}, {'pk': 48506}, {'pk': 48505}, {'pk': 48504}, {'pk': 48503}, {'pk': 48502}, {'pk': 48501}, {'pk': 48500}, {'pk': 48499}]	/media/data/Yin2001_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1521	paracetamol	oral	gram	0.5	single dose	0.0	hr	tablet					group	665	Yin2001	all	homo sapiens	12.0	M	12	Y	12.0	12.0		24.1		7.1		yr				12.0	None				12.0		62.7			5.6		kilogram		Y	12	chinese	12	N	12	12.0	14.0	day																						12.0		1.71		0.044000000000000004	meter																																																																																																True
227	10069	Abernethy1982	timecourses	1781	public	plasma	930	1777	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter		3721.0	indiviual1	"[0.0116  0.0125  0.0117  0.00996 0.00987 0.00964 0.00919 0.00808 0.00758
 0.00667 0.00533 0.00309 0.00178 0.00058]"						hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']		nan		[{'pk': 32704}, {'pk': 32703}, {'pk': 32702}, {'pk': 32701}, {'pk': 32700}, {'pk': 32699}, {'pk': 32698}, {'pk': 32697}, {'pk': 32696}, {'pk': 32695}, {'pk': 32694}, {'pk': 32693}, {'pk': 32692}, {'pk': 32691}, {'pk': 32690}, {'pk': 32689}]	/media/data/Abernethy1982_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram	0.65	single dose	0.0	min	solution					individual	3721	Abernethy1982	indiviual1	homo sapiens	42.0	F	1	Y	42.0	1.0						yr	26.0		397.0						11.0	66.0	55.0		45.0			kilogram						('Y', 'N')	(4, 7)																																																																											normal	21.0	21.0	112.0		percent																																														True
228	4382	Abernethy1982	timecourses	1782	public	plasma	930	1778	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter		3722.0	indiviual2	"[0.032    0.024    0.0111   0.00835  0.00777  0.00616  0.00473  0.00466
 0.0036   0.00322  0.00208  0.00138  0.000781 0.000389]"						hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']		nan		[{'pk': 32720}, {'pk': 32719}, {'pk': 32718}, {'pk': 32717}, {'pk': 32716}, {'pk': 32715}, {'pk': 32714}, {'pk': 32713}, {'pk': 32712}, {'pk': 32711}, {'pk': 32710}, {'pk': 32709}, {'pk': 32708}, {'pk': 32707}, {'pk': 32706}, {'pk': 32705}]	/media/data/Abernethy1982_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram / kilogram	0.009154929577464789	single dose	0.0	min	solution					individual	3722	Abernethy1982	indiviual2	homo sapiens	42.0	M	1	Y	42.0	1.0						yr	24.0		396.0						10.0	87.0	71.0		59.0			kilogram						('Y', 'N')	(3, 7)																																																																											normal	21.0	21.0	112.0		percent																																														True
229	4389	Abernethy1982	timecourses	1783	public	plasma	930	1779	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter		3723.0	indiviual3	"[0.0232   0.0153   0.0084   0.00656  0.00582       nan 0.00439  0.00324
 0.0029   0.00294  0.00204  0.00126  0.000878 0.000384]"						hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']		nan		[{'pk': 32732}, {'pk': 32731}, {'pk': 32730}, {'pk': 32729}, {'pk': 32728}, {'pk': 32727}, {'pk': 32726}, {'pk': 32725}, {'pk': 32724}, {'pk': 32723}, {'pk': 32722}, {'pk': 32721}]	/media/data/Abernethy1982_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram / kilogram	0.009154929577464789	single dose	0.0	min	solution					individual	3723	Abernethy1982	indiviual3	homo sapiens	42.0	M	1	Y	42.0	1.0						yr	33.0		396.0						10.0	87.0	71.0		59.0			kilogram						('Y', 'N')	(3, 7)																																																																											normal	21.0	21.0	112.0		percent																																														True
230	4398	Abernethy1982	timecourses	1784	public	plasma	930	1780	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter		3724.0	indiviual4	"[0.012    0.0103   0.00554  0.00426  0.00381  0.00327  0.00304  0.00288
 0.00191  0.00177  0.00139  0.000819 0.00046  0.000161]"						hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']		nan		[{'pk': 32748}, {'pk': 32747}, {'pk': 32746}, {'pk': 32745}, {'pk': 32744}, {'pk': 32743}, {'pk': 32742}, {'pk': 32741}, {'pk': 32740}, {'pk': 32739}, {'pk': 32738}, {'pk': 32737}, {'pk': 32736}, {'pk': 32735}, {'pk': 32734}, {'pk': 32733}]	/media/data/Abernethy1982_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram / kilogram	0.004814814814814815	single dose	0.0	min	solution					individual	3724	Abernethy1982	indiviual4	homo sapiens	42.0	M	1	Y	42.0	1.0						yr	36.0		393.0						7.0	197.0	135.0		92.0			kilogram						('Y', 'N')	(3, 4)																																																																											obese	21.0	21.0		133.0	percent																																														True
231	4467	Abernethy1982a	timecourses	1787	public	plasma	932	1785	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter		3767.0	Individual1	"[0.0254   0.0263   0.0105   0.00746  0.0066   0.00573  0.00459  0.00362
 0.00242  0.00167  0.00072  0.000439]"						hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']		nan		[{'pk': 32840}, {'pk': 32839}, {'pk': 32838}, {'pk': 32837}, {'pk': 32836}, {'pk': 32835}, {'pk': 32834}, {'pk': 32833}, {'pk': 32832}, {'pk': 32831}, {'pk': 32830}, {'pk': 32829}, {'pk': 32828}, {'pk': 32827}, {'pk': 32826}, {'pk': 32825}]	/media/data/Abernethy1982a_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	931	paracetamol	iv	gram / kilogram	0.011149228130360206	constant infusion	0.0	min	solution					individual	3767	Abernethy1982a	Individual1	homo sapiens	16.0	F	16			8.0	36.0	25.9	21.0		1.7	yr			399.0			N	16		8.0	77.0	58.3		48.0		3.6	kilogram				('caucasian', 'african')	(15, 1)	('Y', 'N')	(1, 15)												Y	8																																																																																																																	True
232	4476	Abernethy1982a	timecourses	1788	public	plasma	932	1786	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter		3768.0	Individual2	"[0.043    0.0227   0.0149   0.0105   0.00979  0.00932  0.00784  0.00734
 0.00597  0.00602  0.0033   0.00222  0.00131  0.000735]"						hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']		nan		[{'pk': 32856}, {'pk': 32855}, {'pk': 32854}, {'pk': 32853}, {'pk': 32852}, {'pk': 32851}, {'pk': 32850}, {'pk': 32849}, {'pk': 32848}, {'pk': 32847}, {'pk': 32846}, {'pk': 32845}, {'pk': 32844}, {'pk': 32843}, {'pk': 32842}, {'pk': 32841}]	/media/data/Abernethy1982a_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	931	paracetamol	iv	gram / kilogram	0.011711711711711712	constant infusion	0.0	min	solution					individual	3768	Abernethy1982a	Individual2	homo sapiens	16.0	F	16			8.0	32.0	26.0	23.0		1.1	yr			400.0			N	16		8.0	66.0	55.5		48.0		1.9	kilogram				('caucasian', 'african')	(15, 1)	('Y', 'N')	(1, 15)												N	8																																																																																																																	True
233	5415	Bedjaoui1984	timecourses	1855	public	plasma	956	1853	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	14.0	group1	419.0	"[1.04440158e-04 1.28571424e-04 1.28764470e-04 1.25868712e-04
 1.20270262e-04 1.05791500e-04 9.80694967e-05 7.06563660e-05
 5.09652491e-05 3.99613891e-05 2.93436296e-05 2.18146706e-05
 1.64864850e-05 1.38610030e-05 1.16409265e-05 9.18918886e-06]"		hr	['2.50e-01', '4.50e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01']	"[1.19111966e-04 1.14864866e-04 8.51351360e-05 5.48262542e-05
 3.12741286e-05 2.83783775e-05 4.94208471e-05 3.32046293e-05
 2.74131271e-05 1.96911187e-05 1.54826248e-05 1.07528949e-05
 1.00772204e-05 7.12355177e-06 5.57915018e-06 4.51737469e-06]"	"[4.27 3.34 2.47 1.63 0.97 1.01 1.88 1.75 2.01 1.84 1.97 1.84 2.29 1.93
 1.8  1.84]"		[{'pk': 33766}, {'pk': 33765}, {'pk': 33764}, {'pk': 33763}, {'pk': 33762}, {'pk': 33761}, {'pk': 33760}, {'pk': 33759}, {'pk': 33758}, {'pk': 33757}, {'pk': 33756}, {'pk': 33755}, {'pk': 33754}, {'pk': 33753}, {'pk': 33752}, {'pk': 33751}]	/media/data/Bedjaoui1984_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.009652509652509652	single dose	0.0	min	tablet					group	419	Bedjaoui1984	group1	homo sapiens	26.0	('F', 'M')	(6, 8)			14.0	90.0	81.5	68.0		5.9	yr				14.0	418.0				14.0		51.8				12.6	kilogram																																																																				normal	14																																																																True
234	5431	Bedjaoui1984	timecourses	1856	public	plasma	956	1854	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	12.0	group2	420.0	"[4.7672555e-05 7.6886041e-05 8.7640452e-05 7.6886041e-05 6.4044951e-05
 5.5377208e-05 3.7560192e-05 2.6966292e-05 1.7817014e-05 1.2407705e-05
 9.4382021e-06 6.8539330e-06 5.0401286e-06 4.2054576e-06 3.4991976e-06
 3.1300162e-06]"		hr	['2.50e-01', '4.50e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01']	"[3.8041733e-05 4.2536118e-05 2.5682184e-05 1.6372393e-05 1.8298555e-05
 1.4670947e-05 1.3868379e-05 8.9085070e-06 6.7255219e-06 4.7030499e-06
 3.3868382e-06 3.0337080e-06 2.2792940e-06 1.9743179e-06 1.5810595e-06
 1.3033708e-06]"	"[2.77  1.92  1.01  0.735 0.994 0.917 1.28  1.14  1.31  1.31  1.25  1.53
 1.56  1.62  1.56  1.44 ]"		[{'pk': 33782}, {'pk': 33781}, {'pk': 33780}, {'pk': 33779}, {'pk': 33778}, {'pk': 33777}, {'pk': 33776}, {'pk': 33775}, {'pk': 33774}, {'pk': 33773}, {'pk': 33772}, {'pk': 33771}, {'pk': 33770}, {'pk': 33769}, {'pk': 33768}, {'pk': 33767}]	/media/data/Bedjaoui1984_Fig1.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.008025682182985555	single dose	0.0	min	tablet					group	420	Bedjaoui1984	group2	homo sapiens	26.0	('M', 'F')	(6, 6)			12.0	26.0	23.9	21.0		1.1	yr				12.0	418.0				12.0		62.3				6.9	kilogram																																																																																																																																					True
235	5542	Berg2014	timecourses	1861	public	plasma	958	1857	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	13.0	placebo	422.0	"[0.0000000e+00 4.2521631e-05 5.4635355e-05 5.9085294e-05 8.8133500e-05
 1.0914709e-04 1.1458591e-04 1.2126082e-04 8.9987640e-05 7.9233621e-05
 6.7985166e-05 5.1915944e-05 3.8442522e-05 2.3238566e-05 1.3844253e-05
 9.8393084e-06 7.6019783e-06]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00', '3.50e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01']	"[          nan 1.1792336e-05 1.0543881e-05 7.9480842e-06 8.0716936e-06
 9.1841785e-06 1.0543881e-05 9.5550067e-06 7.1940672e-06 5.9579729e-06
 5.4635352e-06 3.7206428e-06 2.6081584e-06 1.8665019e-06 1.1174290e-06
 7.4412856e-07 7.4412856e-07]"	"[  nan 1.    0.697 0.485 0.33  0.303 0.332 0.284 0.289 0.271 0.289 0.259
 0.244 0.288 0.29  0.273 0.353]"	"[          nan 4.2521631e-05 3.8071692e-05 2.8677379e-05 2.9048208e-05
 3.3127319e-05 3.8071692e-05 3.4487024e-05 2.5957972e-05 2.1508034e-05
 1.9653895e-05 1.3473425e-05 9.3943145e-06 6.7119904e-06 4.0296663e-06
 2.6823238e-06 2.6823238e-06]"	[{'pk': 33814}, {'pk': 33813}, {'pk': 33812}, {'pk': 33811}, {'pk': 33810}, {'pk': 33809}, {'pk': 33808}, {'pk': 33807}, {'pk': 33806}, {'pk': 33805}, {'pk': 33804}, {'pk': 33803}, {'pk': 33802}, {'pk': 33801}, {'pk': 33800}, {'pk': 33799}]	/media/data/Berg2014_Fig2.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	957	paracetamol	oral	gram / kilogram	0.012360939431396786	single dose	0.0	min	solution					group	422	Berg2014	placebo	homo sapiens	36.0	('F', 'M')	(5, 8)	Y	36.0	13.0		32.5		7.0		yr				13.0	421.0				13.0		80.9			12.4		kilogram				('african american', 'hispanic', 'caucasian')	(4, 8, 9)						13.0		26.7		2.2	kilogram / meter ** 2					36.0	2.0	day									13.0		1.74		0.107	meter																																																																																																True
236	5543	Berg2014	timecourses	1863	public	plasma	960	1859	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / kilogram / liter				nan	13.0	placebo	422.0	"[4.49938227e-07 4.31396802e-05 5.43881360e-05 5.79728039e-05
 8.31891230e-05 9.53028430e-05 1.10630404e-04 1.14585913e-04
 9.61681144e-05 7.99752816e-05 6.87268257e-05 5.35228683e-05
 4.04202729e-05 2.42274418e-05 1.53275651e-05 9.88875126e-06
 6.73671229e-06]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00', '3.50e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01']	"[          nan 1.1718171e-05 1.0716935e-05 8.8504330e-06 1.0593326e-05
 7.3547590e-06 7.2311495e-06 7.9728061e-06 7.3547590e-06 5.7354764e-06
 5.7354764e-06 4.1161929e-06 2.9913474e-06 1.7428924e-06 9.9752788e-07
 4.9814588e-07 8.7268234e-07]"	"[  nan 0.979 0.711 0.55  0.459 0.278 0.236 0.251 0.276 0.258 0.301 0.277
 0.267 0.259 0.235 0.182 0.467]"	"[          nan 4.2274412e-05 3.8689741e-05 3.1891224e-05 3.8195303e-05
 2.6576021e-05 2.6081583e-05 2.8800991e-05 2.6576021e-05 2.0642770e-05
 2.0642770e-05 1.4833128e-05 1.0791101e-05 6.2917179e-06 3.5970336e-06
 1.7923362e-06 3.1520394e-06]"	[{'pk': 33846}, {'pk': 33845}, {'pk': 33844}, {'pk': 33843}, {'pk': 33842}, {'pk': 33841}, {'pk': 33840}, {'pk': 33839}, {'pk': 33838}, {'pk': 33837}, {'pk': 33836}, {'pk': 33835}, {'pk': 33834}, {'pk': 33833}, {'pk': 33832}, {'pk': 33831}]	/media/data/Berg2014_Fig2.png					dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	959	paracetamol	oral	gram / kilogram	0.012360939431396786	single dose	0.0	min	solution					group	422	Berg2014	placebo	homo sapiens	36.0	('F', 'M')	(5, 8)	Y	36.0	13.0		32.5		7.0		yr				13.0	421.0				13.0		80.9			12.4		kilogram				('african american', 'hispanic', 'caucasian')	(4, 8, 9)						13.0		26.7		2.2	kilogram / meter ** 2					36.0	2.0	day									13.0		1.74		0.107	meter																																																																																																True
