	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
41	Prescott1989	timecourses	2992	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	2989	gram / kilogram / liter				nan	518.0	control	10.0	"[2.5416669e-04 1.8194444e-04 1.5138889e-04 1.2916667e-04 1.1069444e-04
 8.9027781e-05 6.9444446e-05 4.8888891e-05 3.5138888e-05 2.4999999e-05
 1.9861111e-05 1.6250000e-05 1.2361112e-05 9.8611108e-06 7.0833330e-06
 1.3888889e-06]"		hr	['1.00e-01', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']		nan		[{'pk': 39802}, {'pk': 39801}, {'pk': 39800}, {'pk': 39799}, {'pk': 39798}, {'pk': 39797}, {'pk': 39796}, {'pk': 39795}, {'pk': 39794}, {'pk': 39793}, {'pk': 39792}, {'pk': 39791}, {'pk': 39790}, {'pk': 39789}, {'pk': 39788}, {'pk': 39787}]	/media/data/Prescott1989_Fig1.png					1247	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	518	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0			7.0		yr		N	10	N	10		10.0		72.0			11.0		kilogram														Y	23.0				10.0																																											normal	10.0																																																							('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																												True
42	Critchley2005	timecourses	2855	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	2847	gram / kilogram / liter				nan	482.0	Caucasians	9.0	"[2.0588236e-06 1.3000000e-04 2.1617647e-04 2.4852940e-04 2.4558822e-04
 2.2058823e-04 2.0588236e-04 1.6029412e-04 1.2088236e-04 9.2205883e-05
 6.9411770e-05 5.2647058e-05 3.7941179e-05 1.8235294e-05 8.9705882e-06]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	"[           nan 2.69117645e-05 2.19117665e-05 1.79411763e-05
 1.69117648e-05 1.19117649e-05 1.39705890e-05 1.39705890e-05
 1.29411765e-05 1.29411765e-05            nan            nan
            nan            nan            nan]"	"[  nan 0.621 0.303 0.217 0.207 0.162 0.203 0.263 0.321 0.421   nan   nan
   nan   nan   nan]"		[{'pk': 37718}, {'pk': 37717}, {'pk': 37716}, {'pk': 37715}, {'pk': 37714}, {'pk': 37713}, {'pk': 37712}, {'pk': 37711}, {'pk': 37710}, {'pk': 37709}, {'pk': 37708}, {'pk': 37707}, {'pk': 37706}, {'pk': 37705}, {'pk': 37704}, {'pk': 37703}]	/media/data/Critchley2005_Fig1.png					1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											True
43	Critchley2005	timecourses	2856	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	2848	gram / kilogram / liter				nan	483.0	Chinese	11.0	"[3.5087719e-06 1.8070175e-04 3.8421052e-04 3.8070176e-04 3.4385966e-04
 2.8771930e-04 2.3859649e-04 1.9122807e-04 1.4771930e-04 1.0999999e-04
 7.6842101e-05 6.2807019e-05 4.7719299e-05 1.9298246e-05 9.4736843e-06]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	"[          nan 2.9824561e-05 3.3333334e-05 2.0175439e-05 1.7894736e-05
 1.6666667e-05 1.6666667e-05 1.0701754e-05 4.7368421e-06 4.7368421e-06
           nan           nan           nan           nan           nan]"	"[  nan 0.55  0.288 0.176 0.173 0.192 0.231 0.185 0.106 0.143   nan   nan
   nan   nan   nan]"		[{'pk': 37734}, {'pk': 37733}, {'pk': 37732}, {'pk': 37731}, {'pk': 37730}, {'pk': 37729}, {'pk': 37728}, {'pk': 37727}, {'pk': 37726}, {'pk': 37725}, {'pk': 37724}, {'pk': 37723}, {'pk': 37722}, {'pk': 37721}, {'pk': 37720}, {'pk': 37719}]	/media/data/Critchley2005_Fig1.png					1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											True
44	Ganetsky2013	timecourses	2884	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	2874	gram / kilogram / liter				nan	494.0	all	15.0	"[0.0000000e+00 1.2439024e-04 1.6463414e-04 1.2560976e-04 7.2560972e-05
 4.2439024e-05 3.0121950e-05]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	"[          nan 2.3292681e-05 1.3658537e-05 8.1097560e-06 6.0853658e-06
 3.5487803e-06 3.0487806e-06]"	[  nan 0.724 0.321 0.249 0.325 0.323 0.392]		[{'pk': 38066}, {'pk': 38065}, {'pk': 38064}, {'pk': 38063}, {'pk': 38062}, {'pk': 38061}, {'pk': 38060}, {'pk': 38059}, {'pk': 38058}, {'pk': 38057}, {'pk': 38056}, {'pk': 38055}, {'pk': 38054}, {'pk': 38053}, {'pk': 38052}, {'pk': 38051}]	/media/data/Ganetsky2013_Fig2.png					1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
45	Ganetsky2013	timecourses	2883	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	2873	gram / kilogram / liter				nan	494.0	all	15.0	"[0.0000000e+00 1.8048780e-04 1.6707316e-04 1.2804878e-04 7.4146345e-05
 4.7073168e-05 2.7560975e-05]"		hr	['0.00e+00', '5.00e-02', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	"[          nan 1.7682925e-05 1.2682926e-05 6.0853658e-06 3.0487806e-06
 1.0121951e-06 1.5243903e-06]"	[   nan 0.382  0.294  0.185  0.159  0.0833 0.214 ]		[{'pk': 38050}, {'pk': 38049}, {'pk': 38048}, {'pk': 38047}, {'pk': 38046}, {'pk': 38045}, {'pk': 38044}, {'pk': 38043}, {'pk': 38042}, {'pk': 38041}, {'pk': 38040}, {'pk': 38039}, {'pk': 38038}, {'pk': 38037}, {'pk': 38036}, {'pk': 38035}]	/media/data/Ganetsky2013_Fig2.png					1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
46	Chiew2010	timecourses	2838	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1166	2836	gram / kilogram / liter				nan	480.0	all	9.0	"[2.0246238e-05 9.4938441e-04 1.1764707e-03 9.4938441e-04 7.9890568e-04
 7.9890568e-04 7.2093029e-04 5.8276334e-04 3.6662107e-04 2.0246238e-04
 1.2079343e-04 6.7031469e-05 2.4350207e-05 1.2161423e-05]"		hr	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	"[          nan 2.8864568e-04 2.8454172e-04 2.0246238e-04 1.1778386e-04
 6.4979482e-05 2.4487004e-05 2.0246238e-05           nan           nan
           nan           nan           nan           nan]"	"[  nan 0.91  0.724 0.641 0.442 0.244 0.102 0.105   nan   nan   nan   nan
   nan   nan]"		[{'pk': 37574}, {'pk': 37573}, {'pk': 37572}, {'pk': 37571}, {'pk': 37570}, {'pk': 37569}, {'pk': 37568}, {'pk': 37567}, {'pk': 37566}, {'pk': 37565}, {'pk': 37564}, {'pk': 37563}, {'pk': 37562}, {'pk': 37561}, {'pk': 37560}, {'pk': 37559}]	/media/data/Chiew2010_Fig1.png					1165	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.079	single dose	0.0	hr	tablet		0.077	0.083			group	480	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0		27.0			yr				N	9		9.0	84.0	73.1		62.0			kilogram		9		7.00e+00	paracetamol	day								Y	9.0				9.0																																																																																																																																																	True
47	Yin2001	timecourses	3056	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	3055	gram / kilogram / liter				nan	540.0	all	12.0	"[4.7208927e-05 9.0749600e-05 9.3939394e-05 9.7288670e-05 8.4848478e-05
 7.6395532e-05 6.1881976e-05 4.8006379e-05 2.6634767e-05 1.6427432e-05
 1.1180223e-05]"		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	"[1.7065389e-05 1.3173843e-05 6.3476873e-06 6.8261561e-06 4.4976073e-06
 3.4130780e-06 2.3285486e-06 2.0095692e-06 2.0095692e-06 1.7065390e-06
 1.2392344e-06]"	[1.25  0.503 0.234 0.243 0.183 0.155 0.13  0.146 0.263 0.358 0.384]	"[5.90111595e-05 4.56140297e-05 2.20095681e-05 2.36044634e-05
 1.55661874e-05 1.18181815e-05 8.05422587e-06 6.98564554e-06
 6.98564554e-06 5.90111586e-06 4.29027114e-06]"	[{'pk': 40792}, {'pk': 40791}, {'pk': 40790}, {'pk': 40789}, {'pk': 40788}, {'pk': 40787}, {'pk': 40786}, {'pk': 40785}, {'pk': 40784}, {'pk': 40783}, {'pk': 40782}, {'pk': 40781}, {'pk': 40780}, {'pk': 40779}, {'pk': 40778}, {'pk': 40777}]	/media/data/Yin2001_Fig1.png					1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											True
48	Prescott1989	timecourses	2992	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	2989	gram / kilogram / liter				nan	518.0	control	10.0	"[2.5416669e-04 1.8194444e-04 1.5138889e-04 1.2916667e-04 1.1069444e-04
 8.9027781e-05 6.9444446e-05 4.8888891e-05 3.5138888e-05 2.4999999e-05
 1.9861111e-05 1.6250000e-05 1.2361112e-05 9.8611108e-06 7.0833330e-06
 1.3888889e-06]"		hr	['1.00e-01', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']		nan		[{'pk': 39802}, {'pk': 39801}, {'pk': 39800}, {'pk': 39799}, {'pk': 39798}, {'pk': 39797}, {'pk': 39796}, {'pk': 39795}, {'pk': 39794}, {'pk': 39793}, {'pk': 39792}, {'pk': 39791}, {'pk': 39790}, {'pk': 39789}, {'pk': 39788}, {'pk': 39787}]	/media/data/Prescott1989_Fig1.png					1247	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.013888888888888888	single dose	0.0	hr	tablet						group	518	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0			7.0		yr		N	10	N	10		10.0		72.0			11.0		kilogram														Y	23.0				10.0																																											normal	10.0																																																							('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																												True
49	Yin2001	timecourses	3056	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	3055	gram / kilogram / liter				nan	540.0	all	12.0	"[4.7208927e-05 9.0749600e-05 9.3939394e-05 9.7288670e-05 8.4848478e-05
 7.6395532e-05 6.1881976e-05 4.8006379e-05 2.6634767e-05 1.6427432e-05
 1.1180223e-05]"		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	"[1.7065389e-05 1.3173843e-05 6.3476873e-06 6.8261561e-06 4.4976073e-06
 3.4130780e-06 2.3285486e-06 2.0095692e-06 2.0095692e-06 1.7065390e-06
 1.2392344e-06]"	[1.25  0.503 0.234 0.243 0.183 0.155 0.13  0.146 0.263 0.358 0.384]	"[5.90111595e-05 4.56140297e-05 2.20095681e-05 2.36044634e-05
 1.55661874e-05 1.18181815e-05 8.05422587e-06 6.98564554e-06
 6.98564554e-06 5.90111586e-06 4.29027114e-06]"	[{'pk': 40792}, {'pk': 40791}, {'pk': 40790}, {'pk': 40789}, {'pk': 40788}, {'pk': 40787}, {'pk': 40786}, {'pk': 40785}, {'pk': 40784}, {'pk': 40783}, {'pk': 40782}, {'pk': 40781}, {'pk': 40780}, {'pk': 40779}, {'pk': 40778}, {'pk': 40777}]	/media/data/Yin2001_Fig1.png					1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.007974481658692184	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											True
50	Critchley2005	timecourses	2855	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	2847	gram / kilogram / liter				nan	482.0	Caucasians	9.0	"[2.0588236e-06 1.3000000e-04 2.1617647e-04 2.4852940e-04 2.4558822e-04
 2.2058823e-04 2.0588236e-04 1.6029412e-04 1.2088236e-04 9.2205883e-05
 6.9411770e-05 5.2647058e-05 3.7941179e-05 1.8235294e-05 8.9705882e-06]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	"[           nan 2.69117645e-05 2.19117665e-05 1.79411763e-05
 1.69117648e-05 1.19117649e-05 1.39705890e-05 1.39705890e-05
 1.29411765e-05 1.29411765e-05            nan            nan
            nan            nan            nan]"	"[  nan 0.621 0.303 0.217 0.207 0.162 0.203 0.263 0.321 0.421   nan   nan
   nan   nan   nan]"		[{'pk': 37718}, {'pk': 37717}, {'pk': 37716}, {'pk': 37715}, {'pk': 37714}, {'pk': 37713}, {'pk': 37712}, {'pk': 37711}, {'pk': 37710}, {'pk': 37709}, {'pk': 37708}, {'pk': 37707}, {'pk': 37706}, {'pk': 37705}, {'pk': 37704}, {'pk': 37703}]	/media/data/Critchley2005_Fig1.png					1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.36	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											True
51	Critchley2005	timecourses	2856	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	2848	gram / kilogram / liter				nan	483.0	Chinese	11.0	"[3.5087719e-06 1.8070175e-04 3.8421052e-04 3.8070176e-04 3.4385966e-04
 2.8771930e-04 2.3859649e-04 1.9122807e-04 1.4771930e-04 1.0999999e-04
 7.6842101e-05 6.2807019e-05 4.7719299e-05 1.9298246e-05 9.4736843e-06]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	"[          nan 2.9824561e-05 3.3333334e-05 2.0175439e-05 1.7894736e-05
 1.6666667e-05 1.6666667e-05 1.0701754e-05 4.7368421e-06 4.7368421e-06
           nan           nan           nan           nan           nan]"	"[  nan 0.55  0.288 0.176 0.173 0.192 0.231 0.185 0.106 0.143   nan   nan
   nan   nan   nan]"		[{'pk': 37734}, {'pk': 37733}, {'pk': 37732}, {'pk': 37731}, {'pk': 37730}, {'pk': 37729}, {'pk': 37728}, {'pk': 37727}, {'pk': 37726}, {'pk': 37725}, {'pk': 37724}, {'pk': 37723}, {'pk': 37722}, {'pk': 37721}, {'pk': 37720}, {'pk': 37719}]	/media/data/Critchley2005_Fig1.png					1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.1400000000000001	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											True
52	Ganetsky2013	timecourses	2884	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	2874	gram / kilogram / liter				nan	494.0	all	15.0	"[0.0000000e+00 1.2439024e-04 1.6463414e-04 1.2560976e-04 7.2560972e-05
 4.2439024e-05 3.0121950e-05]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	"[          nan 2.3292681e-05 1.3658537e-05 8.1097560e-06 6.0853658e-06
 3.5487803e-06 3.0487806e-06]"	[  nan 0.724 0.321 0.249 0.325 0.323 0.392]		[{'pk': 38066}, {'pk': 38065}, {'pk': 38064}, {'pk': 38063}, {'pk': 38062}, {'pk': 38061}, {'pk': 38060}, {'pk': 38059}, {'pk': 38058}, {'pk': 38057}, {'pk': 38056}, {'pk': 38055}, {'pk': 38054}, {'pk': 38053}, {'pk': 38052}, {'pk': 38051}]	/media/data/Ganetsky2013_Fig2.png					1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
53	Ganetsky2013	timecourses	2883	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	2873	gram / kilogram / liter				nan	494.0	all	15.0	"[0.0000000e+00 1.8048780e-04 1.6707316e-04 1.2804878e-04 7.4146345e-05
 4.7073168e-05 2.7560975e-05]"		hr	['0.00e+00', '5.00e-02', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	"[          nan 1.7682925e-05 1.2682926e-05 6.0853658e-06 3.0487806e-06
 1.0121951e-06 1.5243903e-06]"	[   nan 0.382  0.294  0.185  0.159  0.0833 0.214 ]		[{'pk': 38050}, {'pk': 38049}, {'pk': 38048}, {'pk': 38047}, {'pk': 38046}, {'pk': 38045}, {'pk': 38044}, {'pk': 38043}, {'pk': 38042}, {'pk': 38041}, {'pk': 38040}, {'pk': 38039}, {'pk': 38038}, {'pk': 38037}, {'pk': 38036}, {'pk': 38035}]	/media/data/Ganetsky2013_Fig2.png					1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
