	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
104	7441	Kamali1993a	outputs	38843	public	plasma	1204	38748	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4115.0	control6	0.096																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.00874125874125874	single dose	0.0	min	solution					individual	4115	Kamali1993a	control6	homo sapiens	19.0	F	1	Y	9.0	1.0						yr	69.0		510.0			N	9		1.0							kilogram	57.2					N	19																																												NR	1	year																																																																																True
105	10484	Kamali1993a	outputs	38792	public	plasma	1204	38697	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4102.0	patient3	0.053																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.0063532401524777635	single dose	0.0	min	solution					individual	4102	Kamali1993a	patient3	homo sapiens	19.0	M	1	N	10.0	1.0						yr	66.0		511.0						1.0							kilogram	78.7					N	19																																												t2dm	1	year	11.0																																																																															True
106	10486	Kamali1993a	outputs	38797	public	plasma	1204	38702	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4107.0	patient8	0.08																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.005681818181818182	single dose	0.0	min	solution					individual	4107	Kamali1993a	patient8	homo sapiens	19.0	M	1	N	10.0	1.0						yr	69.0		511.0						1.0							kilogram	88.0					N	19																																												t2dm	1	year	8.0																																																																															True
107	10494	Kamali1993a	outputs	38799	public	plasma	1204	38704	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4109.0	patient10	0.039																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.006622516556291391	single dose	0.0	min	solution					individual	4109	Kamali1993a	patient10	homo sapiens	19.0	M	1	N	10.0	1.0						yr	67.0		511.0						1.0							kilogram	75.5					N	19																																												t2dm	1	year	7.0																																																																															True
108	10498	Kamali1993a	outputs	38838	public	plasma	1204	38743	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4110.0	control1	0.064																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.0056179775280898875	single dose	0.0	min	solution					individual	4110	Kamali1993a	control1	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	69.0		510.0			N	9		1.0							kilogram	89.0					N	19																																												NR	1	year																																																																																True
109	10504	Kamali1993a	outputs	38839	public	plasma	1204	38744	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4111.0	control2	0.076																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.008635578583765112	single dose	0.0	min	solution					individual	4111	Kamali1993a	control2	homo sapiens	19.0	F	1	Y	9.0	1.0						yr	73.0		510.0			N	9		1.0							kilogram	57.9					N	19																																												NR	1	year																																																																																True
110	10507	Kamali1993a	outputs	38844	public	plasma	1204	38749	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4116.0	control7	0.071																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.007462686567164179	single dose	0.0	min	solution					individual	4116	Kamali1993a	control7	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	68.0		510.0			N	9		1.0							kilogram	67.0					N	19																																												NR	1	year																																																																																True
111	10510	Kamali1993a	outputs	38846	public	plasma	1204	38751	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4118.0	control9	0.09300000000000001																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.006024096385542169	single dose	0.0	min	solution					individual	4118	Kamali1993a	control9	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	69.0		510.0			N	9		1.0							kilogram	83.0					N	19																																												NR	1	year																																																																																True
112	10519	Kamali1993a	outputs	38845	public	plasma	1204	38750	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4117.0	control8	0.071																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.007042253521126761	single dose	0.0	min	solution					individual	4117	Kamali1993a	control8	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	65.0		510.0			N	9		1.0							kilogram	71.0					N	19																																												NR	1	year																																																																																True
113	10643	Sonne1988	outputs	47187	public	plasma	1472	47133	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4865.0	volunteer9	5.36																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.011494252873563218	single dose	0.0	hr	solution					individual	4865	Sonne1988	volunteer9	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	39.0		646.0						1.0							kilogram	87.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
114	10656	Sonne1988	outputs	47184	public	plasma	1472	47130	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4862.0	volunteer6	1.68																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.015384615384615385	single dose	0.0	hr	solution					individual	4862	Sonne1988	volunteer6	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	30.0		646.0						1.0							kilogram	65.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
115	11166	Kamali1993a	outputs	38793	public	plasma	1204	38698	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4103.0	patient4	0.046																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.005656108597285068	single dose	0.0	min	solution					individual	4103	Kamali1993a	patient4	homo sapiens	19.0	M	1	N	10.0	1.0						yr	67.0		511.0						1.0							kilogram	88.4					N	19																																												t2dm	1	year	7.0																																																																															True
116	11171	Kamali1993a	outputs	38842	public	plasma	1204	38747	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4114.0	control5	0.117																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.00684931506849315	single dose	0.0	min	solution					individual	4114	Kamali1993a	control5	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	69.0		510.0			N	9		1.0							kilogram	73.0					N	19																																												NR	1	year																																																																																True
117	11176	Kamali1993a	outputs	38841	public	plasma	1204	38746	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4113.0	control4	0.08800000000000001																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.008169934640522876	single dose	0.0	min	solution					individual	4113	Kamali1993a	control4	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	72.0		510.0			N	9		1.0							kilogram	61.2					N	19																																												NR	1	year																																																																																True
118	4810	Miners1988	outputs	42194	public	plasma	1288	42182	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False				8.0	elderly subjects	557.0	0.0858				0.00488	0.161	0.0138							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram / kilogram	0.012953367875647668	single dose	0.0	hr	tablet					group	557	Miners1988	elderly subjects	homo sapiens	16.0	M	16	Y	16.0	8.0	92.0	79.3	72.0	7.2		yr				8.0	555.0				8.0	87.0	77.2		72.0	3.0		kilogram		Y	16			N	16																																																																		elder	8.0																																																											True
119	4814	Miners1988	outputs	42200	public	plasma	1288	42188	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False				8.0	young subjects	556.0	0.112				0.00785	0.199	0.0222							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram / kilogram	0.013351134846461948	single dose	0.0	hr	tablet					group	556	Miners1988	young subjects	homo sapiens	16.0	M	16	Y	8.0	8.0	26.0	20.8	18.0	2.4		yr				8.0	555.0				8.0	82.0	74.9		69.0	5.3		kilogram		Y	16			N	16	8.0	7.0	day																																																								normal	8.0	('normal', 'normal', 'normal', 'normal')	(8, 8, 8, 8)	('alt', 'albumin', 'bilirubin', 'creatinine')			young	8.0																									normal	8.0																																	True
120	4949	Osborne1991	outputs	42781	public	plasma	1304	42761	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False				12.0	caucasian	591.0	0.112		hr		0.00797	0.246	0.0276							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1303	paracetamol	oral	gram / kilogram	0.012987012987012988	single dose	0.0	hr	tablet					group	591	Osborne1991	caucasian	homo sapiens	24.0	M	24	Y	24.0	12.0	32.0	25.0	20.0	4.0		yr				12.0	590.0				12.0	88.0	77.0		67.0	6.0		kilogram		('Y', 'Y')	(24, 24)	caucasian	12	N	24	24.0	7.0	day																																																																																																																											True
121	6353	Forrest1979	outputs	36699	public	plasma	1108	36691	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				8.0	mild liver disease	482.0	24.6	2067.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram / kilogram	0.024271844660194178	single dose	0.0	hr	tablet					group	482	Forrest1979	mild liver disease	homo sapiens	23.0			N	15.0											8.0	481.0				15.0	77.0	61.8		45.0			kilogram		Y	23																																																																																																																																		True
122	6386	Forrest1979	outputs	36747	public	plasma	1108	36739	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				7.0	severe liver disease	483.0	18.7	2070.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1107	paracetamol	oral	gram / kilogram	0.024271844660194178	single dose	0.0	hr	tablet					group	483	Forrest1979	severe liver disease	homo sapiens	23.0			N	15.0											7.0	481.0				15.0	77.0	61.8		45.0			kilogram		Y	23																																																																																																																																		True
123	7500	Kim2011	outputs	39679	public	plasma	1208	39671	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				12.0	all	515.0	16.3	2288.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1207	paracetamol	oral	gram / kilogram	0.014285714285714285	single dose	0.0	hr	tablet					group	515	Kim2011	all	homo sapiens	12.0	('F', 'M')	(4, 8)	N	12.0	12.0	68.0	44.0	27.0	12.0		yr				12.0	None				12.0	105.0	70.0		51.0	15.0		kilogram				korean	12																																														chronic myelogenous leukemia	12																																																																																	True
124	7654	Liukas2011	outputs	40997	public	plasma	1256	40989	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				10.0	20-40	531.0	26.7	2377.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.012345679012345678	constant infusion	0.0	min	solution					group	531	Liukas2011	20-40	homo sapiens	40.0	('F', 'M')	(3, 7)	Y	40.0	10.0	40.0	27.0	20.0	5.0		yr				10.0	530.0	N	40		10.0		81.0			14.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		25.7		2.2	kilogram / meter ** 2																10.0		1.77		0.1	meter				10.0	62.4	5.78	milliliter / meter ** 2 / minute																																																																																									True
125	7704	Liukas2011	outputs	41045	public	plasma	1256	41037	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				10.0	60-70	532.0	17.7	2380.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.012048192771084338	constant infusion	0.0	min	solution					group	532	Liukas2011	60-70	homo sapiens	40.0	('M', 'F')	(5, 5)	Y	40.0	10.0	70.0	66.0	60.0	3.0		yr				10.0	530.0	N	40		10.0		83.0			9.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		29.0		1.5	kilogram / meter ** 2																10.0		1.69		0.09	meter				10.0	47.4	9.25	milliliter / meter ** 2 / minute																																																																																									True
126	7729	Liukas2011	outputs	41093	public	plasma	1256	41085	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				10.0	70-80	533.0	12.8	2383.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.012195121951219513	constant infusion	0.0	min	solution					group	533	Liukas2011	70-80	homo sapiens	40.0	('F', 'M')	(4, 6)	Y	40.0	10.0	80.0	77.0	70.0	3.0		yr				10.0	530.0	N	40		10.0		82.0			13.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		28.9		3.3	kilogram / meter ** 2																10.0		1.69		0.1	meter				10.0	43.9	9.83	milliliter / meter ** 2 / minute																																																																																									True
127	7779	Liukas2011	outputs	41141	public	plasma	1256	41133	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				10.0	80-90	534.0	10.2	2386.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram / kilogram	0.014705882352941176	constant infusion	0.0	min	solution					group	534	Liukas2011	80-90	homo sapiens	40.0	('M', 'F')	(1, 9)	Y	40.0	10.0	90.0	84.0	80.0	3.0		yr				10.0	530.0	N	40		10.0		68.0			8.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		26.3		2.2	kilogram / meter ** 2																10.0		1.6		0.07	meter				10.0	37.0	11.0	milliliter / meter ** 2 / minute																																																																																									True
128	8164	Prescott1989	outputs	44049	public	plasma	1328	44041	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				7.0	chronic renal failure	618.0	2.13	2655.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram / kilogram	0.013513513513513514	single dose	0.0	hr	tablet					group	618	Prescott1989	chronic renal failure	homo sapiens	23.0	('F', 'M')	(2, 11)	N	13.0	13.0		53.0		11.0		yr				7.0	617.0				13.0		74.0			8.0		kilogram		Y	23																																																('renal disease (moderate)', 'renal disease')	(7, 13)																																																																																	True
129	8206	Prescott1989	outputs	44097	public	plasma	1328	44089	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				6.0	end stage renal failure	619.0	0.27	2661.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram / kilogram	0.013513513513513514	single dose	0.0	hr	tablet					group	619	Prescott1989	end stage renal failure	homo sapiens	23.0	('F', 'M')	(2, 11)	N	6.0	13.0		53.0		11.0		yr				6.0	617.0				13.0		74.0			8.0		kilogram		Y	23																																																('renal disease (end-stage)', 'renal disease')	(6, 13)																																																																																	True
130	10154	Osborne1991	outputs	42782	public	plasma	1304	42762	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False				12.0	chinese	592.0	0.133		hr		0.0133	0.348	0.0462							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1303	paracetamol	oral	gram / kilogram	0.014705882352941176	single dose	0.0	hr	tablet					group	592	Osborne1991	chinese	homo sapiens	24.0	M	24	Y	24.0	12.0	31.0	24.0	18.0	4.0		yr				12.0	590.0				12.0	80.0	68.0		56.0	6.0		kilogram		('Y', 'Y')	(24, 24)	chinese	12	N	24	24.0	7.0	day																																																																																																																											True
131	6043	Clements1984	outputs	35246	public	plasma	998	35240	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False				5.0	all	449.0	17.7				1.29	0.163	2.88							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	997	paracetamol	iv	gram	1.4480000000000002	constant infusion	2.0	hr	solution					group	449	Clements1984	all	homo sapiens	5.0	M	5	Y	5.0	5.0	39.0	33.4	29.0			yr				5.0	None				5.0	83.0	72.4		66.0			kilogram		Y	5																																																																																																																																		True
132	6050	Clements1984	outputs	35245	public	plasma	996	35239	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False				5.0	all	449.0	19.9				1.13	0.127	2.52							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	995	paracetamol	iv	gram	0.36200000000000004	constant infusion	2.0	hr	solution					group	449	Clements1984	all	homo sapiens	5.0	M	5	Y	5.0	5.0	39.0	33.4	29.0			yr				5.0	None				5.0	83.0	72.4		66.0			kilogram		Y	5																																																																																																																																		True
133	6077	Critchley2005	outputs	35417	public	plasma	1006	35409	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	liter / hour / kilogram	True				9.0	Caucasians	451.0	0.489	1997.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1005	paracetamol	oral	gram	1.36	single dose	0.0	hr	solution					group	451	Critchley2005	Caucasians	homo sapiens	20.0	('F', 'M')	(3, 6)	Y	20.0	9.0	44.0	29.0	21.0			yr				9.0	450.0				9.0	97.0	68.0		55.0			kilogram		Y	20	caucasian	9																											9.0	1.87	1.75	1.66		meter																																																																																																True
134	6135	Critchley2005	outputs	35433	public	plasma	1006	35425	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	liter / hour / kilogram	True				11.0	Chinese	452.0	0.418	1998.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1005	paracetamol	oral	gram	1.1400000000000001	single dose	0.0	hr	solution					group	452	Critchley2005	Chinese	homo sapiens	20.0	('M', 'F')	(5, 6)	Y	20.0	11.0	32.0	24.0	21.0			yr				11.0	450.0				11.0	71.0	57.0		46.0			kilogram		Y	20	chinese	11																											11.0	1.78	1.63	1.54		meter																																																																																																True
135	6250	Chiew2010	outputs	34933	public	plasma	982	34925	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol sulfate	liter / hour / kilogram	True				9.0	all	443.0	0.23	1958.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	981	paracetamol	oral	gram	5.7749	single dose	0.0	hr	tablet			0.083	0.077	group	443	Chiew2010	all	homo sapiens	9.0	('F', 'M')	(1, 8)	Y	9.0	9.0	46.0	34.0	27.0			yr				9.0	None	N	9		9.0	84.0	73.1		62.0			kilogram		Y	9																					9	7.00e+00	paracetamol	day																																																																																																										True
136	6512	Ganetsky2013	outputs	36975	public	plasma	1114	36967	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	True				15.0	all	488.0	0.28600000000000003	2092.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1113	paracetamol	oral	gram	1.23	single dose	0.0	hr	tablet					group	488	Ganetsky2013	all			('F', 'M')	(5, 10)	Y	15.0	15.0	40.0	28.0	18.0			yr				15.0	None				15.0	128.0	82.0		60.0			kilogram																					15.0	2.0	day	15	2.00e+00	paracetamol	day	15.0		0.0417	day																																			normal	15.0																																																																		True
137	6534	Ganetsky2013	outputs	36959	public	plasma	1116	36951	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	True				15.0	all	488.0	0.267	2091.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1115	paracetamol	oral	gram	1.23	single dose	0.0	hr	solution					group	488	Ganetsky2013	all			('F', 'M')	(5, 10)	Y	15.0	15.0	40.0	28.0	18.0			yr				15.0	None				15.0	128.0	82.0		60.0			kilogram																					15.0	2.0	day	15	2.00e+00	paracetamol	day	15.0		0.0417	day																																			normal	15.0																																																																		True
138	8272	Prescott1981	outputs	43865	public	plasma	1324	43857	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	True				12.0	volunteers	614.0	0.4970000000000001	2644.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram	1.34	single dose	0.0	hr	tablet					group	614	Prescott1981	volunteers	homo sapiens	12.0	('F', 'M')	(1, 11)			12.0	45.0	31.0	21.0			yr				12.0	612.0	N	12		12.0	82.0	67.0		55.0			kilogram																																																																																																																																					True
139	8311	Prescott1981	outputs	43849	public	plasma	1324	43841	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	True				15.0	patients	613.0	0.606	2643.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram	1.42	single dose	0.0	hr	tablet					group	613	Prescott1981	patients	homo sapiens	15.0	('F', 'M')	(3, 12)			15.0	72.0	41.0	22.0			yr				15.0	612.0	('N', 'Y')	(3, 12)	('anticonvulsants', 'anticonvulsants')	15.0	99.0	71.0		53.0			kilogram																																																																																																					Y	15.0																															True
140	4975	Sonne1988	outputs	47180	public	plasma	1472	47126	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4858.0	volunteer2	0.0737037037037037																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4858	Sonne1988	volunteer2	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	29.0		646.0						1.0							kilogram	54.0	Y	9.0			Y	1	9.0	14.0	day																																																																																																																											True
141	4980	Sonne1988	outputs	47181	public	plasma	1472	47127	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4859.0	volunteer3	0.09109090909090908																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4859	Sonne1988	volunteer3	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	33.0		646.0						1.0							kilogram	55.0	Y	9.0			Y	1	9.0	14.0	day																																																																																																																											True
