	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	weight
656	ZylberKatz1984	outputs	66286	66190	plasma	1968	liter / kilogram	caffeine	vd	False	3550.0	0.5															1965	dosing	oral	gram / kilogram	caffeine	0.004117647058823529	single dose	0.0	hr	solution					individual	3550	ZylberKatz1984	4	homo sapiens	12	Y	12.0	M	1	1.0							yr	47.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	85.0	N	12.0	N	12																																																																																																																																																																														
657	ZylberKatz1984	outputs	66288	66192	plasma	1969	liter / kilogram	caffeine	vd	False	3552.0	0.53															1966	dosing	oral	gram / kilogram	caffeine	0.005344827586206896	single dose	0.0	hr	solution					individual	3552	ZylberKatz1984	6	homo sapiens	12	Y	12.0	F	1	1.0							yr	28.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	58.0	N	12.0	N	12																																																																																																																																																																														
658	ZylberKatz1984	outputs	66289	66193	plasma	1969	liter / kilogram	caffeine	vd	False	3553.0	0.52															1966	dosing	oral	gram / kilogram	caffeine	0.005	single dose	0.0	hr	solution					individual	3553	ZylberKatz1984	7	homo sapiens	12	Y	12.0	M	1	1.0							yr	24.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	62.0	N	12.0	N	12																																																																																																																																																																														
659	ZylberKatz1984	outputs	66290	66194	plasma	1969	liter / kilogram	caffeine	vd	False	3554.0	0.61															1966	dosing	oral	gram / kilogram	caffeine	0.003406593406593407	single dose	0.0	hr	solution					individual	3554	ZylberKatz1984	8	homo sapiens	12	Y	12.0	M	1	1.0							yr	30.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	91.0	N	12.0	N	12																																																																																																																																																																														
660	ZylberKatz1984	outputs	66283	66187	plasma	1968	liter / kilogram	caffeine	vd	False	3547.0	0.44															1965	dosing	oral	gram / kilogram	caffeine	0.003977272727272727	single dose	0.0	hr	solution					individual	3547	ZylberKatz1984	1	homo sapiens	12	Y	12.0	M	1	1.0							yr	44.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	88.0	N	12.0	N	12																																																																																																																																																																														
661	ZylberKatz1984	outputs	66287	66191	plasma	1968	liter / kilogram	caffeine	vd	False	3551.0	0.59															1965	dosing	oral	gram / kilogram	caffeine	0.005555555555555555	single dose	0.0	hr	solution					individual	3551	ZylberKatz1984	5	homo sapiens	12	Y	12.0	F	1	1.0							yr	29.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	63.0	N	12.0	N	12																																																																																																																																																																														
662	ZylberKatz1984	outputs	66294	66198	plasma	1970	liter / kilogram	caffeine	vd	False	3558.0	0.45															1967	dosing	oral	gram / kilogram	caffeine	0.005652173913043478	single dose	0.0	hr	solution					individual	3558	ZylberKatz1984	12	homo sapiens	12	Y	12.0	F	1	1.0							yr	31.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	46.0	N	12.0	N	12																																																																																																																																																																														
663	Fuhr1993a	outputs	60356	60308	plasma	1662	liter / kilogram	caffeine	vd	False	3140.0	0.5															1661	dosing	oral	gram / kilogram	caffeine	0.0028793103448275857	single dose	0.0	hr	solution					individual	3140	Fuhr1993a	2	homo sapiens	12	Y	12.0	F	1	1.0							yr	29.0	Y	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	58.0			('Y', 'N')	(3, 5)																			1					1 / day	20.0																											1.0						meter	1.6																																																																																																																			
664	Fuhr1993a	outputs	60363	60315	plasma	1662	liter / kilogram	caffeine	vd	False	3147.0	0.49															1661	dosing	oral	gram / kilogram	caffeine	0.0021410256410256405	single dose	0.0	hr	solution					individual	3147	Fuhr1993a	9	homo sapiens	12	Y	12.0	F	1	1.0							yr	52.0	Y	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	78.0			('Y', 'N')	(3, 5)																			1					1 / day	22.0																											1.0						meter	1.71																																																																																																																			
665	Fuhr1993a	outputs	60366	60318	plasma	1662	liter / kilogram	caffeine	vd	False	3150.0	0.56															1661	dosing	oral	gram / kilogram	caffeine	0.002783333333333333	single dose	0.0	hr	solution					individual	3150	Fuhr1993a	12	homo sapiens	12	Y	12.0	F	1	1.0							yr	56.0	N	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	60.0			('Y', 'N')	(3, 5)																			1					1 / day	0.0																											1.0						meter	1.62																																																																																																																			
666	Fuhr1993a	outputs	60358	60310	plasma	1662	liter / kilogram	caffeine	vd	False	3142.0	0.55															1661	dosing	oral	gram / kilogram	caffeine	0.0020875	single dose	0.0	hr	solution					individual	3142	Fuhr1993a	4	homo sapiens	12	Y	12.0	M	1	1.0							yr	56.0	Y	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	80.0			N	(3, 5)																			1					1 / day	4.0																											1.0						meter	1.74																																																																																																																			
667	Haller2002	outputs	60892	60844	plasma	1682	liter / kilogram	caffeine	vd	False	3219.0	0.44					hr	14.0									1681	dosing	oral	gram / kilogram	caffeine	0.001968503937007874	single dose	0.0	hr	capsule					individual	3219	Haller2002	8	homo sapiens	8	Y	8.0	F	1	8.0	38.0			25.0			yr		N	8						1.0							kilogram	88.9			Y	1										8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																
668	Haller2002	outputs	60888	60840	plasma	1682	liter / kilogram	caffeine	vd	False	3215.0	0.34					hr	14.0									1681	dosing	oral	gram / kilogram	caffeine	0.0022965879265091863	single dose	0.0	hr	capsule					individual	3215	Haller2002	4	homo sapiens	8	Y	8.0		1	8.0	38.0			25.0			yr		N	8						1.0							kilogram	76.2			N	1										8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																
669	Levy1983	outputs	61967	61919	plasma	1870	liter / kilogram	caffeine	vd	False	3310.0	0.54															1869	dosing	oral	gram / kilogram	caffeine	0.005	single dose	0.0	hr	solution					individual	3310	Levy1983	1	homo sapiens	12	Y	12.0	F	1	1.0							yr	45.0	N	12	caffeine	12	0.667		day	1.0							kilogram	60.0	N	12.0																																																																																																																																																																																
670	Levy1983	outputs	61992	61985	plasma	1870	liter	caffeine	vd	True	3310.0	25.4				5511.0											1869	dosing	oral	gram / kilogram	caffeine	0.005	single dose	0.0	hr	solution					individual	3310	Levy1983	1	homo sapiens	12	Y	12.0	F	1	1.0							yr	45.0	N	12	caffeine	12	0.667		day	1.0							kilogram	60.0	N	12.0																																																																																																																																																																																
671	Renner1984	outputs	63721	63691	plasma	1916	liter / kilogram	caffeine	vd	False	3399.0	0.6															1915	dosing	iv	gram / kilogram	caffeine	0.0018656716417910447	single dose	0.0	hr	solution					individual	3399	Renner1984	UM	homo sapiens	36	Y	10.0	M	1	1.0							yr	29.0	N	1						1.0							kilogram	67.0			N	10																																																																																																																																																																														
672	Renner1984	outputs	63728	63698	plasma	1916	liter / kilogram	caffeine	vd	False	3406.0	0.66															1915	dosing	iv	gram / kilogram	caffeine	0.0021551724137931034	single dose	0.0	hr	solution					individual	3406	Renner1984	BD	homo sapiens	36	Y	10.0	M	1	1.0							yr	28.0	N	1						1.0							kilogram	58.0			N	10																																																																																																																																																																														
673	Renner1984	outputs	63719	63689	plasma	1916	liter / kilogram	caffeine	vd	False	3397.0	0.53															1915	dosing	iv	gram / kilogram	caffeine	0.0015625	single dose	0.0	hr	solution					individual	3397	Renner1984	ER1	homo sapiens	36	Y	10.0	M	1	1.0							yr	27.0	Y	1						1.0							kilogram	80.0			N	10																																																																																																																																																																														
674	Renner1984	outputs	63726	63696	plasma	1916	liter / kilogram	caffeine	vd	False	3404.0	0.69															1915	dosing	iv	gram / kilogram	caffeine	0.0014534883720930232	single dose	0.0	hr	solution					individual	3404	Renner1984	HS	homo sapiens	36	Y	10.0	M	1	1.0							yr	56.0	Y	1						1.0							kilogram	86.0			N	10																																																																																																																																																																														
675	Renner1984	outputs	63720	63690	plasma	1916	liter / kilogram	caffeine	vd	False	3398.0	0.54															1915	dosing	iv	gram / kilogram	caffeine	0.001524390243902439	single dose	0.0	hr	solution					individual	3398	Renner1984	MT	homo sapiens	36	Y	10.0	M	1	1.0							yr	33.0	N	1						1.0							kilogram	82.0			N	10																																																																																																																																																																														
676	Test243	outputs	65878	65368	plasma	1950	liter	caffeine	vd	False	3456.0	51.4															1949	dosing	oral	gram / kilogram	caffeine	0.0004807692307692308	single dose	0.0	hr	tablet					individual	3456	Test243	IKP243-1013	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	104.0			N	1																																																																																																																																																																														
677	Test243	outputs	65892	65382	plasma	1950	liter	caffeine	vd	False	3470.0	36.8															1949	dosing	oral	gram / kilogram	caffeine	0.0009345794392523364	single dose	0.0	hr	tablet					individual	3470	Test243	IKP243-1035	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	53.5			Y	1																																																																																																																																																																														
678	Test243	outputs	65907	65397	plasma	1950	liter	caffeine	vd	False	3485.0	40.9															1949	dosing	oral	gram / kilogram	caffeine	0.0007246376811594203	single dose	0.0	hr	tablet					individual	3485	Test243	IKP243-1055	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	69.0			N	1																																																																																																																																																																														
679	Test243	outputs	65911	65401	plasma	1950	liter	caffeine	vd	False	3489.0	43.5															1949	dosing	oral	gram / kilogram	caffeine	0.0007142857142857143	single dose	0.0	hr	tablet					individual	3489	Test243	IKP243-2001	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	70.0			N	1																																																																																																																																																																														
680	Test243	outputs	65928	65418	plasma	1950	liter	caffeine	vd	False	3506.0	74.7															1949	dosing	oral	gram / kilogram	caffeine	0.0005952380952380953	single dose	0.0	hr	tablet					individual	3506	Test243	IKP243-2021	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	84.0			N	1																																																																																																																																																																														
681	Test243	outputs	65936	65426	plasma	1950	liter	caffeine	vd	False	3514.0	40.9															1949	dosing	oral	gram / kilogram	caffeine	0.0006756756756756757	single dose	0.0	hr	tablet					individual	3514	Test243	IKP243-2029	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	74.0			Y	1																																																																																																																																																																														
682	Test243	outputs	65943	65433	plasma	1950	liter	caffeine	vd	False	3521.0	42.8															1949	dosing	oral	gram / kilogram	caffeine	0.0008333333333333334	single dose	0.0	hr	tablet					individual	3521	Test243	IKP243-2039	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	60.0			Y	1																																																																																																																																																																														
683	Test243	outputs	65949	65439	plasma	1950	liter	caffeine	vd	False	3527.0	36.8															1949	dosing	oral	gram / kilogram	caffeine	0.0008771929824561404	single dose	0.0	hr	tablet					individual	3527	Test243	IKP243-2048	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	57.0			Y	1																																																																																																																																																																														
684	Test243	outputs	65950	65440	plasma	1950	liter	caffeine	vd	False	3528.0	41.4															1949	dosing	oral	gram / kilogram	caffeine	0.0009090909090909091	single dose	0.0	hr	tablet					individual	3528	Test243	IKP243-2050	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	55.0			N	1																																																																																																																																																																														
685	Test243	outputs	65961	65451	plasma	1950	liter	caffeine	vd	False	3539.0	47.4															1949	dosing	oral	gram / kilogram	caffeine	0.0005882352941176471	single dose	0.0	hr	tablet					individual	3539	Test243	IKP243-2065	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	85.0			N	1																																																																																																																																																																														
686	Test243	outputs	65874	65364	plasma	1950	liter	caffeine	vd	False	3452.0	46.8															1949	dosing	oral	gram / kilogram	caffeine	0.0005952380952380953	single dose	0.0	hr	tablet					individual	3452	Test243	IKP243-1008	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	84.0			Y	1																																																																																																																																																																														
687	Test243	outputs	65875	65365	plasma	1950	liter	caffeine	vd	False	3453.0	30.7															1949	dosing	oral	gram / kilogram	caffeine	0.0009009009009009009	single dose	0.0	hr	tablet					individual	3453	Test243	IKP243-1010	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	55.5			Y	1																																																																																																																																																																														
688	Test243	outputs	65901	65391	plasma	1950	liter	caffeine	vd	False	3479.0	44.7															1949	dosing	oral	gram / kilogram	caffeine	0.0006329113924050633	single dose	0.0	hr	tablet					individual	3479	Test243	IKP243-1046	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	79.0			Y	1																																																																																																																																																																														
689	Test243	outputs	65904	65394	plasma	1950	liter	caffeine	vd	False	3482.0	64.4															1949	dosing	oral	gram / kilogram	caffeine	0.0005847953216374269	single dose	0.0	hr	tablet					individual	3482	Test243	IKP243-1051	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	85.5			N	1																																																																																																																																																																														
690	Test243	outputs	65895	65385	plasma	1950	liter	caffeine	vd	False	3473.0	54.8															1949	dosing	oral	gram / kilogram	caffeine	0.0007142857142857143	single dose	0.0	hr	tablet					individual	3473	Test243	IKP243-1038	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	70.0			N	1																																																																																																																																																																														
691	Test243	outputs	65919	65409	plasma	1950	liter	caffeine	vd	False	3497.0	33.7															1949	dosing	oral	gram / kilogram	caffeine	0.0009090909090909091	single dose	0.0	hr	tablet					individual	3497	Test243	IKP243-2011	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	55.0			Y	1																																																																																																																																																																														
692	Test243	outputs	65951	65441	plasma	1950	liter	caffeine	vd	False	3529.0	34.4															1949	dosing	oral	gram / kilogram	caffeine	0.0008771929824561404	single dose	0.0	hr	tablet					individual	3529	Test243	IKP243-2051	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	57.0			Y	1																																																																																																																																																																														
693	Test243	outputs	65897	65387	plasma	1950	liter	caffeine	vd	False	3475.0	52.6															1949	dosing	oral	gram / kilogram	caffeine	0.0007122507122507123	single dose	0.0	hr	tablet					individual	3475	Test243	IKP243-1041	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	70.2			N	1																																																																																																																																																																														
694	Test243	outputs	65945	65435	plasma	1950	liter	caffeine	vd	False	3523.0	37.1															1949	dosing	oral	gram / kilogram	caffeine	0.0008196721311475411	single dose	0.0	hr	tablet					individual	3523	Test243	IKP243-2041	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	61.0			N	1																																																																																																																																																																														
695	Test243	outputs	65963	65453	plasma	1950	liter	caffeine	vd	False	3541.0	70.3															1949	dosing	oral	gram / kilogram	caffeine	0.0004424778761061947	single dose	0.0	hr	tablet					individual	3541	Test243	IKP243-2068	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	113.0			N	1																																																																																																																																																																														
696	Test243	outputs	65966	65456	plasma	1950	liter	caffeine	vd	False	3544.0	38.7															1949	dosing	oral	gram / kilogram	caffeine	0.0007462686567164179	single dose	0.0	hr	tablet					individual	3544	Test243	IKP243-2074	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	67.0			N	1																																																																																																																																																																														
697	Test243	outputs	65872	65362	plasma	1950	liter	caffeine	vd	False	3450.0	32.3															1949	dosing	oral	gram / kilogram	caffeine	0.0008849557522123894	single dose	0.0	hr	tablet					individual	3450	Test243	IKP243-1006	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	56.5			Y	1																																																																																																																																																																														
698	Test243	outputs	65927	65417	plasma	1950	liter	caffeine	vd	False	3505.0	69.0															1949	dosing	oral	gram / kilogram	caffeine	0.0005617977528089888	single dose	0.0	hr	tablet					individual	3505	Test243	IKP243-2020	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	89.0			N	1																																																																																																																																																																														
699	Test243	outputs	65953	65443	plasma	1950	liter	caffeine	vd	False	3531.0	44.7															1949	dosing	oral	gram / kilogram	caffeine	0.0006250000000000001	single dose	0.0	hr	tablet					individual	3531	Test243	IKP243-2055	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	80.0			N	1																																																																																																																																																																														
700	Test243	outputs	65954	65444	plasma	1950	liter	caffeine	vd	False	3532.0	65.5															1949	dosing	oral	gram / kilogram	caffeine	0.0005681818181818183	single dose	0.0	hr	tablet					individual	3532	Test243	IKP243-2057	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	88.0			N	1																																																																																																																																																																														
701	ZylberKatz1984	outputs	66292	66196	plasma	1970	liter / kilogram	caffeine	vd	False	3556.0	0.4															1967	dosing	oral	gram / kilogram	caffeine	0.0042622950819672135	single dose	0.0	hr	solution					individual	3556	ZylberKatz1984	10	homo sapiens	12	Y	12.0	M	1	1.0							yr	26.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	61.0	N	12.0	N	12																																																																																																																																																																														
702	ZylberKatz1984	outputs	66284	66188	plasma	1968	liter / kilogram	caffeine	vd	False	3548.0	0.47															1965	dosing	oral	gram / kilogram	caffeine	0.005833333333333333	single dose	0.0	hr	solution					individual	3548	ZylberKatz1984	2	homo sapiens	12	Y	12.0	F	1	1.0							yr	45.0	N	12	caffeine	12		6.67e-01	day	1.0							kilogram	60.0	N	12.0	N	12																																																																																																																																																																														
703	Fuhr1993a	outputs	60359	60311	plasma	1662	liter / kilogram	caffeine	vd	False	3143.0	0.61															1661	dosing	oral	gram / kilogram	caffeine	0.002061728395061728	single dose	0.0	hr	solution					individual	3143	Fuhr1993a	5	homo sapiens	12	Y	12.0	M	1	1.0							yr	29.0	N	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	81.0			N	(3, 5)																			1					1 / day	0.0																											1.0						meter	1.85																																																																																																																			
704	Fuhr1993a	outputs	60364	60316	plasma	1662	liter / kilogram	caffeine	vd	False	3148.0	0.78															1661	dosing	oral	gram / kilogram	caffeine	0.0022567567567567566	single dose	0.0	hr	solution					individual	3148	Fuhr1993a	10	homo sapiens	12	Y	12.0	F	1	1.0							yr	21.0	Y	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	74.0			('Y', 'N')	(3, 5)																			1					1 / day	15.0																											1.0						meter	1.75																																																																																																																			
705	Fuhr1993a	outputs	60365	60317	plasma	1662	liter / kilogram	caffeine	vd	False	3149.0	0.76															1661	dosing	oral	gram / kilogram	caffeine	0.002197368421052631	single dose	0.0	hr	solution					individual	3149	Fuhr1993a	11	homo sapiens	12	Y	12.0	M	1	1.0							yr	23.0	Y	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	76.0			N	(3, 5)																			1					1 / day	10.0																											1.0						meter	1.72																																																																																																																			
706	Fuhr1993a	outputs	60357	60309	plasma	1662	liter / kilogram	caffeine	vd	False	3141.0	0.56															1661	dosing	oral	gram / kilogram	caffeine	0.0017040816326530609	single dose	0.0	hr	solution					individual	3141	Fuhr1993a	3	homo sapiens	12	Y	12.0	M	1	1.0							yr	30.0	N	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	98.0			N	(3, 5)																			1					1 / day	0.0																											1.0						meter	1.9																																																																																																																			
707	Haller2002	outputs	60890	60842	plasma	1682	liter / kilogram	caffeine	vd	False	3217.0	0.55					hr	14.0									1681	dosing	oral	gram / kilogram	caffeine	0.0024071526822558456	single dose	0.0	hr	capsule					individual	3217	Haller2002	6	homo sapiens	8	Y	8.0		1	8.0	38.0			25.0			yr		N	8						1.0							kilogram	72.7			N	1										8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																
708	Renner1984	outputs	63722	63692	plasma	1916	liter / kilogram	caffeine	vd	False	3400.0	0.62															1915	dosing	iv	gram / kilogram	caffeine	0.0016666666666666668	single dose	0.0	hr	solution					individual	3400	Renner1984	HP	homo sapiens	36	Y	10.0	M	1	1.0							yr	27.0	Y	1						1.0							kilogram	75.0			N	10																																																																																																																																																																														
709	Renner1984	outputs	63723	63693	plasma	1916	liter / kilogram	caffeine	vd	False	3401.0	0.48															1915	dosing	iv	gram / kilogram	caffeine	0.0015060240963855422	single dose	0.0	hr	solution					individual	3401	Renner1984	EC	homo sapiens	36	Y	10.0	M	1	1.0							yr	54.0	Y	1						1.0							kilogram	83.0			N	10																																																																																																																																																																														
710	Renner1984	outputs	63727	63697	plasma	1916	liter / kilogram	caffeine	vd	False	3405.0	0.97															1915	dosing	iv	gram / kilogram	caffeine	0.0021551724137931034	single dose	0.0	hr	solution					individual	3405	Renner1984	CB	homo sapiens	36	Y	10.0	M	1	1.0							yr	48.0	Y	1						1.0							kilogram	58.0			N	10																																																																																																																																																																														
711	Test243	outputs	65889	65379	plasma	1950	liter	caffeine	vd	False	3467.0	47.6															1949	dosing	oral	gram / kilogram	caffeine	0.0006097560975609757	single dose	0.0	hr	tablet					individual	3467	Test243	IKP243-1028	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	82.0			Y	1																																																																																																																																																																														
712	Test243	outputs	65891	65381	plasma	1950	liter	caffeine	vd	False	3469.0	46.3															1949	dosing	oral	gram / kilogram	caffeine	0.0007352941176470588	single dose	0.0	hr	tablet					individual	3469	Test243	IKP243-1032	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	68.0			N	1																																																																																																																																																																														
713	Test243	outputs	65900	65390	plasma	1950	liter	caffeine	vd	False	3478.0	45.7															1949	dosing	oral	gram / kilogram	caffeine	0.0007142857142857143	single dose	0.0	hr	tablet					individual	3478	Test243	IKP243-1045	homo sapiens	102	Y	102.0												Y	1						1.0							kilogram	70.0			N	1																																																																																																																																																																														
714	Test243	outputs	65909	65399	plasma	1950	liter	caffeine	vd	False	3487.0	59.8															1949	dosing	oral	gram / kilogram	caffeine	0.0005988023952095809	single dose	0.0	hr	tablet					individual	3487	Test243	IKP243-1057	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	83.5			N	1																																																																																																																																																																														
715	Test243	outputs	65962	65452	plasma	1950	liter	caffeine	vd	False	3540.0	36.4															1949	dosing	oral	gram / kilogram	caffeine	0.000925925925925926	single dose	0.0	hr	tablet					individual	3540	Test243	IKP243-2066	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	54.0			N	1																																																																																																																																																																														
716	Test243	outputs	65912	65402	plasma	1950	liter	caffeine	vd	False	3490.0	30.9															1949	dosing	oral	gram / kilogram	caffeine	0.000925925925925926	single dose	0.0	hr	tablet					individual	3490	Test243	IKP243-2002	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	54.0			N	1																																																																																																																																																																														
717	Test243	outputs	65940	65430	plasma	1950	liter	caffeine	vd	False	3518.0	52.7															1949	dosing	oral	gram / kilogram	caffeine	0.0006578947368421052	single dose	0.0	hr	tablet					individual	3518	Test243	IKP243-2033	homo sapiens	102	Y	102.0												N	1						1.0							kilogram	76.0			N	1																																																																																																																																																																														
