	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
444	McLean2002	outputs	140376	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140368	hour	True				2025.0	female	8.0	2.0	14461.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
445	McLean2002	outputs	140392	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140384	hour	True				2025.0	female	8.0	2.0	14462.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
446	McLean2002	outputs	140512	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140504	hour	True				2025.0	female	8.0	2.0	14493.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
447	McLean2002	outputs	140656	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140648	hour	True				2025.0	female	8.0	2.0	14525.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3444	single dose	0.0	hr	capsule						group	2025	McLean2002	female	homo sapiens	14.0	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	N	14		8.0		57.4				2.1	kilogram									N	14						14.0	2.0	day										8.0																																													8.0		58.3			33.3	caffeine	milligram / day																																																													8.0	21.0		0.73	percent											8.0	12100.0	640.0	gram
448	McLean2002	outputs	140344	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140316	hour	False				2026.0	male	6.0	1.83				0.17	0.228								4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.468	single dose	0.0	hr	capsule						group	2026	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14						14.0	2.0	day										6.0																																													6.0		76.9			18.8	caffeine	milligram / day																																																													6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
449	McLean2002	outputs	140343	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140315	hour	False				2026.0	male	6.0	1.92				0.2	0.255								4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.468	single dose	0.0	hr	capsule						group	2026	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14						14.0	2.0	day										6.0																																													6.0		76.9			18.8	caffeine	milligram / day																																																													6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
450	McLean2002	outputs	140688	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140680	hour	True				2026.0	male	6.0	2.0	14527.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.468	single dose	0.0	hr	capsule						group	2026	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14						14.0	2.0	day										6.0																																													6.0		76.9			18.8	caffeine	milligram / day																																																													6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
451	McLean2002	outputs	140700	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140694	hour	True				2026.0	male	6.0	2.0	14528.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.468	single dose	0.0	hr	capsule						group	2026	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14						14.0	2.0	day										6.0																																													6.0		76.9			18.8	caffeine	milligram / day																																																													6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
452	McLean2002	outputs	140544	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140536	hour	True				2026.0	male	6.0	2.0	14495.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.468	single dose	0.0	hr	capsule						group	2026	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14						14.0	2.0	day										6.0																																													6.0		76.9			18.8	caffeine	milligram / day																																																													6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
453	McLean2002	outputs	140556	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4556	140550	hour	True				2026.0	male	6.0	2.0	14496.0												4555.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.468	single dose	0.0	hr	capsule						group	2026	McLean2002	male	homo sapiens	14.0	Y	14.0	M	6	6.0		25.8				1.72	yr		N	14	N	14		6.0		78.0				4.0	kilogram									N	14						14.0	2.0	day										6.0																																													6.0		76.9			18.8	caffeine	milligram / day																																																													6.0	16.4		1.77	percent											6.0	13000.0	1670.0	gram
454	Seng2009	outputs	141990	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	141982	hour	True				2056.0	caffeine smoker (CS)	30.0	4.0	14609.0												4591.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.213	single dose	0.0	hr	capsule						group	2056	Seng2009	caffeine smoker (CS)	homo sapiens	59.0	Y	59.0	M	59	30.0		23.0			5.0		yr		Y	30				30.0		71.0			19.0		kilogram							asian	59.0	N																			30.0																									30.0	14.0	10.0	6.0		1 / day															30.0	200.0					caffeine	milligram / day																																																																															
455	Seng2009	outputs	142006	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	141998	hour	True				2056.0	caffeine smoker (CS)	30.0	4.0	14610.0												4593.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.355	single dose	0.0	hr	capsule						group	2056	Seng2009	caffeine smoker (CS)	homo sapiens	59.0	Y	59.0	M	59	30.0		23.0			5.0		yr		Y	30				30.0		71.0			19.0		kilogram							asian	59.0	N																			30.0																									30.0	14.0	10.0	6.0		1 / day															30.0	200.0					caffeine	milligram / day																																																																															
456	Seng2009	outputs	142022	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	142014	hour	True				2054.0	noncaffeine nonsmoker (NCNS)	14.0	2.0	14611.0												4591.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.186	single dose	0.0	hr	capsule						group	2054	Seng2009	noncaffeine nonsmoker (NCNS)	homo sapiens	59.0	Y	59.0	M	59	14.0		21.0			2.0		yr		N	14				14.0		62.0			9.0		kilogram							asian	59.0	N																			14.0																																													14.0			200.0			caffeine	milligram / day																																																																															
457	Seng2009	outputs	142038	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	142030	hour	True				2054.0	noncaffeine nonsmoker (NCNS)	14.0	4.0	14612.0												4593.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.31	single dose	0.0	hr	capsule						group	2054	Seng2009	noncaffeine nonsmoker (NCNS)	homo sapiens	59.0	Y	59.0	M	59	14.0		21.0			2.0		yr		N	14				14.0		62.0			9.0		kilogram							asian	59.0	N																			14.0																																													14.0			200.0			caffeine	milligram / day																																																																															
458	Seng2009	outputs	141974	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	141966	hour	True				2055.0	caffeine nonsmoker (CNS)	15.0	4.0	14608.0												4593.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.34500000000000003	single dose	0.0	hr	capsule						group	2055	Seng2009	caffeine nonsmoker (CNS)	homo sapiens	59.0	Y	59.0	M	59	15.0		24.0			4.0		yr		N	15				15.0		69.0			12.0		kilogram							asian	59.0	N																			15.0																																													15.0	200.0					caffeine	milligram / day																																																																															
459	Seng2009	outputs	141958	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	141950	hour	True				2055.0	caffeine nonsmoker (CNS)	15.0	4.0	14607.0												4591.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.20700000000000002	single dose	0.0	hr	capsule						group	2055	Seng2009	caffeine nonsmoker (CNS)	homo sapiens	59.0	Y	59.0	M	59	15.0		24.0			4.0		yr		N	15				15.0		69.0			12.0		kilogram							asian	59.0	N																			15.0																																													15.0	200.0					caffeine	milligram / day																																																																															
460	Balogh1992	outputs	133420	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133417	hour / kilogram	True	A	7567.0	0.031746031746031744					14159.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
461	Balogh1992	outputs	133348	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133345	hour / kilogram	True	A	7567.0	0.031746031746031744					14147.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
462	Balogh1992	outputs	133492	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133489	hour / kilogram	True	A	7567.0	0.031746031746031744					14171.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
463	Balogh1992	outputs	133132	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133129	hour / kilogram	True	A	7567.0	0.031746031746031744					14111.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
464	Balogh1992	outputs	133204	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133201	hour / kilogram	True	A	7567.0	0.031746031746031744					14123.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
465	Balogh1992	outputs	133276	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133273	hour / kilogram	True	A	7567.0	0.031746031746031744					14135.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7567	Balogh1992	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	63.0	12			methylxanthine				N	12																																																																																																																																																					
466	Balogh1992	outputs	133138	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133135	hour / kilogram	True	B	7568.0	0.025					14112.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7568	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
467	Balogh1992	outputs	133210	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133207	hour / kilogram	True	B	7568.0	0.025					14124.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7568	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
468	Balogh1992	outputs	133498	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133495	hour / kilogram	True	B	7568.0	0.025					14172.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7568	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
469	Balogh1992	outputs	133282	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133279	hour / kilogram	True	B	7568.0	0.025					14136.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7568	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
470	Balogh1992	outputs	133354	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133351	hour / kilogram	True	B	7568.0	0.025					14148.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7568	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
471	Balogh1992	outputs	133426	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133423	hour / kilogram	True	B	7568.0	0.025					14160.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7568	Balogh1992	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
472	Balogh1992	outputs	133216	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133213	hour / kilogram	True	C	7569.0	0.025					14125.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7569	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
473	Balogh1992	outputs	133360	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133357	hour / kilogram	True	C	7569.0	0.025					14149.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7569	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
474	Balogh1992	outputs	133288	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133285	hour / kilogram	True	C	7569.0	0.025					14137.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7569	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
475	Balogh1992	outputs	133144	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133141	hour / kilogram	True	C	7569.0	0.025					14113.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7569	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
476	Balogh1992	outputs	133432	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133429	hour / kilogram	True	C	7569.0	0.025					14161.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7569	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
477	Balogh1992	outputs	133504	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133501	hour / kilogram	True	C	7569.0	0.025					14173.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7569	Balogh1992	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	80.0	12			methylxanthine				N	12																																																																																																																																																					
478	Balogh1992	outputs	133294	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133291	hour / kilogram	True	D	7570.0	0.03076923076923077					14138.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7570	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
479	Balogh1992	outputs	133366	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133363	hour / kilogram	True	D	7570.0	0.03076923076923077					14150.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7570	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
480	Balogh1992	outputs	133150	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133147	hour / kilogram	True	D	7570.0	0.03076923076923077					14114.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7570	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
481	Balogh1992	outputs	133510	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133507	hour / kilogram	True	D	7570.0	0.03076923076923077					14174.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7570	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
482	Balogh1992	outputs	133222	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133219	hour / kilogram	True	D	7570.0	0.03076923076923077					14126.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7570	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
483	Balogh1992	outputs	133438	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133435	hour / kilogram	True	D	7570.0	0.03076923076923077					14162.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7570	Balogh1992	D	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
484	Balogh1992	outputs	133300	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4240	133297	hour / kilogram	True	E	7571.0	0.03076923076923077					14139.0												4239.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	7571	Balogh1992	E	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	65.0	12			methylxanthine				N	12																																																																																																																																																					
