	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	raw_pk	interventions	unit	calculated	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
505	Balogh1992	outputs	7454	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7451	264	hour / kilogram	True					377.0	F	0.027777777777777776	980.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	377	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine		N	12																																																																																																																																																												True
506	Balogh1992	outputs	7598	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7595	264	hour / kilogram	True					377.0	F	0.027777777777777776	1004.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	377	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine		N	12																																																																																																																																																												True
507	Balogh1992	outputs	7382	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7379	264	hour / kilogram	True					377.0	F	0.027777777777777776	968.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	377	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine		N	12																																																																																																																																																												True
508	Balogh1992	outputs	7526	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7523	264	hour / kilogram	True					377.0	F	0.027777777777777776	992.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	377	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine		N	12																																																																																																																																																												True
509	Balogh1992	outputs	7670	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7667	264	hour / kilogram	True					377.0	F	0.027777777777777776	1016.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	377	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine		N	12																																																																																																																																																												True
510	Balogh1992	outputs	7742	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7739	264	hour / kilogram	True					377.0	F	0.027777777777777776	1028.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	377	Balogh1992	F	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	72.0	12			methylxanthine		N	12																																																																																																																																																												True
511	Balogh1992	outputs	7616	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7613	264	hour / kilogram	True					380.0	I	0.022222222222222223	1007.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	380	Balogh1992	I	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												True
512	Balogh1992	outputs	7400	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7397	264	hour / kilogram	True					380.0	I	0.022222222222222223	971.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	380	Balogh1992	I	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												True
513	Balogh1992	outputs	7472	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7469	264	hour / kilogram	True					380.0	I	0.022222222222222223	983.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	380	Balogh1992	I	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												True
514	Balogh1992	outputs	7688	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7685	264	hour / kilogram	True					380.0	I	0.022222222222222223	1019.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	380	Balogh1992	I	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												True
515	Balogh1992	outputs	7760	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7757	264	hour / kilogram	True					380.0	I	0.022222222222222223	1031.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	380	Balogh1992	I	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												True
516	Balogh1992	outputs	7544	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7541	264	hour / kilogram	True					380.0	I	0.022222222222222223	995.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	380	Balogh1992	I	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												True
517	Balogh1992	outputs	7622	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7619	264	hour / kilogram	True					381.0	K	0.029411764705882353	1008.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	381	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine		N	12																																																																																																																																																												True
518	Balogh1992	outputs	7478	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7475	264	hour / kilogram	True					381.0	K	0.029411764705882353	984.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	381	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine		N	12																																																																																																																																																												True
519	Balogh1992	outputs	7694	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7691	264	hour / kilogram	True					381.0	K	0.029411764705882353	1020.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	381	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine		N	12																																																																																																																																																												True
520	Balogh1992	outputs	7766	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7763	264	hour / kilogram	True					381.0	K	0.029411764705882353	1032.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	381	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine		N	12																																																																																																																																																												True
521	Balogh1992	outputs	7406	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7403	264	hour / kilogram	True					381.0	K	0.029411764705882353	972.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	381	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine		N	12																																																																																																																																																												True
522	Balogh1992	outputs	7550	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7547	264	hour / kilogram	True					381.0	K	0.029411764705882353	996.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	381	Balogh1992	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	68.0	12			methylxanthine		N	12																																																																																																																																																												True
523	Balogh1992	outputs	7484	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7481	264	hour / kilogram	True					382.0	L	0.022222222222222223	985.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	382	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												True
524	Balogh1992	outputs	7412	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7409	264	hour / kilogram	True					382.0	L	0.022222222222222223	973.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	382	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												True
525	Balogh1992	outputs	7556	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7553	264	hour / kilogram	True					382.0	L	0.022222222222222223	997.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	382	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												True
526	Balogh1992	outputs	7628	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7625	264	hour / kilogram	True					382.0	L	0.022222222222222223	1009.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	382	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												True
527	Balogh1992	outputs	7700	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7697	264	hour / kilogram	True					382.0	L	0.022222222222222223	1021.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	382	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												True
528	Balogh1992	outputs	7772	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7769	264	hour / kilogram	True					382.0	L	0.022222222222222223	1033.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	382	Balogh1992	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	90.0	12			methylxanthine		N	12																																																																																																																																																												True
529	Balogh1992	outputs	7388	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7385	264	hour / kilogram	True					378.0	G	0.02666666666666667	969.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	378	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine		N	12																																																																																																																																																												True
530	Balogh1992	outputs	7460	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7457	264	hour / kilogram	True					378.0	G	0.02666666666666667	981.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	378	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine		N	12																																																																																																																																																												True
531	Balogh1992	outputs	7676	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7673	264	hour / kilogram	True					378.0	G	0.02666666666666667	1017.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	378	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine		N	12																																																																																																																																																												True
532	Balogh1992	outputs	7604	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7601	264	hour / kilogram	True					378.0	G	0.02666666666666667	1005.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	378	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine		N	12																																																																																																																																																												True
533	Balogh1992	outputs	7748	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7745	264	hour / kilogram	True					378.0	G	0.02666666666666667	1029.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	378	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine		N	12																																																																																																																																																												True
534	Balogh1992	outputs	7532	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	7529	264	hour / kilogram	True					378.0	G	0.02666666666666667	993.0												263.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.225	single dose	0.0	hr	solution						individual	378	Balogh1992	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		1.0							kilogram	75.0	12			methylxanthine		N	12																																																																																																																																																												True
535	Carbo1989	outputs	10091	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9947	324	hour / kilogram	False					494.0	5	0.01652892561983471		hr	24.0										323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						individual	494	Carbo1989	5	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	21.0	Y	6	N	6		1.0							kilogram	60.5	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')	N									6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										True
536	Carbo1989	outputs	10089	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9945	324	hour / kilogram	False					492.0	3	0.03367003367003367		hr	24.0										323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						individual	492	Carbo1989	3	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	22.0	Y	6	N	6		1.0							kilogram	59.4	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')	N									6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										True
537	Carbo1989	outputs	10090	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9946	324	hour / kilogram	False					493.0	4	0.01652892561983471		hr	24.0										323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						individual	493	Carbo1989	4	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	19.0	Y	6	N	6		1.0							kilogram	60.5	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')	N									6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										True
538	Carbo1989	outputs	10088	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9944	324	hour / kilogram	False					491.0	2	0.01620745542949757		hr	24.0										323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						individual	491	Carbo1989	2	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	23.0	Y	6	N	6		1.0							kilogram	61.7	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')	N									6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										True
539	Carbo1989	outputs	10092	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	9948	324	hour / kilogram	False					495.0	6	0.02877697841726619		hr	24.0										323.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.35	single dose	0.0	hr	no info						individual	495	Carbo1989	6	homo sapiens	6.0	Y	6.0	M	6	1.0							yr	22.0	Y	6	N	6		1.0							kilogram	69.5	(6, 6)		('2.00e+00', '2.00e+00')	('caffeine', 'methylxanthine')	('day', 'day')	N									6.0	2.0	day											6.0			0.417	day																				6	4.00e+01		1.00e+01		1 / day																																																																																																										True
540	Levy1983	outputs	14034	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	14026	568	hour / kilogram	True					831.0	11	0.023043478260869568	1249.0												567.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	831	Levy1983	11	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	30.0	N	12	N	12		1.0							kilogram	69.0	12	0.667		caffeine	day																																																																																																																																																														True
541	Levy1983	outputs	13954	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	13946	568	hour / kilogram	True					826.0	6	0.035652173913043476	1244.0												567.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	826	Levy1983	6	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	31.0	N	12	N	12		1.0							kilogram	46.0	12	0.667		caffeine	day																																																																																																																																																														True
542	Levy1983	outputs	14050	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	14042	568	hour / kilogram	True					832.0	12	0.024918032786885248	1250.0												567.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	832	Levy1983	12	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	26.0	N	12	N	12		1.0							kilogram	61.0	12	0.667		caffeine	day	N																																																																																																																																																													True
543	Levy1983	outputs	13938	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	13930	568	hour / kilogram	True					825.0	5	0.04373333333333333	1243.0												567.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	825	Levy1983	5	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	22.0	N	12	N	12		1.0							kilogram	75.0	12	0.667		caffeine	day	N																																																																																																																																																													True
544	Levy1983	outputs	13874	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	13866	568	hour / kilogram	True					821.0	1	0.018000000000000002	1239.0												567.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	821	Levy1983	1	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	45.0	N	12	N	12		1.0							kilogram	60.0	12	0.667		caffeine	day																																																																																																																																																														True
545	Levy1983	outputs	13890	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	13882	568	hour / kilogram	True					822.0	2	0.036941176470588234	1240.0												567.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	822	Levy1983	2	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	43.0	N	12	N	12		1.0							kilogram	85.0	12	0.667		caffeine	day	N																																																																																																																																																													True
546	Levy1983	outputs	13906	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	13898	568	hour / kilogram	True					823.0	3	0.03823529411764706	1241.0												567.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	823	Levy1983	3	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	47.0	N	12	N	12		1.0							kilogram	85.0	12	0.667		caffeine	day	N																																																																																																																																																													True
547	Levy1983	outputs	13922	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	13914	568	hour / kilogram	True					824.0	4	0.022539682539682537	1242.0												567.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	824	Levy1983	4	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	29.0	N	12	N	12		1.0							kilogram	63.0	12	0.667		caffeine	day																																																																																																																																																														True
548	Levy1983	outputs	13986	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	13978	568	hour / kilogram	True					828.0	8	0.021724137931034483	1246.0												567.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	828	Levy1983	8	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	28.0	N	12	N	12		1.0							kilogram	58.0	12	0.667		caffeine	day																																																																																																																																																														True
